#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.635999999999999233e+01	4.981855636845639879e+01	8.431113252562733029e-02	nan	nan	nan	2.230899893916850896e-01	2.750041245557233345e-03	9.929896831251808775e-01	1.126997062038374506e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.885178178512123326e-01	1.393247770111793581e-03	nan	nan
3.735999999999999233e+01	5.328454681385653657e+01	7.963472532275939209e-02	nan	nan	nan	2.234441769573739800e-01	2.730387637456812081e-03	9.926426982624123596e-01	1.135427927773523943e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.870166023351476414e-01	1.240551362074611506e-03	nan	nan
3.835999999999999233e+01	5.676866582252735327e+01	7.777273898650055584e-02	nan	nan	nan	2.238327067478571297e-01	2.718260679764579382e-03	9.922957937349342616e-01	1.144554007424004004e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.855985174197096521e-01	1.094063805139427071e-03	nan	nan
3.935999999999999233e+01	6.027008455899236594e+01	7.796052810828317525e-02	nan	nan	nan	2.240560124791665386e-01	2.711542890134698534e-03	9.919489695266581197e-01	1.154357224114895865e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.840118764960302689e-01	9.551202896632654364e-04	nan	nan
4.035999999999999233e+01	6.379106407695269354e+01	7.935840202987301528e-02	nan	nan	nan	2.242152704011976805e-01	2.711720548930914541e-03	9.915853883589781370e-01	1.164799130689741884e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.823790993389201920e-01	8.279345779132436323e-04	nan	nan
4.135999999999999233e+01	6.733240266164648347e+01	8.122491388664715428e-02	nan	nan	nan	2.244069250726639930e-01	2.720147403048762784e-03	9.912134117229758346e-01	1.175869930034774413e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808269372172447764e-01	7.186755599608386563e-04	nan	nan
4.235999999999999233e+01	7.089331462368669179e+01	8.299304976214029461e-02	nan	nan	nan	2.246351599113012854e-01	2.736993197192375341e-03	9.908415227725569929e-01	1.187559979948732934e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.793605594931179992e-01	6.358570154226742942e-04	nan	nan
4.335999999999999233e+01	7.447291799294697512e+01	8.427877573807261713e-02	nan	nan	nan	2.206566354059625312e-01	2.710436708385933775e-03	9.904697214900164415e-01	1.199849549389339631e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727298681428326765e-01	5.785978784304156774e-04	nan	nan
4.435999999999999233e+01	7.813954976602539659e+01	8.486608278362847702e-02	nan	nan	nan	2.175239399983928956e-01	2.701968007893971405e-03	9.900980078576524512e-01	1.212718800139259839e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672401585768192089e-01	5.697686507946433379e-04	nan	nan
4.535999999999999233e+01	8.188150234278435846e+01	8.464028515851161616e-02	nan	nan	nan	2.179863831643943650e-01	2.746076866059148081e-03	9.897263818577664019e-01	1.226147887560022874e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.662250630849099520e-01	6.160751206594267853e-04	nan	nan
4.635999999999999233e+01	8.563772269413820482e+01	8.367461623512431612e-02	nan	nan	nan	2.222436088565049317e-01	2.846393910222983371e-03	9.893548434726630036e-01	1.240117052097178957e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698502858971829066e-01	7.101829762586722760e-04	nan	nan
4.735999999999999233e+01	8.934348122863542585e+01	8.226966965330932691e-02	nan	nan	nan	2.224798437682745378e-01	2.903298692689943068e-03	9.889833926846500756e-01	1.254606701347758292e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.685957006570198202e-01	8.169417468235922906e-04	nan	nan
4.835999999999999233e+01	9.306654901249746104e+01	8.088252764437303677e-02	nan	nan	nan	2.178367102267215472e-01	2.903272133786600432e-03	9.886120294760391003e-01	1.269597482708707294e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.615159661669845259e-01	9.205896533991566981e-04	nan	nan
4.935999999999999233e+01	9.689040732087116226e+01	8.022534510898104987e-02	nan	nan	nan	2.152099914608612274e-01	2.924683750325843094e-03	9.882437622000863620e-01	1.285074258769826339e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.569438550969688762e-01	9.947252817247508559e-04	nan	nan
5.035999999999999233e+01	1.007823081395251279e+02	8.124686463697260164e-02	nan	nan	nan	2.152442982122391713e-01	2.929893905712230729e-03	9.878766997613926959e-01	1.301015997392846769e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.555960193177351236e-01	8.482428982988062449e-04	nan	nan
5.135999999999999233e+01	1.046947321384172369e+02	8.344686909915910444e-02	nan	nan	nan	2.214958631789166466e-01	3.028536213525941361e-03	9.875097236405693257e-01	1.317402980083536707e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616266747309223262e-01	7.380920971522016280e-04	nan	nan
5.235999999999999233e+01	1.085169723630750696e+02	8.574469113887578375e-02	nan	nan	nan	2.221230561992592334e-01	3.058998448350440814e-03	9.871428338202064001e-01	1.334217366473896930e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610030291278477299e-01	6.286897828403203298e-04	nan	nan
5.335999999999999233e+01	1.123483455212393380e+02	8.753000901773674847e-02	nan	nan	nan	2.237873129254889237e-01	3.112251902926418002e-03	9.867760302828967323e-01	1.351441788763301302e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616148648047571523e-01	5.553737801662769150e-04	nan	nan
5.435999999999999233e+01	1.161707582910423753e+02	8.839818608431618263e-02	nan	nan	nan	2.269717406440490415e-01	3.195218024846096204e-03	9.864093130112373542e-01	1.369059375845876197e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640071491964486872e-01	5.327734772288731215e-04	nan	nan
5.535999999999999233e+01	1.199585345048444367e+02	8.817378354337924995e-02	nan	nan	nan	2.270069475827078409e-01	3.242068988317331479e-03	9.860426819878278515e-01	1.387053771347236154e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627483053707441174e-01	5.566364808066201052e-04	nan	nan
5.635999999999999233e+01	1.237644581951570331e+02	8.684999803332073276e-02	nan	nan	nan	2.262960551831197098e-01	3.285887755991266038e-03	9.856761371952710293e-01	1.405409146196142343e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606606556469174274e-01	6.257438119290450497e-04	nan	nan
5.735999999999999233e+01	1.276008637989032479e+02	8.456894290295802197e-02	nan	nan	nan	2.259589703924101967e-01	3.342461627888819193e-03	9.853096786161731346e-01	1.424110206341400002e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590379097304937872e-01	7.287830623362998505e-04	nan	nan
5.835999999999999233e+01	1.314613026089616312e+02	8.170210881136809322e-02	nan	nan	nan	2.259519558228322289e-01	3.411046195875316878e-03	9.849321115832700979e-01	1.443125793761303004e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578233459313030718e-01	8.534860712186819734e-04	nan	nan
5.935999999999999233e+01	1.353399273176272573e+02	7.892543132696333563e-02	nan	nan	nan	2.229777313906665670e-01	3.441220662774977304e-03	9.845491707529233638e-01	1.462449531065819833e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532631383558319738e-01	9.786887843806291523e-04	nan	nan
6.035999999999999233e+01	1.392883898001343255e+02	7.727831620633332510e-02	nan	nan	nan	2.230137802343271081e-01	3.523938989099024369e-03	9.841663209623090491e-01	1.482075618283405782e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521674924517427474e-01	1.124024220803297031e-03	nan	nan
6.135999999999999233e+01	1.432540080099889224e+02	7.824889800969855869e-02	nan	nan	nan	2.219011375025909671e-01	3.594554165663448476e-03	9.837835621929752472e-01	1.501990886272940376e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.498028281347661750e-01	1.268123949992070809e-03	nan	nan
6.235999999999999233e+01	1.472571652499082120e+02	8.337147712562296975e-02	nan	nan	nan	2.211358446715035730e-01	3.659301813206372687e-03	9.834008944264724938e-01	1.522182686792714588e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478656066575279093e-01	1.382544973485725932e-03	nan	nan
6.335999999999999233e+01	1.512916096146791745e+02	9.340671647085238560e-02	-5.472620518429645387e+01	2.013027526538369116e+01	2.013070428677043466e+01	2.213059899933433328e-01	3.582649210127483805e-03	9.830183176443554327e-01	1.542638882088344376e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.239203811482421003e+01	9.573821257401654350e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.470058595842345439e-01	1.182024805099353123e-03	2.556899426287764232e-01	4.426006335894306851e-03
6.435999999999999943e+01	1.553400965683215986e+02	1.045720879140264598e-01	-5.081521834719644914e+01	2.013176403030318085e+01	2.013219578138273747e+01	2.227935241993532767e-01	3.536778084126070663e-03	9.826358318281820381e-01	1.563347832943238341e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.158560695774895777e+01	9.039006996838370611e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.476335530497243420e-01	1.009408617303693238e-03	2.542359322457948267e-01	1.954525271050350926e-02
