#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.135999999999999943e+01	2.568081309501266674e-01	9.147047232494359692e-02	nan	nan	nan	2.190093270978398510e-01	2.618753116870921500e-03	9.979771459824113844e-01	1.092677460503856980e-02	nan	nan	nan	nan	2.164000000000000368e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.186801969657297451e-01	1.511496574205137191e-03	nan	nan
2.235999999999999588e+01	3.394750210569007720e+00	1.003366181334050672e-01	nan	nan	nan	2.200446920348098079e-01	2.572810923752047105e-03	9.976515198046596034e-01	1.089328056878292005e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.173575866333500084e-01	1.307372646975635830e-03	nan	nan
2.335999999999999588e+01	6.545769887169086587e+00	1.088023718228911529e-01	nan	nan	nan	2.209940780161820939e-01	2.534077967058625050e-03	9.973259675495625975e-01	1.086790923424012928e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903954811e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.159593511746702221e-01	1.109030031137880684e-03	nan	nan
2.435999999999999588e+01	9.710733976005869295e+00	1.163076731777528405e-01	nan	nan	nan	2.208214726165036168e-01	2.491574544736635879e-03	9.970004892024597609e-01	1.085070150251145685e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.130210752991906542e-01	9.150242326296680918e-04	nan	nan
2.535999999999999588e+01	1.290540704728128674e+01	1.225336862520873260e-01	nan	nan	nan	2.216229499597692776e-01	2.469896740658468221e-03	9.966750847486928189e-01	1.084168017244857909e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.115262567801193039e-01	7.411827199343230463e-04	nan	nan
2.635999999999999588e+01	1.611540934479489806e+01	1.272222050635102575e-01	nan	nan	nan	2.237003507058845653e-01	2.472740758396873694e-03	9.963497541736060503e-01	1.084084962523629292e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565590644e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.118593956600643757e-01	5.991859277725533530e-04	nan	nan
2.735999999999999588e+01	1.932198260799081879e+01	1.302205080758480626e-01	nan	nan	nan	2.235238698494356746e-01	2.461478681378456712e-03	9.960244974625470649e-01	1.084819571476431863e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113321092e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090990261696670571e-01	5.021512668070971918e-04	nan	nan
2.835999999999999588e+01	2.255719176536645421e+01	1.314777740001772666e-01	nan	nan	nan	2.220861741773272890e-01	2.447586653835205888e-03	9.956993146008656925e-01	1.086368586697406338e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657095631e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046721568072378594e-01	4.831119646416558774e-04	nan	nan
2.935999999999999588e+01	2.583940833047478236e+01	1.309204050084172288e-01	nan	nan	nan	2.188398667286393373e-01	2.425212004926266367e-03	9.953742055739145389e-01	1.088726938589199694e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195721323e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.978763453923630733e-01	5.457243733179432173e-04	nan	nan
3.035999999999999588e+01	2.919650605061364956e+01	1.284635043144820021e-01	nan	nan	nan	2.186596677687662194e-01	2.448410366171332227e-03	9.950329818221910205e-01	1.091870031847583244e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463785817e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.953486993362604562e-01	6.741623600542989442e-04	nan	nan
3.135999999999999588e+01	3.258233440282006654e+01	1.241258129535977306e-01	nan	nan	nan	2.184523496825210020e-01	2.482905914845319820e-03	9.946856661923315635e-01	1.095800173878642460e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187190638e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.928435285564556234e-01	8.332790588717806351e-04	nan	nan
3.235999999999999943e+01	3.599712729556182467e+01	1.180024172624447865e-01	nan	nan	nan	2.181952895090630840e-01	2.528146865308249745e-03	9.943384308950713457e-01	1.100513932444879654e-02	nan	nan	nan	nan	2.174999999999993605e-01	9.097733935301817454e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.903276059090263983e-01	1.007381703599540077e-03	nan	nan
3.335999999999999943e+01	3.944151212031509601e+01	1.103014730568668833e-01	nan	nan	nan	2.180115266537090979e-01	2.585133733375699887e-03	9.939912759143381127e-01	1.105999619622793223e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243576562e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.879708968661670032e-01	1.189493562829869967e-03	nan	nan
3.435999999999999943e+01	4.291408525490079739e+01	1.014336941419886201e-01	nan	nan	nan	2.209476171996866134e-01	2.689958808218255448e-03	9.936442012340626073e-01	1.112244156435258230e-02	nan	nan	nan	nan	2.206150000000004496e-01	9.074577662527294475e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.897609813013046764e-01	1.393812095752581994e-03	nan	nan
3.535999999999999943e+01	4.636520553862237648e+01	9.228933475157934108e-02	nan	nan	nan	2.227025112367014836e-01	2.775792545096983192e-03	9.932972068381785702e-01	1.119233196299218754e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294772597e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.900089547019538139e-01	1.549501886122560531e-03	nan	nan
3.635999999999999943e+01	4.981337492714251880e+01	8.431015571927952257e-02	nan	nan	nan	2.229364710090237511e-01	2.747949575977392915e-03	9.929502927106224064e-01	1.126951255754706817e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875880021e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.883078384056352861e-01	1.391579388694168208e-03	nan	nan
3.735999999999999943e+01	5.328188971165228338e+01	7.963224452632970685e-02	nan	nan	nan	2.233063900038003702e-01	2.728536440617646257e-03	9.926034588353339627e-01	1.135381849850796744e-02	nan	nan	nan	nan	2.226337999999985773e-01	9.082635140990523437e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.868282745710857284e-01	1.239135930544058625e-03	nan	nan
3.835999999999999233e+01	5.676829634815059933e+01	7.777010405832848750e-02	nan	nan	nan	2.237107794202634892e-01	2.716641903565151627e-03	9.922567051962559725e-01	1.144507629657379004e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329723801e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.854317005203036994e-01	1.092877487475161493e-03	nan	nan
3.935999999999999233e+01	6.027176144392353763e+01	7.795813943234018717e-02	nan	nan	nan	2.239501787317144943e-01	2.710150905955012977e-03	9.919100317773337228e-01	1.154310519537399098e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680964972e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.838665790836293334e-01	9.541412661760796969e-04	nan	nan
4.035999999999999233e+01	6.379454317901955562e+01	7.935597390220186509e-02	nan	nan	nan	2.241256955459841327e-01	2.710549980310206306e-03	9.915466019585940094e-01	1.164752074379893886e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.822552468133582848e-01	8.271420904815207165e-04	nan	nan
4.135999999999999233e+01	6.733743568957490311e+01	8.122184286842666634e-02	nan	nan	nan	2.243337295233596429e-01	2.719193610553569031e-03	9.911747768982603901e-01	1.175822497938940232e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.807243966597363083e-01	7.180511745028022230e-04	nan	nan
4.235999999999999233e+01	7.089964835045770997e+01	8.298871103290761386e-02	nan	nan	nan	2.245784668591072342e-01	2.736253051019835614e-03	9.908030394172793187e-01	1.187512148858442529e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.792792075708426247e-01	6.353855774610889587e-04	nan	nan
4.335999999999999233e+01	7.448029443112355352e+01	8.427270262726417605e-02	nan	nan	nan	2.206174866940941171e-01	2.709920710859830412e-03	9.904313894979825950e-01	1.199801297329502331e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589569278e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.726709276451219632e-01	5.782726497795268516e-04	nan	nan
4.435999999999999233e+01	7.814771878265358396e+01	8.485801689312040541e-02	nan	nan	nan	2.175020340586308054e-01	2.701670876698667421e-03	9.900598271227055713e-01	1.212670106351672675e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672029414889965371e-01	5.695665787932652430e-04	nan	nan
4.535999999999999233e+01	8.189019255344169324e+01	8.463026095093863221e-02	nan	nan	nan	2.179813720899656526e-01	2.745994377667440589e-03	9.896883522737864869e-01	1.226098732482255177e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597763477e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.662087138114964668e-01	6.159664967286574647e-04	nan	nan
4.635999999999999233e+01	8.564664359398915394e+01	8.366298592967824632e-02	nan	nan	nan	2.222557059589519157e-01	2.846530932326609038e-03	9.893169649335671334e-01	1.240067417337483574e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695559091e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698546422355012075e-01	7.101457526605055607e-04	nan	nan
4.735999999999999233e+01	8.935234230539876421e+01	8.225700264213262058e-02	nan	nan	nan	2.225091186790637277e-01	2.903660831553915318e-03	9.889456650843923002e-01	1.254556569656643458e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354270781e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.686207960027078845e-01	8.169690520445117843e-04	nan	nan
4.835999999999999233e+01	9.307506226930624393e+01	8.086939002824772293e-02	nan	nan	nan	2.178824652929461370e-01	2.903856947181772050e-03	9.885744527086105515e-01	1.269546837947761568e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742821317e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.615609535428654042e-01	9.206839457176037777e-04	nan	nan
4.935999999999999233e+01	9.689826289025106121e+01	8.021202723263264056e-02	nan	nan	nan	2.152684217298978520e-01	2.925447564019034025e-03	9.882063360455836110e-01	1.285023085722582226e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232298914e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.570038827964724049e-01	9.948773318537470871e-04	nan	nan
5.035999999999999233e+01	1.007892546881918179e+02	8.123296955938107133e-02	nan	nan	nan	2.152949558333679403e-01	2.930562680308029366e-03	9.878394240725537623e-01	1.300964281979402615e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778559478e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.556465269831532106e-01	8.483556784048498388e-04	nan	nan
5.135999999999999233e+01	1.047009057158855967e+02	8.343212821117854117e-02	nan	nan	nan	2.215400557879185772e-01	3.029125974498054867e-03	9.874725983126823037e-01	1.317350709287586248e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325340821e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616690364042129624e-01	7.381749392007538142e-04	nan	nan
5.235999999999999233e+01	1.085225271570073176e+02	8.572942367714517231e-02	nan	nan	nan	2.221594987534276366e-01	3.059489874739378893e-03	9.871058587485954661e-01	1.334164528248431118e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610360726082208704e-01	6.287416461995177673e-04	nan	nan
5.335999999999999233e+01	1.123534153174373955e+02	8.751474103921040582e-02	nan	nan	nan	2.238160943531155023e-01	3.112643025722584660e-03	9.867392053629229220e-01	1.351388371993194823e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616387469493102191e-01	5.553888117556353421e-04	nan	nan
5.435999999999999233e+01	1.161754791809130154e+02	8.838346975823856144e-02	nan	nan	nan	2.269929305943787778e-01	3.195505762327188748e-03	9.863726381382978969e-01	1.369005370310379631e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087240820e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640219800021236796e-01	5.327387420858803154e-04	nan	nan
5.535999999999999233e+01	1.199630426254109068e+02	8.816007003276427056e-02	nan	nan	nan	2.270201560994521972e-01	3.242243212688551788e-03	9.860061570573565026e-01	1.386999167682656346e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535442377e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627538602445299021e-01	5.565404439189670233e-04	nan	nan
5.635999999999999233e+01	1.237688858547714972e+02	8.683759373223094713e-02	nan	nan	nan	2.263012118566417041e-01	3.285941957880528924e-03	9.856397621027377376e-01	1.405353935858943103e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213937464e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606569758357113464e-01	6.255809632554414860e-04	nan	nan
5.735999999999999233e+01	1.276053456187729296e+02	8.455795900952856048e-02	nan	nan	nan	2.259560639852347674e-01	3.342389341475949811e-03	9.852734532570843751e-01	1.424054381571925564e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014676840e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590250543197786248e-01	7.285493327509243557e-04	nan	nan
5.835999999999999233e+01	1.314659760223687783e+02	8.169241215220893193e-02	nan	nan	nan	2.259409503709812195e-01	3.410839901856119877e-03	9.848960362631975496e-01	1.443069348189836461e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017574643e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578013452271227246e-01	8.531754465409778759e-04	nan	nan
5.935999999999999233e+01	1.353449317319249019e+02	7.891662314612139795e-02	nan	nan	nan	2.229587875625120563e-01	3.440875852473279390e-03	9.845132455635798863e-01	1.462392458726146163e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429447500e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532323810013768495e-01	9.782979118233318342e-04	nan	nan
6.035999999999999233e+01	1.392938737907786049e+02	7.726977642026616744e-02	nan	nan	nan	2.229866591211007443e-01	3.523443168986873340e-03	9.841305457945284108e-01	1.482017913580225242e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674521077e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521276605437176022e-01	1.123538731646916327e-03	nan	nan
6.135999999999999233e+01	1.432601185012696305e+02	7.823995247446841050e-02	nan	nan	nan	2.218659622209213089e-01	3.593900931725866298e-03	9.837479369376291860e-01	1.501932544258970971e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994323248e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.497541853890757613e-01	1.267535933279293880e-03	nan	nan
6.235999999999999233e+01	1.472640554060392617e+02	8.336175273562490551e-02	nan	nan	nan	2.210939203919919382e-01	3.658510652045786089e-03	9.833654189744714946e-01	1.522123703137325153e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977568318e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478096749157915057e-01	1.381865421731296936e-03	nan	nan
6.335999999999999233e+01	1.512994103627810034e+02	9.339634097309101879e-02	-5.471754273212150110e+01	2.013996246208809993e+01	2.014039144840653250e+01	2.212702818237117786e-01	3.581994583547179131e-03	9.829829918866479499e-01	1.542579253047371771e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.238822342973980284e+01	9.572226214175715953e+00	2.175021000000010307e-01	9.088177436911816509e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.469571297153823619e-01	1.181458981123233252e-03	2.555585936284625048e-01	4.426351938565452164e-03
6.435999999999999943e+01	1.553486961685907204e+02	1.045605588224182564e-01	-5.080454577200430322e+01	2.014133061411252257e+01	2.014176231041144760e+01	2.227638646800833844e-01	3.536249156810605723e-03	9.826006556557552729e-01	1.563287555330016010e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.158204288812449079e+01	9.037583814239567914e+00	2.190999999999991843e-01	9.095031897199395976e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.475917231378806371e-01	1.008944164742952470e-03	2.541161966186070154e-01	1.955637504095254081e-02
