#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999943e+01	-3.205235587632830629e+01	7.074345488058628173e-02	nan	nan	nan	2.272060694729307329e-01	2.709661068635160416e-03	1.000437274098764817e+00	1.179024520408495334e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683946944685281832e-01	5.699372768047703637e-04	nan	nan
1.135999999999999943e+01	-2.933787595841670282e+01	7.305797956480766797e-02	nan	nan	nan	2.265166759651185413e-01	2.679595583380417652e-03	1.000087230392995297e+00	1.167427196501894318e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632811133565607697e-01	5.919800136118481739e-04	nan	nan
1.235999999999999943e+01	-2.658518675098603978e+01	7.440719963786464330e-02	nan	nan	nan	2.245069626195880241e-01	2.640846647673957513e-03	9.997372863056124270e-01	1.156502302900288930e-02	nan	nan	nan	nan	2.160365000000004088e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.562198199443350477e-01	6.660942723531133652e-04	nan	nan
1.335999999999999943e+01	-2.377793138783340510e+01	7.489465412224993734e-02	nan	nan	nan	2.214866494428049948e-01	2.597509530275491502e-03	9.993874418108459334e-01	1.146267414901405539e-02	nan	nan	nan	nan	2.137999999999999345e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474620e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.477511447881084239e-01	7.736094693320051978e-04	nan	nan
1.435999999999999766e+01	-2.090231181047926867e+01	7.467469256439622505e-02	nan	nan	nan	2.207819672894981156e-01	2.588861321422110309e-03	9.990376968829319804e-01	1.136739507436956668e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244900e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.430854648442509536e-01	9.102489723745179305e-04	nan	nan
1.535999999999999766e+01	-1.798758617366464563e+01	7.400969752616951003e-02	nan	nan	nan	2.200605006628102434e-01	2.587687263811876831e-03	9.986880514961135047e-01	1.127934822756938502e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.385177130304476423e-01	1.058666916123758009e-03	nan	nan
1.635999999999999943e+01	-1.503353100459271730e+01	7.330291671477705273e-02	nan	nan	nan	2.191526798199562864e-01	2.592076118620445513e-03	9.983385056246391054e-01	1.119868735595933203e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.337855624933104837e-01	1.212394101293967240e-03	nan	nan
1.735999999999999943e+01	-1.203759555271096815e+01	7.311975409925836056e-02	nan	nan	nan	2.184338982769642445e-01	2.606470738313207934e-03	9.979890592427643758e-01	1.112555617897061262e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.294588831978446652e-01	1.370223668930750909e-03	nan	nan
1.835999999999999943e+01	-9.002315428242489759e+00	7.418786332963327179e-02	nan	nan	nan	2.177106697486126674e-01	2.628526898314566783e-03	9.976397123247503496e-01	1.106008705398149258e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.252393808052558288e-01	1.529324383091429547e-03	nan	nan
1.935999999999999943e+01	-5.927657010420780637e+00	7.732068509075422369e-02	nan	nan	nan	2.193564404527305611e-01	2.686953953023684880e-03	9.972799910779083232e-01	1.100228413594158718e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.246264462148556462e-01	1.706028762685550407e-03	nan	nan
2.035999999999999943e+01	-2.847193259977771618e+00	8.318050544041138972e-02	nan	nan	nan	2.193208950492647469e-01	2.688162761256256399e-03	9.969023894248600914e-01	1.095217224040501321e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.215823499313583134e-01	1.727439471169651573e-03	nan	nan
2.135999999999999943e+01	2.624301388606582464e-01	9.148680338730312556e-02	nan	nan	nan	2.191840607468325541e-01	2.620560866308188023e-03	9.965248984682398836e-01	1.091004097140644939e-02	nan	nan	nan	nan	2.164000000000000368e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.184703410864468398e-01	1.510084133120149098e-03	nan	nan
2.235999999999999588e+01	3.402439963915455223e+00	1.003576211947109359e-01	nan	nan	nan	2.202524509908075079e-01	2.574951520452108296e-03	9.961475181789626321e-01	1.087596446396560043e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.171783435944517393e-01	1.306209549008257058e-03	nan	nan
2.335999999999999588e+01	6.555240336940329371e+00	1.088261983135089123e-01	nan	nan	nan	2.212351853081196418e-01	2.536549318209666004e-03	9.957702485279510407e-01	1.084999998010282955e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903954811e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.158106671426923473e-01	1.108082549165883592e-03	nan	nan
2.435999999999999588e+01	9.721694494577036494e+00	1.163323341525967086e-01	nan	nan	nan	2.210950168866175070e-01	2.494366702943971725e-03	9.953930894861349188e-01	1.083218721654840254e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.129035436368136081e-01	9.142684308261570664e-04	nan	nan
2.535999999999999588e+01	1.291756753703991478e+01	1.225573476715087762e-01	nan	nan	nan	2.219304369166524571e-01	2.473029637930770561e-03	9.950160410244506259e-01	1.082254779605956903e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114391992207461435e-01	7.405989998140609419e-04	nan	nan
2.635999999999999588e+01	1.612846713639062557e+01	1.272433290073313461e-01	nan	nan	nan	2.240440143446298382e-01	2.476247132467793675e-03	9.946391031138421823e-01	1.082108495571220373e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565590644e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.118022355407431001e-01	5.987821170692886850e-04	nan	nan
2.735999999999999588e+01	1.933562823408368558e+01	1.302379541775813554e-01	nan	nan	nan	2.239006349148326969e-01	2.465342602451975167e-03	9.942622757252612686e-01	1.082778344062383831e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113321092e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090722372043441246e-01	5.019836340505411370e-04	nan	nan
2.835999999999999588e+01	2.257111780456506267e+01	1.314907734806500528e-01	nan	nan	nan	2.224940366299145156e-01	2.451808396864867123e-03	9.938855588296657828e-01	1.084260960625600852e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657095631e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046756819126353322e-01	4.832349857949598516e-04	nan	nan
2.935999999999999588e+01	2.585329639434417004e+01	1.309285854998439858e-01	nan	nan	nan	2.192753888532484319e-01	2.429781984424775419e-03	9.935089523980211723e-01	1.086551172698016661e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195721323e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979098534358377570e-01	5.461096564182733870e-04	nan	nan
3.035999999999999588e+01	2.921001651778706787e+01	1.284669155395033457e-01	nan	nan	nan	2.191289218790049842e-01	2.453423923936443561e-03	9.931162990396349421e-01	1.089624322837909505e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463785817e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954123952769728834e-01	6.747595487389332347e-04	nan	nan
3.135999999999999588e+01	3.259511482776969160e+01	1.241250780061028958e-01	nan	nan	nan	2.189554805251757719e-01	2.488401680853456407e-03	9.927176042970211611e-01	1.093482604428210742e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187190638e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.929372463624992928e-01	8.340709400226735404e-04	nan	nan
3.235999999999999943e+01	3.600881524455635940e+01	1.179986750801247236e-01	nan	nan	nan	2.187323763216360295e-01	2.534167278281452499e-03	9.923190287990638625e-01	1.098122482237172924e-02	nan	nan	nan	nan	2.174999999999993605e-01	9.097733935301817454e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.904511683739794403e-01	1.008381872347523895e-03	nan	nan
3.335999999999999943e+01	3.945173477419109531e+01	1.102963549818441469e-01	nan	nan	nan	2.185829420597154016e-01	2.591728576413436687e-03	9.919205725141140295e-01	1.103532183501292931e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243576562e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.881241987233324475e-01	1.190731370764823134e-03	nan	nan
3.435999999999999943e+01	4.292246026143223503e+01	1.014292087744614185e-01	nan	nan	nan	2.215619827216527005e-01	2.697278183456876428e-03	9.915222354105303060e-01	1.109698549102344951e-02	nan	nan	nan	nan	2.206150000000004496e-01	9.074577662527294475e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.899461723595938012e-01	1.395342554382875046e-03	nan	nan
3.535999999999999943e+01	4.637137628560995495e+01	9.228745118300478445e-02	nan	nan	nan	2.233523791866760533e-01	2.783744898856061519e-03	9.911240174566787742e-01	1.116607157013376102e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294772597e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.902188806988511560e-01	1.551281920687260429e-03	nan	nan
3.635999999999999943e+01	4.981705148631360203e+01	8.431162951915234516e-02	nan	nan	nan	2.235852989699453064e-01	2.755746678691214230e-03	9.907259186209338431e-01	1.124242452991144024e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875880021e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.884991840557566967e-01	1.393111331999053728e-03	nan	nan
3.735999999999999943e+01	5.328326579562941845e+01	7.963508578849042008e-02	nan	nan	nan	2.239545579009112330e-01	2.736204891876762007e-03	9.903279388716776932e-01	1.132587885894139647e-02	nan	nan	nan	nan	2.226337999999985773e-01	9.082635140990523437e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.870013651092307994e-01	1.240442151808001953e-03	nan	nan
3.835999999999999233e+01	5.676756978010489263e+01	7.777308643312424996e-02	nan	nan	nan	2.243583709579115015e-01	2.724206089614993661e-03	9.899300781773001656e-01	1.141626045098820784e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329723801e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.855867471037414340e-01	1.093979004886640703e-03	nan	nan
3.935999999999999233e+01	6.026913282580443365e+01	7.796085835624212701e-02	nan	nan	nan	2.245967005399549521e-01	2.717629739280507089e-03	9.895323365061992060e-01	1.151338797652520958e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680964972e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.840036560915392139e-01	9.550574253666065626e-04	nan	nan
4.035999999999999233e+01	6.379021425750855201e+01	7.935863229845643851e-02	nan	nan	nan	2.247709484064076835e-01	2.717966926442918953e-03	9.891179184622536091e-01	1.161687697400714224e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.823745100197177504e-01	8.278916488226891303e-04	nan	nan
4.135999999999999233e+01	6.733161039815230708e+01	8.122493750220548259e-02	nan	nan	nan	2.249777924397078910e-01	2.726576165390323051e-03	9.886951669127018727e-01	1.172662877361950115e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808260562774952396e-01	7.186513877104040932e-04	nan	nan
4.235999999999999233e+01	7.089253353062638041e+01	8.299277565838029946e-02	nan	nan	nan	2.252214304009133028e-01	2.743629372541913150e-03	9.882725443274832378e-01	1.184254625892657356e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.793634614981062581e-01	6.358515582570491978e-04	nan	nan
4.335999999999999233e+01	7.447209971525708738e+01	8.427815042404625256e-02	nan	nan	nan	2.212473120170548035e-01	2.717179854615861274e-03	9.878500506720353513e-01	1.196443172051375389e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589569278e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727366718251304500e-01	5.786122003946034134e-04	nan	nan
4.435999999999999233e+01	7.813864002062962300e+01	8.486509250214833988e-02	nan	nan	nan	2.181211513449055062e-01	2.708867833452135651e-03	9.874276859118044092e-01	1.209208641260634681e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672511326665030218e-01	5.698036938148173585e-04	nan	nan
4.535999999999999233e+01	8.188043894220007246e+01	8.463896839823011053e-02	nan	nan	nan	2.186000122096557197e-01	2.753275351534054376e-03	9.870054500122451557e-01	1.222531155867231586e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597763477e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.662405236370233852e-01	6.161318102928430365e-04	nan	nan
4.635999999999999233e+01	8.563644117033322800e+01	8.367306104326291405e-02	nan	nan	nan	2.228846064693901508e-01	2.854050396082285796e-03	9.865833429388213283e-01	1.236390926452880269e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695559091e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698704736788697933e-01	7.102631896416211317e-04	nan	nan
4.735999999999999233e+01	8.934192249390306984e+01	8.226798142683085235e-02	nan	nan	nan	2.231368703904788864e-01	2.911309235414103521e-03	9.861613646570045466e-01	1.250768333708375361e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354270781e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.686202250067479813e-01	8.170463741337009997e-04	nan	nan
4.835999999999999233e+01	9.306465037105706983e+01	8.088077287457010045e-02	nan	nan	nan	2.184953062806298529e-01	2.911489488831546599e-03	9.857395151322762006e-01	1.265644000891684613e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742821317e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.615444608145546801e-01	9.207204986367529620e-04	nan	nan
4.935999999999999233e+01	9.688809207915363686e+01	8.022347333845057660e-02	nan	nan	nan	2.158747319321513980e-01	2.933154415541796602e-03	9.853207938030867918e-01	1.281002756640657256e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232298914e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.569751824985949673e-01	9.948774873707643199e-04	nan	nan
5.035999999999999233e+01	1.007795184428861148e+02	8.124463663136974323e-02	nan	nan	nan	2.159162774756142322e-01	2.938457921043567157e-03	9.849033147786065978e-01	1.296823556567208366e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778559478e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.556222604262607945e-01	8.483640018627996255e-04	nan	nan
5.135999999999999233e+01	1.046915408087491528e+02	8.344428948589616146e-02	nan	nan	nan	2.221946342409752417e-01	3.037471558332351627e-03	9.844859627727772233e-01	1.313086669683202756e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325340821e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616484199408538047e-01	7.381891242771819591e-04	nan	nan
5.235999999999999233e+01	1.085134633727227822e+02	8.574198366243157565e-02	nan	nan	nan	2.228310251858263147e-01	3.068109627010900953e-03	9.840687377516009748e-01	1.329774240714257094e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610195302891095692e-01	6.287616210569845192e-04	nan	nan
5.335999999999999233e+01	1.123445943187189755e+02	8.752744733575168468e-02	nan	nan	nan	2.245078601980049771e-01	3.121612287286786112e-03	9.836516396810893736e-01	1.346868888855118698e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616262006401412488e-01	5.554194666598299491e-04	nan	nan
5.435999999999999233e+01	1.161668414696282525e+02	8.839601577258970888e-02	nan	nan	nan	2.277098767099640375e-01	3.204923593861817074e-03	9.832346685272618236e-01	1.364353731746493180e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087240820e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640132885560073639e-01	5.327889518571366986e-04	nan	nan
5.535999999999999233e+01	1.199545296025604841e+02	8.817217378047248477e-02	nan	nan	nan	2.277525193042537199e-01	3.252016816894840335e-03	9.828178242561468325e-01	1.382212403369564163e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535442377e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627491224349624566e-01	5.566184136743279089e-04	nan	nan
5.635999999999999233e+01	1.237604414576896090e+02	8.684903415542133409e-02	nan	nan	nan	2.270466373540551419e-01	3.296074960485630232e-03	9.824011068337805686e-01	1.400429066483819922e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213937464e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606562690942820226e-01	6.256924591355713175e-04	nan	nan
5.735999999999999233e+01	1.275969116238389347e+02	8.456861439599445973e-02	nan	nan	nan	2.267158214806792860e-01	3.352934526201847409e-03	9.819845162262084148e-01	1.418988420218481906e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014676840e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590284456828313431e-01	7.286987800104721821e-04	nan	nan
5.835999999999999233e+01	1.314574914816374758e+02	8.170230555756707869e-02	nan	nan	nan	2.267162109954862503e-01	3.421849747921427726e-03	9.815568961120060276e-01	1.437859360822496199e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017574643e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578088916614659221e-01	8.533673052065356666e-04	nan	nan
5.935999999999999233e+01	1.353363336486218600e+02	7.892596146710424698e-02	nan	nan	nan	2.237393401248767288e-01	3.452240194666102765e-03	9.811239629303317722e-01	1.457035480012067868e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429447500e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532440887647857131e-01	9.785344603880229315e-04	nan	nan
6.035999999999999233e+01	1.392850931433747803e+02	7.727896432655248504e-02	nan	nan	nan	2.237830095795432517e-01	3.535350107201758792e-03	9.806911630584633777e-01	1.476510946122378681e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674521077e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521437883506247868e-01	1.123828606600136767e-03	nan	nan
6.135999999999999233e+01	1.432510841619971700e+02	7.824954054424500260e-02	nan	nan	nan	2.226740410734549813e-01	3.606325802852486818e-03	9.802584964605136619e-01	1.496272587654185436e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994323248e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.497747118702959568e-01	1.267883501313679618e-03	nan	nan
6.235999999999999233e+01	1.472546920233057506e+02	8.337225425093554299e-02	nan	nan	nan	2.219136650630208485e-01	3.671417692647978639e-03	9.798259631006041026e-01	1.516307754848707744e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977568318e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478332172972001202e-01	1.382260909458849982e-03	nan	nan
6.335999999999999233e+01	1.512896636502156582e+02	9.340809909503212938e-02	-1.889862075599707936e+01	1.693409889281539904e+01	1.693462514050922252e+01	2.220923421155407418e-01	3.594598434256184027e-03	9.793935629428650591e-01	1.536604309195333321e-02	5.396918778812997886e+01	5.302404169173108528e+00	4.831256272316870337e+01	5.795143841944707219e+00	2.175021000000010307e-01	9.088177436911816509e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.469694904678580993e-01	1.181756290048269860e-03	2.448348060304894880e-01	6.520445107694478916e-03
6.435999999999999943e+01	1.553387467904270807e+02	1.045743726636080423e-01	-1.481423415993659454e+01	1.702223756930913012e+01	1.702275614556610961e+01	2.235931463701294475e-01	3.548660642691781227e-03	9.789612959514361057e-01	1.557150611408288261e-02	5.396918778812997886e+01	5.302404169173108528e+00	4.792680187935344804e+01	5.715837411679661528e+00	2.190999999999991843e-01	9.095031897199395976e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.475929864403654812e-01	1.009157219453296356e-03	2.336205143617820224e-01	1.671803458105124152e-02
