#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999943e+01	-2.980686759740450853e+01	4.806014004387616501e-01	nan	nan	nan	2.122907134833715292e-01	3.760855487785759281e-03	9.973856847857014429e-01	1.195139196747400587e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.354557558255145913e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.431608234490801657e-01	4.457031453994066486e-03	nan	nan
1.135999999999999943e+01	-2.689278203848468252e+01	5.163054492852249266e-01	nan	nan	nan	2.124297108340501283e-01	3.647887551338617387e-03	9.972805098829418124e-01	1.196574173387709647e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.359782710985107772e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.397326975063317267e-01	4.135192655582336889e-03	nan	nan
1.235999999999999943e+01	-2.394929144326058434e+01	5.490018533394209754e-01	nan	nan	nan	2.113346980036450995e-01	3.540103239244398337e-03	9.971753232708622239e-01	1.199607031981814870e-02	nan	nan	nan	nan	2.160365000000004088e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.365007863715069630e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.344604007602410833e-01	3.851005069233886212e-03	nan	nan
1.335999999999999943e+01	-2.095940086809245884e+01	5.789225561392429276e-01	nan	nan	nan	2.092882835234884109e-01	3.446324334867001057e-03	9.970701249486111362e-01	1.204224691408739209e-02	nan	nan	nan	nan	2.137999999999999345e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.370233016445031662e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.278368340332497022e-01	3.622767852630849866e-03	nan	nan
1.435999999999999766e+01	-1.790910298759689567e+01	6.062422331027671474e-01	nan	nan	nan	2.094319838988526195e-01	3.421139690389268448e-03	9.969649149153373413e-01	1.210408010778340343e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.375458169174993521e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.247728572366041511e-01	3.513856898033629762e-03	nan	nan
1.535999999999999766e+01	-1.483002794262945656e+01	6.307890250587105951e-01	nan	nan	nan	2.095658655290835171e-01	3.429975379587573217e-03	9.968596931701898534e-01	1.218132151332190251e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.380683321904955380e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.217836911642429354e-01	3.490022849430251140e-03	nan	nan
1.635999999999999943e+01	-1.172235024652898261e+01	6.527754584280903716e-01	nan	nan	nan	2.095279090392320187e-01	3.471066358852470824e-03	9.967544597123169092e-01	1.227367033728908076e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.385908474634917412e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.186199804738221175e-01	3.547954717025255441e-03	nan	nan
1.735999999999999943e+01	-8.583815122294488731e+00	6.724921953748115300e-01	nan	nan	nan	2.096762241062059828e-01	3.550161267296621497e-03	9.966492145408675229e-01	1.238077871574505030e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.391133627364879270e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.158253027973033089e-01	3.687435500850184435e-03	nan	nan
1.835999999999999943e+01	-5.417507701252290531e+00	6.902698681468929509e-01	nan	nan	nan	2.098260566685759276e-01	3.663075562401483035e-03	9.965439576549899314e-01	1.250225760123343556e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.396358780094841302e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.131162177812760739e-01	3.895194253919051844e-03	nan	nan
1.935999999999999943e+01	-2.223805353012572539e+00	7.065451031554813577e-01	nan	nan	nan	2.122694098899686188e-01	3.848587073669273041e-03	9.964282242324155048e-01	1.263755026169850401e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.401583932824803161e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.138700198306708100e-01	4.203059040869409728e-03	nan	nan
2.035999999999999943e+01	9.622268795003918740e-01	7.216882184686764790e-01	nan	nan	nan	2.129372406652052241e-01	3.912957222598367583e-03	9.962945051208759173e-01	1.278610297355624141e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.406809085554765019e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.120318420938499315e-01	4.296217605990459813e-03	nan	nan
2.135999999999999943e+01	4.167028009056998883e+00	7.367559182940688345e-01	nan	nan	nan	2.132410323937767860e-01	3.787896803846334346e-03	9.961607716905604981e-01	1.294766512840692975e-02	nan	nan	nan	nan	2.164000000000000368e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.412034238284727052e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.097220193055440496e-01	4.033103296661857962e-03	nan	nan
2.235999999999999588e+01	7.395729675932955161e+00	7.522904387111943869e-01	nan	nan	nan	2.147228017617947016e-01	3.699506490558085881e-03	9.960270239404387382e-01	1.312174444757568254e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.417259391014688910e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.091778740280308746e-01	3.825495462758068347e-03	nan	nan
2.335999999999999588e+01	1.063011377648905409e+01	7.678140135464529559e-01	nan	nan	nan	2.161276049596490001e-01	3.627464360243620907e-03	9.958932618694805727e-01	1.330783814626780061e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903954811e-02	9.965561894024802525e-01	1.422484543744650769e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.085577685376957868e-01	3.654267445032082472e-03	nan	nan
2.435999999999999588e+01	1.387099798672676343e+01	7.830360570589027791e-01	nan	nan	nan	2.164407333736353134e-01	3.557216196667014902e-03	9.957594854766558257e-01	1.350543817505345245e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.427709696474612801e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.064293463274773699e-01	3.508135166395947701e-03	nan	nan
2.535999999999999588e+01	1.713439299763186341e+01	7.978250645891487025e-01	nan	nan	nan	2.177140552147507346e-01	3.524988424044386143e-03	9.956256947609338770e-01	1.371403593282372047e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.432934849204574659e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.057094664292108743e-01	3.425872118033885128e-03	nan	nan
2.635999999999999588e+01	2.040547260036819921e+01	8.119893118266977572e-01	nan	nan	nan	2.202486945154181197e-01	3.536914022016184826e-03	9.954918897212843287e-01	1.393312641314141918e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565590644e-02	9.960178579481397954e-01	1.438160001934536691e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.067830911386864590e-01	3.414521166634966898e-03	nan	nan
2.735999999999999588e+01	2.366510466251445166e+01	8.254084418873023354e-01	nan	nan	nan	2.205710148161554585e-01	3.538332221335097321e-03	9.953735842710147441e-01	1.399188175730713829e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113321092e-02	9.958384141300263837e-01	1.444145824142960971e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.048163520592118148e-01	3.388413766323025277e-03	nan	nan
2.835999999999999588e+01	2.694576855486936040e+01	8.382899381153589013e-01	nan	nan	nan	2.196516468870880479e-01	3.545710415964454815e-03	9.952754498235123481e-01	1.384212373038648525e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657095631e-02	9.956589703119128609e-01	1.451121654613918115e-02	6.546460000000000434e+01	9.999999999999999167e-02	3.012040392119342269e-01	3.351688537240763831e-03	nan	nan
2.935999999999999588e+01	3.026577715308199856e+01	8.507794887229553904e-01	nan	nan	nan	2.169428375164090816e-01	3.550146786695936377e-03	9.951772927263106139e-01	1.370726229889727282e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195721323e-02	9.954795264937993382e-01	1.458097485084875432e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.952357653030596163e-01	3.338435615862389572e-03	nan	nan
3.035999999999999588e+01	3.365290065749042014e+01	8.630200155112741633e-01	nan	nan	nan	2.172742248719722880e-01	3.630209053597716236e-03	9.950629239443690155e-01	1.358751014662659511e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463785817e-02	9.952838900487126494e-01	1.465073315555832575e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.934861805891769704e-01	3.420667615166100416e-03	nan	nan
3.135999999999999588e+01	3.706021611606665545e+01	8.749609034610520419e-01	nan	nan	nan	2.175828335451157891e-01	3.735319518849015800e-03	9.949423578508719279e-01	1.348340579410441109e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187190638e-02	9.950820807237300558e-01	1.472049146026789893e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.917531810225201805e-01	3.547193160278249574e-03	nan	nan
3.235999999999999943e+01	4.048777086112636425e+01	8.868062158662093353e-01	nan	nan	nan	2.178459549992347033e-01	3.863776300050956059e-03	9.948217654480995265e-01	1.339538881531223032e-02	nan	nan	nan	nan	2.174999999999993605e-01	9.097733935301817454e-02	9.948802713987473512e-01	1.479024976497747036e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.900036846937614765e-01	3.712495316366765802e-03	nan	nan
3.335999999999999943e+01	4.393600291050870510e+01	8.988362902678385113e-01	nan	nan	nan	2.181863148117078877e-01	4.016175339007958291e-03	9.947011467325604928e-01	1.332376572794601727e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243576562e-02	9.946784620737647575e-01	1.486000806968704353e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.884075968815876800e-01	3.913251965991217107e-03	nan	nan
3.435999999999999943e+01	4.740331795634146772e+01	9.113990450074659355e-01	nan	nan	nan	2.216569137182730354e-01	4.248197321794747530e-03	9.945805017007631754e-01	1.326878965082958252e-02	nan	nan	nan	nan	2.206150000000004496e-01	9.074577662527294475e-02	9.944766527487821639e-01	1.492976637439661497e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.909651009876626504e-01	4.200112501861337846e-03	nan	nan
3.535999999999999943e+01	5.084015624590115578e+01	9.247190632302100255e-01	nan	nan	nan	2.238797695114712882e-01	4.421728815882926093e-03	9.944598303492149238e-01	1.323065570310618701e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294772597e-02	9.942748434237995703e-01	1.499952467910618814e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.918832516576439495e-01	4.396741677715847868e-03	nan	nan
3.635999999999999943e+01	5.426618358498575390e+01	9.392491228789703328e-01	nan	nan	nan	2.240820147024014108e-01	4.195113470780596245e-03	9.943391326744233094e-01	1.320949732823060649e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875880021e-02	9.940730340988169766e-01	1.506928298381575958e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.901946167568149604e-01	3.939556140209356586e-03	nan	nan
3.735999999999999943e+01	5.771214688773719104e+01	9.546324463068670552e-01	nan	nan	nan	2.244206207975980583e-01	3.987078238143501249e-03	9.942184086728950154e-01	1.320538369788700622e-02	nan	nan	nan	nan	2.226337999999985773e-01	9.082635140990523437e-02	9.938712247738343830e-01	1.513904128852533275e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.887284536974262794e-01	3.491905130523652225e-03	nan	nan
3.835999999999999233e+01	6.117560879179997357e+01	9.700875138828443101e-01	nan	nan	nan	2.247935613384704212e-01	3.799125393677537602e-03	9.940976583411368361e-01	1.321831830913371489e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329723801e-02	9.936694154488517894e-01	1.520879959323490418e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.873453478318441223e-01	3.053452948149159348e-03	nan	nan
3.935999999999999233e+01	6.465574169649278247e+01	9.849534923006376674e-01	nan	nan	nan	2.250004165826129665e-01	3.631873211979037494e-03	9.939768816756548997e-01	1.324823883753425621e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680964972e-02	9.934676061238690847e-01	1.527855789794447562e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.857920698389165848e-01	2.624579081059137415e-03	nan	nan
4.035999999999999233e+01	6.815478910030506654e+01	9.986908937980181200e-01	nan	nan	nan	2.251428116860139661e-01	3.491493431162258267e-03	9.938392031403350257e-01	1.329479250604079753e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.534831620265404879e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.841917408050016469e-01	2.212224499671708571e-03	nan	nan
4.135999999999999233e+01	7.167354019830460743e+01	1.010852197127630081e+00	nan	nan	nan	2.253175970771660597e-01	3.383946208423921874e-03	9.936929936076007719e-01	1.335789912296258403e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.541807450736362023e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.826719257240254968e-01	1.827313902374331622e-03	nan	nan
4.235999999999999233e+01	7.521121022845929360e+01	1.021075811004671374e+00	nan	nan	nan	2.255289687630686324e-01	3.313374769863447738e-03	9.935467535878185208e-01	1.343742239084109828e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.548783281207319340e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.812378721532827197e-01	1.488648800610056300e-03	nan	nan
4.335999999999999233e+01	7.876691911056522599e+01	1.029087215885685191e+00	nan	nan	nan	2.215168667152274951e-01	3.221026734694945604e-03	9.934004830769855854e-01	1.353305822383373165e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589569278e-02	9.925674183079676860e-01	1.555759111678276484e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.746032504961680720e-01	1.207151222884968135e-03	nan	nan
4.435999999999999233e+01	8.240853660122911606e+01	1.034780632128457167e+00	nan	nan	nan	2.183540566018983275e-01	3.183921265478005611e-03	9.932541820710988345e-01	1.364445325358317959e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.562734942149233627e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.691151455334217513e-01	1.074713873354067378e-03	nan	nan
4.535999999999999233e+01	8.612441813594492146e+01	1.037895791833472359e+00	nan	nan	nan	2.188000925871484426e-01	3.243070869915373917e-03	9.931078505661546929e-01	1.377121062327723612e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597763477e-02	9.921130763205012748e-01	1.569710772620190944e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.681318117003244073e-01	1.144116324246328498e-03	nan	nan
4.635999999999999233e+01	8.985392711758578344e+01	1.038298602739057053e+00	nan	nan	nan	2.230547570194324203e-01	3.401996667776378044e-03	9.929614885581496964e-01	1.391289616103825663e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695559091e-02	9.918859053267681247e-01	1.576686603091148262e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.718225061915873209e-01	1.389540149261104217e-03	nan	nan
4.735999999999999233e+01	9.353279835606659276e+01	1.036122070954247132e+00	nan	nan	nan	2.232734483333574660e-01	3.539665870217520004e-03	9.928150960430789373e-01	1.406904472898879745e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354270781e-02	9.916587343330348636e-01	1.583662433562105579e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.705981598859444892e-01	1.704201601126280503e-03	nan	nan
4.835999999999999233e+01	9.722831498641431835e+01	1.031554783297038647e+00	nan	nan	nan	2.185954286427228277e-01	3.633792635052404164e-03	9.926686730169377304e-01	1.423916655929770118e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742821317e-02	9.914315633393017135e-01	1.590638264033062549e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.635036530806906252e-01	2.027290112974909110e-03	nan	nan
4.935999999999999233e+01	1.010233287872050596e+02	1.024692620718035574e+00	nan	nan	nan	2.159139847891797803e-01	3.733891727426033504e-03	9.925252408801633619e-01	1.442279731677196392e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232298914e-02	9.912074097383238858e-01	1.597614094504019866e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.589011959011190966e-01	2.279497602400361485e-03	nan	nan
5.035999999999999233e+01	1.048858061176764238e+02	1.016182834503738697e+00	nan	nan	nan	2.157610398238037075e-01	3.610835510622001018e-03	9.923829019924504946e-01	1.461938998866707702e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778559478e-02	9.909843778293032646e-01	1.604589924974977183e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.573783351106587736e-01	2.018917960942103514e-03	nan	nan
5.135999999999999233e+01	1.087711370239084943e+02	1.007697695516278191e+00	nan	nan	nan	2.218366910085516619e-01	3.618541041294767811e-03	9.922405332582699966e-01	1.482840053683356051e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325340821e-02	9.907613459202826434e-01	1.611565755445934500e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.632845434677159591e-01	1.874509384579061419e-03	nan	nan
5.235999999999999233e+01	1.125693090959527467e+02	9.991829091333140900e-01	nan	nan	nan	2.222755528020256000e-01	3.562971302796025946e-03	9.920981346736978956e-01	1.504929873026614878e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.618541585916891470e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.624933118450196168e-01	1.758476087901493946e-03	nan	nan
5.335999999999999233e+01	1.163789299696092030e+02	9.902334423282892484e-01	nan	nan	nan	2.237503935925878595e-01	3.555584883455635992e-03	9.919557062348098864e-01	1.528155640889333929e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.625517416387848788e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.629447182243956904e-01	1.743194181039547062e-03	nan	nan
5.435999999999999233e+01	1.201820107340861057e+02	9.808056886624674231e-01	nan	nan	nan	2.267422879952429027e-01	3.604981357811848017e-03	9.917393646996257583e-01	1.531407373300076522e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087240820e-02	9.900922501932206687e-01	1.632494960975847467e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.651653738493289225e-01	1.801114519252400986e-03	nan	nan
5.535999999999999233e+01	1.239532421942246856e+02	9.711394432854748571e-01	nan	nan	nan	2.265859979470526142e-01	3.637187703118720857e-03	9.914485202621985405e-01	1.514893860345033205e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535442377e-02	9.898692182842000475e-01	1.639474234491168636e-02	6.546460000000000434e+01	1.000000000000000194e-01	2.636988877926167429e-01	1.882445451026272922e-03	nan	nan
5.635999999999999233e+01	1.277454462811317057e+02	9.613320548536673504e-01	nan	nan	nan	2.256845006443587154e-01	3.689553890868856045e-03	9.911577108021070170e-01	1.500035640928987050e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213937464e-02	9.896461863751794263e-01	1.646453508006490152e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.614019092774564346e-01	2.026824039461574620e-03	nan	nan
5.735999999999999233e+01	1.315709730447429990e+02	9.515074207831918374e-01	nan	nan	nan	2.251554851531103740e-01	3.778776475460982835e-03	9.908669363159380294e-01	1.486879101380178189e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014676840e-02	9.894231544661586941e-01	1.653432781521811321e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.595726072784760308e-01	2.228539628443017111e-03	nan	nan
5.835999999999999233e+01	1.354234596783852567e+02	9.419533768008460095e-01	nan	nan	nan	2.249547663189580826e-01	3.902445122397357920e-03	9.905649381282060073e-01	1.475449733191863330e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017574643e-02	9.891888795252224975e-01	1.660412055037132836e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.581534833392152284e-01	2.473250099643890983e-03	nan	nan
5.935999999999999233e+01	1.392971242405093051e+02	9.330820687930149182e-01	nan	nan	nan	2.218004792719317220e-01	4.000566023429321522e-03	9.902574815087260562e-01	1.465793839022749324e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429447500e-02	9.889491169139466020e-01	1.667391328552454005e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.533866287669488404e-01	2.712260262779726556e-03	nan	nan
6.035999999999999233e+01	1.432436624018411919e+02	9.253352177202349704e-01	nan	nan	nan	2.216411385051233474e-01	4.175915991649631863e-03	9.899500621318886306e-01	1.457951582499404826e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674521077e-02	9.887093543026705955e-01	1.674370602067775174e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.520882254256043842e-01	3.006350219411850749e-03	nan	nan
6.135999999999999233e+01	1.472105275670494677e+02	9.195395561516744865e-01	nan	nan	nan	2.203399459305939168e-01	4.350905062090991600e-03	9.896426799940498675e-01	1.451948855864884647e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994323248e-02	9.884695916913947000e-01	1.681349875583096690e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.495226165470843249e-01	3.298371894313372518e-03	nan	nan
6.235999999999999233e+01	1.512181803154780084e+02	9.165367884673274457e-01	nan	nan	nan	2.194052642126278208e-01	4.506092714554707675e-03	9.893353350915662370e-01	1.447805037412988778e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977568318e-02	9.882298290801186935e-01	1.688329149098417858e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.474099090428710512e-01	3.533827216245550348e-03	nan	nan
6.335999999999999233e+01	1.552600556141214554e+02	9.172674993589818859e-01	-3.363514740300213646e+01	1.920456273446161077e+01	1.921912878992162277e+01	2.196057908710101758e-01	4.266203834625247916e-03	9.890280274207943201e-01	1.445532608774468750e-02	5.910881639813026567e+01	5.776725432738152755e+00	5.433279691846252035e+01	6.748354138703661853e+00	2.175021000000010307e-01	9.088177436911816509e-02	9.879900664688426870e-01	1.695308422613739374e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.466066952767181908e-01	3.110356996360563817e-03	2.382632768533969325e-01	5.115568591301822635e-03
6.435999999999999943e+01	1.593150955589125033e+02	9.209184628667551609e-01	-2.943810951614683802e+01	1.920208495046875896e+01	1.921485870327548895e+01	2.211138181063010411e-01	4.073642076635450304e-03	9.887207569780914751e-01	1.445136895242478750e-02	5.910881639813026567e+01	5.776725432738152755e+00	5.387345667318211895e+01	6.615492999633940663e+00	2.190999999999991843e-01	9.095031897199395976e-02	9.877503038575667915e-01	1.702287696129060543e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.472884683263934236e-01	2.710693649612326735e-03	2.323759504114779884e-01	2.723125414814316775e-02
