#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999943e+01	-3.244061042750067259e+01	4.562319427269128508e-02	nan	nan	nan	2.332638503944205743e-01	2.768793669015330410e-03	1.000655942624452344e+00	1.176213313322075488e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.782995223732255607e-01	5.179532544634805934e-04	nan	nan
1.135999999999999943e+01	-2.979720238477676020e+01	4.886977670985479666e-02	nan	nan	nan	2.330334238495578580e-01	2.738275868775199001e-03	1.000409386585124460e+00	1.164874751654687915e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.738528811932554374e-01	4.877830916890938057e-04	nan	nan
1.235999999999999943e+01	-2.712235339923939748e+01	5.182320845391381881e-02	nan	nan	nan	2.314464569041768394e-01	2.693868787634694315e-03	1.000162868427444174e+00	1.154152914716873209e-02	nan	nan	nan	nan	2.160365000000004088e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.673868771289270918e-01	4.659267542556006555e-04	nan	nan
1.335999999999999943e+01	-2.440042710776473101e+01	5.451551922846694515e-02	nan	nan	nan	2.288167800913720185e-01	2.639646105044884949e-03	9.999163881464330217e-01	1.144064066105009159e-02	nan	nan	nan	nan	2.137999999999999345e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474620e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.594501617483617517e-01	4.541034112259223726e-04	nan	nan
1.435999999999999766e+01	-2.161840026116099267e+01	5.697716118684838932e-02	nan	nan	nan	2.285797556980424805e-01	2.615422823464602989e-03	9.996699457371126529e-01	1.134624007243149532e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244900e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.554276779379931250e-01	4.593160316781099285e-04	nan	nan
1.535999999999999766e+01	-1.880488836529097796e+01	5.921215592655811044e-02	nan	nan	nan	2.283281967060864781e-01	2.593446165714446625e-03	9.994235411945054937e-01	1.125847966757472819e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.514945286584053030e-01	4.760024369693896550e-04	nan	nan
1.635999999999999943e+01	-1.595989386760467710e+01	6.126433025872872473e-02	nan	nan	nan	2.278858154138901360e-01	2.571853376527038961e-03	9.991771745136350802e-01	1.117750486895946298e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.473783421599718202e-01	5.022994927032898389e-04	nan	nan
1.735999999999999943e+01	-1.308118820684852324e+01	6.319046191970979776e-02	nan	nan	nan	2.276424598348971429e-01	2.555184951742092529e-03	9.989308456895245047e-01	1.110345308528397183e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.436719592732221384e-01	5.372640045551745677e-04	nan	nan
1.835999999999999943e+01	-1.017143670394807486e+01	6.505698799461730186e-02	nan	nan	nan	2.273970526686170113e-01	2.541285287221771872e-03	9.986845547171985249e-01	1.103645256458042970e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.400657141270984618e-01	5.787288642077215856e-04	nan	nan
1.935999999999999943e+01	-7.230828584817743376e+00	6.694612259787881270e-02	nan	nan	nan	2.296313329081456078e-01	2.557948908552982407e-03	9.984278157698875944e-01	1.097650599045641578e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.402234311603221650e-01	6.316854014707301351e-04	nan	nan
2.035999999999999943e+01	-4.291583640430673086e+00	6.893161674774742065e-02	nan	nan	nan	2.299451088780134489e-01	2.551867595810436776e-03	9.981531101169491826e-01	1.092363924441888332e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.375832566292357173e-01	6.426290328367280499e-04	nan	nan
2.135999999999999943e+01	-1.329351419600214967e+00	7.112332473488167106e-02	nan	nan	nan	2.298726778094395407e-01	2.536645962881668628e-03	9.978784477267315101e-01	1.087814493286571975e-02	nan	nan	nan	nan	2.164000000000000368e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.344543647069390113e-01	5.869348530517225779e-04	nan	nan
2.235999999999999588e+01	1.660593115512170925e+00	7.348598280886475820e-02	nan	nan	nan	2.310650027665643313e-01	2.537519630076522439e-03	9.976038285934862859e-01	1.084010330031968602e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.332356055278382079e-01	5.381347620351198012e-04	nan	nan
2.335999999999999588e+01	4.661472923706796223e+00	7.590511690248730181e-02	nan	nan	nan	2.321684015870052742e-01	2.539613698125862701e-03	9.973292527114656636e-01	1.080958042709304415e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903954811e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.319365831832644664e-01	4.934976724246071741e-04	nan	nan
2.435999999999999588e+01	7.674096571302435166e+00	7.830219799474329168e-02	nan	nan	nan	2.320941362973457101e-01	2.531134766673086550e-03	9.970547200749229066e-01	1.078662752136257640e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.290183105793771379e-01	4.519924866916184489e-04	nan	nan
2.535999999999999588e+01	1.071344109361510277e+01	8.062991956208363786e-02	nan	nan	nan	2.330446949438580162e-01	2.536231232515195801e-03	9.967802306781118338e-01	1.077128035012923056e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.276158922319844513e-01	4.195126177434019819e-04	nan	nan
2.635999999999999588e+01	1.376579607306128139e+01	8.283588766664684577e-02	nan	nan	nan	2.353384909230409050e-01	2.558394326097130494e-03	9.965057845152871518e-01	1.076355882268741244e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565590644e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.281354398277591677e-01	3.978071400038283223e-04	nan	nan
2.735999999999999588e+01	1.681331815883449110e+01	8.488278029710254191e-02	nan	nan	nan	2.352624523534171674e-01	2.557306351212337066e-03	9.962313815807037898e-01	1.076346673684295749e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113321092e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.253992493138828657e-01	3.819062596506803500e-04	nan	nan
2.835999999999999588e+01	1.988646599832256356e+01	8.677945682415878770e-02	nan	nan	nan	2.338594002745743583e-01	2.544369551376286526e-03	9.959570218686178977e-01	1.077099169429062558e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657095631e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.209064643613200873e-01	3.747493102740915346e-04	nan	nan
2.935999999999999588e+01	2.300263881207449401e+01	8.853365546799717156e-02	nan	nan	nan	2.305515122737277489e-01	2.513317434636905615e-03	9.956827053732861810e-01	1.078610518745022617e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195721323e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.139150460605266701e-01	3.756146117480699243e-04	nan	nan
3.035999999999999588e+01	2.618821405782804845e+01	9.016616645659093765e-02	nan	nan	nan	2.304737608628405765e-01	2.520157457548107341e-03	9.953922376992462295e-01	1.080858700710379816e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463785817e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114186665616311966e-01	3.921045223965289196e-04	nan	nan
3.135999999999999588e+01	2.939932536031028576e+01	9.167492915175577683e-02	nan	nan	nan	2.303681298719764681e-01	2.529448474388185531e-03	9.950956433505383503e-01	1.083848492878935685e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187190638e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.089443610400773310e-01	4.175105161552449613e-04	nan	nan
3.235999999999999943e+01	3.263615414279219351e+01	9.309689342862922934e-02	nan	nan	nan	2.302107190178160068e-01	2.540947944934339106e-03	9.947990964606031605e-01	1.087579068213909150e-02	nan	nan	nan	nan	2.174999999999993605e-01	9.097733935301817454e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.064570809578312516e-01	4.500660477489460700e-04	nan	nan
3.335999999999999943e+01	3.589925381363191548e+01	9.448278405366147825e-02	nan	nan	nan	2.301313127518414547e-01	2.556099416103968600e-03	9.945025970230916279e-01	1.092041497461528586e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243576562e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.041362638576390331e-01	4.884104907480183886e-04	nan	nan
3.435999999999999943e+01	3.918725369669776626e+01	9.589660659575528767e-02	nan	nan	nan	2.333467016212989742e-01	2.610767811790904846e-03	9.942061450316556082e-01	1.097225521417864204e-02	nan	nan	nan	nan	2.206150000000004496e-01	9.074577662527294475e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.061947842686789101e-01	5.382733877824452890e-04	nan	nan
3.535999999999999943e+01	4.245314864781006747e+01	9.739439218228086725e-02	nan	nan	nan	2.352710579360788590e-01	2.652018318751332530e-03	9.939097404799479563e-01	1.103119645352993936e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294772597e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.065649724211201854e-01	5.758598633686529003e-04	nan	nan
3.635999999999999943e+01	4.571509991413519458e+01	9.906474479474111638e-02	nan	nan	nan	2.352790390016338273e-01	2.660995702006577635e-03	9.936133833616217492e-01	1.109711241954806048e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875880021e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.044727920973968049e-01	5.242999267611714830e-04	nan	nan
3.735999999999999943e+01	4.899946563072806782e+01	1.009066784402238987e-01	nan	nan	nan	2.354285612273429862e-01	2.673944707184884584e-03	9.933170736703313963e-01	1.116986660708004994e-02	nan	nan	nan	nan	2.226337999999985773e-01	9.082635140990523437e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.026161309590961745e-01	4.767832332634325417e-04	nan	nan
3.835999999999999233e+01	5.230398213759980308e+01	1.028304350729093986e-01	nan	nan	nan	2.356124043976897953e-01	2.689674524923133143e-03	9.930208113997317509e-01	1.124931341615731904e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329723801e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.008484326622497540e-01	4.340175842306287480e-04	nan	nan
3.935999999999999233e+01	5.562791502683197109e+01	1.047633522395525624e-01	nan	nan	nan	2.356205459332335328e-01	2.705794305902163924e-03	9.927245965434785546e-01	1.133529931228090433e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680964972e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.989045379090223276e-01	3.969049104246990156e-04	nan	nan
4.035999999999999233e+01	5.897346476988863628e+01	1.066505036476914775e-01	nan	nan	nan	2.355596810803302077e-01	2.723511868446718259e-03	9.924115778038922198e-01	1.142746995047042372e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.969135535309642138e-01	3.672154833060201507e-04	nan	nan
4.135999999999999233e+01	6.234144844091937898e+01	1.084512846052670954e-01	nan	nan	nan	2.355312281813314312e-01	2.743989211082224246e-03	9.920901214871041818e-01	1.152575140589948664e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.950087931153025922e-01	3.467966957701409014e-04	nan	nan
4.235999999999999233e+01	6.573117791114962927e+01	1.101386729133293080e-01	nan	nan	nan	2.355395251979972848e-01	2.767272116592350666e-03	9.917687173908786846e-01	1.163006972663096529e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.931955412333481781e-01	3.370707542995641853e-04	nan	nan
4.335999999999999233e+01	6.914187097896855505e+01	1.116995578339913114e-01	nan	nan	nan	2.311373781893739932e-01	2.740872546542940345e-03	9.914473655081856851e-01	1.174025061714474745e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589569278e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.859659685287487818e-01	3.323553407241203032e-04	nan	nan
4.435999999999999233e+01	7.263879057798533267e+01	1.131609390674449683e-01	nan	nan	nan	2.276235986650508858e-01	2.726929569091223696e-03	9.911260658319958061e-01	1.185611740224172019e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.799385160763646629e-01	3.398860519948338041e-04	nan	nan
4.535999999999999233e+01	7.621100355537788573e+01	1.145269210982715197e-01	nan	nan	nan	2.278719436362584561e-01	2.760231283373106373e-03	9.908048183552798926e-01	1.197749198804760710e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597763477e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.786014630470404763e-01	3.628396414675218954e-04	nan	nan
4.635999999999999233e+01	7.980036015481238110e+01	1.158036943874509034e-01	nan	nan	nan	2.320832484563009890e-01	2.844189327750133028e-03	9.904836230710108991e-01	1.210419575328838815e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695559091e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.821191790826944601e-01	4.004744439227459494e-04	nan	nan
4.735999999999999233e+01	8.334496142315393286e+01	1.170171796364960909e-01	nan	nan	nan	2.320917927617259513e-01	2.879215340214425715e-03	9.901624799721613357e-01	1.223605036639018213e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354270781e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.805340850854894930e-01	4.372966853020323480e-04	nan	nan
4.835999999999999233e+01	8.690959065419821172e+01	1.182505927840641902e-01	nan	nan	nan	2.270111969082765080e-01	2.852936996206942820e-03	9.898413890517057112e-01	1.237287852590781938e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742821317e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.728689603793736373e-01	4.686839282032165027e-04	nan	nan
4.935999999999999233e+01	9.057435339822629317e+01	1.196097705668132394e-01	nan	nan	nan	2.240040828593256594e-01	2.852955003437184466e-03	9.895233625688669710e-01	1.251454271977333298e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232298914e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.677896023241840839e-01	4.914681221809523177e-04	nan	nan
5.035999999999999233e+01	9.430862833392527023e+01	1.211782837850435279e-01	nan	nan	nan	2.236076553000662104e-01	2.881521375173681353e-03	9.892065073563016675e-01	1.266084676168117637e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778559478e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.658846834320013341e-01	4.419066333312062661e-04	nan	nan
5.135999999999999233e+01	9.806965731495623118e+01	1.229177386497646435e-01	nan	nan	nan	2.296622489975330972e-01	2.996037402270335104e-03	9.888897035142429903e-01	1.281160617204576621e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325340821e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.716517390633714224e-01	4.089936724145611167e-04	nan	nan
5.235999999999999233e+01	1.017508411845971921e+02	1.246789062988165192e-01	nan	nan	nan	2.298768914744694636e-01	3.037134356259492320e-03	9.885729510357806893e-01	1.296665369780296111e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.705054062732095144e-01	3.707822525037887673e-04	nan	nan
5.335999999999999233e+01	1.054476249708332602e+02	1.264322788882561721e-01	nan	nan	nan	2.311611209785309207e-01	3.094685427745329839e-03	9.882562499140052914e-01	1.312582568578474912e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.706404612749559457e-01	3.415476142512108640e-04	nan	nan
5.435999999999999233e+01	1.091425639880412461e+02	1.281166716868848976e-01	nan	nan	nan	2.340094790451995588e-01	3.175667214519634334e-03	9.879396001420087670e-01	1.328896239093022534e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087240820e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.726155214971973106e-01	3.235664369931032821e-04	nan	nan
5.535999999999999233e+01	1.128107337037934030e+02	1.296878771557723187e-01	nan	nan	nan	2.336064911923568244e-01	3.214785605897640605e-03	9.876230017128830863e-01	1.345590822552600839e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535442377e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.708202674958242184e-01	3.117637292199081480e-04	nan	nan
5.635999999999999233e+01	1.165032195330359173e+02	1.311511820665263450e-01	nan	nan	nan	2.324350424159609407e-01	3.245144961034590603e-03	9.873064546197216629e-01	1.362651195438736515e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213937464e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.681747210060755893e-01	3.107355501885673116e-04	nan	nan
5.735999999999999233e+01	1.202321317744598446e+02	1.325077342946133496e-01	nan	nan	nan	2.316472799724117182e-01	3.282573338837464164e-03	9.869899588556184655e-01	1.380062684096755934e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014676840e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660118174400276647e-01	3.217814086155500208e-04	nan	nan
5.835999999999999233e+01	1.239913632613295817e+02	1.337671797880729263e-01	nan	nan	nan	2.311969894373775702e-01	3.326503286180725136e-03	9.866623000986276537e-01	1.397795187720068076e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017574643e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.642716323664575095e-01	3.434616071134845771e-04	nan	nan
5.935999999999999233e+01	1.277753486669720928e+02	1.349563208832432193e-01	nan	nan	nan	2.277123291336515254e-01	3.328125499350626740e-03	9.863292216600002549e-01	1.415842571711161194e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429447500e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.591084201915750951e-01	3.687271545306913118e-04	nan	nan
6.035999999999999233e+01	1.316347369464446047e+02	1.361363955457176034e-01	nan	nan	nan	2.273036323779215884e-01	3.375994741427752310e-03	9.859961977074052086e-01	1.434199196005691776e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674521077e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.574960181383220137e-01	4.051303225450688522e-04	nan	nan
6.135999999999999233e+01	1.355182921455887595e+02	1.373564660552588634e-01	nan	nan	nan	2.257241042469788628e-01	3.407912522615646859e-03	9.856632282334862882e-01	1.452852236011331101e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994323248e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.545920005517670059e-01	4.439806750229846805e-04	nan	nan
6.235999999999999233e+01	1.394461453296351579e+02	1.387077567798195854e-01	nan	nan	nan	2.245482554609321280e-01	3.438798727067773463e-03	9.853303132308879331e-01	1.471789334007118748e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977568318e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521843053144164903e-01	4.759227559541227468e-04	nan	nan
6.335999999999999233e+01	1.434114991558902261e+02	1.402784026480307367e-01	-5.358772057613528261e+01	1.923682274035598994e+01	1.923766950385308050e+01	2.248004749148457548e-01	3.411788598911022572e-03	9.849974526922555818e-01	1.490998594013771134e-02	6.504900068836423088e+01	6.332738486706825043e+00	6.184155072909879891e+01	9.082979632817625770e+00	2.175021000000010307e-01	9.088177436911816509e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.514113083539474824e-01	4.209009625923087442e-04	2.592610322028776615e-01	4.318791223141250912e-03
6.435999999999999943e+01	1.473890449812839165e+02	1.419311273668967810e-01	-4.973060409587118613e+01	1.924435469503908180e+01	1.924520096209222331e+01	2.263914847070523095e-01	3.406419286523887455e-03	9.846646466102356721e-01	1.510468574769455348e-02	6.504900068836423088e+01	6.332738486706825043e+00	6.106973005776595187e+01	8.594448312751797658e+00	2.190999999999991843e-01	9.095031897199395976e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521522001527441437e-01	4.003616115087713112e-04	2.578511551070461483e-01	2.142250113002343651e-02
