#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.535999999999999766e+01	-1.798738844565274064e+01	7.400985519613027808e-02	nan	nan	nan	2.197895526476190131e-01	2.584598254575999187e-03	9.998741641610324749e-01	1.129325349229290398e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.385024679612477216e-01	1.058574554512860385e-03	nan	nan
1.635999999999999943e+01	-1.503320023537805383e+01	7.330307507364415553e-02	nan	nan	nan	2.188689578738483577e-01	2.588823900116411173e-03	9.995764670723094047e-01	1.121313236941790838e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.337667987182139084e-01	1.212275868268737145e-03	nan	nan
1.735999999999999588e+01	-1.203709635733996919e+01	7.311988971443357521e-02	nan	nan	nan	2.181371212168400631e-01	2.603039333732904293e-03	9.992788357355371076e-01	1.114054448756813566e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.294364671591931137e-01	1.370075237431090526e-03	nan	nan
1.835999999999999588e+01	-9.001609701526689378e+00	7.418801723152221306e-02	nan	nan	nan	2.174008042372277405e-01	2.624901668491335001e-03	9.989812701378415483e-01	1.107562349135038891e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.252132079464604697e-01	1.529141208914322394e-03	nan	nan
1.935999999999999588e+01	-5.926703838033503757e+00	7.732101328501779502e-02	nan	nan	nan	2.190300012403672003e-01	2.683078222712343992e-03	9.986732818665898792e-01	1.101837465157763825e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.245962052769518769e-01	1.705804319028933263e-03	nan	nan
2.035999999999999588e+01	-2.845953096826349338e+00	8.318130121917136077e-02	nan	nan	nan	2.189826802248609483e-01	2.684149800880265141e-03	9.983473523323150856e-01	1.096882391833553343e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.215518373030629706e-01	1.727206866920476171e-03	nan	nan
2.135999999999999588e+01	2.639653797317507156e-01	9.148827614291342447e-02	nan	nan	nan	2.188382774409431131e-01	2.616575732705519412e-03	9.980214968452895130e-01	1.092726244113153763e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.184454541537967143e-01	1.509897338386536952e-03	nan	nan
2.235999999999999588e+01	3.404220600699794375e+00	1.003595594580614092e-01	nan	nan	nan	2.198971175377740228e-01	2.570964855284203505e-03	9.976957153908143638e-01	1.089376560373950947e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.171587979622126352e-01	1.306060415248105813e-03	nan	nan
2.335999999999999588e+01	6.557215272218080315e+00	1.088283025640185697e-01	nan	nan	nan	2.208703403067862614e-01	2.532553084544076922e-03	9.973700079541940600e-01	1.086839189589575670e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.157963855403702058e-01	1.107965032004717271e-03	nan	nan
2.435999999999999588e+01	9.723812629844147182e+00	1.163343121990300238e-01	nan	nan	nan	2.207224348861714924e-01	2.490369261826414372e-03	9.970443745207359099e-01	1.085118221671214737e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.128944585176833271e-01	9.141779801781025954e-04	nan	nan
2.535999999999999588e+01	1.291977846681497510e+01	1.225589514182611334e-01	nan	nan	nan	2.215483999595430076e-01	2.468998994234400130e-03	9.967188150757495535e-01	1.084215936196399402e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114351289080802276e-01	7.405324075037284784e-04	nan	nan
2.635999999999999588e+01	1.613072003113397557e+01	1.272443723847469788e-01	nan	nan	nan	2.236502080256128344e-01	2.472143206840071109e-03	9.963933296045480725e-01	1.084132770867602021e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.118031281693881551e-01	5.987411128473861316e-04	nan	nan
2.735999999999999588e+01	1.933787194738013682e+01	1.302383221916573464e-01	nan	nan	nan	2.234989308396985175e-01	2.461187699568970991e-03	9.960679180924464360e-01	1.084867310551115675e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090780127071318661e-01	5.019774152347336637e-04	nan	nan
2.835999999999999588e+01	2.257330105875971071e+01	1.314904142493418804e-01	nan	nan	nan	2.220866704890489263e-01	2.447605172746595507e-03	9.957425805247626105e-01	1.086416297214783978e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046860765678123806e-01	4.832726802985892484e-04	nan	nan
2.935999999999999588e+01	2.585536767389575630e+01	1.309275137137245748e-01	nan	nan	nan	2.188657057691509866e-01	2.425542493507599519e-03	9.954173168868174493e-01	1.088774660535671117e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979244195363397463e-01	5.461876726336621548e-04	nan	nan
3.035999999999999588e+01	2.921192368080616575e+01	1.284652121945873415e-01	nan	nan	nan	2.187111882175734046e-01	2.449064551231485733e-03	9.950759379202083199e-01	1.091917803612981255e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954310425680172769e-01	6.748712045339499543e-04	nan	nan
3.135999999999999588e+01	3.259680832700840369e+01	1.241229037942876007e-01	nan	nan	nan	2.185296971726163884e-01	2.483896674884557287e-03	9.947284669096719822e-01	1.095848033423391966e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.929598210939108882e-01	8.342138177963765062e-04	nan	nan
3.235999999999999943e+01	3.601024569280828302e+01	1.179962559263559446e-01	nan	nan	nan	2.182985915371110641e-01	2.529490464449113841e-03	9.943810763332380231e-01	1.100561917036484670e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.904775156842001049e-01	1.008557506072740124e-03	nan	nan
3.335999999999999233e+01	3.945285293779438973e+01	1.102939714395131665e-01	nan	nan	nan	2.181409618048765486e-01	2.586850600387326140e-03	9.940337661747995490e-01	1.106047765468411506e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.881541846773135185e-01	1.190943154282957149e-03	nan	nan
3.435999999999999233e+01	4.292321725375890651e+01	1.014271693407791108e-01	nan	nan	nan	2.211053716508523392e-01	2.692099611733474954e-03	9.936865364182526639e-01	1.112292498618883303e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.899802221905540822e-01	1.395598293225843627e-03	nan	nan
3.535999999999999233e+01	4.637172830201539853e+01	9.228601855148903244e-02	nan	nan	nan	2.228826243998279222e-01	2.778285408742622777e-03	9.933393870474963583e-01	1.119281768727878323e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.902558278535545822e-01	1.551573246409719987e-03	nan	nan
3.635999999999999233e+01	4.981696489690141050e+01	8.431083526831578689e-02	nan	nan	nan	2.231000059405203462e-01	2.750177205912195631e-03	9.929923180464325094e-01	1.127000091113820358e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.885315376764507334e-01	1.393355110444065119e-03	nan	nan
3.735999999999999233e+01	5.328279053264652987e+01	7.963453244898426042e-02	nan	nan	nan	2.234532941206680834e-01	2.730509468545536458e-03	9.926453293989659921e-01	1.135430979568657038e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.870290742439159937e-01	1.240642816541347691e-03	nan	nan
3.835999999999999233e+01	5.676675815033185302e+01	7.777256691403856836e-02	nan	nan	nan	2.238409174385390665e-01	2.718368904430106849e-03	9.922984210890047896e-01	1.144557083878564203e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.856097500422745128e-01	1.094140754810270233e-03	nan	nan
3.935999999999999233e+01	6.026803918101090574e+01	7.796034829713356651e-02	nan	nan	nan	2.240633024602887158e-01	2.711637882983579297e-03	9.919515931004599940e-01	1.154360327104777401e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.840218684247678427e-01	9.551839986966796821e-04	nan	nan
4.035999999999999233e+01	6.378889483042327413e+01	7.935822601395563225e-02	nan	nan	nan	2.242216299237906052e-01	2.711802681194330246e-03	9.915880081102408372e-01	1.164802261972579939e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.823878546512045840e-01	8.279862696020687078e-04	nan	nan
4.135999999999999233e+01	6.733012361745862506e+01	8.122477223679014369e-02	nan	nan	nan	2.244123474896511650e-01	2.720217013483043709e-03	9.912160276316409613e-01	1.175873091327379188e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808344640767297395e-01	7.187163634437757206e-04	nan	nan
4.235999999999999233e+01	7.089094014077102202e+01	8.299297492792975794e-02	nan	nan	nan	2.246396384410375147e-01	2.737050540712417969e-03	9.908441348410021998e-01	1.187563172928005929e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.793668655463000805e-01	6.358879517813488492e-04	nan	nan
4.335999999999999233e+01	7.447046270886264097e+01	8.427879131495392973e-02	nan	nan	nan	2.206600873901564952e-01	2.710480978253733148e-03	9.904723297206186050e-01	1.199852775665701150e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727348529663266019e-01	5.786195700259795949e-04	nan	nan
4.435999999999999233e+01	7.813702746625895657e+01	8.486619972105217957e-02	nan	nan	nan	2.175263874221540772e-01	2.701999638607600895e-03	9.901006122527876707e-01	1.212722061256949965e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672438683394852688e-01	5.697829266460546077e-04	nan	nan
4.535999999999999233e+01	8.187892809886648138e+01	8.464049616409395627e-02	nan	nan	nan	2.179878657468723724e-01	2.746096417456497275e-03	9.897289824198094443e-01	1.226151184997704459e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.662275732774502246e-01	6.160842862273340761e-04	nan	nan
4.635999999999999233e+01	8.563511303376745332e+01	8.367489370867749188e-02	nan	nan	nan	2.222441352789314428e-01	2.846401439839951492e-03	9.893574402039885252e-01	1.240120387268808452e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698516333542533285e-01	7.101887963188527070e-04	nan	nan
4.735999999999999233e+01	8.934085306420570305e+01	8.226997111025066700e-02	nan	nan	nan	2.224793880687035708e-01	2.903293676546827608e-03	9.889859855876317329e-01	1.254610075603686259e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.685958546986116913e-01	8.169448314203935817e-04	nan	nan
4.835999999999999233e+01	9.306391871286245987e+01	8.088280699139691055e-02	nan	nan	nan	2.178352856631642631e-01	2.903254432883123522e-03	9.886146185530496622e-01	1.269600897336978750e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.615149408387850150e-01	9.205899047662189543e-04	nan	nan
4.935999999999999233e+01	9.688779201353349890e+01	8.022556787060976247e-02	nan	nan	nan	2.152078259724257425e-01	2.924655994691959839e-03	9.882463474613676357e-01	1.285077715008167698e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.569419418359910612e-01	9.947230651343352999e-04	nan	nan
5.035999999999999233e+01	1.007797218123606342e+02	8.124704048108757903e-02	nan	nan	nan	2.152425716513851339e-01	2.929871611041918577e-03	9.878792812122181299e-01	1.301019496413451104e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.555946369799601547e-01	8.482423833844978962e-04	nan	nan
5.135999999999999233e+01	1.046921669708965794e+02	8.344703093377218994e-02	nan	nan	nan	2.214945344743609879e-01	3.028518931047448782e-03	9.875123012832824898e-01	1.317406522997220837e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616257881962566478e-01	7.380928731474583953e-04	nan	nan
5.235999999999999233e+01	1.085144201474445254e+02	8.574484404188710551e-02	nan	nan	nan	2.221221683013020198e-01	3.058986871357148411e-03	9.871454076571497538e-01	1.334220954335755063e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610026663402099101e-01	6.286916596680090352e-04	nan	nan
5.335999999999999233e+01	1.123457986311283889e+02	8.753014476943339617e-02	nan	nan	nan	2.237868662902869898e-01	3.112246226146812150e-03	9.867786003164124020e-01	1.351445422574558408e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616150240412644656e-01	5.553769284811345365e-04	nan	nan
5.435999999999999233e+01	1.161682090743538254e+02	8.839829354394322658e-02	nan	nan	nan	2.269717393598547350e-01	3.195218542709235728e-03	9.864118792436660232e-01	1.369063056555776085e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640078345410182825e-01	5.327784640184090106e-04	nan	nan
5.535999999999999233e+01	1.199559754553724531e+02	8.817385462616962599e-02	nan	nan	nan	2.270073971008885749e-01	3.242076048991001779e-03	9.860452444215098700e-01	1.387057499854955911e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627495084703972417e-01	5.566439340514594452e-04	nan	nan
5.635999999999999233e+01	1.237618817188000264e+02	8.685002985182449509e-02	nan	nan	nan	2.262969555673383093e-01	3.285901679886959591e-03	9.856786958325458592e-01	1.405412923352708336e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606623693913131534e-01	6.257543259926603421e-04	nan	nan
5.735999999999999233e+01	1.275982620998084371e+02	8.456893932438588890e-02	nan	nan	nan	2.259603242624398933e-01	3.342482817125513005e-03	9.853122334593794607e-01	1.424114032951596595e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590401334706753378e-01	7.287972278715301256e-04	nan	nan
5.835999999999999233e+01	1.314586677697785149e+02	8.170208033836481865e-02	nan	nan	nan	2.259537669645113322e-01	3.411075109942424480e-03	9.849346626057511322e-01	1.443129670541499002e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578260803219285524e-01	8.535045096180692535e-04	nan	nan
5.935999999999999233e+01	1.353372513434471500e+02	7.892539196271852742e-02	nan	nan	nan	2.229799751258124130e-01	3.441257339196469606e-03	9.845517179429548182e-01	1.462453458710982063e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532663420806675614e-01	9.787118595439457322e-04	nan	nan
6.035999999999999233e+01	1.392856638793753916e+02	7.727827554739372107e-02	nan	nan	nan	2.230164859210321537e-01	3.523984376033371512e-03	9.841688643223359678e-01	1.482079597469018566e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521712035211803316e-01	1.124052877348531449e-03	nan	nan
6.135999999999999233e+01	1.432512237293366297e+02	7.824884714855219470e-02	nan	nan	nan	2.219042921586024675e-01	3.594608546854196479e-03	9.837861017254417861e-01	1.501994917635562921e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.498070243035302174e-01	1.268158705479695628e-03	nan	nan
6.235999999999999233e+01	1.472543137256569139e+02	8.337137362005743457e-02	nan	nan	nan	2.211393873227306961e-01	3.659364283184981560e-03	9.834034301338220319e-01	1.522186770931713978e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478702166599478229e-01	1.382585243914686169e-03	nan	nan
6.335999999999999233e+01	1.512886830560065050e+02	9.340649056463019850e-02	-5.472679145275897383e+01	2.012946838045085585e+01	2.012989740349928525e+01	2.213092987355255448e-01	3.582705825432019008e-03	9.830208495290303494e-01	1.542643019567572354e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.239229202772534677e+01	9.573925380919831696e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.470101887682468744e-01	1.182058870330160091e-03	2.557007954428637264e-01	4.425987691050419295e-03
6.435999999999999943e+01	1.553370990544989354e+02	1.045717546951557692e-01	-5.081597061128275072e+01	2.013096517151166154e+01	2.013139692563272476e+01	2.227966170275801905e-01	3.536829537852025952e-03	9.826383598926240470e-01	1.563352024292656919e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.158584487472518276e+01	9.039100094218717629e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.476376278132524922e-01	1.009437304811911136e-03	2.542462407623345966e-01	1.954475023652492774e-02
