#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.135999999999999766e+01	-2.981808140729406631e+01	4.886840726300551579e-02	nan	nan	nan	2.331631234215326420e-01	2.739822903305189159e-03	1.000443980362624607e+00	1.164917170962395838e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.740738916329850450e-01	4.883835325163100221e-04	nan	nan
1.235999999999999766e+01	-2.714481277677138493e+01	5.182242265032181716e-02	nan	nan	nan	2.315666274478790643e-01	2.695287906538783047e-03	1.000195113953479487e+00	1.154192187888946827e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.675894808238763245e-01	4.664484832299513372e-04	nan	nan
1.335999999999999766e+01	-2.442438672497386065e+01	5.451530198758555712e-02	nan	nan	nan	2.289268779586373370e-01	2.640934738686790718e-03	9.999462865809903844e-01	1.144100262912651003e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.596338684608131886e-01	4.545584790155559880e-04	nan	nan
1.435999999999999766e+01	-2.164378098202792700e+01	5.697745882765265640e-02	nan	nan	nan	2.286809067350282776e-01	2.616597870318921552e-03	9.996974982399092768e-01	1.134657193562302671e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.555947621654170776e-01	4.597247113384586819e-04	nan	nan
1.535999999999999766e+01	-1.883159107824408807e+01	5.921286958018306262e-02	nan	nan	nan	2.284203245568594831e-01	2.594510258422593613e-03	9.994487489249880285e-01	1.125878204412804340e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.516452218012947051e-01	4.763797933139993180e-04	nan	nan
1.635999999999999943e+01	-1.598781576721462727e+01	6.126532694403550444e-02	nan	nan	nan	2.279687783637774079e-01	2.572808224916438118e-03	9.992000386309805027e-01	1.117777833508384368e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.475127588845972615e-01	5.026585348350003004e-04	nan	nan
1.735999999999999588e+01	-1.311022357978050223e+01	6.319158315857477393e-02	nan	nan	nan	2.277162666855212514e-01	2.556033799168243824e-03	9.989513673526404514e-01	1.110369817367632371e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.437904480780286098e-01	5.376154152692478845e-04	nan	nan
1.835999999999999588e+01	-1.020147493481223222e+01	6.505806290895192745e-02	nan	nan	nan	2.274616364177226013e-01	2.542030266691008931e-03	9.987027350847219598e-01	1.103666976301473368e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.401684896769812672e-01	5.790796788532174850e-04	nan	nan
1.935999999999999588e+01	-7.261755265451952823e+00	6.694698759334970217e-02	nan	nan	nan	2.296872825490080816e-01	2.558599470584491456e-03	9.984436558338285472e-01	1.097669573845986429e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.403117255119729734e-01	6.320434017045858206e-04	nan	nan
2.035999999999999588e+01	-4.323272912263632861e+00	6.893214541723007016e-02	nan	nan	nan	2.299956470612640191e-01	2.552457137771171371e-03	9.981666108409403826e-01	1.092380193365380218e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.376620189760959345e-01	6.429791829338633814e-04	nan	nan
2.135999999999999588e+01	-1.361731655617909098e+00	7.112350375224102406e-02	nan	nan	nan	2.299241496464766166e-01	2.537238578400709092e-03	9.978896104019567836e-01	1.087828091026379375e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.345329960859044216e-01	5.872548168451461551e-04	nan	nan
2.235999999999999588e+01	1.627510098409878481e+00	7.348590699543774973e-02	nan	nan	nan	2.311177018879198297e-01	2.538119502376350728e-03	9.976126545108205956e-01	1.084021286316684020e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.333145556009861621e-01	5.384278904771547551e-04	nan	nan
2.335999999999999588e+01	4.627679107521828428e+00	7.590485961376178259e-02	nan	nan	nan	2.322223205093496001e-01	2.540221604115575765e-03	9.973357431614766622e-01	1.080966382216790728e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.320158330139496017e-01	4.937658284904791967e-04	nan	nan
2.435999999999999588e+01	7.639583663163861615e+00	7.830181245644586563e-02	nan	nan	nan	2.321490116016885763e-01	2.531748689840022243e-03	9.970588763478699379e-01	1.078668494422331363e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.290974740577172764e-01	4.522369870296716029e-04	nan	nan
2.535999999999999588e+01	1.067819707963943188e+01	8.062944257432370920e-02	nan	nan	nan	2.331007786243134705e-01	2.536855023975779447e-03	9.967820540639460436e-01	1.077131194455898527e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.276953345134868134e-01	4.197380430424821882e-04	nan	nan
2.635999999999999588e+01	1.372981208503659900e+01	8.283534429934319432e-02	nan	nan	nan	2.353961208551670903e-01	2.559032829738515889e-03	9.965052763036518213e-01	1.076356468030648800e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.282156265843666487e-01	3.980191545274443330e-04	nan	nan
2.735999999999999588e+01	1.677658962700397183e+01	8.488218682238800328e-02	nan	nan	nan	2.353210605535365763e-01	2.557954428977829257e-03	9.962285430609344461e-01	1.076344689689375141e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.254793848692683622e-01	3.821081050188973138e-04	nan	nan
2.835999999999999588e+01	1.984898083359807686e+01	8.677882277984677595e-02	nan	nan	nan	2.339186605892203397e-01	2.545024826435676735e-03	9.959518543297417592e-01	1.077094614359900941e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.209861170793104068e-01	3.749460986826919258e-04	nan	nan
2.935999999999999588e+01	2.296438036893971457e+01	8.853298640466648883e-02	nan	nan	nan	2.306109393509742922e-01	2.513975828839388939e-03	9.956752101040230452e-01	1.078603386056449683e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.139935972764137939e-01	3.758113504292160106e-04	nan	nan
3.035999999999999588e+01	2.614915868503921104e+01	9.016546581593681831e-02	nan	nan	nan	2.305341872491123711e-01	2.520829549716759564e-03	9.953824161477983212e-01	1.080848978819160845e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114972417770020541e-01	3.923103359488684314e-04	nan	nan
3.135999999999999588e+01	2.935945998432291049e+01	9.167420071006061877e-02	nan	nan	nan	2.304295551695683952e-01	2.530135678862184979e-03	9.950834969560866661e-01	1.083836165057550441e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090229658231096188e-01	4.177309846501202828e-04	nan	nan
3.235999999999999943e+01	3.259546542921408729e+01	9.309614243670351341e-02	nan	nan	nan	2.302731360730141674e-01	2.541651644346832641e-03	9.947846266155125905e-01	1.087564112610046353e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.065357119182828827e-01	4.503057043404136493e-04	nan	nan
3.335999999999999233e+01	3.585772806654939870e+01	9.448201866260812209e-02	nan	nan	nan	2.301947493336164996e-01	2.556821425186863068e-03	9.944858051193895543e-01	1.092023887223946173e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.042149635159275833e-01	4.886730173255239519e-04	nan	nan
3.435999999999999233e+01	3.914487735218158093e+01	9.589583906408527536e-02	nan	nan	nan	2.334120801310703985e-01	2.611520217324504733e-03	9.941870324610319054e-01	1.097205224792759462e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.062746852537270303e-01	5.385654587175396114e-04	nan	nan
3.535999999999999233e+01	4.240992029613749992e+01	9.739363946507459402e-02	nan	nan	nan	2.353384706335262255e-01	2.652802105055966208e-03	9.938883086337543249e-01	1.103096625793911940e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.066462007025062553e-01	5.761760265757842918e-04	nan	nan
3.635999999999999233e+01	4.567100749600844267e+01	9.906402290365097507e-02	nan	nan	nan	2.353509181825715890e-01	2.661828672058989386e-03	9.935896336308727150e-01	1.109685458244745633e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045585305421866229e-01	5.245968087812348047e-04	nan	nan
3.735999999999999233e+01	4.895444860737630677e+01	1.009059618506875089e-01	nan	nan	nan	2.355049819778104736e-01	2.674829311285222954e-03	9.932910074457036442e-01	1.116958067092289723e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.027064172694547972e-01	4.770621120234144101e-04	nan	nan
3.835999999999999233e+01	5.225797949720823965e+01	1.028296888563588057e-01	nan	nan	nan	2.356934110547038441e-01	2.690613014969699644e-03	9.929924300715644581e-01	1.124899887944134230e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.009432668826897972e-01	4.342805034981605324e-04	nan	nan
3.935999999999999233e+01	5.558086493790430893e+01	1.047625393434415964e-01	nan	nan	nan	2.357061096077397999e-01	2.706788240998730423e-03	9.926939015017735013e-01	1.133495563104681796e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.990038371640538206e-01	3.971548559044730414e-04	nan	nan
4.035999999999999233e+01	5.892530362298825253e+01	1.066495901239038618e-01	nan	nan	nan	2.356498055775000933e-01	2.724563337451890808e-03	9.923785709987739123e-01	1.142709654620279597e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.970172729714228299e-01	3.674569462163038234e-04	nan	nan
4.135999999999999233e+01	6.229211118268264613e+01	1.084502431130746625e-01	nan	nan	nan	2.356259541311079841e-01	2.745100880422934961e-03	9.920548046887877058e-01	1.152534765894109789e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.951169336943428867e-01	3.470356978840208502e-04	nan	nan
4.235999999999999233e+01	6.568059854422359933e+01	1.101374847109100052e-01	nan	nan	nan	2.356388959493697088e-01	2.768446831466308492e-03	9.917310921067031826e-01	1.162963497678718393e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.933081084160991669e-01	3.373144578408749294e-04	nan	nan
4.335999999999999233e+01	6.908998264001326106e+01	1.116982132703156355e-01	nan	nan	nan	2.312395180623842972e-01	2.742090521309776142e-03	9.914074332451183746e-01	1.173978416828493423e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.860808143535040760e-01	3.326067588508401234e-04	nan	nan
4.435999999999999233e+01	7.258549841676969550e+01	1.131594335746987923e-01	nan	nan	nan	2.277288481409977805e-01	2.728197325079262034e-03	9.910838280966325353e-01	1.185561852396735567e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.800560197755673775e-01	3.401534987380055866e-04	nan	nan
4.535999999999999233e+01	7.615621259317407521e+01	1.145252566827912322e-01	nan	nan	nan	2.279820362304304515e-01	2.761572433538462840e-03	9.907602766538455841e-01	1.197695991735466502e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.787235341772142383e-01	3.631344040216418086e-04	nan	nan
4.635999999999999233e+01	7.974399718033490103e+01	1.158018776597768834e-01	nan	nan	nan	2.322001725987129506e-01	2.845631204504965855e-03	9.904367789093588836e-01	1.210362969621352029e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.822479621249345816e-01	4.008080860550938796e-04	nan	nan
4.735999999999999233e+01	8.328698113129559033e+01	1.170152154077486739e-01	nan	nan	nan	2.322135015016602577e-01	2.880735886489392029e-03	9.901133348557736857e-01	1.223544949963150524e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.806672657644317948e-01	4.376686905880941949e-04	nan	nan
4.835999999999999233e+01	8.684991889418853361e+01	1.182484709866236661e-01	nan	nan	nan	2.271349958877279251e-01	2.854505459567772529e-03	9.897899444856936846e-01	1.237224199841232934e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.730035781461948030e-01	4.690902134436988826e-04	nan	nan
4.935999999999999233e+01	9.051287454770195495e+01	1.196074545700869241e-01	nan	nan	nan	2.241282592915899430e-01	2.854550792030986339e-03	9.894696198943692123e-01	1.251386965223521414e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.679234990487663892e-01	4.918968601209173282e-04	nan	nan
5.035999999999999233e+01	9.424528325224034120e+01	1.211757237110670793e-01	nan	nan	nan	2.237191375692322293e-01	2.882969887205292722e-03	9.891504680001969030e-01	1.266013625110798575e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660021733248659204e-01	4.422694684236966583e-04	nan	nan
5.135999999999999233e+01	9.800465103296411939e+01	1.229150081019614593e-01	nan	nan	nan	2.297640525959314117e-01	2.997375669448795049e-03	9.888313689612479029e-01	1.281085729290226682e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.717561237393115170e-01	4.093050378729788945e-04	nan	nan
5.235999999999999233e+01	1.016844209172272429e+02	1.246761242478203330e-01	nan	nan	nan	2.299662148246511273e-01	3.038323047240044233e-03	9.885123227702470317e-01	1.296586550268809257e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.705939203677557581e-01	3.710369347813246015e-04	nan	nan
5.335999999999999233e+01	1.053799954469170927e+02	1.264295678972428005e-01	nan	nan	nan	2.312382979765110758e-01	3.095725906396425055e-03	9.881933294199194417e-01	1.312499720677250646e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.707135821662901010e-01	3.417489312703690966e-04	nan	nan
5.435999999999999233e+01	1.090739364453622215e+02	1.281141381152811898e-01	nan	nan	nan	2.340748793250978232e-01	3.176561080796154544e-03	9.878743889029916181e-01	1.328809264085262926e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.726737116328148414e-01	3.237167317720082661e-04	nan	nan
5.535999999999999233e+01	1.127413233526362433e+02	1.296855927761889349e-01	nan	nan	nan	2.336591011810564000e-01	3.215515229681715006e-03	9.875555012121911558e-01	1.345499619919722327e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.708627445493788088e-01	3.118621744971677903e-04	nan	nan
5.635999999999999233e+01	1.164332301213712810e+02	1.311491807065978399e-01	nan	nan	nan	2.324746942890173196e-01	3.245703762381352015e-03	9.872366663402459830e-01	1.362555662976865263e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.682015105247897990e-01	3.107846828462495267e-04	nan	nan
5.735999999999999233e+01	1.201617698974646373e+02	1.325060060887492119e-01	nan	nan	nan	2.316740565081456538e-01	3.282957852066741792e-03	9.869178842798852491e-01	1.379962718027339871e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660231385761981926e-01	3.217855405497885204e-04	nan	nan
5.835999999999999233e+01	1.239208414028689162e+02	1.337656700424309508e-01	nan	nan	nan	2.312109285502590428e-01	3.326709082382181114e-03	9.865879415539507979e-01	1.397690683982457174e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.642676478898174364e-01	3.434251370407081670e-04	nan	nan
5.935999999999999233e+01	1.277048838612818997e+02	1.349549366067047118e-01	nan	nan	nan	2.277133228040831292e-01	3.328145624513811993e-03	9.862525811057506475e-01	1.415733424397969120e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590894173246617305e-01	3.686539951018799480e-04	nan	nan
6.035999999999999233e+01	1.315645552068965856e+02	1.361350179864819765e-01	nan	nan	nan	2.272917710212957465e-01	3.375824875213037386e-03	9.859172767028168138e-01	1.434085297383449163e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.574619718624048259e-01	4.050209226018583767e-04	nan	nan
6.135999999999999233e+01	1.354486239599100657e+02	1.373549689616368474e-01	nan	nan	nan	2.256994737020917852e-01	3.407547880326230669e-03	9.855820283374061574e-01	1.452733477163202155e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.545432487538535904e-01	4.438348117034721704e-04	nan	nan
6.235999999999999233e+01	1.393772294322438086e+02	1.387060365755718172e-01	nan	nan	nan	2.245120778581127796e-01	3.438252926740526048e-03	9.852468360017755389e-01	1.471665604915978719e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521223135659812487e-01	4.757428970760789748e-04	nan	nan
6.335999999999999233e+01	1.433435582583447001e+02	1.402764230305471593e-01	-5.354261649071024465e+01	1.921571169104242216e+01	1.921655790511855244e+01	2.247642961206324508e-01	3.411247342371401259e-03	9.849116996881834840e-01	1.490869783640308248e-02	6.503457979290709545e+01	6.331293412523333330e+00	6.181942663549611439e+01	9.074910318454984193e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.513489627596968146e-01	4.207322293544809872e-04	2.594621385249850087e-01	4.318981499767299108e-03
6.435999999999999943e+01	1.473220906899905742e+02	1.419289454381537641e-01	-4.968848962008127756e+01	1.922400201469517356e+01	1.922484769215842704e+01	2.263550895716422151e-01	3.405879034078050389e-03	9.845766193888896289e-01	1.510334571125502255e-02	6.503457979290709545e+01	6.331293412523333330e+00	6.104803657074759826e+01	8.587338949938990496e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.520891253522543618e-01	4.001996712847403679e-04	2.580321389150549982e-01	2.147268202057659586e-02
