#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.335999999999999766e+01	-2.377989113784674657e+01	7.489554567679100605e-02	nan	nan	nan	2.214750593029925774e-01	2.597362178930423190e-03	9.993488087026113353e-01	1.146224569972663886e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.477195051347635180e-01	7.734280192008833373e-04	nan	nan
1.435999999999999766e+01	-2.090400990244571489e+01	7.467608495546199099e-02	nan	nan	nan	2.207654727009469575e-01	2.588651698144091556e-03	9.989963961930390379e-01	1.136694125378032681e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.430456507238435759e-01	9.100148012262378140e-04	nan	nan
1.535999999999999766e+01	-1.798894598051593618e+01	7.401136332827157327e-02	nan	nan	nan	2.200390851451323182e-01	2.587414140517268514e-03	9.986440851045826905e-01	1.127886931285535313e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.384698681675647469e-01	1.058376755111365124e-03	nan	nan
1.635999999999999943e+01	-1.503447323700738991e+01	7.330461353376400979e-02	nan	nan	nan	2.191263471230346649e-01	2.591738032340475031e-03	9.982918754106833159e-01	1.119818355747775190e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.337298673473929611e-01	1.212042561776178508e-03	nan	nan
1.735999999999999588e+01	-1.203803780271928758e+01	7.312129987781727791e-02	nan	nan	nan	2.184026123479231030e-01	2.606065218926824877e-03	9.979397670847889312e-01	1.112502763866396981e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.293954252106863212e-01	1.369803550875319485e-03	nan	nan
1.835999999999999588e+01	-9.002172931917314713e+00	7.418925648241180004e-02	nan	nan	nan	2.176744168254181599e-01	2.628051267188066548e-03	9.975877601003536599e-01	1.105953384398248793e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.251682882633872840e-01	1.528828109662194344e-03	nan	nan
1.935999999999999588e+01	-5.926842292079527397e+00	7.732224231839414375e-02	nan	nan	nan	2.193147849479925304e-01	2.686399478732791595e-03	9.972253812374122228e-01	1.100170626347342535e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.245470272979154580e-01	1.705442583147345889e-03	nan	nan
2.035999999999999588e+01	-2.845624730711890038e+00	8.318292876109505130e-02	nan	nan	nan	2.192788061344421446e-01	2.687600713957120479e-03	9.968451249332691555e-01	1.095156964611779075e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.215021675421567693e-01	1.726837302620879257e-03	nan	nan
2.135999999999999588e+01	2.647742057707844765e-01	9.149070322020233514e-02	nan	nan	nan	2.191495309680988879e-01	2.620107283572112832e-03	9.964649813527701738e-01	1.090941351344400408e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.184010246135953737e-01	1.509586131172214411e-03	nan	nan
2.235999999999999588e+01	3.405467616583699453e+00	1.003626976768749735e-01	nan	nan	nan	2.202253687793782888e-01	2.574600000953691358e-03	9.960849504659327058e-01	1.087531192759643578e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.171194239658043368e-01	1.305799950524693309e-03	nan	nan
2.335999999999999588e+01	6.558853768381929683e+00	1.088318823617912545e-01	nan	nan	nan	2.212156581767116825e-01	2.536297035578562523e-03	9.957050322427821731e-01	1.084932207768032723e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.157621107296363916e-01	1.107749740108141326e-03	nan	nan
2.435999999999999588e+01	9.725794848454157204e+00	1.163380152700863729e-01	nan	nan	nan	2.210832193153456637e-01	2.494212473245685253e-03	9.953252266533514359e-01	1.083148358778624615e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.128655155261394483e-01	9.140040729593118226e-04	nan	nan
2.535999999999999588e+01	1.292205634220913169e+01	1.225624687241432531e-01	nan	nan	nan	2.219263890032447395e-01	2.472971141155653162e-03	9.949455336676803485e-01	1.082181800862677852e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.114114503650186605e-01	7.403959839853271668e-04	nan	nan
2.635999999999999588e+01	1.613324205432041936e+01	1.272474346431426429e-01	nan	nan	nan	2.240478039026390089e-01	2.476283831562346889e-03	9.945659532558168703e-01	1.082032850614648122e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.117845778626416320e-01	5.986422652253868245e-04	nan	nan
2.735999999999999588e+01	1.934058478709842177e+01	1.302407228091683744e-01	nan	nan	nan	2.239123168294719912e-01	2.465474732979915963e-03	9.941864853878161767e-01	1.082699975555636955e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090648018105058292e-01	5.019242174854641548e-04	nan	nan
2.835999999999999588e+01	2.257615219607539814e+01	1.314920066683077648e-01	nan	nan	nan	2.225135752782445020e-01	2.452036129833365732e-03	9.938071300337406599e-01	1.084179804393526486e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046783930019549280e-01	4.832715942993394105e-04	nan	nan
2.935999999999999588e+01	2.585830158037251181e+01	1.309282177618602550e-01	nan	nan	nan	2.193025991190341861e-01	2.430104813221697652e-03	9.934278871636608166e-01	1.086467157907691772e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979225106572654935e-01	5.462306455040458111e-04	nan	nan
3.035999999999999588e+01	2.921487909374616265e+01	1.284650226313301946e-01	nan	nan	nan	2.191641795157037165e-01	2.453849143078174876e-03	9.930326007477058292e-01	1.089537373619619588e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954350259509677112e-01	6.749471821316624679e-04	nan	nan
3.135999999999999588e+01	3.259971810117640700e+01	1.241219232228518016e-01	nan	nan	nan	2.189988307684413438e-01	2.488933868480524506e-03	9.926312755874685534e-01	1.093392637932683736e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.929697645486070701e-01	8.343192554556920059e-04	nan	nan
3.235999999999999943e+01	3.601303961420268251e+01	1.179946868948113931e-01	nan	nan	nan	2.187838567756546504e-01	2.534812064945058448e-03	9.922300718081890070e-01	1.098029409128213445e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.904934846477748023e-01	1.008695232987621157e-03	nan	nan
3.335999999999999233e+01	3.945545761270787466e+01	1.102921148000171325e-01	nan	nan	nan	2.186426171462935442e-01	2.592493035815562289e-03	9.918289893772520571e-01	1.103435908744040787e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.881762496797470319e-01	1.191119317753116169e-03	nan	nan
3.435999999999999233e+01	4.292555621074053818e+01	1.014254052794175132e-01	nan	nan	nan	2.216308132925585150e-01	2.698182062485434719e-03	9.914280282620510087e-01	1.109598972244134861e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.900086900910422982e-01	1.395822876957280570e-03	nan	nan
3.535999999999999233e+01	4.637372874545344814e+01	9.228472801812420689e-02	nan	nan	nan	2.234284229912935904e-01	2.784764961162353170e-03	9.910271884299870493e-01	1.116504172474727663e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.902893273196380797e-01	1.551840412034253148e-03	nan	nan
3.635999999999999233e+01	4.981856775911411717e+01	8.431017953151785649e-02	nan	nan	nan	2.236564054522827694e-01	2.756687511454635007e-03	9.906264698484699149e-01	1.124135950363487450e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.885619663272146473e-01	1.393583636390784142e-03	nan	nan
3.735999999999999233e+01	5.328402792605119487e+01	7.963415481288636799e-02	nan	nan	nan	2.240207246599358049e-01	2.737070229682125617e-03	9.902258724849174465e-01	1.132477750240997241e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.870565708501795488e-01	1.240836629606092891e-03	nan	nan
3.835999999999999233e+01	5.676766182106459269e+01	7.777223739253751045e-02	nan	nan	nan	2.244195607481267729e-01	2.724998925261241933e-03	9.898253963067554784e-01	1.141512157257357218e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.856344277524355268e-01	1.094303374743712436e-03	nan	nan
3.935999999999999233e+01	6.026864035460017988e+01	7.795997303035040460e-02	nan	nan	nan	2.246528224895427139e-01	2.718352046443247086e-03	9.894250412814183937e-01	1.151221034532617926e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.840438203003519679e-01	9.553185273566448203e-04	nan	nan
4.035999999999999233e+01	6.378922390027487666e+01	7.935781328220387065e-02	nan	nan	nan	2.248219435776554476e-01	2.718620722021850445e-03	9.890080138780170671e-01	1.161565934346574583e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.824071912619448010e-01	8.280955484727257248e-04	nan	nan
4.135999999999999233e+01	6.733021021698823461e+01	8.122438202463165557e-02	nan	nan	nan	2.250236258406094203e-01	2.727163350846333652e-03	9.885826561486392716e-01	1.172536985522084144e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808513035806179947e-01	7.188028285893147216e-04	nan	nan
4.235999999999999233e+01	7.089081323805611135e+01	8.299267709079645450e-02	nan	nan	nan	2.252620665797781530e-01	2.744151373755394918e-03	9.881574296445889694e-01	1.184124472349950934e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.793813200735168478e-01	6.359536225395521093e-04	nan	nan
4.335999999999999233e+01	7.447015061013544823e+01	8.427863920698094868e-02	nan	nan	nan	2.212819960747560988e-01	2.717628322856659954e-03	9.877323343302605307e-01	1.196308621097406932e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727469221272173505e-01	5.786658569828345396e-04	nan	nan
4.435999999999999233e+01	7.813655312056806679e+01	8.486621856143265752e-02	nan	nan	nan	2.181500639730482027e-01	2.709245877054817977e-03	9.873073701700575411e-01	1.209069554650891304e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672539893859123272e-01	5.698142115654602222e-04	nan	nan
4.535999999999999233e+01	8.187831204546856156e+01	8.464067073690730025e-02	nan	nan	nan	2.186236265948043878e-01	2.753589372317619740e-03	9.868825371283921344e-01	1.222387393063416317e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.662361256048805247e-01	6.161062370885332130e-04	nan	nan
4.635999999999999233e+01	8.563437632009706135e+01	8.367516122913634669e-02	nan	nan	nan	2.229032384185681559e-01	2.854304291130055175e-03	9.864578351696856595e-01	1.236242344851687901e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.698586990683678466e-01	7.102059760660281267e-04	nan	nan
4.735999999999999233e+01	8.934001932309195126e+01	8.227022366173362966e-02	nan	nan	nan	2.231500913293039956e-01	2.911496270573304176e-03	9.860332642583684581e-01	1.250614788856367447e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.686012455504252494e-01	8.169594096872836867e-04	nan	nan
4.835999999999999233e+01	9.306301024947717337e+01	8.088289975223907080e-02	nan	nan	nan	2.185028436465684676e-01	2.911604156428973435e-03	9.856088243588800868e-01	1.265485346686129678e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.615188060942108539e-01	9.206034175892938544e-04	nan	nan
4.935999999999999233e+01	9.688682703319159373e+01	8.022532909348487062e-02	nan	nan	nan	2.158782244337684453e-01	2.933216658486515090e-03	9.851875145029070913e-01	1.280838845017435307e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.569445796586674602e-01	9.947362615571303090e-04	nan	nan
5.035999999999999233e+01	1.007787168770187236e+02	8.124635589468701125e-02	nan	nan	nan	2.159236747732038164e-01	2.938574395641832017e-03	9.847674490345830201e-01	1.296654238447101336e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.555957541859684712e-01	8.482524210604516649e-04	nan	nan
5.135999999999999233e+01	1.046911449343033098e+02	8.344605781330995120e-02	nan	nan	nan	2.222062285410789928e-01	3.037647486448827490e-03	9.843475128146839115e-01	1.312911795035098111e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616252749837834068e-01	7.380997974542214540e-04	nan	nan
5.235999999999999233e+01	1.085134056087048293e+02	8.574377090269300061e-02	nan	nan	nan	2.228466042712376194e-01	3.068342894769335392e-03	9.839277058081860039e-01	1.329593658522545269e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.610003686344576912e-01	6.286937157947953365e-04	nan	nan
5.335999999999999233e+01	1.123448178217678048e+02	8.752913341673450309e-02	nan	nan	nan	2.245275380319058378e-01	3.121906201017573494e-03	9.835080279800738623e-01	1.346682447254282308e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.616109314596365421e-01	5.553709135034717772e-04	nan	nan
5.435999999999999233e+01	1.161672880619086925e+02	8.839746662553184253e-02	nan	nan	nan	2.277338506022492381e-01	3.205283130585683069e-03	9.830884792953412665e-01	1.364161278144019121e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.640018264275225124e-01	5.327592382145720368e-04	nan	nan
5.535999999999999233e+01	1.199551406443397354e+02	8.817328752937610148e-02	nan	nan	nan	2.277805052478066861e-01	3.252440138317677296e-03	9.826690597189909893e-01	1.382013784557842295e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627416327244196381e-01	5.566076753044807163e-04	nan	nan
5.635999999999999233e+01	1.237611609907568777e+02	8.684975603852249093e-02	nan	nan	nan	2.270785573929608170e-01	3.296563672658718840e-03	9.822497692160341298e-01	1.400224128741717373e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606527548393248184e-01	6.256997553929417345e-04	nan	nan
5.735999999999999233e+01	1.275976828821768834e+02	8.456895046706269792e-02	nan	nan	nan	2.267517387386970007e-01	3.353492750766658061e-03	9.818306077514910024e-01	1.418777009403285154e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590288775418926881e-01	7.287239889384840774e-04	nan	nan
5.835999999999999233e+01	1.314582563035255021e+02	8.170232792095993846e-02	nan	nan	nan	2.267561943490820908e-01	3.422482074023764677e-03	9.814004207813976643e-01	1.437641324931092368e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578132525090752747e-01	8.534119988034911865e-04	nan	nan
5.935999999999999233e+01	1.353370328608508544e+02	7.892579489692408412e-02	nan	nan	nan	2.237828568907445914e-01	3.452941975659279666e-03	9.809649239070634685e-01	1.456810665702149184e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532522855848698962e-01	9.786008454097168841e-04	nan	nan
6.035999999999999233e+01	1.392856645491713152e+02	7.727874037088562631e-02	nan	nan	nan	2.238306392892222274e-01	3.536134810613451602e-03	9.805295626510619478e-01	1.476279198690401070e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521558966936547352e-01	1.123921291133858939e-03	nan	nan
6.135999999999999233e+01	1.432514651237852945e+02	7.824930334968328849e-02	nan	nan	nan	2.227255472281033655e-01	3.607193995975285176e-03	9.800943369764294477e-01	1.496033752268092869e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.497906482872644385e-01	1.268006340486050936e-03	nan	nan
6.235999999999999233e+01	1.472548175585409069e+02	8.337183094308227294e-02	nan	nan	nan	2.219686114928608178e-01	3.672362331700366155e-03	9.796592468462108627e-01	1.516061676601711782e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.478524025026639377e-01	1.382412396191339031e-03	nan	nan
6.335999999999999233e+01	1.512894768553748577e+02	9.340709250286899357e-02	-1.706499432034321728e+01	1.679785563326319675e+01	1.679838604790723977e+01	2.221459650129075369e-01	3.595500795931206965e-03	9.792242922234611902e-01	1.536350833153871977e-02	5.339734238457534587e+01	5.248286312582143509e+00	4.768727020338813105e+01	5.699762686270547718e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.469864252272319094e-01	1.181880571371253215e-03	2.441322048998010863e-01	6.779335720722855577e-03
6.435999999999999943e+01	1.553382823679854710e+02	1.045728700279376783e-01	-1.296885304963119090e+01	1.689132834866369492e+01	1.689185066991013784e+01	2.236457550309940423e-01	3.549529070026560991e-03	9.787894730712447533e-01	1.556889582654685279e-02	5.339734238457534587e+01	5.248286312582143509e+00	4.731064084887684373e+01	5.623086531099858121e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.476077753310914342e-01	1.009258809337520903e-03	2.327874493059483019e-01	1.658047813040259416e-02
