#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
4.735999999999999233e+01	8.243067317062889288e+01	1.170091443919425017e-01	nan	nan	nan	2.341003064337217610e-01	2.905196871261739484e-03	9.903813388113418270e-01	1.224178107213259870e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.830243605111325000e-01	4.448495314883845896e-04	nan	nan
4.835999999999999233e+01	8.596393793340067191e+01	1.182423549453486544e-01	nan	nan	nan	2.290384059471420597e-01	2.879557961658349777e-03	9.900591513996752635e-01	1.237876377860038651e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.753662455366371886e-01	4.768959097803948124e-04	nan	nan
4.935999999999999233e+01	8.959546509480415466e+01	1.196015364330374892e-01	nan	nan	nan	2.260468265659423270e-01	2.880186214789358899e-03	9.897400297630093435e-01	1.252058409474388762e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.702908062844823767e-01	5.001559529478676004e-04	nan	nan
5.035999999999999233e+01	9.329518397812975650e+01	1.211699321545765123e-01	nan	nan	nan	2.255806456610948696e-01	2.908107571843739081e-03	9.894220803119059271e-01	1.266704562496977909e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.682891571329941716e-01	4.496132156263798357e-04	nan	nan
5.135999999999999233e+01	9.702250568835557942e+01	1.229092999874851627e-01	nan	nan	nan	2.316213578529784101e-01	3.022750179008193948e-03	9.891041829000626340e-01	1.281796369737859750e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.740284555944639266e-01	4.160128096030731135e-04	nan	nan
5.235999999999999233e+01	1.006717617403617453e+02	1.246707375500131221e-01	nan	nan	nan	2.317711889945772430e-01	3.063295391089812612e-03	9.887863375204072325e-01	1.297317088613881425e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.727933731122337835e-01	3.770162301955924428e-04	nan	nan
5.335999999999999233e+01	1.043375399394112435e+02	1.264248618454451023e-01	nan	nan	nan	2.329990036450729496e-01	3.120420621532688649e-03	9.884685441658679350e-01	1.313250337779303840e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.728508310257073410e-01	3.471307829322270986e-04	nan	nan
5.435999999999999233e+01	1.080025461856476170e+02	1.281104689657238394e-01	nan	nan	nan	2.358025899824705562e-01	3.201148852432846546e-03	9.881508028293745083e-01	1.329580127898744198e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.747631800145090009e-01	3.286574899192080609e-04	nan	nan
5.535999999999999233e+01	1.116420440250131207e+02	1.296832179759680459e-01	nan	nan	nan	2.353293766718311530e-01	3.239657154368363531e-03	9.878331135038571631e-01	1.346290886517707147e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.728756511310986288e-01	3.164358343871281854e-04	nan	nan
5.635999999999999233e+01	1.153067169111973271e+02	1.311482317245188933e-01	nan	nan	nan	2.340820782352324436e-01	3.269324333977962575e-03	9.875154761822468874e-01	1.363367477523435775e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.701321856409928945e-01	3.151386613359503214e-04	nan	nan
5.735999999999999233e+01	1.190086082560850684e+02	1.325064437153208319e-01	nan	nan	nan	2.332212923929874449e-01	3.306098043133602962e-03	9.871978908574758904e-01	1.380795215696235638e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.678757545825179998e-01	3.260918731062131207e-04	nan	nan
5.835999999999999233e+01	1.227416822013493345e+02	1.337672587207744679e-01	nan	nan	nan	2.327002816295775933e-01	3.349401716998039180e-03	9.868691408565027912e-01	1.398543981122261914e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.660457442464302935e-01	3.478384893368740801e-04	nan	nan
5.935999999999999233e+01	1.265004343017916142e+02	1.349572501590233786e-01	nan	nan	nan	2.291255834418413906e-01	3.350092131893823814e-03	9.865349707233325161e-01	1.416607633406389774e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.607709141879747117e-01	3.732342525068222663e-04	nan	nan
6.035999999999999233e+01	1.303352178055958746e+02	1.361374682128742297e-01	nan	nan	nan	2.286463628307130735e-01	3.397318780727551484e-03	9.862008557787221852e-01	1.434980527704886495e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590708642001642859e-01	4.099150721839489846e-04	nan	nan
6.135999999999999233e+01	1.341951655580663214e+02	1.373568478759832900e-01	nan	nan	nan	2.269895417877873245e-01	3.428471693146706474e-03	9.858667960151437093e-01	1.453649831372042824e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.560721504648946767e-01	4.490734045555776514e-04	nan	nan
6.235999999999999233e+01	1.381003149395375829e+02	1.387066143129885576e-01	nan	nan	nan	2.257449111829321065e-01	3.458644472428076561e-03	9.855327914250694432e-01	1.472603179365213760e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.535803364355339595e-01	4.812692080421925663e-04	nan	nan
6.335999999999999233e+01	1.420438383769482016e+02	1.402752228804069190e-01	-5.313356493214351417e+01	1.899858177866818210e+01	1.899943165063652017e+01	2.259937479148550754e-01	3.431324168417103533e-03	9.851988420009730740e-01	1.491828669060201937e-02	6.487367251079297148e+01	6.317423935193750673e+00	6.161573188855763306e+01	8.996981419738693475e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.527975110295654360e-01	4.256917665660585283e-04	2.618771516206173100e-01	4.412589795101742873e-03
6.435999999999999943e+01	1.459995735261089749e+02	1.419271146467501743e-01	-4.931498055465377917e+01	1.901449794360965129e+01	1.901534688836263243e+01	2.275884442377161532e-01	3.425777192559528294e-03	9.848649477353291770e-01	1.511314853174609493e-02	6.487367251079297148e+01	6.317423935193750673e+00	6.085520112066666343e+01	8.520564434670811593e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.535369239010383802e-01	4.047154030393014675e-04	2.602758500977763734e-01	2.231298613107778051e-02
