#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999766e+01	-3.205946841810558823e+01	7.073831924107805424e-02	nan	nan	nan	2.269631232115299491e-01	2.706819149813669782e-03	1.001418962749131003e+00	1.180211275174909355e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.683618827206969204e-01	5.698577667014117793e-04	nan	nan
1.135999999999999766e+01	-2.934474670853546385e+01	7.305572114088115798e-02	nan	nan	nan	2.262425258122917060e-01	2.676399971527124687e-03	1.001121068649799994e+00	1.168667586891507584e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.632165256462980829e-01	5.916560612939495995e-04	nan	nan
1.235999999999999766e+01	-2.659156801375932133e+01	7.440775033828982143e-02	nan	nan	nan	2.242031593688334767e-01	2.637310220374479864e-03	1.000823240282138649e+00	1.157796084857346842e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.561241989798937801e-01	6.655412024871559112e-04	nan	nan
1.335999999999999766e+01	-2.378355888979507426e+01	7.489768057093329490e-02	nan	nan	nan	2.211546912723370562e-01	2.593641188288654895e-03	1.000525477633289029e+00	1.147614469024706152e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.476253471464856304e-01	7.728478328930035984e-04	nan	nan
1.435999999999999766e+01	-2.090689869165765202e+01	7.467958003764317565e-02	nan	nan	nan	2.204184324417796381e-01	2.584609143963069195e-03	1.000227780690396528e+00	1.138139840825427157e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.429285684802064749e-01	9.092720122530981988e-04	nan	nan
1.535999999999999766e+01	-1.799083951224367439e+01	7.401555896314711280e-02	nan	nan	nan	2.196653038048445861e-01	2.583034635825565486e-03	9.999301494406086510e-01	1.129388570477579679e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.383300525562984440e-01	1.057460402377256815e-03	nan	nan
1.635999999999999943e+01	-1.503514582661224352e+01	7.330874952634201802e-02	nan	nan	nan	2.187260648431532395e-01	2.587006805948147831e-03	9.996325838710748979e-01	1.121376161743908514e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.335676179327181634e-01	1.210936074349363168e-03	nan	nan
1.735999999999999588e+01	-1.203725290703723516e+01	7.312471098447577422e-02	nan	nan	nan	2.179754134090803874e-01	2.600956825295932043e-03	9.993350839689471021e-01	1.114117116222089650e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.292107815838374307e-01	1.368485083977224277e-03	nan	nan
1.835999999999999588e+01	-8.999685318305822079e+00	7.419171024690790484e-02	nan	nan	nan	2.172202336249190735e-01	2.622541527619893023e-03	9.990376497213800944e-01	1.107624799476650095e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.249614284276694520e-01	1.527274767901170508e-03	nan	nan
1.935999999999999588e+01	-5.922397023388747073e+00	7.732435810489157735e-02	nan	nan	nan	2.188284495542024699e-01	2.680399197288230433e-03	9.987297921222800801e-01	1.101899738979828305e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.243158619165584788e-01	1.703612677687066802e-03	nan	nan
2.035999999999999588e+01	-2.838983236315684167e+00	8.318643868377778583e-02	nan	nan	nan	2.187770626249151418e-01	2.681410700400129344e-03	9.984039921509878512e-01	1.096944530254037944e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.212681362646904737e-01	1.724956952557655946e-03	nan	nan
2.135999999999999588e+01	2.736815041928721826e-01	9.149724593945235407e-02	nan	nan	nan	2.186550648270455532e-01	2.614193174331008295e-03	9.980782661345397599e-01	1.092788290276428854e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.181969484569958095e-01	1.508022907030032601e-03	nan	nan
2.235999999999999588e+01	3.416389204091352383e+00	1.003715987627393780e-01	nan	nan	nan	2.197355339516538220e-01	2.568910450365393620e-03	9.977526140582693159e-01	1.089438558243131447e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.169438193858591934e-01	1.304508207223564926e-03	nan	nan
2.335999999999999588e+01	6.571522507961091719e+00	1.088417453494261444e-01	nan	nan	nan	2.207307353007221806e-01	2.530814747208033014e-03	9.974270359075133596e-01	1.086901183858693214e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.156148261455302695e-01	1.106696532822240000e-03	nan	nan
2.435999999999999588e+01	9.739941470443227445e+00	1.163473229444337842e-01	nan	nan	nan	2.206057398379298318e-01	2.488943867979496842e-03	9.971015316676108409e-01	1.085180257671812705e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.127469601844385383e-01	9.131653471989094502e-04	nan	nan
2.535999999999999588e+01	1.293741459507491243e+01	1.225698399626434648e-01	nan	nan	nan	2.214543132420609128e-01	2.467870284046918411e-03	9.967761013239039292e-01	1.084278059799467439e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.113207613606137070e-01	7.397487161325222394e-04	nan	nan
2.635999999999999588e+01	1.614953573864896441e+01	1.272517611692389472e-01	nan	nan	nan	2.235785163074086035e-01	2.471298656912937486e-03	9.964507448617369034e-01	1.084195028381869548e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.117211400774476115e-01	5.981856312789038182e-04	nan	nan
2.735999999999999588e+01	1.935753119173742220e+01	1.302412525376330787e-01	nan	nan	nan	2.234506314347837752e-01	2.460631852492156310e-03	9.961254622664574843e-01	1.084929748618817386e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.090290711610812480e-01	5.016958931204874243e-04	nan	nan
2.835999999999999588e+01	2.259347270443332434e+01	1.314883128082052210e-01	nan	nan	nan	2.220621253674340545e-01	2.447337837776931112e-03	9.958002535234155017e-01	1.086478962706049871e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.046700478628263098e-01	4.832993020566542881e-04	nan	nan
2.935999999999999588e+01	2.587571198924230487e+01	1.309202278483913295e-01	nan	nan	nan	2.188650378911082828e-01	2.425563677661603419e-03	9.954751186179637834e-01	1.088837600442724846e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.979408101812907050e-01	5.464700226686339691e-04	nan	nan
3.035999999999999588e+01	2.923208334163112454e+01	1.284530374154745080e-01	nan	nan	nan	2.187343719321560853e-01	2.449376528768114434e-03	9.951338673492571285e-01	1.091981063916117739e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.954795593653159469e-01	6.753411225338040507e-04	nan	nan
3.135999999999999588e+01	3.261641220061541446e+01	1.241067306903335526e-01	nan	nan	nan	2.185768761364447754e-01	2.484506922196749127e-03	9.947865235798675210e-01	1.095911660639627659e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.930401710752447153e-01	8.348471744356134126e-04	nan	nan
3.235999999999999943e+01	3.602891362091806116e+01	1.179774959024619263e-01	nan	nan	nan	2.183698952323689380e-01	2.530409884538414259e-03	9.944392601462825887e-01	1.100625957885035741e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.905893975983444566e-01	1.009365769718790790e-03	nan	nan
3.335999999999999233e+01	3.947019540292650674e+01	1.102745158711742890e-01	nan	nan	nan	2.182365533821038484e-01	2.588094104389626702e-03	9.940920770324304101e-01	1.106112266385101892e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.882973675316998219e-01	1.191955445696310338e-03	nan	nan
3.435999999999999233e+01	4.293883616285313565e+01	1.014092430242314463e-01	nan	nan	nan	2.212269348443824390e-01	2.693705474679202860e-03	9.937449742222418392e-01	1.112357505665891554e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.901567154585904529e-01	1.396867341930708994e-03	nan	nan
3.535999999999999233e+01	4.638524958954053545e+01	9.227169587992348210e-02	nan	nan	nan	2.230245344389433781e-01	2.780189088493079368e-03	9.933979516996503945e-01	1.119347327509279295e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.904577582229562749e-01	1.553063207512166231e-03	nan	nan
3.635999999999999233e+01	4.982809100688838555e+01	8.430076065393447837e-02	nan	nan	nan	2.232247204599570878e-01	2.751830411940926931e-03	9.930510094485929251e-01	1.127066246697524220e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.887098922576401550e-01	1.394600878725735151e-03	nan	nan
3.735999999999999233e+01	5.329177558028574424e+01	7.962631533652178573e-02	nan	nan	nan	2.235607342982303125e-01	2.731919535320132160e-03	9.927041474530092779e-01	1.135497776415204420e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.871840985015801095e-01	1.241668899336072218e-03	nan	nan
3.835999999999999233e+01	5.677386252457559124e+01	7.776479836054477068e-02	nan	nan	nan	2.239309392019654121e-01	2.719541044214293483e-03	9.923573656968420753e-01	1.144624565777092352e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.857415859251609680e-01	1.094969455890531596e-03	nan	nan
3.935999999999999233e+01	6.027352812894412182e+01	7.795259860094780335e-02	nan	nan	nan	2.241356847651987394e-01	2.712574920588689629e-03	9.920106641640369372e-01	1.154428537116334447e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.841305390497392835e-01	9.558345482504134079e-04	nan	nan
4.035999999999999233e+01	6.379303716639026334e+01	7.935074277835518775e-02	nan	nan	nan	2.242762072725821010e-01	2.712506655704959892e-03	9.916472045263743373e-01	1.164871241209554723e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.824734523901641925e-01	8.284746808664039978e-04	nan	nan
4.135999999999999233e+01	6.733319285726473424e+01	8.121809545523456242e-02	nan	nan	nan	2.244489848861374592e-01	2.720688728277782450e-03	9.912753487901054816e-01	1.175942880628923562e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.808971227092877943e-01	7.190535336647153799e-04	nan	nan
4.235999999999999233e+01	7.089321508303505937e+01	8.298763477534400190e-02	nan	nan	nan	2.246581971077756812e-01	2.737289019165197162e-03	9.909035806367870736e-01	1.187633812859271824e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.794067075467743244e-01	6.360786570874740493e-04	nan	nan
4.335999999999999233e+01	7.447222722909313575e+01	8.427512259186938082e-02	nan	nan	nan	2.206602444399849428e-01	2.710481074947604808e-03	9.905319000487512460e-01	1.199924305906633661e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.727514502797260820e-01	5.786638593193553504e-04	nan	nan
4.435999999999999233e+01	7.813856887081283276e+01	8.486427547889111023e-02	nan	nan	nan	2.175083120495328592e-01	2.701760625180168150e-03	9.901603070083332403e-01	1.212794520580945216e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.672377729118116108e-01	5.696917415627006679e-04	nan	nan
4.535999999999999233e+01	8.188055485245024556e+01	8.464002430013513323e-02	nan	nan	nan	2.179512469111086481e-01	2.745609232843607226e-03	9.897888014978714066e-01	1.226224611256400941e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.661989389159342134e-01	6.158733086408437482e-04	nan	nan
4.635999999999999233e+01	8.563714383087514648e+01	8.367519186813286713e-02	nan	nan	nan	2.221880104389151178e-01	2.845646276730205010e-03	9.894173834997077588e-01	1.240194817382563215e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.697998315363717148e-01	7.098658450815273878e-04	nan	nan
4.735999999999999233e+01	8.934359536683612646e+01	8.227009249813997671e-02	nan	nan	nan	2.224044607981989219e-01	2.902271150252982469e-03	9.890460529961869751e-01	1.254685545557272103e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.685217042275369059e-01	8.165151969645831776e-04	nan	nan
4.835999999999999233e+01	9.306768911514868137e+01	8.088176007724411087e-02	nan	nan	nan	2.177432631653083706e-01	2.901977376446689821e-03	9.886748099696578418e-01	1.269677442180011835e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.614203817846349476e-01	9.200534662809163253e-04	nan	nan
4.935999999999999233e+01	9.689294555909276596e+01	8.022264328056717686e-02	nan	nan	nan	2.151026646412097787e-01	2.923174262040411676e-03	9.883066629648933343e-01	1.285155369096169578e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.568320613630769578e-01	9.941029522298524407e-04	nan	nan
5.035999999999999233e+01	1.007865404424291000e+02	8.124254176642210779e-02	nan	nan	nan	2.151470702371584554e-01	2.928530319940282536e-03	9.879397207672033776e-01	1.301098293039749595e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.554968623022042529e-01	8.477431493616610376e-04	nan	nan
5.135999999999999233e+01	1.047004828329121153e+02	8.344185354406669086e-02	nan	nan	nan	2.214061287637678899e-01	3.027277337551449125e-03	9.875728647862064280e-01	1.317486494458616590e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.615374037295738474e-01	7.376834505825125357e-04	nan	nan
5.235999999999999233e+01	1.085240277092464680e+02	8.573925206629399998e-02	nan	nan	nan	2.220433065216958768e-01	3.057875741574853003e-03	9.872060950045292715e-01	1.334302132033671900e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.609260406368345553e-01	6.283659201115507310e-04	nan	nan
5.335999999999999233e+01	1.123565313472863068e+02	8.752407061782593867e-02	nan	nan	nan	2.237172820796143879e-01	3.111259291464753274e-03	9.868394114048013588e-01	1.351527837032003888e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.615497947963815739e-01	5.551161011137389391e-04	nan	nan
5.435999999999999233e+01	1.161798950810583335e+02	8.839158180023932998e-02	nan	nan	nan	2.269111174113785934e-01	3.194349892847411429e-03	9.864728139696560261e-01	1.369146737436328400e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.639536251067783335e-01	5.325647956034001290e-04	nan	nan
5.535999999999999233e+01	1.199684393740017185e+02	8.816639514133679800e-02	nan	nan	nan	2.269566987129601476e-01	3.241339179130537426e-03	9.861063026817292743e-01	1.387142475983401020e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.627070941057886855e-01	5.564655961102809483e-04	nan	nan
5.635999999999999233e+01	1.237749601054034940e+02	8.684180561054544167e-02	nan	nan	nan	2.262563817830034463e-01	3.285300456639051337e-03	9.857398775236605459e-01	1.405499222737003305e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.606318106544654456e-01	6.256003989072654288e-04	nan	nan
5.735999999999999233e+01	1.276117902969634770e+02	8.456005688954019994e-02	nan	nan	nan	2.259298334769295757e-01	3.342018715793940165e-03	9.853735384780925033e-01	1.424201682805849474e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.590212939505829315e-01	7.286627340828016365e-04	nan	nan
5.835999999999999233e+01	1.314724767476719762e+02	8.169275948459324421e-02	nan	nan	nan	2.259333549517461848e-01	3.410751255107588760e-03	9.849960901506227273e-01	1.443218696297837202e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.578188674753409404e-01	8.533914904905873840e-04	nan	nan
5.935999999999999233e+01	1.353511688301885840e+02	7.891589041209227939e-02	nan	nan	nan	2.229698907033594024e-01	3.441082049556771268e-03	9.846132675661100064e-01	1.462543885533380827e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.532707202616162334e-01	9.786288399829428438e-04	nan	nan
6.035999999999999233e+01	1.392995131116240657e+02	7.726871387586249640e-02	nan	nan	nan	2.230165728651173906e-01	3.523960450946645503e-03	9.842305359159569944e-01	1.482171450284926195e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521871038005444321e-01	1.124008914948146235e-03	nan	nan
6.135999999999999233e+01	1.432648229348849043e+02	7.823890422672703793e-02	nan	nan	nan	2.219145715367056293e-01	3.594742910228130445e-03	9.838478951817503093e-01	1.502088220674448887e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.498342878093005870e-01	1.268166171006232436e-03	nan	nan
6.235999999999999233e+01	1.472674760885757337e+02	8.335995406763149762e-02	nan	nan	nan	2.211588047590821171e-01	3.659647234002592724e-03	9.834653453450789007e-01	1.522281547749699399e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.479075885443544069e-01	1.382649336851836906e-03	nan	nan
6.335999999999999233e+01	1.513012372407523571e+02	9.339180299082854020e-02	-5.473919389689553583e+01	2.012021782729386743e+01	2.012064687935848539e+01	2.213275917839505891e-01	3.582974296779425308e-03	9.830828863875358259e-01	1.542739293071870507e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.239790561288214832e+01	9.576158651255681775e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.470461959109916394e-01	1.182112008371690413e-03	2.558332706218435781e-01	4.425234702221818132e-03
6.435999999999999943e+01	1.553490631799961079e+02	1.045534956398181670e-01	-5.083039815047310839e+01	2.012189305819383378e+01	2.012232486150446320e+01	2.228138863993090746e-01	3.537084896527374275e-03	9.827005182907174730e-01	1.563449816765704117e-02	6.546460000000000434e+01	6.546460000000000612e+00	6.159112783171239869e+01	9.041103472938678109e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.476724885947348964e-01	1.009486672105346398e-03	2.543674593338524081e-01	1.953370979553645595e-02
