#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.535999999999999766e+01	-1.871446258853689670e+01	5.920175305370457830e-02	nan	nan	nan	2.284441240386670124e-01	2.594787972453697737e-03	9.992400184922528572e-01	1.125641730027796515e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.516084130890458348e-01	4.764915010336328791e-04	nan	nan
1.635999999999999943e+01	-1.587038957215332857e+01	6.125106430962852511e-02	nan	nan	nan	2.280908736750480448e-01	2.574208613486262363e-03	9.990002343860007183e-01	1.117554075397800446e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.476293521211147874e-01	5.031772608674600633e-04	nan	nan
1.735999999999999588e+01	-1.299376251549559669e+01	6.317573961649200487e-02	nan	nan	nan	2.279375001463359862e-01	2.558552813500052873e-03	9.987604849490063774e-01	1.110158629163349002e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.440586949725434884e-01	5.385050626783481837e-04	nan	nan
1.835999999999999588e+01	-1.008728168936852398e+01	6.504229436338186676e-02	nan	nan	nan	2.277827720947186996e-01	2.545666313508715330e-03	9.985207701770064670e-01	1.103468227851134124e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.405866808999500339e-01	5.803236047384254534e-04	nan	nan
1.935999999999999588e+01	-7.151171570917483677e+00	6.693282660113912541e-02	nan	nan	nan	2.301131254217329836e-01	2.563400243143944181e-03	9.982706058950144845e-01	1.097483153250541389e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.408835753033602201e-01	6.336592606955158058e-04	nan	nan
2.035999999999999588e+01	-4.217618673538730434e+00	6.892069184307897389e-02	nan	nan	nan	2.304764949032845900e-01	2.557855546445097442e-03	9.980024743019629829e-01	1.092206005980100175e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.383123224454234190e-01	6.447545580558583468e-04	nan	nan
2.135999999999999588e+01	-1.261770087322013012e+00	7.111477341704074140e-02	nan	nan	nan	2.303789563204006186e-01	2.542319549992342383e-03	9.977343824133737549e-01	1.087666054938337019e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.351425850164154729e-01	5.888355445323666896e-04	nan	nan
2.235999999999999588e+01	1.722034551981046491e+00	7.347910191869713725e-02	nan	nan	nan	2.315486881178523415e-01	2.542915360181830300e-03	9.974663302243139684e-01	1.083871335864241073e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.338871377164962517e-01	5.398377191166344466e-04	nan	nan
2.335999999999999588e+01	4.717058579678393926e+00	7.589949356372979739e-02	nan	nan	nan	2.326289744111953439e-01	2.544733559698906123e-03	9.971983177298503476e-01	1.080828467882146392e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.325514099529571221e-01	4.950179692387038843e-04	nan	nan
2.435999999999999588e+01	7.724112436829265960e+00	7.829762980622020918e-02	nan	nan	nan	2.325289985176826613e-01	2.535957176449340524e-03	9.969303449250515037e-01	1.078542582684970108e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.295936548958793844e-01	4.533383890973094552e-04	nan	nan
2.535999999999999588e+01	1.075815142740360386e+01	8.062633706197713801e-02	nan	nan	nan	2.334555152746728146e-01	2.540781431698186949e-03	9.966624118049853820e-01	1.077017267611177914e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.281546340976352893e-01	4.207057827742545454e-04	nan	nan
2.635999999999999588e+01	1.380549525891710516e+01	8.283327958449755724e-02	nan	nan	nan	2.357272565392787012e-01	2.562700392787561812e-03	9.963945183647210380e-01	1.076254523978180042e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.286408017382726476e-01	3.988691712943246911e-04	nan	nan
2.735999999999999588e+01	1.684833106844142492e+01	8.488114158527713948e-02	nan	nan	nan	2.356249274154121887e-01	2.561326725941542610e-03	9.961266645993278601e-01	1.076254741696058143e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.258663440884984053e-01	3.828421400012868678e-04	nan	nan
2.835999999999999588e+01	1.991707387708331112e+01	8.677876531240374947e-02	nan	nan	nan	2.341934269922752443e-01	2.548084883339799250e-03	9.958588505038761252e-01	1.077016690802493938e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.213331454947515042e-01	3.755719461381759432e-04	nan	nan
2.935999999999999588e+01	2.302910889127494443e+01	8.853383752973806309e-02	nan	nan	nan	2.308544429320359137e-01	2.516701977500715448e-03	9.955910760734364429e-01	1.078537530148387935e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.142985848356628087e-01	3.763376910260728147e-04	nan	nan
3.035999999999999588e+01	2.621079677740675606e+01	9.016707327528031279e-02	nan	nan	nan	2.307498443095876428e-01	2.523261574886743845e-03	9.953071482977099427e-01	1.080795249200144741e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.117650605537214958e-01	3.927583356041980736e-04	nan	nan
3.135999999999999588e+01	2.941834029823591834e+01	9.167630368914042593e-02	nan	nan	nan	2.306171546144703544e-01	2.532271888253309882e-03	9.950170905723197956e-01	1.083794633614223145e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.092539111862789292e-01	4.181121735991165790e-04	nan	nan
3.235999999999999943e+01	3.265192915136978513e+01	9.309837876453853911e-02	nan	nan	nan	2.304324578505572985e-01	2.543489214573121764e-03	9.947270764634152940e-01	1.087534864778590474e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.067300524452022947e-01	4.506283229224607536e-04	nan	nan
3.335999999999999233e+01	3.591212485775119490e+01	9.448392873750148524e-02	nan	nan	nan	2.303256705186599029e-01	2.558357592660600536e-03	9.944371059655419121e-01	1.092007022099573954e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.043730773996283223e-01	4.889414279564221512e-04	nan	nan
3.435999999999999233e+01	3.919756655497148756e+01	9.589688284021187503e-02	nan	nan	nan	2.335160924840020136e-01	2.612770320032414568e-03	9.941471790732456792e-01	1.097200854831426910e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.063988834870383648e-01	5.387834134542699880e-04	nan	nan
3.535999999999999233e+01	4.246128601967477323e+01	9.739325294360259844e-02	nan	nan	nan	2.354097595658419528e-01	2.653697335932847512e-03	9.938572957810731801e-01	1.103104876515996827e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.067295188824979424e-01	5.763258092626859794e-04	nan	nan
3.635999999999999233e+01	4.572148739723792232e+01	9.906178884130510676e-02	nan	nan	nan	2.353562925312407406e-01	2.661992829736909132e-03	9.935674560835713320e-01	1.109706467941472437e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.045586871854362720e-01	5.245959262966766110e-04	nan	nan
3.735999999999999233e+01	4.900492681983804744e+01	1.009024934926401607e-01	nan	nan	nan	2.354439921565130989e-01	2.674250591822376674e-03	9.932776599752882740e-01	1.116991986535161366e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.026239573782878445e-01	4.769213469508341613e-04	nan	nan
3.835999999999999233e+01	5.230935786575810198e+01	1.028257440149568103e-01	nan	nan	nan	2.355655757387831450e-01	2.689277105934403944e-03	9.929879074507721448e-01	1.124946880097209799e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.007786714572707187e-01	4.340029311214491591e-04	nan	nan
3.935999999999999233e+01	5.563406169251219069e+01	1.047588884086953498e-01	nan	nan	nan	2.355110767802748029e-01	2.704680062402138249e-03	9.926981985045720824e-01	1.133555802839224420e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.987577224263222031e-01	3.967344903598261354e-04	nan	nan
4.035999999999999233e+01	5.898125550520640559e+01	1.066469202408507899e-01	nan	nan	nan	2.353872245303992583e-01	2.721665729801790896e-03	9.923916821777321040e-01	1.142783327180110428e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.966902308566639057e-01	3.668777577956116795e-04	nan	nan
4.135999999999999233e+01	6.235177430224464956e+01	1.084490931363965571e-01	nan	nan	nan	2.352953906167632725e-01	2.741393615192434276e-03	9.920767243334844832e-01	1.152622067904275280e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.947094208277103999e-01	3.462729980685786378e-04	nan	nan
4.235999999999999233e+01	6.574494713394929590e+01	1.101382052074691142e-01	nan	nan	nan	2.352398956024668586e-01	2.763907277771239079e-03	9.917618145448211520e-01	1.163064637321112489e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.928205293920539409e-01	3.363395735435354794e-04	nan	nan
4.335999999999999233e+01	6.916000823665331154e+01	1.117009507217271436e-01	nan	nan	nan	2.307797915283981982e-01	2.736787363712839000e-03	9.914469528056961689e-01	1.174093613042158715e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.855234391206457611e-01	3.314132774747338564e-04	nan	nan
4.435999999999999233e+01	7.266234767008054973e+01	1.131641742475664458e-01	nan	nan	nan	2.272074153146406428e-01	2.722098377336655030e-03	9.911321391100640366e-01	1.185691334592048514e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.794283931970945045e-01	3.387185689855029243e-04	nan	nan
4.535999999999999233e+01	7.624108205908964919e+01	1.145317988093056544e-01	nan	nan	nan	2.273903875616171133e-01	2.754554144703930466e-03	9.908173734518798126e-01	1.197839999506560525e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.780162244185862552e-01	3.614163953606982648e-04	nan	nan
4.635999999999999233e+01	7.983799444106048782e+01	1.158098648516294460e-01	nan	nan	nan	2.315269518192888121e-01	2.837531149022555921e-03	9.905026558250995539e-01	1.210521752456492940e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.814483559095639631e-01	3.987536809773763852e-04	nan	nan
4.735999999999999233e+01	8.339104415338968579e+01	1.170242494284418344e-01	nan	nan	nan	2.314698829916664868e-01	2.871659154384716313e-03	9.901879862236796503e-01	1.223718766952969390e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.797895771576012769e-01	4.352890448786900105e-04	nan	nan
4.835999999999999233e+01	8.696515870818853955e+01	1.182582765262642499e-01	nan	nan	nan	2.263376822876997374e-01	2.844627071668962177e-03	9.898733646415776022e-01	1.237413319384916485e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.720681798889577618e-01	4.664145974916440620e-04	nan	nan
4.935999999999999233e+01	9.064070797825806380e+01	1.196180196690608127e-01	nan	nan	nan	2.233007620289867989e-01	2.844150692623534198e-03	9.895618034560199616e-01	1.251591665356383692e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.669591755208197692e-01	4.890227587247424111e-04	nan	nan
5.035999999999999233e+01	9.438659907958120243e+01	1.211873419939037966e-01	nan	nan	nan	2.230078187390552857e-01	2.873958983235543573e-03	9.892514094738501518e-01	1.266234192307667990e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.651834737133814124e-01	4.398850577499683213e-04	nan	nan
5.135999999999999233e+01	9.815757313764348169e+01	1.229272503054593679e-01	nan	nan	nan	2.291502901457759811e-01	2.989544556037430304e-03	9.889410627600923043e-01	1.281322458234171804e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.710602551427775952e-01	4.073122301248300594e-04	nan	nan
5.235999999999999233e+01	1.018467897639366413e+02	1.246881128157300289e-01	nan	nan	nan	2.294676265225206180e-01	3.031926289684787768e-03	9.886307633088038394e-01	1.296839743767499824e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.700395988398673897e-01	3.694706499825661946e-04	nan	nan
5.335999999999999233e+01	1.055499503533322638e+02	1.264403185219310499e-01	nan	nan	nan	2.308533684191031166e-01	3.090778117537157713e-03	9.883205111140432875e-01	1.312769689365996841e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.702977234668283435e-01	3.405955173561859011e-04	nan	nan
5.435999999999999233e+01	1.092495745572435624e+02	1.281227739626191464e-01	nan	nan	nan	2.338024614776397780e-01	3.173085108833911903e-03	9.880103061698692901e-01	1.329096326131482160e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.723938445248562656e-01	3.229759682347199700e-04	nan	nan
5.535999999999999233e+01	1.129207294680468010e+02	1.296915181239722270e-01	nan	nan	nan	2.335039985814914842e-01	3.213613202869801833e-03	9.877001484703415990e-01	1.345804100729638617e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.707225931531899166e-01	3.115536500295480412e-04	nan	nan
5.635999999999999233e+01	1.166145475138651761e+02	1.311521098654425399e-01	nan	nan	nan	2.324374212518557914e-01	3.245425575664931221e-03	9.873900380095204099e-01	1.362877894905235171e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.682001689844258907e-01	3.109076675624875712e-04	nan	nan
5.735999999999999233e+01	1.203431059401578409e+02	1.325060275955714795e-01	nan	nan	nan	2.317544447218004011e-01	3.284348425303647637e-03	9.870799747814665848e-01	1.380303040090972294e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.661591520837182645e-01	3.223267346071284948e-04	nan	nan
5.835999999999999233e+01	1.241002564727288870e+02	1.337632651901679848e-01	nan	nan	nan	2.314091587287978036e-01	3.329821357503939382e-03	9.867587433690356846e-01	1.398049437500696254e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.645400096936184053e-01	3.443681235944296196e-04	nan	nan
5.935999999999999233e+01	1.278804030039026429e+02	1.349509269746108076e-01	nan	nan	nan	2.280261555253745576e-01	3.332982253560522797e-03	9.864320874632462877e-01	1.416110958347123992e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.594925758074540512e-01	3.699735182189853593e-04	nan	nan
6.035999999999999233e+01	1.317340778032233288e+02	1.361304518105053152e-01	nan	nan	nan	2.277227760711778848e-01	3.382497720701280273e-03	9.861054817320522581e-01	1.434481968441200447e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.579994285272451671e-01	4.067356354480877864e-04	nan	nan
6.135999999999999233e+01	1.356100553808031179e+02	1.373509769615111620e-01	nan	nan	nan	2.262462578659962253e-01	3.416079186328059569e-03	9.857789261691236593e-01	1.453149647556040841e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.552108858323886009e-01	4.459531130298420684e-04	nan	nan
6.235999999999999233e+01	1.395283835380775486e+02	1.387035596063660170e-01	nan	nan	nan	2.251646367770076818e-01	3.448524568985159456e-03	9.854524207681314429e-01	1.472101642161010616e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.529078849875389112e-01	4.782334975572806956e-04	nan	nan
6.335999999999999233e+01	1.434823923268872363e+02	1.402758257899563710e-01	-5.415014423819682321e+01	1.937475721684589658e+01	1.937560058591255441e+01	2.254243934804332772e-01	3.421526357331982401e-03	9.851259655227468937e-01	1.491326060294266218e-02	6.524177720781138134e+01	6.352275316559512497e+00	6.211150939420716810e+01	9.188385618512462827e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.521419762206575377e-01	4.230386886241141496e-04	2.582454366387858524e-01	4.334229853965456715e-03
6.435999999999999943e+01	1.474484118488603315e+02	1.419297987752269341e-01	-5.027785896951761657e+01	1.937541757509126228e+01	1.937626054390942087e+01	2.270267105212524505e-01	3.416232855802792730e-03	9.847995604266424063e-01	1.510811464541284357e-02	6.524177720781138134e+01	6.352275316559512497e+00	6.132863502563865410e+01	8.685909189552601717e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.528943528398675533e-01	4.023943410326163007e-04	2.570366964014672573e-01	2.109682050222102395e-02
