#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999766e+01	-3.243823790633801707e+01	4.562061216310987072e-02	nan	nan	nan	2.331558727377332496e-01	2.767490599752862011e-03	1.000677396313554679e+00	1.176235034743826867e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185808702e-02	9.986432823802374736e-01	1.420079322588163606e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.781325146615475141e-01	5.175741870843930366e-04	nan	nan
1.135999999999999766e+01	-2.979366236409705238e+01	4.886822711856339541e-02	nan	nan	nan	2.329085684390800326e-01	2.736785797674770246e-03	1.000431269249498101e+00	1.164896814524656564e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094454215e-02	9.984922997133888201e-01	1.425295445925933886e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.736607502410137505e-01	4.873413630584804909e-04	nan	nan
1.235999999999999766e+01	-2.711743800990680597e+01	5.182272937672401103e-02	nan	nan	nan	2.313053538975303747e-01	2.692201011313078915e-03	1.000185179854071071e+00	1.154175254777279301e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819553024e-02	9.983413170465402775e-01	1.430511569263704166e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.671710876557984782e-01	4.654124869189996496e-04	nan	nan
1.335999999999999766e+01	-2.439391201992624048e+01	5.451608341592266427e-02	nan	nan	nan	2.286600613560528517e-01	2.637809257528553244e-03	9.999391281223435346e-01	1.144086618492762102e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579916625e-02	9.981903343796916239e-01	1.435727692601474446e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.592121399707866036e-01	4.535071941436954980e-04	nan	nan
1.435999999999999766e+01	-2.161004174181891813e+01	5.697867360350430954e-02	nan	nan	nan	2.284057328981356216e-01	2.613397744385806409e-03	9.996931140493865442e-01	1.134646706676166981e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172172077e-02	9.980393517128429703e-01	1.440943815939244727e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.551653141294062177e-01	4.586214545303965960e-04	nan	nan
1.535999999999999766e+01	-1.879445147943297911e+01	5.921444288332336492e-02	nan	nan	nan	2.281367433058460459e-01	2.591231443673724325e-03	9.994471376302718202e-01	1.125870747743527855e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049034984e-02	9.978883690459943168e-01	1.446159939277015180e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.512080920204306289e-01	4.752010589482432248e-04	nan	nan
1.635999999999999943e+01	-1.594713667456274209e+01	6.126716157396280837e-02	nan	nan	nan	2.276769641248743148e-01	2.569448763115031887e-03	9.992011988600715267e-01	1.117773283963159441e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836261475e-02	9.977373863791456632e-01	1.451376062614785460e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.470683239036461143e-01	5.013848403724392895e-04	nan	nan
1.735999999999999588e+01	-1.306585961432137566e+01	6.319356907860164407e-02	nan	nan	nan	2.274159030868763975e-01	2.552585558095734133e-03	9.989552977338582718e-01	1.110368056475886933e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128311442e-02	9.975864037122970096e-01	1.456592185952555740e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.433383305175969347e-01	5.362282755202337197e-04	nan	nan
1.835999999999999588e+01	-1.015328064741005676e+01	6.506009076567687011e-02	nan	nan	nan	2.271526620487847314e-01	2.538487540883040908e-03	9.987094342467055519e-01	1.103667890624620770e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792671711e-02	9.974354210454483560e-01	1.461808309290326020e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.397086977391261531e-01	5.775643940575435689e-04	nan	nan
1.935999999999999588e+01	-7.209582100227336809e+00	6.694896800111603541e-02	nan	nan	nan	2.293662162364767110e-01	2.554916840712854759e-03	9.984531223061150484e-01	1.097673055357965659e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150474818e-02	9.972739646749342324e-01	1.467024432628096300e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.398392458747200306e-01	6.303703418702349178e-04	nan	nan
2.035999999999999588e+01	-4.267014365220518357e+00	6.893403423292425447e-02	nan	nan	nan	2.296702896382719905e-01	2.548734040633670022e-03	9.981788429740018342e-01	1.092386139786310009e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900629625e-02	9.970945208568207097e-01	1.472240555965866581e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.371884861505140552e-01	6.412700419154782408e-04	nan	nan
2.135999999999999588e+01	-1.301314049007409324e+00	7.112532772957584626e-02	nan	nan	nan	2.296039050009237026e-01	2.533604332663352658e-03	9.979046066674402971e-01	1.087836406386504320e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568117128e-02	9.969150770387072980e-01	1.477456679303636861e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.340720697303589670e-01	5.857040416379564714e-04	nan	nan
2.235999999999999588e+01	1.692052025585816466e+00	7.348769780901677484e-02	nan	nan	nan	2.308008632201862254e-01	2.534549604713080915e-03	9.976304133807378793e-01	1.084031881347115485e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436067057e-02	9.967356332205937752e-01	1.482672802641407141e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.328635408481745439e-01	5.370166953071286824e-04	nan	nan
2.335999999999999588e+01	4.696286125397065803e+00	7.590660486183034572e-02	nan	nan	nan	2.319090774187254345e-01	2.536713049955646292e-03	9.973562631082029117e-01	1.080979174741882216e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903953423e-02	9.965561894024802525e-01	1.487888925979177421e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.315748010734593798e-01	4.924835028079851832e-04	nan	nan
2.435999999999999588e+01	7.712196854326229811e+00	7.830347544918343783e-02	nan	nan	nan	2.318410063363382512e-01	2.528314623238755131e-03	9.970821558441446131e-01	1.078683409731014120e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305860878e-02	9.963767455843668408e-01	1.493105049316947701e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.286685153944999271e-01	4.510764825613327060e-04	nan	nan
2.535999999999999588e+01	1.075477608890761871e+01	8.063097742560974834e-02	nan	nan	nan	2.327967024362798953e-01	2.533475549869213840e-03	9.968080915828728683e-01	1.077148165645866289e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409672275e-02	9.961973017662533181e-01	1.498321172654717981e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.272764100128709441e-01	4.186782058042287668e-04	nan	nan
2.635999999999999588e+01	1.381029726124225476e+01	8.283670870744745673e-02	nan	nan	nan	2.350942983633539651e-01	2.555684069813706806e-03	9.965340703186981175e-01	1.076375436319557989e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565589256e-02	9.960178579481397954e-01	1.503537295992488261e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.278042635032089036e-01	3.970355572298865372e-04	nan	nan
2.735999999999999588e+01	1.686089821838999114e+01	8.488335151212818286e-02	nan	nan	nan	2.350245963586791997e-01	2.554665597668482648e-03	9.962600920459317999e-01	1.076365604687704383e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113319704e-02	9.958384141300263837e-01	1.508753419330258541e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.250796310743832573e-01	3.811891751823384559e-04	nan	nan
2.835999999999999588e+01	1.993706757632550364e+01	8.677977421388081980e-02	nan	nan	nan	2.336292504367648293e-01	2.541809540250157453e-03	9.959861567588855769e-01	1.077117434300755433e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657092855e-02	9.956589703119128609e-01	1.513969542668028995e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.206000265210424138e-01	3.740724859680694212e-04	nan	nan
2.935999999999999588e+01	2.305621890906678573e+01	8.853373166733286004e-02	nan	nan	nan	2.303309266365837493e-01	2.510855040324094095e-03	9.957122644518721089e-01	1.078628077978420648e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195719935e-02	9.954795264937993382e-01	1.519185666005799275e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.136240107388899578e-01	3.749642683540414996e-04	nan	nan
3.035999999999999588e+01	2.624475028982435276e+01	9.016603592414747237e-02	nan	nan	nan	2.302596487180273988e-01	2.517754508103813016e-03	9.954222202416883603e-01	1.080875518267512825e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463783041e-02	9.952838900487126494e-01	1.524401789343569555e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.111387275210041325e-01	3.914530568743754832e-04	nan	nan
3.135999999999999588e+01	2.945875070683284491e+01	9.167465633216095866e-02	nan	nan	nan	2.301605606611162314e-01	2.527102196509193287e-03	9.951260489176448898e-01	1.083864536793140848e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187189250e-02	9.950820807237300558e-01	1.529617912681339835e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.086754234975260247e-01	4.168419923805569507e-04	nan	nan
3.235999999999999943e+01	3.269839961917334392e+01	9.309656951350887832e-02	nan	nan	nan	2.300097813147733705e-01	2.538656008934857874e-03	9.948299247965362024e-01	1.087594310595432073e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301814678e-02	9.948802713987473512e-01	1.534834036019110115e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.061990808536881881e-01	4.493678839090815575e-04	nan	nan
3.335999999999999233e+01	3.596424874325293786e+01	9.448252481464981811e-02	nan	nan	nan	2.299369801837574390e-01	2.553858431082975736e-03	9.945338478720752162e-01	1.092055914445675714e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243573786e-02	9.946784620737647575e-01	1.540050159356880395e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.038889873785898255e-01	4.876730989775467442e-04	nan	nan
3.435999999999999233e+01	3.925492409357151757e+01	9.589654696150097524e-02	nan	nan	nan	2.331562810963025700e-01	2.608543700429319639e-03	9.942378181379749602e-01	1.097239093185782034e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527291699e-02	9.944766527487821639e-01	1.545266282694650675e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.059546634029153833e-01	5.374796131638465146e-04	nan	nan
3.535999999999999233e+01	4.252338220065742291e+01	9.739467112431200724e-02	nan	nan	nan	2.350865476190278081e-01	2.649834839496578807e-03	9.939418355879496847e-01	1.103132356117313140e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294769822e-02	9.942748434237995703e-01	1.550482406032420955e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.063344419206585623e-01	5.750298545328314448e-04	nan	nan
3.635999999999999233e+01	4.578778823260796571e+01	9.906546396923598952e-02	nan	nan	nan	2.351076607552008702e-01	2.658957573466286164e-03	9.936459002157140841e-01	1.109723079911994169e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875877245e-02	9.940730340988169766e-01	1.555698529370191235e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.042609697053013651e-01	5.235714503758526249e-04	nan	nan
3.735999999999999233e+01	4.907444048040883899e+01	1.009077005932480231e-01	nan	nan	nan	2.352703061617261171e-01	2.672050285250364594e-03	9.933500120149837409e-01	1.116997617959901781e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990522049e-02	9.938712247738343830e-01	1.560914652707961515e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.024227404033543731e-01	4.761489077886936309e-04	nan	nan
3.835999999999999233e+01	5.238107012957561892e+01	1.028315913027497697e-01	nan	nan	nan	2.354673476407045662e-01	2.687923544986420190e-03	9.930541709794751259e-01	1.124941414063240948e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329722413e-02	9.936694154488517894e-01	1.566130776045731796e-02	6.546460000000000434e+01	1.000000000000000056e-01	3.006733132878429693e-01	4.334707821292922486e-04	nan	nan
3.935999999999999233e+01	5.570693895732446776e+01	1.047644708238070488e-01	nan	nan	nan	2.354888889297344912e-01	2.704188434613061850e-03	9.927583771029052651e-01	1.133539118440377545e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680963584e-02	9.934676061238690847e-01	1.571346899383502249e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.987476853728698867e-01	3.964398005847943169e-04	nan	nan
4.035999999999999233e+01	5.905424522599695081e+01	1.066514311202099441e-01	nan	nan	nan	2.354415478560710762e-01	2.722052270396899728e-03	9.924457785069227267e-01	1.142755299968812970e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668706821e-02	9.932489312891673583e-01	1.576563022721272356e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.967748784959364228e-01	3.668260220844807838e-04	nan	nan
4.135999999999999233e+01	6.242380266653245258e+01	1.084519002405717608e-01	nan	nan	nan	2.354266860895147806e-01	2.742676791058141616e-03	9.921247417677292457e-01	1.152582569620706765e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487516847e-02	9.930217602954342082e-01	1.581779146059042809e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.948881416611016659e-01	3.464761577460258443e-04	nan	nan
4.235999999999999233e+01	6.581491902125262072e+01	1.101388979325367695e-01	nan	nan	nan	2.354486425443916009e-01	2.766108229167243537e-03	9.918037569720488111e-01	1.163013535445485240e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710533982e-02	9.927945893017009471e-01	1.586995269396812916e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.930927667901571665e-01	3.368111835694848196e-04	nan	nan
4.335999999999999233e+01	6.922680806563822387e+01	1.116993595593324257e-01	nan	nan	nan	2.310618131775154793e-01	2.739879598902727077e-03	9.914828241129186592e-01	1.174030770863094229e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589570666e-02	9.925674183079676860e-01	1.592211392734583369e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.858827026613573463e-01	3.321515428637344730e-04	nan	nan
4.435999999999999233e+01	7.272474617343814884e+01	1.131603227712981857e-01	nan	nan	nan	2.275629080627155076e-01	2.726103636502159693e-03	9.911619431833771365e-01	1.185616611126493782e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921355880e-02	9.923402473142345359e-01	1.597427516072353476e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.798740075769549085e-01	3.397258641085376847e-04	nan	nan
4.535999999999999233e+01	7.629778251453186044e+01	1.145259372072361115e-01	nan	nan	nan	2.278251071647455217e-01	2.759560599672793071e-03	9.908411141764627006e-01	1.197753249418714340e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597764865e-02	9.921130763205012748e-01	1.602643639410123930e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.785544035194889023e-01	3.627103543104705317e-04	nan	nan
4.635999999999999233e+01	7.988774550691383070e+01	1.158024325030365814e-01	nan	nan	nan	2.320496693881303474e-01	2.843667244927891580e-03	9.905203370852156963e-01	1.210422825979916468e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695560478e-02	9.918859053267681247e-01	1.607859762747894036e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.820888162732154147e-01	4.003668605312824978e-04	nan	nan
4.735999999999999233e+01	8.343272830067144241e+01	1.170157451493164386e-01	nan	nan	nan	2.320722870421466355e-01	2.878856676194392963e-03	9.901996119026763576e-01	1.223607509819399711e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354272169e-02	9.916587343330348636e-01	1.613075886085664490e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.805210275055959879e-01	4.372089645489891474e-04	nan	nan
4.835999999999999233e+01	8.699752345664259678e+01	1.182490747958635791e-01	nan	nan	nan	2.270061173855213998e-01	2.852752168516538463e-03	9.898789386218863617e-01	1.237289572762633773e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742824092e-02	9.914315633393017135e-01	1.618292009423434596e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.728732057944731060e-01	4.686166057005831010e-04	nan	nan
4.935999999999999233e+01	9.066222918356982063e+01	1.196082167184694400e-01	nan	nan	nan	2.240080916991319115e-01	2.852880318090122731e-03	9.895613296177141471e-01	1.251455265385111211e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232301690e-02	9.912074097383238858e-01	1.623508132761205050e-02	6.546460000000000434e+01	1.000000000000000056e-01	2.678046697723359681e-01	4.914137481913662901e-04	nan	nan
5.035999999999999233e+01	9.439629401839928846e+01	1.211766747248588516e-01	nan	nan	nan	2.235941014341807920e-01	2.881220939804140201e-03	9.892448916533461700e-01	1.266084970645308706e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778560866e-02	9.909843778293032646e-01	1.628724256098975504e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.658788834946916313e-01	4.418274554129068181e-04	nan	nan
5.135999999999999233e+01	9.815740504329934879e+01	1.229161101555999447e-01	nan	nan	nan	2.296304592957742197e-01	2.995492432374947250e-03	9.889285047865985501e-01	1.281160242004344627e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325342209e-02	9.907613459202826434e-01	1.633940379436745610e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.716247945840010725e-01	4.088883884303729280e-04	nan	nan
5.235999999999999233e+01	1.018389540768900474e+02	1.246773643442471435e-01	nan	nan	nan	2.298273751224799988e-01	3.036347913365572849e-03	9.886121690106278725e-01	1.296664355412144830e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947006549e-02	9.905383140112620222e-01	1.639156502774516064e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.704578673752071061e-01	3.706513975918563015e-04	nan	nan
5.335999999999999233e+01	1.055363876539014996e+02	1.264309521453329810e-01	nan	nan	nan	2.310935329871640631e-01	3.093645006395088354e-03	9.882958843185909448e-01	1.312580946652940929e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820186561e-02	9.903152821022412899e-01	1.644372626112286170e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.705721810940097116e-01	3.413850236332983197e-04	nan	nan
5.435999999999999233e+01	1.092322591066010489e+02	1.281156771829074503e-01	nan	nan	nan	2.339231477748142107e-01	3.174355037496847439e-03	9.879796507036460174e-01	1.328894042176679072e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087239432e-02	9.900922501932206687e-01	1.649588749450056624e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.725259952196000812e-01	3.233617496951117997e-04	nan	nan
5.535999999999999233e+01	1.129016338361354030e+02	1.296872943401229661e-01	nan	nan	nan	2.335024689209014015e-01	3.213209716081258816e-03	9.876634681589518960e-01	1.345588084033500290e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535440989e-02	9.898692182842000475e-01	1.654804872787826731e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.707107658934126970e-01	3.115084836159924130e-04	nan	nan
5.635999999999999233e+01	1.165956132635872393e+02	1.311510482077149486e-01	nan	nan	nan	2.323136790990297795e-01	3.243302203946756609e-03	9.873473366776679416e-01	1.362647949402247607e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213934688e-02	9.896461863751794263e-01	1.660020996125597184e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.680457953137182492e-01	3.104196363175553797e-04	nan	nan
5.735999999999999233e+01	1.203263190514904295e+02	1.325080344272066002e-01	nan	nan	nan	2.315084000507835471e-01	3.280452163096233241e-03	9.870312562529548472e-01	1.380058965211613566e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014674064e-02	9.894231544661586941e-01	1.665237119463367291e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.658634586134656086e-01	3.213950821435450399e-04	nan	nan
5.835999999999999233e+01	1.240876482887433099e+02	1.337678439298813082e-01	nan	nan	nan	2.310403894506361244e-01	3.324091275334963534e-03	9.867040120888381782e-01	1.397791031181574474e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017570479e-02	9.891888795252224975e-01	1.670453242801137744e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.641037941965945213e-01	3.429967877843571509e-04	nan	nan
5.935999999999999233e+01	1.278740384201005895e+02	1.349572319054930525e-01	nan	nan	nan	2.275401702283526284e-01	3.325446383309355741e-03	9.863713477273280406e-01	1.415838013086644781e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429443337e-02	9.889491169139466020e-01	1.675669366138907851e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.589235828252430260e-01	3.681837681175452177e-04	nan	nan
6.035999999999999233e+01	1.317361817949469582e+02	1.361374066354002765e-01	nan	nan	nan	2.271136977598791906e-01	3.373004011718098039e-03	9.860387375652129860e-01	1.434194271139408415e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674515526e-02	9.887093543026705955e-01	1.680885489476678304e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.572919549372881809e-01	4.044947181678058574e-04	nan	nan
6.135999999999999233e+01	1.356228171164584353e+02	1.373574223454822607e-01	nan	nan	nan	2.255174074916777571e-01	3.404615666933913203e-03	9.857061815952071759e-01	1.452846980968197643e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994317697e-02	9.884695916913947000e-01	1.686101612814448411e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.543699537954823842e-01	4.432489800116656050e-04	nan	nan
6.235999999999999233e+01	1.395540990350926336e+02	1.387085366448052581e-01	nan	nan	nan	2.243261443012737888e-01	3.435215693399079617e-03	9.853736798100256600e-01	1.471783785003867931e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977561379e-02	9.882298290801186935e-01	1.691317736152218865e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.519459462615893930e-01	4.751046440916261815e-04	nan	nan
6.335999999999999233e+01	1.435232043723212882e+02	1.402789678867505940e-01	-5.344360698706748281e+01	1.921954454456698258e+01	1.922039145507876157e+01	2.245774812540216880e-01	3.408233587171282178e-03	9.850412322023841538e-01	1.490992787357613147e-02	6.499912641175095018e+01	6.327659504398606138e+00	6.177414120115295759e+01	9.055963893702696055e+00	2.175021000000010307e-01	9.088177436911809570e-02	9.879900664688426870e-01	1.696533859489989318e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.511730809644182605e-01	4.201568803600327375e-04	2.592906957740109819e-01	4.326648777184883936e-03
6.435999999999999943e+01	1.475045227371729197e+02	1.419314769434159851e-01	-4.958693177157280019e+01	1.922918101625843335e+01	1.923002739807861516e+01	2.261662755167506977e-01	3.402868598639535377e-03	9.847088387649993724e-01	1.510462546803695294e-02	6.499912641175095018e+01	6.327659504398606138e+00	6.100444387887007025e+01	8.570811581395528123e+00	2.190999999999987402e-01	9.095031897199390425e-02	9.877503038575667915e-01	1.701749982827759425e-02	6.546460000000000434e+01	9.999999999999999167e-02	2.519126702153052788e-01	3.996679382349567749e-04	2.578289077674282281e-01	2.164453845554059272e-02
