#acquired from GICC file, rel_unc is 0.01% of LID. 
depth	LID	rel_unc	comment
282.3165	68.07	0.6807	
284.13	68.02	0.6802	
286.155	68.26	0.6826000000000001	
288.18	68.34	0.6834	
290.28	68.15	0.6815000000000001	
292.38	68.24	0.6824	
294.555	68.04	0.6804000000000001	
296.73	67.87	0.6787000000000001	
298.84	67.98	0.6798000000000001	
300.95	67.89	0.6789000000000001	
302.95	67.87	0.6787000000000001	
304.95	67.74	0.6774	
306.8	67.57	0.6757	
308.65	67.57	0.6757	
310.675	67.62	0.6762	
312.7	67.59	0.6759000000000001	
314.75	67.62	0.6762	
316.8	67.69	0.6769	
318.915	67.65	0.6765000000000001	
321.03	67.56	0.6756000000000001	
323.14	67.64	0.6764	
325.25	67.73	0.6773	
327.315	67.68	0.6768000000000001	
329.38	67.8	0.6779999999999999	
331.405	67.58	0.6758	
333.43	67.56	0.6756000000000001	
335.58	67.55	0.6755	
337.73	67.6	0.6759999999999999	
339.74	67.68	0.6768000000000001	
341.75	67.69	0.6769	
343.95	67.67	0.6767000000000001	
346.15	67.83	0.6783	
348.24	67.84	0.6784	
350.33	68.1	0.6809999999999999	
352.255	68.01	0.6801	
354.18	68.02	0.6802	
356.205	67.97	0.6797	
358.23	67.89	0.6789000000000001	
360.19	68.18	0.6818000000000001	
362.15	68.19	0.6819	
364.15	68.1	0.6809999999999999	
366.15	68.18	0.6818000000000001	
368.19	67.92	0.6792	
370.23	67.77	0.6777	
372.255	67.79	0.6779000000000001	
374.28	67.83	0.6783	
376.19	67.75	0.6775	
378.1	67.69	0.6769	
380.14	67.73	0.6773	
382.18	67.5	0.675	
384.255	67.59	0.6759000000000001	
386.33	67.37	0.6737000000000001	
388.165	67.25	0.6725	
390.0	67.13	0.6713	
392.0	67.35	0.6735	
394.0	67.3	0.6729999999999999	
396.0	67.18	0.6718000000000001	
398.0	67.15	0.6715000000000001	
399.85	67.2	0.672	
401.7	67.32	0.6731999999999999	
403.74	67.45	0.6745	
405.78	67.56	0.6756000000000001	
407.715	67.61	0.6761	
409.65	67.59	0.6759000000000001	
411.575	67.7	0.677	
413.5	67.72	0.6772	
415.55	67.58	0.6758	
417.6	67.56	0.6756000000000001	
419.515	67.5	0.675	
421.43	67.35	0.6735	
423.23	67.41	0.6741	
425.03	67.32	0.6731999999999999	
427.03	67.23	0.6723	
429.03	67.08	0.6708	
431.09	67.09	0.6709	
433.15	67.06	0.6706000000000001	
435.065	67.01	0.6701	
436.98	66.95	0.6695000000000001	
439.04	67.08	0.6708	
441.1	67.1	0.6709999999999999	
443.05	66.85	0.6685	
445.0	66.67	0.6667000000000001	
447.015	66.58	0.6658	
449.03	66.39	0.6639	
451.065	66.41	0.6641	
453.1	66.79	0.6679	
455.09	66.63	0.6663	
457.08	66.77	0.6677	
458.965	66.71	0.6670999999999999	
460.85	66.71	0.6670999999999999	
462.815	66.76	0.6676000000000001	
464.78	66.92	0.6692	
466.63	67.0	0.67	
468.48	66.99	0.6698999999999999	
470.43	67.36	0.6736	
472.38	67.91	0.6790999999999999	
474.355	68.04	0.6804000000000001	
476.33	68.05	0.6805	
478.19	67.89	0.6789000000000001	
480.05	67.8	0.6779999999999999	
481.775	67.74	0.6774	
483.5	67.59	0.6759000000000001	
485.39	67.41	0.6741	
487.28	67.77	0.6777	
489.115	67.66	0.6766	
490.95	67.15	0.6715000000000001	
492.85	66.7	0.667	
494.75	66.7	0.667	
496.65	66.75	0.6675	
498.55	66.73	0.6673	
500.4	66.46	0.6646	
502.25	66.34	0.6634000000000001	
504.05	66.42	0.6642	
505.85	66.51	0.6651	
507.715	66.64	0.6664	
509.58	66.61	0.6661	
511.365	66.31	0.6631	
513.15	66.14	0.6614	
515.015	66.26	0.6626000000000001	
516.88	66.1	0.6609999999999999	
518.78	66.16	0.6616	
520.68	66.26	0.6626000000000001	
522.515	66.18	0.6618	
524.35	66.26	0.6626000000000001	
526.125	66.05	0.6605	
527.9	66.11	0.6611	
529.69	66.18	0.6618	
531.48	66.16	0.6616	
533.315	66.21	0.6620999999999999	
535.15	66.23	0.6623	
536.9	66.19	0.6619	
538.65	66.1	0.6609999999999999	
540.515	66.09	0.6609	
542.38	66.17	0.6617000000000001	
544.115	66.19	0.6619	
545.85	65.95	0.6595000000000001	
547.75	65.91	0.6591	
549.65	66.1	0.6609999999999999	
551.365	66.09	0.6609	
553.08	65.93	0.6593000000000001	
554.865	66.09	0.6609	
556.65	65.89	0.6589	
558.49	65.98	0.6598	
560.33	65.67	0.6567000000000001	
562.065	65.56	0.6556000000000001	
563.8	65.67	0.6567000000000001	
565.675	65.85	0.6585	
567.55	65.64	0.6564	
569.325	65.74	0.6574	
571.1	65.68	0.6568	
573.05	65.6	0.6559999999999999	
575.0	65.66	0.6566	
576.815	66.03	0.6603	
578.63	66.14	0.6614	
580.415	66.25	0.6625	
582.2	66.24	0.6624	
584.075	66.4	0.664	
585.95	66.63	0.6663	
587.7	66.6	0.6659999999999999	
589.45	66.62	0.6662	
591.29	66.52	0.6652	
593.13	66.4	0.664	
594.955	66.3	0.663	
596.78	66.29	0.6629	
598.43	66.35	0.6635	
600.08	66.51	0.6651	
601.93	66.58	0.6658	
603.78	66.6	0.6659999999999999	
605.53	66.62	0.6662	
607.28	66.69	0.6668999999999999	
609.065	66.8	0.668	
610.85	66.73	0.6673	
612.65	66.64	0.6664	
614.45	66.54	0.6654000000000001	
616.3	66.54	0.6654000000000001	
618.15	66.65	0.6665000000000001	
619.95	66.45	0.6645000000000001	
621.75	66.25	0.6625	
623.54	65.87	0.6587000000000001	
625.33	66.01	0.6601	
627.065	66.05	0.6605	
628.8	65.65	0.6565000000000001	
630.465	65.65	0.6565000000000001	
632.13	65.92	0.6592	
633.915	66.01	0.6601	
635.7	66.26	0.6626000000000001	
637.375	66.42	0.6642	
639.05	66.67	0.6667000000000001	
640.825	66.58	0.6658	
642.6	66.62	0.6662	
644.365	66.61	0.6661	
646.13	66.54	0.6654000000000001	
647.765	66.6	0.6659999999999999	
649.4	66.4	0.664	
650.99	66.52	0.6652	
652.58	66.55	0.6655	
654.205	66.49	0.6648999999999999	
655.83	66.41	0.6641	
657.48	66.42	0.6642	
659.13	66.2	0.662	
660.93	66.14	0.6614	
662.73	66.12	0.6612	
664.44	66.19	0.6619	
666.15	66.15	0.6615000000000001	
667.9	65.93	0.6593000000000001	
669.65	65.84	0.6584000000000001	
671.365	65.88	0.6587999999999999	
673.08	65.84	0.6584000000000001	
674.665	65.75	0.6575	
676.25	65.69	0.6569	
677.975	65.74	0.6574	
679.7	65.69	0.6569	
681.34	65.63	0.6563	
682.98	65.36	0.6536	
684.715	65.29	0.6529	
686.45	65.41	0.6541	
688.115	65.54	0.6554000000000001	
689.78	65.75	0.6575	
691.49	65.71	0.6570999999999999	
693.2	65.77	0.6577	
694.9	66.07	0.6607	
696.6	66.13	0.6613	
698.315	66.0	0.66	
700.03	65.9	0.659	
701.765	65.65	0.6565000000000001	
703.5	65.97	0.6597	
705.125	65.79	0.6579	
706.75	65.64	0.6564	
708.35	65.59	0.6559	
709.95	65.66	0.6566	
711.65	65.49	0.6548999999999999	
713.35	65.69	0.6569	
715.025	65.94	0.6594	
716.7	66.16	0.6616	
718.34	65.98	0.6598	
719.98	66.06	0.6606000000000001	
721.615	66.04	0.6604000000000001	
723.25	66.28	0.6628000000000001	
724.89	66.33	0.6633	
726.53	66.45	0.6645000000000001	
728.165	66.54	0.6654000000000001	
729.8	66.15	0.6615000000000001	
731.44	65.99	0.6598999999999999	
733.08	65.91	0.6591	
734.79	65.95	0.6595000000000001	
736.5	65.88	0.6587999999999999	
738.09	65.82	0.6581999999999999	
739.68	65.87	0.6587000000000001	
741.255	65.86	0.6586	
742.83	65.8	0.658	
744.369	65.98	0.6598	
746.25	65.76	0.6576000000000001	
748.0	65.86	0.6586	
749.75	65.97	0.6597	
751.315	66.06	0.6606000000000001	
752.88	66.13	0.6613	
754.615	66.2	0.662	
756.35	66.08	0.6607999999999999	
757.915	65.9	0.659	
759.48	65.88	0.6587999999999999	
760.98	66.08	0.6607999999999999	
762.48	66.15	0.6615000000000001	
764.105	66.04	0.6604000000000001	
765.73	66.09	0.6609	
767.44	66.07	0.6607	
769.15	66.01	0.6601	
770.82	65.86	0.6586	
772.49	65.8	0.658	
774.115	65.81	0.6581	
775.74	65.87	0.6587000000000001	
777.335	66.22	0.6622	
778.93	66.13	0.6613	
780.48	65.98	0.6598	
782.03	66.04	0.6604000000000001	
783.515	66.05	0.6605	
785.0	65.9	0.659	
786.3905	66.02	0.6602	
788.09	66.08	0.6607999999999999	
789.76	66.16	0.6616	
791.43	66.19	0.6619	
793.16	66.25	0.6625	
794.89	66.09	0.6609	
796.492	66.16	0.6616	
798.45	66.09	0.6609	
799.92	66.18	0.6618	
801.39	66.04	0.6604000000000001	
803.125	66.0	0.66	
804.86	65.83	0.6583	
806.345	65.65	0.6565000000000001	
807.83	65.5	0.655	
809.385	65.56	0.6556000000000001	
810.94	65.66	0.6566	
812.46	65.71	0.6570999999999999	
813.98	65.87	0.6587000000000001	
815.49	66.05	0.6605	
817.0	66.05	0.6605	
818.52	66.25	0.6625	
820.04	66.01	0.6601	
821.425	66.01	0.6601	
822.81	65.78	0.6578	
824.265	66.06	0.6606000000000001	
825.72	66.38	0.6638	
827.145	66.83	0.6683	
828.57	66.95	0.6695000000000001	
829.975	66.56	0.6656000000000001	
831.38	66.65	0.6665000000000001	
832.905	66.23	0.6623	
834.43	65.94	0.6594	
835.91	65.6	0.6559999999999999	
837.39	65.79	0.6579	
838.955	65.95	0.6595000000000001	
840.52	65.6	0.6559999999999999	
841.915	65.36	0.6536	
843.31	65.19	0.6519	
844.77	65.28	0.6528	
846.23	65.42	0.6542	
847.84	65.37	0.6537000000000001	
849.45	65.37	0.6537000000000001	
851.01	65.46	0.6546	
852.57	65.4	0.654	
854.05	65.2	0.652	
855.53	65.44	0.6544	
856.945	65.58	0.6558	
858.36	65.65	0.6565000000000001	
859.92	65.77	0.6577	
861.48	65.49	0.6548999999999999	
862.86	65.4	0.654	
864.24	65.4	0.654	
865.79	65.56	0.6556000000000001	
867.34	65.7	0.657	
868.5055	65.58	0.6558	
869.93	65.6	0.6559999999999999	
871.4	65.32	0.6531999999999999	
872.87	65.41	0.6541	
874.245	65.42	0.6542	
875.62	65.35	0.6535	
877.255	65.19	0.6519	
878.89	65.31	0.6531	
880.465	65.4	0.654	
882.04	65.49	0.6548999999999999	
883.59	65.55	0.6555	
885.14	65.4	0.654	
886.63	64.99	0.6498999999999999	
888.12	64.73	0.6473000000000001	
889.545	64.73	0.6473000000000001	
890.97	64.6	0.6459999999999999	
892.365	64.9	0.649	
893.76	64.73	0.6473000000000001	
895.14	64.55	0.6455	
896.52	64.64	0.6464	
897.905	64.93	0.6493000000000001	
899.29	64.83	0.6483	
900.71	64.73	0.6473000000000001	
902.13	65.1	0.6509999999999999	
903.625	65.32	0.6531999999999999	
905.12	65.67	0.6567000000000001	
906.7865	65.57	0.6557	
907.9985	65.92	0.6592	
909.705	65.77	0.6577	
911.26	65.74	0.6574	
912.67	65.56	0.6556000000000001	
914.08	65.7	0.657	
915.435	65.66	0.6566	
916.79	65.4	0.654	
918.265	65.17	0.6517000000000001	
919.74	65.46	0.6546	
921.07	65.37	0.6537000000000001	
922.4	65.05	0.6505	
923.785	65.11	0.6511	
925.17	65.0	0.65	
926.622	65.03	0.6503	
927.81	65.27	0.6527	
929.09	65.46	0.6546	
930.37	65.67	0.6567000000000001	
931.58	65.83	0.6583	
932.79	65.63	0.6563	
934.24	65.35	0.6535	
935.69	65.69	0.6569	
937.045	65.88	0.6587999999999999	
938.4	65.56	0.6556000000000001	
939.875	65.21	0.6520999999999999	
941.35	64.79	0.6479	
942.73	64.68	0.6468	
944.11	64.5	0.645	
945.48	64.65	0.6465000000000001	
946.85	64.64	0.6464	
948.325	64.87	0.6487	
949.8	64.77	0.6476999999999999	
951.26	64.52	0.6452	
952.72	64.42	0.6442	
954.24	64.38	0.6437999999999999	
955.76	64.7	0.647	
957.195	64.79	0.6479	
958.63	65.0	0.65	
960.0	65.1	0.6509999999999999	
961.37	65.25	0.6525	
962.5445	65.4	0.654	
963.98	65.53	0.6553	
965.62	65.59	0.6559	
967.26	65.68	0.6568	
968.67	65.65	0.6565000000000001	
970.08	65.79	0.6579	
971.43	65.9	0.659	
972.78	65.83	0.6583	
974.31	65.84	0.6584000000000001	
975.84	66.08	0.6607999999999999	
977.3085	66.19	0.6619	
978.51	66.46	0.6646	
979.895	66.72	0.6672	
981.28	66.74	0.6674	
982.59	67.1	0.6709999999999999	
983.9	66.8	0.668	
985.16	66.47	0.6647	
986.42	66.43	0.6643000000000001	
987.695	66.41	0.6641	
988.97	66.3	0.663	
990.23	66.37	0.6637000000000001	
991.49	66.19	0.6619	
992.95	66.01	0.6601	
994.41	65.91	0.6591	
995.835	66.01	0.6601	
997.26	65.87	0.6587000000000001	
998.64	66.13	0.6613	
1000.02	66.06	0.6606000000000001	
1001.32	65.73	0.6573000000000001	
1002.62	65.47	0.6547	
1003.945	65.27	0.6527	
1005.27	65.39	0.6539	
1006.73	65.37	0.6537000000000001	
1008.19	65.12	0.6512000000000001	
1009.43	65.15	0.6515000000000001	
1010.67	65.24	0.6524	
1011.97	65.25	0.6525	
1013.27	65.38	0.6537999999999999	
1014.605	65.36	0.6536	
1015.94	65.89	0.6589	
1017.255	66.09	0.6609	
1018.57	65.91	0.6591	
1020.0935	65.7	0.657	
1021.34	65.76	0.6576000000000001	
1022.695	65.71	0.6570999999999999	
1024.05	65.71	0.6570999999999999	
1025.485	65.61	0.6561	
1026.92	65.59	0.6559	
1028.245	65.63	0.6563	
1029.57	65.68	0.6568	
1030.85	65.44	0.6544	
1032.13	65.38	0.6537999999999999	
1033.445	65.01	0.6501	
1034.76	65.07	0.6507	
1035.96	65.17	0.6517000000000001	
1037.16	65.15	0.6515000000000001	
1038.485	65.22	0.6522	
1039.81	65.1	0.6509999999999999	
1041.0695	65.13	0.6513	
1042.1	65.16	0.6516	
1043.525	65.2	0.652	
1044.95	64.96	0.6496	
1046.18	64.92	0.6492	
1047.41	65.23	0.6523000000000001	
1048.685	65.32	0.6531999999999999	
1049.96	65.1	0.6509999999999999	
1051.3	65.13	0.6513	
1052.64	64.89	0.6489	
1053.895	65.15	0.6515000000000001	
1055.15	65.24	0.6524	
1056.395	65.08	0.6508	
1057.64	65.01	0.6501	
1058.955	64.85	0.6485	
1060.27	65.15	0.6515000000000001	
1061.65	65.05	0.6505	
1063.1685	65.25	0.6525	
1064.415	65.4	0.654	
1065.8	65.41	0.6541	
1066.985	65.48	0.6548	
1068.2955	65.46	0.6546	
1069.425	65.33	0.6533	
1070.5545	65.15	0.6515000000000001	
1071.865	65.48	0.6548	
1073.05	65.52	0.6552	
1074.365	65.44	0.6544	
1075.68	65.64	0.6564	
1077.06	66.04	0.6604000000000001	
1078.5645	66.14	0.6614	
1079.685	65.83	0.6583	
1080.93	65.73	0.6573000000000001	
1082.245	65.79	0.6579	
1083.56	65.73	0.6573000000000001	
1084.73	65.72	0.6572	
1085.783	65.59	0.6559	
1087.165	65.32	0.6531999999999999	
1088.2	65.21	0.6520999999999999	
1089.49	65.08	0.6508	
1090.78	65.06	0.6506000000000001	
1092.085	65.0	0.65	
1093.39	64.91	0.6491	
1094.5915	65.25	0.6525	
1096.06	65.56	0.6556000000000001	
1097.2975	65.68	0.6568	
1098.31	65.64	0.6564	
1099.545	65.69	0.6569	
1100.78	65.7	0.657	
1101.985	65.46	0.6546	
1103.0695	65.16	0.6516	
1104.44	64.9	0.649	
1105.69	65.18	0.6518	
1107.045	65.1	0.6509999999999999	
1108.4	65.17	0.6517000000000001	
1109.7	65.08	0.6508	
1111.0	64.69	0.6469	
1112.265	64.47	0.6447	
1113.53	64.84	0.6484000000000001	
1114.73	65.11	0.6511	
1115.93	65.27	0.6527	
1117.17	65.18	0.6518	
1118.41	65.41	0.6541	
1119.76	65.32	0.6531999999999999	
1121.11	64.78	0.6478	
1122.335	64.87	0.6487	
1123.56	65.19	0.6519	
1124.785	65.48	0.6548	
1126.01	65.67	0.6567000000000001	
1127.28	65.58	0.6558	
1128.55	65.96	0.6596	
1129.585	65.84	0.6584000000000001	
1130.85	65.98	0.6598	
1132.035	66.02	0.6602	
1133.1015	65.89	0.6589	
1134.5565	65.6	0.6559999999999999	
1135.65	65.71	0.6570999999999999	
1136.815	65.54	0.6554000000000001	
1137.98	65.5	0.655	
1139.105	65.47	0.6547	
1140.23	65.59	0.6559	
1141.5115	65.78	0.6578	
1142.56	65.83	0.6583	
1143.765	65.62	0.6562	
1144.97	65.15	0.6515000000000001	
1146.0995	65.0	0.65	
1147.48	65.07	0.6507	
1148.715	65.25	0.6525	
1149.95	65.12	0.6512000000000001	
1151.165	64.94	0.6494	
1152.2585	65.04	0.6504000000000001	
1153.585	64.83	0.6483	
1154.79	64.65	0.6465000000000001	
1155.95	64.71	0.6470999999999999	
1157.11	64.64	0.6464	
1158.245	64.43	0.6443000000000001	
1159.38	64.24	0.6424	
1160.6	64.73	0.6473000000000001	
1161.82	65.02	0.6502	
1163.01	65.15	0.6515000000000001	
1164.2	64.89	0.6489	
1165.49	64.88	0.6487999999999999	
1166.78	65.03	0.6503	
1167.915	65.14	0.6514	
1169.05	64.96	0.6496	
1170.2	64.78	0.6478	
1171.35	64.76	0.6476000000000001	
1172.5	64.89	0.6489	
1173.65	65.01	0.6501	
1174.855	65.12	0.6512000000000001	
1175.9395	65.0	0.65	
1177.3635	64.98	0.6498	
1178.3115	64.94	0.6494	
1179.635	64.89	0.6489	
1180.84	65.08	0.6508	
1181.89	65.1	0.6509999999999999	
1182.94	65.09	0.6509	
1184.095	65.07	0.6507	
1185.25	65.0	0.65	
1186.63	64.97	0.6497	
1188.01	64.99	0.6498999999999999	
1189.225	64.84	0.6484000000000001	
1190.44	64.71	0.6470999999999999	
1191.52	64.7	0.647	
1192.492	64.76	0.6476000000000001	
1193.8045	64.58	0.6458	
1194.79	64.44	0.6444	
1195.89	64.45	0.6445000000000001	
1196.99	64.61	0.6461	
1198.14	64.84	0.6484000000000001	
1199.29	64.83	0.6483	
1200.405	64.77	0.6476999999999999	
1201.622	64.77	0.6476999999999999	
1202.54	64.84	0.6484000000000001	
1203.56	64.86	0.6486	
1204.55	64.79	0.6479	
1205.76	64.95	0.6495000000000001	
1207.08	64.91	0.6491	
1208.4	64.87	0.6487	
1209.57	64.84	0.6484000000000001	
1210.74	64.52	0.6452	
1211.945	64.16	0.6416	
1213.2625	63.79	0.6379	
1214.275	63.92	0.6392	
1215.4	64.09	0.6409	
1216.505	64.51	0.6451000000000001	
1217.61	64.66	0.6466	
1218.725	64.98	0.6498	
1219.84	64.8	0.648	
1221.025	64.84	0.6484000000000001	
1222.21	64.78	0.6478	
1223.275	64.89	0.6489	
1224.34	65.02	0.6502	
1225.445	65.27	0.6527	
1226.55	65.57	0.6557	
1227.68	65.63	0.6563	
1228.81	65.45	0.6545000000000001	
1229.85	65.27	0.6527	
1230.89	65.22	0.6522	
1231.975	64.99	0.6498999999999999	
1233.06	64.4	0.644	
1234.2205	64.17	0.6417	
1235.17	64.07	0.6406999999999999	
1236.315	64.05	0.6405	
1237.46	64.28	0.6428	
1238.79	64.52	0.6452	
1240.12	64.69	0.6469	
1241.265	64.47	0.6447	
1242.41	64.14	0.6414	
1243.535	64.22	0.6422	
1244.91	64.24	0.6424	
1245.985	64.18	0.6418	
1247.06	64.22	0.6422	
1248.0635	64.33	0.6433	
1249.29	64.4	0.644	
1250.445	64.71	0.6470999999999999	
1251.4845	65.02	0.6502	
1252.745	65.55	0.6555	
1253.89	65.59	0.6559	
1254.995	65.59	0.6559	
1256.1	65.18	0.6518	
1257.285	65.14	0.6514	
1258.47	65.16	0.6516	
1259.705	65.2	0.652	
1260.94	64.9	0.649	
1262.16	64.35	0.6435	
1263.38	64.44	0.6444	
1264.3565	64.59	0.6459	
1265.55	64.95	0.6495000000000001	
1266.73	65.04	0.6504000000000001	
1268.0055	64.83	0.6483	
1268.865	64.8	0.648	
1269.82	65.13	0.6513	
1270.85	65.42	0.6542	
1271.986	65.41	0.6541	
1272.94	65.31	0.6531	
1274.0	65.28	0.6528	
1274.9945	65.3	0.653	
1276.21	65.35	0.6535	
1277.585	65.54	0.6554000000000001	
1278.71	65.64	0.6564	
1279.73	65.58	0.6558	
1280.75	65.23	0.6523000000000001	
1281.9	65.08	0.6508	
1283.05	65.07	0.6507	
1284.21	64.96	0.6496	
1285.37	65.0	0.65	
1286.78	64.78	0.6478	
1288.294	64.46	0.6446	
1289.23	64.27	0.6426999999999999	
1290.27	64.45	0.6445000000000001	
1291.395	64.79	0.6479	
1292.4075	64.77	0.6476999999999999	
1293.873	64.68	0.6468	
1294.98	65.31	0.6531	
1296.01	65.61	0.6561	
1297.04	65.57	0.6557	
1298.371	65.28	0.6528	
1299.57	65.14	0.6514	
1300.56	65.41	0.6541	
1301.66	65.74	0.6574	
1302.578	66.24	0.6624	
1303.7	66.43	0.6643000000000001	
1304.82	66.93	0.6693000000000001	
1305.94	67.2	0.672	
1307.025	67.45	0.6745	
1308.11	67.36	0.6736	
1309.175	66.83	0.6683	
1310.24	66.65	0.6665000000000001	
1311.461	66.47	0.6647	
1312.46	66.37	0.6637000000000001	
1313.445	66.43	0.6643000000000001	
1314.43	66.45	0.6645000000000001	
1315.575	66.22	0.6622	
1316.72	66.38	0.6638	
1317.72	66.44	0.6644	
1318.72	66.41	0.6641	
1319.6965	66.2	0.662	
1320.89	66.08	0.6607999999999999	
1321.99	66.01	0.6601	
1323.09	66.31	0.6631	
1324.1	66.28	0.6628000000000001	
1325.11	66.19	0.6619	
1326.045	66.36	0.6636	
1326.98	66.79	0.6679	
1327.9	66.81	0.6681	
1328.82	67.26	0.6726000000000001	
1329.82	67.52	0.6752	
1330.82	67.65	0.6765000000000001	
1331.705	67.48	0.6748000000000001	
1332.59	67.54	0.6754000000000001	
1333.505	67.65	0.6765000000000001	
1334.5155	67.72	0.6772	
1335.375	67.85	0.6785	
1336.33	67.91	0.6790999999999999	
1337.39	67.67	0.6767000000000001	
1338.45	67.68	0.6768000000000001	
1339.475	67.36	0.6736	
1340.5	67.31	0.6731	
1341.59	67.28	0.6728000000000001	
1342.68	66.97	0.6697	
1343.75	66.71	0.6670999999999999	
1344.82	66.66	0.6666	
1345.795	66.52	0.6652	
1346.77	66.33	0.6633	
1347.76	66.33	0.6633	
1348.75	66.34	0.6634000000000001	
1349.632	65.97	0.6597	
1350.71	65.56	0.6556000000000001	
1351.73	65.26	0.6526000000000001	
1352.75	65.15	0.6515000000000001	
1353.605	65.23	0.6523000000000001	
1354.65	65.47	0.6547	
1355.72	66.14	0.6614	
1356.79	66.56	0.6656000000000001	
1357.745	66.57	0.6657	
1358.7	66.92	0.6692	
1359.71	66.86	0.6686	
1360.72	66.4	0.664	
1361.785	66.13	0.6613	
1362.85	65.82	0.6581999999999999	
1363.83	65.44	0.6544	
1364.81	65.36	0.6536	
1365.835	65.34	0.6534000000000001	
1366.86	65.26	0.6526000000000001	
1367.84	65.25	0.6525	
1368.82	65.43	0.6543000000000001	
1369.795	65.47	0.6547	
1370.77	65.46	0.6546	
1371.745	65.49	0.6548999999999999	
1372.72	65.42	0.6542	
1373.8	65.52	0.6552	
1374.88	65.39	0.6539	
1375.903	65.39	0.6539	
1376.647	65.23	0.6523000000000001	
1377.765	65.52	0.6552	
1378.79	65.67	0.6567000000000001	
1379.765	65.85	0.6585	
1380.74	66.06	0.6606000000000001	
1381.8	65.92	0.6592	
1382.86	65.84	0.6584000000000001	
1383.724	65.9	0.659	
1384.78	65.87	0.6587000000000001	
1385.626	65.74	0.6574	
1386.66	65.64	0.6564	
1387.62	65.57	0.6557	
1388.58	65.64	0.6564	
1389.59	65.98	0.6598	
1390.6	65.98	0.6598	
1391.58	66.02	0.6602	
1392.657	65.78	0.6578	
1393.53	65.84	0.6584000000000001	
1394.403	65.62	0.6562	
1395.42	65.71	0.6570999999999999	
1396.34	65.95	0.6595000000000001	
1397.3245	65.79	0.6579	
1398.13	65.4	0.654	
1399.1915	65.37	0.6537000000000001	
1400.06	65.38	0.6537999999999999	
1401.055	65.34	0.6534000000000001	
1402.05	65.02	0.6502	
1403.01	65.17	0.6517000000000001	
1403.97	64.87	0.6487	
1404.975	64.96	0.6496	
1405.8795	64.86	0.6486	
1406.945	64.9	0.649	
1407.91	64.63	0.6463	
1408.875	64.55	0.6455	
1409.9345	64.56	0.6456000000000001	
1410.785	64.24	0.6424	
1411.73	64.1	0.6409999999999999	
