depth	deporate	rel_unc	comment
32.125	0.22531036352064718	0.03379655452809707	
32.5	0.22688677102796717	0.03403301565419507	
32.7	0.23277566336862304	0.03491634950529345	
33.05	0.22826289881007383	0.034239434821511074	
33.4	0.22981964936280636	0.03447294740442095	
33.575	0.2277839931689626	0.03416759897534439	
33.95	0.23021320923039568	0.03453198138455935	
34.325	0.22898136860393303	0.034347205290589954	
34.675	0.22703955040713586	0.034055932561070375	
34.925	0.22764156594834245	0.03414623489225137	
35.275	0.23207608321755818	0.034811412482633725	
35.625	0.2390781957770453	0.035861729366556794	
35.975	0.23417421043587136	0.035126131565380705	
36.325	0.23456444802733892	0.035184667204100836	
36.6	0.23525703493023067	0.0352885552395346	
36.925	0.23593949224970423	0.03539092383745563	
37.175	0.23817198044823984	0.03572579706723598	
37.525	0.23607560282764822	0.03541134042414723	
37.825	0.23492692163746393	0.03523903824561959	
38.275	0.23273108673590145	0.034909663010385214	
38.675	0.23414974733186544	0.035122462099779816	
38.9	0.23578146700988087	0.03536722005148213	
39.1	0.2287643867651267	0.034314658014769	
39.45	0.23136146414131525	0.03470421962119729	
39.8	0.23202871466975883	0.034804307200463826	
40.025	0.23155795858160202	0.034733693787240304	
40.325	0.22824419940621582	0.03423662991093237	
40.65	0.23645736276817003	0.0354686044152255	
40.925	0.2341559310010033	0.035123389650150494	
41.2	0.23660670553206842	0.03549100582981026	
41.575	0.22956205261962084	0.034434307892943126	
41.725	0.22241244141538555	0.03336186621230783	
42.125	0.22770959606021215	0.03415643940903182	
42.475	0.22805482067865804	0.034208223101798704	
42.725	0.22666457809565815	0.03399968671434872	
42.95	0.22426658824222506	0.03363998823633376	
43.4	0.2276008897292668	0.034140133459390015	
43.675	0.23008697021888985	0.03451304553283348	
44.025	0.22763699177861146	0.03414554876679172	
44.275	0.2290917667634865	0.03436376501452297	
44.475	0.23054590320681104	0.03458188548102165	
44.825	0.22714042415362057	0.03407106362304308	
45.025	0.23337487928743514	0.03500623189311527	
45.325	0.23200323669100015	0.034800485503650024	
45.6	0.2285409469115946	0.03428114203673919	
45.9	0.2299555354135387	0.0344933303120308	
46.25	0.2323466018764698	0.03485199028147047	
46.5	0.22800103803255994	0.03420015570488399	
46.8	0.22640105671683242	0.03396015850752486	
47.1	0.2269400184106946	0.03404100276160419	
47.375	0.22934485473476784	0.03440172821021518	
47.675	0.23065522352460036	0.03459828352869005	
48.025	0.23115912483236328	0.03467386872485449	
48.275	0.23145326632099703	0.03471798994814955	
48.55	0.23192221572748656	0.03478833235912298	
48.825	0.23132564665802197	0.03469884699870329	
49.15	0.23073866308992846	0.034610799463489265	
49.375	0.22506728788016445	0.033760093182024664	
49.725	0.22438196495541435	0.03365729474331215	
50.025	0.22686514346060935	0.0340297715190914	
50.25	0.22421011719679	0.033631517579518495	
50.6	0.22773645901701575	0.03416046885255236	
50.8	0.22610466997409834	0.033915700496114747	
51.1	0.2193312341262031	0.03289968511893046	
51.35	0.21967641234894003	0.032951461852341005	
51.625	0.2210996871480221	0.03316495307220332	
51.825	0.22044289319974872	0.033066433979962305	
52.05	0.22091416541112013	0.03313712481166802	
52.4	0.22753123736036915	0.03412968560405537	
52.625	0.2228003623805559	0.03342005435708338	
52.975	0.2221774053744842	0.03332661080617263	
53.225	0.22039204738537532	0.033058807107806294	
53.4	0.22301142940861948	0.033451714411292924	
53.65	0.2285763327344029	0.03428644991016043	
53.95	0.22685786506158942	0.034028679759238414	
54.2	0.22930762515246567	0.03439614377286985	
54.525	0.22651017766711717	0.033976526650067576	
54.9	0.2289070983711937	0.034336064755679054	
55.125	0.22921335641083052	0.03438200346162457	
55.4	0.22754799636366513	0.03413219945454977	
55.575	0.22891325621137412	0.034336988431706114	
55.975	0.22617363066427973	0.03392604459964196	
56.3	0.22543209984330334	0.0338148149764955	
56.55	0.22993867506383125	0.03449080125957469	
56.85	0.22919536939808896	0.034379305409713345	
57.05	0.22636629074357545	0.033954943611536316	
57.3	0.22775753479260982	0.034163630218891475	
57.525	0.2249175883618419	0.03373763825427628	
57.825	0.22212492978562906	0.03331873946784436	
58.075	0.22238544940099172	0.03335781741014876	
58.35	0.22487028113336321	0.03373054217000448	
58.575	0.22724642400361347	0.03408696360054202	
58.85	0.22337098569295052	0.033505647853942576	
59.075	0.22047455628723153	0.033071183443084726	
59.3	0.22183159190703622	0.033274738786055434	
59.575	0.22433945767622193	0.03365091865143329	
59.825	0.22457105776340608	0.03368565866451091	
60.125	0.22269112360079785	0.033403668540119676	
60.35	0.22843933525523236	0.03426590028828485	
60.675	0.22661296055798	0.033991944083697	
60.9	0.22689423636959605	0.03403413545543941	
61.2	0.22499698277121274	0.03374954741568191	
61.45	0.2263339298526888	0.03395008947790332	
61.725	0.2299356534108107	0.034490348011621604	
62.075	0.23018301039241532	0.0345274515588623	
62.275	0.23374056362910706	0.03506108454436606	
62.475	0.23295425603828107	0.03494313840574216	
62.825	0.2332376691736764	0.034985650376051454	
63.075	0.2302557489376486	0.03453836234064729	
63.325	0.2305108462901379	0.034576626943520684	
63.55	0.22645405155444767	0.03396810773316715	
63.8	0.22671159201634022	0.03400673880245103	
64.15	0.22370943891895836	0.03355641583784375	
64.375	0.22843065447093772	0.034264598170640655	
64.675	0.23322714335128084	0.03498407150269212	
64.925	0.22807108327777592	0.034210662491666384	
65.175	0.22942251556532822	0.03441337733479923	
65.4	0.23523739202540678	0.035285608803811014	
65.625	0.22888638778526604	0.034332958167789904	
65.85	0.22802684114300079	0.034204026171450116	
66.075	0.22942632790671108	0.03441394918600666	
66.3	0.22968677446205477	0.034453016169308216	
66.65	0.2299673700020179	0.03449510550030268	
67.025	0.22695794699258975	0.03404369204888846	
67.25	0.22831887377242382	0.03424783106586357	
67.475	0.22976636439468914	0.03446495465920337	
67.8	0.2300188078610753	0.03450282117916129	
68.0	0.22914617818765054	0.03437192672814758	
68.225	0.23164161940448155	0.03474624291067223	
68.5	0.23525727618895104	0.035288591428342654	
68.725	0.23547326443201183	0.03532098966480177	
68.975	0.2345565966613103	0.035183489499196544	
69.25	0.2347896901997224	0.03521845352995836	
69.5	0.2328785272251604	0.03493177908377406	
69.825	0.22412092406616266	0.033618138609924395	
70.075	0.2266065348092828	0.03399098022139242	
70.3	0.22796386470777624	0.034194579706166434	
70.575	0.2259925133099372	0.03389887699649058	
70.875	0.22618544107821462	0.03392781616173219	
71.1	0.2264040483946585	0.03396060725919877	
71.3	0.23010637753885926	0.03451595663082889	
71.525	0.23261362075417638	0.03489204311312646	
71.825	0.22941372469820748	0.03441205870473112	
72.0	0.2273987238632801	0.034109808579492015	
72.275	0.22534731951373907	0.03380209792706086	
72.525	0.225651076492068	0.0338476614738102	
72.8	0.22357720249923113	0.03353658037488467	
73.0	0.22608467807321872	0.033912701710982804	
73.225	0.22287766221706318	0.033431649332559474	
73.575	0.22547476213288786	0.03382121431993318	
73.85	0.22452928093410662	0.03367939214011599	
74.025	0.22585986317343076	0.03387897947601461	
74.25	0.23066863050739278	0.034600294576108914	
74.45	0.22628119653723341	0.03394217948058501	
74.775	0.23104601155084642	0.03465690173262696	
74.975	0.22894224254648657	0.03434133638197298	
75.25	0.23145805704944725	0.034718708557417086	
75.45	0.22934791084280332	0.03440218662642049	
75.8	0.23532342870467962	0.03529851430570194	
76.0	0.24134956659292978	0.036202434988939464	
76.225	0.23347753130660626	0.03502162969599094	
76.55	0.23720711662940372	0.035581067494410555	
76.75	0.23851629716801134	0.0357774445752017	
77.025	0.24338779067465985	0.03650816860119897	
77.25	0.2435603639350755	0.03653405459026132	
77.55	0.2438365921798737	0.03657548882698105	
77.775	0.2440101526655792	0.03660152289983688	
78.1	0.2418995726601533	0.03628493589902299	
78.45	0.24674815902061167	0.03701222385309175	
78.625	0.23996715377843386	0.035995073066765075	
78.975	0.2471613463015368	0.03707420194523052	
79.175	0.2496906689138827	0.0374536003370824	
79.5	0.2452520689628556	0.03678781034442834	
79.7	0.2454242634115366	0.03681363951173049	
80.025	0.24804376264377512	0.03720656439656626	
80.225	0.24707184529668344	0.037060776794502516	
80.45	0.2449606457620032	0.036744096864300475	
80.75	0.24631932009900206	0.03694789801485031	
80.95	0.2430320221190969	0.036454803317864534	
81.3	0.2373768825249655	0.03560653237874482	
81.575	0.2410602950015591	0.03615904425023386	
81.8	0.23655653726086134	0.0354834805891292	
82.0	0.2378704012236783	0.03568056018355174	
82.325	0.23332180458089943	0.034998270687134916	
82.525	0.23343351692898814	0.03501502753934822	
82.775	0.22767834115813468	0.0341517511737202	
83.025	0.23254380817859532	0.034881571226789296	
83.275	0.2350559131423034	0.03525838697134551	
83.5	0.2340607968492157	0.035109119527382354	
83.75	0.23538626560996626	0.03530793984149494	
84.0	0.23205910653264605	0.03480886597989691	
84.225	0.2286758660021108	0.03430137990031662	
84.45	0.22883951741932576	0.03432592761289886	
84.65	0.2277892381714334	0.03416838572571501	
84.85	0.22321878488150942	0.03348281773222641	
85.15	0.224544553886376	0.0336816830829564	
85.425	0.22351441500324382	0.03352716225048657	
85.7	0.22488343503466143	0.033732515255199214	
85.925	0.22383818999966926	0.033575728499950386	
86.2	0.22156660386948768	0.03323499058042315	
86.4	0.21931005659909375	0.032896508489864064	
86.625	0.2170651360335154	0.03255977040502731	
86.8	0.21361019627415426	0.03204152944112314	
87.025	0.21135602531183598	0.031703403796775394	
87.25	0.22110409394688152	0.033165614092032225	
87.475	0.22242423175067483	0.03336363476260122	
87.75	0.22019047899851807	0.033028571849777706	
87.975	0.22400196693432828	0.03360029504014924	
88.15	0.22178851157941062	0.033268276736911594	
88.35	0.22193434261548872	0.03329015139232331	
88.55	0.2184653860275121	0.03276980790412681	
88.7	0.21976593293424496	0.03296488994013674	
88.875	0.22106685652767685	0.033160028479151525	
89.275	0.22476089785349176	0.03371413467802376	
89.5	0.22486030455908307	0.03372904568386246	
89.75	0.22979643547830583	0.03446946532174587	
90.1	0.22988983237115543	0.03448347485567331	
90.325	0.22516845293639412	0.03377526794045912	
90.55	0.23252172167933433	0.03487825825190015	
90.75	0.23259744022089293	0.03488961603313394	
90.975	0.23389739770732496	0.03508460965609874	
91.225	0.24005306433740897	0.03600795965061134	
91.475	0.2425485740034509	0.036382286100517636	
91.7	0.24505518611460125	0.036758277917190184	
92.025	0.24161737066073113	0.03624260559910967	
92.25	0.24175595467840597	0.03626339320176089	
92.425	0.24312031772258433	0.036468047658387646	
92.8	0.2359645995605693	0.03539468993408539	
92.975	0.23482780796486863	0.03522417119473029	
93.2	0.23980561835474407	0.03597084275321161	
93.525	0.2399192044469344	0.03598788066704016	
93.725	0.2388251195307533	0.035823767929613	
93.95	0.23652258018350877	0.035478387027526315	
94.275	0.2354271566838543	0.03531407350257815	
94.5	0.23430875268577317	0.035146312902865975	
94.775	0.2320109085558392	0.034801636283375875	
94.975	0.2308923787302044	0.03463385680953066	
95.175	0.23341249680875512	0.03501187452131327	
95.5	0.22503979938178081	0.03375596990726712	
95.7	0.2324767585910184	0.03487151378865276	
95.9	0.23260581332075367	0.03489087199811305	
96.1	0.23033412330400688	0.03455011849560103	
96.325	0.23289848349471814	0.03493477252420772	
96.525	0.2366886778305622	0.03550330167458433	
96.8	0.23192059032921217	0.034788088549381826	
97.0	0.23077719629346247	0.03461657944401937	
97.225	0.22720550559604308	0.03408082583940646	
97.425	0.22852677652071368	0.03427901647810705	
97.75	0.22986666287140012	0.034479999430710014	
97.975	0.22757567568349057	0.03413635135252358	
98.25	0.23013162856145333	0.034519744284218	
98.5	0.23022745463415434	0.03453411819512315	
98.8	0.23155272277675554	0.03473290841651333	
99.025	0.23534539978834643	0.03530180996825196	
99.225	0.23667311328673152	0.035500966993009725	
99.425	0.23311919643483797	0.03496787946522569	
99.65	0.23817268993691135	0.0357259034905367	
99.875	0.23953402509470342	0.03593010376420551	
100.15	0.23717256568016562	0.03557588485202484	
100.4	0.2361012549100369	0.03541518823650553	
100.6	0.23497960306508725	0.035246940459763086	
100.825	0.23636389007425596	0.03545458351113839	
101.125	0.23277489820784183	0.03491623473117628	
101.35	0.22798400059453341	0.03419760008918001	
101.55	0.23058989848453124	0.03458848477267969	
101.85	0.231935359439301	0.034790303915895146	
102.1	0.23328786393273546	0.034993179589910314	
102.25	0.23217461403047687	0.03482619210457153	
102.55	0.23230038037086045	0.03484505705562907	
102.75	0.22746832930947808	0.03412024939642171	
103.05	0.22511419241368932	0.033767128862053394	
103.225	0.22895981309884647	0.03434397196482697	
103.425	0.22659922494853002	0.0339898837422795	
103.7	0.22553792139995837	0.033830688209993756	
103.925	0.2219325749783141	0.033289886246747113	
104.15	0.22204313869126704	0.03330647080369006	
104.35	0.21720668502453222	0.03258100275367983	
104.575	0.21733071813987168	0.03259960772098075	
104.75	0.22238977485514627	0.03335846622827194	
104.95	0.22004396921617606	0.03300659538242641	
105.225	0.22139907296975014	0.03320986094546252	
105.4	0.22030111266548266	0.0330451668998224	
105.675	0.2203918197499068	0.033058772962486015	
105.825	0.2204966807988694	0.03307450211983041	
106.025	0.2206475855748197	0.03309713783622295	
106.225	0.21952195052210283	0.03292829257831542	
106.475	0.22215072035757352	0.03332260805363603	
106.725	0.2222509704280502	0.03333764556420753	
106.975	0.22360408968391243	0.03354061345258686	
107.2	0.22492603124510563	0.033738904686765846	
107.475	0.22750433680723484	0.034125650521085224	
107.65	0.22259579305552699	0.033389368958329044	
107.85	0.22645349859629396	0.03396802478944409	
108.125	0.2240689754648141	0.033610346319722116	
108.325	0.2253899727897833	0.03380849591846749	
108.6	0.22797585845960203	0.0341963787689403	
108.8	0.22930763371522173	0.03439614505728326	
109.05	0.22438306616974463	0.033657459925461694	
109.25	0.22701850793409933	0.034052776190114896	
109.5	0.22713368801822895	0.03407005320273434	
109.675	0.22470598316273	0.033705897474409496	
109.925	0.22229022181977104	0.03334353327296565	
110.15	0.224881483757481	0.03373222256362215	
110.325	0.22495405651681538	0.03374310847752231	
110.575	0.22126212732274517	0.033189319098411774	
110.8	0.22637330386030854	0.03395599557904628	
110.95	0.226470556411185	0.03397058346167775	
111.25	0.22528067886167288	0.03379210182925093	
111.5	0.22789712333258136	0.0341845684998872	
111.675	0.22670901655365996	0.03400635248304899	
111.9	0.22934151962825577	0.03440122794423837	
112.125	0.23067661617110394	0.03460149242566559	
112.325	0.23328250004655077	0.034992375006982615	
112.525	0.2320750493370125	0.034811257400551875	
112.825	0.23590696102255976	0.035386044153383964	
113.1	0.23346483112623279	0.035019724668934916	
113.275	0.23736472146490092	0.03560470821973514	
113.575	0.23869206326308037	0.03580380948946205	
113.75	0.2337234508905175	0.035058517633577625	
114.05	0.2350453282800021	0.035256799242000314	
114.25	0.23634478565239392	0.03545171784785909	
114.55	0.2363892968114953	0.03545839452172429	
114.75	0.24023971460380525	0.03603595719057079	
115.0	0.23901916033899187	0.035852874050848776	
115.2	0.24160328431982148	0.03624049264797322	
115.5	0.23913588405867126	0.03587038260880069	
115.675	0.23665166835841692	0.03549775025376253	
115.875	0.23923010938332495	0.03588451640749874	
116.15	0.23424081950262918	0.03513612292539438	
116.35	0.2393751671131404	0.03590627506697106	
116.575	0.23436536539817404	0.0351548048097261	
116.875	0.2331293588573659	0.03496940382860488	
117.05	0.22684125602433952	0.034026188403650924	
117.3	0.23072188287118642	0.03460828243067796	
117.55	0.2282692065656514	0.034240380984847704	
117.775	0.23087151723326427	0.03463072758498964	
118.0	0.224567427992026	0.0336851141988039	
118.2	0.2271448549405287	0.034071728241079305	
118.475	0.22591581055540888	0.03388737158331133	
118.675	0.22216522053537133	0.033324783080305696	
118.85	0.22221660092659254	0.03333249013898888	
119.025	0.22355514368112242	0.03353327155216836	
119.3	0.21981519464448213	0.03297227919667232	
119.5	0.22496178227904512	0.033744267341856767	
119.75	0.22120545091533045	0.03318081763729957	
119.925	0.22126662206207692	0.033189993309311536	
120.15	0.2200387802868387	0.033005817043025805	
120.325	0.22388951012796565	0.033583426519194846	
120.525	0.22263399670942138	0.03339509950641321	
120.725	0.2175753966576909	0.032636309498653635	
120.975	0.22398632886041217	0.03359794932906182	
121.2	0.22784860439910726	0.034177290659866084	
121.475	0.22915405993659058	0.034373108990488586	
121.65	0.22918417446505882	0.03437762616975882	
121.9	0.22920561006589374	0.03438084150988406	
122.1	0.2305111031729004	0.03457666547593506	
122.4	0.2305349111484874	0.034580236672273106	
122.575	0.228019046040695	0.03420285690610425	
122.75	0.23443699369294083	0.03516554905394112	
123.075	0.2332094622102679	0.034981419331540184	
123.325	0.23070370505831456	0.03460555575874718	
123.525	0.23460493549634304	0.03519074032445146	
123.8	0.23081404425235946	0.034622106637853915	
124.0	0.23214328884881472	0.034821493327322206	
124.275	0.23218174218542392	0.03482726132781359	
124.45	0.23353791874000668	0.035030687811001	
124.625	0.2336025733374405	0.035040386000616076	
124.925	0.23368345547092795	0.035052518320639194	
125.1	0.2337285384260896	0.03505928076391344	
125.25	0.2350541976123802	0.035258129641857025	
125.575	0.2312946005766717	0.03469419008650075	
125.725	0.23263252093727882	0.03489487814059182	
126.025	0.23267702463890783	0.034901553695836175	
126.2	0.227621788976965	0.03414326834654475	
126.475	0.23281805963272242	0.034922708944908364	
126.675	0.22777978105555358	0.034166967158333034	
126.975	0.2291176032489087	0.0343676404873363	
127.15	0.23301031583834447	0.03495154737575167	
127.35	0.22795164009085514	0.03419274601362827	
127.6	0.22927221675452084	0.03439083251317812	
127.875	0.23572248229894277	0.03535837234484141	
128.075	0.22935157848807633	0.03440273677321145	
128.25	0.23450360472706872	0.03517554070906031	
128.55	0.22813543693010058	0.03422031553951509	
128.725	0.2307305353321328	0.03460958029981992	
128.925	0.23076807808022842	0.034615211712034265	
129.175	0.22822851790470025	0.034234277685705035	
129.375	0.2269908953475161	0.034048634302127415	
129.575	0.23087838501363503	0.03463175775204525	
129.85	0.2347849551253848	0.03521774326880772	
130.05	0.2322737641920567	0.0348410646288085	
130.3	0.23106545726181255	0.03465981858927188	
130.475	0.2324147597900775	0.03486221396851162	
130.7	0.2324595869079286	0.03486893803618929	
130.975	0.23121251647483915	0.03468187747122587	
131.125	0.2350913833758609	0.03526370750637914	
131.4	0.23770039914090044	0.03565505987113506	
131.65	0.23518185517189455	0.03527727827578418	
131.925	0.23651679120238533	0.0354775186803578	
132.125	0.24042675224131105	0.03606401283619665	
132.375	0.2404847307406044	0.03607270961109066	
132.6	0.24311483985019958	0.03646722597752994	
132.775	0.23802272892899984	0.03570340933934998	
133.05	0.23935338304550563	0.03590300745682584	
133.3	0.23939793347361005	0.0359096900210415	
133.55	0.23815995761978312	0.035723993642967466	
133.75	0.24205582035233827	0.03630837305285074	
133.975	0.236966253456857	0.03554493801852855	
134.25	0.24091175560588557	0.03613676334088283	
134.525	0.2370973687805477	0.03556460531708216	
134.775	0.2422892230809221	0.036343383462138314	
134.925	0.2423203178325791	0.03634804767488686	
135.125	0.2436463220836424	0.03654694831254636	
135.35	0.24755927917061465	0.0371338918755922	
135.6	0.24245777411455527	0.03636866611718329	
135.825	0.2438062377987757	0.036570935669816354	
136.0	0.239979548210184	0.0359969322315276	
136.325	0.2387255756774537	0.03580883635161805	
136.525	0.2361821696998696	0.03542732545498044	
136.825	0.23623327320187001	0.0354349909802805	
137.075	0.23110539569707308	0.03466580935456096	
137.325	0.2298520347231033	0.034477805208465495	
137.575	0.2350562166308287	0.035258432494624306	
137.75	0.23380357747018748	0.03507053662052812	
138.025	0.23255355151072732	0.034883032726609094	
138.2	0.23387840423605838	0.03508176063540876	
138.375	0.23132175824751305	0.03469826373712696	
138.55	0.23134701742303437	0.03470205261345515	
138.825	0.2249167133220999	0.03373750699831498	
139.0	0.22753887756264596	0.03413083163439689	
139.225	0.2224083912346936	0.03336125868520404	
139.475	0.22114330636053187	0.033171495954079776	
139.65	0.21987878142184805	0.032981817213277205	
139.85	0.21861796326253152	0.03279269448937973	
140.125	0.22123613881068804	0.0331854208216032	
140.3	0.21609087325084309	0.03241363098762646	
140.475	0.2174043192518174	0.03261064788777261	
140.675	0.22131641086121587	0.03319746162918238	
140.925	0.2239423729732526	0.03359135594598789	
141.125	0.22269369303107928	0.03340405395466189	
141.35	0.22531425560854976	0.033797138341282465	
141.575	0.22534112475588675	0.03380116871338301	
141.8	0.2253725173745654	0.03380587760618481	
142.025	0.22799090431469024	0.03419863564720353	
142.2	0.22802619297631935	0.0342039289464479	
142.4	0.2242000474299576	0.03363000711449364	
142.65	0.2255463516191078	0.03383195274286617	
142.875	0.23078177379735063	0.034617266069602595	
143.125	0.2308154279270168	0.03462231418905252	
143.35	0.23345357122653265	0.035018035683979896	
143.575	0.23349340248227501	0.03502401037234125	
143.825	0.23224713671614877	0.03483707050742232	
144.05	0.23098615551581533	0.0346479233273723	
144.25	0.23360318017888368	0.03504047702683255	
144.45	0.23232446846726068	0.0348486702700891	
144.65	0.2388344057009549	0.035825160855143236	
144.925	0.23886784913410813	0.03583017737011622	
145.125	0.23500955253491523	0.035251432880237285	
145.425	0.23635174485178387	0.03545276172776758	
145.625	0.23379022196958593	0.03506853329543789	
145.825	0.2351385599726033	0.035270783995890495	
146.025	0.23518735081549336	0.035278102622324004	
146.3	0.23263141129263723	0.03489471169389558	
146.5	0.2326687348859427	0.034900310232891404	
146.8	0.23269150891796514	0.03490372633769477	
147.0	0.23789700378945114	0.03568455056841767	
147.175	0.23791323012647392	0.035686984518971086	
147.425	0.2327393366441318	0.03491090049661977	
147.625	0.23798387196969095	0.03569758079545364	
147.875	0.23150662958077403	0.0347259944371161	
148.1	0.23802203673592684	0.03570330551038903	
148.3	0.23673630713275529	0.03551044606991329	
148.525	0.23415579066243422	0.03512336859936513	
148.725	0.23680370133853015	0.03552055520077952	
149.025	0.24204198929985546	0.036306298394978315	
149.225	0.2355807734381965	0.035337116015729475	
149.4	0.24215319197439172	0.036322978796158756	
149.7	0.2421948046277918	0.036329220694168766	
149.875	0.2383218417344918	0.03574827626017377	
150.2	0.24358846650139596	0.03653826997520939	
150.375	0.23840323363203914	0.03576048504480587	
150.525	0.24364635919290145	0.036546953878935216	
150.85	0.24627187387720845	0.03694078108158127	
151.15	0.2449889256649958	0.03674833884974937	
151.325	0.24892553181908755	0.03733882977286313	
151.65	0.24246040984862133	0.0363690614772932	
151.825	0.24639490957453486	0.03695923643618023	
152.0	0.24640764652253871	0.03696114697838081	
152.3	0.24120476945253375	0.03618071541788006	
152.45	0.23991789189951476	0.03598768378492721	
152.775	0.23999275736490225	0.03599891360473534	
153.025	0.2400381018128371	0.036005715271925566	
153.225	0.2492275311933371	0.037384129679000566	
153.5	0.24275399883615548	0.03641309982542332	
153.675	0.23757781898575353	0.03563667284786303	
153.95	0.24673823863792638	0.037010735795688955	
154.125	0.24413190945354762	0.036619786418032145	
154.325	0.24543155144639645	0.03681473271695947	
154.475	0.246729832659697	0.03700947489895455	
154.8	0.2454100029994648	0.03681150044991972	
154.975	0.24801893979836948	0.03720284096975542	
155.3	0.24151156005512822	0.03622673400826923	
155.5	0.24287730601695556	0.036431595902543336	
155.7	0.24424642330515822	0.03663696349577373	
156.05	0.2443132117120514	0.03664698175680771	
156.325	0.25089940077333106	0.037634910115999655	
156.525	0.24704657205223307	0.03705698580783496	
156.725	0.25236028208277667	0.0378540423124165	
157.0	0.25242405876431634	0.03786360881464745	
157.2	0.2524675855200356	0.03787013782800534	
157.4	0.24859518885997528	0.03728927832899629	
157.675	0.2525436860040843	0.03788155290061264	
157.9	0.24732807144773622	0.03709921071716043	
158.175	0.2460384464666788	0.03690576697000182	
158.475	0.24606317380490972	0.036909476070736455	
158.675	0.24218388429268858	0.03632758264390329	
158.95	0.2382975653959883	0.03574463480939824	
159.15	0.23832908117445234	0.03574936217616785	
159.3	0.23967346927835326	0.035951020391752984	
159.55	0.2344811933603806	0.035172179004057086	
159.8	0.23451839534292662	0.035177759301438995	
160.025	0.2332454287926992	0.03498681431890488	
160.2	0.23197848282393138	0.03479677242358971	
160.4	0.22806903360283365	0.03421035504042504	
160.675	0.2228646515743516	0.03342969773615274	
160.875	0.2163545143305483	0.03245317714958224	
161.075	0.22294844196018695	0.03344226629402804	
161.3	0.21901474783323863	0.032852212174985795	
161.475	0.21770652139668215	0.03265597820950232	
161.675	0.22428716057936132	0.033643074086904194	
161.85	0.22169196905750482	0.03325379535862572	
162.1	0.22042400984537994	0.03306360147680699	
162.25	0.21915340541530542	0.032873010812295815	
162.425	0.22180858076599014	0.03327128711489852	
162.6	0.21921840373458204	0.0328827605601873	
162.925	0.21533563131396805	0.0323003446970952	
163.125	0.21670099325399494	0.03250514898809924	
163.3	0.219373950452392	0.0329060925678588	
163.575	0.21810016448728983	0.03271502467309347	
163.775	0.2181271529027952	0.03271907293541928	
164.0	0.21815397040412304	0.032723095560618455	
164.2	0.22473855485217045	0.033710783227825565	
164.425	0.2208003896863444	0.03312005845295166	
164.575	0.22474824833817397	0.03371223725072609	
164.775	0.22738825722168216	0.03410823858325232	
165.0	0.23003220975009744	0.03450483146251462	
165.25	0.22611606091212272	0.033917409136818406	
