depth	deporate	rel_unc	comment
36.325	0.3527929074435862	0.05291893611653793	
36.6	0.27760674566081317	0.04164101184912197	
36.925	0.32847629717492227	0.04927144457623834	
37.175	0.2525494147670954	0.03788241221506431	
37.525	0.3535880849239974	0.053038212738599606	
37.825	0.30343781860437335	0.045515672790656	
38.275	0.45479700950878665	0.068219551426318	
38.675	0.4040633046463023	0.06060949569694534	
38.9	0.22740103976214576	0.03411015596432186	
39.1	0.2022232826666904	0.030333492400003558	
39.45	0.35414285490613745	0.053121428235920615	
39.8	0.35409293278876136	0.0531139399183142	
40.025	0.2275169541838067	0.034127543127571006	
40.325	0.30345514017407366	0.04551827102611105	
40.65	0.3291133772389029	0.049367006585835434	
40.925	0.27821620505146016	0.04173243075771902	
41.2	0.2778350736132627	0.0416752610419894	
41.575	0.3794092365670703	0.05691138548506054	
41.725	0.15188168956997866	0.022782253435496797	
42.125	0.4051529758210461	0.06077294637315691	
42.475	0.3543073680330508	0.05314610520495762	
42.725	0.2528086407158882	0.03792129610738323	
42.95	0.22738615636254048	0.03410792345438107	
43.4	0.4552579493606219	0.06828869240409328	
43.675	0.2780595895949556	0.04170893843924334	
44.025	0.3535950571836177	0.05303925857754266	
44.275	0.25287935023217883	0.037931902534826825	
44.475	0.20250325250166512	0.030375487875249768	
44.825	0.354675264854907	0.053201289728236054	
45.025	0.20273949650232045	0.030410924475348065	
45.325	0.30390996691381117	0.04558649503707168	
45.6	0.2783185113166798	0.041747776697501966	
45.9	0.30378439812477326	0.045567659718715986	
46.25	0.35474837728436287	0.05321225659265443	
46.5	0.2534960565024094	0.03802440847536141	
46.8	0.3042477216136733	0.045637158242050994	
47.1	0.303811176523277	0.04557167647849155	
47.375	0.2782857681083863	0.04174286521625794	
47.675	0.3038392714750223	0.04557589072125335	
48.025	0.35473124669009	0.053209687003513494	
48.275	0.25345956868378855	0.03801893530256828	
48.55	0.2788572453206739	0.041828586798101086	
48.825	0.27887125335338186	0.04183068800300728	
49.15	0.32933299333426846	0.04939994900014027	
49.375	0.22780563854414498	0.034170845781621745	
49.725	0.35426611230831306	0.05313991684624696	
50.025	0.30373593459274145	0.04556039018891122	
50.25	0.2278189585831891	0.03417284378747836	
50.6	0.3544178598342139	0.053162678975132084	
50.8	0.2027652467137264	0.030414787007058956	
51.1	0.3046911824440584	0.04570367736660876	
51.35	0.2536968642768252	0.038054529641523775	
51.625	0.278632013983581	0.04179480209753715	
51.825	0.2026177349153296	0.03039266023729944	
52.05	0.22807119479431692	0.034210679219147534	
52.4	0.3551406361472945	0.053271095422094177	
52.625	0.22848668574643455	0.034273002861965184	
52.975	0.3555615858180327	0.05333423787270491	
53.225	0.25388827568006245	0.03808324135200936	
53.4	0.17770202312395686	0.026655303468593527	
53.65	0.25392945174640885	0.03808941776196133	
53.95	0.304838258131581	0.04572573871973715	
54.2	0.2541968769839499	0.03812953154759248	
54.525	0.3306317407897086	0.04959476111845629	
54.9	0.3812734836345474	0.0571910225451821	
55.125	0.22870031178670372	0.034305046768005554	
55.4	0.27944772918554767	0.04191715937783215	
55.575	0.17782036358137496	0.026673054537206243	
55.975	0.4070314498545617	0.06105471747818425	
56.3	0.33068021429631644	0.049602032144447465	
56.55	0.25419496670240743	0.03812924500536111	
56.85	0.3049183258137173	0.045737748872057594	
57.05	0.20325756254338617	0.030488634381507923	
57.3	0.25405945146028497	0.03810891771904274	
57.525	0.2286686615720852	0.03430029923581278	
57.825	0.30500930386458736	0.0457513955796881	
58.075	0.2544457553964043	0.03816686330946064	
58.35	0.28012677085064497	0.042019015627596745	
58.575	0.22907421098299213	0.03436113164744882	
58.85	0.2797999148573847	0.0419699872286077	
59.075	0.22908976668779052	0.03436346500316858	
59.3	0.22925256135079025	0.034387884202618534	
59.575	0.2801202418218726	0.04201803627328089	
59.825	0.25443967765059045	0.03816595164758856	
60.125	0.3051418736989624	0.045771281054844355	
60.35	0.2288016086491018	0.034320241297365266	
60.675	0.330603351115782	0.049590502667367295	
60.9	0.22902617607254952	0.034353926410882425	
61.2	0.30535185139766635	0.04580277770964995	
61.45	0.254255790793991	0.03813836861909865	
61.725	0.27956563863544237	0.04193484579531635	
62.075	0.355877798986558	0.053381669847983704	
62.275	0.2035250126575311	0.030528751898629664	
62.475	0.2037784301601458	0.030566764524021867	
62.825	0.3569876898253254	0.053548153473798814	
63.075	0.2548131072212139	0.03822196608318209	
63.325	0.25466642826310704	0.038199964239466054	
63.55	0.22913998219389559	0.034370997329084337	
63.8	0.254526189708389	0.038178928456258344	
64.15	0.35644666149105136	0.053466999223657705	
64.375	0.22920406755906397	0.034380610133859596	
64.675	0.30591550646363186	0.04588732596954478	
64.925	0.25509415293280974	0.03826412293992146	
65.175	0.2547987090198743	0.03821980635298114	
65.4	0.22908005460899142	0.034362008191348714	
65.625	0.22925781148877206	0.034388671723315806	
65.85	0.22955517722612986	0.03443327658391948	
66.075	0.22968588176514887	0.034452882264772326	
66.3	0.22948221817514752	0.034422332726272126	
66.65	0.35680282762648563	0.053520424143972845	
67.025	0.3830211283721554	0.057453169255823305	
67.25	0.2298940545003497	0.03448410817505245	
67.475	0.2298839890584243	0.03448259835876365	
67.8	0.33195668521271887	0.04979350278190783	
68.0	0.20420997597757684	0.030631496396636523	
68.225	0.2296785340649227	0.0344517801097384	
68.5	0.28101701080430436	0.04215255162064565	
68.725	0.2301234211035676	0.034518513165535135	
68.975	0.25544761311301506	0.03831714196695226	
69.25	0.28063043484024486	0.042094565226036725	
69.5	0.25527720943823146	0.038291581415734716	
69.825	0.33232270856802365	0.049848406285203546	
70.075	0.2555127103838072	0.038326906557571074	
70.3	0.22982880598952607	0.03447432089842891	
70.575	0.28074119630057304	0.04211117944508595	
70.875	0.3060974036218087	0.045914610543271304	
71.1	0.2296856726436224	0.03445285089654336	
71.3	0.20433556838295522	0.030650335257443283	
71.525	0.23006609480849902	0.03450991422127485	
71.825	0.3066974903755242	0.046004623556328623	
72.0	0.17888737631603618	0.026833106447405428	
72.275	0.2813055894038005	0.04219583841057008	
72.525	0.2559403577402591	0.038391053661038864	
72.8	0.2815443618916099	0.04223165428374149	
73.0	0.20471682977699635	0.030707524466549452	
73.225	0.2303061563779546	0.03454592345669319	
73.575	0.35851371740434057	0.05377705761065108	
73.85	0.2817940811491659	0.04226911217237488	
74.025	0.1793471107016044	0.02690206660524066	
74.25	0.23062817378220218	0.03459422606733033	
74.45	0.20502550181142937	0.030753825271714403	
74.775	0.33322634898891124	0.049983952348336684	
74.975	0.20494937049391537	0.030742405574087306	
75.25	0.2815554622371681	0.04223331933557521	
75.45	0.20473518724060738	0.030710278086091107	
75.8	0.3584924902618215	0.05377387353927322	
76.0	0.2048515276695602	0.03072772915043403	
76.225	0.23036950713969004	0.03455542607095351	
76.55	0.33256163777917763	0.049884245666876645	
76.75	0.20457134965300847	0.03068570244795127	
77.025	0.2811654248840236	0.04217481373260353	
77.25	0.2301960276835314	0.03452940415252971	
77.55	0.3071979434447271	0.04607969151670906	
77.775	0.23043500037565673	0.03456525005634851	
78.1	0.33292682926828104	0.04993902439024216	
78.45	0.35900592274339815	0.05385088841150972	
78.625	0.17962052625933098	0.026943078938899644	
78.975	0.35914031519036177	0.05387104727855426	
79.175	0.20517582097033582	0.030776373145550373	
79.5	0.3336861705825786	0.05005292558738679	
79.7	0.20546244599816843	0.030819366899725264	
80.025	0.33389017438801744	0.050083526158202614	
80.225	0.20545570256107007	0.030818355384160508	
80.45	0.23094444952791884	0.034641667429187825	
80.75	0.3074289654449346	0.046114344816740184	
80.95	0.20486112600689835	0.03072916890103475	
81.3	0.35862144488992725	0.05379321673348909	
81.575	0.2818980887711448	0.04228471331567172	
81.8	0.23074747195964215	0.03461212079394632	
82.0	0.20521056388294368	0.03078158458244155	
82.325	0.3338931720521394	0.05008397580782091	
82.525	0.20559652481941557	0.030839478722912334	
82.775	0.25677541710305696	0.038516312565458545	
83.025	0.2565555553372524	0.038483333300587855	
83.275	0.2567824862672435	0.038517372940086524	
83.5	0.23132867949878202	0.0346993019248173	
83.75	0.2569658270095403	0.03854487405143104	
84.0	0.25667131783980823	0.03850069767597123	
84.225	0.23084438862706544	0.034626658294059816	
84.45	0.2308412269570488	0.03462618404355732	
84.65	0.2051897036945662	0.03077845555418493	
84.85	0.20522685675549776	0.030784028513324662	
85.15	0.3079536804418098	0.04619305206627147	
85.425	0.28222797743134326	0.04233419661470149	
85.7	0.28207480204340757	0.04231122030651113	
85.925	0.23086823037749016	0.03463023455662352	
86.2	0.2825097722867751	0.04237646584301626	
86.4	0.20563362316045372	0.030845043474068058	
86.625	0.23152959702086545	0.034729439553129814	
86.8	0.18019475613245778	0.027029213419868667	
87.025	0.23176632513710602	0.0347649487705659	
87.25	0.2317697617199078	0.03476546425798617	
87.475	0.2317608079958637	0.034764121199379557	
87.75	0.2831018618127597	0.04246527927191395	
87.975	0.23152089804483977	0.03472813470672596	
88.15	0.18008268682976633	0.027012403024464948	
88.35	0.20583956927932426	0.03087593539189864	
88.55	0.20587036282103838	0.030880554423155755	
88.7	0.15444483455057237	0.023166725182585855	
88.875	0.1802429257595163	0.027036438863927446	
89.275	0.4117961362837803	0.061769420442567044	
89.5	0.23137825091052	0.034706737636578	
89.75	0.2570881784068328	0.038563226761024916	
90.1	0.36086400584797107	0.054129600877195656	
90.325	0.23200495768577817	0.03480074365286672	
90.55	0.23173117334589677	0.03475967600188452	
90.75	0.20576742345551066	0.030865113518326596	
90.975	0.23144005471636542	0.03471600820745481	
91.225	0.2570960170878047	0.03856440256317071	
91.475	0.25724130060838424	0.03858619509125764	
91.7	0.2317062416646986	0.03475593624970479	
92.025	0.33470467035298646	0.050205700552947964	
92.25	0.23157241281051286	0.034735861921576926	
92.425	0.1800357177706836	0.027005357665602542	
92.8	0.3857770516632766	0.05786655774949148	
92.975	0.1800362711464685	0.027005440671970273	
93.2	0.23158578359441795	0.03473786753916269	
93.525	0.33472969660566976	0.050209454490850465	
93.725	0.2060057022590281	0.030900855338854213	
93.95	0.2317794495072511	0.034766917426087666	
94.275	0.33514367579378374	0.05027155136906756	
94.5	0.23225586936916415	0.03483838040537462	
94.775	0.28374123822520775	0.04256118573378116	
94.975	0.20614657220819677	0.030921985831229515	
95.175	0.20598530780793178	0.030897796171189765	
95.5	0.3352072184115938	0.050281082761739065	
95.7	0.20646397769840874	0.03096959665476131	
95.9	0.2063923081357061	0.030958846220355916	
96.1	0.20632068831284037	0.030948103246926054	
96.325	0.23204997034336092	0.034807495551504135	
96.525	0.20626566497515025	0.030939849746272535	
96.8	0.2836134453781425	0.04254201680672137	
97.0	0.20622161848937753	0.03093324277340663	
97.225	0.231945295524948	0.0347917943287422	
97.425	0.2062350178294707	0.030935252674420606	
97.75	0.335753629834904	0.0503630444752356	
97.975	0.23266765208214502	0.03490014781232175	
98.25	0.28447754193244496	0.04267163128986674	
98.5	0.2586371978949957	0.03879557968424935	
98.8	0.31001334339638137	0.04650200150945721	
99.025	0.23233868263366597	0.034850802395049896	
99.225	0.20655165845622897	0.030982748768434345	
99.425	0.20658005126400958	0.030987007689601435	
99.65	0.2325100909618405	0.034876513644276075	
99.875	0.23270735396543366	0.034906103094815046	
100.15	0.28464037964455574	0.04269605694668336	
100.4	0.25866753228694245	0.03880012984304137	
100.6	0.2068723397378974	0.031030850960684607	
100.825	0.23258516539838225	0.034887774809757334	
101.125	0.30981942694775766	0.046472914042163645	
101.35	0.23245909418468522	0.03486886412770278	
101.55	0.20680788509143766	0.031021182763715648	
101.85	0.3103847898016397	0.04655771847024595	
102.1	0.2584586466165414	0.03876879699248121	
102.25	0.15500494875107532	0.023250742312661297	
102.55	0.31036654490489696	0.046554981735734545	
102.75	0.20712670539084532	0.031069005808626798	
103.05	0.310808827328512	0.0466213240992768	
103.225	0.1812830844134994	0.02719246266202491	
103.425	0.20714034404869103	0.031071051607303654	
103.7	0.28458958882189606	0.04268843832328441	
103.925	0.2326933646464768	0.03490400469697152	
104.15	0.2328348716757471	0.034925230751362064	
104.35	0.20710537318117006	0.03106580597717551	
104.575	0.23312288607404674	0.03496843291110701	
104.75	0.18133630389437266	0.027200445584155897	
104.95	0.20726566343705385	0.031089849515558078	
105.225	0.2849752174880339	0.04274628262320508	
105.4	0.18132770266859935	0.0271991554002899	
105.675	0.2849226390627613	0.04273839585941419	
105.825	0.15542905176339608	0.02331435776450941	
106.025	0.20726843768114403	0.031090265652171604	
106.225	0.20723617796373417	0.031085426694560124	
106.475	0.25883366484651155	0.03882504972697673	
106.725	0.25868441347462334	0.0388026620211935	
106.975	0.25909367694722224	0.03886405154208333	
107.2	0.233516810579403	0.03502752158691045	
107.475	0.2855360216281056	0.04283040324421584	
107.65	0.18172262264998676	0.027258393397498012	
107.85	0.20769617097418322	0.03115442564612748	
108.125	0.2855493712351517	0.04283240568527276	
108.325	0.20765489090947234	0.03114823363642085	
108.6	0.2855547053307928	0.04283320579961892	
108.8	0.20769489762089283	0.031154234643133924	
109.05	0.25947975120883926	0.03892196268132589	
109.25	0.20742338876675026	0.03111350831501254	
109.5	0.2591635903360297	0.03887453855040445	
109.675	0.18162198978527463	0.027243298467791194	
109.925	0.2598845848993433	0.038982687734901496	
110.15	0.23386202955865026	0.03507930443379754	
110.325	0.18175768796972425	0.027263653195458638	
110.575	0.25940863166924616	0.038911294750386925	
110.8	0.23348667346041171	0.03502300101906176	
110.95	0.15566618564455217	0.023349927846682824	
111.25	0.31160536131849226	0.046740804197773836	
111.5	0.260027723897835	0.03900415858467525	
111.675	0.18216899208092016	0.027325348812138023	
111.9	0.23421135621615063	0.03513170343242259	
112.125	0.23420543719884954	0.03513081557982743	
112.325	0.2081207928351627	0.031218118925274402	
112.525	0.2080247620384388	0.03120371430576582	
112.825	0.31193770899598017	0.046790656349397025	
113.1	0.2861530282190279	0.04292295423285418	
113.275	0.18218257724744594	0.02732738658711689	
113.575	0.31211391426265367	0.04681708713939805	
113.75	0.18198489566531983	0.027297734349797976	
114.05	0.31213807366172774	0.04682071104925916	
114.25	0.20825483709356496	0.031238225564034744	
114.55	0.31230125012083704	0.04684518751812555	
114.75	0.20796628086629199	0.031194942129943795	
115.0	0.259743214797678	0.0389614822196517	
115.2	0.20804420869696502	0.031206631304544753	
115.5	0.31262968598699387	0.046894452898049076	
115.675	0.18226576880968484	0.027339865321452727	
115.875	0.20817125979909432	0.031225688969864145	
116.15	0.2860999978204946	0.04291499967307419	
116.35	0.208107222716349	0.03121608340745235	
116.575	0.23416430124275275	0.03512464518641291	
116.875	0.3123166306645117	0.046847494599676756	
117.05	0.18221853127474003	0.027332779691211003	
117.3	0.26023861925005376	0.03903579288750806	
117.55	0.26007013942548646	0.03901052091382297	
117.775	0.23407794090198591	0.035111691135297884	
118.0	0.23439561566034348	0.03515934234905152	
118.2	0.2086033048575114	0.03129049572862671	
118.475	0.28662838699991605	0.042994258049987404	
118.675	0.20827131400678853	0.03124069710101828	
118.85	0.1821744360960095	0.027326165414401426	
119.025	0.1823091082446933	0.027346366236703994	
119.3	0.2868189321845661	0.043022839827684914	
119.5	0.20860729718077603	0.0312910945771164	
119.75	0.2606916313079459	0.039103744696191885	
119.925	0.18244905202345774	0.02736735780351866	
120.15	0.23449920776421387	0.03517488116463208	
120.325	0.18234102789182846	0.02735115418377427	
120.525	0.20840158172437673	0.03126023725865651	
120.725	0.2085360626323807	0.0312804093948571	
120.975	0.26088051004192314	0.03913207650628847	
121.2	0.23483366438816158	0.03522504965822423	
121.475	0.2870563233697863	0.043058448505467944	
121.65	0.18260370708322599	0.027390556062483896	
121.9	0.26059499908742473	0.039089249863113705	
122.1	0.2083051535235916	0.03124577302853874	
122.4	0.31254522638064464	0.0468817839570967	
122.575	0.18234783490158732	0.027352175235238096	
122.75	0.1823837541711567	0.027357563125673504	
123.075	0.33885249326023664	0.050827873989035495	
123.325	0.2606784763973341	0.039101771459600115	
123.525	0.20851888247416517	0.031277832371124775	
123.8	0.2866791083448755	0.04300186625173132	
124.0	0.20850147304875788	0.03127522095731368	
124.275	0.28670385018682065	0.043005577528023094	
124.45	0.18246745079926413	0.027370117619889618	
124.625	0.18248929260348634	0.02737339389052295	
124.925	0.31302908991205614	0.04695436348680842	
125.1	0.18279407538864145	0.027419111308296218	
125.25	0.1568232806624008	0.02352349209936012	
125.575	0.33993299729629056	0.050989949594443584	
125.725	0.15682875160321236	0.02352431274048185	
126.025	0.31351874002670804	0.04702781100400621	
126.2	0.18295572361411425	0.027443358542117137	
126.475	0.2876743639566482	0.04315115459349723	
126.675	0.2091389781159253	0.031370846717388795	
126.975	0.31347691255486787	0.04702153688323018	
127.15	0.182851731155225	0.027427759673283748	
127.35	0.20902813952937283	0.03135422092940592	
127.6	0.2613707443481369	0.039205611652220536	
127.875	0.2874096799317981	0.04311145198976971	
128.075	0.20897334421296662	0.031346001631944995	
128.25	0.18292762088159312	0.027439143132238965	
128.55	0.31406926725271955	0.04711039008790793	
128.725	0.18333174726887091	0.027499762090330636	
128.925	0.20938156285538237	0.031407234428307354	
129.175	0.2615078560465505	0.03922617840698258	
129.375	0.20923272110801935	0.0313849081662029	
129.575	0.2093591851424528	0.03140387777136792	
129.85	0.2880289358252644	0.04320434037378966	
130.05	0.2093714530552055	0.03140571795828082	
130.3	0.26155178471436885	0.03923276770715533	
130.475	0.1831012496515663	0.027465187447734945	
130.7	0.235503278938976	0.0353254918408464	
130.975	0.28789508739667163	0.04318426310950074	
131.125	0.15699305409689893	0.023548958114534838	
131.4	0.2876841375058857	0.04315262062588285	
131.65	0.2617285470470264	0.03925928205705396	
131.925	0.288234902344656	0.043235235351698396	
132.125	0.2097363337455077	0.031460450061826156	
132.375	0.2622822481637367	0.0393423372245605	
132.6	0.23608596486488567	0.03541289472973285	
132.775	0.18351751688059342	0.027527627532089014	
133.05	0.2881260102146398	0.043218901532195965	
133.3	0.262001365075434	0.03930020476131509	
133.55	0.2621406692521656	0.03932110038782484	
133.75	0.2097779728207315	0.03146669592310972	
133.975	0.2360529545128258	0.03540794317692387	
134.25	0.2885957945845576	0.043289369187683634	
134.525	0.28871765367897406	0.04330764805184611	
134.775	0.2625471288366071	0.03938206932549106	
134.925	0.15747727009636092	0.023621590514454137	
135.125	0.20987908246635265	0.031481862369952894	
135.35	0.2360231361165144	0.035403470417477156	
135.6	0.2622384371863176	0.03933576557794764	
135.825	0.2360069056124328	0.035401035841864915	
136.0	0.18367604564869539	0.027551406847304307	
136.325	0.3415794784855201	0.051236921772828015	
136.525	0.2101926529222336	0.03152889793833504	
136.825	0.3150138872351666	0.04725208308527499	
137.075	0.26250674188507	0.0393760112827605	
137.325	0.2626880681140197	0.03940321021710295	
137.575	0.2628058194080421	0.039420872911206314	
137.75	0.18394884261538047	0.02759232639230707	
138.025	0.2890248638018072	0.04335372957027108	
138.2	0.18394794542962456	0.027592191814443685	
138.375	0.1839773625430955	0.027596604381464322	
138.55	0.18400678906686152	0.027601018360029227	
138.825	0.28922613978155676	0.043383920967233515	
139.0	0.18408240852318755	0.02761236127847813	
139.225	0.23671513997293475	0.03550727099594021	
139.475	0.26303658862858265	0.0394554882942874	
139.65	0.18413529883135693	0.027620294824703538	
139.85	0.2103025552185907	0.0315453832827886	
140.125	0.28881137654243105	0.04332170648136466	
140.3	0.18374512197022613	0.02756176829553392	
140.475	0.18395003304679206	0.02759250495701881	
140.675	0.21049688854575094	0.03157453328186264	
140.925	0.26320290014011416	0.03948043502101712	
141.125	0.21039838216394338	0.03155975732459151	
141.35	0.23649103894353263	0.035473655841529894	
141.575	0.23668946251250603	0.0355034193768759	
141.8	0.23688821932859508	0.03553323289928926	
142.025	0.23691135252436862	0.03553670287865529	
142.2	0.18419331659744892	0.02762899748961734	
142.4	0.2104138997997911	0.031562084969968665	
142.65	0.26321298848370484	0.039481948272555724	
142.875	0.23711949137629068	0.0355679237064436	
143.125	0.2635414160653893	0.03953121240980839	
143.35	0.23708121514679972	0.03556218227201996	
143.575	0.2369918266790805	0.03554877400186207	
143.825	0.26337767357356673	0.039506651036035005	
144.05	0.23708319448220166	0.03556247917233025	
144.25	0.21078249004117142	0.03161737350617571	
144.45	0.21082693316257864	0.03162403997438679	
144.65	0.21087139502947796	0.03163070925442169	
144.925	0.29000848647796745	0.043501272971695114	
145.125	0.2109471782595174	0.031642076738927605	
145.425	0.31645135642255134	0.0474677034633827	
145.625	0.2109750576783217	0.031646258651748256	
145.825	0.21094368798418323	0.03164155319762748	
146.025	0.2108476170630328	0.03162714255945492	
146.3	0.2897340357188804	0.04346010535783206	
146.5	0.210714559703272	0.031607183955490795	
146.8	0.3160693586525333	0.047410403797879995	
147.0	0.21086539609605603	0.031629809414408405	
147.175	0.18466341536525605	0.027699512304788405	
147.425	0.2640972499285031	0.03961458748927546	
147.625	0.21130934814838273	0.031696402222257405	
147.875	0.2641859958212597	0.03962789937318895	
148.1	0.23773878374521631	0.035660817561782444	
148.3	0.21127368943412356	0.031691053415118534	
148.525	0.2376034167172433	0.03564051250758649	
148.725	0.2110351728766463	0.031655275931496946	
149.025	0.3161758144383628	0.04742637216575442	
149.225	0.21098942725478204	0.0316484140882173	
149.4	0.18481433231281877	0.027722149846922815	
149.7	0.31707738181846007	0.04756160727276901	
149.875	0.18482196793419642	0.027723295190129463	
150.2	0.34286337514077064	0.051429506271115595	
150.375	0.1846750826473782	0.02770126239710673	
150.525	0.15833434571022623	0.023750151856533935	
150.85	0.34313648807194735	0.0514704732107921	
151.15	0.316693356562177	0.04750400348432655	
151.325	0.18481010469942227	0.02772151570491334	
151.65	0.34387739080690144	0.05158160862103522	
151.825	0.18533290329725424	0.027799935494588136	
152.0	0.18536099908178877	0.027804149862268316	
152.3	0.3178443138983003	0.04767664708474505	
152.45	0.15886600509789112	0.023829900764683668	
152.775	0.34376653686231434	0.05156498052934715	
153.025	0.2642792830812665	0.03964189246218998	
153.225	0.21139061383126106	0.03170859207468916	
153.5	0.29060133090765616	0.04359019963614842	
153.675	0.18490579961437595	0.02773586994215639	
153.95	0.2905111567713126	0.04357667351569689	
154.125	0.1849067362802304	0.02773601044203456	
154.325	0.21139951422436232	0.03170992713365434	
154.475	0.15859327424682865	0.023788991137024297	
154.8	0.34408696096751296	0.05161304414512694	
154.975	0.1854365739480941	0.027815486092214115	
155.3	0.3443266037206184	0.05164899055809276	
155.5	0.2117293598983217	0.031759403984748254	
155.7	0.21159668094997472	0.031739502142496205	
156.05	0.37017303189742967	0.05552595478461445	
156.325	0.2908091338796294	0.04362137008194441	
156.525	0.21149717275475416	0.03172457591321312	
156.725	0.21149679359834442	0.03172451903975166	
157.0	0.29085753761251465	0.0436286306418772	
157.2	0.21156157019526445	0.03173423552928967	
157.4	0.21173149398288402	0.0317597240974326	
157.675	0.29172046208223684	0.04375806931233552	
157.9	0.23894132918990052	0.035841199378485074	
158.175	0.29172332720126215	0.04375849908018932	
158.475	0.31808932205203294	0.04771339830780494	
158.675	0.21228611036396675	0.03184291655459501	
158.95	0.2923228346456451	0.043848425196846764	
159.15	0.2125218027246431	0.031878270408696466	
159.3	0.15934827907947013	0.02390224186192052	
159.55	0.26543885628257163	0.039815828442385744	
159.8	0.2652093372581035	0.03978140058871552	
160.025	0.23850279831482984	0.03577541974722447	
160.2	0.18546892910048754	0.02782033936507313	
160.4	0.21193825415427056	0.03179073812314058	
160.675	0.29139469717475064	0.04370920457621259	
160.875	0.21195380004927214	0.03179307000739082	
161.075	0.21198419268513696	0.03179762890277054	
161.3	0.23855057041036837	0.03578258556155525	
161.475	0.18558974559111122	0.027838461838666683	
161.675	0.21216845035557855	0.031825267553336783	
161.85	0.1858298151146338	0.027874472267195072	
162.1	0.26588938855660743	0.039883408283491115	
162.25	0.1596845736816226	0.023952686052243388	
162.425	0.186239757485211	0.027935963622781647	
162.6	0.18618088292184853	0.02792713243827728	
162.925	0.34555279463427774	0.05183291919514166	
163.125	0.2125624366819252	0.03188436550228878	
