depth	deporate	rel_unc	comment
39.45	0.35414285490613745	0.03541428549061375	
39.8	0.35409293278876136	0.03540929327887614	
40.025	0.2275169541838067	0.022751695418380673	
40.325	0.30345514017407366	0.030345514017407368	
40.65	0.3291133772389029	0.03291133772389029	
40.925	0.27821620505146016	0.027821620505146017	
41.2	0.2778350736132627	0.027783507361326273	
41.575	0.3794092365670703	0.03794092365670704	
41.725	0.15188168956997866	0.015188168956997867	
42.125	0.4051529758210461	0.04051529758210461	
42.475	0.3543073680330508	0.03543073680330508	
42.725	0.2528086407158882	0.025280864071588822	
42.95	0.22738615636254048	0.02273861563625405	
43.4	0.4552579493606219	0.045525794936062194	
43.675	0.2780595895949556	0.027805958959495558	
44.025	0.3535950571836177	0.03535950571836177	
44.275	0.25287935023217883	0.025287935023217883	
44.475	0.20250325250166512	0.020250325250166512	
44.825	0.354675264854907	0.0354675264854907	
45.025	0.20273949650232045	0.020273949650232048	
45.325	0.30390996691381117	0.03039099669138112	
45.6	0.2783185113166798	0.02783185113166798	
45.9	0.30378439812477326	0.03037843981247733	
46.25	0.35474837728436287	0.035474837728436286	
46.5	0.2534960565024094	0.02534960565024094	
46.8	0.3042477216136733	0.030424772161367332	
47.1	0.303811176523277	0.0303811176523277	
47.375	0.2782857681083863	0.02782857681083863	
47.675	0.3038392714750223	0.030383927147502234	
48.025	0.35473124669009	0.035473124669009	
48.275	0.25345956868378855	0.025345956868378858	
48.55	0.2788572453206739	0.02788572453206739	
48.825	0.27887125335338186	0.027887125335338186	
49.15	0.32933299333426846	0.03293329933342685	
49.375	0.22780563854414498	0.0227805638544145	
49.725	0.35426611230831306	0.03542661123083131	
50.025	0.30373593459274145	0.030373593459274147	
50.25	0.2278189585831891	0.022781895858318912	
50.6	0.3544178598342139	0.035441785983421396	
50.8	0.2027652467137264	0.020276524671372642	
51.1	0.3046911824440584	0.030469118244405843	
51.35	0.2536968642768252	0.02536968642768252	
51.625	0.278632013983581	0.0278632013983581	
51.825	0.2026177349153296	0.020261773491532964	
52.05	0.22807119479431692	0.022807119479431693	
52.4	0.3551406361472945	0.03551406361472945	
52.625	0.22848668574643455	0.022848668574643457	
52.975	0.3555615858180327	0.03555615858180327	
53.225	0.25388827568006245	0.025388827568006245	
53.4	0.17770202312395686	0.017770202312395688	
53.65	0.25392945174640885	0.025392945174640885	
53.95	0.304838258131581	0.030483825813158102	
54.2	0.2541968769839499	0.02541968769839499	
54.525	0.3306317407897086	0.03306317407897086	
54.9	0.3812734836345474	0.038127348363454744	
55.125	0.22870031178670372	0.022870031178670373	
55.4	0.27944772918554767	0.027944772918554767	
55.575	0.17782036358137496	0.017782036358137496	
55.975	0.4070314498545617	0.04070314498545617	
56.3	0.33068021429631644	0.033068021429631646	
56.55	0.25419496670240743	0.025419496670240745	
56.85	0.3049183258137173	0.030491832581371732	
57.05	0.20325756254338617	0.02032575625433862	
57.3	0.25405945146028497	0.025405945146028498	
57.525	0.2286686615720852	0.022866866157208524	
57.825	0.30500930386458736	0.030500930386458736	
58.075	0.2544457553964043	0.02544457553964043	
58.35	0.28012677085064497	0.028012677085064497	
58.575	0.22907421098299213	0.022907421098299213	
58.85	0.2797999148573847	0.027979991485738473	
59.075	0.22908976668779052	0.022908976668779054	
59.3	0.22925256135079025	0.022925256135079026	
59.575	0.2801202418218726	0.028012024182187262	
59.825	0.25443967765059045	0.025443967765059045	
60.125	0.3051418736989624	0.03051418736989624	
60.35	0.2288016086491018	0.022880160864910182	
60.675	0.330603351115782	0.0330603351115782	
60.9	0.22902617607254952	0.022902617607254955	
61.2	0.30535185139766635	0.030535185139766635	
61.45	0.254255790793991	0.025425579079399102	
61.725	0.27956563863544237	0.02795656386354424	
62.075	0.355877798986558	0.0355877798986558	
62.275	0.2035250126575311	0.02035250126575311	
62.475	0.2037784301601458	0.02037784301601458	
62.825	0.3569876898253254	0.03569876898253254	
63.075	0.2548131072212139	0.025481310722121394	
63.325	0.25466642826310704	0.025466642826310705	
63.55	0.22913998219389559	0.02291399821938956	
63.8	0.254526189708389	0.0254526189708389	
64.15	0.35644666149105136	0.035644666149105136	
64.375	0.22920406755906397	0.022920406755906397	
64.675	0.30591550646363186	0.030591550646363187	
64.925	0.25509415293280974	0.025509415293280976	
65.175	0.2547987090198743	0.02547987090198743	
65.4	0.22908005460899142	0.022908005460899144	
65.625	0.22925781148877206	0.02292578114887721	
65.85	0.22955517722612986	0.02295551772261299	
66.075	0.22968588176514887	0.022968588176514888	
66.3	0.22948221817514752	0.022948221817514755	
66.65	0.35680282762648563	0.03568028276264856	
67.025	0.3830211283721554	0.038302112837215546	
67.25	0.2298940545003497	0.022989405450034972	
67.475	0.2298839890584243	0.022988398905842432	
67.8	0.33195668521271887	0.03319566852127189	
68.0	0.20420997597757684	0.020420997597757687	
68.225	0.2296785340649227	0.02296785340649227	
68.5	0.28101701080430436	0.028101701080430436	
68.725	0.2301234211035676	0.02301234211035676	
68.975	0.25544761311301506	0.025544761311301508	
69.25	0.28063043484024486	0.028063043484024486	
69.5	0.25527720943823146	0.02552772094382315	
69.825	0.33232270856802365	0.033232270856802366	
70.075	0.2555127103838072	0.02555127103838072	
70.3	0.22982880598952607	0.022982880598952607	
70.575	0.28074119630057304	0.028074119630057306	
70.875	0.3060974036218087	0.030609740362180872	
71.1	0.2296856726436224	0.022968567264362243	
71.3	0.20433556838295522	0.020433556838295522	
71.525	0.23006609480849902	0.023006609480849902	
71.825	0.3066974903755242	0.03066974903755242	
72.0	0.17888737631603618	0.01788873763160362	
72.275	0.2813055894038005	0.02813055894038005	
72.525	0.2559403577402591	0.02559403577402591	
72.8	0.2815443618916099	0.028154436189160994	
73.0	0.20471682977699635	0.020471682977699635	
73.225	0.2303061563779546	0.02303061563779546	
73.575	0.35851371740434057	0.03585137174043406	
73.85	0.2817940811491659	0.02817940811491659	
74.025	0.1793471107016044	0.01793471107016044	
74.25	0.23062817378220218	0.02306281737822022	
74.45	0.20502550181142937	0.02050255018114294	
74.775	0.33322634898891124	0.033322634898891125	
74.975	0.20494937049391537	0.020494937049391537	
75.25	0.2815554622371681	0.028155546223716812	
75.45	0.20473518724060738	0.020473518724060738	
75.8	0.3584924902618215	0.03584924902618215	
76.0	0.2048515276695602	0.02048515276695602	
76.225	0.23036950713969004	0.023036950713969006	
76.55	0.33256163777917763	0.03325616377791776	
76.75	0.20457134965300847	0.020457134965300848	
77.025	0.2811654248840236	0.028116542488402358	
77.25	0.2301960276835314	0.02301960276835314	
77.55	0.3071979434447271	0.030719794344472712	
77.775	0.23043500037565673	0.023043500037565674	
78.1	0.33292682926828104	0.033292682926828104	
78.45	0.35900592274339815	0.03590059227433982	
78.625	0.17962052625933098	0.0179620526259331	
78.975	0.35914031519036177	0.03591403151903618	
79.175	0.20517582097033582	0.020517582097033582	
79.5	0.3336861705825786	0.03336861705825786	
79.7	0.20546244599816843	0.020546244599816844	
80.025	0.33389017438801744	0.033389017438801745	
80.225	0.20545570256107007	0.02054557025610701	
80.45	0.23094444952791884	0.023094444952791886	
80.75	0.3074289654449346	0.03074289654449346	
80.95	0.20486112600689835	0.020486112600689835	
81.3	0.35862144488992725	0.03586214448899273	
81.575	0.2818980887711448	0.028189808877114482	
81.8	0.23074747195964215	0.023074747195964217	
82.0	0.20521056388294368	0.020521056388294368	
82.325	0.3338931720521394	0.033389317205213945	
82.525	0.20559652481941557	0.020559652481941557	
82.775	0.25677541710305696	0.025677541710305698	
83.025	0.2565555553372524	0.02565555553372524	
83.275	0.2567824862672435	0.02567824862672435	
83.5	0.23132867949878202	0.023132867949878205	
83.75	0.2569658270095403	0.02569658270095403	
84.0	0.25667131783980823	0.025667131783980824	
84.225	0.23084438862706544	0.023084438862706544	
84.45	0.2308412269570488	0.02308412269570488	
84.65	0.2051897036945662	0.020518970369456623	
84.85	0.20522685675549776	0.020522685675549778	
85.15	0.3079536804418098	0.030795368044180982	
85.425	0.28222797743134326	0.028222797743134326	
85.7	0.28207480204340757	0.02820748020434076	
85.925	0.23086823037749016	0.02308682303774902	
86.2	0.2825097722867751	0.02825097722867751	
86.4	0.20563362316045372	0.020563362316045372	
86.625	0.23152959702086545	0.023152959702086546	
86.8	0.18019475613245778	0.018019475613245777	
87.025	0.23176632513710602	0.023176632513710604	
87.25	0.2317697617199078	0.02317697617199078	
87.475	0.2317608079958637	0.02317608079958637	
87.75	0.2831018618127597	0.02831018618127597	
87.975	0.23152089804483977	0.02315208980448398	
88.15	0.18008268682976633	0.018008268682976634	
88.35	0.20583956927932426	0.020583956927932426	
88.55	0.20587036282103838	0.02058703628210384	
88.7	0.15444483455057237	0.015444483455057237	
88.875	0.1802429257595163	0.01802429257595163	
89.275	0.4117961362837803	0.041179613628378034	
89.5	0.23137825091052	0.023137825091052	
89.75	0.2570881784068328	0.025708817840683282	
90.1	0.36086400584797107	0.03608640058479711	
90.325	0.23200495768577817	0.023200495768577818	
90.55	0.23173117334589677	0.02317311733458968	
90.75	0.20576742345551066	0.02057674234555107	
90.975	0.23144005471636542	0.023144005471636545	
91.225	0.2570960170878047	0.025709601708780474	
91.475	0.25724130060838424	0.025724130060838426	
91.7	0.2317062416646986	0.023170624166469863	
92.025	0.33470467035298646	0.03347046703529865	
92.25	0.23157241281051286	0.02315724128105129	
92.425	0.1800357177706836	0.01800357177706836	
92.8	0.3857770516632766	0.038577705166327664	
92.975	0.1800362711464685	0.018003627114646852	
93.2	0.23158578359441795	0.023158578359441795	
93.525	0.33472969660566976	0.033472969660566974	
93.725	0.2060057022590281	0.02060057022590281	
93.95	0.2317794495072511	0.023177944950725112	
94.275	0.33514367579378374	0.033514367579378375	
94.5	0.23225586936916415	0.023225586936916415	
94.775	0.28374123822520775	0.028374123822520775	
94.975	0.20614657220819677	0.020614657220819677	
95.175	0.20598530780793178	0.02059853078079318	
95.5	0.3352072184115938	0.03352072184115938	
95.7	0.20646397769840874	0.020646397769840875	
95.9	0.2063923081357061	0.02063923081357061	
96.1	0.20632068831284037	0.020632068831284038	
96.325	0.23204997034336092	0.023204997034336095	
96.525	0.20626566497515025	0.020626566497515028	
96.8	0.2836134453781425	0.028361344537814248	
97.0	0.20622161848937753	0.020622161848937753	
97.225	0.231945295524948	0.023194529552494802	
97.425	0.2062350178294707	0.02062350178294707	
97.75	0.335753629834904	0.0335753629834904	
97.975	0.23266765208214502	0.023266765208214503	
98.25	0.28447754193244496	0.028447754193244496	
98.5	0.2586371978949957	0.02586371978949957	
98.8	0.31001334339638137	0.03100133433963814	
99.025	0.23233868263366597	0.023233868263366597	
99.225	0.20655165845622897	0.020655165845622898	
99.425	0.20658005126400958	0.02065800512640096	
99.65	0.2325100909618405	0.02325100909618405	
99.875	0.23270735396543366	0.02327073539654337	
100.15	0.28464037964455574	0.028464037964455575	
100.4	0.25866753228694245	0.025866753228694247	
100.6	0.2068723397378974	0.020687233973789743	
100.825	0.23258516539838225	0.023258516539838226	
101.125	0.30981942694775766	0.030981942694775767	
101.35	0.23245909418468522	0.023245909418468522	
101.55	0.20680788509143766	0.020680788509143767	
101.85	0.3103847898016397	0.031038478980163972	
102.1	0.2584586466165414	0.02584586466165414	
102.25	0.15500494875107532	0.015500494875107532	
102.55	0.31036654490489696	0.031036654490489698	
102.75	0.20712670539084532	0.020712670539084533	
103.05	0.310808827328512	0.0310808827328512	
103.225	0.1812830844134994	0.018128308441349942	
103.425	0.20714034404869103	0.020714034404869103	
103.7	0.28458958882189606	0.028458958882189606	
103.925	0.2326933646464768	0.023269336464647683	
104.15	0.2328348716757471	0.02328348716757471	
104.35	0.20710537318117006	0.020710537318117006	
104.575	0.23312288607404674	0.023312288607404676	
104.75	0.18133630389437266	0.01813363038943727	
104.95	0.20726566343705385	0.020726566343705385	
105.225	0.2849752174880339	0.028497521748803392	
105.4	0.18132770266859935	0.018132770266859936	
105.675	0.2849226390627613	0.028492263906276127	
105.825	0.15542905176339608	0.015542905176339609	
106.025	0.20726843768114403	0.020726843768114404	
106.225	0.20723617796373417	0.02072361779637342	
106.475	0.25883366484651155	0.025883366484651157	
106.725	0.25868441347462334	0.025868441347462336	
106.975	0.25909367694722224	0.025909367694722227	
107.2	0.233516810579403	0.0233516810579403	
107.475	0.2855360216281056	0.02855360216281056	
107.65	0.18172262264998676	0.018172262264998677	
107.85	0.20769617097418322	0.020769617097418324	
108.125	0.2855493712351517	0.028554937123515173	
108.325	0.20765489090947234	0.020765489090947234	
108.6	0.2855547053307928	0.02855547053307928	
108.8	0.20769489762089283	0.020769489762089283	
109.05	0.25947975120883926	0.025947975120883926	
109.25	0.20742338876675026	0.020742338876675027	
109.5	0.2591635903360297	0.02591635903360297	
109.675	0.18162198978527463	0.018162198978527465	
109.925	0.2598845848993433	0.02598845848993433	
110.15	0.23386202955865026	0.023386202955865028	
110.325	0.18175768796972425	0.018175768796972424	
110.575	0.25940863166924616	0.025940863166924618	
110.8	0.23348667346041171	0.02334866734604117	
110.95	0.15566618564455217	0.015566618564455218	
111.25	0.31160536131849226	0.03116053613184923	
111.5	0.260027723897835	0.026002772389783504	
111.675	0.18216899208092016	0.018216899208092018	
111.9	0.23421135621615063	0.023421135621615064	
112.125	0.23420543719884954	0.023420543719884956	
112.325	0.2081207928351627	0.02081207928351627	
112.525	0.2080247620384388	0.020802476203843883	
112.825	0.31193770899598017	0.031193770899598017	
113.1	0.2861530282190279	0.02861530282190279	
113.275	0.18218257724744594	0.018218257724744596	
113.575	0.31211391426265367	0.03121139142626537	
113.75	0.18198489566531983	0.018198489566531983	
114.05	0.31213807366172774	0.031213807366172776	
114.25	0.20825483709356496	0.020825483709356496	
114.55	0.31230125012083704	0.031230125012083707	
114.75	0.20796628086629199	0.0207966280866292	
115.0	0.259743214797678	0.0259743214797678	
115.2	0.20804420869696502	0.020804420869696503	
115.5	0.31262968598699387	0.03126296859869939	
115.675	0.18226576880968484	0.018226576880968483	
115.875	0.20817125979909432	0.020817125979909434	
116.15	0.2860999978204946	0.028609999782049464	
116.35	0.208107222716349	0.0208107222716349	
116.575	0.23416430124275275	0.023416430124275276	
116.875	0.3123166306645117	0.03123166306645117	
117.05	0.18221853127474003	0.018221853127474003	
117.3	0.26023861925005376	0.026023861925005377	
117.55	0.26007013942548646	0.026007013942548646	
117.775	0.23407794090198591	0.023407794090198594	
118.0	0.23439561566034348	0.02343956156603435	
118.2	0.2086033048575114	0.020860330485751144	
118.475	0.28662838699991605	0.028662838699991606	
118.675	0.20827131400678853	0.020827131400678853	
118.85	0.1821744360960095	0.01821744360960095	
119.025	0.1823091082446933	0.01823091082446933	
119.3	0.2868189321845661	0.028681893218456614	
119.5	0.20860729718077603	0.020860729718077606	
119.75	0.2606916313079459	0.026069163130794593	
119.925	0.18244905202345774	0.018244905202345774	
120.15	0.23449920776421387	0.023449920776421388	
120.325	0.18234102789182846	0.018234102789182846	
120.525	0.20840158172437673	0.020840158172437673	
120.725	0.2085360626323807	0.02085360626323807	
120.975	0.26088051004192314	0.026088051004192314	
121.2	0.23483366438816158	0.02348336643881616	
121.475	0.2870563233697863	0.028705632336978634	
121.65	0.18260370708322599	0.0182603707083226	
121.9	0.26059499908742473	0.026059499908742473	
122.1	0.2083051535235916	0.020830515352359164	
122.4	0.31254522638064464	0.03125452263806446	
122.575	0.18234783490158732	0.018234783490158734	
122.75	0.1823837541711567	0.018238375417115673	
123.075	0.33885249326023664	0.033885249326023666	
123.325	0.2606784763973341	0.02606784763973341	
123.525	0.20851888247416517	0.020851888247416517	
123.8	0.2866791083448755	0.02866791083448755	
124.0	0.20850147304875788	0.02085014730487579	
124.275	0.28670385018682065	0.028670385018682066	
124.45	0.18246745079926413	0.018246745079926414	
124.625	0.18248929260348634	0.018248929260348636	
124.925	0.31302908991205614	0.031302908991205615	
125.1	0.18279407538864145	0.018279407538864145	
125.25	0.1568232806624008	0.01568232806624008	
125.575	0.33993299729629056	0.033993299729629056	
125.725	0.15682875160321236	0.015682875160321238	
126.025	0.31351874002670804	0.0313518740026708	
126.2	0.18295572361411425	0.018295572361411425	
126.475	0.2876743639566482	0.02876743639566482	
126.675	0.2091389781159253	0.02091389781159253	
126.975	0.31347691255486787	0.03134769125548679	
127.15	0.182851731155225	0.0182851731155225	
127.35	0.20902813952937283	0.020902813952937284	
127.6	0.2613707443481369	0.02613707443481369	
127.875	0.2874096799317981	0.028740967993179812	
128.075	0.20897334421296662	0.020897334421296664	
128.25	0.18292762088159312	0.018292762088159314	
128.55	0.31406926725271955	0.031406926725271955	
128.725	0.18333174726887091	0.018333174726887093	
128.925	0.20938156285538237	0.02093815628553824	
129.175	0.2615078560465505	0.026150785604655055	
129.375	0.20923272110801935	0.020923272110801937	
129.575	0.2093591851424528	0.020935918514245283	
129.85	0.2880289358252644	0.02880289358252644	
130.05	0.2093714530552055	0.02093714530552055	
130.3	0.26155178471436885	0.026155178471436887	
130.475	0.1831012496515663	0.01831012496515663	
130.7	0.235503278938976	0.0235503278938976	
130.975	0.28789508739667163	0.028789508739667166	
131.125	0.15699305409689893	0.015699305409689893	
131.4	0.2876841375058857	0.02876841375058857	
131.65	0.2617285470470264	0.026172854704702642	
131.925	0.288234902344656	0.0288234902344656	
132.125	0.2097363337455077	0.02097363337455077	
132.375	0.2622822481637367	0.02622822481637367	
132.6	0.23608596486488567	0.023608596486488567	
132.775	0.18351751688059342	0.01835175168805934	
133.05	0.2881260102146398	0.02881260102146398	
133.3	0.262001365075434	0.0262001365075434	
133.55	0.2621406692521656	0.026214066925216564	
133.75	0.2097779728207315	0.02097779728207315	
133.975	0.2360529545128258	0.02360529545128258	
134.25	0.2885957945845576	0.02885957945845576	
134.525	0.28871765367897406	0.028871765367897408	
134.775	0.2625471288366071	0.02625471288366071	
134.925	0.15747727009636092	0.015747727009636094	
135.125	0.20987908246635265	0.020987908246635267	
135.35	0.2360231361165144	0.02360231361165144	
135.6	0.2622384371863176	0.026223843718631762	
135.825	0.2360069056124328	0.02360069056124328	
136.0	0.18367604564869539	0.01836760456486954	
136.325	0.3415794784855201	0.034157947848552014	
136.525	0.2101926529222336	0.021019265292223362	
136.825	0.3150138872351666	0.03150138872351666	
137.075	0.26250674188507	0.026250674188507003	
137.325	0.2626880681140197	0.02626880681140197	
137.575	0.2628058194080421	0.02628058194080421	
137.75	0.18394884261538047	0.01839488426153805	
138.025	0.2890248638018072	0.028902486380180722	
138.2	0.18394794542962456	0.018394794542962455	
138.375	0.1839773625430955	0.01839773625430955	
138.55	0.18400678906686152	0.018400678906686153	
138.825	0.28922613978155676	0.028922613978155678	
139.0	0.18408240852318755	0.018408240852318757	
139.225	0.23671513997293475	0.023671513997293475	
139.475	0.26303658862858265	0.026303658862858265	
139.65	0.18413529883135693	0.018413529883135694	
139.85	0.2103025552185907	0.02103025552185907	
140.125	0.28881137654243105	0.028881137654243105	
140.3	0.18374512197022613	0.018374512197022613	
140.475	0.18395003304679206	0.018395003304679206	
140.675	0.21049688854575094	0.021049688854575095	
140.925	0.26320290014011416	0.026320290014011417	
141.125	0.21039838216394338	0.021039838216394338	
141.35	0.23649103894353263	0.023649103894353263	
141.575	0.23668946251250603	0.023668946251250603	
141.8	0.23688821932859508	0.02368882193285951	
142.025	0.23691135252436862	0.023691135252436865	
142.2	0.18419331659744892	0.01841933165974489	
142.4	0.2104138997997911	0.021041389979979112	
142.65	0.26321298848370484	0.026321298848370485	
142.875	0.23711949137629068	0.02371194913762907	
143.125	0.2635414160653893	0.026354141606538928	
143.35	0.23708121514679972	0.023708121514679974	
143.575	0.2369918266790805	0.02369918266790805	
143.825	0.26337767357356673	0.026337767357356674	
144.05	0.23708319448220166	0.023708319448220168	
144.25	0.21078249004117142	0.021078249004117144	
144.45	0.21082693316257864	0.021082693316257867	
144.65	0.21087139502947796	0.0210871395029478	
144.925	0.29000848647796745	0.029000848647796746	
145.125	0.2109471782595174	0.02109471782595174	
145.425	0.31645135642255134	0.031645135642255136	
145.625	0.2109750576783217	0.021097505767832172	
145.825	0.21094368798418323	0.021094368798418323	
146.025	0.2108476170630328	0.02108476170630328	
146.3	0.2897340357188804	0.028973403571888042	
146.5	0.210714559703272	0.0210714559703272	
146.8	0.3160693586525333	0.03160693586525334	
147.0	0.21086539609605603	0.021086539609605603	
147.175	0.18466341536525605	0.018466341536525606	
147.425	0.2640972499285031	0.02640972499285031	
147.625	0.21130934814838273	0.021130934814838274	
147.875	0.2641859958212597	0.02641859958212597	
148.1	0.23773878374521631	0.023773878374521634	
148.3	0.21127368943412356	0.021127368943412356	
148.525	0.2376034167172433	0.023760341671724333	
148.725	0.2110351728766463	0.02110351728766463	
149.025	0.3161758144383628	0.03161758144383628	
149.225	0.21098942725478204	0.021098942725478204	
149.4	0.18481433231281877	0.018481433231281878	
149.7	0.31707738181846007	0.03170773818184601	
149.875	0.18482196793419642	0.018482196793419642	
150.2	0.34286337514077064	0.034286337514077066	
150.375	0.1846750826473782	0.01846750826473782	
150.525	0.15833434571022623	0.015833434571022622	
150.85	0.34313648807194735	0.03431364880719474	
151.15	0.316693356562177	0.031669335656217705	
151.325	0.18481010469942227	0.018481010469942227	
151.65	0.34387739080690144	0.03438773908069014	
151.825	0.18533290329725424	0.018533290329725425	
152.0	0.18536099908178877	0.018536099908178876	
152.3	0.3178443138983003	0.03178443138983003	
152.45	0.15886600509789112	0.01588660050978911	
152.775	0.34376653686231434	0.03437665368623143	
153.025	0.2642792830812665	0.026427928308126653	
153.225	0.21139061383126106	0.021139061383126108	
153.5	0.29060133090765616	0.02906013309076562	
153.675	0.18490579961437595	0.018490579961437596	
153.95	0.2905111567713126	0.029051115677131263	
154.125	0.1849067362802304	0.018490673628023042	
154.325	0.21139951422436232	0.021139951422436232	
154.475	0.15859327424682865	0.015859327424682865	
154.8	0.34408696096751296	0.0344086960967513	
154.975	0.1854365739480941	0.01854365739480941	
155.3	0.3443266037206184	0.034432660372061843	
155.5	0.2117293598983217	0.02117293598983217	
155.7	0.21159668094997472	0.021159668094997475	
156.05	0.37017303189742967	0.037017303189742966	
156.325	0.2908091338796294	0.029080913387962943	
156.525	0.21149717275475416	0.02114971727547542	
156.725	0.21149679359834442	0.021149679359834445	
157.0	0.29085753761251465	0.029085753761251467	
157.2	0.21156157019526445	0.021156157019526445	
157.4	0.21173149398288402	0.021173149398288404	
157.675	0.29172046208223684	0.029172046208223685	
157.9	0.23894132918990052	0.023894132918990053	
158.175	0.29172332720126215	0.029172332720126218	
158.475	0.31808932205203294	0.0318089322052033	
158.675	0.21228611036396675	0.021228611036396675	
158.95	0.2923228346456451	0.029232283464564513	
159.15	0.2125218027246431	0.02125218027246431	
159.3	0.15934827907947013	0.015934827907947015	
159.55	0.26543885628257163	0.026543885628257165	
159.8	0.2652093372581035	0.02652093372581035	
160.025	0.23850279831482984	0.023850279831482985	
160.2	0.18546892910048754	0.018546892910048754	
160.4	0.21193825415427056	0.021193825415427057	
160.675	0.29139469717475064	0.029139469717475067	
160.875	0.21195380004927214	0.021195380004927215	
161.075	0.21198419268513696	0.021198419268513697	
161.3	0.23855057041036837	0.02385505704103684	
161.475	0.18558974559111122	0.01855897455911112	
161.675	0.21216845035557855	0.021216845035557857	
161.85	0.1858298151146338	0.01858298151146338	
162.1	0.26588938855660743	0.026588938855660743	
162.25	0.1596845736816226	0.01596845736816226	
162.425	0.186239757485211	0.0186239757485211	
162.6	0.18618088292184853	0.018618088292184854	
162.925	0.34555279463427774	0.03455527946342778	
163.125	0.2125624366819252	0.021256243668192523	
