#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	-9.698915666729813978e+00	4.198309791643337757e-02	nan	nan	nan	2.751914779423544899e-01	6.989391507048217612e-04	1.000166831191071193e+00	2.058421401398860279e-03	nan	nan	nan	nan	4.192064216955930789e-01	5.406050820096734710e-02	9.969725000000000392e-01	2.710090904986145986e-03	6.440000000000000568e+01	6.888315379808972461e-01	4.632818096513919293e-01	6.780786766650777385e-04	nan	nan
1.642500000000000071e+01	-7.540402254013535810e+00	4.493855097681730137e-02	nan	nan	nan	2.547138436452387467e-01	6.512423624585799787e-04	1.000229167556442311e+00	2.152651409786957622e-03	nan	nan	nan	nan	3.867962493005157043e-01	5.388836418233858283e-02	9.967150000000000176e-01	2.830878163087697207e-03	6.440000000000000568e+01	6.888466287598247195e-01	4.236851917553834390e-01	5.839593435553304488e-04	nan	nan
1.742500000000000071e+01	-5.180159273000043640e+00	4.787588712048355954e-02	nan	nan	nan	2.033931882455695395e-01	5.284813223390668127e-04	1.000306498757059126e+00	2.250238599187174594e-03	nan	nan	nan	nan	3.077127335101250694e-01	5.368371696123496600e-02	9.964724999999999833e-01	2.951665421189248427e-03	6.440000000000000568e+01	6.888631870738042284e-01	3.343685625663312955e-01	4.352429747780005775e-04	nan	nan
1.842500000000000071e+01	-2.189447489796375379e+00	5.118596463644261435e-02	nan	nan	nan	2.594118496780294381e-01	6.906959442346369445e-04	1.000368714147919169e+00	2.350705585021952131e-03	nan	nan	nan	nan	3.909928556468686978e-01	5.347788122688669488e-02	9.962149999999999617e-01	3.072452679290799647e-03	6.440000000000000568e+01	6.888842536448799292e-01	4.215788560786512540e-01	5.296271997468519422e-04	nan	nan
1.942500000000000071e+01	1.825879801547927173e-01	5.350751502433905016e-02	nan	nan	nan	3.032887725872083218e-01	8.284738592288737411e-04	1.000488624831108897e+00	2.453871181709889587e-03	nan	nan	nan	nan	4.557067855983367721e-01	5.330742826545624424e-02	9.960149999999999837e-01	3.193239937392350868e-03	6.440000000000000568e+01	6.889010304698852671e-01	4.873889401266882637e-01	6.070485710323913001e-04	nan	nan
2.042500000000000071e+01	2.234337450998481245e+00	5.531493066928258595e-02	nan	nan	nan	2.429547695941371155e-01	6.848276127312792833e-04	1.000565804961993654e+00	2.559190267604458374e-03	nan	nan	nan	nan	3.638588021856463683e-01	5.312790163675162186e-02	9.957725000000000604e-01	3.314027195493901654e-03	6.440000000000000568e+01	6.889155918328433437e-01	3.861526673325282877e-01	4.870109469232235494e-04	nan	nan
2.142500000000000071e+01	4.823986790747490261e+00	5.735982456227593784e-02	nan	nan	nan	2.464060258332897158e-01	7.224549942204916116e-04	1.000585136388355778e+00	2.666344878232387167e-03	nan	nan	nan	nan	3.676793302783423201e-01	5.292717857232628886e-02	9.954724999999999824e-01	3.434814453595452441e-03	6.440000000000000568e+01	6.889340368734560016e-01	3.874127570902681783e-01	5.073861870496701020e-04	nan	nan
2.242500000000000071e+01	7.405213097053653826e+00	5.917532058694509323e-02	nan	nan	nan	2.430426393760988790e-01	7.442209992397955890e-04	1.000647109287437830e+00	2.775366809616302850e-03	nan	nan	nan	nan	3.613161343168682649e-01	5.272349497343296887e-02	9.952149999999999608e-01	3.555601711697003661e-03	6.440000000000000568e+01	6.889524952522312340e-01	3.781027324863595052e-01	5.252371135815113966e-04	nan	nan
2.342500000000000071e+01	1.004999694567626989e+01	6.085354027360723173e-02	nan	nan	nan	2.525124097736358708e-01	8.095684611589278696e-04	1.000724105742080372e+00	2.885993168325720008e-03	nan	nan	nan	nan	3.739994746105406165e-01	5.251935587826675467e-02	9.949725000000000374e-01	3.676388969798554882e-03	6.440000000000000568e+01	6.889714845942442878e-01	3.887909494385372589e-01	5.810640347780926833e-04	nan	nan
2.442500000000000071e+01	1.262207327987109551e+01	6.236343952454699580e-02	nan	nan	nan	2.256564457253041611e-01	7.606150188155386127e-04	1.000785957123530467e+00	2.997967894255709666e-03	nan	nan	nan	nan	3.329129145030265136e-01	5.230400988561403203e-02	9.947150000000000158e-01	3.797176227900106102e-03	6.440000000000000568e+01	6.889900267171076287e-01	3.439324311062275097e-01	5.599054896959716797e-04	nan	nan
2.542500000000000071e+01	1.552962112810276807e+01	6.400361965865748737e-02	nan	nan	nan	2.382853952929944452e-01	8.300417648498088167e-04	1.000862841646197765e+00	3.111231552674409602e-03	nan	nan	nan	nan	3.497875903712692747e-01	5.201416950704515485e-02	9.944724999999999815e-01	3.917963486001657322e-03	6.440000000000000568e+01	6.890110764742463090e-01	3.595932387954208220e-01	5.965148041404001299e-04	nan	nan
2.642500000000000071e+01	1.831054104570143437e+01	6.568011859904737682e-02	nan	nan	nan	2.117265565972318853e-01	7.496260289462747207e-04	1.000881784512598793e+00	3.225425194896259801e-03	nan	nan	nan	nan	3.088931532097873855e-01	5.164597411675755922e-02	9.941725000000000145e-01	4.038750744103208543e-03	6.440000000000000568e+01	6.890313170974537993e-01	3.164033386464573105e-01	4.978650778021717193e-04	nan	nan
2.742500000000000071e+01	2.147106395382845534e+01	6.778956143572725801e-02	nan	nan	nan	2.112391630053996050e-01	7.624206486919663352e-04	1.000900636597312765e+00	3.340609475707888038e-03	nan	nan	nan	nan	3.061447053906150018e-01	5.124933026437221428e-02	9.938725000000000476e-01	4.159538002204759763e-03	6.440000000000000568e+01	6.890544701158736185e-01	3.126639124995648222e-01	4.641761767091761096e-04	nan	nan
2.842500000000000071e+01	2.466938636975930876e+01	7.006729108208305246e-02	nan	nan	nan	1.988751994933178890e-01	7.336510484743577606e-04	1.000962212103250426e+00	3.456833699484698763e-03	nan	nan	nan	nan	2.862258712545937556e-01	5.083293780660991246e-02	9.936150000000000260e-01	4.280325260306310116e-03	6.440000000000000568e+01	6.890780635305655544e-01	2.916245701327359607e-01	4.069411153617669250e-04	nan	nan
2.942500000000000071e+01	2.809845271881501105e+01	7.259110326790731149e-02	nan	nan	nan	2.590125862930380829e-01	9.762605985578821401e-04	1.001038839929713875e+00	3.573927589768912706e-03	nan	nan	nan	nan	3.703855380969613975e-01	5.044807053091147214e-02	9.933724999999999916e-01	4.401112518407861336e-03	6.440000000000000568e+01	6.891035440194724915e-01	3.763510885728554300e-01	4.960700963061651222e-04	nan	nan
3.042500000000000071e+01	3.075554613600706944e+01	7.456109207474348466e-02	nan	nan	nan	2.261521763308178279e-01	8.708061023200647580e-04	1.001057451624774997e+00	3.691551029644519859e-03	nan	nan	nan	nan	3.214283985946764233e-01	5.008322737797222396e-02	9.930725000000000247e-01	4.521899776509412557e-03	6.440000000000000568e+01	6.891234220360664686e-01	3.256544714863750523e-01	4.070996957034197453e-04	nan	nan
3.142500000000000071e+01	3.382628548571023686e+01	7.681629014219039375e-02	nan	nan	nan	2.173671676643315065e-01	8.577818779062865726e-04	1.001075972307642337e+00	3.809836906193952814e-03	nan	nan	nan	nan	3.068644508502693657e-01	4.967967034780219893e-02	9.927725000000000577e-01	4.642687034610963777e-03	6.440000000000000568e+01	6.891465425834046865e-01	3.102506588604174165e-01	3.664524012283825708e-04	nan	nan
3.242499999999999716e+01	3.704948573183735050e+01	7.912806362652222147e-02	nan	nan	nan	2.111063969481406510e-01	8.555889376858205999e-04	1.001094401918027677e+00	3.928725785798730871e-03	nan	nan	nan	nan	2.959184487289139298e-01	4.925530158506144507e-02	9.924724999999999797e-01	4.763474292712514130e-03	6.440000000000000568e+01	6.891709832212560283e-01	2.987166967286299935e-01	3.338149568053561762e-04	nan	nan
3.342499999999999716e+01	4.039713924753102958e+01	8.144147379658840669e-02	nan	nan	nan	2.147018125701130875e-01	8.948289864155767890e-04	1.001112740395614820e+00	4.048164924282534119e-03	nan	nan	nan	nan	2.987829962934913652e-01	4.882150144236659800e-02	9.921725000000001238e-01	4.884261550814065350e-03	6.440000000000000568e+01	6.891965565338614708e-01	3.012370515382450376e-01	3.204459058557649503e-04	nan	nan
3.442499999999999716e+01	4.371678400867038761e+01	8.362723484445021283e-02	nan	nan	nan	2.344857080326059884e-01	1.004488816244649991e-03	1.001130987680057149e+00	4.168107386267136220e-03	nan	nan	nan	nan	3.240391608399555423e-01	4.840304513120555208e-02	9.918725000000001568e-01	5.005048808915616571e-03	6.440000000000000568e+01	6.892221087063288287e-01	3.262701262864534102e-01	3.343014553523940930e-04	nan	nan
3.542499999999999716e+01	4.678172903254314008e+01	8.553817994452750373e-02	nan	nan	nan	2.571045350035977561e-01	1.130144223688845685e-03	1.001192054177543644e+00	4.288695105032331277e-03	nan	nan	nan	nan	3.529967456303566564e-01	4.801472838216894190e-02	9.916150000000000242e-01	5.125836067017167791e-03	6.440000000000000568e+01	6.892458736727562485e-01	3.548540234791748849e-01	3.550763457043053651e-04	nan	nan
3.642499999999999716e+01	4.959978923148206320e+01	8.719956585835049456e-02	nan	nan	nan	2.179678301474794189e-01	9.847535410865166251e-04	1.001268206610455902e+00	4.409784002721251102e-03	nan	nan	nan	nan	2.972173791278969190e-01	4.760451728051347253e-02	9.913724999999999898e-01	5.246623325118719011e-03	6.440000000000000568e+01	6.892678737492654584e-01	2.984618324897982400e-01	2.951905271307961776e-04	nan	nan
3.742499999999999716e+01	5.295030139465515617e+01	8.905554150137889868e-02	nan	nan	nan	2.482303711646231814e-01	1.153746853747792929e-03	1.001286212342275661e+00	4.531014650995430181e-03	nan	nan	nan	nan	3.360979367521945704e-01	4.718167906767989361e-02	9.910725000000000229e-01	5.367410583220270232e-03	6.440000000000000568e+01	6.892942190730690921e-01	3.372499681007942729e-01	3.347230175603217815e-04	nan	nan
3.842499999999999716e+01	5.591546105243496356e+01	9.059378013807714569e-02	nan	nan	nan	2.348679143823903248e-01	1.122320252409367714e-03	1.001304126649658954e+00	4.652605529979221728e-03	nan	nan	nan	nan	3.158162707417186965e-01	4.676858259149007518e-02	9.907725000000000559e-01	5.488197841321821452e-03	6.440000000000000568e+01	6.893177073168713642e-01	3.166571825327533785e-01	3.200825446743397725e-04	nan	nan
3.942499999999999716e+01	5.907345037073051230e+01	9.213209238408441581e-02	nan	nan	nan	2.301868873438268071e-01	1.132454112757346398e-03	1.001278983935109945e+00	4.774324552007178611e-03	nan	nan	nan	nan	3.072770914338338599e-01	4.633330557479597295e-02	9.904300000000000326e-01	5.608985099423372672e-03	6.440000000000000568e+01	6.893429045289932722e-01	3.080087262714181207e-01	3.220000866289356536e-04	nan	nan
4.042499999999999716e+01	6.232011163291436162e+01	9.361931057068285933e-02	nan	nan	nan	2.247836835761469199e-01	1.139609653707701013e-03	1.001238552947584237e+00	4.896267206078060152e-03	nan	nan	nan	nan	2.978059332320004415e-01	4.588152819582282105e-02	9.900725000000000220e-01	5.729772357524923893e-03	6.440000000000000568e+01	6.893690068588246289e-01	2.985540467563934097e-01	3.273835423923950418e-04	nan	nan
4.142499999999999716e+01	6.566958892476280596e+01	9.507270153742594654e-02	nan	nan	nan	2.137074150571059428e-01	1.118034676919930871e-03	1.001256160187852906e+00	5.018773177450758759e-03	nan	nan	nan	nan	2.808852151013567777e-01	4.540520936419343428e-02	9.897725000000000550e-01	5.850559615626475113e-03	6.440000000000000568e+01	6.893961487199735672e-01	2.818013547901004334e-01	3.284227219718939788e-04	nan	nan
4.242499999999999716e+01	6.921818790415682088e+01	9.655101543344997428e-02	nan	nan	nan	2.143615577317197207e-01	1.158271655141045794e-03	1.001273675751150005e+00	5.141545106825528427e-03	nan	nan	nan	nan	2.794216540575487073e-01	4.491004577922176610e-02	9.894724999999999770e-01	5.971346873728026333e-03	6.440000000000000568e+01	6.894251433809683860e-01	2.806718836136450346e-01	3.510964322444226691e-04	nan	nan
4.342499999999999716e+01	7.278106704660963544e+01	9.800816596057281005e-02	nan	nan	nan	2.608767553153395480e-01	1.451713289105481834e-03	1.001291099576864907e+00	5.264564647969510736e-03	nan	nan	nan	nan	3.374660105291198420e-01	4.445311028457857999e-02	9.891725000000001211e-01	6.092134131829577554e-03	6.440000000000000568e+01	6.894545061891869109e-01	3.392173208068930412e-01	4.541257538725341613e-04	nan	nan
4.442499999999999716e+01	7.572902972027650037e+01	9.922330388814219748e-02	nan	nan	nan	1.914920799178504440e-01	1.099653139637048801e-03	1.001308431604357230e+00	5.387815090970869518e-03	nan	nan	nan	nan	2.456680045002492818e-01	4.395784516351802784e-02	9.888725000000001542e-01	6.212921389931127907e-03	6.440000000000000568e+01	6.894789954813053123e-01	2.473119671235133599e-01	3.570580328742545837e-04	nan	nan
4.542499999999999716e+01	7.977250570581414024e+01	1.009597266141591398e-01	nan	nan	nan	2.398856207987909439e-01	1.423092214125142464e-03	1.001325671772957282e+00	5.511281186888940774e-03	nan	nan	nan	nan	3.050853029733548993e-01	4.343726647067636115e-02	9.885724999999999651e-01	6.333708648032679127e-03	6.440000000000000568e+01	6.895128756249288005e-01	3.077586285153008361e-01	4.810121106562747335e-04	nan	nan
4.642499999999999716e+01	8.302180534307933613e+01	1.024646145355391086e-01	nan	nan	nan	2.306680869848939108e-01	1.395050349847180848e-03	1.001342820021966062e+00	5.634948994036903872e-03	nan	nan	nan	nan	2.913916236804734439e-01	4.304885666153455276e-02	9.882724999999999982e-01	6.454495906134230347e-03	6.440000000000000568e+01	6.895403482462554301e-01	2.940114748807927114e-01	4.701511712740026627e-04	nan	nan
4.742499999999999716e+01	8.642303313667294162e+01	1.041741392358251916e-01	nan	nan	nan	2.405075455294304054e-01	1.450514042417218796e-03	1.001316800400646079e+00	5.758558014109152641e-03	nan	nan	nan	nan	3.026169340184452494e-01	4.285912854293064816e-02	9.879299999999999748e-01	6.575283164235781568e-03	6.440000000000000568e+01	6.895424861732053490e-01	3.045899873236366795e-01	4.494358820730900072e-04	nan	nan
4.842499999999999716e+01	8.970613514795957144e+01	1.058920348650654458e-01	nan	nan	nan	2.270195213617778318e-01	1.366612199283391126e-03	1.001275452979329073e+00	5.882244090676337113e-03	nan	nan	nan	nan	2.844915513159271825e-01	4.266573548495423279e-02	9.875725000000000753e-01	6.696070422337332788e-03	6.440000000000000568e+01	6.895436903555979269e-01	2.857004017267590346e-01	3.923728115687727326e-04	nan	nan
4.942499999999999716e+01	9.320630523507198006e+01	1.077369724174794402e-01	nan	nan	nan	2.266468391884118305e-01	1.363152414351616456e-03	1.001292292591029920e+00	6.006431762536647984e-03	nan	nan	nan	nan	2.828304282911631162e-01	4.246449447133297112e-02	9.872724999999999973e-01	6.816857680438884008e-03	6.440000000000000568e+01	6.895449797763254507e-01	2.834912205676584640e-01	3.678719700031945496e-04	nan	nan
5.042499999999999716e+01	9.673375133374698009e+01	1.095681045362769807e-01	nan	nan	nan	2.147245952237300248e-01	1.291725846838894876e-03	1.001309040029621400e+00	6.130775955455768089e-03	nan	nan	nan	nan	2.667815241647950586e-01	4.225524625768366238e-02	9.869725000000000303e-01	6.937644938540435229e-03	6.440000000000000568e+01	6.895462851499752910e-01	2.669743070096660120e-01	3.354728592486967871e-04	nan	nan
5.142499999999999716e+01	1.004794301265897332e+02	1.114547394580270440e-01	nan	nan	nan	1.947081539939045092e-01	1.173146463745995943e-03	1.001282564061501290e+00	6.254998090782191988e-03	nan	nan	nan	nan	2.407582000897239283e-01	4.202680553521437323e-02	9.866300000000000070e-01	7.058432196641985581e-03	6.440000000000000568e+01	6.895476778152513919e-01	2.406608460953821860e-01	3.024313572758362809e-04	nan	nan
5.242499999999999716e+01	1.046346552752774528e+02	1.134709143209679805e-01	nan	nan	nan	2.346153472881831459e-01	1.417598212866015778e-03	1.001503204574021977e+00	6.300790308245016007e-03	nan	nan	nan	nan	2.887618625173331566e-01	4.180534624452839076e-02	9.862724999999999964e-01	7.200616007327051253e-03	6.440000000000000568e+01	6.895492306564182661e-01	2.883847986057042623e-01	3.542857920269675302e-04	nan	nan
5.342499999999999716e+01	1.081022444298890832e+02	1.151049244730818211e-01	nan	nan	nan	2.036990977050315010e-01	1.235775869484484132e-03	1.002031478979413359e+00	6.278014039795002527e-03	nan	nan	nan	nan	2.495656525810971971e-01	4.158672723838955504e-02	9.859725000000000295e-01	7.363111944928612228e-03	6.440000000000000568e+01	6.895505333033646878e-01	2.491071023776562643e-01	2.876537790833534050e-04	nan	nan
5.442499999999999716e+01	1.121165819997748372e+02	1.169259419130425498e-01	nan	nan	nan	2.501240352901562547e-01	1.525228835156267927e-03	1.002516711074963984e+00	6.262346379009262574e-03	nan	nan	nan	nan	3.050719032832951427e-01	4.137237396378569410e-02	9.856300000000000061e-01	7.525607882530172335e-03	6.440000000000000568e+01	6.895520495220048840e-01	3.043456246988948122e-01	3.359004268306045853e-04	nan	nan
5.542499999999999716e+01	1.154023200516668339e+02	1.183398258296753103e-01	nan	nan	nan	2.360207365154147197e-01	1.447621664056279647e-03	1.002986787343008945e+00	6.254040881168571042e-03	nan	nan	nan	nan	2.866655528001516018e-01	4.117204233259057211e-02	9.852724999999999955e-01	7.688103820131732442e-03	6.440000000000000568e+01	6.895532971667626132e-01	2.857731277742270870e-01	3.072969968016665788e-04	nan	nan
5.642499999999999716e+01	1.189015993848518633e+02	1.197570055778303388e-01	nan	nan	nan	2.159952289432943151e-01	1.334636404221388505e-03	1.003515534408892629e+00	6.253608981428230261e-03	nan	nan	nan	nan	2.611490040288870773e-01	4.095414657273582087e-02	9.849725000000000286e-01	7.850599757733292550e-03	6.440000000000000568e+01	6.895546325908380458e-01	2.602862375724094290e-01	2.808201103095477220e-04	nan	nan
5.742499999999999716e+01	1.227435236038448352e+02	1.212080748108317479e-01	nan	nan	nan	2.171107677555783322e-01	1.353578588818474043e-03	1.004001130949029763e+00	6.260440454626290535e-03	nan	nan	nan	nan	2.612409601316123542e-01	4.072490302486082153e-02	9.846300000000000052e-01	8.013095695334853524e-03	6.440000000000000568e+01	6.895561067068376460e-01	2.604088337365368377e-01	2.903569282587198049e-04	nan	nan
5.842499999999999716e+01	1.265836391085735499e+02	1.225609474121210490e-01	nan	nan	nan	2.072726999883588439e-01	1.305754353349602732e-03	1.004471533100223635e+00	6.274706657000611587e-03	nan	nan	nan	nan	2.481711721644330737e-01	4.048835937346835501e-02	9.842724999999999946e-01	8.175591632936414499e-03	6.440000000000000568e+01	6.895575884488829299e-01	2.474723649782525903e-01	2.923260374796916384e-04	nan	nan
5.942499999999999716e+01	1.306244943373498018e+02	1.239051560969362809e-01	nan	nan	nan	2.237369929645283417e-01	1.425725223753495849e-03	1.004957343634095945e+00	6.296568714795462186e-03	nan	nan	nan	nan	2.665668901842153105e-01	4.025290041456395379e-02	9.839299999999999713e-01	8.338087570537973739e-03	6.440000000000000568e+01	6.895591566921541737e-01	2.659427908593179901e-01	3.378808064539039657e-04	nan	nan
6.042499999999999716e+01	1.343847015487157819e+02	1.251160581262447946e-01	nan	nan	nan	2.268542228321233922e-01	1.463097132772936968e-03	1.005427933993384260e+00	6.325778720294696067e-03	nan	nan	nan	nan	2.689981755495658433e-01	4.002567679174089121e-02	9.835725000000000717e-01	8.500583508139534714e-03	6.440000000000000568e+01	6.895606244482135327e-01	2.684756128785100726e-01	3.690497090967634407e-04	nan	nan
6.142499999999999716e+01	1.381094346418944099e+02	1.263171686379815362e-01	nan	nan	nan	2.347907168464844485e-01	1.533690424632819021e-03	1.005957438399373904e+00	6.362722777095259144e-03	nan	nan	nan	nan	2.771064239716345412e-01	3.980165898998362650e-02	9.832724999999999937e-01	8.663079445741093954e-03	6.440000000000000568e+01	6.895620865053582182e-01	2.767066596792367994e-01	4.127561107249405723e-04	nan	nan
6.242499999999999716e+01	1.417233700678043533e+02	1.275301066153046448e-01	nan	nan	nan	2.212840430386654733e-01	1.465609174591900711e-03	1.006443611291272466e+00	6.406651911648047169e-03	nan	nan	nan	nan	2.599155432768718299e-01	3.957250225363137530e-02	9.829299999999999704e-01	8.825575383342654928e-03	6.440000000000000568e+01	6.895635129256763030e-01	2.597155501890662244e-01	4.214284866932064113e-04	nan	nan
6.342499999999999716e+01	1.455737363599729406e+02	1.289352033887617155e-01	nan	nan	nan	2.307671170745080047e-01	1.534634920550868821e-03	1.006914525283485018e+00	6.457614101090978879e-03	nan	nan	nan	nan	2.698631676927405465e-01	3.943344882731292939e-02	9.825725000000000708e-01	8.988071320944215903e-03	6.474433009708738496e+01	6.895650412440584853e-01	2.697559256203941325e-01	4.218168008204605511e-04	nan	nan
6.442499999999999716e+01	1.492807911640524594e+02	1.304292151023322688e-01	nan	nan	nan	2.238040935852727842e-01	1.491128767374510491e-03	1.007400910652377579e+00	6.515659119641886710e-03	nan	nan	nan	nan	2.606101426335705185e-01	3.932684534570331236e-02	9.822300000000000475e-01	9.150567258545775143e-03	6.574238834951455601e+01	6.895665204015073435e-01	2.605956094445577853e-01	3.759205594899665825e-04	nan	nan
6.542499999999999716e+01	1.531181543572828900e+02	1.320637674558229058e-01	nan	nan	nan	1.979300549830730893e-01	1.323997105040018501e-03	1.007872011226503828e+00	6.580424842612876690e-03	nan	nan	nan	nan	2.294135340517051702e-01	3.921045005184248256e-02	9.818725000000000369e-01	9.313063196147336117e-03	6.674044660194174128e+01	6.895680593562525384e-01	2.295894020325439100e-01	3.030716592914070302e-04	nan	nan
6.642499999999999716e+01	1.574737561017321070e+02	1.339550456963934377e-01	nan	nan	nan	2.702098296577560843e-01	1.817360794648068337e-03	1.008358608432740056e+00	6.651932467710267374e-03	nan	nan	nan	nan	3.118457728706367504e-01	3.910256652531475530e-02	9.815300000000000136e-01	9.475559133748895357e-03	6.758001941747572516e+01	6.895698157353034041e-01	3.122727346821096983e-01	3.817813130140658212e-04	nan	nan
6.742499999999999716e+01	1.606760849922706598e+02	1.353287732809411170e-01	nan	nan	nan	2.127249091500197087e-01	1.440550601778672326e-03	1.008829894905201252e+00	6.729788478567349380e-03	nan	nan	nan	nan	2.444812876194859541e-01	3.899798153855311977e-02	9.811725000000000030e-01	9.638055071350456332e-03	6.837225242718446339e+01	6.895711137085309694e-01	2.449526669736365736e-01	2.806024737234773508e-04	nan	nan
6.842499999999999716e+01	1.647585063529151057e+02	1.370216938034248544e-01	nan	nan	nan	2.249442244789638112e-01	1.537375397641175308e-03	1.009316703306412988e+00	6.813996274769261279e-03	nan	nan	nan	nan	2.573439924648539545e-01	3.888319754665678363e-02	9.808299999999999796e-01	9.800551008952017307e-03	6.900298000000000798e+01	6.895727767007343578e-01	2.581192976144111029e-01	2.791624115033548370e-04	nan	nan
6.942499999999999716e+01	1.686326839492521401e+02	1.385444325128915855e-01	nan	nan	nan	2.399430507680582192e-01	1.656849834132584571e-03	1.009744404260462858e+00	6.903840756330941950e-03	nan	nan	nan	nan	2.733120134074980001e-01	3.877415524695736887e-02	9.804300000000000237e-01	9.963046946553576547e-03	6.896698000000000661e+01	6.895743634238348241e-01	2.743809576807045847e-01	2.876049399668117491e-04	nan	nan
