#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.942500000000000071e+01	2.739374306427743022e+01	7.257732719439026481e-02	nan	nan	nan	2.666144525340903848e-01	2.075196568005721956e-03	9.803917094639285068e-01	7.519982943998762548e-03	nan	nan	nan	nan	3.703855380969613975e-01	5.045247849480091057e-02	9.923880346113272966e-01	9.903348098208529168e-03	6.440000000000000568e+01	6.890996537318292425e-01	3.794064394809047447e-01	5.044475054180804245e-04	nan	nan
3.042500000000000071e+01	3.002943897225458159e+01	7.454573209063108941e-02	nan	nan	nan	2.325982804518279823e-01	1.804708904560789690e-03	9.821613248730943768e-01	7.515380504091878806e-03	nan	nan	nan	nan	3.214283985946764233e-01	5.008794269443716390e-02	9.934302910528206576e-01	9.900979462709921450e-03	6.440000000000000568e+01	6.891198600769229410e-01	3.286144071985073190e-01	4.145235284718144612e-04	nan	nan
3.142500000000000071e+01	3.307251918448619676e+01	7.679669887147287655e-02	nan	nan	nan	2.233596223873392239e-01	1.728447176593959651e-03	9.814300082681663984e-01	7.496476865928295395e-03	nan	nan	nan	nan	3.068644508502693657e-01	4.968472971908578784e-02	9.919426927450910592e-01	9.898610827211313731e-03	6.440000000000000568e+01	6.891433307623002769e-01	3.125472830406232361e-01	3.724186849675545298e-04	nan	nan
3.242499999999999716e+01	3.627203507939807992e+01	7.910900085831827633e-02	nan	nan	nan	2.167202974862993126e-01	1.674054178044740533e-03	9.809367128874760811e-01	7.484286194199612705e-03	nan	nan	nan	nan	2.959184487289139298e-01	4.926026905749063267e-02	9.906971616312152396e-01	9.896242191712706013e-03	6.440000000000000568e+01	6.891681712315287367e-01	3.004855892514841642e-01	3.384835075759436694e-04	nan	nan
3.342499999999999716e+01	3.959998169571009896e+01	8.142757170606963746e-02	nan	nan	nan	2.201967597419441092e-01	1.699576970778910335e-03	9.832244985660716363e-01	7.498205195340859781e-03	nan	nan	nan	nan	2.987829962934913652e-01	4.882657975389315813e-02	9.922595813149380772e-01	9.893873556214098294e-03	6.440000000000000568e+01	6.891941877185491228e-01	3.034263577516717048e-01	3.250363576372148288e-04	nan	nan
3.442499999999999716e+01	4.289567428949067107e+01	8.361629952157104140e-02	nan	nan	nan	2.402604018921306039e-01	1.854919806819767258e-03	9.828140829329655714e-01	7.496451651939436793e-03	nan	nan	nan	nan	3.240391608399555423e-01	4.840844833762258936e-02	9.910981402002859708e-01	9.891504920715490576e-03	6.440000000000000568e+01	6.892201339219127254e-01	3.281886818137844108e-01	3.383107993967274479e-04	nan	nan
3.542499999999999716e+01	4.594270197634857311e+01	8.553281557626850329e-02	nan	nan	nan	2.632060874286794028e-01	2.034372352569276295e-03	9.839899364671664816e-01	7.511712739946553065e-03	nan	nan	nan	nan	3.529967456303566564e-01	4.802038931418520923e-02	9.915363204570365463e-01	9.889136285216882857e-03	6.440000000000000568e+01	6.892442863332560732e-01	3.570336819677812357e-01	3.591234709684083533e-04	nan	nan
3.642499999999999716e+01	4.874355817145186620e+01	8.719819043902102274e-02	nan	nan	nan	2.229355274516402474e-01	1.726773315824003908e-03	9.826269564028758952e-01	7.512486457588532680e-03	nan	nan	nan	nan	2.972173791278969190e-01	4.761017620945909301e-02	9.894169009915643187e-01	9.886767649718275139e-03	6.440000000000000568e+01	6.892666293985553194e-01	2.995807695903370260e-01	2.975098459981281602e-04	nan	nan
3.742499999999999716e+01	5.208155613896978764e+01	8.906264159631675781e-02	nan	nan	nan	2.536492368721784962e-01	1.970916979494999072e-03	9.822343547161013211e-01	7.525530403772193525e-03	nan	nan	nan	nan	3.360979367521945704e-01	4.718680153769375107e-02	9.882764598055364669e-01	9.884399014219667420e-03	6.440000000000000568e+01	6.892934362116955871e-01	3.380550629637726345e-01	3.365282479132209316e-04	nan	nan
3.842499999999999716e+01	5.503965412227721288e+01	9.060944364842393739e-02	nan	nan	nan	2.397743669258199650e-01	1.870663127118982931e-03	9.840780686616499295e-01	7.560581280914613865e-03	nan	nan	nan	nan	3.158162707417186965e-01	4.677329978283936707e-02	9.893855523093483262e-01	9.882030378721061437e-03	6.440000000000000568e+01	6.893173562364157680e-01	3.177107809966502883e-01	3.218320322107115061e-04	nan	nan
3.942499999999999716e+01	5.818717085703524106e+01	9.215388693713301438e-02	nan	nan	nan	2.347670716854168005e-01	1.841239087021243450e-03	9.841543145617843713e-01	7.586903304840994337e-03	nan	nan	nan	nan	3.072770914338338599e-01	4.633782192101533470e-02	9.887167508417508133e-01	9.879661743222453718e-03	6.440000000000000568e+01	6.893429801213158958e-01	3.087647570879936132e-01	3.233272920541358560e-04	nan	nan
4.042499999999999716e+01	6.142588245557112714e+01	9.364747549501448165e-02	nan	nan	nan	2.290251925227969054e-01	1.807896886737895810e-03	9.846205596653362369e-01	7.621009164146264059e-03	nan	nan	nan	nan	2.978059332320004415e-01	4.588578138052260696e-02	9.884399075500771570e-01	9.877293107723846000e-03	6.440000000000000568e+01	6.893695332237551598e-01	2.991388166794054504e-01	3.286364036030986848e-04	nan	nan
4.142499999999999716e+01	6.476881203956999400e+01	9.510710808521979920e-02	nan	nan	nan	2.175090919384318755e-01	1.730681614079985402e-03	9.841745916463096044e-01	7.652759124500723396e-03	nan	nan	nan	nan	2.808852151013567777e-01	4.540898147140988439e-02	9.872478585244541804e-01	9.874924472225238281e-03	6.440000000000000568e+01	6.893971415738853192e-01	2.819212733869909115e-01	3.295863482127439430e-04	nan	nan
4.242499999999999716e+01	6.831590157980241429e+01	9.659405681051776160e-02	nan	nan	nan	2.179330355372300354e-01	1.750409376882025017e-03	9.872280861641160588e-01	7.716467383789010412e-03	nan	nan	nan	nan	2.794216540575487073e-01	4.491376084218078740e-02	9.895647901610244990e-01	9.872555836726630563e-03	6.440000000000000568e+01	6.894266612318632470e-01	2.813453728625003869e-01	3.538066307056984632e-04	nan	nan
4.342499999999999716e+01	7.187025184270409284e+01	9.805825558858792534e-02	nan	nan	nan	2.649492379631591676e-01	2.148605197730002123e-03	9.881410091737841128e-01	7.768191074431674177e-03	nan	nan	nan	nan	3.374660105291198420e-01	4.445747210147985712e-02	9.897336487042367459e-01	9.870187201228022844e-03	6.440000000000000568e+01	6.894564766693440649e-01	3.399882263895982470e-01	4.580864557143013828e-04	nan	nan
4.442499999999999716e+01	7.481153016466011252e+01	9.928054437614722283e-02	nan	nan	nan	1.942655818733077522e-01	1.593500059289623206e-03	9.858079159128236846e-01	7.798829472710810777e-03	nan	nan	nan	nan	2.456680045002492818e-01	4.396222696434284871e-02	9.866528925619835189e-01	9.867818565729415126e-03	6.440000000000000568e+01	6.894813316845630480e-01	2.470100404202300870e-01	3.597874310090705863e-04	nan	nan
4.542499999999999716e+01	7.885994859452932815e+01	1.010381861653519842e-01	nan	nan	nan	2.430773952934711102e-01	2.020072227590889637e-03	9.873701535887711156e-01	7.864665866616830231e-03	nan	nan	nan	nan	3.050853029733548993e-01	4.344131908680218257e-02	9.874719492450769742e-01	9.865449930230807407e-03	6.440000000000000568e+01	6.895158147012293570e-01	3.075071654950834454e-01	4.864695863805607056e-04	nan	nan
4.642499999999999716e+01	8.211190533638283284e+01	1.025680255440518246e-01	nan	nan	nan	2.335272983522757861e-01	1.951987220886040875e-03	9.872710552528263239e-01	7.921678509641027002e-03	nan	nan	nan	nan	2.913916236804734439e-01	4.305994316703398023e-02	9.866289562289561887e-01	9.863081294732199689e-03	6.440000000000000568e+01	6.895437445099076301e-01	2.934729234465843772e-01	4.724856469219362409e-04	nan	nan
4.742499999999999716e+01	8.551937471466779073e+01	1.043062337243486071e-01	nan	nan	nan	2.434313307840400009e-01	2.019271238856275904e-03	9.881738724907143112e-01	7.991017205185491426e-03	nan	nan	nan	nan	3.026169340184452494e-01	4.286799820064245842e-02	9.867871825341175684e-01	9.860712659233591970e-03	6.440000000000000568e+01	6.895454376712937261e-01	3.042462638800596531e-01	4.494787160707598250e-04	nan	nan
4.842499999999999716e+01	8.880618582369170610e+01	1.060369334705622418e-01	nan	nan	nan	2.297240580679901500e-01	1.891461022613245141e-03	9.882303758225142731e-01	8.057714363541341671e-03	nan	nan	nan	nan	2.844915513159271825e-01	4.267236199298665711e-02	9.861001208360443693e-01	9.858344023734984252e-03	6.440000000000000568e+01	6.895469061232739616e-01	2.853374373799368868e-01	3.913935347422227494e-04	nan	nan
4.942499999999999716e+01	9.231080831270797660e+01	1.078787159419802161e-01	nan	nan	nan	2.292887509754721054e-01	1.874112440061995568e-03	9.906662634481863128e-01	8.148030042150020136e-03	nan	nan	nan	nan	2.828304282911631162e-01	4.246895979346079070e-02	9.877860007639419626e-01	9.855975388236376533e-03	6.440000000000000568e+01	6.895484790461400282e-01	2.837521729066372345e-01	3.686445702986529231e-04	nan	nan
5.042499999999999716e+01	9.583501039988998116e+01	1.096866384706662728e-01	nan	nan	nan	2.171702067485067611e-01	1.762421701970193905e-03	9.892487466596340262e-01	8.210665618182216158e-03	nan	nan	nan	nan	2.667815241647950586e-01	4.225747045298768739e-02	9.856294743748632570e-01	9.853606752737768815e-03	6.440000000000000568e+01	6.895500682287999394e-01	2.667628149576943275e-01	3.382681133613752128e-04	nan	nan
5.142499999999999716e+01	9.958365880187429298e+01	1.115392481810559139e-01	nan	nan	nan	1.968691230556046112e-01	1.586149868402765301e-03	9.912080754237335700e-01	8.305211937358565610e-03	nan	nan	nan	nan	2.407582000897239283e-01	4.202656423056921192e-02	9.868375929569274119e-01	9.851238117239161096e-03	6.440000000000000568e+01	6.895517668749528983e-01	2.408835176931363731e-01	3.089339921515858820e-04	nan	nan
5.242499999999999716e+01	1.037350428798580424e+02	1.135088454321379059e-01	nan	nan	nan	2.371533318509605193e-01	1.898469491569019498e-03	9.892722272585732224e-01	8.275806959017922501e-03	nan	nan	nan	nan	2.887618625173331566e-01	4.180265444568256189e-02	9.842929478814645972e-01	9.848182735349845715e-03	6.440000000000000568e+01	6.895536579138848987e-01	2.879444090238061360e-01	3.627465632469969482e-04	nan	nan
5.342499999999999716e+01	1.072079354544706860e+02	1.151151304472354253e-01	nan	nan	nan	2.058471521024481388e-01	1.638389852092309116e-03	9.896724440867603612e-01	8.178940201598540807e-03	nan	nan	nan	nan	2.495656525810971971e-01	4.158137359842174058e-02	9.841923201128291998e-01	9.844475412929780747e-03	6.440000000000000568e+01	6.895552477929063340e-01	2.486291130304460750e-01	2.932974812620005008e-04	nan	nan
5.442499999999999716e+01	1.112299905863551999e+02	1.169176592029606554e-01	nan	nan	nan	2.526948935401994722e-01	2.001119954965977811e-03	9.895626290494125010e-01	8.081022436283188601e-03	nan	nan	nan	nan	3.050719032832951427e-01	4.136440420327476553e-02	9.835845909828636602e-01	9.840768090509715779e-03	6.440000000000000568e+01	6.895570979621811203e-01	3.035007488224161776e-01	3.406835743013152617e-04	nan	nan
5.542499999999999716e+01	1.145248753729002260e+02	1.183248276845552394e-01	nan	nan	nan	2.383880791712766622e-01	1.879949898579157596e-03	9.893769136809704712e-01	7.985823008955811320e-03	nan	nan	nan	nan	2.866655528001516018e-01	4.116156274209357979e-02	9.829018214217012384e-01	9.837060768089650811e-03	6.440000000000000568e+01	6.895586208150514818e-01	2.847228495281493577e-01	3.101405555348832679e-04	nan	nan
5.642499999999999716e+01	1.180370627567270958e+02	1.197410094709106254e-01	nan	nan	nan	2.181029363341306093e-01	1.713239665307243840e-03	9.908924216620982328e-01	7.907661436108107816e-03	nan	nan	nan	nan	2.611490040288870773e-01	4.094105546169070353e-02	9.839087245274449334e-01	9.833353445669587578e-03	6.440000000000000568e+01	6.895602513504276443e-01	2.595200804961796948e-01	2.820759517374586581e-04	nan	nan
5.742499999999999716e+01	1.218903291324467943e+02	1.211928503945082086e-01	nan	nan	nan	2.191668044225958678e-01	1.715719907847012941e-03	9.906372117948758493e-01	7.818804284583218481e-03	nan	nan	nan	nan	2.612409601316123542e-01	4.070916245923580229e-02	9.831570078948862479e-01	9.829646123249522610e-03	6.440000000000000568e+01	6.895620488374205603e-01	2.593758637951651402e-01	2.898879269635237462e-04	nan	nan
5.842499999999999716e+01	1.257457379795464760e+02	1.225485505332801067e-01	nan	nan	nan	2.091742625893862062e-01	1.632996754620617786e-03	9.905905919166915208e-01	7.735289620818930345e-03	nan	nan	nan	nan	2.481711721644330737e-01	4.046981181973433039e-02	9.826127104562470960e-01	9.825938800829457642e-03	6.440000000000000568e+01	6.895638563760675410e-01	2.462914958009705391e-01	2.906396646826276569e-04	nan	nan
5.942499999999999716e+01	1.298059674923352702e+02	1.238954551275184834e-01	nan	nan	nan	2.257235292204504695e-01	1.758781207597312881e-03	9.913654011673618260e-01	7.661920407487016367e-03	nan	nan	nan	nan	2.665668901842153105e-01	4.023160844430239552e-02	9.828831130213823153e-01	9.822231478409392674e-03	6.440000000000000568e+01	6.895657698000333680e-01	2.646752834503000029e-01	3.354595428691115630e-04	nan	nan
6.042499999999999716e+01	1.335841820160491125e+02	1.251068027428133000e-01	nan	nan	nan	2.288035663714376722e-01	1.780807556547995109e-03	9.913302629068246885e-01	7.586143319352733547e-03	nan	nan	nan	nan	2.689981755495658433e-01	4.000178988835552396e-02	9.823503787878787863e-01	9.818524155989329441e-03	6.440000000000000568e+01	6.895675595032290106e-01	2.669858109425122805e-01	3.661018961619852473e-04	nan	nan
6.142499999999999716e+01	1.373296994144074858e+02	1.263076182466431885e-01	nan	nan	nan	2.367413849415679339e-01	1.841939664538312519e-03	9.930570483010967564e-01	7.527756586198733682e-03	nan	nan	nan	nan	2.771064239716345412e-01	3.977536552483476595e-02	9.835630110028950046e-01	9.814816833569264473e-03	6.440000000000000568e+01	6.895693425761756368e-01	2.754276050271557974e-01	4.101046707641303312e-04	nan	nan
6.242499999999999716e+01	1.409604175477674346e+02	1.275182394166844146e-01	nan	nan	nan	2.230585950299865117e-01	1.736176705764611982e-03	9.906683291983703343e-01	7.442362787060911346e-03	nan	nan	nan	nan	2.599155432768718299e-01	3.954361976774923432e-02	9.807000688705235225e-01	9.811109511149199505e-03	6.440000000000000568e+01	6.895710795130065573e-01	2.576947968737198780e-01	4.178741799090205603e-04	nan	nan
6.342499999999999716e+01	1.448409770783893862e+02	1.289255381604433315e-01	nan	nan	nan	2.326004671755347031e-01	1.793243207439330173e-03	9.925943582751237670e-01	7.393678725898311828e-03	nan	nan	nan	nan	2.698631676927405465e-01	3.941272117992742491e-02	9.821089436878911449e-01	9.807402188729134537e-03	6.474433009708738496e+01	6.895729453127281694e-01	2.680321241451871228e-01	4.160809185122185281e-04	nan	nan
6.442499999999999716e+01	1.485718731535864094e+02	1.304207596495132737e-01	nan	nan	nan	2.255865436894487486e-01	1.718808497306855690e-03	9.909955490739692507e-01	7.323084883504245128e-03	nan	nan	nan	nan	2.606101426335705185e-01	3.931069571645010030e-02	9.800303030303031404e-01	9.803694866309071304e-03	6.574238834951455601e+01	6.895747478495560800e-01	2.583935231735370319e-01	3.698990771261735882e-04	nan	nan
6.542499999999999716e+01	1.524419391974957136e+02	1.320593004181070396e-01	nan	nan	nan	1.995114793984228141e-01	1.502190547381980490e-03	9.911967659449613111e-01	7.270349000707365325e-03	nan	nan	nan	nan	2.294135340517051702e-01	3.919920589227277041e-02	9.797327235772358422e-01	9.799987543889006336e-03	6.674044660194174128e+01	6.895766265794325278e-01	2.275948716814716888e-01	2.980720655186084710e-04	nan	nan
6.642499999999999716e+01	1.568357113093715043e+02	1.339542494631465186e-01	nan	nan	nan	2.723750194872281427e-01	2.030382541842463539e-03	9.915227337083853953e-01	7.223075285555953691e-03	nan	nan	nan	nan	3.118457728706367504e-01	3.909587952742499262e-02	9.795584396940985039e-01	9.796280221468941368e-03	6.758001941747572516e+01	6.895787706078325696e-01	3.095193916539912271e-01	3.752772533843019083e-04	nan	nan
6.742499999999999716e+01	1.600665266539489835e+02	1.353301018149679347e-01	nan	nan	nan	2.144341363195975125e-01	1.584585888578841266e-03	9.917193192704975013e-01	7.179504746966821477e-03	nan	nan	nan	nan	2.444812876194859541e-01	3.899572535567670528e-02	9.792563247150402050e-01	9.792572899048876400e-03	6.837225242718446339e+01	6.895803547850551940e-01	2.427328632035090361e-01	2.756279261931268818e-04	nan	nan
6.842499999999999716e+01	1.641862819553215616e+02	1.370251632436962075e-01	nan	nan	nan	2.267572645165574219e-01	1.661626139730226336e-03	9.913996427563364078e-01	7.136961031905387880e-03	nan	nan	nan	nan	2.573439924648539545e-01	3.888578119038488268e-02	9.784447485107080622e-01	9.788865576628813167e-03	6.900298000000000798e+01	6.895823843548835042e-01	2.555807466102697489e-01	2.740114140541713233e-04	nan	nan
6.942499999999999716e+01	1.680989397484568144e+02	1.385496929355041484e-01	nan	nan	nan	2.418829458031794555e-01	1.760469189972597298e-03	9.915004043046006244e-01	7.102292937590023482e-03	nan	nan	nan	nan	2.733120134074980001e-01	3.878131110994171432e-02	9.780484771433308744e-01	9.785158254208748199e-03	6.896698000000000661e+01	6.895843217731112418e-01	2.716016980360347888e-01	2.822383217873261456e-04	nan	nan
