#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.642500000000000071e+01	6.507773053961925314e+01	2.168644312247718642e-01	nan	nan	nan	1.555385337066441109e-01	1.234427589167848803e-03	9.540341816543580489e-01	7.196411144147237329e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.215566925073056692e-01	4.609579935013911932e-04	nan	nan
2.742500000000000071e+01	6.959124799956700258e+01	2.167247221739771190e-01	nan	nan	nan	1.608677523565713030e-01	1.280582191993934584e-03	9.593437302700068559e-01	7.209830888125907424e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.282209927047243181e-01	5.260010489850113673e-04	nan	nan
2.842500000000000071e+01	7.397296586061327162e+01	2.156516559121563203e-01	nan	nan	nan	1.556789205054710246e-01	1.247808471463431219e-03	9.652052918383561275e-01	7.231890439671936378e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.201280095659269853e-01	5.705208866934067743e-04	nan	nan
2.942500000000000071e+01	7.851577711835331286e+01	2.136909168076027155e-01	nan	nan	nan	1.669040333567493595e-01	1.352063835843640965e-03	9.691950654444397850e-01	7.244566243396293598e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.348007101014978060e-01	6.862586839758279354e-04	nan	nan
3.042500000000000071e+01	8.277470802008579653e+01	2.112327509898574707e-01	nan	nan	nan	1.670450229330462666e-01	1.372240229794955031e-03	9.750822833291168390e-01	7.276179423788820683e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.342998861885025597e-01	7.684857660523817515e-04	nan	nan
3.142500000000000071e+01	8.704274253033504749e+01	2.083824464243736185e-01	nan	nan	nan	1.783375331741654524e-01	1.490107861721744155e-03	9.785085899979570900e-01	7.294283023820594299e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.488050127320976801e-01	9.094055234657330653e-04	nan	nan
3.242499999999999716e+01	9.106195415721956010e+01	2.055964180641770278e-01	nan	nan	nan	1.674238507512526286e-01	1.427690379680663984e-03	9.821847150603925103e-01	7.319201124007765867e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.324307424923688636e-01	9.426202090971160571e-04	nan	nan
3.342499999999999716e+01	9.536431101964205936e+01	2.028585311727139073e-01	nan	nan	nan	1.823372975369488280e-01	1.591497646229106779e-03	9.886708878524557154e-01	7.370078471532295374e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.526486307417959432e-01	1.130157064617385351e-03	nan	nan
3.442499999999999716e+01	9.932237719662438735e+01	2.009542580373462339e-01	nan	nan	nan	1.867656667603936615e-01	1.644021507343290493e-03	9.924697961290751547e-01	7.406008720601492054e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.576228442913063299e-01	1.189444183860514492e-03	nan	nan
3.542499999999999716e+01	1.032040205452602493e+02	2.000046570254533362e-01	nan	nan	nan	1.983057490132611456e-01	1.711766847109410161e-03	9.978918078237682954e-01	7.459192338106108121e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.727981147141158025e-01	1.166113403721493174e-03	nan	nan
3.642499999999999716e+01	1.068697350281039746e+02	1.998005529485815113e-01	nan	nan	nan	1.927695134084306539e-01	1.636200360858812864e-03	1.000756333174749324e+00	7.498423852766493425e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.638230108611706037e-01	1.044421686066694362e-03	nan	nan
3.742499999999999716e+01	1.106601549643172859e+02	1.999873242586426014e-01	nan	nan	nan	1.709238538510651773e-01	1.429289358108513583e-03	1.004619643866262901e+00	7.550301576582719651e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.329931252854626766e-01	8.504670047858937281e-04	nan	nan
3.842499999999999716e+01	1.149521270934296808e+02	2.003563338457008680e-01	nan	nan	nan	1.969565214163799260e-01	1.629206396542219213e-03	1.010794736539334160e+00	7.624810516097622198e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.680605985929059853e-01	9.095070277264762169e-04	nan	nan
3.942499999999999716e+01	1.186826268582185548e+02	2.005709552457510259e-01	nan	nan	nan	1.866039445688718601e-01	1.533938303824709196e-03	1.015181026053413538e+00	7.691113360390619547e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.531579975314249831e-01	8.118533734871815786e-04	nan	nan
4.042499999999999716e+01	1.226327292043862656e+02	2.004956852968076408e-01	nan	nan	nan	1.956743840354897845e-01	1.605527373999514340e-03	1.019990352370736986e+00	7.765874943201400531e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.647589523287528501e-01	8.190975837799838481e-04	nan	nan
4.142499999999999716e+01	1.264097497402520105e+02	2.000121175567955989e-01	nan	nan	nan	2.080351022069468203e-01	1.711415504525311704e-03	1.023873223586671433e+00	7.838807957260296791e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.805182302904489777e-01	8.603247005542261593e-04	nan	nan
4.242499999999999716e+01	1.299745804429289819e+02	1.991221672335712345e-01	nan	nan	nan	2.057498106913659697e-01	1.704145815221263334e-03	1.031426800264467536e+00	7.945181737691014989e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.775089937045808197e-01	8.663615591285504878e-04	nan	nan
4.342499999999999716e+01	1.335780672584393187e+02	1.977805261005141091e-01	nan	nan	nan	2.109883671016000439e-01	1.766708122041326995e-03	1.036780226262962623e+00	8.040004654221451219e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.840713900036819783e-01	9.247406883480597172e-04	nan	nan
4.442499999999999716e+01	1.370983091243556373e+02	1.960740049507689875e-01	nan	nan	nan	1.964620226490237931e-01	1.670697226967563735e-03	1.038740239635830287e+00	8.113593835844814042e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.632158329007586173e-01	9.127582240753138098e-04	nan	nan
4.542499999999999716e+01	1.408974726814241478e+02	1.938898702375590477e-01	nan	nan	nan	1.923884768798289069e-01	1.670157574699336102e-03	1.044820109276113573e+00	8.224444758399184624e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.575438893950943720e-01	9.689254740135260597e-04	nan	nan
4.642499999999999716e+01	1.447803060204280143e+02	1.914705933156779505e-01	nan	nan	nan	2.014241803609298220e-01	1.792022203041053257e-03	1.049167441667298029e+00	8.326832442130517251e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.689988284967137488e-01	1.106853926454230913e-03	nan	nan
4.742499999999999716e+01	1.484977943291632130e+02	1.892265612687262788e-01	nan	nan	nan	2.122841263008387602e-01	1.940062916583225328e-03	1.054602119593720744e+00	8.442940217943459627e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192013581e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.831532652980721654e-01	1.273691616254119538e-03	nan	nan
4.842499999999999716e+01	1.520294505823493125e+02	1.874570960771728689e-01	nan	nan	nan	2.256241972135138441e-01	2.120955511253161223e-03	1.059157009259465321e+00	8.557054801318556350e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	3.003586175458315966e-01	1.470778324248947846e-03	nan	nan
4.942499999999999716e+01	1.553588040338027554e+02	1.864315875550117407e-01	nan	nan	nan	2.123299699389676609e-01	2.010793516821494323e-03	1.066292592056141908e+00	8.697146177651425905e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.828243281083538396e-01	1.406278356607962082e-03	nan	nan
5.042499999999999716e+01	1.588945677592517427e+02	1.862846501912082398e-01	nan	nan	nan	2.195031084485314088e-01	2.030920342695896261e-03	1.069304513117268929e+00	8.808549251314155837e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.914483578641391959e-01	1.333844180615631004e-03	nan	nan
5.142499999999999716e+01	1.623257073523118663e+02	1.868068625581021658e-01	nan	nan	nan	2.233076394032279810e-01	2.025024930127390307e-03	1.075988415114581542e+00	8.955053115671879338e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	2.966031932647130165e-01	1.254287464544349365e-03	nan	nan
5.242499999999999716e+01	1.656972152211011178e+02	1.876317956741098414e-01	nan	nan	nan	2.330673841883602049e-01	2.078718671013950366e-03	1.078600149538997632e+00	9.072407131658534116e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.085358125036370969e-01	1.215376648489869659e-03	nan	nan
5.342499999999999716e+01	1.689383300592310206e+02	1.884740560968231338e-01	nan	nan	nan	2.114259812041306696e-01	1.860092468259742001e-03	1.083902622161495799e+00	9.216941822730213146e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.796818355828992742e-01	1.035565205661586078e-03	nan	nan
5.442499999999999716e+01	1.725138214668723151e+02	1.892478043308443159e-01	nan	nan	nan	2.126658397338017092e-01	1.852171793670562977e-03	1.088669871109944953e+00	9.361592845217675540e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.810049399594142794e-01	9.940196659032429858e-04	nan	nan
5.542499999999999716e+01	1.760724777671652248e+02	1.897013719439652191e-01	nan	nan	nan	2.305672104340436290e-01	1.997425251815767178e-03	1.093374195519642988e+00	9.510240041079975892e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.043283281153237874e-01	1.057375622226458447e-03	nan	nan
5.642499999999999716e+01	1.793584025648759734e+02	1.897604085111058159e-01	nan	nan	nan	2.181280718805256036e-01	1.888153623919244448e-03	1.099987333426074798e+00	9.680140328629197044e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.881258290850584047e-01	1.011512988501194095e-03	nan	nan
5.742499999999999716e+01	1.828291084129961916e+02	1.894298842419412932e-01	nan	nan	nan	2.237606327740116752e-01	1.944364585032984155e-03	1.102152408734981659e+00	9.731005998840008137e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.946222100992995641e-01	1.062294535585508971e-03	nan	nan
5.842499999999999716e+01	1.862232856532760650e+02	1.887517702681370535e-01	nan	nan	nan	2.097049563769018410e-01	1.838262565457288644e-03	1.099792454605321490e+00	9.585639423553308711e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.741362083584848452e-01	1.022498788093699615e-03	nan	nan
5.942499999999999716e+01	1.898711073182358007e+02	1.876913532478118041e-01	nan	nan	nan	2.181103447617054047e-01	1.938333155332942672e-03	1.098347624079061502e+00	9.451973688186812023e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.833471679344701233e-01	1.120948095970536722e-03	nan	nan
6.042499999999999716e+01	1.934003467572241846e+02	1.864656766996250770e-01	nan	nan	nan	2.221137673333756224e-01	2.009200712979254243e-03	1.096008548734282773e+00	9.314444336070646854e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.865473835792900492e-01	1.220162092399183469e-03	nan	nan
6.142499999999999716e+01	1.968901709793437647e+02	1.852642496486515689e-01	nan	nan	nan	2.325846291643469399e-01	2.148470328665784673e-03	1.095618345612843436e+00	9.197314127574804724e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.985378421709915520e-01	1.377724555103902824e-03	nan	nan
6.242499999999999716e+01	2.002398300802735491e+02	1.843816328239107349e-01	nan	nan	nan	2.105836560275271829e-01	1.994599790150025816e-03	1.090693931913506720e+00	9.046333893353181513e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.678464943017850319e-01	1.349078770234956844e-03	nan	nan
6.342499999999999716e+01	2.039733118367056193e+02	1.841104464931870022e-01	nan	nan	nan	2.223664273218164955e-01	2.089046995756198635e-03	1.090525789164952242e+00	8.939109637484973434e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.815202386142771074e-01	1.389111596027892788e-03	nan	nan
6.442499999999999716e+01	2.075254543218153458e+02	1.848144915933558341e-01	nan	nan	nan	2.247757305712200504e-01	2.051265609357024941e-03	1.086489071049162813e+00	8.804499294495653910e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.822744106796152841e-01	1.269375721639230681e-03	nan	nan
6.542499999999999716e+01	2.110681063021785633e+02	1.861112261107787935e-01	nan	nan	nan	2.383387000083686813e-01	2.121087465235644079e-03	1.084433823615280845e+00	8.690561428804036842e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.974625712950011436e-01	1.223680272425544139e-03	nan	nan
6.642499999999999716e+01	2.144298737865599094e+02	1.875372717847375581e-01	nan	nan	nan	2.331384740582902459e-01	2.031195260756670559e-03	1.082518619131866311e+00	8.582278154162637993e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.892459169484569714e-01	1.095821587982983994e-03	nan	nan
6.742499999999999716e+01	2.178871395296687297e+02	1.889229801801208808e-01	nan	nan	nan	2.211157462312282884e-01	1.892298952812660742e-03	1.080465719994218476e+00	8.477548910078564273e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.726946047958067609e-01	9.601701412420793292e-04	nan	nan
6.842499999999999716e+01	2.215542454511401047e+02	1.900768595361822799e-01	nan	nan	nan	2.101908757290257002e-01	1.774465751781504263e-03	1.077855388523836000e+00	8.373258095289815711e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.575683666956977702e-01	8.593511534083514035e-04	nan	nan
6.942499999999999716e+01	2.254367097957676549e+02	1.907720192151156902e-01	nan	nan	nan	2.264761705077958376e-01	1.897296812658027599e-03	1.075707397023324852e+00	8.277484532315821514e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.758995575617257945e-01	9.019006046999319135e-04	nan	nan
