#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.642500000000000071e+01	2.076916118505672415e+01	1.641667977647632559e-01	nan	nan	nan	1.432394066575211067e-01	1.259905373515043513e-03	9.066973830192953665e-01	7.323212341093555261e-03	nan	nan	nan	nan	2.355291461341511017e-01	3.417297289367109830e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887435326809747682e-01	2.159812729997551972e-01	6.841348850465113181e-04	nan	nan
1.742500000000000071e+01	2.539919223409648907e+01	1.725550704480557362e-01	nan	nan	nan	1.452323836131255430e-01	1.281324416874655590e-03	9.133139322735878141e-01	7.309895775906536351e-03	nan	nan	nan	nan	2.373624286767723746e-01	3.424576521710494953e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888042321407881197e-01	2.179914658533552430e-01	7.112816039376296381e-04	nan	nan
1.842500000000000071e+01	2.998652777994170293e+01	1.806724128453779665e-01	nan	nan	nan	1.474252148213581470e-01	1.275905742395989006e-03	9.160333779365124052e-01	7.268459731024874866e-03	nan	nan	nan	nan	2.373335464778327797e-01	3.424626264279254789e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.888650564794238651e-01	2.193875496768497024e-01	6.508794642404267406e-04	nan	nan
1.942500000000000071e+01	3.454467158287384621e+01	1.883244674205312441e-01	nan	nan	nan	1.481245554959323973e-01	1.259150169848072352e-03	9.219054682414802304e-01	7.255323861786202450e-03	nan	nan	nan	nan	2.348214931703322961e-01	3.424676881908446380e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889267370515721467e-01	2.193414106570569511e-01	5.887959498743210477e-04	nan	nan
2.042500000000000071e+01	3.910377420286890526e+01	1.953194699637236520e-01	nan	nan	nan	1.507613721840468379e-01	1.260754676784537264e-03	9.238841756429480023e-01	7.215021394529704327e-03	nan	nan	nan	nan	2.352953541572340157e-01	3.424728340616522287e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.889897164699075871e-01	2.212562581218180113e-01	5.362319671116761929e-04	nan	nan
2.142500000000000071e+01	4.362342037463696443e+01	2.014258820908486347e-01	nan	nan	nan	1.552813596905700810e-01	1.280095482217532806e-03	9.300293117103405338e-01	7.210868075424919400e-03	nan	nan	nan	nan	2.385769884513981864e-01	3.424780000451368295e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890534684327420667e-01	2.269261304892110642e-01	4.988314421541904667e-04	nan	nan
2.242500000000000071e+01	4.803014073709228171e+01	2.064619519624091015e-01	nan	nan	nan	1.587944118562078510e-01	1.293455919795854061e-03	9.349884163062653908e-01	7.201111365343897119e-03	nan	nan	nan	nan	2.401773115522938262e-01	3.424831648301805004e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891169431816892565e-01	2.308276570628109148e-01	4.666757556655875584e-04	nan	nan
2.342500000000000071e+01	5.236237723216656548e+01	2.104469729225331986e-01	nan	nan	nan	1.551341252183562336e-01	1.251439934999182052e-03	9.413633626666770837e-01	7.206004266802122291e-03	nan	nan	nan	nan	2.308923000333953368e-01	3.424884677421331791e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.891806656295828004e-01	2.246899727922173629e-01	4.279826692618099622e-04	nan	nan
2.442500000000000071e+01	5.681295412072559259e+01	2.134936549140282747e-01	nan	nan	nan	1.553073857520927137e-01	1.243962615686748261e-03	9.446897519658215003e-01	7.191530446613643435e-03	nan	nan	nan	nan	2.273163072949033747e-01	3.424939745708720229e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.892475421378455591e-01	2.234423534181749771e-01	4.166496604848104004e-04	nan	nan
2.542500000000000071e+01	6.128838138284581305e+01	2.154662547424192054e-01	nan	nan	nan	1.559318079370649868e-01	1.243957471607465932e-03	9.485791482783344497e-01	7.185555250656446707e-03	nan	nan	nan	nan	2.243463222807378088e-01	3.424996259134879817e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893162866037642056e-01	2.230220557654035984e-01	4.271922515807618777e-04	nan	nan
2.642500000000000071e+01	6.577224284026102907e+01	2.163509679033380484e-01	nan	nan	nan	1.575031357291400702e-01	1.255751148844643037e-03	9.519619738579584434e-01	7.180071439288074342e-03	nan	nan	nan	nan	2.226671923608485315e-01	3.425054008089824242e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.893867221681985180e-01	2.238678575509819857e-01	4.603848465016206867e-04	nan	nan
2.742500000000000071e+01	7.023916368785197051e+01	2.161825290841992431e-01	nan	nan	nan	1.589189562964705427e-01	1.270925729858176506e-03	9.574983774495752220e-01	7.195227925911002603e-03	nan	nan	nan	nan	2.206903692076558343e-01	3.425112834659587574e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.894585094673940651e-01	2.250225829434094604e-01	5.120863993329458639e-04	nan	nan
2.842500000000000071e+01	7.468316209423187502e+01	2.150471680007944031e-01	nan	nan	nan	1.627028689066017664e-01	1.310041467350017697e-03	9.635885678059280535e-01	7.218993845141794159e-03	nan	nan	nan	nan	2.219027254494321255e-01	3.425172274563755004e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895315989580428351e-01	2.296744317207448094e-01	5.868262954713094563e-04	nan	nan
2.942500000000000071e+01	7.903715131500797497e+01	2.131083730128271181e-01	nan	nan	nan	1.639730107067605136e-01	1.334181761574104166e-03	9.678126140157807811e-01	7.233379318750723583e-03	nan	nan	nan	nan	2.195870433704651958e-01	3.425232418274332807e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896048967637998794e-01	2.303483092376561736e-01	6.633232290983855041e-04	nan	nan
3.042500000000000071e+01	8.337840306245742283e+01	2.105181557803093295e-01	nan	nan	nan	1.680356651869372442e-01	1.386619156389135325e-03	9.739339139348067720e-01	7.266661523680184066e-03	nan	nan	nan	nan	2.209088361865454431e-01	3.425293241557481050e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.896797195734869490e-01	2.354118010580783238e-01	7.622733945051398709e-04	nan	nan
3.142500000000000071e+01	8.762627846847111357e+01	2.075572458033992651e-01	nan	nan	nan	1.749166431995378135e-01	1.468427268777713207e-03	9.775995775376482566e-01	7.286441638604785644e-03	nan	nan	nan	nan	2.257654906485448143e-01	3.425353780323254355e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.897546910157148492e-01	2.438057072783474388e-01	8.816401242999731417e-04	nan	nan
3.242499999999999716e+01	9.172790517427385737e+01	2.045536451414803891e-01	nan	nan	nan	1.809897368092127368e-01	1.549870252692501105e-03	9.815166549421419084e-01	7.313017276314862265e-03	nan	nan	nan	nan	2.293846194662556570e-01	3.425413795098786879e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898288131222301001e-01	2.510930509202438099e-01	1.005916525018040906e-03	nan	nan
3.342499999999999716e+01	9.571049249134634351e+01	2.018038466901169448e-01	nan	nan	nan	1.841099237304839042e-01	1.612182653423602967e-03	9.882444583793630333e-01	7.365526342246479265e-03	nan	nan	nan	nan	2.291200351645734656e-01	3.425473873546676373e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899024940927483973e-01	2.549947709748708324e-01	1.123900267155383912e-03	nan	nan
3.442499999999999716e+01	9.963214153605773049e+01	1.996130458413977737e-01	nan	nan	nan	1.869296004126409227e-01	1.673499890483858259e-03	9.922887774322729504e-01	7.403096516949372700e-03	nan	nan	nan	nan	2.284911903173201253e-01	3.425472504219156250e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.899767730101542540e-01	2.578019432368874875e-01	1.232209702677477137e-03	nan	nan
3.542499999999999716e+01	1.035110882478019789e+02	1.983551626597494788e-01	nan	nan	nan	1.944517106600391898e-01	1.703790927194797668e-03	9.979582610270252285e-01	7.457913234513350621e-03	nan	nan	nan	nan	2.355100036207673497e-01	3.424365213412478015e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900022893831000426e-01	2.675141435022408420e-01	1.182981680071063533e-03	nan	nan
3.642499999999999716e+01	1.072492083595396366e+02	1.980060615076715269e-01	nan	nan	nan	1.966725055927530108e-01	1.691204852607256903e-03	1.001072213247536924e+00	7.498781608623763736e-03	nan	nan	nan	nan	2.360351829315945338e-01	3.423266044093108140e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900058475659452961e-01	2.692495782103463964e-01	1.101930591948044715e-03	nan	nan
3.742499999999999716e+01	1.109632346048055354e+02	1.981720461372993847e-01	nan	nan	nan	1.978481668389045489e-01	1.674301075869770537e-03	1.005187003926101719e+00	7.552298678411089282e-03	nan	nan	nan	nan	2.352666566403627257e-01	3.422155717221691401e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900094340326945463e-01	2.698470410356841320e-01	1.023255847071763251e-03	nan	nan
3.842499999999999716e+01	1.146690377003739059e+02	1.985664795180709374e-01	nan	nan	nan	1.972521538303212418e-01	1.647873768087646006e-03	1.011617445537759785e+00	7.628463391384516200e-03	nan	nan	nan	nan	2.323711839342870178e-01	3.421027898066553857e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900130647401256923e-01	2.686814666242068883e-01	9.479719338049834602e-04	nan	nan
3.942499999999999716e+01	1.183909170416038705e+02	1.989554698073562611e-01	nan	nan	nan	1.981297457241422977e-01	1.639815258755144677e-03	1.016260322634747970e+00	7.696432608951724562e-03	nan	nan	nan	nan	2.311938904343859846e-01	3.419881776814687191e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900167649074993026e-01	2.690803549202359091e-01	8.915681255787340697e-04	nan	nan
4.042499999999999716e+01	1.221072790194094750e+02	1.991469313412013165e-01	nan	nan	nan	2.024696995445820769e-01	1.666801100436776607e-03	1.021329041455949715e+00	7.772882080587417003e-03	nan	nan	nan	nan	2.340101093976363344e-01	3.418730597342966443e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900205145793754102e-01	2.743129648493576322e-01	8.675613042042766608e-04	nan	nan
4.142499999999999716e+01	1.257527501714899643e+02	1.990060000105183802e-01	nan	nan	nan	1.985010529616717534e-01	1.632249969617493397e-03	1.025472319741235649e+00	7.847519596285870355e-03	nan	nan	nan	nan	2.272031691069695825e-01	3.417559754648598347e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900242476254035973e-01	2.680803867105177596e-01	8.272699199678209409e-04	nan	nan
4.242499999999999716e+01	1.294829745727246291e+02	1.984330093774492876e-01	nan	nan	nan	1.994336372594489593e-01	1.645389484919182422e-03	1.033294952254730559e+00	7.955661151465218128e-03	nan	nan	nan	nan	2.260087019964309718e-01	3.416360685521875606e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900281251091038293e-01	2.694771367969714948e-01	8.335109351100415719e-04	nan	nan
4.342499999999999716e+01	1.331938645275686213e+02	1.973909618017480327e-01	nan	nan	nan	2.038364581677943599e-01	1.694930602454176698e-03	1.038916732772106721e+00	8.052268557509982203e-03	nan	nan	nan	nan	2.287036749681039538e-01	3.415158662656189725e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900320416282010871e-01	2.750077198438946047e-01	8.764710349545413006e-04	nan	nan
4.442499999999999716e+01	1.368301260862173763e+02	1.959215193383420373e-01	nan	nan	nan	2.077521339297300484e-01	1.748495405509192064e-03	1.041139996923079014e+00	8.127636384522575821e-03	nan	nan	nan	nan	2.307865267466127079e-01	3.413959177088356917e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900359383113362499e-01	2.789851368600060888e-01	9.374909781868803705e-04	nan	nan
4.542499999999999716e+01	1.404145464293763723e+02	1.940982906552419229e-01	nan	nan	nan	2.094061003151233835e-01	1.791074929311584855e-03	1.047494706506721052e+00	8.240361689803235232e-03	nan	nan	nan	nan	2.303079432175252350e-01	3.412754410018399576e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900398383378844036e-01	2.810423945450064576e-01	1.012508921501590383e-03	nan	nan
4.642499999999999716e+01	1.439727284667125957e+02	1.920341461119488835e-01	nan	nan	nan	2.090739944372765891e-01	1.824432040569295933e-03	1.052115111695114846e+00	8.344645951077740362e-03	nan	nan	nan	nan	2.276223713652321123e-01	3.411533204445155870e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900437693510189652e-01	2.799994987330784446e-01	1.093401810065446501e-03	nan	nan
4.742499999999999716e+01	1.475441634318633533e+02	1.898834001105555447e-01	nan	nan	nan	2.139568270036134312e-01	1.911360336620491866e-03	1.057828425182850030e+00	8.462720728239241444e-03	nan	nan	nan	nan	2.305733130735436731e-01	3.410304409151839605e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900477762285714967e-01	2.862574480028574619e-01	1.217929882511795603e-03	nan	nan
4.842499999999999716e+01	1.510375223190355030e+02	1.879381643806113389e-01	nan	nan	nan	2.166063502289359843e-01	1.986520404805891364e-03	1.062661819478675662e+00	8.578842534351597410e-03	nan	nan	nan	nan	2.310606663682843731e-01	3.409076717635417531e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900517565752249949e-01	2.893079312473171849e-01	1.342201067121888240e-03	nan	nan
4.942499999999999716e+01	1.544940469835637771e+02	1.864628331255873406e-01	nan	nan	nan	2.132354613480781091e-01	2.013426433365525774e-03	1.070087433092833384e+00	8.721058460064230050e-03	nan	nan	nan	nan	2.251162036387501786e-01	3.407826996609686354e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900557562781785004e-01	2.850412853509344813e-01	1.441944898475424177e-03	nan	nan
5.042499999999999716e+01	1.580023107032169776e+02	1.857927679327047166e-01	nan	nan	nan	2.127566087546448881e-01	1.979872041071875210e-03	1.073377311164813053e+00	8.834559239599576799e-03	nan	nan	nan	nan	2.239240027627893426e-01	3.408610734439190132e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900598798176248438e-01	2.835665558252106200e-01	1.361549465556153617e-03	nan	nan
5.142499999999999716e+01	1.615288196636615226e+02	1.860193942766699693e-01	nan	nan	nan	2.100437944644446830e-01	1.910805993377870425e-03	1.080355646242334933e+00	8.983319168180863359e-03	nan	nan	nan	nan	2.207631096972377804e-01	3.409879253825968265e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900640594201347122e-01	2.801181488134787956e-01	1.236769586722706636e-03	nan	nan
5.242499999999999716e+01	1.650987418705438188e+02	1.867890977642907846e-01	nan	nan	nan	2.126346340476376606e-01	1.896931106764794192e-03	1.083247676463864329e+00	9.102894493168263435e-03	nan	nan	nan	nan	2.231746196765449497e-01	3.411158130482909445e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900683186591866081e-01	2.826997165584811955e-01	1.152239340995452358e-03	nan	nan
5.342499999999999716e+01	1.686360641295604239e+02	1.877527992553070790e-01	nan	nan	nan	2.166356040632361202e-01	1.902551643690834514e-03	1.088844085248765747e+00	9.249799979950892523e-03	nan	nan	nan	nan	2.270591533619619184e-01	3.412428080475945341e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900725671635696834e-01	2.878797854549568491e-01	1.094636824819070426e-03	nan	nan
5.442499999999999716e+01	1.721097363028935661e+02	1.886404494460850456e-01	nan	nan	nan	2.179274651368660054e-01	1.891940029381506067e-03	1.093905416585173596e+00	9.396887184373070231e-03	nan	nan	nan	nan	2.280985491960034750e-01	3.413691707237205553e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900767670178749036e-01	2.893421841644900350e-01	1.043817321328765731e-03	nan	nan
5.542499999999999716e+01	1.755658517769908542e+02	1.892885431970687260e-01	nan	nan	nan	2.175450480249888907e-01	1.875045919850830802e-03	1.098905958357701662e+00	9.548052644635681221e-03	nan	nan	nan	nan	2.273829443854022969e-01	3.414962189489875038e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900809734568771336e-01	2.885929682447787026e-01	1.010621612282726648e-03	nan	nan
5.642499999999999716e+01	1.790309396690555843e+02	1.895937690966540967e-01	nan	nan	nan	2.184979108882850463e-01	1.878330938741382475e-03	1.105827871482998548e+00	9.720629072750508470e-03	nan	nan	nan	nan	2.280609534141504469e-01	3.416239354002779949e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900852189174273565e-01	2.901467888511930493e-01	1.014080572057158040e-03	nan	nan
5.742499999999999716e+01	1.824774710056917684e+02	1.895115287287364170e-01	nan	nan	nan	2.147218827806680885e-01	1.849852713446127834e-03	1.108175014014566084e+00	9.773035403981288755e-03	nan	nan	nan	nan	2.238035321044939963e-01	3.417533362438884836e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900894698102518765e-01	2.842659276463331830e-01	1.009006761403555665e-03	nan	nan
5.842499999999999716e+01	1.859953037909284888e+02	1.890403681721871121e-01	nan	nan	nan	2.150432196306105714e-01	1.865776627915998040e-03	1.105772797572653454e+00	9.627052508107167977e-03	nan	nan	nan	nan	2.238175047049200117e-01	3.418847037962820246e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900938273252180677e-01	2.826432552874798554e-01	1.026802529497664734e-03	nan	nan
5.942499999999999716e+01	1.895333326711254927e+02	1.881980254140762088e-01	nan	nan	nan	2.154991903940696729e-01	1.892045956098423491e-03	1.104290783276954180e+00	9.492811219116274041e-03	nan	nan	nan	nan	2.239693734884546927e-01	3.420166982343700313e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900982090535977553e-01	2.814698537167078518e-01	1.074507431182112737e-03	nan	nan
6.042499999999999716e+01	1.930861110123771880e+02	1.870753290291803927e-01	nan	nan	nan	2.185273912498869597e-01	1.950098988208349721e-03	1.101909787215907377e+00	9.354678715058675417e-03	nan	nan	nan	nan	2.267903419737553605e-01	3.421484845277582981e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.901026082722155897e-01	2.834385705633662433e-01	1.158929635411158534e-03	nan	nan
6.142499999999999716e+01	1.966142123502169454e+02	1.858584832613389970e-01	nan	nan	nan	2.213979822317433954e-01	2.015813954429257829e-03	1.101488230340282426e+00	9.237021390643458327e-03	nan	nan	nan	nan	2.294419205954021379e-01	3.422792673485248321e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.901069761537422798e-01	2.857015543159442394e-01	1.265144017703608058e-03	nan	nan
6.242499999999999716e+01	2.001143683167964866e+02	1.848003221460051138e-01	nan	nan	nan	2.243245622588149746e-01	2.090807654505449052e-03	1.096508313073209617e+00	9.085354728386027187e-03	nan	nan	nan	nan	2.321454569516987476e-01	3.424092452898658268e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.901113086162147248e-01	2.868449218205792461e-01	1.382662179911261233e-03	nan	nan
6.342499999999999716e+01	2.036005726172006405e+02	1.842198576216866335e-01	nan	nan	nan	2.191438323586799020e-01	2.085154238766619844e-03	1.096310158705383619e+00	8.977618422954450686e-03	nan	nan	nan	nan	2.265325823609121159e-01	3.426024366478910843e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.901156229530338582e-01	2.789119703580549836e-01	1.441058443858478887e-03	nan	nan
6.442499999999999716e+01	2.071859332552408262e+02	1.845193280359704591e-01	nan	nan	nan	2.220311748819043252e-01	2.049087596100539373e-03	1.092223022296760382e+00	8.842362518382877734e-03	nan	nan	nan	nan	2.299332210778324281e-01	3.433538385407534921e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.900415938789994375e-01	2.802992998085293008e-01	1.319219977107335528e-03	nan	nan
6.542499999999999716e+01	2.107535483034521349e+02	1.856428443739069623e-01	nan	nan	nan	2.218729300630299661e-01	1.992062474251836326e-03	1.090127977201140075e+00	8.727851403595204144e-03	nan	nan	nan	nan	2.301847255007078985e-01	3.441033997793873506e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.899524288490180846e-01	2.783662064688440796e-01	1.192703981867868730e-03	nan	nan
6.642499999999999716e+01	2.143459383880291682e+02	1.871647280081785436e-01	nan	nan	nan	2.202709583693414908e-01	1.930602951525558662e-03	1.088173817161079970e+00	8.619001264845119192e-03	nan	nan	nan	nan	2.289386289882280323e-01	3.448579653171884862e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898629513791989520e-01	2.747093403097535247e-01	1.074104462861927376e-03	nan	nan
6.742499999999999716e+01	2.179861495249072618e+02	1.887422305162184955e-01	nan	nan	nan	2.208689928060173502e-01	1.897619804068312929e-03	1.086081349834047582e+00	8.513701352316226795e-03	nan	nan	nan	nan	2.299799876622259376e-01	3.456161674808955891e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897725936774692368e-01	2.738060177720437194e-01	9.856108941883915623e-04	nan	nan
6.842499999999999716e+01	2.216383702033897407e+02	1.900808737964697070e-01	nan	nan	nan	2.250567019311543737e-01	1.904818131639454074e-03	1.083428678218145258e+00	8.408821719299611544e-03	nan	nan	nan	nan	2.347655845726634993e-01	3.463683751677120587e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896822494926851954e-01	2.772109904491076859e-01	9.356947348569355461e-04	nan	nan
6.942499999999999716e+01	2.252457307859550610e+02	1.909719280991233059e-01	nan	nan	nan	2.189443974446707852e-01	1.834987080974063989e-03	1.081240864988418426e+00	8.312474473276140752e-03	nan	nan	nan	nan	2.288069325502579687e-01	3.471260053580833144e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895933204511922598e-01	2.680961787534959506e-01	8.716453578206358535e-04	nan	nan
