#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.742500000000000071e+01	-6.394919768206282384e+00	4.670527575918759916e-02	nan	nan	nan	2.222878424901890138e-01	1.851600080153138804e-03	9.564638930357379776e-01	7.815039960770264749e-03	nan	nan	nan	nan	3.077127335101250694e-01	3.579210454559583060e-02	9.974664719307058114e-01	9.945168239543052818e-03	6.440000000000000568e+01	6.888553861097319597e-01	3.494139455969482166e-01	4.806269029052652594e-04	nan	nan
1.842500000000000071e+01	-3.532984769328166408e+00	5.012939897419772806e-02	nan	nan	nan	2.830233072278551254e-01	2.347356090771653310e-03	9.547779274588602538e-01	7.757712818401390001e-03	nan	nan	nan	nan	3.909928556468686978e-01	3.565505817912043018e-02	9.951927201980899085e-01	9.942986857516857013e-03	6.440000000000000568e+01	6.888767580999831663e-01	4.389888420173919670e-01	5.855556972183583245e-04	nan	nan
1.942500000000000071e+01	-1.255022542761182081e+00	5.259394815214481211e-02	nan	nan	nan	3.304232302856409675e-01	2.733143826565219859e-03	9.563569925292992879e-01	7.731333140845775970e-03	nan	nan	nan	nan	4.557067855983367721e-01	3.554151241135713318e-02	9.963225296442688173e-01	9.940805475490659474e-03	6.440000000000000568e+01	6.888938126303183473e-01	5.075721577878837820e-01	6.681854392879398594e-04	nan	nan
2.042500000000000071e+01	7.151406836029856606e-01	5.454190473187623539e-02	nan	nan	nan	2.642952120477619626e-01	2.181931682387635782e-03	9.538800151345333544e-01	7.676670200993615002e-03	nan	nan	nan	nan	3.638588021856463683e-01	3.542181599879398735e-02	9.932275483108705671e-01	9.938624093464463669e-03	6.440000000000000568e+01	6.889085952722823203e-01	4.004709321562684998e-01	5.302335207834622159e-04	nan	nan
2.142500000000000071e+01	3.212200818818459425e+00	5.679768741245615205e-02	nan	nan	nan	2.676014096125863828e-01	2.206875586186174756e-03	9.556864588890249257e-01	7.661042782293243925e-03	nan	nan	nan	nan	3.676793302783423201e-01	3.528793012746102298e-02	9.945933077094682995e-01	9.936442711438266129e-03	6.440000000000000568e+01	6.889273743859471999e-01	4.018577750408943716e-01	5.482935394423838187e-04	nan	nan
2.242500000000000071e+01	5.700643402511751390e+00	5.885534843862769844e-02	nan	nan	nan	2.635003256591975651e-01	2.173298245759285909e-03	9.562415297021089611e-01	7.639904841027512702e-03	nan	nan	nan	nan	3.613161343168682649e-01	3.515220542479913224e-02	9.946557434813247944e-01	9.934261329412070324e-03	6.440000000000000568e+01	6.889461356195626385e-01	3.917375073150867748e-01	5.615206363560616264e-04	nan	nan
2.342500000000000071e+01	8.253373180300599188e+00	6.081368476108181542e-02	nan	nan	nan	2.733005206676226151e-01	2.257090540778631735e-03	9.582111881524920660e-01	7.634652432159235932e-03	nan	nan	nan	nan	3.739994746105406165e-01	3.501631848904214472e-02	9.961885007747933729e-01	9.932079947385872784e-03	6.440000000000000568e+01	6.889654303243499811e-01	4.029217905324906646e-01	6.151315371818647350e-04	nan	nan
2.442500000000000071e+01	1.073524441064142110e+01	6.261767664837483705e-02	nan	nan	nan	2.437944058461734009e-01	2.018807040704410395e-03	9.570524172119655448e-01	7.609140152926166002e-03	nan	nan	nan	nan	3.329129145030265136e-01	3.487298899413135422e-02	9.944686680620518082e-01	9.929898565359676979e-03	6.440000000000000568e+01	6.889842370466093824e-01	3.553396284390496485e-01	5.856430648584557948e-04	nan	nan
2.542500000000000071e+01	1.354945346577225962e+01	6.461825649652476466e-02	nan	nan	nan	2.569362304636667593e-01	2.122339555654063990e-03	9.564508750472302534e-01	7.592799261377541908e-03	nan	nan	nan	nan	3.497875903712692747e-01	3.467936074645323885e-02	9.933290631782010216e-01	9.927717183333479439e-03	6.440000000000000568e+01	6.890056185754395157e-01	3.705335554867233427e-01	6.148575926818628011e-04	nan	nan
2.642500000000000071e+01	1.624826437018933945e+01	6.658780598928888683e-02	nan	nan	nan	2.278100590823668448e-01	1.865980919911288576e-03	9.553252808463671419e-01	7.577046153123327861e-03	nan	nan	nan	nan	3.088931532097873855e-01	3.443370399017047639e-02	9.916463954500436273e-01	9.925535801307283634e-03	6.440000000000000568e+01	6.890261967865940473e-01	3.249429395719565239e-01	5.056621057243144328e-04	nan	nan
2.742500000000000071e+01	1.932572775904551321e+01	6.889440093346517469e-02	nan	nan	nan	2.267619455605093259e-01	1.841254149589106144e-03	9.563399345240625182e-01	7.583013856046776427e-03	nan	nan	nan	nan	3.061447053906150018e-01	3.416900759335380483e-02	9.921856729151173893e-01	9.923354419281086095e-03	6.440000000000000568e+01	6.890497687972511054e-01	3.206969432017670041e-01	4.680846884387936157e-04	nan	nan
2.842500000000000071e+01	2.244393646417448451e+01	7.123796458355327599e-02	nan	nan	nan	2.129719747055946466e-01	1.714216493650446869e-03	9.578741609199179496e-01	7.597852238627559110e-03	nan	nan	nan	nan	2.862258712545937556e-01	3.389144225589988541e-02	9.932628945409214261e-01	9.921173037254890290e-03	6.440000000000000568e+01	6.890737688737983424e-01	2.988523785615526673e-01	4.109700786539003726e-04	nan	nan
2.942500000000000071e+01	2.579007011321297682e+01	7.370619663590835535e-02	nan	nan	nan	2.767501811424272207e-01	2.210486975166303398e-03	9.575262137205280411e-01	7.602514225741218573e-03	nan	nan	nan	nan	3.703855380969613975e-01	3.363498566320058392e-02	9.923880346113272966e-01	9.918991655228692750e-03	6.440000000000000568e+01	6.890996537318292425e-01	3.846448888588328008e-01	5.065790593218593308e-04	nan	nan
3.042500000000000071e+01	2.838987067982601076e+01	7.555512462413845054e-02	nan	nan	nan	2.411254844632032268e-01	1.912634745084731405e-03	9.590283767699269157e-01	7.626617788461834482e-03	nan	nan	nan	nan	3.214283985946764233e-01	3.339196179629141947e-02	9.934302910528206576e-01	9.916810273202496945e-03	6.440000000000000568e+01	6.891198600769229410e-01	3.326379859976492659e-01	4.271910197587529528e-04	nan	nan
3.142500000000000071e+01	3.139614188785053983e+01	7.759684208936686034e-02	nan	nan	nan	2.312136363725235955e-01	1.820783646701764702e-03	9.580883267006482518e-01	7.636022858371680280e-03	nan	nan	nan	nan	3.068644508502693657e-01	3.312315314605716876e-02	9.919426927450910592e-01	9.914628891176299405e-03	6.440000000000000568e+01	6.891433307623002769e-01	3.158426109800155368e-01	4.004513117697621524e-04	nan	nan
3.242499999999999716e+01	3.456227579516955473e+01	7.964292451379237359e-02	nan	nan	nan	2.239997042574096153e-01	1.751476531675228657e-03	9.573809721145933871e-01	7.651934781716631523e-03	nan	nan	nan	nan	2.959184487289139298e-01	3.284017937166040790e-02	9.906971616312152396e-01	9.912447509150103600e-03	6.440000000000000568e+01	6.891681712315287367e-01	3.031204998236817771e-01	3.861579883855072105e-04	nan	nan
3.342499999999999716e+01	3.786129384436674172e+01	8.167130476580759801e-02	nan	nan	nan	2.272393249003216154e-01	1.764943543586417569e-03	9.593875553577647652e-01	7.694218883706947960e-03	nan	nan	nan	nan	2.987829962934913652e-01	3.255105316926208692e-02	9.922595813149380772e-01	9.910266127123906060e-03	6.440000000000000568e+01	6.891941877185491228e-01	3.055394271420525110e-01	3.987811590519393869e-04	nan	nan
3.442499999999999716e+01	4.113419387351773082e+01	8.359653772193895160e-02	nan	nan	nan	2.475732399615055701e-01	1.911572849527854367e-03	9.587609728151753608e-01	7.720024115922013985e-03	nan	nan	nan	nan	3.240391608399555423e-01	3.227229889174837441e-02	9.910981402002859708e-01	9.908084745097710255e-03	6.440000000000000568e+01	6.892201339219127254e-01	3.299013380836696152e-01	4.493837047054392701e-04	nan	nan
3.542499999999999716e+01	4.416540316114534903e+01	8.532312233454378281e-02	nan	nan	nan	2.708402402118239016e-01	2.080882181838550771e-03	9.596817148173339973e-01	7.762848663669680120e-03	nan	nan	nan	nan	3.529967456303566564e-01	3.201359287612345894e-02	9.915363204570365463e-01	9.905903363071512716e-03	6.440000000000000568e+01	6.892442863332560732e-01	3.583133693813566611e-01	5.163976798839338021e-04	nan	nan
3.642499999999999716e+01	4.695625632335513444e+01	8.688920072716366239e-02	nan	nan	nan	2.290645109522378986e-01	1.751691357388209186e-03	9.588307605008729029e-01	7.691662752729182088e-03	nan	nan	nan	nan	2.972173791278969190e-01	3.174011747297272173e-02	9.894169009915643187e-01	9.902749233906025378e-03	6.440000000000000568e+01	6.892666293985553194e-01	3.003625214237781171e-01	4.150979561210734413e-04	nan	nan
3.742499999999999716e+01	5.028556650246736126e+01	8.876215885999437505e-02	nan	nan	nan	2.602272998342088917e-01	1.981619847527935855e-03	9.591510631891488892e-01	7.600962250533395415e-03	nan	nan	nan	nan	3.360979367521945704e-01	3.145786769179582942e-02	9.882764598055364669e-01	9.899284544308205661e-03	6.440000000000000568e+01	6.892934362116955871e-01	3.386714854114504791e-01	4.368094302454016142e-04	nan	nan
3.842499999999999716e+01	5.323828039506184950e+01	9.039628799654653157e-02	nan	nan	nan	2.456281808264454414e-01	1.863910866505290569e-03	9.616566826621740782e-01	7.531766039210705498e-03	nan	nan	nan	nan	3.158162707417186965e-01	3.118219985522623777e-02	9.893855523093483262e-01	9.895819854710384209e-03	6.440000000000000568e+01	6.893173562364157680e-01	3.180518248173256346e-01	3.871987199836120111e-04	nan	nan
3.942499999999999716e+01	5.638242207880900025e+01	9.207410540630996121e-02	nan	nan	nan	2.401234344786873642e-01	1.816661000559230193e-03	9.624369978880584764e-01	7.453377776385614398e-03	nan	nan	nan	nan	3.072770914338338599e-01	3.089188128067688402e-02	9.887167508417508133e-01	9.892355165112564491e-03	6.440000000000000568e+01	6.893429801213158958e-01	3.088404637409554176e-01	3.612383700650286964e-04	nan	nan
4.042499999999999716e+01	5.962033976578270256e+01	9.371533671350061601e-02	nan	nan	nan	2.338712062731379271e-01	1.765156975514178481e-03	9.635996135010362895e-01	7.382569296693988238e-03	nan	nan	nan	nan	2.978059332320004415e-01	3.059052092034840117e-02	9.884399075500771570e-01	9.888890475514743039e-03	6.440000000000000568e+01	6.893695332237551598e-01	2.989468539335379815e-01	3.440916634230362157e-04	nan	nan
4.142499999999999716e+01	6.296541594518387797e+01	9.531047621889295052e-02	nan	nan	nan	2.217320626292451080e-01	1.670741203598697690e-03	9.638700240196650393e-01	7.309754593006484967e-03	nan	nan	nan	nan	2.808852151013567777e-01	3.027265431427325626e-02	9.872478585244541804e-01	9.885425785916921587e-03	6.440000000000000568e+01	6.893971415738853192e-01	2.814655555155297084e-01	3.280447508601143109e-04	nan	nan
4.242499999999999716e+01	6.651824854016484778e+01	9.689964014773425061e-02	nan	nan	nan	2.217701294869612594e-01	1.669662750320378888e-03	9.675700925978141242e-01	7.267762275800629390e-03	nan	nan	nan	nan	2.794216540575487073e-01	2.994250722812052956e-02	9.895647901610244990e-01	9.881961096319101870e-03	6.440000000000000568e+01	6.894266612318632470e-01	2.805980783754529195e-01	3.404978699039042165e-04	nan	nan
4.342499999999999716e+01	7.008206482069530807e+01	9.840549237579042374e-02	nan	nan	nan	2.691734229139713386e-01	2.026713548546774709e-03	9.691755854905197420e-01	7.214932075393525046e-03	nan	nan	nan	nan	3.374660105291198420e-01	2.963831473431990937e-02	9.897336487042367459e-01	9.878496406721280418e-03	6.440000000000000568e+01	6.894564766693440649e-01	3.387793435738564729e-01	4.345029594743658654e-04	nan	nan
4.442499999999999716e+01	7.303383864920203905e+01	9.960308266997129623e-02	nan	nan	nan	1.970127022279167250e-01	1.484855147272161899e-03	9.675968618954264855e-01	7.143809636876409346e-03	nan	nan	nan	nan	2.456680045002492818e-01	2.930815130956190839e-02	9.866528925619835189e-01	9.875031717123460701e-03	6.440000000000000568e+01	6.894813316845630480e-01	2.458754237207097515e-01	3.397210012075382694e-04	nan	nan
4.542499999999999716e+01	7.710093891025090329e+01	1.012360987056690614e-01	nan	nan	nan	2.460548000488427534e-01	1.858281706866699327e-03	9.698414766235206042e-01	7.106437239649548640e-03	nan	nan	nan	nan	3.050853029733548993e-01	2.896087939120146199e-02	9.874719492450769742e-01	9.871567027525639249e-03	6.440000000000000568e+01	6.895158147012293570e-01	3.057477473915364286e-01	4.603287352333083459e-04	nan	nan
4.642499999999999716e+01	8.037160895943826233e+01	1.025899877841875835e-01	nan	nan	nan	2.360677424161967686e-01	1.780222437002977349e-03	9.704558247284067463e-01	7.062654354509162284e-03	nan	nan	nan	nan	2.913916236804734439e-01	2.870662877802266158e-02	9.866289562289561887e-01	9.868102337927819531e-03	6.440000000000000568e+01	6.895437445099076301e-01	2.916126748251084977e-01	4.540634578399791919e-04	nan	nan
4.742499999999999716e+01	8.380081518512697869e+01	1.041121199034347189e-01	nan	nan	nan	2.459196476920734731e-01	1.837754945718951972e-03	9.720561259008326793e-01	7.031757980252720600e-03	nan	nan	nan	nan	3.026169340184452494e-01	2.857866546709497343e-02	9.867871825341175684e-01	9.864637648329998079e-03	6.440000000000000568e+01	6.895454376712937261e-01	3.023430453507270355e-01	4.417343121458305552e-04	nan	nan
4.842499999999999716e+01	8.710831643371686539e+01	1.056922575414791926e-01	nan	nan	nan	2.319185940428652726e-01	1.718774310378278587e-03	9.728251323258525485e-01	7.000676569380663225e-03	nan	nan	nan	nan	2.844915513159271825e-01	2.844824132865776678e-02	9.861001208360443693e-01	9.861172958732178362e-03	6.440000000000000568e+01	6.895469061232739616e-01	2.835727072860061981e-01	3.880412551421925232e-04	nan	nan
4.942499999999999716e+01	9.063474889462156625e+01	1.074463617453896708e-01	nan	nan	nan	2.313197715936796683e-01	1.701382119953796009e-03	9.759387556742374903e-01	6.992366329901507013e-03	nan	nan	nan	nan	2.828304282911631162e-01	2.831263986230717761e-02	9.877860007639419626e-01	9.857708269134356910e-03	6.440000000000000568e+01	6.895484790461400282e-01	2.820099251482272029e-01	3.604920382424654183e-04	nan	nan
5.042499999999999716e+01	9.418072338283998590e+01	1.092375432006808811e-01	nan	nan	nan	2.189370569929736665e-01	1.599575397539981835e-03	9.752575205657412205e-01	6.962910969042356013e-03	nan	nan	nan	nan	2.667815241647950586e-01	2.817164696865843629e-02	9.856294743748632570e-01	9.854243579536537193e-03	6.440000000000000568e+01	6.895500682287999394e-01	2.651295422207599617e-01	3.163096137694624698e-04	nan	nan
5.142499999999999716e+01	9.795246451596256065e+01	1.111305678322207363e-01	nan	nan	nan	1.983157067309037069e-01	1.440472999120037505e-03	9.779062889689822402e-01	6.963383255873787508e-03	nan	nan	nan	nan	2.407582000897239283e-01	2.801770948704611353e-02	9.868375929569274119e-01	9.850778889938715741e-03	6.440000000000000568e+01	6.895517668749528983e-01	2.393971618721931482e-01	2.660069303049347592e-04	nan	nan
5.242499999999999716e+01	1.021296234771614024e+02	1.131725250655766790e-01	nan	nan	nan	2.387148835547332759e-01	1.726711140539371721e-03	9.768364470939026045e-01	6.943591620144045316e-03	nan	nan	nan	nan	2.887618625173331566e-01	2.786843629712167092e-02	9.842929478814645972e-01	9.847314200340896023e-03	6.440000000000000568e+01	6.895536579138848987e-01	2.861969200402520452e-01	3.004411923519245144e-04	nan	nan
5.342499999999999716e+01	1.056237211769526994e+02	1.148092562197457339e-01	nan	nan	nan	2.070473885445132944e-01	1.493726241885277124e-03	9.781903668934424090e-01	6.947311688128610802e-03	nan	nan	nan	nan	2.495656525810971971e-01	2.772091573228111297e-02	9.841923201128291998e-01	9.843849510743074571e-03	6.440000000000000568e+01	6.895552477929063340e-01	2.471774106452717668e-01	2.493824796148116571e-04	nan	nan
5.442499999999999716e+01	1.096693983178752489e+02	1.166035965060007451e-01	nan	nan	nan	2.539816422264602469e-01	1.830298455205249097e-03	9.790413939698028312e-01	6.953754863822595410e-03	nan	nan	nan	nan	3.050719032832951427e-01	2.757626946884978933e-02	9.835845909828636602e-01	9.840384821145254854e-03	6.440000000000000568e+01	6.895570979621811203e-01	3.018028916867581124e-01	2.988796370686390490e-04	nan	nan
5.542499999999999716e+01	1.129828191880698967e+02	1.179854343960529683e-01	nan	nan	nan	2.394374817403776279e-01	1.725973036145599104e-03	9.798179823585684289e-01	6.965981976044438410e-03	nan	nan	nan	nan	2.866655528001516018e-01	2.744104182806232292e-02	9.829018214217012384e-01	9.836920131547433402e-03	6.440000000000000568e+01	6.895586208150514818e-01	2.832132428850094863e-01	2.814137420148203530e-04	nan	nan
5.642499999999999716e+01	1.165137275234757510e+02	1.193692146416633348e-01	nan	nan	nan	2.188995552862083305e-01	1.580688341515435304e-03	9.822815919585999866e-01	6.996534698698915998e-03	nan	nan	nan	nan	2.611490040288870773e-01	2.729403697446039848e-02	9.839087245274449334e-01	9.833455441949611950e-03	6.440000000000000568e+01	6.895602513504276443e-01	2.582045151662332172e-01	2.627284727541888193e-04	nan	nan
5.742499999999999716e+01	1.203866264902354715e+02	1.207918116238749784e-01	nan	nan	nan	2.197946743864826469e-01	1.592626379392804697e-03	9.829920399764018324e-01	7.020921199255545503e-03	nan	nan	nan	nan	2.612409601316123542e-01	2.713944163949045738e-02	9.831570078948862479e-01	9.829990752351792233e-03	6.440000000000000568e+01	6.895620488374205603e-01	2.581114756426615697e-01	2.749490294239733757e-04	nan	nan
5.842499999999999716e+01	1.242609214920758234e+02	1.221325176702228593e-01	nan	nan	nan	2.096035789537352700e-01	1.526765987904986138e-03	9.839101198206625654e-01	7.053055819680347817e-03	nan	nan	nan	nan	2.481711721644330737e-01	2.697987454648946917e-02	9.826127104562470960e-01	9.826526062753970781e-03	6.440000000000000568e+01	6.895638563760675410e-01	2.451326115694506536e-01	2.786303347896562101e-04	nan	nan
5.942499999999999716e+01	1.283403460680126784e+02	1.234832447981901171e-01	nan	nan	nan	2.260044672216914019e-01	1.657577659842858443e-03	9.856457448531166232e-01	7.097296392614720582e-03	nan	nan	nan	nan	2.665668901842153105e-01	2.682107229620150218e-02	9.828831130213823153e-01	9.823061373156151063e-03	6.440000000000000568e+01	6.895657698000333680e-01	2.634757636603779485e-01	3.231359475009427788e-04	nan	nan
6.042499999999999716e+01	1.321357615783706194e+02	1.247173199571077751e-01	nan	nan	nan	2.289101524488701966e-01	1.692584600451852751e-03	9.865777638427203344e-01	7.141936203484534548e-03	nan	nan	nan	nan	2.689981755495658433e-01	2.666785992557024407e-02	9.823503787878787863e-01	9.819596683558329611e-03	6.440000000000000568e+01	6.895675595032290106e-01	2.658296410052644054e-01	3.526419967139154499e-04	nan	nan
6.142499999999999716e+01	1.358975693144018067e+02	1.259576132491376788e-01	nan	nan	nan	2.366701648324485985e-01	1.766441051593812660e-03	9.892658600704914429e-01	7.205447045338399942e-03	nan	nan	nan	nan	2.771064239716345412e-01	2.651691034988973295e-02	9.835630110028950046e-01	9.816131993960509894e-03	6.440000000000000568e+01	6.895693425761756368e-01	2.742935646770738312e-01	3.937101399513346701e-04	nan	nan
6.242499999999999716e+01	1.395432983025291946e+02	1.272185144467279372e-01	nan	nan	nan	2.228165940701355985e-01	1.681296812221556164e-03	9.878544661964141493e-01	7.245056930444582211e-03	nan	nan	nan	nan	2.599155432768718299e-01	2.636241317849936927e-02	9.807000688705235225e-01	9.812667304362688442e-03	6.440000000000000568e+01	6.895710795130065573e-01	2.566840643222230156e-01	3.993000230845492483e-04	nan	nan
6.342499999999999716e+01	1.434391381266355836e+02	1.286850692002081131e-01	nan	nan	nan	2.321291465772662710e-01	1.742609168366108597e-03	9.907460645542692790e-01	7.322097594915046546e-03	nan	nan	nan	nan	2.698631676927405465e-01	2.627514745328483545e-02	9.821089436878911449e-01	9.809202614764868725e-03	6.474433009708738496e+01	6.895729453127281694e-01	2.669909211272377125e-01	3.952506424359700753e-04	nan	nan
6.442499999999999716e+01	1.471845838360926280e+02	1.301916115085520742e-01	nan	nan	nan	2.249074848265306958e-01	1.672765966735742993e-03	9.901206594170840480e-01	7.378935809030019721e-03	nan	nan	nan	nan	2.606101426335705185e-01	2.620713047763329612e-02	9.800303030303031404e-01	9.805737925167047273e-03	6.574238834951455601e+01	6.895747478495560800e-01	2.573882757649928466e-01	3.570740551436651098e-04	nan	nan
6.542499999999999716e+01	1.510697646860278667e+02	1.317902101265815695e-01	nan	nan	nan	1.986966275986286334e-01	1.464074805672404330e-03	9.912932748853466869e-01	7.454736393807150086e-03	nan	nan	nan	nan	2.294135340517051702e-01	2.613280392818176021e-02	9.797327235772358422e-01	9.802273235569227555e-03	6.674044660194174128e+01	6.895766265794325278e-01	2.266873902164004972e-01	3.038731611164255625e-04	nan	nan
6.642499999999999716e+01	1.554811260724966075e+02	1.336099732548572394e-01	nan	nan	nan	2.709917351989780121e-01	1.981152828075035104e-03	9.923821933459969769e-01	7.484965031299045495e-03	nan	nan	nan	nan	3.118457728706367504e-01	2.606391968494991759e-02	9.795584396940985039e-01	9.798727412374228646e-03	6.758001941747572516e+01	6.895787706078325696e-01	3.082143971519695214e-01	4.046783175029476025e-04	nan	nan
6.742499999999999716e+01	1.587256208438000158e+02	1.349456759100472469e-01	nan	nan	nan	2.131386339287414944e-01	1.547591888577175018e-03	9.928754468345764028e-01	7.403354540727519195e-03	nan	nan	nan	nan	2.444812876194859541e-01	2.599715023711773876e-02	9.792563247150402050e-01	9.795001154907428259e-03	6.837225242718446339e+01	6.895803547850551940e-01	2.415476580289810382e-01	2.936323241249079539e-04	nan	nan
6.842499999999999716e+01	1.628655906044673713e+02	1.366311363611888430e-01	nan	nan	nan	2.251478698900258313e-01	1.624072361471675784e-03	9.928518881369514659e-01	7.322729009165847812e-03	nan	nan	nan	nan	2.573439924648539545e-01	2.592385412692320076e-02	9.784447485107080622e-01	9.791274897440627872e-03	6.900298000000000798e+01	6.895823843548835042e-01	2.541385078656002716e-01	2.885875787271878425e-04	nan	nan
6.942499999999999716e+01	1.668004527723401793e+02	1.381781483602118610e-01	nan	nan	nan	2.399237520979480565e-01	1.721474070920709807e-03	9.932494064834255232e-01	7.250222231371394009e-03	nan	nan	nan	nan	2.733120134074980001e-01	2.585420740662776676e-02	9.780484771433308744e-01	9.787548639973825751e-03	6.896698000000000661e+01	6.895843217731112418e-01	2.698770131077649626e-01	2.915161669379120806e-04	nan	nan
