#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	4.546133809386466851e+01	2.464477474167857396e-01	4.520795762166100218e+01	2.924227434243266144e-01	1.573397446087728968e-01	1.949087494469481214e+02	2.595739313239661117e-01	1.107656364661011361e+00	5.628608670360902427e-03	6.440000000000000568e+01	4.147360000000000468e+01	9.371709402637229402e-02	5.982417774590990250e-02	2.555917480998856628e-03	1.999999999999888534e-01	9.964414251834712299e-01	9.950616814738208124e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.964118723639223907e-01	1.984165653698949545e-03	3.929703053092259424e-01	2.227017484165506704e-03
1.642500000000000071e+01	4.798396687901356472e+01	2.396013559518658520e-01	4.775267916038669824e+01	2.832327233735014160e-01	1.510320928472431989e-01	1.885746290847186799e+02	2.511383299024858573e-01	1.106890274387607231e+00	5.417916946344638121e-03	6.440000000000000568e+01	4.147360000000000468e+01	9.168519759565540994e-02	5.856249992498326062e-02	2.472855591748063242e-03	1.999999999999888534e-01	9.954579469162120331e-01	9.948450069188237779e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.758204160379750025e-01	1.807884710503677864e-03	3.769209063345864141e-01	2.377968410490088804e-03
1.742500000000000071e+01	5.064481221185188531e+01	2.328887823492258036e-01	5.040575566315918365e+01	2.836308046458969612e-01	1.619202103974854701e-01	1.675229937631835355e+02	2.231023604720498432e-01	1.109451548341798155e+00	5.232023620420514151e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.984233158629351124e-02	5.770494203691354379e-02	2.196796959826205486e-03	1.999999999999888534e-01	9.974664719307058114e-01	9.946283323638267435e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.316822245615630993e-01	1.533421423471519008e-03	3.350203716679420740e-01	1.522046368169578364e-03
1.842500000000000071e+01	5.365974616353366855e+01	2.258669832796395271e-01	5.339064877584176827e+01	2.773004387050110875e-01	1.607973527091663968e-01	2.030023476875783501e+02	2.703527553626015045e-01	1.107249785952554966e+00	5.033476170059088609e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.925482017335539808e-02	5.727630371839102091e-02	2.662052117263807860e-03	1.999999999999888534e-01	9.951927201980899085e-01	9.944116578088295355e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.984329091038007475e-01	1.770734205349034154e-03	3.911041283987759520e-01	3.222058345120245183e-03
1.942500000000000071e+01	5.616957900402194070e+01	2.204571034833699150e-01	5.594751260669446680e+01	2.632723338160853910e-01	1.439056451716177187e-01	2.000629846436688979e+02	2.664381952258644826e-01	1.108834540828244508e+00	4.863282229228946610e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.847856070138604423e-02	5.645111781958701835e-02	2.623507057546131671e-03	1.999999999999888534e-01	9.963225296442688173e-01	9.941949832538325010e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.837805074463614963e-01	1.640587438327959424e-03	3.842616561232292116e-01	1.645415925353628473e-03
2.042500000000000071e+01	5.877523505115654245e+01	2.152158666091039119e-01	5.854990601250258919e+01	2.594327391044660702e-01	1.448591865925995814e-01	2.009116739732465078e+02	2.675684555470239645e-01	1.105716860885475272e+00	4.684960045855009192e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.647689279701609166e-02	5.554777847013706027e-02	2.634636264929379745e-03	1.999999999999888534e-01	9.932275483108705671e-01	9.939783086988354666e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.829881309321545024e-01	1.576384528105631176e-03	3.828485670393486084e-01	1.597519714650151709e-03
2.142500000000000071e+01	6.138628202424706615e+01	2.103091243570268110e-01	6.116190481854022920e+01	2.563249731240876406e-01	1.465346482047126808e-01	1.943498564738086145e+02	2.588296135515201768e-01	1.107564656599318242e+00	4.541474551020307712e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.593380663744198955e-02	5.511566525831482904e-02	2.548588490770824222e-03	1.999999999999888534e-01	9.945933077094682995e-01	9.937616341438382586e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.668112522905386808e-01	1.455927937021337130e-03	3.678333971907413735e-01	1.457846668211661839e-03
2.242500000000000071e+01	6.411247974516085435e+01	2.055171368832920675e-01	6.388052691114332760e+01	2.529519102828149402e-01	1.474557673294275006e-01	2.005597783975665607e+02	2.670998110235432432e-01	1.107961656916805815e+00	4.406750169512641847e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.508290951830943527e-02	5.472476635502565578e-02	2.630021715526550952e-03	1.999999999999888534e-01	9.946557434813247944e-01	9.935449595888412241e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.773705992162548761e-01	1.447433951010726038e-03	3.763505933992252750e-01	1.571208799875894839e-03
2.342500000000000071e+01	6.676239471489314781e+01	2.011481853987063251e-01	6.653762382433782818e+01	2.469040726331621360e-01	1.431705710291807931e-01	2.059624104712340227e+02	2.742948828243209070e-01	1.109997092150826870e+00	4.294723093509472157e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.482192565523405392e-02	5.440088269487437095e-02	2.700868621064007880e-03	1.999999999999888534e-01	9.961885007747933729e-01	9.933282850338441897e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.836832704798939231e-01	1.426049511595119546e-03	3.828172625484518865e-01	1.429890668477576312e-03
2.442500000000000071e+01	6.936871111422232161e+01	1.970935423502723771e-01	6.914983622391171991e+01	2.434076682770563715e-01	1.428349660184877190e-01	1.996903893282411389e+02	2.659419833775050757e-01	1.108408383598993074e+00	4.186496590416101914e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.397863374030123396e-02	5.362016816530101176e-02	2.618621064060758230e-03	1.999999999999888534e-01	9.944686680620518082e-01	9.931116104788469817e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.643434583977923635e-01	1.316765965437141596e-03	3.652583241918546664e-01	1.329409231234105144e-03
2.542500000000000071e+01	7.211337408799306559e+01	1.930562234678543376e-01	7.188762461576433793e+01	2.410468474826206464e-01	1.443295875043322796e-01	2.032093450850384500e+02	2.706284286116564797e-01	1.107465536355380253e+00	4.100131418362737597e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.225034344329174019e-02	5.289570591864115739e-02	2.664766558089018411e-03	1.999999999999888534e-01	9.933290631782010216e-01	9.928949359238499472e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.695169112373587472e-01	1.304031517313959231e-03	3.689838972490803171e-01	1.510700671819152846e-03
2.642500000000000071e+01	7.481961017513563661e+01	1.892877410020734341e-01	7.459776998377468260e+01	2.414068498327985035e-01	1.498403929891736208e-01	1.820542110647706124e+02	2.424546225567609792e-01	1.105916393328993719e+00	4.032048879592302522e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.197370230000444735e-02	5.261344713808703555e-02	2.387350705754520686e-03	1.999999999999888534e-01	9.916463954500436273e-01	9.926782613688529128e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.283707868184607692e-01	1.137098196525888026e-03	3.311741295710520783e-01	1.657059642874149320e-03
2.742500000000000071e+01	7.786494806797580281e+01	1.852900059005231914e-01	7.761732951668636815e+01	2.454954968248276581e-01	1.610478286791800773e-01	1.778728636361132658e+02	2.368860229256220806e-01	1.106844955834755062e+00	3.994347036330605713e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.131069851776118185e-02	5.216550432678956906e-02	2.332519001085747723e-03	1.999999999999888534e-01	9.921856729151173893e-01	9.924615868138557048e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.179106665312065316e-01	1.086195788823281303e-03	3.185000586880953888e-01	1.138828344403017322e-03
2.842500000000000071e+01	8.101048580947791322e+01	1.814370988444643507e-01	8.075704636358118194e+01	2.402973638794062283e-01	1.575428073792730366e-01	1.938530627199093601e+02	2.581679977537310600e-01	1.108374258394817957e+00	3.980725409288919658e-03	6.440000000000000568e+01	4.147360000000000468e+01	8.057110317032822877e-02	5.166902236073089849e-02	2.542073832790384125e-03	1.999999999999888534e-01	9.932628945409214261e-01	9.922449122588586704e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.429762270363248544e-01	1.163134844708516588e-03	3.405361085430965162e-01	1.327409661740227382e-03
2.942500000000000071e+01	8.392613978538479103e+01	1.781088379374933806e-01	8.369359251804998223e+01	2.342675010386565948e-01	1.521845901441529758e-01	1.866909527678437541e+02	2.486297033359017306e-01	1.107725411998317311e+00	3.981573371585811136e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.975818435810211326e-02	5.123990254916366283e-02	2.448154180238804045e-03	1.999999999999888534e-01	9.923880346113272966e-01	9.920282377038616359e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.283893002839082809e-01	1.112321050136786315e-03	3.293541977228653383e-01	1.172309201573458731e-03
3.042500000000000071e+01	8.697130599249157967e+01	1.748847729756028424e-01	8.672983740854762402e+01	2.341202444117316261e-01	1.556539621422006747e-01	1.862769579729309726e+02	2.480783568378558679e-01	1.109216645303508608e+00	4.012400478020870451e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.929569932190361214e-02	5.091686482289337762e-02	2.442725298588480087e-03	1.999999999999888534e-01	9.934302910528206576e-01	9.918115631488644279e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.253678905272316402e-01	1.107701272240509431e-03	3.254247131926386594e-01	1.261520143882807494e-03
3.142500000000000071e+01	9.004475002035673015e+01	1.719176057341892661e-01	8.980274477993106075e+01	2.280916642485858459e-01	1.498933993105142359e-01	2.046997263467364121e+02	2.726132760050456461e-01	1.107883113872202729e+00	4.054851953490662235e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.874073457383445884e-02	5.033150361620408048e-02	2.684310532030341305e-03	1.999999999999888534e-01	9.919426927450910592e-01	9.915948885938673935e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.512144385589513473e-01	1.209141351534351707e-03	3.485482085227768478e-01	1.431454994088298197e-03
3.242499999999999716e+01	9.289201337348947618e+01	1.694445605696081603e-01	9.267178835998048214e+01	2.302609418655481577e-01	1.559334433339533421e-01	1.657635158847880632e+02	2.207591378550219918e-01	1.106819137432873523e+00	4.119255170641195236e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.734620447619988681e-02	4.973999654984495589e-02	2.173724212812117029e-03	1.999999999999888534e-01	9.906971616312152396e-01	9.913782140388703590e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.834400043346401166e-01	9.924285140065639346e-04	2.876576338335625760e-01	1.246256079488422194e-03
3.342499999999999716e+01	9.642009686455293149e+01	1.668258099655306192e-01	9.614814317342025163e+01	2.349838974591622609e-01	1.654827614567697391e-01	1.906032035798124014e+02	2.538399277433160406e-01	1.108892439906355776e+00	4.215475944564929522e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.708255539346708929e-02	4.963064318651894125e-02	2.499457111834926804e-03	1.999999999999888534e-01	9.922595813149380772e-01	9.911615394838731510e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.257373144390042774e-01	1.165924238095379390e-03	3.220197296229842521e-01	1.809745942638460534e-03
3.442499999999999716e+01	9.949005525026086616e+01	1.650178778916701339e-01	9.925354296110029395e+01	2.246796301823462683e-01	1.524832723180952199e-01	1.901271095656540808e+02	2.532058792705382255e-01	1.107042067316527101e+00	4.095045047195733715e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.704087790298785876e-02	4.934003653852410409e-02	2.493213897936941148e-03	1.999999999999888534e-01	9.910981402002859708e-01	9.908506656975667529e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.206633517123746446e-01	1.112023665554678388e-03	3.207242610010641037e-01	1.113544378739378350e-03
3.542499999999999716e+01	1.026085906072322871e+02	1.637490315450261524e-01	1.023714860717297768e+02	2.232969294738286203e-01	1.518182942102917488e-01	1.927352767736345811e+02	2.566793622087623072e-01	1.106733261749711872e+00	3.924331413230912682e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.603073506044211172e-02	4.875365938279460631e-02	2.527415852334374824e-03	1.999999999999888534e-01	9.915363204570365463e-01	9.905134546981558472e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.217591886627062525e-01	1.062671288458334100e-03	3.214273493272143400e-01	1.065762621408601922e-03
3.642499999999999716e+01	1.057165049581982714e+02	1.630073765252988416e-01	1.054826090116199850e+02	2.222898987837680085e-01	1.511378677779551261e-01	1.912448955119309630e+02	2.546945148154685645e-01	1.103571641476297271e+00	3.748378415188990086e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.525817000252743583e-02	4.820119343593502748e-02	2.507871878392978204e-03	1.999999999999888534e-01	9.894169009915643187e-01	9.901762436987449414e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.151487144208509616e-01	9.897372113611059997e-04	3.153298529567069575e-01	1.080399274412060249e-03
3.742499999999999716e+01	1.088896100804504670e+02	1.626980225288373327e-01	1.086538913707859422e+02	2.250304237005899266e-01	1.554650609449229059e-01	1.810606235569710236e+02	2.411313909612417261e-01	1.101505145377894124e+00	3.581859317356197048e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.428644831571773466e-02	4.762311489391371500e-02	2.374321389793626613e-03	1.999999999999888534e-01	9.882764598055364669e-01	9.898390326993340357e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.951722630221508825e-01	8.801824711474392831e-04	2.963319855868672970e-01	8.775972034266166233e-04
3.842499999999999716e+01	1.122774622782193319e+02	1.627760205014645301e-01	1.120284848964209203e+02	2.247312770215754985e-01	1.549510777706667175e-01	1.964612299278888088e+02	2.616414806920141500e-01	1.101946514715977266e+00	3.429355347317523950e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.349121722676699164e-02	4.710304900740070605e-02	2.576275787187803923e-03	1.999999999999888534e-01	9.893855523093483262e-01	9.895018216999231300e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.166947951458320976e-01	8.954389245227693502e-04	3.147493160053161931e-01	9.977637561956807614e-04
3.942499999999999716e+01	1.154350765343662317e+02	1.631395555330342473e-01	1.152056165029058405e+02	2.220490782664554796e-01	1.506400638709882167e-01	1.879743366320893756e+02	2.503388774802089989e-01	1.100407940419234176e+00	3.277250308035714339e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.266879765750644538e-02	4.663119058796700439e-02	2.464983713355017869e-03	1.999999999999888534e-01	9.887167508417508133e-01	9.891646107005122243e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.004675490047698516e-01	8.045991103981333693e-04	3.014057726416296545e-01	8.421338425997004166e-04
4.042499999999999716e+01	1.187632229625321827e+02	1.637359505973874918e-01	1.185234029913185765e+02	2.243969400397111402e-01	1.534476077385466541e-01	1.908516004567607069e+02	2.541707356421986641e-01	1.099306933163030076e+00	3.134104667254434835e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.205811895294544911e-02	4.639251788885578182e-02	2.502714440825129505e-03	1.999999999999888534e-01	9.884399075500771570e-01	9.888273997011013186e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.048607588066088447e-01	7.724886061614738737e-04	3.045251032422871540e-01	8.252119189442767497e-04
4.142499999999999716e+01	1.220434089855367290e+02	1.644638141155016775e-01	1.218072045214813528e+02	2.228043887182994121e-01	1.503171548120147971e-01	1.962542325304266058e+02	2.613658074429180411e-01	1.097189816432173837e+00	2.996779118048036386e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.200947214543163000e-02	4.617503979389827456e-02	2.573561346362565616e-03	1.999999999999888534e-01	9.872478585244541804e-01	9.884901887016904129e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.103394943104625936e-01	7.437992062361038900e-04	3.097145043308243695e-01	7.797817611187528829e-04
4.242499999999999716e+01	1.252656865825982209e+02	1.652396433616859228e-01	1.250359845302207589e+02	2.217645430243397608e-01	1.479085166804826879e-01	1.963163317496689615e+02	2.614485094176954849e-01	1.098972117707539553e+00	2.879605468162987469e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.128561877689776338e-02	4.586653486633360949e-02	2.574375678610185680e-03	1.999999999999888534e-01	9.895647901610244990e-01	9.881529777022795072e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.097781202120518662e-01	7.024251547241176438e-04	3.097711477478996001e-01	7.041768569814923226e-04
4.342499999999999716e+01	1.284938035306753648e+02	1.660135561110262503e-01	1.282641741381626446e+02	2.226680510052051198e-01	1.483983775182927123e-01	1.947431515289804906e+02	2.593533927247138604e-01	1.098367432919300946e+00	2.766753469840422912e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.113416155802809726e-02	4.566029777602645390e-02	2.553745928338693738e-03	1.999999999999888534e-01	9.897336487042367459e-01	9.878157667028684280e-03	6.440000000000000568e+01	6.440000000000000169e-01	3.049420184608990225e-01	6.549218312941177842e-04	3.051146118025506726e-01	1.097327957212181635e-03
4.442499999999999716e+01	1.317731154636362305e+02	1.667451557392443384e-01	1.315416310717792214e+02	2.296059839602608565e-01	1.578463614889259459e-01	1.713317458764205412e+02	2.281747482549456030e-01	1.094159353680733693e+00	2.657313160282510911e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.058931769506671117e-02	4.537366727508735514e-02	2.246742671009702152e-03	1.999999999999888534e-01	9.866528925619835189e-01	9.874785557034575223e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.670981640613175334e-01	5.445951395987978392e-04	2.693739840925140072e-01	6.856605282478547923e-04
4.542499999999999716e+01	1.355170573342753357e+02	1.674890692323603159e-01	1.352539420559630514e+02	2.342287916126006286e-01	1.637470292835945807e-01	1.857387647395355827e+02	2.473616063902442375e-01	1.094278392178814618e+00	2.572137675943918407e-03	6.440000000000000568e+01	4.147360000000000468e+01	7.027760777368996514e-02	4.483516410234388710e-02	2.435667752442943756e-03	1.999999999999888534e-01	9.874719492450769742e-01	9.871413447040466166e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.832463777254302650e-01	5.503723108702383328e-04	2.816184202308527063e-01	1.018030057436145313e-03
4.642499999999999716e+01	1.390475526155578621e+02	1.680700840368673787e-01	1.388048461451922435e+02	2.273284013355659494e-01	1.530774941695528246e-01	1.950329478854222884e+02	2.597393352735267724e-01	1.092556198699099701e+00	2.497495224039852392e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.874572858158245481e-02	4.409851888222987570e-02	2.557546145493957979e-03	1.999999999999888534e-01	9.866289562289561887e-01	9.868041337046357109e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.947088412132679025e-01	5.487924010251064464e-04	2.937077051629381486e-01	5.507090940024113529e-04
4.742499999999999716e+01	1.424407321207371524e+02	1.684635009312315246e-01	1.422095916878576531e+02	2.275753777981934789e-01	1.530098450258777776e-01	1.831305975315582373e+02	2.438881234519226782e-01	1.091943833221449278e+00	2.441545133448788738e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.811912913145334869e-02	4.409963161368302131e-02	2.401465798045551714e-03	1.999999999999888534e-01	9.867871825341175684e-01	9.864669227052248052e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.800921495256236127e-01	5.036448553204691050e-04	2.812756838712700547e-01	5.044403957567439875e-04
4.842499999999999716e+01	1.460109857022589495e+02	1.686764480133936817e-01	1.457648225781953499e+02	2.281864584953685604e-01	1.536857399932075596e-01	1.969580236817864716e+02	2.623030964897999362e-01	1.090397091227690574e+00	2.400683705598343019e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.894835855291603366e-02	4.389611360557657549e-02	2.582790445168223203e-03	1.999999999999888534e-01	9.861001208360443693e-01	9.861297117058138995e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.932627811169195020e-01	5.140627013221470837e-04	2.917839824137103411e-01	6.799432203025832693e-04
4.942499999999999716e+01	1.494208967594732371e+02	1.686684103355876596e-01	1.491920155026586770e+02	2.247411099186116812e-01	1.485301657681248333e-01	1.935218668839761733e+02	2.577269205552155107e-01	1.091474041263890138e+00	2.383507094768481244e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.712235391897536374e-02	4.334690744993850015e-02	2.537730727470086101e-03	1.999999999999888534e-01	9.877860007639419626e-01	9.857925007064029937e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.899921859404945290e-01	5.010865588619012887e-04	2.903343527487235454e-01	6.635114314247137542e-04
5.042499999999999716e+01	1.528692655379519749e+02	1.684293568672093899e-01	1.526363202862041248e+02	2.280098715338018112e-01	1.536940868391588333e-01	1.831926967507984898e+02	2.439708254266315379e-01	1.088306188285263598e+00	2.375377835737058248e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.755230275881984880e-02	4.335336945036323553e-02	2.402280130293144023e-03	1.999999999999888534e-01	9.856294743748632570e-01	9.854552897069920880e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.723169809929203433e-01	4.694989394541268469e-04	2.732944808945051984e-01	4.678538892572548630e-04
5.142499999999999716e+01	1.565414566600546209e+02	1.679306772520617330e-01	1.562953769811178120e+02	2.276816662158370752e-01	1.537520838051509575e-01	1.966889270650914341e+02	2.619447212660317437e-01	1.088854809704096871e+00	2.393679701635175860e-03	6.440000000000000568e+01	4.147360000000000468e+01	6.701167525177709194e-02	4.303957312691509413e-02	2.579261672095489732e-03	1.999999999999888534e-01	9.868375929569274119e-01	9.851180787075811823e-03	6.440000000000000568e+01	6.440000000000000169e-01	2.905611211128671378e-01	5.060190880600252223e-04	2.891425281612119980e-01	7.866266625053275211e-04
