#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	-7.676153287885838949e+00	4.103688132107643355e-02	nan	nan	nan	2.283198133145802888e-01	1.834741670576975217e-03	1.000882749603985600e+00	7.817995595004506929e-03	nan	nan	nan	nan	2.180284070463760493e-01	3.449115030933300879e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887040192217136481e-01	3.846490150626308280e-01	6.112589119951480693e-04	nan	nan
1.642500000000000071e+01	-5.076380609832384039e+00	4.358322265603374601e-02	nan	nan	nan	2.402917599548647087e-01	1.938714039267348073e-03	9.996726080071456355e-01	7.749555485561169382e-03	nan	nan	nan	nan	2.293311006896527893e-01	3.488553332364185966e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887682642472817696e-01	3.994734234759516056e-01	6.874154622119532047e-04	nan	nan
1.742500000000000071e+01	-2.573085168301716408e+00	4.589655917615450414e-02	nan	nan	nan	2.063829392551179143e-01	1.671195645025217369e-03	1.001466958136186580e+00	7.707740828324207219e-03	nan	nan	nan	nan	1.968698515736400090e-01	3.524833158257207472e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888301463536092850e-01	3.396771727604743774e-01	6.342373284775963118e-04	nan	nan
1.842500000000000071e+01	3.708865795588813796e-01	4.863376884956466251e-02	nan	nan	nan	2.285710822824301158e-01	1.828777206342895208e-03	9.989619654161918660e-01	7.636309813563459635e-03	nan	nan	nan	nan	2.180773600024830117e-01	3.520686242183057590e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889029425550200481e-01	3.709361393519731709e-01	6.436279601134182625e-04	nan	nan
1.942500000000000071e+01	3.066768414494141837e+00	5.130947505675527431e-02	nan	nan	nan	2.367030823605454082e-01	1.873704527183850952e-03	9.998737294578173840e-01	7.594588280973714120e-03	nan	nan	nan	nan	2.258771976754658795e-01	3.516771425543287199e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889695764961590863e-01	3.801511008566860195e-01	6.150875645708115975e-04	nan	nan
2.042500000000000071e+01	5.697301372958442300e+00	5.396387867771759023e-02	nan	nan	nan	2.544365796926784662e-01	1.994787320158518656e-03	9.965461320550345059e-01	7.524347876183275045e-03	nan	nan	nan	nan	2.428421165750713762e-01	3.513014742416180336e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890345689087681302e-01	4.027772291314834496e-01	6.097319739126166437e-04	nan	nan
2.142500000000000071e+01	8.180063375558042083e+00	5.644038386518931971e-02	nan	nan	nan	2.373719526841459870e-01	1.844222047501367602e-03	9.976946147727816516e-01	7.491634286793787123e-03	nan	nan	nan	nan	2.265951743650291839e-01	3.509217970498895722e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890958859884568355e-01	3.721307656643959016e-01	5.275012578122852906e-04	nan	nan
2.242500000000000071e+01	1.086729080276261072e+01	5.903988744665267241e-02	nan	nan	nan	2.273747757459305130e-01	1.750932291229626752e-03	9.975354406500568372e-01	7.452752625274922972e-03	nan	nan	nan	nan	2.170928616630054542e-01	3.505163530140435052e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891622262908300156e-01	3.526281803361862588e-01	4.674537752951636246e-04	nan	nan
2.342500000000000071e+01	1.370313902977222398e+01	6.165631689586111713e-02	nan	nan	nan	2.326850027916022301e-01	1.777256003645675837e-03	9.988505385409019999e-01	7.428595120457436203e-03	nan	nan	nan	nan	2.222057259674725671e-01	3.501030565240846604e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892322068560683412e-01	3.575921360852602482e-01	4.460814443542325276e-04	nan	nan
2.442500000000000071e+01	1.649962110834223949e+01	6.408363672735603589e-02	nan	nan	nan	2.833331429124580358e-01	2.149867604780698795e-03	9.969044457753840627e-01	7.384002742007976516e-03	nan	nan	nan	nan	2.706201995568866536e-01	3.497274147518078524e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893011873584762306e-01	4.301650235765654418e-01	5.140373384964559743e-04	nan	nan
2.542500000000000071e+01	1.882431034431404271e+01	6.597288777093697487e-02	nan	nan	nan	2.517643484180911995e-01	1.899607514904648204e-03	9.955406885865348832e-01	7.347662662737642139e-03	nan	nan	nan	nan	2.405086923339903038e-01	3.493629583441181657e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893585074247794431e-01	3.779138186035959635e-01	4.391889381044717863e-04	nan	nan
2.642500000000000071e+01	2.147041628374497435e+01	6.797819398677601432e-02	nan	nan	nan	2.242884991229179281e-01	1.683125526499241933e-03	9.936333374985480971e-01	7.311269562098786368e-03	nan	nan	nan	nan	2.143025431649299151e-01	3.489487692950547088e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894237271156566926e-01	3.327484924346116313e-01	3.807004344529948850e-04	nan	nan
2.742500000000000071e+01	2.447568910311472479e+01	7.007878210049621470e-02	nan	nan	nan	2.306117349242358949e-01	1.722668158183692606e-03	9.939526875578048593e-01	7.295206059282121139e-03	nan	nan	nan	nan	2.203890273741828665e-01	3.485124754850048301e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.894977685940939516e-01	3.389686002856484026e-01	3.901954689836335853e-04	nan	nan
2.842500000000000071e+01	2.742581486448997197e+01	7.197262869078048519e-02	nan	nan	nan	2.145735847771492733e-01	1.597324036645602361e-03	9.948106289306860583e-01	7.287016457177210478e-03	nan	nan	nan	nan	2.051048266342370141e-01	3.480622716093165897e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895704204825855443e-01	3.127105075495311137e-01	3.711063398392162372e-04	nan	nan
2.942500000000000071e+01	3.062366071826770764e+01	7.386336935495160794e-02	nan	nan	nan	2.376267451458992097e-01	1.765150785371173313e-03	9.937134510156093725e-01	7.268470878125592172e-03	nan	nan	nan	nan	2.271880490556537069e-01	3.476146361442573884e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896491388881662576e-01	3.427503190610465267e-01	4.281197745089687580e-04	nan	nan
3.042500000000000071e+01	3.354123641225821473e+01	7.547222230230525575e-02	nan	nan	nan	2.274195174976068878e-01	1.687935648911256976e-03	9.945359618390646750e-01	7.267952015124672614e-03	nan	nan	nan	nan	2.174736068771672137e-01	3.471762861965542457e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897209272099645849e-01	3.253460189328469254e-01	4.335443358617992095e-04	nan	nan
3.142500000000000071e+01	3.661488705436552493e+01	7.708804499093355189e-02	nan	nan	nan	2.423408270943931964e-01	1.799474156768295302e-03	9.928259504476828479e-01	7.252917826579409304e-03	nan	nan	nan	nan	2.317896269296725875e-01	3.467383016719086108e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.897965235822428598e-01	3.430452690665890536e-01	4.919366515504927043e-04	nan	nan
3.242499999999999716e+01	3.952995421946869214e+01	7.859104689243892605e-02	nan	nan	nan	2.149757376319984536e-01	1.599145844344790216e-03	9.913588790675358364e-01	7.243651019018085974e-03	nan	nan	nan	nan	2.056596268034454056e-01	3.462825288373070493e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898681890392710514e-01	3.012336057167960823e-01	4.683891675522836159e-04	nan	nan
3.342499999999999716e+01	4.284963695413723883e+01	8.033386422827400175e-02	nan	nan	nan	2.374110250658166554e-01	1.771717967373036620e-03	9.927016125744069219e-01	7.258902189246712287e-03	nan	nan	nan	nan	2.271717314036179047e-01	3.458187248505087408e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899497663056607388e-01	3.303005519707489790e-01	5.584790960277318450e-04	nan	nan
3.442499999999999716e+01	4.587718260622128241e+01	8.202021222307109838e-02	nan	nan	nan	2.410325359205595097e-01	1.803784223833602811e-03	9.913192316720226271e-01	7.258199381927730662e-03	nan	nan	nan	nan	2.307126618953274644e-01	3.455727522669144181e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900241320456840244e-01	3.320926249953251586e-01	5.853386049551807021e-04	nan	nan
3.542499999999999716e+01	4.888839069918654445e+01	8.384919824095267427e-02	nan	nan	nan	2.637015183361141046e-01	1.971659038307900860e-03	9.915370388572657401e-01	7.273160179612422893e-03	nan	nan	nan	nan	2.525837548402813937e-01	3.459271887307235893e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900345436406398747e-01	3.604492902711244895e-01	5.897922007752822576e-04	nan	nan
3.642499999999999716e+01	5.166270605224998747e+01	8.563869022758895111e-02	nan	nan	nan	2.458844096698252490e-01	1.838567869488822023e-03	9.891976672019656691e-01	7.273262267627783606e-03	nan	nan	nan	nan	2.356786673314745784e-01	3.462809941786385015e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900364749473868464e-01	3.326289544782175533e-01	5.049905602553449125e-04	nan	nan
3.742499999999999716e+01	5.466905888635206168e+01	8.762325785612735951e-02	nan	nan	nan	2.050072361286773004e-01	1.534854790953082537e-03	9.878378304224819662e-01	7.284396179704564003e-03	nan	nan	nan	nan	1.966522828798318301e-01	3.466873344520748218e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900385658910419551e-01	2.747853716990185657e-01	3.834601062616232168e-04	nan	nan
3.842499999999999716e+01	5.830826279963508796e+01	9.001391122394776512e-02	nan	nan	nan	2.479406131886452147e-01	1.860997555658821774e-03	9.887265847669582941e-01	7.315965167036267425e-03	nan	nan	nan	nan	2.380229700072442611e-01	3.470947201273062027e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900410944419080872e-01	3.300832817652528672e-01	4.257041704526478209e-04	nan	nan
3.942499999999999716e+01	6.133780126838787794e+01	9.194401795921634812e-02	nan	nan	nan	2.213751761623272141e-01	1.667649470754595676e-03	9.878385802882333477e-01	7.338208203084541081e-03	nan	nan	nan	nan	2.126816563960680639e-01	3.474884044348422463e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900431972702524286e-01	2.922417387642182174e-01	3.529594153068698064e-04	nan	nan
4.042499999999999716e+01	6.475962596813346295e+01	9.401828108476550927e-02	nan	nan	nan	2.336409827627648761e-01	1.768809079052065334e-03	9.873424447458865050e-01	7.367096123307206521e-03	nan	nan	nan	nan	2.246424953381094269e-01	3.478962422021617679e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900455700566099360e-01	3.060112874966180452e-01	3.516602035167058250e-04	nan	nan
4.142499999999999716e+01	6.802747928224054874e+01	9.587305437117193962e-02	nan	nan	nan	2.566233086426635834e-01	1.953951883943496736e-03	9.859324946151661884e-01	7.392821797994497679e-03	nan	nan	nan	nan	2.469215295839539692e-01	3.482780569271466675e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900478337890886271e-01	3.332127147171806136e-01	3.735987185146956544e-04	nan	nan
4.242499999999999716e+01	7.102856524274707795e+01	9.745825158483203965e-02	nan	nan	nan	2.524354961777640627e-01	1.934579031045770845e-03	9.880266490026341497e-01	7.448519946259507182e-03	nan	nan	nan	nan	2.430651244862236382e-01	3.486472226142909442e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900499107315208880e-01	3.261506798671590657e-01	3.656123303611478570e-04	nan	nan
4.342499999999999716e+01	7.409463274383982423e+01	9.896164732145749932e-02	nan	nan	nan	2.528800836605419322e-01	1.952553100173506960e-03	9.879755661617516393e-01	7.491741794284420032e-03	nan	nan	nan	nan	2.436688776115385480e-01	3.490209723786378421e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900520306629420730e-01	3.244465125288217844e-01	3.725275412598439578e-04	nan	nan
4.442499999999999716e+01	7.717680487817942492e+01	1.003647583009020100e-01	nan	nan	nan	2.208316287075725026e-01	1.720648190559747638e-03	9.846813359883856975e-01	7.513762388051665672e-03	nan	nan	nan	nan	2.129536172633272884e-01	3.494246736148446525e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900541597196265808e-01	2.804680687749490087e-01	3.385547851862753983e-04	nan	nan
4.542499999999999716e+01	8.074227314830329760e+01	1.018787072694107565e-01	nan	nan	nan	2.110394315800191711e-01	1.662712254863016543e-03	9.852796765312950011e-01	7.568832238871446225e-03	nan	nan	nan	nan	2.036851909071462075e-01	3.498686966199856391e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900566201554703127e-01	2.664120130022289978e-01	3.471165291482891115e-04	nan	nan
4.642499999999999716e+01	8.449585763847278486e+01	1.033923367473584543e-01	nan	nan	nan	2.211395555797992518e-01	1.763783521249382303e-03	9.842197112393377134e-01	7.614541808195730670e-03	nan	nan	nan	nan	2.136172017794386591e-01	3.503149193248221438e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900592076116855988e-01	2.770463734961519653e-01	3.947349213260200251e-04	nan	nan
4.742499999999999716e+01	8.810536166258479795e+01	1.048280411085160263e-01	nan	nan	nan	2.352485548378414060e-01	1.900175308758937079e-03	9.841587209408334536e-01	7.671249227930391351e-03	nan	nan	nan	nan	2.274328138361845220e-01	3.507401730413384211e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900616930548971739e-01	2.928245759952445848e-01	4.563301438565802565e-04	nan	nan
4.842499999999999716e+01	9.152037557185531114e+01	1.062297444424952081e-01	nan	nan	nan	2.575840732361108776e-01	2.106863036050946568e-03	9.832548600830308683e-01	7.724584247995395538e-03	nan	nan	nan	nan	2.492168793036171337e-01	3.511366870916212551e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900640421243884326e-01	3.183311853219942256e-01	5.392229051350988251e-04	nan	nan
4.942499999999999716e+01	9.466175802544211138e+01	1.076130244002480862e-01	nan	nan	nan	2.296398306705688952e-01	1.896253775005684932e-03	9.847169212797888260e-01	7.799723208603351332e-03	nan	nan	nan	nan	2.222927534449947728e-01	3.513597542751874248e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900662008396347691e-01	2.824799922312651868e-01	5.015595268924072543e-04	nan	nan
5.042499999999999716e+01	9.820183175633241035e+01	1.093386959681885290e-01	nan	nan	nan	2.413136533407912732e-01	1.983354390034056808e-03	9.823486675186753336e-01	7.847562450402811168e-03	nan	nan	nan	nan	2.334703450893318433e-01	3.508968225957676684e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900686317595773334e-01	2.943520692035219155e-01	4.768180656719602753e-04	nan	nan
5.142499999999999716e+01	1.015991239945214204e+02	1.110986857712350506e-01	nan	nan	nan	2.479501021761876811e-01	2.030009829349234841e-03	9.833341178285736062e-01	7.925122031653675930e-03	nan	nan	nan	nan	2.397689587750448936e-01	3.504482740911047528e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900709653409902167e-01	3.009747384053057528e-01	4.476854245570880742e-04	nan	nan
5.242499999999999716e+01	1.049216619766073393e+02	1.128425768977357191e-01	nan	nan	nan	2.688925719540801729e-01	2.194677990495557014e-03	9.805804721644769684e-01	7.975356807854341867e-03	nan	nan	nan	nan	2.598940629521990786e-01	3.500201132835906170e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900732482290337089e-01	3.236127680287811392e-01	4.479089553753305589e-04	nan	nan
5.342499999999999716e+01	1.080117749103191045e+02	1.144360598778538657e-01	nan	nan	nan	2.256260576948537488e-01	1.836742944365363618e-03	9.802622600920291029e-01	8.048028174399179599e-03	nan	nan	nan	nan	2.179631364382323966e-01	3.495663018796716509e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900753719798926600e-01	2.699275279976706132e-01	3.519340695522487619e-04	nan	nan
5.442499999999999716e+01	1.117164730099091230e+02	1.162720452869801802e-01	nan	nan	nan	2.255899347030557167e-01	1.832676235798663027e-03	9.794391769069433762e-01	8.119240589985603565e-03	nan	nan	nan	nan	2.178053991352246754e-01	3.490696748176067704e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900779188643459960e-01	2.681743307386187380e-01	3.360716900635872875e-04	nan	nan
5.542499999999999716e+01	1.154453906779266106e+02	1.180154167548584376e-01	nan	nan	nan	2.575569458492647512e-01	2.089933818829531071e-03	9.785417036720558404e-01	8.192391478800124804e-03	nan	nan	nan	nan	2.485369771354708490e-01	3.486008199065048635e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900804832747458040e-01	3.042486225550531387e-01	3.803434366445589978e-04	nan	nan
5.642499999999999716e+01	1.187321763060819251e+02	1.194571230377542426e-01	nan	nan	nan	2.332336189748456801e-01	1.891789896260576012e-03	9.793263844421584707e-01	8.282231697960036262e-03	nan	nan	nan	nan	2.249470915094402557e-01	3.481373661624904275e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900827443277107731e-01	2.742846818659892549e-01	3.536441661527210483e-04	nan	nan
5.742499999999999716e+01	1.223780233624938489e+02	1.209632263320902651e-01	nan	nan	nan	2.415427967665077225e-01	1.959892455188708745e-03	9.784194027733407184e-01	8.296064954302821357e-03	nan	nan	nan	nan	2.328339566599453292e-01	3.476566953041362873e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900852531491995512e-01	2.823314733237269336e-01	3.714400626138559484e-04	nan	nan
5.842499999999999716e+01	1.259199593295597026e+02	1.223549212133589331e-01	nan	nan	nan	2.192431538097759647e-01	1.781120443651566408e-03	9.778305930163837534e-01	8.193296002612994108e-03	nan	nan	nan	nan	2.112185069302139340e-01	3.471571693106405981e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900876914010218854e-01	2.548218311675778391e-01	3.288195322103314123e-04	nan	nan
5.942499999999999716e+01	1.298442698779066120e+02	1.238141909084660014e-01	nan	nan	nan	2.293591026834142788e-01	1.867312214170062856e-03	9.780525337438427114e-01	8.100076820096330579e-03	nan	nan	nan	nan	2.208350431964873906e-01	3.466421937657326868e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900903942799082591e-01	2.653267029982562253e-01	3.502290411720757556e-04	nan	nan
6.042499999999999716e+01	1.336132082798833380e+02	1.251381616827971777e-01	nan	nan	nan	2.353281821031867616e-01	1.921556608430541454e-03	9.774752997065698779e-01	8.003088514814429150e-03	nan	nan	nan	nan	2.264537547140541562e-01	3.461424173951464095e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900929915387976621e-01	2.707614050488252322e-01	3.781608258483537847e-04	nan	nan
6.142499999999999716e+01	1.373064968407832112e+02	1.263866168133670476e-01	nan	nan	nan	2.539321493381098138e-01	2.080919032214536678e-03	9.786347401060101481e-01	7.923181157669004215e-03	nan	nan	nan	nan	2.442236777807451631e-01	3.456647801485701610e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900955379875024498e-01	2.911369988315681834e-01	4.391914735809760470e-04	nan	nan
6.242499999999999716e+01	1.407413058963595915e+02	1.275422467507933699e-01	nan	nan	nan	2.224489165923100309e-01	1.831145190472485175e-03	9.757391087753649606e-01	7.813609633646115618e-03	nan	nan	nan	nan	2.138238920385564512e-01	3.451696293876532762e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900979073901206684e-01	2.531176416784561289e-01	4.194695680786026640e-04	nan	nan
6.342499999999999716e+01	1.446920380277466904e+02	1.289351354951257245e-01	nan	nan	nan	2.372516331505404030e-01	1.951754595098545301e-03	9.770937570290338936e-01	7.741322468608669363e-03	nan	nan	nan	nan	2.278951473105266246e-01	3.450338187412704816e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900983757142997721e-01	2.691224402857494424e-01	4.675059917834965871e-04	nan	nan
6.442499999999999716e+01	1.484078188408896608e+02	1.303893698010231417e-01	nan	nan	nan	2.380800130540189907e-01	1.929485550645724428e-03	9.749787333594867045e-01	7.644817410796713418e-03	nan	nan	nan	nan	2.284771435664598727e-01	3.458337994295349049e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.900124327747477748e-01	2.682963780524847963e-01	4.250005970556712098e-04	nan	nan
6.542499999999999716e+01	1.521350402341071799e+02	1.319735271901467666e-01	nan	nan	nan	2.670870315379463289e-01	2.135583900188832256e-03	9.746357066252927526e-01	7.565714807325185295e-03	nan	nan	nan	nan	2.560866108105752659e-01	3.465938003314984056e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.899261487457153397e-01	2.995917336079609861e-01	4.349208794404080193e-04	nan	nan
6.642499999999999716e+01	1.554729160424850534e+02	1.334341086561330048e-01	nan	nan	nan	2.564721573631227325e-01	2.025647962579868455e-03	9.744153589126168802e-01	7.491016248709720868e-03	nan	nan	nan	nan	2.456977056812892357e-01	3.473290624871343962e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898488130106875671e-01	2.864192863770158581e-01	3.835368298745463287e-04	nan	nan
6.742499999999999716e+01	1.589643010419005407e+02	1.349538543258882450e-01	nan	nan	nan	2.335569056512948327e-01	1.822041922824785059e-03	9.740678763763596093e-01	7.418889700779673566e-03	nan	nan	nan	nan	2.235383342170393917e-01	3.481202451981398049e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897678549593306840e-01	2.596736102060412943e-01	3.212666393237499293e-04	nan	nan
6.842499999999999716e+01	1.628152892081856749e+02	1.365774628723192829e-01	nan	nan	nan	2.198995946438878080e-01	1.694608338353651312e-03	9.732136875827079869e-01	7.346592625667808241e-03	nan	nan	nan	nan	2.102557654601184822e-01	3.489788757144203502e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896784801490174477e-01	2.433048713663725215e-01	2.812140507037898620e-04	nan	nan
6.942499999999999716e+01	1.669253589917626073e+02	1.382124794156057990e-01	nan	nan	nan	2.437997184812640827e-01	1.858578074659740465e-03	9.727726434529315735e-01	7.281200870450299338e-03	nan	nan	nan	nan	2.328774703987068762e-01	3.498244964419308656e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895830013333338337e-01	2.685832252208030235e-01	2.992227914081574619e-04	nan	nan
