#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.842500000000000071e+01	2.880193024155614978e+01	1.799533843736968175e-01	nan	nan	nan	1.381026766619507795e-01	1.192232305451275268e-03	9.202545623124507301e-01	7.303259996280652040e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.064614556350672647e-01	6.138953795828783026e-04	nan	nan
1.942500000000000071e+01	3.364544932323674686e+01	1.882516314385161982e-01	nan	nan	nan	1.441320485529775652e-01	1.220843799836021518e-03	9.258884266882471126e-01	7.287839924111490404e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.143514353828132601e-01	5.737753106464638488e-04	nan	nan
2.042500000000000071e+01	3.831068516928594647e+01	1.955257738849328353e-01	nan	nan	nan	1.510237460622353700e-01	1.257988151373912568e-03	9.276099043912531261e-01	7.245163955086945072e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.225351244410189722e-01	5.371496492814575949e-04	nan	nan
2.142500000000000071e+01	4.280435780865862228e+01	2.016794355230721314e-01	nan	nan	nan	1.484692460039184481e-01	1.218615665264767903e-03	9.335123522398242057e-01	7.238818909161633293e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.177835726424735829e-01	4.761036273596406555e-04	nan	nan
2.242500000000000071e+01	4.739607236208667018e+01	2.069759355863331485e-01	nan	nan	nan	1.469816589617910507e-01	1.191132197936244997e-03	9.382212103500618960e-01	7.226871264889853270e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.143950675929743033e-01	4.296683197499362927e-04	nan	nan
2.342500000000000071e+01	5.206035877141061974e+01	2.112467477998852261e-01	nan	nan	nan	1.511684578764186659e-01	1.212834309203220410e-03	9.443476244749425819e-01	7.229646447765155845e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.196403533086196680e-01	4.158165513162220090e-04	nan	nan
2.442500000000000071e+01	5.661325620094117994e+01	2.142870849342991268e-01	nan	nan	nan	1.699274069869589898e-01	1.354285682432354978e-03	9.474131065012935116e-01	7.213014456070663237e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.451811073573480493e-01	4.587366689002625518e-04	nan	nan
2.542500000000000071e+01	6.069187388391996762e+01	2.160413329634586488e-01	nan	nan	nan	1.625996761895999176e-01	1.291146483313484030e-03	9.510412232295770707e-01	7.204933529364607875e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.331624150787157401e-01	4.504485734493188947e-04	nan	nan
2.642500000000000071e+01	6.498072978577017977e+01	2.169047012368434668e-01	nan	nan	nan	1.553738934903260982e-01	1.233015726213771476e-03	9.541594436884913710e-01	7.197370365756480468e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.213512299184305088e-01	4.600528966408086581e-04	nan	nan
2.742500000000000071e+01	6.949843678187997398e+01	2.167767202582902286e-01	nan	nan	nan	1.606678943355888123e-01	1.278854461638042738e-03	9.594337307204405807e-01	7.210516763570294814e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.279588405857228550e-01	5.247942394610453703e-04	nan	nan
2.842500000000000071e+01	7.388519360793934254e+01	2.157128704924365092e-01	nan	nan	nan	1.554561392199512726e-01	1.245862037088187480e-03	9.652596651254161664e-01	7.232302596148424377e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.198253824790557531e-01	5.690756134061929683e-04	nan	nan
2.942500000000000071e+01	7.843425881925668364e+01	2.137590545102295847e-01	nan	nan	nan	1.666334489659414275e-01	1.349668400008375213e-03	9.692133382454258816e-01	7.244703003009764219e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.344244714507267291e-01	6.843919389126131448e-04	nan	nan
3.042500000000000071e+01	8.270002507570396233e+01	2.113047769845212420e-01	nan	nan	nan	1.667427264162523182e-01	1.369522384766958499e-03	9.750641225995804184e-01	7.276039659816551861e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.338715246072885223e-01	7.662694454666496569e-04	nan	nan
3.142500000000000071e+01	8.697587696352645992e+01	2.084559646813357869e-01	nan	nan	nan	1.779814102017186206e-01	1.486849344911722604e-03	9.784536938903215519e-01	7.293865326731871664e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.482942424132845438e-01	9.066392992422470749e-04	nan	nan
3.242499999999999716e+01	9.100335657916531318e+01	2.056696165023245704e-01	nan	nan	nan	1.670573061839150941e-01	1.424268228429614218e-03	9.820928047611068301e-01	7.318503710314613192e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.319001743179981145e-01	9.395988365189469243e-04	nan	nan
3.342499999999999716e+01	9.531555687371415786e+01	2.029306324519983828e-01	nan	nan	nan	1.819025028125685339e-01	1.587346392631185273e-03	9.885413209549901437e-01	7.369096248424709950e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.520131431792896337e-01	1.126341449399453952e-03	nan	nan
3.442499999999999716e+01	9.928360388659780256e+01	2.010262903580930516e-01	nan	nan	nan	1.863002755137186384e-01	1.639546312502105762e-03	9.923025407725392100e-01	7.404740661495113827e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.569375803380753998e-01	1.185268820983131476e-03	nan	nan
3.542499999999999716e+01	1.031755997506680274e+02	2.000795373730671345e-01	nan	nan	nan	1.978209638671865611e-01	1.707201955444575441e-03	9.976862463435578476e-01	7.457632400821556130e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.720751650566065050e-01	1.161936812795414439e-03	nan	nan
3.642499999999999716e+01	1.068510546559032832e+02	1.998807316638206988e-01	nan	nan	nan	1.923073875079686079e-01	1.631927928922314967e-03	1.000512683299634276e+00	7.496571757372090875e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.631264706985519397e-01	1.040591797263899212e-03	nan	nan
3.742499999999999716e+01	1.106515084732071159e+02	2.000742917908927554e-01	nan	nan	nan	1.705230048599278014e-01	1.425644531488528752e-03	1.004337411745163999e+00	7.548151065016812586e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.323814097757920250e-01	8.472592702700851210e-04	nan	nan
3.842499999999999716e+01	1.149547786916158429e+02	2.004511646902537580e-01	nan	nan	nan	1.965049563039141522e-01	1.625151442043034798e-03	1.010472898008155651e+00	7.622350685814706199e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.673608569135475510e-01	9.059742128723133467e-04	nan	nan
3.942499999999999716e+01	1.186950419879866843e+02	2.006717765500529438e-01	nan	nan	nan	1.861856426164724965e-01	1.530210881331347476e-03	1.014819756390147321e+00	7.688341868027126318e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.525006155670955765e-01	8.086173314335704486e-04	nan	nan
4.042499999999999716e+01	1.226554283726063090e+02	2.006012323023097788e-01	nan	nan	nan	1.952459522714528051e-01	1.601721290691752965e-03	1.019589157941888757e+00	7.762783749786644760e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.640753489006866794e-01	8.157748168089051398e-04	nan	nan
4.142499999999999716e+01	1.264422263609943968e+02	2.001201690786496290e-01	nan	nan	nan	2.075900715035603750e-01	1.707454690904133343e-03	1.023432144586296388e+00	7.835392556634153752e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.797975557689073023e-01	8.568196196728780981e-04	nan	nan
4.242499999999999716e+01	1.300162389975662904e+02	1.992305414317278034e-01	nan	nan	nan	2.053199301734944526e-01	1.700294999509761396e-03	1.030943828377699489e+00	7.941421141158637453e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.767995103527367551e-01	8.628666386059894887e-04	nan	nan
4.342499999999999716e+01	1.336289621513235204e+02	1.978871553346584766e-01	nan	nan	nan	2.105581561357539044e-01	1.762811267093598736e-03	1.036255909663053032e+00	8.035897091595691280e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.833487941946148392e-01	9.210929959234721463e-04	nan	nan
4.442499999999999716e+01	1.371581813344944862e+02	1.961770260752666306e-01	nan	nan	nan	1.960717474801011162e-01	1.667104082233236261e-03	1.038176021922460501e+00	8.109144151659680028e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.625502619067202059e-01	9.092723216904050314e-04	nan	nan
4.542499999999999716e+01	1.409669758591607263e+02	1.939872125023801019e-01	nan	nan	nan	1.920170643355093854e-01	1.666661251258616180e-03	1.044213452949303678e+00	8.219625912231661238e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.568974424773435294e-01	9.653663222283732697e-04	nan	nan
4.642499999999999716e+01	1.448595798117601987e+02	1.915608422846088732e-01	nan	nan	nan	2.010466605687596664e-01	1.788371592595669121e-03	1.048518963591777098e+00	8.321641705877864253e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.683287033506566721e-01	1.102941749467332023e-03	nan	nan
4.742499999999999716e+01	1.485863521902380455e+02	1.893096840422848759e-01	nan	nan	nan	2.118978328832305524e-01	1.936214407974066760e-03	1.053910782780054678e+00	8.437361152823575836e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192012888e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.824527300006569597e-01	1.269339884150983951e-03	nan	nan
4.842499999999999716e+01	1.521267676077051476e+02	1.875342239865915861e-01	nan	nan	nan	2.252254628350322530e-01	2.116855363264836132e-03	1.058423017778685082e+00	8.551080395587388333e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	2.996200293110544144e-01	1.465894558189776656e-03	nan	nan
4.942499999999999716e+01	1.554643281916868034e+02	1.865049328865487355e-01	nan	nan	nan	2.119735291353985196e-01	2.007092962180351270e-03	1.065513721150408655e+00	8.690749064765272355e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.821433060410947768e-01	1.401704486670797339e-03	nan	nan
5.042499999999999716e+01	1.590086263500643327e+02	1.863568771894002774e-01	nan	nan	nan	2.191656335275643797e-01	2.027499178648980473e-03	1.068483396364931393e+00	8.801741398025614282e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.907768122493289420e-01	1.329562549216422402e-03	nan	nan
5.142499999999999716e+01	1.624476901195045855e+02	1.868797303583923097e-01	nan	nan	nan	2.229953592422958264e-01	2.021925164191344486e-03	1.075121871207507462e+00	8.947798013194500910e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	2.959498799693307536e-01	1.250315282510568648e-03	nan	nan
5.242499999999999716e+01	1.658266406367463333e+02	1.877056900483426438e-01	nan	nan	nan	2.327731960058020688e-01	2.075850281580212883e-03	1.077691111386918532e+00	9.064718785630501013e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.078866606345379009e-01	1.211590487779256242e-03	nan	nan
5.342499999999999716e+01	1.690745890796540323e+02	1.885484946978882026e-01	nan	nan	nan	2.111890314042369488e-01	1.857817019020631530e-03	1.082948527179190990e+00	9.208787653513449481e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.791224785585236789e-01	1.032420383361961789e-03	nan	nan
5.442499999999999716e+01	1.726572457154230733e+02	1.893217509965160750e-01	nan	nan	nan	2.124592440868181553e-01	1.850210742905361930e-03	1.087670814878904935e+00	9.352962178295414278e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.804743322764593483e-01	9.911253861659241431e-04	nan	nan
5.542499999999999716e+01	1.762226343621613864e+02	1.897733859505777720e-01	nan	nan	nan	2.303765022749230951e-01	1.995626010025665104e-03	1.092329882658884310e+00	9.501118458407670567e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.037861779719911448e-01	1.054475216471644243e-03	nan	nan
5.642499999999999716e+01	1.795144233654523873e+02	1.898293102665727927e-01	nan	nan	nan	2.179789852219816415e-01	1.886746978861981181e-03	1.098895518553850037e+00	9.670495763002499162e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.876431104992365761e-01	1.008950945137975473e-03	nan	nan
5.742499999999999716e+01	1.829909537028708257e+02	1.894942570464160925e-01	nan	nan	nan	2.236405710813113012e-01	1.943222295756229278e-03	1.101038181474250477e+00	9.721134631473208124e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.941664365133622727e-01	1.059870585275277761e-03	nan	nan
5.842499999999999716e+01	1.863903897903205120e+02	1.888107895543449932e-01	nan	nan	nan	2.096241556233879866e-01	1.837476603031243426e-03	1.098700181363830408e+00	9.576089307090420236e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.737584247514117108e-01	1.020465280214400859e-03	nan	nan
5.942499999999999716e+01	1.900432454089487067e+02	1.877440150793007467e-01	nan	nan	nan	2.180599773998943558e-01	1.937816050497650306e-03	1.097276328640754528e+00	9.442728174426434293e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.830054311538287015e-01	1.119049492231715673e-03	nan	nan
6.042499999999999716e+01	1.935767465008639476e+02	1.865120069984533835e-01	nan	nan	nan	2.220960607145084365e-01	2.008976290514671338e-03	1.094959036339282488e+00	9.305502347450998746e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.862501711348953148e-01	1.218425930119538658e-03	nan	nan
6.142499999999999716e+01	1.970701941939615836e+02	1.853045794726858875e-01	nan	nan	nan	2.326004047199755898e-01	2.148550839394425000e-03	1.094588701850673917e+00	9.188651515232985553e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.982775112547842444e-01	1.376098421166793359e-03	nan	nan
6.242499999999999716e+01	2.004227768133928294e+02	1.844168077076369650e-01	nan	nan	nan	2.106301646237227765e-01	1.994979096070190021e-03	1.089688323738836617e+00	9.037977720469552931e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.676586435687246524e-01	1.347795756833748606e-03	nan	nan
6.342499999999999716e+01	2.041588788374742478e+02	1.841408570135002198e-01	nan	nan	nan	2.224400884182262672e-01	2.089681387895986515e-03	1.089539741075819634e+00	8.931014837412987184e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.813588614546120303e-01	1.387995309756190907e-03	nan	nan
6.442499999999999716e+01	2.077130587016876859e+02	1.848411400364687318e-01	nan	nan	nan	2.248675108360824182e-01	2.052060380086333149e-03	1.085526006514611730e+00	8.796686304582830920e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.821393584001914423e-01	1.268484801721677822e-03	nan	nan
6.542499999999999716e+01	2.112574064512192535e+02	1.861343486524265900e-01	nan	nan	nan	2.384538528912201749e-01	2.122083311028136274e-03	1.083491878198528990e+00	8.683007409682247726e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.973477872380270171e-01	1.222955384111013141e-03	nan	nan
6.642499999999999716e+01	2.146204716661606255e+02	1.875569995694784942e-01	nan	nan	nan	2.332683057485425149e-01	2.032314270411829989e-03	1.081597600880271459e+00	8.574974162691650914e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.891607636002259674e-01	1.095306402116629375e-03	nan	nan
6.742499999999999716e+01	2.180787555202679187e+02	1.889390648300794395e-01	nan	nan	nan	2.212558797873933336e-01	1.893502866139294650e-03	1.079565675789194934e+00	8.470488049033955691e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.726401241193020519e-01	9.598582314379072071e-04	nan	nan
6.842499999999999716e+01	2.217465942260719771e+02	1.900889312242337592e-01	nan	nan	nan	2.103411691858086130e-01	1.775755156760963974e-03	1.076976700072051152e+00	8.366436187328419802e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.575424118046832356e-01	8.592206956296848802e-04	nan	nan
6.942499999999999716e+01	2.256294498419399588e+02	1.907798040951891316e-01	nan	nan	nan	2.266563722054061314e-01	1.898845554034383175e-03	1.074849603079087057e+00	8.270890976241014603e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.758989005313761123e-01	9.019291995934099323e-04	nan	nan
