#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.842499999999999716e+01	5.833137519733128329e+01	8.982777510510198127e-02	nan	nan	nan	2.686232264793039226e-01	2.013635911959878871e-03	9.908765431942353485e-01	7.315330989646585264e-03	nan	nan	nan	nan	2.624960944636587357e-01	3.463646104064318360e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.899883861698070664e-01	3.583956705902314743e-01	4.814416098631921063e-04	nan	nan
3.942499999999999716e+01	6.112158747403967141e+01	9.163600218333955993e-02	nan	nan	nan	2.383731166254932921e-01	1.791978682493548932e-03	9.900503928760383543e-01	7.337831952082586769e-03	nan	nan	nan	nan	2.330288759821872446e-01	3.463248034912529832e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.899933890613115794e-01	3.153856396787363958e-01	3.963956124977252430e-04	nan	nan
4.042499999999999716e+01	6.429230888360872598e+01	9.362020944591857574e-02	nan	nan	nan	2.291068412955827027e-01	1.729551994975470032e-03	9.896169036386271989e-01	7.366915151819050309e-03	nan	nan	nan	nan	2.240676352507939839e-01	3.462814506165056566e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.899990710474368516e-01	3.007639480881189598e-01	3.558664580731861374e-04	nan	nan
4.142499999999999716e+01	6.761717546538073975e+01	9.559275675863497523e-02	nan	nan	nan	2.210358434070914813e-01	1.677937906196118583e-03	9.882673757514138790e-01	7.392775842468371841e-03	nan	nan	nan	nan	2.162724160336946255e-01	3.462360873131156702e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900050257369869655e-01	2.876838275701205649e-01	3.260415224690916495e-04	nan	nan
4.242499999999999716e+01	7.109321375521564335e+01	9.751801153451271353e-02	nan	nan	nan	2.506468864988860568e-01	1.915072415256820985e-03	9.904302990838083076e-01	7.448550899911166381e-03	nan	nan	nan	nan	2.453527285574388372e-01	3.461923796203816850e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900112473575935601e-01	3.246275981415993050e-01	3.617490151895341147e-04	nan	nan
4.342499999999999716e+01	7.417366657476861747e+01	9.910116762851718664e-02	nan	nan	nan	2.855609091987556525e-01	2.196267034961942206e-03	9.904429023590857195e-01	7.491793989103199582e-03	nan	nan	nan	nan	2.796375822997028138e-01	3.461537164616998452e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900167576520636059e-01	3.672911634149161886e-01	4.119062146985907435e-04	nan	nan
4.442499999999999716e+01	7.689630218272179718e+01	1.004054099029333541e-01	nan	nan	nan	2.056590047429372736e-01	1.595021307381256368e-03	9.872040470111216326e-01	7.513782383214710932e-03	nan	nan	nan	nan	2.014809526801428774e-01	3.461101622458220839e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900216252308208897e-01	2.618671967421619673e-01	3.033816125337896147e-04	nan	nan
4.542499999999999716e+01	8.071503172365247281e+01	1.021040553820459634e-01	nan	nan	nan	2.342196313861765189e-01	1.835290689385583179e-03	9.878675649470549658e-01	7.568769440850372197e-03	nan	nan	nan	nan	2.295713957694101026e-01	3.460623022727451342e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900284483712469941e-01	2.964508435135603803e-01	3.650279524385151276e-04	nan	nan
4.642499999999999716e+01	8.408827225199071620e+01	1.035072288270282720e-01	nan	nan	nan	2.436173137567840263e-01	1.928943681170681513e-03	9.868683956988416606e-01	7.614348195782583671e-03	nan	nan	nan	nan	2.388882405356831384e-01	3.460181373811945654e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900344716911254173e-01	3.060281450082925070e-01	4.044772917493010792e-04	nan	nan
4.742499999999999716e+01	8.735594555691795904e+01	1.048131147650224054e-01	nan	nan	nan	2.427328766470136789e-01	1.943479132514612474e-03	9.868708215203045864e-01	7.670879185524752918e-03	nan	nan	nan	nan	2.381250853505587628e-01	3.459744818168009745e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900403030065440646e-01	3.029732774525172312e-01	4.330232123854021705e-04	nan	nan
4.842499999999999716e+01	9.065656668234616689e+01	1.061211618927987571e-01	nan	nan	nan	2.313415394281564397e-01	1.875231511721112956e-03	9.860279957973009379e-01	7.723995368542925337e-03	nan	nan	nan	nan	2.270525268500236393e-01	3.459293900715539050e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900461896140366314e-01	2.867061079134932133e-01	4.461162492188528394e-04	nan	nan
4.942499999999999716e+01	9.414445889112229793e+01	1.075487971276952726e-01	nan	nan	nan	2.425285396971010310e-01	1.991933209403494529e-03	9.875578050512795469e-01	7.798873643704150316e-03	nan	nan	nan	nan	2.381402632407905173e-01	3.458840485022167399e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900524064257090862e-01	2.991950825483241649e-01	5.073319336619504585e-04	nan	nan
5.042499999999999716e+01	9.748675981225621001e+01	1.090240368103216617e-01	nan	nan	nan	2.359957454084637973e-01	1.951172374668098779e-03	9.852461945227990459e-01	7.846418185795801456e-03	nan	nan	nan	nan	2.318344083332490868e-01	3.458173193171623638e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900583600903905657e-01	2.887144214160411448e-01	4.995747568158584884e-04	nan	nan
5.142499999999999716e+01	1.009503900496906965e+02	1.107071033168888080e-01	nan	nan	nan	2.085656263621632756e-01	1.714856677416484298e-03	9.862980948638315759e-01	7.923644627914536859e-03	nan	nan	nan	nan	2.049989360352828527e-01	3.457042710938900559e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900645260124019797e-01	2.539309132632576738e-01	3.990328379338055234e-04	nan	nan
5.242499999999999716e+01	1.048884690616118291e+02	1.127243379212550939e-01	nan	nan	nan	2.282124566840001978e-01	1.867195250173037547e-03	9.835995186259930412e-01	7.973520241531101976e-03	nan	nan	nan	nan	2.244339172722202846e-01	3.455887626470954821e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900715316424965717e-01	2.754997800622112636e-01	3.948835684281701004e-04	nan	nan
5.342499999999999716e+01	1.085182360246714381e+02	1.145945074894528098e-01	nan	nan	nan	2.163971097611586680e-01	1.763293374799622523e-03	9.833436798448278449e-01	8.045799373263287646e-03	nan	nan	nan	nan	2.129305219145365413e-01	3.454746731258154235e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900779842117578111e-01	2.597002850785866679e-01	3.449824208218429467e-04	nan	nan
5.442499999999999716e+01	1.123688286402990855e+02	1.165228864947179394e-01	nan	nan	nan	2.583301615410985574e-01	2.098334971558819817e-03	9.825813132246014048e-01	8.116594066524911860e-03	nan	nan	nan	nan	2.543235473659724022e-01	3.453665085900810283e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900848245190299712e-01	3.080800892167635530e-01	3.902890283274496963e-04	nan	nan
5.542499999999999716e+01	1.156147378535245025e+02	1.180722762799476799e-01	nan	nan	nan	2.418605073740828226e-01	1.959962707006231760e-03	9.817442107746130464e-01	8.189303577489606689e-03	nan	nan	nan	nan	2.382263443780008316e-01	3.452639325105657381e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900905867523127180e-01	2.866416687528164919e-01	3.583135695666022388e-04	nan	nan
5.642499999999999716e+01	1.191034141661870080e+02	1.196466172227677593e-01	nan	nan	nan	2.534968973449324703e-01	2.050749203661153628e-03	9.825947643608229365e-01	8.278674962219024699e-03	nan	nan	nan	nan	2.498122850912292137e-01	3.451599396238716477e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900967759335417950e-01	2.991093862201769094e-01	3.810547373806756448e-04	nan	nan
5.742499999999999716e+01	1.224466726731731114e+02	1.210719693205658531e-01	nan	nan	nan	2.151229765807257110e-01	1.738427310982404612e-03	9.817243176795902304e-01	8.292421023275441810e-03	nan	nan	nan	nan	2.121090188752692285e-01	3.450487952269452180e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.901027032428340702e-01	2.522995608544544299e-01	3.244473799107999820e-04	nan	nan
5.842499999999999716e+01	1.264102150456343736e+02	1.226764945749088259e-01	nan	nan	nan	2.254695494120414201e-01	1.821491166270117635e-03	9.811281121609681799e-01	8.190298329604083979e-03	nan	nan	nan	nan	2.224363851318447161e-01	3.449307270867939257e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.901097256657271473e-01	2.629423786421742348e-01	3.272273161342525950e-04	nan	nan
5.942499999999999716e+01	1.302133296487803875e+02	1.241242103708146693e-01	nan	nan	nan	2.185946492935731122e-01	1.766962258644079855e-03	9.813453932632874022e-01	8.097707709838444096e-03	nan	nan	nan	nan	2.157755316158969094e-01	3.448130717462204869e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.901164596789375327e-01	2.537255557014826413e-01	3.179342846149587937e-04	nan	nan
6.042499999999999716e+01	1.341545960191910183e+02	1.255253947362440226e-01	nan	nan	nan	2.340734662069724192e-01	1.894759237379342511e-03	9.807608109726491108e-01	8.001333436786051134e-03	nan	nan	nan	nan	2.311831666232659899e-01	3.446970425612281425e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.901234340054430705e-01	2.702230040793197063e-01	3.537912420056353677e-04	nan	nan
6.142499999999999716e+01	1.378552432065284279e+02	1.267656610396394046e-01	nan	nan	nan	2.447573064923146968e-01	1.985435137866975019e-03	9.819187372772338884e-01	7.922019765837867711e-03	nan	nan	nan	nan	2.418625338681703596e-01	3.445869949926578385e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.901299785508994145e-01	2.815595719589785162e-01	3.945494653936110251e-04	nan	nan
6.242499999999999716e+01	1.414068894639879090e+02	1.279177349213419801e-01	nan	nan	nan	2.320675306724685472e-01	1.887942178042911669e-03	9.790079939080696958e-01	7.813026758569126609e-03	nan	nan	nan	nan	2.294449024406439719e-01	3.444758956810246159e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.901362559432108190e-01	2.649470127759243065e-01	4.046587296897909180e-04	nan	nan
6.342499999999999716e+01	1.451812290556017899e+02	1.291526650749635075e-01	nan	nan	nan	2.226814217974763810e-01	1.818563729457448475e-03	9.803617778033280050e-01	7.741294277416457120e-03	nan	nan	nan	nan	2.202882851778262818e-01	3.443588903279510421e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.901429230300760720e-01	2.534398012480035822e-01	4.275026405328941005e-04	nan	nan
6.442499999999999716e+01	1.491269392206024804e+02	1.305341543072262855e-01	nan	nan	nan	2.511162594809615012e-01	2.036087736845084741e-03	9.782342892275495139e-01	7.645321755206328958e-03	nan	nan	nan	nan	2.483254140701838253e-01	3.447571443483247317e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.901140215391072807e-01	2.839320674379808285e-01	4.723474752219710641e-04	nan	nan
6.542499999999999716e+01	1.526489084332502557e+02	1.319075690254069289e-01	nan	nan	nan	2.076611157040234024e-01	1.658771256156398683e-03	9.778847280909882533e-01	7.566727942340797930e-03	nan	nan	nan	nan	2.051417250601534903e-01	3.455335070627096883e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.900274246001082412e-01	2.337101388253409739e-01	3.534527622841635562e-04	nan	nan
6.642499999999999716e+01	1.569277129602003242e+02	1.336943308879889880e-01	nan	nan	nan	2.617772306761597667e-01	2.062234544017949641e-03	9.776582580804212830e-01	7.492513154236531657e-03	nan	nan	nan	nan	2.583385730418097381e-01	3.462993192467162668e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.899221160534276809e-01	2.933167434905490922e-01	4.042531359633650041e-04	nan	nan
6.742499999999999716e+01	1.603369966857037809e+02	1.351462740942450669e-01	nan	nan	nan	2.414990230464094945e-01	1.879759414324701878e-03	9.773042333050638852e-01	7.420843495769001257e-03	nan	nan	nan	nan	2.381022328924817799e-01	3.470093817780705442e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.898381270509239549e-01	2.693959362877131891e-01	3.427583274781312826e-04	nan	nan
6.842499999999999716e+01	1.640490051657871788e+02	1.367032105475383952e-01	nan	nan	nan	2.230855527704619090e-01	1.715578405229986874e-03	9.764418254061532076e-01	7.348973781105043457e-03	nan	nan	nan	nan	2.197220734222540273e-01	3.477828521878546103e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.897465990013880166e-01	2.476486626042329053e-01	2.921293017512274878e-04	nan	nan
6.942499999999999716e+01	1.680869837661323629e+02	1.383279746817847877e-01	nan	nan	nan	2.532310413115652081e-01	1.926538901030962073e-03	9.759939397580659204e-01	7.283980324678226807e-03	nan	nan	nan	nan	2.491615062572094530e-01	3.485431182843112125e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.896469365005560848e-01	2.798970994614267682e-01	3.132954669495131828e-04	nan	nan
