#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.342499999999999716e+01	9.951386933725515860e+01	2.340313823348255384e-01	nan	nan	nan	2.781661797010973602e-01	3.985684693666198888e-03	9.911804070866194749e-01	7.509717775950731575e-03	nan	nan	nan	nan	2.301999999999999602e-01	1.999999999999999001e-01	9.922595813149380772e-01	9.883978003171754387e-03	6.440000000000000568e+01	6.898031809528554215e-01	3.896496257165182331e-01	4.743987137109668094e-03	nan	nan
3.442499999999999716e+01	1.020802775512015330e+02	2.301474586374490094e-01	nan	nan	nan	2.873860421009438171e-01	4.436336296635968318e-03	9.907807033934700192e-01	7.504841010242980885e-03	nan	nan	nan	nan	2.296250000000004121e-01	1.999999999999998723e-01	9.910981402002859708e-01	9.881529128706710227e-03	6.440000000000000568e+01	6.898703552437855935e-01	3.977898561230805430e-01	5.354949927881392721e-03	nan	nan
3.542499999999999716e+01	1.045941676984922424e+02	2.297383527111333812e-01	nan	nan	nan	2.909531123968074895e-01	4.387646151887914826e-03	9.919801381798368789e-01	7.518309097172483531e-03	nan	nan	nan	nan	2.327750000000001762e-01	1.999999999999998723e-01	9.915363204570365463e-01	9.879080254241664333e-03	6.440000000000000568e+01	6.899202148034109250e-01	3.992290207570449723e-01	5.207439723248340896e-03	nan	nan
3.642499999999999716e+01	1.070989956243372490e+02	2.331645737522376471e-01	nan	nan	nan	2.827182206359518113e-01	3.946921166256418291e-03	9.906201210408595026e-01	7.518592126780844660e-03	nan	nan	nan	nan	2.309750000000008185e-01	1.999999999999998723e-01	9.894169009915643187e-01	9.876631379776620173e-03	6.440000000000000568e+01	6.899264835540446228e-01	3.834912287060062708e-01	4.493666675174557215e-03	nan	nan
3.742499999999999716e+01	1.097066171946512441e+02	2.393788971510639185e-01	nan	nan	nan	2.618735011259221701e-01	3.371306790886933330e-03	9.902383509394243610e-01	7.532466607494309879e-03	nan	nan	nan	nan	2.186749999999992866e-01	1.999999999999999001e-01	9.882764598055364669e-01	9.874182505311576014e-03	6.440000000000000568e+01	6.899328791833619912e-01	3.519375735151661355e-01	3.652818456068203552e-03	nan	nan
3.842499999999999716e+01	1.125480302043846450e+02	2.475647044898804938e-01	nan	nan	nan	2.780206254220425888e-01	3.307335998577162588e-03	9.921111405985201248e-01	7.569671966010925804e-03	nan	nan	nan	nan	2.372750000000003467e-01	1.999999999999999001e-01	9.893855523093483262e-01	9.871733630846530119e-03	6.440000000000000568e+01	6.899397027298020957e-01	3.700072464950502349e-01	3.371020666660451848e-03	nan	nan
3.942499999999999716e+01	1.152506799753625160e+02	2.554626551520124966e-01	nan	nan	nan	2.603302650018751718e-01	2.879100325144028343e-03	9.922020619082095871e-01	7.599427934987002496e-03	nan	nan	nan	nan	2.270250000000011426e-01	1.999999999999999001e-01	9.887167508417508133e-01	9.869284756381485960e-03	6.440000000000000568e+01	6.899460579652201275e-01	3.440641467632199468e-01	2.735570683627659358e-03	nan	nan
4.042499999999999716e+01	1.181571147475045507e+02	2.630830404266341072e-01	nan	nan	nan	2.585695978993020061e-01	2.682656942107053237e-03	9.926861795161427970e-01	7.638246149146829880e-03	nan	nan	nan	nan	2.304999999999992610e-01	1.999999999999999001e-01	9.884399075500771570e-01	9.866835881916440065e-03	6.440000000000000568e+01	6.899527515977474934e-01	3.420152918938493269e-01	2.366093786933160231e-03	nan	nan
4.142499999999999716e+01	1.210809606213620384e+02	2.691461218535636246e-01	nan	nan	nan	2.602051632282810778e-01	2.576160534924162339e-03	9.922506120031561183e-01	7.675938021500050210e-03	nan	nan	nan	nan	2.370249999999991530e-01	1.999999999999999001e-01	9.872478585244541804e-01	9.864387007451395906e-03	6.440000000000000568e+01	6.899593440165073810e-01	3.412265925965524693e-01	2.088959989263184432e-03	nan	nan
4.242499999999999716e+01	1.240115645710440617e+02	2.731793345841966314e-01	nan	nan	nan	2.547712543544275454e-01	2.459364711551654311e-03	9.953432606372120128e-01	7.746905564149012338e-03	nan	nan	nan	nan	2.370999999999998664e-01	1.999999999999999001e-01	9.895647901610244990e-01	9.861938132986350011e-03	6.440000000000000568e+01	6.899658153850994902e-01	3.338875895466960064e-01	1.882887626956447234e-03	nan	nan
4.342499999999999716e+01	1.270065845457536682e+02	2.749623043499139219e-01	nan	nan	nan	2.473305920796134982e-01	2.385792636525940758e-03	9.962777987591009410e-01	7.807037598552375376e-03	nan	nan	nan	nan	2.351999999999989654e-01	1.999999999999999278e-01	9.897336487042367459e-01	9.859489258521305852e-03	6.440000000000000568e+01	6.899722938083331369e-01	3.221328794700877296e-01	1.785770429427263389e-03	nan	nan
4.442499999999999716e+01	1.301108935552686603e+02	2.742645804607340421e-01	nan	nan	nan	2.125882442489920587e-01	2.107021310090639084e-03	9.939395713976824087e-01	7.847090527863285342e-03	nan	nan	nan	nan	2.069250000000000256e-01	1.999999999999999278e-01	9.866528925619835189e-01	9.857040384056259957e-03	6.440000000000000568e+01	6.899788702301051790e-01	2.760711645698450956e-01	1.628948024255220516e-03	nan	nan
4.542499999999999716e+01	1.337331479894039035e+02	2.703515492145557864e-01	nan	nan	nan	2.249754754768077958e-01	2.353413962255488778e-03	9.955287956669984784e-01	7.923631818675662408e-03	nan	nan	nan	nan	2.243250000000003297e-01	1.999999999999999278e-01	9.874719492450769742e-01	9.854591509591215798e-03	6.440000000000000568e+01	6.899863730219611968e-01	2.862149591319149700e-01	1.914984992239862974e-03	nan	nan
4.642499999999999716e+01	1.372270254688794182e+02	2.638718084750801829e-01	nan	nan	nan	2.308786825147330912e-01	2.587221799785083438e-03	9.954429773947858218e-01	7.992329911335487383e-03	nan	nan	nan	nan	2.355499999999981497e-01	1.999999999999999278e-01	9.866289562289561887e-01	9.852142635126169903e-03	6.440000000000000568e+01	6.899934429714115192e-01	2.914814710223268546e-01	2.250760969867503236e-03	nan	nan
4.742499999999999716e+01	1.406577752743221197e+02	2.556935175639849511e-01	nan	nan	nan	2.118508413717506977e-01	2.570333656075108469e-03	9.963673795129126542e-01	8.074455369815750419e-03	nan	nan	nan	nan	2.211750000000005656e-01	1.999999999999999278e-01	9.867871825341175684e-01	9.849693760661125744e-03	6.440000000000000568e+01	6.900002330434288345e-01	2.711182505588265457e-01	2.422905975247406207e-03	nan	nan
4.842499999999999716e+01	1.443462027333323761e+02	2.462068729993671101e-01	nan	nan	nan	2.226483084042779059e-01	2.939461611627085767e-03	9.964384643587808066e-01	8.154854072120182665e-03	nan	nan	nan	nan	2.378750000000007248e-01	1.999999999999999556e-01	9.861001208360443693e-01	9.847244886196081584e-03	6.440000000000000568e+01	6.900073723080709653e-01	2.778035594827864552e-01	2.852982220112942630e-03	nan	nan
4.942499999999999716e+01	1.479458686334446611e+02	2.381471690546751174e-01	nan	nan	nan	2.138623995777059472e-01	3.070919952160377532e-03	9.989087320906274714e-01	8.260068761226698614e-03	nan	nan	nan	nan	2.337249999999997385e-01	1.999999999999999556e-01	9.877860007639419626e-01	9.844796011731035690e-03	6.440000000000000568e+01	6.900141860289776830e-01	2.689505396792168379e-01	3.134119205322901357e-03	nan	nan
5.042499999999999716e+01	1.516640243999016491e+02	2.337400143423344900e-01	nan	nan	nan	2.005108063902991122e-01	2.889002676232593249e-03	9.974935493397822928e-01	8.338062725722449400e-03	nan	nan	nan	nan	2.212500000000012790e-01	1.999999999999999556e-01	9.856294743748632570e-01	9.842347137265991530e-03	6.440000000000000568e+01	6.900210716301823366e-01	2.505143938467360165e-01	2.920096576903968236e-03	nan	nan
5.142499999999999716e+01	1.556558109980473716e+02	2.361011884168169039e-01	nan	nan	nan	2.161029755837313437e-01	2.885108208820102212e-03	9.994833640886071624e-01	8.449244969594741153e-03	nan	nan	nan	nan	2.375500000000005940e-01	1.999999999999999556e-01	9.868375929569274119e-01	9.839898262800945636e-03	6.440000000000000568e+01	6.900283988683794112e-01	2.687158414232173054e-01	2.760021844719912597e-03	nan	nan
5.242499999999999716e+01	1.593772142272118231e+02	2.431423437345335004e-01	nan	nan	nan	2.202541907652623976e-01	2.738310765969731962e-03	9.976718743800597755e-01	8.532820226524314919e-03	nan	nan	nan	nan	2.412250000000000227e-01	1.999999999999999556e-01	9.842929478814645972e-01	9.837449388335901476e-03	6.440000000000000568e+01	6.900352610846816059e-01	2.702307402572931561e-01	2.428928821343452789e-03	nan	nan
5.342499999999999716e+01	1.630777554722525338e+02	2.521226922966877670e-01	nan	nan	nan	1.883230288660700802e-01	2.179580750984476834e-03	9.983361522716039937e-01	8.641815190529669038e-03	nan	nan	nan	nan	2.054249999999999687e-01	1.999999999999999556e-01	9.841923201128291998e-01	9.835000513870855582e-03	6.440000000000000568e+01	6.900421152179818662e-01	2.278129755518154276e-01	1.749618059068807014e-03	nan	nan
5.442499999999999716e+01	1.674673210691100849e+02	2.626527382249517761e-01	nan	nan	nan	2.098196475472282885e-01	2.283974777659728093e-03	9.984860779746088655e-01	8.750647132819843951e-03	nan	nan	nan	nan	2.279249999999990450e-01	1.999999999999999556e-01	9.835845909828636602e-01	9.832551639405811422e-03	6.440000000000000568e+01	6.900502846258844691e-01	2.550316955782955808e-01	1.657407402341785820e-03	nan	nan
5.542499999999999716e+01	1.713884023203343929e+02	2.702424629698738645e-01	nan	nan	nan	2.170303812266756727e-01	2.270332326572260459e-03	9.985594091256728699e-01	8.862884141912660135e-03	nan	nan	nan	nan	2.348500000000015575e-01	1.999999999999999556e-01	9.829018214217012384e-01	9.830102764940765528e-03	6.440000000000000568e+01	6.900576181446094193e-01	2.658737649163779859e-01	1.502021538993275444e-03	nan	nan
5.642499999999999716e+01	1.751495857538127439e+02	2.749568174250726083e-01	nan	nan	nan	2.089706541051412070e-01	2.145961064546401259e-03	1.000350171455538506e+00	8.994481014100285526e-03	nan	nan	nan	nan	2.252499999999990621e-01	1.999999999999999556e-01	9.839087245274449334e-01	9.827653890475721368e-03	6.440000000000000568e+01	6.900646852298247813e-01	2.530363321967676882e-01	1.305451658294964987e-03	nan	nan
5.742499999999999716e+01	1.791015873945193277e+02	2.766739618076096696e-01	nan	nan	nan	2.198969779702389660e-01	2.271449051755038227e-03	1.000353715401341770e+00	9.113975302300465764e-03	nan	nan	nan	nan	2.361000000000004206e-01	1.999999999999999833e-01	9.831570078948862479e-01	9.825205016010677209e-03	6.440000000000000568e+01	6.900721455408594940e-01	2.644361064784547244e-01	1.360475338581634830e-03	nan	nan
5.842499999999999716e+01	1.828832192348802721e+02	2.750313156433829009e-01	nan	nan	nan	2.160597054998832645e-01	2.298604765094060254e-03	1.000567883887717446e+00	9.239028811199678434e-03	nan	nan	nan	nan	2.310749999999988091e-01	1.999999999999999833e-01	9.826127104562470960e-01	9.822756141545631314e-03	6.440000000000000568e+01	6.900793177889986696e-01	2.569643921454064506e-01	1.442361480019203500e-03	nan	nan
5.942499999999999716e+01	1.867748090059413926e+02	2.701041677709361544e-01	nan	nan	nan	2.175922903992396351e-01	2.432734444307842452e-03	1.001612015314840232e+00	9.375376209590750506e-03	nan	nan	nan	nan	2.317999999999997840e-01	1.999999999999999833e-01	9.828831130213823153e-01	9.820307267080587155e-03	6.440000000000000568e+01	6.900867331812517991e-01	2.632350664183395472e-01	1.702062180173101111e-03	nan	nan
6.042499999999999716e+01	1.905736949735532164e+02	2.625674995671551937e-01	nan	nan	nan	2.258816722760728091e-01	2.689930877184859570e-03	1.001838091145947240e+00	9.507564209912550482e-03	nan	nan	nan	nan	2.397000000000009123e-01	1.999999999999999833e-01	9.823503787878787863e-01	9.817858392615541260e-03	6.440000000000000568e+01	6.900940060551573607e-01	2.675521361520122876e-01	2.021399239534369448e-03	nan	nan
6.142499999999999716e+01	1.943112842687918942e+02	2.533356174089730906e-01	nan	nan	nan	2.319711258248434160e-01	2.965119131933906943e-03	1.003845281338492601e+00	9.660153649733948383e-03	nan	nan	nan	nan	2.452249999999995822e-01	1.999999999999999833e-01	9.835630110028950046e-01	9.815409518150497101e-03	6.440000000000000568e+01	6.901011948772687310e-01	2.743160389252919940e-01	2.408373828673384797e-03	nan	nan
6.242499999999999716e+01	1.979567145685212495e+02	2.438421856570265889e-01	nan	nan	nan	2.248386496806839274e-01	3.100093390834642807e-03	1.001625479830553722e+00	9.757648737596928690e-03	nan	nan	nan	nan	2.367749999999997357e-01	1.999999999999999833e-01	9.807000688705235225e-01	9.812872149560489254e-03	6.440000000000000568e+01	6.901082386389971735e-01	2.669052473795568980e-01	2.697558122747086007e-03	nan	nan
6.342499999999999716e+01	2.017033625262436090e+02	2.355056053543553851e-01	nan	nan	nan	2.122087741427440277e-01	3.173573103573610471e-03	1.002774895747851280e+00	9.630771996713681851e-03	nan	nan	nan	nan	2.225749999999990791e-01	1.999999999999999833e-01	9.821089436878911449e-01	9.809018606445242192e-03	6.474433009708738496e+01	6.901155108964492912e-01	2.503614911183096314e-01	2.894399588046675780e-03	nan	nan
6.442499999999999716e+01	2.056975870195281857e+02	2.312093925959175233e-01	nan	nan	nan	2.327731382497667256e-01	3.538246224561217377e-03	1.000363691245934383e+00	9.472783508846676845e-03	nan	nan	nan	nan	2.433250000000004576e-01	1.999999999999999833e-01	9.800303030303031404e-01	9.805165063329995129e-03	6.574238834951455601e+01	6.901054520587166508e-01	2.746954691861105413e-01	3.260362883582782183e-03	nan	nan
6.542499999999999716e+01	2.093379819738493381e+02	2.338806283424538779e-01	nan	nan	nan	2.325730265829639987e-01	3.267693373421365344e-03	9.997712845308948104e-01	9.335458077221270648e-03	nan	nan	nan	nan	2.425500000000013756e-01	1.999999999999999833e-01	9.797327235772358422e-01	9.801311520214748066e-03	6.674044660194174128e+01	6.900070190254246061e-01	2.669381833466533682e-01	2.793811816788617855e-03	nan	nan
6.642499999999999716e+01	2.130841676542297591e+02	2.414256300344392869e-01	nan	nan	nan	2.418332547901491658e-01	3.144397616009497916e-03	9.993049174843866567e-01	9.202613251207528849e-03	nan	nan	nan	nan	2.516250000000006537e-01	1.999999999999999833e-01	9.795584396940985039e-01	9.797457977099501003e-03	6.758001941747572516e+01	6.899055185143585511e-01	2.801831878868665804e-01	2.558856334250908613e-03	nan	nan
6.742499999999999716e+01	2.166532611731591942e+02	2.505188455357496013e-01	nan	nan	nan	2.223220137535577567e-01	2.678679616904106140e-03	9.987083660217453973e-01	9.072002832998620619e-03	nan	nan	nan	nan	2.307749999999995083e-01	1.999999999999999833e-01	9.792563247150402050e-01	9.793604433984253940e-03	6.837225242718446339e+01	6.898086203268476435e-01	2.545091096032263134e-01	1.999305429246728705e-03	nan	nan
6.842499999999999716e+01	2.205823936178051952e+02	2.603905146978428564e-01	nan	nan	nan	2.101449250600200547e-01	2.352159190572205519e-03	9.975926444366344237e-01	8.940321944114631297e-03	nan	nan	nan	nan	2.175749999999982975e-01	1.999999999999999833e-01	9.784447485107080622e-01	9.789750890869006877e-03	6.900298000000000798e+01	6.897017245622315551e-01	2.399535237088600004e-01	1.593472584259785375e-03	nan	nan
6.942499999999999716e+01	2.247498673208099547e+02	2.688711265520556948e-01	nan	nan	nan	2.268754464632593004e-01	2.397857314424487515e-03	9.969007937442154743e-01	8.816230329369236299e-03	nan	nan	nan	nan	2.343000000000010630e-01	1.999999999999999833e-01	9.780484771433308744e-01	9.785897347753759815e-03	6.896698000000000661e+01	6.895880855283156308e-01	2.609292611068594891e-01	1.491595960397681161e-03	nan	nan
