#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.842500000000000071e+01	7.421686448948538839e+01	2.156197206118566634e-01	nan	nan	nan	1.558450992562936122e-01	1.249317807467710323e-03	9.650220851291929636e-01	7.230502934717402200e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.203211568542410015e-01	5.717770526628390259e-04	nan	nan
2.942500000000000071e+01	7.875569323511318487e+01	2.136440184833869604e-01	nan	nan	nan	1.671285355181193477e-01	1.354106564479567358e-03	9.690628115840156376e-01	7.243569210244554454e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.350844565011151743e-01	6.879646956646401530e-04	nan	nan
3.042500000000000071e+01	8.300948361701900069e+01	2.111753932817616308e-01	nan	nan	nan	1.673157034915363495e-01	1.374720081866066292e-03	9.750012531474272492e-01	7.275572000370540519e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.346600447773832254e-01	7.705857143712977484e-04	nan	nan
3.142500000000000071e+01	8.727096750512052381e+01	2.083182005431574169e-01	nan	nan	nan	1.786753093261850556e-01	1.493235745360918043e-03	9.784794877225747589e-01	7.294068339689080589e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.492688423722804192e-01	9.121044095458211457e-04	nan	nan
3.242499999999999716e+01	9.128270034137490541e+01	2.055286621271679159e-01	nan	nan	nan	1.677880572908474477e-01	1.431111787624006699e-03	9.822079150396129110e-01	7.319380586184628078e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.329418643287348156e-01	9.456457810016704029e-04	nan	nan
3.342499999999999716e+01	9.557561695763745035e+01	2.027891644738184507e-01	nan	nan	nan	1.827860208246365470e-01	1.595787429546510761e-03	9.887470015602761730e-01	7.370656063626415504e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.532898850725613937e-01	1.134069138577228388e-03	nan	nan
3.442499999999999716e+01	9.952366249334261283e+01	2.008836174186767465e-01	nan	nan	nan	1.872541664484013990e-01	1.648714780559120286e-03	9.925991683747410477e-01	7.406987186808743247e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.583303462342122492e-01	1.193780751818234592e-03	nan	nan
3.542499999999999716e+01	1.033946749956576241e+02	1.999304382567093641e-01	nan	nan	nan	1.988094019026409309e-01	1.716511997367830026e-03	9.980751451285205800e-01	7.460577976242083187e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.735412088180031454e-01	1.170439831525551437e-03	nan	nan
3.642499999999999716e+01	1.070504313049943050e+02	1.997204590357863629e-01	nan	nan	nan	1.932444570821208740e-01	1.640599948749089237e-03	1.000993610774645770e+00	7.500218252858161828e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.645357215543628349e-01	1.048377956453073285e-03	nan	nan
3.742499999999999716e+01	1.108306391125606467e+02	1.999000228370937660e-01	nan	nan	nan	1.713306791018104069e-01	1.433001487842397274e-03	1.004911460522083910e+00	7.552511868003301647e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.336155247267710511e-01	8.537686962693690667e-04	nan	nan
3.842499999999999716e+01	1.151111765518835170e+02	2.002609434167882396e-01	nan	nan	nan	1.974087216406340273e-01	1.633287299473964917e-03	1.011142302459280939e+00	7.627449307730689576e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.687684348272797452e-01	9.131282386110723369e-04	nan	nan
3.942499999999999716e+01	1.188318515658323804e+02	2.004696052096298364e-01	nan	nan	nan	1.870170875325825877e-01	1.537643119812734599e-03	1.015584292801552602e+00	7.694184564619596482e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.538192780145497873e-01	8.151545902845958426e-04	nan	nan
4.042499999999999716e+01	1.227716626307061745e+02	2.003898698029176195e-01	nan	nan	nan	1.960912391910062669e-01	1.609258920062515454e-03	1.020449981780358728e+00	7.769388706726787670e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.654425420711506445e-01	8.224672483398217000e-04	nan	nan
4.142499999999999716e+01	1.265389562687092280e+02	1.999042441113560997e-01	nan	nan	nan	2.084615020239586336e-01	1.715243935858140525e-03	1.024389265127472415e+00	7.842770583376436344e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.812348689453534889e-01	8.638555776640491519e-04	nan	nan
4.242499999999999716e+01	1.300947031209756517e+02	1.990145515239345742e-01	nan	nan	nan	2.061550671349420827e-01	1.707811999365844470e-03	1.032001717512119443e+00	7.949618950319007823e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.782105792592474702e-01	8.698561341436483524e-04	nan	nan
4.342499999999999716e+01	1.336891027396478080e+02	1.976753773618774856e-01	nan	nan	nan	2.113869180896089106e-01	1.770357815324840592e-03	1.037413484921866580e+00	8.044919996076540028e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.847818294525056859e-01	9.283589120162286015e-04	nan	nan
4.442499999999999716e+01	1.372005627296426269e+02	1.959732807558896561e-01	nan	nan	nan	1.968165910679284258e-01	1.674001168836079714e-03	1.039430160481900955e+00	8.118982605290852445e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.638660173110191076e-01	9.161862517344507078e-04	nan	nan
4.542499999999999716e+01	1.409903648807142531e+02	1.937958096499887706e-01	nan	nan	nan	1.927184247621771540e-01	1.673305281407096558e-03	1.045569860954777441e+00	8.230340853713002253e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.581707070452665120e-01	9.723931656975894370e-04	nan	nan
4.642499999999999716e+01	1.448637710135977272e+02	1.913847334140078293e-01	nan	nan	nan	2.017514509349235263e-01	1.795234280211711409e-03	1.049976340723254520e+00	8.333240492490538373e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.696436259585633377e-01	1.110630956518871525e-03	nan	nan
4.742499999999999716e+01	1.485723697110268802e+02	1.891490004459296659e-01	nan	nan	nan	2.126104795602095643e-01	1.943368842211199007e-03	1.055471529746558890e+00	8.449881783360410625e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192013581e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.838223580315218375e-01	1.277857725292993497e-03	nan	nan
4.842499999999999716e+01	1.520957003144916655e+02	1.873867878272673648e-01	nan	nan	nan	2.259520929685922552e-01	2.124391156727408175e-03	1.060086741726103510e+00	8.564539892494650586e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	3.010591627667315584e-01	1.475418077892345827e-03	nan	nan
4.942499999999999716e+01	1.554173065755667551e+02	1.863664325409696010e-01	nan	nan	nan	2.126107039527090348e-01	2.013776206956147639e-03	1.067285539581608766e+00	8.705210458735609946e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.834619853225572861e-01	1.410572033693770991e-03	nan	nan
5.042499999999999716e+01	1.589451164822887392e+02	1.862223368436854154e-01	nan	nan	nan	2.197494476729140722e-01	2.033496833110998245e-03	1.070357380719236140e+00	8.817178954735091501e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.920627286403083556e-01	1.337782241140698372e-03	nan	nan
5.142499999999999716e+01	1.623690384755381899e+02	1.867458427658448827e-01	nan	nan	nan	2.235143326596230606e-01	2.027163843838637649e-03	1.077105339284897934e+00	8.964295833515240064e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	2.971859011692171704e-01	1.257856472184139566e-03	nan	nan
5.242499999999999716e+01	1.657339356529133738e+02	1.875718379576108152e-01	nan	nan	nan	2.332382253757448454e-01	2.080480073970786530e-03	1.079777402799144914e+00	9.082246330090588959e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.090989755395823768e-01	1.218687229980319709e-03	nan	nan
5.342499999999999716e+01	1.689691453402128616e+02	1.884156507850950624e-01	nan	nan	nan	2.115386593758825096e-01	1.861263804590058578e-03	1.085143567216118266e+00	9.227420465117297174e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.801512647898693475e-01	1.038221066337668844e-03	nan	nan
5.442499999999999716e+01	1.725386455555699570e+02	1.891921887183698470e-01	nan	nan	nan	2.127343190036252440e-01	1.852912682317856474e-03	1.089974436237988398e+00	9.372726015497696503e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.814322644502727511e-01	9.963534753151793120e-04	nan	nan
5.542499999999999716e+01	1.760918984207072242e+02	1.896498327282539198e-01	nan	nan	nan	2.305944428877634567e-01	1.997781235734867079e-03	1.094742814453287583e+00	9.522047694804748955e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.047452571236820007e-01	1.059587143812909353e-03	nan	nan
5.642499999999999716e+01	1.793733276689863771e+02	1.897137307646851734e-01	nan	nan	nan	2.181095872372534605e-01	1.888074892479646612e-03	1.101423003304422110e+00	9.692665413344868364e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.884774338472280708e-01	1.013335981181233457e-03	nan	nan
5.742499999999999716e+01	1.828398033189659202e+02	1.893892596456111799e-01	nan	nan	nan	2.236952616441848229e-01	1.943848729309838839e-03	1.103621120671545164e+00	9.743855873645347956e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.949286314135485254e-01	1.063861135546192256e-03	nan	nan
5.842499999999999716e+01	1.862304541188124745e+02	1.887176029584485271e-01	nan	nan	nan	2.095989297812697050e-01	1.837355042424748111e-03	1.101233849185302205e+00	9.598084718245983304e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.743567082957902858e-01	1.023625046919319787e-03	nan	nan
5.942499999999999716e+01	1.898753440368015788e+02	1.876642505332556388e-01	nan	nan	nan	2.179525682639195105e-01	1.936928795967389526e-03	1.099762984824802725e+00	9.464035829647159115e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.835070652449364070e-01	1.121776701325352069e-03	nan	nan
6.042499999999999716e+01	1.934025929931408143e+02	1.864451790177759638e-01	nan	nan	nan	2.219057346077884796e-01	2.007295582849837490e-03	1.097396806991491669e+00	9.326124462427039241e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.866416170913214656e-01	1.220665351678432587e-03	nan	nan
6.142499999999999716e+01	1.968912699345683563e+02	1.852498076379557879e-01	nan	nan	nan	2.323184148249292924e-01	2.145969223262399195e-03	1.096982030431963295e+00	9.208643528425262612e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.985672945635299280e-01	1.377890508270065463e-03	nan	nan
6.242499999999999716e+01	2.002405986058880956e+02	1.843725089231211256e-01	nan	nan	nan	2.102972141072143308e-01	1.991835817514552541e-03	1.092027517021607608e+00	9.057276886601716911e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.678092107077095219e-01	1.348865549731266458e-03	nan	nan
6.342499999999999716e+01	2.039746001264385313e+02	1.841069822179085269e-01	nan	nan	nan	2.220312018713135327e-01	2.085832142348670315e-03	1.091835202473145250e+00	8.949724955993120651e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.814333533155534139e-01	1.388615208062612657e-03	nan	nan
6.442499999999999716e+01	2.075278392440450546e+02	1.848168575037071326e-01	nan	nan	nan	2.244154629970552262e-01	2.047897446879110451e-03	1.087769760424913024e+00	8.814759864615882498e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.821541801502205349e-01	1.268719696389727968e-03	nan	nan
6.542499999999999716e+01	2.110720008065907223e+02	1.861199831834633722e-01	nan	nan	nan	2.379346528577215014e-01	2.117389106201024440e-03	1.085688259101387887e+00	8.700496945568464077e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.973018046092547051e-01	1.222834990307280090e-03	nan	nan
6.642499999999999716e+01	2.144355861750492238e+02	1.875524052433606426e-01	nan	nan	nan	2.327220002083031924e-01	2.027447297267465781e-03	1.083747050501134401e+00	8.591900110689946329e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.890568609405301803e-01	1.094852668616188782e-03	nan	nan
6.742499999999999716e+01	2.178951131232981311e+02	1.889446962068126734e-01	nan	nan	nan	2.206997504894497864e-01	1.888604231429578516e-03	1.081668078713571290e+00	8.486866122991839831e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.724844590546682821e-01	9.591062844777164913e-04	nan	nan
6.842499999999999716e+01	2.215650471939211172e+02	1.901052287829709808e-01	nan	nan	nan	2.097743313571940327e-01	1.770797494955902605e-03	1.079031157267632990e+00	8.382275797104998122e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.573383416024624393e-01	8.581830825058347307e-04	nan	nan
6.942499999999999716e+01	2.254509819278318616e+02	1.908066552409720396e-01	nan	nan	nan	2.260047971327708016e-01	1.893156932198307484e-03	1.076857185210765566e+00	8.286216455154845131e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.756196035902668817e-01	9.004560333310794324e-04	nan	nan
