#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	1.478046597178813215e+01	1.534875943906128803e-01	nan	nan	nan	1.417906336662682343e-01	1.235304876301249449e-03	9.096675565027136923e-01	7.418590890863861927e-03	nan	nan	nan	nan	2.305457138618445256e-01	3.406885910218105523e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.886823262612523644e-01	2.171041219357320584e-01	6.525498348240986197e-04	nan	nan
1.642500000000000071e+01	1.938655078991067171e+01	1.625644225607047744e-01	nan	nan	nan	1.450522330805114890e-01	1.276912311383335838e-03	9.131184396132479009e-01	7.376243608020001744e-03	nan	nan	nan	nan	2.355291461341511017e-01	3.417297289367109830e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887435326809748792e-01	2.202636102100014870e-01	7.061918751001810147e-04	nan	nan
1.742500000000000071e+01	2.392656536175297788e+01	1.710904101519120091e-01	nan	nan	nan	1.468952197807483762e-01	1.296951966508959851e-03	9.193391716276806402e-01	7.359192894353910885e-03	nan	nan	nan	nan	2.373624286767723746e-01	3.424576521710494953e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888042321407881197e-01	2.219419371293462895e-01	7.316360605456223619e-04	nan	nan
1.842500000000000071e+01	2.843224830268002989e+01	1.793522361891465022e-01	nan	nan	nan	1.488270827114869244e-01	1.288839914204865629e-03	9.216327790200327108e-01	7.313861788337197231e-03	nan	nan	nan	nan	2.373335464778327797e-01	3.424626264279254789e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.888650564794239761e-01	2.228275017489249887e-01	6.681043770129086162e-04	nan	nan
1.942500000000000071e+01	3.292002468643524793e+01	1.871573344024933527e-01	nan	nan	nan	1.492411509303038508e-01	1.269261485241936519e-03	9.270943548231124209e-01	7.297036578309856400e-03	nan	nan	nan	nan	2.348214931703322961e-01	3.424676881908446380e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889267370515722577e-01	2.222387099395742305e-01	6.029473613615706027e-04	nan	nan
2.042500000000000071e+01	3.741969083492888615e+01	1.943187230381894504e-01	nan	nan	nan	1.515963829623361570e-01	1.268163611333429728e-03	9.286370478296137598e-01	7.252917286704327164e-03	nan	nan	nan	nan	2.352953541572340157e-01	3.424728340616522287e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.889897164699076981e-01	2.236262588182739708e-01	5.475437314977578190e-04	nan	nan
2.142500000000000071e+01	4.189143760243453585e+01	2.006037367644475933e-01	nan	nan	nan	1.558303115402691341e-01	1.284836280853325326e-03	9.343638882409982527e-01	7.245161601043971500e-03	nan	nan	nan	nan	2.385769884513981864e-01	3.424780000451368295e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.890534684327420667e-01	2.287897323409578132e-01	5.074745536554191999e-04	nan	nan
2.242500000000000071e+01	4.626226311880751041e+01	2.058252286396103914e-01	nan	nan	nan	1.590383589385639673e-01	1.295423636104019909e-03	9.388940153822804557e-01	7.231785660336274499e-03	nan	nan	nan	nan	2.401773115522938262e-01	3.424831648301805004e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891169431816893676e-01	2.321479508575958195e-01	4.724515338238441582e-04	nan	nan
2.342500000000000071e+01	5.056986090851800952e+01	2.100000184318801255e-01	nan	nan	nan	1.550546910392963107e-01	1.250530082056473726e-03	9.448406372591434677e-01	7.233127420439535403e-03	nan	nan	nan	nan	2.308923000333953368e-01	3.424884677421331791e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.891806656295829114e-01	2.254044742918675515e-01	4.305303662143089181e-04	nan	nan
2.442500000000000071e+01	5.500633007418834097e+01	2.132445658751165873e-01	nan	nan	nan	1.548982057445244809e-01	1.240147237777271651e-03	9.477229722527482636e-01	7.215037981130049266e-03	nan	nan	nan	nan	2.273163072949033747e-01	3.424939745708720229e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.892475421378455591e-01	2.235692028779751039e-01	4.159709001673924387e-04	nan	nan
2.542500000000000071e+01	5.947921805306530985e+01	2.154131786079956923e-01	nan	nan	nan	1.551820452201819467e-01	1.237152738380465971e-03	9.511668568467286367e-01	7.205489142487329912e-03	nan	nan	nan	nan	2.243463222807378088e-01	3.424996259134879817e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893162866037643166e-01	2.225551800184628615e-01	4.233007854935372282e-04	nan	nan
2.642500000000000071e+01	6.397248574477683292e+01	2.164846450344566631e-01	nan	nan	nan	1.563967506104755600e-01	1.245802000580520071e-03	9.540994987774883418e-01	7.196443189058252844e-03	nan	nan	nan	nan	2.226671923608485315e-01	3.425054008089824242e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.893867221681986290e-01	2.227944310111760751e-01	4.533692471708664182e-04	nan	nan
2.742500000000000071e+01	6.846092827658247870e+01	2.164857264702026718e-01	nan	nan	nan	1.574446550261963673e-01	1.257691649918864186e-03	9.591864723591017050e-01	7.208084693654146294e-03	nan	nan	nan	nan	2.206903692076558343e-01	3.425112834659587574e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.894585094673940651e-01	2.233280744710763321e-01	5.020175482043551761e-04	nan	nan
2.842500000000000071e+01	7.293864565433881353e+01	2.154959219448365493e-01	nan	nan	nan	1.608239932587016696e-01	1.293121967649315650e-03	9.648228245116435842e-01	7.228337088763399018e-03	nan	nan	nan	nan	2.219027254494321255e-01	3.425172274563755004e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895315989580428351e-01	2.273129672847573335e-01	5.734608890467951959e-04	nan	nan
2.942500000000000071e+01	7.733786674561640950e+01	2.136716630993816535e-01	nan	nan	nan	1.617035722994615288e-01	1.313597631804330540e-03	9.685858939457518968e-01	7.239183756620044992e-03	nan	nan	nan	nan	2.195870433704651958e-01	3.425232418274332807e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896048967637998794e-01	2.273417161351093396e-01	6.466349091329186760e-04	nan	nan
3.042500000000000071e+01	8.173653152654776477e+01	2.111639881268463081e-01	nan	nan	nan	1.653213457815856102e-01	1.361734413068668324e-03	9.742429734680101427e-01	7.268924897610632048e-03	nan	nan	nan	nan	2.209088361865454431e-01	3.425293241557481050e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.896797195734869490e-01	2.316826359558885606e-01	7.415240429077306697e-04	nan	nan
3.142500000000000071e+01	8.605278076065262383e+01	2.082521225452396429e-01	nan	nan	nan	1.716894407366356679e-01	1.438432658821491841e-03	9.774391499967549635e-01	7.285140042832791846e-03	nan	nan	nan	nan	2.257654906485448143e-01	3.425353780323254355e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.897546910157148492e-01	2.392682341594628004e-01	8.559248098346038764e-04	nan	nan
3.242499999999999716e+01	9.023219054947371376e+01	2.052689890018476182e-01	nan	nan	nan	1.772393606762972251e-01	1.514444406991692291e-03	9.808832758981427258e-01	7.308133433875166340e-03	nan	nan	nan	nan	2.293846194662556570e-01	3.425413795098786879e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898288131222301001e-01	2.457313555828376517e-01	9.746265919689906746e-04	nan	nan
3.342499999999999716e+01	9.430167528262121834e+01	2.025217852217842673e-01	nan	nan	nan	1.798772053184668207e-01	1.571454573049202615e-03	9.871314205764074590e-01	7.357011193634874734e-03	nan	nan	nan	nan	2.291200351645734656e-01	3.425473873546676373e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899024940927483973e-01	2.488518055959304254e-01	1.086704956112393003e-03	nan	nan
3.442499999999999716e+01	9.832013115681220938e+01	2.003313331861506785e-01	nan	nan	nan	1.822329286639650103e-01	1.627473057665359190e-03	9.906941518348508779e-01	7.390930536060560073e-03	nan	nan	nan	nan	2.284911903173201253e-01	3.425472504219156250e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.899767730101542540e-01	2.509206959876272292e-01	1.188978260633911845e-03	nan	nan
3.542499999999999716e+01	1.023054540735369073e+02	1.990938656122706596e-01	nan	nan	nan	1.896780213903199730e-01	1.658050729158726559e-03	9.958749970538828267e-01	7.442030455869342795e-03	nan	nan	nan	nan	2.355100036207673497e-01	3.424365213412478015e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900022893831000426e-01	2.604020758754657661e-01	1.140690277655955279e-03	nan	nan
3.642499999999999716e+01	1.061456692355628775e+02	1.987971890437785216e-01	nan	nan	nan	1.919567894461355062e-01	1.646911322472602258e-03	9.985016566298028362e-01	7.479172752913591793e-03	nan	nan	nan	nan	2.360351829315945338e-01	3.423266044093108140e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900058475659452961e-01	2.621188424720938270e-01	1.061654421704257001e-03	nan	nan
3.742499999999999716e+01	1.099607326265377765e+02	1.990323402085755755e-01	nan	nan	nan	1.932186423115655749e-01	1.631561985430053218e-03	1.002123345254506637e+00	7.528892528760745828e-03	nan	nan	nan	nan	2.352666566403627257e-01	3.422155717221691401e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900094340326945463e-01	2.627295791938682457e-01	9.848966332148111763e-04	nan	nan
3.842499999999999716e+01	1.137669275858883680e+02	1.995003592144337923e-01	nan	nan	nan	1.927524778138812178e-01	1.606920463270785412e-03	1.008048798580991612e+00	7.601134710643970595e-03	nan	nan	nan	nan	2.323711839342870178e-01	3.421027898066554551e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900130647401256923e-01	2.616261630112221015e-01	9.114505489035969014e-04	nan	nan
3.942499999999999716e+01	1.175891752865401827e+02	1.999577636675267112e-01	nan	nan	nan	1.937284290660286623e-01	1.600182067941890735e-03	1.012187914857056059e+00	7.665148892337960568e-03	nan	nan	nan	nan	2.311938904343859846e-01	3.419881776814687191e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900167649074993026e-01	2.620486002430041927e-01	8.562928347069330556e-04	nan	nan
4.042499999999999716e+01	1.214052613067390212e+02	2.002043312765355576e-01	nan	nan	nan	1.980935539763965247e-01	1.627651094068300382e-03	1.016746744614759113e+00	7.737546998241841278e-03	nan	nan	nan	nan	2.340101093976363344e-01	3.418730597342967137e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900205145793754102e-01	2.671798789723132672e-01	8.324947774066385501e-04	nan	nan
4.142499999999999716e+01	1.251480581215531629e+02	2.000993018224644926e-01	nan	nan	nan	1.943319932071992107e-01	1.595030658359701927e-03	1.020380106699259715e+00	7.808076409477480301e-03	nan	nan	nan	nan	2.272031691069695825e-01	3.417559754648599041e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900242476254035973e-01	2.611467182274503918e-01	7.934615041311702654e-04	nan	nan
4.242499999999999716e+01	1.289773231676068121e+02	1.995410154991688612e-01	nan	nan	nan	1.953698859083552730e-01	1.609010106433450289e-03	1.027669057484838167e+00	7.911861353111336245e-03	nan	nan	nan	nan	2.260087019964309718e-01	3.416360685521876300e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900281251091038293e-01	2.625488436055079533e-01	7.995710416657257798e-04	nan	nan
4.342499999999999716e+01	1.327861382675603465e+02	1.984899801669580688e-01	nan	nan	nan	1.998110417934596539e-01	1.658613331488045317e-03	1.032762940099218207e+00	8.004085071426881096e-03	nan	nan	nan	nan	2.287036749681039538e-01	3.415158662656190419e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900320416282010871e-01	2.679800162316587353e-01	8.414375424584951161e-04	nan	nan
4.442499999999999716e+01	1.365177598043526075e+02	1.969891927374314844e-01	nan	nan	nan	2.037797063749154092e-01	1.712200399238957959e-03	1.034474921432156469e+00	8.075121425798213737e-03	nan	nan	nan	nan	2.307865267466127079e-01	3.413959177088357611e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900359383113362499e-01	2.718988314304488507e-01	9.011084696932808707e-04	nan	nan
4.542499999999999716e+01	1.401955983398808314e+02	1.951153556564674263e-01	nan	nan	nan	2.055340643626517028e-01	1.755077255531127360e-03	1.040288037112115926e+00	8.183191292013107521e-03	nan	nan	nan	nan	2.303079432175252350e-01	3.412754410018400270e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900398383378844036e-01	2.739479693838787200e-01	9.745818963769099525e-04	nan	nan
4.642499999999999716e+01	1.438459265472738196e+02	1.929856973434613820e-01	nan	nan	nan	2.053417919375049028e-01	1.788960846359235329e-03	1.044373774089178308e+00	8.282782263288148913e-03	nan	nan	nan	nan	2.276223713652321123e-01	3.411533204445156564e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900437693510189652e-01	2.729777713438397146e-01	1.053937400346622623e-03	nan	nan
4.742499999999999716e+01	1.475092284896888088e+02	1.907603139783326240e-01	nan	nan	nan	2.102752157582581938e-01	1.875438559270974906e-03	1.049539682002843310e+00	8.395962514144849828e-03	nan	nan	nan	nan	2.305733130735436731e-01	3.410304409151840993e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900477762285714967e-01	2.791273319607621706e-01	1.175502408338129513e-03	nan	nan
4.842499999999999716e+01	1.510918228310432880e+02	1.887422411794429655e-01	nan	nan	nan	2.130185750821421420e-01	1.950452858692966647e-03	1.053827771182446638e+00	8.507100510590111936e-03	nan	nan	nan	nan	2.310606663682843731e-01	3.409076717635418918e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900517565752249949e-01	2.821507393368187233e-01	1.296917414577017542e-03	nan	nan
4.942499999999999716e+01	1.546360276144525017e+02	1.872062474484909589e-01	nan	nan	nan	2.098433327586701203e-01	1.978159613259134614e-03	1.060680922334487297e+00	8.643998207339157955e-03	nan	nan	nan	nan	2.251162036387501786e-01	3.407826996609687742e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900557562781785004e-01	2.780411054597582976e-01	1.394687904914780402e-03	nan	nan
5.042499999999999716e+01	1.582326181198255881e+02	1.865004529765623142e-01	nan	nan	nan	2.096903304596745843e-01	1.948375963947823275e-03	1.063429825030719034e+00	8.752319432952121794e-03	nan	nan	nan	nan	2.239240027627893426e-01	3.408610734439190826e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900598798176248438e-01	2.768896858659239957e-01	1.317836714748262710e-03	nan	nan
5.142499999999999716e+01	1.618441647069535065e+02	1.867181353369176955e-01	nan	nan	nan	2.073761801093597645e-01	1.883971362549853763e-03	1.069828351669676714e+00	8.895453343865456289e-03	nan	nan	nan	nan	2.207631096972377804e-01	3.409879253825969653e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900640594201347122e-01	2.738656854108778016e-01	1.197860963981317107e-03	nan	nan
5.242499999999999716e+01	1.654955896691560895e+02	1.874900002408261546e-01	nan	nan	nan	2.103017289746137719e-01	1.873876131619754389e-03	1.072175933762380184e+00	9.009566873983416990e-03	nan	nan	nan	nan	2.231746196765449497e-01	3.411158130482910833e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900683186591866081e-01	2.767403595066095234e-01	1.116849370643714558e-03	nan	nan
5.342499999999999716e+01	1.691090850110818735e+02	1.884544293590122988e-01	nan	nan	nan	2.146313681182802080e-01	1.883010917142831364e-03	1.077196457524474793e+00	9.150609889223913773e-03	nan	nan	nan	nan	2.270591533619619184e-01	3.412428080475946729e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900725671635696834e-01	2.821653947011644181e-01	1.062059489826776976e-03	nan	nan
5.442499999999999716e+01	1.726531057123414428e+02	1.893336360237400928e-01	nan	nan	nan	2.162848452700361079e-01	1.876057178539108829e-03	1.081682801533714766e+00	9.291699114552257055e-03	nan	nan	nan	nan	2.280985491960034750e-01	3.413691707237206246e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900767670178749036e-01	2.839527180552864349e-01	1.014120349433424335e-03	nan	nan
5.542499999999999716e+01	1.761748187878447141e+02	1.899603348472095055e-01	nan	nan	nan	2.162808966135915945e-01	1.862836449129934941e-03	1.086104496227701999e+00	9.436685261580772879e-03	nan	nan	nan	nan	2.273829443854022969e-01	3.414962189489875732e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900809734568771336e-01	2.835735942491952599e-01	9.836876685998378368e-04	nan	nan
5.642499999999999716e+01	1.797012402187528153e+02	1.902300080908930213e-01	nan	nan	nan	2.176080990066956988e-01	1.869642665712604101e-03	1.092419759018456782e+00	9.602684866482951581e-03	nan	nan	nan	nan	2.280609534141504469e-01	3.416239354002780643e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900852189174273565e-01	2.854615039705646340e-01	9.893709379387152433e-04	nan	nan
5.742499999999999716e+01	1.832043395371923111e+02	1.900995419575671752e-01	nan	nan	nan	2.142263493163186761e-01	1.844808840248538580e-03	1.094471967049056138e+00	9.652156982826750817e-03	nan	nan	nan	nan	2.238035321044939963e-01	3.417533362438885530e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900894698102518765e-01	2.801029460869253751e-01	9.872247878573263413e-04	nan	nan
5.842499999999999716e+01	1.867744555033759184e+02	1.895690136890064714e-01	nan	nan	nan	2.149328676628061707e-01	1.864255885183691746e-03	1.092326987218514400e+00	9.509993065128763065e-03	nan	nan	nan	nan	2.238175047049200117e-01	3.418847037962820939e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900938273252180677e-01	2.790631341205844218e-01	1.008016217352794217e-03	nan	nan
5.942499999999999716e+01	1.903578740124216040e+02	1.886606123627376230e-01	nan	nan	nan	2.157778919953790009e-01	1.894101698003434163e-03	1.091090268290638043e+00	9.379370353899104187e-03	nan	nan	nan	nan	2.239693734884546927e-01	3.420166982343701007e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900982090535977553e-01	2.784648771567513892e-01	1.058401256008685435e-03	nan	nan
6.042499999999999716e+01	1.939489911766774242e+02	1.874691097889047420e-01	nan	nan	nan	2.192048562956709912e-01	1.955880587296714417e-03	1.088964566082548879e+00	9.244846840057505469e-03	nan	nan	nan	nan	2.267903419737553605e-01	3.421484845277582981e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.901026082722155897e-01	2.809771138193520867e-01	1.145173627280109347e-03	nan	nan
6.142499999999999716e+01	1.975079999030711519e+02	1.861855805638350236e-01	nan	nan	nan	2.224820479931275408e-01	2.025507572450867266e-03	1.088774753921143201e+00	9.130505388197433098e-03	nan	nan	nan	nan	2.294419205954021379e-01	3.422792673485248321e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.901069761537422798e-01	2.837867401602454653e-01	1.253728451980468638e-03	nan	nan
6.242499999999999716e+01	2.010317727172460991e+02	1.850662288886207596e-01	nan	nan	nan	2.258241514729723010e-01	2.104655200386670345e-03	1.084078129268728041e+00	8.982491106155903945e-03	nan	nan	nan	nan	2.321454569516987476e-01	3.424092452898658268e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.901113086162147248e-01	2.854889991497796542e-01	1.373770070166090672e-03	nan	nan
6.342499999999999716e+01	2.045345346554578043e+02	1.844314304489656775e-01	nan	nan	nan	2.209879863659174326e-01	2.102600266872423941e-03	1.084108041400224431e+00	8.877856099679198865e-03	nan	nan	nan	nan	2.265325823609121159e-01	3.426024366478910843e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.901156229530338582e-01	2.781286280581956594e-01	1.435131809391018481e-03	nan	nan
6.442499999999999716e+01	2.081299933717419890e+02	1.846806368559073819e-01	nan	nan	nan	2.241226940744289187e-01	2.068446123983858596e-03	1.080291420698098692e+00	8.745956912912238035e-03	nan	nan	nan	nan	2.299332210778324281e-01	3.433538385407534921e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.900415938789994375e-01	2.798488268968640780e-01	1.315604126970393349e-03	nan	nan
6.542499999999999716e+01	2.117033512131473572e+02	1.857537068608439146e-01	nan	nan	nan	2.241855422633051154e-01	2.013060130448192288e-03	1.078443902525652698e+00	8.634524408705983312e-03	nan	nan	nan	nan	2.301847255007078985e-01	3.441033997793874200e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.899524288490180846e-01	2.782530077381900613e-01	1.191233335442355191e-03	nan	nan
6.642499999999999716e+01	2.152972027518193272e+02	1.872225137714977339e-01	nan	nan	nan	2.227895466848384687e-01	1.953106938947798878e-03	1.076734971699477406e+00	8.528645822505667370e-03	nan	nan	nan	nan	2.289386289882280323e-01	3.448579653171884862e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898629513791989520e-01	2.749296260366061451e-01	1.074621753257063708e-03	nan	nan
6.742499999999999716e+01	2.189344971911856135e+02	1.887440223364069136e-01	nan	nan	nan	2.236189984121828289e-01	1.921893777911145912e-03	1.074888400052542936e+00	8.426235519506055163e-03	nan	nan	nan	nan	2.299799876622259376e-01	3.456161674808955891e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897725936774692368e-01	2.743582071271299383e-01	9.880317733997456137e-04	nan	nan
6.842499999999999716e+01	2.225793671969756247e+02	1.900257983965488451e-01	nan	nan	nan	2.280861035515347746e-01	1.931352072713040345e-03	1.072486465782642506e+00	8.324197151664649783e-03	nan	nan	nan	nan	2.347655845726634993e-01	3.463683751677121281e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896822494926851954e-01	2.781050106049652859e-01	9.400648947401190215e-04	nan	nan
6.942499999999999716e+01	2.261751312496429591e+02	1.908623583623075826e-01	nan	nan	nan	2.221144237947227651e-01	1.862667192976207638e-03	1.070543743366158651e+00	8.230563017626268268e-03	nan	nan	nan	nan	2.288069325502579687e-01	3.471260053580833838e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895933204511922598e-01	2.692870791122211060e-01	8.777915433728885122e-04	nan	nan
