#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	-1.019524882882214101e+01	4.088729337045153567e-02	nan	nan	nan	2.954141962520214215e-01	2.485814647156833149e-03	9.515967097541003783e-01	7.873917630729972833e-03	nan	nan	nan	nan	4.192064216955930789e-01	3.604310334581538322e-02	9.964414251834712299e-01	9.949531003595446163e-03	6.440000000000000568e+01	6.888232167452255084e-01	4.731753513776215669e-01	7.056893082487009907e-04	nan	nan
1.642500000000000071e+01	-8.081867400375877253e+00	4.385192930816426277e-02	nan	nan	nan	2.731061160600711246e-01	2.285662529519393114e-03	9.514167621594302737e-01	7.820422781709872664e-03	nan	nan	nan	nan	3.867962493005157043e-01	3.592837283027144890e-02	9.954579469162120331e-01	9.947349621569248623e-03	6.440000000000000568e+01	6.888385497462630180e-01	4.321091330235036776e-01	6.097538388633827163e-04	nan	nan
1.742500000000000071e+01	-5.767637212731109742e+00	4.682994149637961095e-02	nan	nan	nan	2.177705475212378672e-01	1.812666303481899437e-03	9.540978347068894694e-01	7.794535778224784967e-03	nan	nan	nan	nan	3.077127335101250694e-01	3.579210454559583060e-02	9.974664719307058114e-01	9.945168239543052818e-03	6.440000000000000568e+01	6.888553861097319597e-01	3.414664166321714767e-01	4.589957630263071420e-04	nan	nan
1.842500000000000071e+01	-2.839091530661288942e+00	5.024300289742151399e-02	nan	nan	nan	2.773529153495986610e-01	2.298634500142775639e-03	9.526832230025943371e-01	7.739425005233717403e-03	nan	nan	nan	nan	3.909928556468686978e-01	3.565505817912043018e-02	9.951927201980899085e-01	9.942986857516857013e-03	6.440000000000000568e+01	6.888767580999831663e-01	4.292498600492392624e-01	5.601935263883306643e-04	nan	nan
1.942500000000000071e+01	-5.094460419352344616e-01	5.269749800412724255e-02	nan	nan	nan	3.238817017025707456e-01	2.677006309494044112e-03	9.545265238987713508e-01	7.715142424440316581e-03	nan	nan	nan	nan	4.557067855983367721e-01	3.554151241135713318e-02	9.963225296442688173e-01	9.940805475490659474e-03	6.440000000000000568e+01	6.888938126303183473e-01	4.965712761362754413e-01	6.403858750910251850e-04	nan	nan
2.042500000000000071e+01	1.504363552088822331e+00	5.463634130856281218e-02	nan	nan	nan	2.591290755845732652e-01	2.137595830546215082e-03	9.523213691641645440e-01	7.662590318584927909e-03	nan	nan	nan	nan	3.638588021856463683e-01	3.542181599879398735e-02	9.932275483108705671e-01	9.938624093464463669e-03	6.440000000000000568e+01	6.889085952722823203e-01	3.920014094294195783e-01	5.091890702577291658e-04	nan	nan
2.142500000000000071e+01	4.055374788134010089e+00	5.688066576677866526e-02	nan	nan	nan	2.624456731703028178e-01	2.162554322324573841e-03	9.543925237623408497e-01	7.648959610336758877e-03	nan	nan	nan	nan	3.676793302783423201e-01	3.528793012746102298e-02	9.945933077094682995e-01	9.936442711438266129e-03	6.440000000000000568e+01	6.889273743859471999e-01	3.935817856951566718e-01	5.276801071717470521e-04	nan	nan
2.242500000000000071e+01	6.596142771677172334e+00	5.892777181763868277e-02	nan	nan	nan	2.584985147986575971e-01	2.130149430293165700e-03	9.552147362233451844e-01	7.629793487729172319e-03	nan	nan	nan	nan	3.613161343168682649e-01	3.515220542479913224e-02	9.946557434813247944e-01	9.934261329412070324e-03	6.440000000000000568e+01	6.889461356195626385e-01	3.838888196502233119e-01	5.414940408824691796e-04	nan	nan
2.342500000000000071e+01	9.201063646713699029e+00	6.087700497417546791e-02	nan	nan	nan	2.681904944690696180e-01	2.212773400089060750e-03	9.574507999809659387e-01	7.626461283511907704e-03	nan	nan	nan	nan	3.739994746105406165e-01	3.501631848904214472e-02	9.961885007747933729e-01	9.932079947385872784e-03	6.440000000000000568e+01	6.889654303243499811e-01	3.950744153634449529e-01	5.942045614080939276e-04	nan	nan
2.442500000000000071e+01	1.173223236104327327e+01	6.267459491952907802e-02	nan	nan	nan	2.393093055026861427e-01	1.979615017284187643e-03	9.565612193848875844e-01	7.602859837541112858e-03	nan	nan	nan	nan	3.329129145030265136e-01	3.487298899413135422e-02	9.944686680620518082e-01	9.929898565359676979e-03	6.440000000000000568e+01	6.889842370466093824e-01	3.486234044832541290e-01	5.665493770248712429e-04	nan	nan
2.542500000000000071e+01	1.460065710573947939e+01	6.467172393048369050e-02	nan	nan	nan	2.522927546205402938e-01	2.081787480165583383e-03	9.562281633512764722e-01	7.588389103682137600e-03	nan	nan	nan	nan	3.497875903712692747e-01	3.467936074645323885e-02	9.933290631782010216e-01	9.927717183333479439e-03	6.440000000000000568e+01	6.890056185754395157e-01	3.637523735662065438e-01	5.952220194092757962e-04	nan	nan
2.642500000000000071e+01	1.734978006044644161e+01	6.664077987258827662e-02	nan	nan	nan	2.237731471361319169e-01	1.831074747505858453e-03	9.553707681836254295e-01	7.574476049307580713e-03	nan	nan	nan	nan	3.088931532097873855e-01	3.443370399017047639e-02	9.916463954500436273e-01	9.925535801307283634e-03	6.440000000000000568e+01	6.890261967865940473e-01	3.191999806236193171e-01	4.896067010916588637e-04	nan	nan
2.742500000000000071e+01	2.048261233081909438e+01	6.894744440317257528e-02	nan	nan	nan	2.228296373759022231e-01	1.807603142791421556e-03	9.566537669309713721e-01	7.582253104134874938e-03	nan	nan	nan	nan	3.061447053906150018e-01	3.416900759335380483e-02	9.921856729151173893e-01	9.923354419281086095e-03	6.440000000000000568e+01	6.890497687972511054e-01	3.152391109863166840e-01	4.533639861024350891e-04	nan	nan
2.842500000000000071e+01	2.365480754755857618e+01	7.129059825247011095e-02	nan	nan	nan	2.093635608726943376e-01	1.683658267711540422e-03	9.584572993625312121e-01	7.598885038297366681e-03	nan	nan	nan	nan	2.862258712545937556e-01	3.389144225589988541e-02	9.932628945409214261e-01	9.921173037254890290e-03	6.440000000000000568e+01	6.890737688737983424e-01	2.939677350474718120e-01	3.982488154866019921e-04	nan	nan
2.942500000000000071e+01	2.705654141416306402e+01	7.375711620774788591e-02	nan	nan	nan	2.721629712949413249e-01	2.171996882475900337e-03	9.583779206405725892e-01	7.605325192520118356e-03	nan	nan	nan	nan	3.703855380969613975e-01	3.363498566320058392e-02	9.923880346113272966e-01	9.918991655228692750e-03	6.440000000000000568e+01	6.890996537318292425e-01	3.786057603007065842e-01	4.912699270539910975e-04	nan	nan
3.042500000000000071e+01	2.969781131773176241e+01	7.560361191194510389e-02	nan	nan	nan	2.372128501828528468e-01	1.880077774325967892e-03	9.601506973274425150e-01	7.631203594636754364e-03	nan	nan	nan	nan	3.214283985946764233e-01	3.339196179629141947e-02	9.934302910528206576e-01	9.916810273202496945e-03	6.440000000000000568e+01	6.891198600769229410e-01	3.276233788126561852e-01	4.147226527394222645e-04	nan	nan
3.142500000000000071e+01	3.275009654726608943e+01	7.764140331480297308e-02	nan	nan	nan	2.275510552794899610e-01	1.790572477228650084e-03	9.594786361487863680e-01	7.642366707364233423e-03	nan	nan	nan	nan	3.068644508502693657e-01	3.312315314605716876e-02	9.919426927450910592e-01	9.914628891176299405e-03	6.440000000000000568e+01	6.891433307623002769e-01	3.112905174696630195e-01	3.893322476623188133e-04	nan	nan
3.242499999999999716e+01	3.596252976922393430e+01	7.968243507211117405e-02	nan	nan	nan	2.205424226023840195e-01	1.723202621956180852e-03	9.590392208661832063e-01	7.660033785559391961e-03	nan	nan	nan	nan	2.959184487289139298e-01	3.284017937166040790e-02	9.906971616312152396e-01	9.912447509150103600e-03	6.440000000000000568e+01	6.891681712315287367e-01	2.989589648591339244e-01	3.761115430048808509e-04	nan	nan
3.342499999999999716e+01	3.930747043849333977e+01	8.170512125150464211e-02	nan	nan	nan	2.238264313403720562e-01	1.737257049082492275e-03	9.613188847529332559e-01	7.704101753145754621e-03	nan	nan	nan	nan	2.987829962934913652e-01	3.255105316926208692e-02	9.922595813149380772e-01	9.910266127123906060e-03	6.440000000000000568e+01	6.891941877185491228e-01	3.015563883777682141e-01	3.891795984902378055e-04	nan	nan
3.442499999999999716e+01	4.262359982105932943e+01	8.362496570033463306e-02	nan	nan	nan	2.439541401971252743e-01	1.882420047950904632e-03	9.609605454538724389e-01	7.731674372546317592e-03	nan	nan	nan	nan	3.240391608399555423e-01	3.227229889174837441e-02	9.910981402002859708e-01	9.908084745097710255e-03	6.440000000000000568e+01	6.892201339219127254e-01	3.258245314831418327e-01	4.394219784328841989e-04	nan	nan
3.542499999999999716e+01	4.569273643716381628e+01	8.534748743231919399e-02	nan	nan	nan	2.669817611754619624e-01	2.049982956366328685e-03	9.621532389089947346e-01	7.776298476437974207e-03	nan	nan	nan	nan	3.529967456303566564e-01	3.201359287612345894e-02	9.915363204570365463e-01	9.905903363071512716e-03	6.440000000000000568e+01	6.892442863332560732e-01	3.541183583525337464e-01	5.058387265908253659e-04	nan	nan
3.642499999999999716e+01	4.851665103072599550e+01	8.691123687277649279e-02	nan	nan	nan	2.258912873246595732e-01	1.726417575145731444e-03	9.615112103170732061e-01	7.706726185167087941e-03	nan	nan	nan	nan	2.972173791278969190e-01	3.174011747297272173e-02	9.894169009915643187e-01	9.902749233906025378e-03	6.440000000000000568e+01	6.892666293985553194e-01	2.970296521164941250e-01	4.069404841670289552e-04	nan	nan
3.742499999999999716e+01	5.188331827379236927e+01	8.878206945283999285e-02	nan	nan	nan	2.567280689830648832e-01	1.953881181447551622e-03	9.620249375935570058e-01	7.617578324036127640e-03	nan	nan	nan	nan	3.360979367521945704e-01	3.145786769179582942e-02	9.882764598055364669e-01	9.899284544308205661e-03	6.440000000000000568e+01	6.892934362116955871e-01	3.351185349865979934e-01	4.285071230145129188e-04	nan	nan
3.842499999999999716e+01	5.486733704804485967e+01	9.041423177351241847e-02	nan	nan	nan	2.424227356319125226e-01	1.838595159589350141e-03	9.647311353341128104e-01	7.549952543137676726e-03	nan	nan	nan	nan	3.158162707417186965e-01	3.118219985522623777e-02	9.893855523093483262e-01	9.895819854710384209e-03	6.440000000000000568e+01	6.893173562364157680e-01	3.149048059622229223e-01	3.801392704713735834e-04	nan	nan
3.942499999999999716e+01	5.804289988820032420e+01	9.208967930391193102e-02	nan	nan	nan	2.370902212770283901e-01	1.792774183653425600e-03	9.657072113564753035e-01	7.473085421917281465e-03	nan	nan	nan	nan	3.072770914338338599e-01	3.089188128067688402e-02	9.887167508417508133e-01	9.892355165112564491e-03	6.440000000000000568e+01	6.893429801213158958e-01	3.059753612391289401e-01	3.550223023912413636e-04	nan	nan
4.042499999999999716e+01	6.131113689901791020e+01	9.372826806190115434e-02	nan	nan	nan	2.310185143642573824e-01	1.742731873097123213e-03	9.670673156548945659e-01	7.403789908782106889e-03	nan	nan	nan	nan	2.978059332320004415e-01	3.059052092034840117e-02	9.884399075500771570e-01	9.888890475514743039e-03	6.440000000000000568e+01	6.893695332237551598e-01	2.963630848433108644e-01	3.385991913269380997e-04	nan	nan
4.142499999999999716e+01	6.468537630717059983e+01	9.532070397523699501e-02	nan	nan	nan	2.191290325704285391e-01	1.650288716261746284e-03	9.675323306575313032e-01	7.332454632080246185e-03	nan	nan	nan	nan	2.808852151013567777e-01	3.027265431427325626e-02	9.872478585244541804e-01	9.885425785916921587e-03	6.440000000000000568e+01	6.893971415738853192e-01	2.792181799588636659e-01	3.232672221076840990e-04	nan	nan
4.242499999999999716e+01	6.826680499547208569e+01	9.690742329726244331e-02	nan	nan	nan	2.192722376320553612e-01	1.650014821446654616e-03	9.714408715343082479e-01	7.292015448602992209e-03	nan	nan	nan	nan	2.794216540575487073e-01	2.994250722812052956e-02	9.895647901610244990e-01	9.881961096319101870e-03	6.440000000000000568e+01	6.894266612318632470e-01	2.785474754478159398e-01	3.360156264055987789e-04	nan	nan
4.342499999999999716e+01	7.185685727791448585e+01	9.841169526043390403e-02	nan	nan	nan	2.662597411546344661e-01	2.003736819524293798e-03	9.732475623686765998e-01	7.240683871512933363e-03	nan	nan	nan	nan	3.374660105291198420e-01	2.963831473431990937e-02	9.897336487042367459e-01	9.878496406721280418e-03	6.440000000000000568e+01	6.894564766693440649e-01	3.365201778807814237e-01	4.293084869439340039e-04	nan	nan
4.442499999999999716e+01	7.482844729161722341e+01	9.960883546000739996e-02	nan	nan	nan	1.949740174869622755e-01	1.468705831711527611e-03	9.718567025810886939e-01	7.170968629625651750e-03	nan	nan	nan	nan	2.456680045002492818e-01	2.930815130956190839e-02	9.866528925619835189e-01	9.875031717123460701e-03	6.440000000000000568e+01	6.894813316845630480e-01	2.444023722803376764e-01	3.360367423708637900e-04	nan	nan
4.542499999999999716e+01	7.892006060399934597e+01	1.012428953803140436e-01	nan	nan	nan	2.436320269148194440e-01	1.838958538900348954e-03	9.743061862193271860e-01	7.135108101330969906e-03	nan	nan	nan	nan	3.050853029733548993e-01	2.896087939120146199e-02	9.874719492450769742e-01	9.871567027525639249e-03	6.440000000000000568e+01	6.895158147012293570e-01	3.041308735627772930e-01	4.557855131964978312e-04	nan	nan
4.642499999999999716e+01	8.220811876226976267e+01	1.025991642223409023e-01	nan	nan	nan	2.338250693671753422e-01	1.762311144165563514e-03	9.751185120780829774e-01	7.092792805704875754e-03	nan	nan	nan	nan	2.913916236804734439e-01	2.870662877802266158e-02	9.866289562289561887e-01	9.868102337927819531e-03	6.440000000000000568e+01	6.895437445099076301e-01	2.902301002837711641e-01	4.498786021984541527e-04	nan	nan
4.742499999999999716e+01	8.565366076160840692e+01	1.041244207982680303e-01	nan	nan	nan	2.436134100715502959e-01	1.819538921500256845e-03	9.769220126229041234e-01	7.063400924863547786e-03	nan	nan	nan	nan	3.026169340184452494e-01	2.857866546709497343e-02	9.867871825341175684e-01	9.864637648329998079e-03	6.440000000000000568e+01	6.895454376712937261e-01	3.010069340589937581e-01	4.377991694907966695e-04	nan	nan
4.842499999999999716e+01	8.897584336556134588e+01	1.057066868414232030e-01	nan	nan	nan	2.297725267535720983e-01	1.701999159683150646e-03	9.778905728593567659e-01	7.033806838163994025e-03	nan	nan	nan	nan	2.844915513159271825e-01	2.844824132865776678e-02	9.861001208360443693e-01	9.861172958732178362e-03	6.440000000000000568e+01	6.895469061232739616e-01	2.824115390969459960e-01	3.847180862818189140e-04	nan	nan
4.942499999999999716e+01	9.251677516741919760e+01	1.074620058645016224e-01	nan	nan	nan	2.292091860958568872e-01	1.685045773002748649e-03	9.812167786674775849e-01	7.027079371470497902e-03	nan	nan	nan	nan	2.828304282911631162e-01	2.831263986230717761e-02	9.877860007639419626e-01	9.857708269134356910e-03	6.440000000000000568e+01	6.895484790461400282e-01	2.809480737302226805e-01	3.575475942990380927e-04	nan	nan
5.042499999999999716e+01	9.607615176937532908e+01	1.092533208955738661e-01	nan	nan	nan	2.169689211079184887e-01	1.584479122260452379e-03	9.807281315597370375e-01	6.999088650678848139e-03	nan	nan	nan	nan	2.667815241647950586e-01	2.817164696865843629e-02	9.856294743748632570e-01	9.854243579536537193e-03	6.440000000000000568e+01	6.895500682287999394e-01	2.642200074298433621e-01	3.138770692000698859e-04	nan	nan
5.142499999999999716e+01	9.986087651345258109e+01	1.111453865445417022e-01	nan	nan	nan	1.965620942625675438e-01	1.427135493983914703e-03	9.835886026541548199e-01	7.001168727954004689e-03	nan	nan	nan	nan	2.407582000897239283e-01	2.801770948704611353e-02	9.868375929569274119e-01	9.850778889938715741e-03	6.440000000000000568e+01	6.895517668749528983e-01	2.386590484332657969e-01	2.641216285767687341e-04	nan	nan
5.242499999999999716e+01	1.040509543947009092e+02	1.131851724799534109e-01	nan	nan	nan	2.366380674516457283e-01	1.711020669690045768e-03	9.827092129501600049e-01	6.982863639144835759e-03	nan	nan	nan	nan	2.887618625173331566e-01	2.786843629712167092e-02	9.842929478814645972e-01	9.847314200340896023e-03	6.440000000000000568e+01	6.895536579138848987e-01	2.854126647427541741e-01	2.985445966024166458e-04	nan	nan
5.342499999999999716e+01	1.075546531562863777e+02	1.148193977137240696e-01	nan	nan	nan	2.052752501281907560e-01	1.480405275324353552e-03	9.842682532539615003e-01	6.988191558486141382e-03	nan	nan	nan	nan	2.495656525810971971e-01	2.772091573228111297e-02	9.841923201128291998e-01	9.843849510743074571e-03	6.440000000000000568e+01	6.895552477929063340e-01	2.465844620718778968e-01	2.480434234535241274e-04	nan	nan
5.442499999999999716e+01	1.116100587223860998e+02	1.166103366326091823e-01	nan	nan	nan	2.518428802714537951e-01	1.814276556649817469e-03	9.853217596413643697e-01	6.996251864475702166e-03	nan	nan	nan	nan	3.050719032832951427e-01	2.757626946884978933e-02	9.835845909828636602e-01	9.840384821145254854e-03	6.440000000000000568e+01	6.895570979621811203e-01	3.011811358426151330e-01	2.975913296401178727e-04	nan	nan
5.542499999999999716e+01	1.149303197912020380e+02	1.179892252824063237e-01	nan	nan	nan	2.374521269626128361e-01	1.711126786782405382e-03	9.863007171567276243e-01	7.010125636248216302e-03	nan	nan	nan	nan	2.866655528001516018e-01	2.744104182806232292e-02	9.829018214217012384e-01	9.836920131547433402e-03	6.440000000000000568e+01	6.895586208150514818e-01	2.827231871142632524e-01	2.804977655158449900e-04	nan	nan
5.642499999999999716e+01	1.184673483957778899e+02	1.193699395831167576e-01	nan	nan	nan	2.171152413936201508e-01	1.567350110534946120e-03	9.889785500201210278e-01	7.042439834753268409e-03	nan	nan	nan	nan	2.611490040288870773e-01	2.729403697446039848e-02	9.839087245274449334e-01	9.833455441949611950e-03	6.440000000000000568e+01	6.895602513504276443e-01	2.578458416546856591e-01	2.621496436021269289e-04	nan	nan
5.742499999999999716e+01	1.223456347143884670e+02	1.207895189378821316e-01	nan	nan	nan	2.180355341926518975e-01	1.579457498783910915e-03	9.898919478689299778e-01	7.068547923288809667e-03	nan	nan	nan	nan	2.612409601316123542e-01	2.713944163949045738e-02	9.831570078948862479e-01	9.829990752351792233e-03	6.440000000000000568e+01	6.895620488374205603e-01	2.578429237882068348e-01	2.746033836220966541e-04	nan	nan
5.842499999999999716e+01	1.262239649214311328e+02	1.221278163346620760e-01	nan	nan	nan	2.079579690233028522e-01	1.514404921181208364e-03	9.910148028678240628e-01	7.102456870016903186e-03	nan	nan	nan	nan	2.481711721644330737e-01	2.697987454648946917e-02	9.826127104562470960e-01	9.826526062753970781e-03	6.440000000000000568e+01	6.895638563760675410e-01	2.449642339292988080e-01	2.784969950504764618e-04	nan	nan
5.942499999999999716e+01	1.303061935143963410e+02	1.234768957263548544e-01	nan	nan	nan	2.242643994067445024e-01	1.644437343823811331e-03	9.929616811272562460e-01	7.148560493847347548e-03	nan	nan	nan	nan	2.665668901842153105e-01	2.682107229620150218e-02	9.828831130213823153e-01	9.823061373156151063e-03	6.440000000000000568e+01	6.895657698000333680e-01	2.633877811724498752e-01	3.231754379329619567e-04	nan	nan
6.042499999999999716e+01	1.341028768515981540e+02	1.247104089855601561e-01	nan	nan	nan	2.271812424329602564e-01	1.679437930026500027e-03	9.940995662448386394e-01	7.195072387989124608e-03	nan	nan	nan	nan	2.689981755495658433e-01	2.666785992557024407e-02	9.823503787878787863e-01	9.819596683558329611e-03	6.440000000000000568e+01	6.895675595032290106e-01	2.658332996584756303e-01	3.528475393523761204e-04	nan	nan
6.142499999999999716e+01	1.378646328140179662e+02	1.259511381101269256e-01	nan	nan	nan	2.349168041785225924e-01	1.752994996330661543e-03	9.970076871168891408e-01	7.260605611302100790e-03	nan	nan	nan	nan	2.771064239716345412e-01	2.651691034988973295e-02	9.835630110028950046e-01	9.816131993960509894e-03	6.440000000000000568e+01	6.895693425761756368e-01	2.743921448629758619e-01	3.940857782119286195e-04	nan	nan
6.242499999999999716e+01	1.415090520101264246e+02	1.272133711712110926e-01	nan	nan	nan	2.211987872289384871e-01	1.668761696937064859e-03	9.957845333596049286e-01	7.302063449540840447e-03	nan	nan	nan	nan	2.599155432768718299e-01	2.636241317849936927e-02	9.807000688705235225e-01	9.812667304362688442e-03	6.440000000000000568e+01	6.895710795130065573e-01	2.568659428592504068e-01	3.998074729378752932e-04	nan	nan
6.342499999999999716e+01	1.454021333149841553e+02	1.286821678063813368e-01	nan	nan	nan	2.305012306130682365e-01	1.730056501065565990e-03	9.988992530069784603e-01	7.381257807716918098e-03	nan	nan	nan	nan	2.698631676927405465e-01	2.627514745328483545e-02	9.821089436878911449e-01	9.809202614764868725e-03	6.474433009708738496e+01	6.895729453127281694e-01	2.673002714427138438e-01	3.959587843754011844e-04	nan	nan
6.442499999999999716e+01	1.491432443681179620e+02	1.301906833323522583e-01	nan	nan	nan	2.233922524291000189e-01	1.661186190655629781e-03	9.984685237875883246e-01	7.440101299646591573e-03	nan	nan	nan	nan	2.606101426335705185e-01	2.620713047763329612e-02	9.800303030303031404e-01	9.805737925167047273e-03	6.574238834951455601e+01	6.895747478495560800e-01	2.578096771048994373e-01	3.579231887310445814e-04	nan	nan
6.542499999999999716e+01	1.530220747178146894e+02	1.317908579880882614e-01	nan	nan	nan	1.974178912589157342e-01	1.454391494909716481e-03	9.998511250523498539e-01	7.518078909525540039e-03	nan	nan	nan	nan	2.294135340517051702e-01	2.613280392818176021e-02	9.797327235772358422e-01	9.802273235569227555e-03	6.674044660194174128e+01	6.895766265794325278e-01	2.271729171756016186e-01	3.047793909936489468e-04	nan	nan
6.642499999999999716e+01	1.574240078902756181e+02	1.336117960194542764e-01	nan	nan	nan	2.693234822217056568e-01	1.968619395219454830e-03	1.001052200313901519e+00	7.549359012621298382e-03	nan	nan	nan	nan	3.118457728706367504e-01	2.606391968494991759e-02	9.795584396940985039e-01	9.798727412374228646e-03	6.758001941747572516e+01	6.895787706078325696e-01	3.089931545917391498e-01	4.060757697549635366e-04	nan	nan
6.742499999999999716e+01	1.606603255404878325e+02	1.349478504284244984e-01	nan	nan	nan	2.118842938423702582e-01	1.538235090965712603e-03	1.001435423942276692e+00	7.466184225439982496e-03	nan	nan	nan	nan	2.444812876194859541e-01	2.599715023711773876e-02	9.792563247150402050e-01	9.795001154907428259e-03	6.837225242718446339e+01	6.895803547850551940e-01	2.421963518521382530e-01	2.947567325760769709e-04	nan	nan
6.842499999999999716e+01	1.647892068896606759e+02	1.366329696362742763e-01	nan	nan	nan	2.238898558856355636e-01	1.614755685304163730e-03	1.001297338702506368e+00	7.384022544294215236e-03	nan	nan	nan	nan	2.573439924648539545e-01	2.592385412692320076e-02	9.784447485107080622e-01	9.791274897440627872e-03	6.900298000000000798e+01	6.895823843548835042e-01	2.548681965164153462e-01	2.898422428017535368e-04	nan	nan
6.942499999999999716e+01	1.687128035316434023e+02	1.381791034564935072e-01	nan	nan	nan	2.386510413784598827e-01	1.712107653829055172e-03	1.001583882291718020e+00	7.310066369662916209e-03	nan	nan	nan	nan	2.733120134074980001e-01	2.585420740662776676e-02	9.780484771433308744e-01	9.787548639973825751e-03	6.896698000000000661e+01	6.895843217731112418e-01	2.706979688094950931e-01	2.929498964079023100e-04	nan	nan
