#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	-1.067284492890759395e+01	4.037895712831324896e-02	nan	nan	nan	3.003824065338828730e-01	2.471965785725049707e-03	9.593098059994176197e-01	7.804683256098080002e-03	nan	nan	nan	nan	4.192064216955930789e-01	3.604310334581538322e-02	9.964414251834712299e-01	9.928057743542563138e-03	6.440000000000000568e+01	6.888232167452255084e-01	4.850328978268391156e-01	7.293927193099488835e-04	nan	nan
1.642500000000000071e+01	-8.611129106165588354e+00	4.329135290493293931e-02	nan	nan	nan	2.776549632698886438e-01	2.263938192913711109e-03	9.593349038349102686e-01	7.726965278714870329e-03	nan	nan	nan	nan	3.867962493005157043e-01	3.592837283027144890e-02	9.954579469162120331e-01	9.925608869077518978e-03	6.440000000000000568e+01	6.888385497462630180e-01	4.429624453710146459e-01	6.294143225695583189e-04	nan	nan
1.742500000000000071e+01	-6.353601384684765208e+00	4.621059175607319935e-02	nan	nan	nan	2.213558825945154684e-01	1.786354582667915849e-03	9.622454200323633522e-01	7.674522896324390171e-03	nan	nan	nan	nan	3.077127335101250694e-01	3.579210454559583060e-02	9.974664719307058114e-01	9.923159994612473084e-03	6.440000000000000568e+01	6.888553861097319597e-01	3.500522427225141175e-01	4.715671263513295658e-04	nan	nan
1.842500000000000071e+01	-3.496884935098414360e+00	4.953779779472036737e-02	nan	nan	nan	2.818656163297760253e-01	2.252870814368499851e-03	9.610255960683595777e-01	7.591343630927112167e-03	nan	nan	nan	nan	3.909928556468686978e-01	3.565505817912043018e-02	9.951927201980899085e-01	9.920711120147428924e-03	6.440000000000000568e+01	6.888767580999831663e-01	4.400539927601413992e-01	5.724722729511298822e-04	nan	nan
1.942500000000000071e+01	-1.224436516376609774e+00	5.191334226255784473e-02	nan	nan	nan	3.290996168012036982e-01	2.611071498549734013e-03	9.630923510209681293e-01	7.536473267858179344e-03	nan	nan	nan	nan	4.557067855983367721e-01	3.554151241135713318e-02	9.963225296442688173e-01	9.918262245682384765e-03	6.440000000000000568e+01	6.888938126303183473e-01	5.090992900823443357e-01	6.541918978702221128e-04	nan	nan
2.042500000000000071e+01	7.398168610701638670e-01	5.378147214742824700e-02	nan	nan	nan	2.632600763210148354e-01	2.073820348309229206e-03	9.610742858416257972e-01	7.452110467151103895e-03	nan	nan	nan	nan	3.638588021856463683e-01	3.542181599879398735e-02	9.932275483108705671e-01	9.915813371217338870e-03	6.440000000000000568e+01	6.889085952722823203e-01	4.019110194034141714e-01	5.197962592871371119e-04	nan	nan
2.142500000000000071e+01	3.227929780900957724e+00	5.593019936781215562e-02	nan	nan	nan	2.665800341398874562e-01	2.084901154212212993e-03	9.633718496712017076e-01	7.403741938771005518e-03	nan	nan	nan	nan	3.676793302783423201e-01	3.528793012746102298e-02	9.945933077094682995e-01	9.913364496752294711e-03	6.440000000000000568e+01	6.889273743859471999e-01	4.035432776486443385e-01	5.373261958554067337e-04	nan	nan
2.242500000000000071e+01	5.705978742159274475e+00	5.786887063354247823e-02	nan	nan	nan	2.625212669621147521e-01	2.040044035868466155e-03	9.644093941563582906e-01	7.348083662819156377e-03	nan	nan	nan	nan	3.613161343168682649e-01	3.515220542479913224e-02	9.946557434813247944e-01	9.910915622287248816e-03	6.440000000000000568e+01	6.889461356195626385e-01	3.936156175339603491e-01	5.504473593422595313e-04	nan	nan
2.342500000000000071e+01	8.246528342973121539e+00	5.969089728021730046e-02	nan	nan	nan	2.723127398878297245e-01	2.104575018536445838e-03	9.668751087712079695e-01	7.305774352862903082e-03	nan	nan	nan	nan	3.739994746105406165e-01	3.501631848904214472e-02	9.961885007747933729e-01	9.908466747822204657e-03	6.440000000000000568e+01	6.889654303243499811e-01	4.050954810262066830e-01	6.036094099474872661e-04	nan	nan
2.442500000000000071e+01	1.071508217000361185e+01	6.134767337064234161e-02	nan	nan	nan	2.429393254407280489e-01	1.868712868260565679e-03	9.661847503837687201e-01	7.242270142715785675e-03	nan	nan	nan	nan	3.329129145030265136e-01	3.487298899413135422e-02	9.944686680620518082e-01	9.906017873357158762e-03	6.440000000000000568e+01	6.889842370466093824e-01	3.574721260461495298e-01	5.749393890641412612e-04	nan	nan
2.542500000000000071e+01	1.351250307960174979e+01	6.315916839119764536e-02	nan	nan	nan	2.560584259990243416e-01	1.956912145133722202e-03	9.660562944349848635e-01	7.185858885509260364e-03	nan	nan	nan	nan	3.497875903712692747e-01	3.467936074645323885e-02	9.933290631782010216e-01	9.903568998892114603e-03	6.440000000000000568e+01	6.890056185754395157e-01	3.729761251568866620e-01	6.089292306741414876e-04	nan	nan
2.642500000000000071e+01	1.619363984024391101e+01	6.497494226952330032e-02	nan	nan	nan	2.270490813116875228e-01	1.719975037151033441e-03	9.653978960298490453e-01	7.128446636489907742e-03	nan	nan	nan	nan	3.088931532097873855e-01	3.443370399017047639e-02	9.916463954500436273e-01	9.901120124427068708e-03	6.440000000000000568e+01	6.890261967865940473e-01	3.272721387233228363e-01	5.077932108886657782e-04	nan	nan
2.742500000000000071e+01	1.924920089075363450e+01	6.719876549128352139e-02	nan	nan	nan	2.260230460402339048e-01	1.696785848499111167e-03	9.669024934981546027e-01	7.089924602657348557e-03	nan	nan	nan	nan	3.061447053906150018e-01	3.416900759335380483e-02	9.921856729151173893e-01	9.898671249962024549e-03	6.440000000000000568e+01	6.890497687972511054e-01	3.231824420792404062e-01	4.740795988291537162e-04	nan	nan
2.842500000000000071e+01	2.234342839137637071e+01	6.955430043991266131e-02	nan	nan	nan	2.122963067437316498e-01	1.579547172098367397e-03	9.689339175924838177e-01	7.058117915604314625e-03	nan	nan	nan	nan	2.862258712545937556e-01	3.389144225589988541e-02	9.932628945409214261e-01	9.896222375496980389e-03	6.440000000000000568e+01	6.890737688737983424e-01	3.013438957261562190e-01	4.164112176263324227e-04	nan	nan
2.942500000000000071e+01	2.566189614261544705e+01	7.213122972877170080e-02	nan	nan	nan	2.758941427518010747e-01	2.036901391411915715e-03	9.690622690745736012e-01	7.015439199088873909e-03	nan	nan	nan	nan	3.703855380969613975e-01	3.363498566320058392e-02	9.923880346113272966e-01	9.893773501031934495e-03	6.440000000000000568e+01	6.890996537318292425e-01	3.880748915195939563e-01	5.078266088491654876e-04	nan	nan
3.042500000000000071e+01	2.823871835361775595e+01	7.412850861872609387e-02	nan	nan	nan	2.403977805982288884e-01	1.762715820142955921e-03	9.710638380483291865e-01	6.989385024448924524e-03	nan	nan	nan	nan	3.214283985946764233e-01	3.339196179629141947e-02	9.934302910528206576e-01	9.891324626566890335e-03	6.440000000000000568e+01	6.891198600769229410e-01	3.357959910125155600e-01	4.179646556172959110e-04	nan	nan
3.142500000000000071e+01	3.121671698005975060e+01	7.639976133077516773e-02	nan	nan	nan	2.305350882732533357e-01	1.678601949574453625e-03	9.705930655599283030e-01	6.948684998176698525e-03	nan	nan	nan	nan	3.068644508502693657e-01	3.312315314605716876e-02	9.919426927450910592e-01	9.888875752101844441e-03	6.440000000000000568e+01	6.891433307623002769e-01	3.190259043643003944e-01	3.761555064003711596e-04	nan	nan
3.242499999999999716e+01	3.435125867814731748e+01	7.872557266776342155e-02	nan	nan	nan	2.233619530617021731e-01	1.615530102724998867e-03	9.703574368333520717e-01	6.912959924514345059e-03	nan	nan	nan	nan	2.959184487289139298e-01	3.284017937166040790e-02	9.906971616312152396e-01	9.886426877636800281e-03	6.440000000000000568e+01	6.891681712315287367e-01	3.063543200000326538e-01	3.423904171560399425e-04	nan	nan
3.342499999999999716e+01	3.761545289613613363e+01	8.105506128123089737e-02	nan	nan	nan	2.266126946954076238e-01	1.629106764831233459e-03	9.728734226948637653e-01	6.900079118038457415e-03	nan	nan	nan	nan	2.987829962934913652e-01	3.255105316926208692e-02	9.922595813149380772e-01	9.883978003171754387e-03	6.440000000000000568e+01	6.891941877185491228e-01	3.089799249579114893e-01	3.290518856924831855e-04	nan	nan
3.442499999999999716e+01	4.085190911618414589e+01	8.325478290546640958e-02	nan	nan	nan	2.469119091630368190e-01	1.765983661595183852e-03	9.727201616078177127e-01	6.871557442907500965e-03	nan	nan	nan	nan	3.240391608399555423e-01	3.227229889174837441e-02	9.910981402002859708e-01	9.881529128706710227e-03	6.440000000000000568e+01	6.892201339219127254e-01	3.338104932688304438e-01	3.425380994697727294e-04	nan	nan
3.542499999999999716e+01	4.384762081538067946e+01	8.518254364846206128e-02	nan	nan	nan	2.701384579358822591e-01	1.924264358904983390e-03	9.741371407508839786e-01	6.857503647752911241e-03	nan	nan	nan	nan	3.529967456303566564e-01	3.201359287612345894e-02	9.915363204570365463e-01	9.879080254241664333e-03	6.440000000000000568e+01	6.892442863332560732e-01	3.627681253726088295e-01	3.636132654913907972e-04	nan	nan
3.642499999999999716e+01	4.660420258224036161e+01	8.685889936561018432e-02	nan	nan	nan	2.284903777771491173e-01	1.621793534818897781e-03	9.730407254934781980e-01	6.829191783945001010e-03	nan	nan	nan	nan	2.972173791278969190e-01	3.174011747297272173e-02	9.894169009915643187e-01	9.876631379776620173e-03	6.440000000000000568e+01	6.892666293985553194e-01	3.040499297146810886e-01	3.007121869561384673e-04	nan	nan
3.742499999999999716e+01	4.989313608384779286e+01	8.873847271363370648e-02	nan	nan	nan	2.595978110085178647e-01	1.837285827783042332e-03	9.729048357395135849e-01	6.811121155062434956e-03	nan	nan	nan	nan	3.360979367521945704e-01	3.145786769179582942e-02	9.882764598055364669e-01	9.874182505311576014e-03	6.440000000000000568e+01	6.892934362116955871e-01	3.426968817233082554e-01	3.389368644127640465e-04	nan	nan
3.842499999999999716e+01	5.281116672063484430e+01	9.030048037252051685e-02	nan	nan	nan	2.450549834071595601e-01	1.730868428340486985e-03	9.749844599744881268e-01	6.812034242821161413e-03	nan	nan	nan	nan	3.158162707417186965e-01	3.118219985522623777e-02	9.893855523093483262e-01	9.871733630846530119e-03	6.440000000000000568e+01	6.893173562364157680e-01	3.217072722684968245e-01	3.227552426256041600e-04	nan	nan
3.942499999999999716e+01	5.591958261981103817e+01	9.186170638595177185e-02	nan	nan	nan	2.395846807454025673e-01	1.690105601974361757e-03	9.753135092011412377e-01	6.804212502478780393e-03	nan	nan	nan	nan	3.072770914338338599e-01	3.089188128067688402e-02	9.887167508417508133e-01	9.869284756381485960e-03	6.440000000000000568e+01	6.893429801213158958e-01	3.122702600221063385e-01	3.222244048370974628e-04	nan	nan
4.042499999999999716e+01	5.912193688796710944e+01	9.337203409021908873e-02	nan	nan	nan	2.333683178940050285e-01	1.645664229602599110e-03	9.760292598913571371e-01	6.802625911093942990e-03	nan	nan	nan	nan	2.978059332320004415e-01	3.059052092034840117e-02	9.884399075500771570e-01	9.866835881916440065e-03	6.440000000000000568e+01	6.893695332237551598e-01	3.021519126578210424e-01	3.250062434246659207e-04	nan	nan
4.142499999999999716e+01	6.243153036763001751e+01	9.484590006275360474e-02	nan	nan	nan	2.212771169480295119e-01	1.561444285355276891e-03	9.758408281212526125e-01	6.798291695515984792e-03	nan	nan	nan	nan	2.808852151013567777e-01	3.027265431427325626e-02	9.872478585244541804e-01	9.864387007451395906e-03	6.440000000000000568e+01	6.893971415738853192e-01	2.843765448367155946e-01	3.229927863309582192e-04	nan	nan
4.242499999999999716e+01	6.594799478129741033e+01	9.634051438912220877e-02	nan	nan	nan	2.213377958023018677e-01	1.564730541503557559e-03	9.791229644173184976e-01	6.821700489815474625e-03	nan	nan	nan	nan	2.794216540575487073e-01	2.994250722812052956e-02	9.895647901610244990e-01	9.861938132986350011e-03	6.440000000000000568e+01	6.894266612318632470e-01	2.833948957614665920e-01	3.434279635520521559e-04	nan	nan
4.342499999999999716e+01	6.947663984497455658e+01	9.779884348417181017e-02	nan	nan	nan	2.686740555748084458e-01	1.904497917036566046e-03	9.802831919857470933e-01	6.833905997013980417e-03	nan	nan	nan	nan	3.374660105291198420e-01	2.963831473431990937e-02	9.897336487042367459e-01	9.859489258521305852e-03	6.440000000000000568e+01	6.894564766693440649e-01	3.420263508959752174e-01	4.418512707992510737e-04	nan	nan
4.442499999999999716e+01	7.240039117986553663e+01	9.900144064026893120e-02	nan	nan	nan	1.966673686497154572e-01	1.399672562763766602e-03	9.782229158865761720e-01	6.827220371405430012e-03	nan	nan	nan	nan	2.456680045002492818e-01	2.930815130956190839e-02	9.866528925619835189e-01	9.857040384056259957e-03	6.440000000000000568e+01	6.894813316845630480e-01	2.481398879741668340e-01	3.444389424349200051e-04	nan	nan
4.542499999999999716e+01	7.643037607332252037e+01	1.007014742427299187e-01	nan	nan	nan	2.456499916420710194e-01	1.757738126411284444e-03	9.800278666706205843e-01	6.851067450395567811e-03	nan	nan	nan	nan	3.050853029733548993e-01	2.896087939120146199e-02	9.874719492450769742e-01	9.854591509591215798e-03	6.440000000000000568e+01	6.895158147012293570e-01	3.084507634450309732e-01	4.621566530671422732e-04	nan	nan
4.642499999999999716e+01	7.967238458330699302e+01	1.021511462482541099e-01	nan	nan	nan	2.356929133313036551e-01	1.692176710227907832e-03	9.801842791777553021e-01	6.866954192605228408e-03	nan	nan	nan	nan	2.913916236804734439e-01	2.870662877802266158e-02	9.866289562289561887e-01	9.852142635126169903e-03	6.440000000000000568e+01	6.895437445099076301e-01	2.940683170179303474e-01	4.511387295136115366e-04	nan	nan
4.742499999999999716e+01	8.307295493424020094e+01	1.037901870651282421e-01	nan	nan	nan	2.455231561852320721e-01	1.760851698537403611e-03	9.813356890686210088e-01	6.893354272677952241e-03	nan	nan	nan	nan	3.026169340184452494e-01	2.857866546709497343e-02	9.867871825341175684e-01	9.849693760661125744e-03	6.440000000000000568e+01	6.895454376712937261e-01	3.047371948266205943e-01	4.374271427548644597e-04	nan	nan
4.842499999999999716e+01	8.635447099784033753e+01	1.054636082426829574e-01	nan	nan	nan	2.315388903150832900e-01	1.659793045802925590e-03	9.816469555091846821e-01	6.917376081175838007e-03	nan	nan	nan	nan	2.844915513159271825e-01	2.844824132865776678e-02	9.861001208360443693e-01	9.847244886196081584e-03	6.440000000000000568e+01	6.895469061232739616e-01	2.856757325172289419e-01	3.831657400322848362e-04	nan	nan
4.942499999999999716e+01	8.985494333824009061e+01	1.072968205711991585e-01	nan	nan	nan	2.309350484348758059e-01	1.655806088945392619e-03	9.843224652151875143e-01	6.961596860503715609e-03	nan	nan	nan	nan	2.828304282911631162e-01	2.831263986230717761e-02	9.877860007639419626e-01	9.844796011731035690e-03	6.440000000000000568e+01	6.895484790461400282e-01	2.839594462814639675e-01	3.554092970870820385e-04	nan	nan
5.042499999999999716e+01	9.337657296914446192e+01	1.091475322180729401e-01	nan	nan	nan	2.185670240549719145e-01	1.568624887422811684e-03	9.831695754702317602e-01	6.982211202046411172e-03	nan	nan	nan	nan	2.667815241647950586e-01	2.817164696865843629e-02	9.856294743748632570e-01	9.842347137265991530e-03	6.440000000000000568e+01	6.895500682287999394e-01	2.668287414837247629e-01	3.118960980638007694e-04	nan	nan
5.142499999999999716e+01	9.712429517642772225e+01	1.110842444471487056e-01	nan	nan	nan	1.979746876117550736e-01	1.423538664168390007e-03	9.853729862881333013e-01	7.030087813663361482e-03	nan	nan	nan	nan	2.407582000897239283e-01	2.801770948704611353e-02	9.868375929569274119e-01	9.839898262800945636e-03	6.440000000000000568e+01	6.895517668749528983e-01	2.408102478734525376e-01	2.632224541736930879e-04	nan	nan
5.242499999999999716e+01	1.012769423699371316e+02	1.131542260840994740e-01	nan	nan	nan	2.382975796031379101e-01	1.718091786342872910e-03	9.838288608469721863e-01	7.054593653615675100e-03	nan	nan	nan	nan	2.887618625173331566e-01	2.786843629712167092e-02	9.842929478814645972e-01	9.837449388335901476e-03	6.440000000000000568e+01	6.895536579138848987e-01	2.877416916944786629e-01	2.983332161447692561e-04	nan	nan
5.342499999999999716e+01	1.047522816372887462e+02	1.148019607794316527e-01	nan	nan	nan	2.066796017404262664e-01	1.495295600582584100e-03	9.847259323913261087e-01	7.099877867283876758e-03	nan	nan	nan	nan	2.495656525810971971e-01	2.772091573228111297e-02	9.841923201128291998e-01	9.835000513870855582e-03	6.440000000000000568e+01	6.895552477929063340e-01	2.483868676059836911e-01	2.486024948783885965e-04	nan	nan
5.442499999999999716e+01	1.087782593777315299e+02	1.165982434269567658e-01	nan	nan	nan	2.535234581251389896e-01	1.841837018379647445e-03	9.851159207362192305e-01	7.144801279707675527e-03	nan	nan	nan	nan	3.050719032832951427e-01	2.757626946884978933e-02	9.835845909828636602e-01	9.832551639405811422e-03	6.440000000000000568e+01	6.895570979621811203e-01	3.031276156273191580e-01	2.991410231981521135e-04	nan	nan
5.542499999999999716e+01	1.120771999837548663e+02	1.179750436294218496e-01	nan	nan	nan	2.389993431367888888e-01	1.744232463912125802e-03	9.854304538172159456e-01	7.192396051247618334e-03	nan	nan	nan	nan	2.866655528001516018e-01	2.744104182806232292e-02	9.829018214217012384e-01	9.830102764940765528e-03	6.440000000000000568e+01	6.895586208150514818e-01	2.843142988159929607e-01	2.827083893966581517e-04	nan	nan
5.642499999999999716e+01	1.155944342704735845e+02	1.193487299689190428e-01	nan	nan	nan	2.184928443821813060e-01	1.603609162239010618e-03	9.874403492166744511e-01	7.255606729652017139e-03	nan	nan	nan	nan	2.611490040288870773e-01	2.729403697446039848e-02	9.839087245274449334e-01	9.827653890475721368e-03	6.440000000000000568e+01	6.895602513504276443e-01	2.590782982621812058e-01	2.649663040492616223e-04	nan	nan
5.742499999999999716e+01	1.194542712645703375e+02	1.207559242772646563e-01	nan	nan	nan	2.193798023760866744e-01	1.620957464973457650e-03	9.876865857695489304e-01	7.309042448596973773e-03	nan	nan	nan	nan	2.612409601316123542e-01	2.713944163949045738e-02	9.831570078948862479e-01	9.825205016010677209e-03	6.440000000000000568e+01	6.895620488374205603e-01	2.588546338033322347e-01	2.778771388893803529e-04	nan	nan
5.842499999999999716e+01	1.233174433674107320e+02	1.220779439609203099e-01	nan	nan	nan	2.092015472823640088e-01	1.557725734513352089e-03	9.881408923104050279e-01	7.367064591052867664e-03	nan	nan	nan	nan	2.481711721644330737e-01	2.697987454648946917e-02	9.826127104562470960e-01	9.822756141545631314e-03	6.440000000000000568e+01	6.895638563760675410e-01	2.457144714394060014e-01	2.814734449696553267e-04	nan	nan
5.942499999999999716e+01	1.273872077331070614e+02	1.234061553880733964e-01	nan	nan	nan	2.255641147217418152e-01	1.693797924785024958e-03	9.894152188689133709e-01	7.434243368427766695e-03	nan	nan	nan	nan	2.665668901842153105e-01	2.682107229620150218e-02	9.828831130213823153e-01	9.820307267080587155e-03	6.440000000000000568e+01	6.895657698000333680e-01	2.639680667096535593e-01	3.257717676059149561e-04	nan	nan
6.042499999999999716e+01	1.311755447560846619e+02	1.246167664241186329e-01	nan	nan	nan	2.284574321065295788e-01	1.730730958781708526e-03	9.898818195903491546e-01	7.498335245381093118e-03	nan	nan	nan	nan	2.689981755495658433e-01	2.666785992557024407e-02	9.823503787878787863e-01	9.817858392615541260e-03	6.440000000000000568e+01	6.895675595032290106e-01	2.661924088352227713e-01	3.548212543962597104e-04	nan	nan
6.142499999999999716e+01	1.349322258890128978e+02	1.258315442595031031e-01	nan	nan	nan	2.361952662762802635e-01	1.806093150417990931e-03	9.921088804884152790e-01	7.578745205829664523e-03	nan	nan	nan	nan	2.771064239716345412e-01	2.651691034988973295e-02	9.835630110028950046e-01	9.815409518150497101e-03	6.440000000000000568e+01	6.895693425761756368e-01	2.745298736057768529e-01	3.953988671104245170e-04	nan	nan
6.242499999999999716e+01	1.385748167184393367e+02	1.270655357134345687e-01	nan	nan	nan	2.223629116964690455e-01	1.717633564808091883e-03	9.901928961474899538e-01	7.620516021877681012e-03	nan	nan	nan	nan	2.599155432768718299e-01	2.636241317849936927e-02	9.807000688705235225e-01	9.812872149560489254e-03	6.440000000000000568e+01	6.895710795130065573e-01	2.567678039136989110e-01	3.994481926083519037e-04	nan	nan
6.342499999999999716e+01	1.424693859937060552e+02	1.284997030853904931e-01	nan	nan	nan	2.316558775095376166e-01	1.776143392054843444e-03	9.921217263079692428e-01	7.548885126236407582e-03	nan	nan	nan	nan	2.698631676927405465e-01	2.627514745328483545e-02	9.821089436878911449e-01	9.809018606445242192e-03	6.474433009708738496e+01	6.895729453127281694e-01	2.668165392340582365e-01	3.958570459733666623e-04	nan	nan
6.442499999999999716e+01	1.462172795945700443e+02	1.300074283293806421e-01	nan	nan	nan	2.244500511572345425e-01	1.700128073931040729e-03	9.905273978133650736e-01	7.452481099600519188e-03	nan	nan	nan	nan	2.606101426335705185e-01	2.620713047763329612e-02	9.800303030303031404e-01	9.805165063329995129e-03	6.574238834951455601e+01	6.895747478495560800e-01	2.569702994621825276e-01	3.523010460598364601e-04	nan	nan
6.542499999999999716e+01	1.501087799045004658e+02	1.316482966059372151e-01	nan	nan	nan	1.982935768305575941e-01	1.483012620070833136e-03	9.907322398180793410e-01	7.371866149582394570e-03	nan	nan	nan	nan	2.294135340517051702e-01	2.613280392818176021e-02	9.797327235772358422e-01	9.801311520214748066e-03	6.674044660194174128e+01	6.895766265794325278e-01	2.260995245663897923e-01	2.848780483393874709e-04	nan	nan
6.642499999999999716e+01	1.545316109649274381e+02	1.335395805440960926e-01	nan	nan	nan	2.704433923877085366e-01	2.000005983305845180e-03	9.910617762431168654e-01	7.294341942107481630e-03	nan	nan	nan	nan	3.118457728706367504e-01	2.606391968494991759e-02	9.795584396940985039e-01	9.797457977099501003e-03	6.758001941747572516e+01	6.895787706078325696e-01	3.071814697402229788e-01	3.592728381384034599e-04	nan	nan
6.742499999999999716e+01	1.577870156638035724e+02	1.349133281599936840e-01	nan	nan	nan	2.127083892159639111e-01	1.556848798551132120e-03	9.912619925916855701e-01	7.218104242533050427e-03	nan	nan	nan	nan	2.444812876194859541e-01	2.599715023711773876e-02	9.792563247150402050e-01	9.793604433984253940e-03	6.837225242718446339e+01	6.895803547850551940e-01	2.406683361611596517e-01	2.640068008124838231e-04	nan	nan
6.842499999999999716e+01	1.619421114938190556e+02	1.366097935363695115e-01	nan	nan	nan	2.246945824987075790e-01	1.627094086815199063e-03	9.909461844877780479e-01	7.140472825483301644e-03	nan	nan	nan	nan	2.573439924648539545e-01	2.592385412692320076e-02	9.784447485107080622e-01	9.789750890869006877e-03	6.900298000000000798e+01	6.895823843548835042e-01	2.531400365385952367e-01	2.630176592492063786e-04	nan	nan
6.942499999999999716e+01	1.658924941107842415e+02	1.381418393918117382e-01	nan	nan	nan	2.394419310279194413e-01	1.717556613409087270e-03	9.910506213336152115e-01	7.068315966941985176e-03	nan	nan	nan	nan	2.733120134074980001e-01	2.585420740662776676e-02	9.780484771433308744e-01	9.785897347753759815e-03	6.896698000000000661e+01	6.895843217731112418e-01	2.687388043027669760e-01	2.706991044097214333e-04	nan	nan
