#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.842500000000000071e+01	4.462714519492021736e+01	2.810483567487754297e-01	nan	nan	nan	1.333724992036725010e-01	1.747610113849374725e-03	9.937513478300510350e-01	8.787462718562705222e-03	nan	nan	nan	nan	2.451749999999996987e-01	2.000000000000000389e-01	9.951927201980899085e-01	9.944116578088295355e-03	6.440000000000000568e+01	6.898395530478294013e-01	2.154377935658781107e-01	2.065708290577240522e-03	nan	nan
1.942500000000000071e+01	4.926885630534435734e+01	2.769736691774411508e-01	nan	nan	nan	1.370863613634475120e-01	1.702685237816792306e-03	9.957334574917212633e-01	8.798415672824374742e-03	nan	nan	nan	nan	2.416249999999999787e-01	2.000000000000000111e-01	9.963225296442688173e-01	9.941949832538325010e-03	6.440000000000000568e+01	6.898601253249101450e-01	2.165489629137916094e-01	1.876756024934575929e-03	nan	nan
2.042500000000000071e+01	5.388674958243245783e+01	2.774498678372171456e-01	nan	nan	nan	1.437016471615958635e-01	1.695414195473313439e-03	9.934923206240442450e-01	8.782868947745464672e-03	nan	nan	nan	nan	2.426500000000002544e-01	2.000000000000000111e-01	9.932275483108705671e-01	9.939783086988354666e-03	6.440000000000000568e+01	6.898814893478252275e-01	2.257001289379547693e-01	1.755175380241100636e-03	nan	nan
2.142500000000000071e+01	5.831740721965029195e+01	2.803688525313687840e-01	nan	nan	nan	1.452466146831311866e-01	1.634238830990866276e-03	9.957123625706925107e-01	8.817584875242414841e-03	nan	nan	nan	nan	2.347250000000000725e-01	2.000000000000000111e-01	9.945933077094682995e-01	9.937616341438382586e-03	6.440000000000000568e+01	6.899029039008124364e-01	2.259948750640928539e-01	1.568022213431692537e-03	nan	nan
2.242500000000000071e+01	6.274228632240161119e+01	2.841034879570027982e-01	nan	nan	nan	1.566661869046405697e-01	1.693082998271972731e-03	9.966295736545931483e-01	8.851589709301929676e-03	nan	nan	nan	nan	2.422250000000003567e-01	1.999999999999999833e-01	9.946557434813247944e-01	9.935449595888412241e-03	6.440000000000000568e+01	6.899252694753593707e-01	2.431520124450586018e-01	1.507137397162758600e-03	nan	nan
2.342500000000000071e+01	6.685493992515949913e+01	2.871530587510040533e-01	nan	nan	nan	1.679988276822632909e-01	1.762039517562312852e-03	9.990221295144330327e-01	8.909493947109185449e-03	nan	nan	nan	nan	2.487500000000002487e-01	1.999999999999999833e-01	9.961885007747933729e-01	9.933282850338441897e-03	6.440000000000000568e+01	6.899470156578286772e-01	2.582936632043916214e-01	1.450782970967904890e-03	nan	nan
2.442500000000000071e+01	7.072650219112452419e+01	2.888704377234985188e-01	nan	nan	nan	1.702184775855069832e-01	1.752098892389687863e-03	9.981534166925317697e-01	8.948938850813988738e-03	nan	nan	nan	nan	2.411750000000001393e-01	1.999999999999999833e-01	9.944686680620518082e-01	9.931116104788469817e-03	6.440000000000000568e+01	6.899684103777947719e-01	2.564645518201568164e-01	1.338057640632233378e-03	nan	nan
2.542500000000000071e+01	7.462567653277483259e+01	2.889071586050590001e-01	nan	nan	nan	1.811704550918609991e-01	1.854481740627383695e-03	9.978653541580279063e-01	9.003935183792451113e-03	nan	nan	nan	nan	2.454250000000000043e-01	1.999999999999999556e-01	9.933290631782010216e-01	9.928949359238499472e-03	6.440000000000000568e+01	6.899909474177061686e-01	2.722005997977188230e-01	1.376708226785610398e-03	nan	nan
2.642500000000000071e+01	7.829943772486306841e+01	2.870338351163713164e-01	nan	nan	nan	1.701845696787225581e-01	1.758605970045896581e-03	9.970300506081587466e-01	9.064122564256546846e-03	nan	nan	nan	nan	2.198749999999991545e-01	1.999999999999999556e-01	9.916463954500436273e-01	9.926782613688529128e-03	6.440000000000000568e+01	6.900131754956828622e-01	2.537694004032762241e-01	1.315527554821435251e-03	nan	nan
2.742500000000000071e+01	8.224002314773460398e+01	2.827344314458825614e-01	nan	nan	nan	1.749777681178430466e-01	1.857242571849320335e-03	9.984285036318060191e-01	9.154636714866598926e-03	nan	nan	nan	nan	2.148250000000002657e-01	1.999999999999999556e-01	9.921856729151173893e-01	9.924615868138557048e-03	6.440000000000000568e+01	6.900381962326592733e-01	2.586888985902174865e-01	1.457325463185502306e-03	nan	nan
2.842500000000000071e+01	8.610567028392684108e+01	2.761684693489468989e-01	nan	nan	nan	2.004664678902104979e-01	2.215656970417079902e-03	1.000370416327525547e+00	9.260142187805707470e-03	nan	nan	nan	nan	2.341250000000005826e-01	1.999999999999999278e-01	9.932628945409214261e-01	9.922449122588586704e-03	6.440000000000000568e+01	6.900640478603080608e-01	2.935464514727796348e-01	1.856817934341128311e-03	nan	nan
2.942500000000000071e+01	8.951228615334990479e+01	2.686032531049939442e-01	nan	nan	nan	2.027848277476430872e-01	2.357125997817074905e-03	1.000347189409689808e+00	9.357098855636670348e-03	nan	nan	nan	nan	2.254749999999994259e-01	1.999999999999999278e-01	9.923880346113272966e-01	9.920282377038616359e-03	6.440000000000000568e+01	6.900880172708263594e-01	2.953854896759252058e-01	2.120650025756362286e-03	nan	nan
3.042500000000000071e+01	9.289769279975330107e+01	2.597843293581905133e-01	nan	nan	nan	2.128069646286436800e-01	2.624870330096854432e-03	1.002257336368092888e+00	9.481522735124803952e-03	nan	nan	nan	nan	2.249750000000005912e-01	1.999999999999999278e-01	9.934302910528206576e-01	9.918115631488644279e-03	6.440000000000000568e+01	6.901130587947198469e-01	3.079878565195665052e-01	2.518555416417305164e-03	nan	nan
3.142500000000000071e+01	9.614457406091909775e+01	2.506939362751586242e-01	nan	nan	nan	2.455589680065886904e-01	3.222521490760184553e-03	1.001615501096942307e+00	9.590826587072069989e-03	nan	nan	nan	nan	2.472249999999993619e-01	1.999999999999999001e-01	9.919426927450910592e-01	9.915948885938673935e-03	6.440000000000000568e+01	6.901383403298466668e-01	3.492909463602881792e-01	3.221931344254736190e-03	nan	nan
3.242499999999999716e+01	9.900751686095523496e+01	2.428939341138262598e-01	nan	nan	nan	2.095923282656074194e-01	2.947759638374725794e-03	1.001216463097151399e+00	9.710902667327991900e-03	nan	nan	nan	nan	2.002000000000005997e-01	1.999999999999999001e-01	9.906971616312152396e-01	9.913782140388703590e-03	6.440000000000000568e+01	6.901617682724739966e-01	2.972817415293736998e-01	3.095254198308287734e-03	nan	nan
3.342499999999999716e+01	1.023713292325306838e+02	2.352909471473605962e-01	nan	nan	nan	2.544889852180788337e-01	3.847858162507689170e-03	1.003656203747376852e+00	9.867028720816659743e-03	nan	nan	nan	nan	2.301999999999999602e-01	1.999999999999999001e-01	9.922595813149380772e-01	9.911615394838731510e-03	6.440000000000000568e+01	6.901908067436582916e-01	3.609700686947867609e-01	4.218923242851674825e-03	nan	nan
3.442499999999999716e+01	1.051416420277600707e+02	2.316938010281842097e-01	nan	nan	nan	2.671560429854948349e-01	4.320202706050877035e-03	1.002668697112782725e+00	9.777934779197580001e-03	nan	nan	nan	nan	2.296250000000004121e-01	1.999999999999998723e-01	9.910981402002859708e-01	9.908506656975667529e-03	6.440000000000000568e+01	6.902160820112882567e-01	3.742251336510323267e-01	4.831523501133866937e-03	nan	nan
3.542499999999999716e+01	1.078138302644072439e+02	2.319257469669546989e-01	nan	nan	nan	2.743044777796739275e-01	4.337602561175167397e-03	1.003111130618237867e+00	9.649330889449834331e-03	nan	nan	nan	nan	2.327750000000001762e-01	1.999999999999998723e-01	9.915363204570365463e-01	9.905134546981558472e-03	6.440000000000000568e+01	6.902237671336606262e-01	3.806081346404435184e-01	4.751149011131847698e-03	nan	nan
3.642499999999999716e+01	1.104412044821041263e+02	2.359239806391522920e-01	nan	nan	nan	2.700599813323514287e-01	3.978020529783563020e-03	1.000966109437801732e+00	9.504310810883350238e-03	nan	nan	nan	nan	2.309750000000008185e-01	1.999999999999998723e-01	9.894169009915643187e-01	9.901762436987449414e-03	6.440000000000000568e+01	6.901324299036730725e-01	3.701468843381861551e-01	4.138647576109584156e-03	nan	nan
3.742499999999999716e+01	1.131428346789595594e+02	2.423610441916309866e-01	nan	nan	nan	2.535969847552086431e-01	3.471129192324713762e-03	9.998114967335560710e-01	9.377670749451789967e-03	nan	nan	nan	nan	2.186749999999992866e-01	1.999999999999999001e-01	9.882764598055364669e-01	9.898390326993340357e-03	6.440000000000000568e+01	6.900392440202308686e-01	3.441094112841626140e-01	3.399019292365678194e-03	nan	nan
3.842499999999999716e+01	1.160488871355551339e+02	2.503050879559906017e-01	nan	nan	nan	2.729338955545556056e-01	3.482388204823728614e-03	1.000932674017778634e+00	9.281276722006777044e-03	nan	nan	nan	nan	2.372750000000003467e-01	1.999999999999999001e-01	9.893855523093483262e-01	9.895018216999231300e-03	6.440000000000000568e+01	6.899398232796484232e-01	3.664672992512880145e-01	3.173615030082101163e-03	nan	nan
3.942499999999999716e+01	1.187776435676925928e+02	2.575562257740646177e-01	nan	nan	nan	2.590446390516307207e-01	3.101848398848881371e-03	1.000255207142636715e+00	9.177358154274437019e-03	nan	nan	nan	nan	2.270250000000011426e-01	1.999999999999999001e-01	9.887167508417508133e-01	9.891646107005122243e-03	6.440000000000000568e+01	6.898472259451985389e-01	3.451437897833702362e-01	2.613927258404354168e-03	nan	nan
4.042499999999999716e+01	1.216749867319072962e+02	2.641385125336293549e-01	nan	nan	nan	2.608576552232387269e-01	2.958458962138931642e-03	9.999742734706945635e-01	9.086666197910335876e-03	nan	nan	nan	nan	2.304999999999992610e-01	1.999999999999999001e-01	9.884399075500771570e-01	9.888273997011013186e-03	6.440000000000000568e+01	6.897496980821004042e-01	3.475749763353339628e-01	2.311183414826879952e-03	nan	nan
4.142499999999999716e+01	1.245520638176731438e+02	2.689344934262332676e-01	nan	nan	nan	2.660836795552104506e-01	2.903160606961674179e-03	9.987674555659035169e-01	8.997453610714330544e-03	nan	nan	nan	nan	2.370249999999991530e-01	1.999999999999999001e-01	9.872478585244541804e-01	9.884901887016904129e-03	6.440000000000000568e+01	6.896536449283489079e-01	3.512272506907079817e-01	2.108317450865300566e-03	nan	nan
4.242499999999999716e+01	1.273992233078136280e+02	2.716100794785308303e-01	nan	nan	nan	2.640448359687017632e-01	2.823789574294356154e-03	1.001110561514900299e+00	8.950173516130295256e-03	nan	nan	nan	nan	2.370999999999998664e-01	1.999999999999999001e-01	9.895647901610244990e-01	9.881529777022795072e-03	6.440000000000000568e+01	6.895593555051489076e-01	3.480460366494347313e-01	1.985985622431016458e-03	nan	nan
4.342499999999999716e+01	1.302724064350423987e+02	2.720461824200350875e-01	nan	nan	nan	2.598228062915208247e-01	2.780441595123575235e-03	1.001280529514280593e+00	8.893568623414966484e-03	nan	nan	nan	nan	2.351999999999989654e-01	1.999999999999999278e-01	9.897336487042367459e-01	9.878157667028684280e-03	6.440000000000000568e+01	6.894649632940961226e-01	3.401024851157808948e-01	1.975312489603602787e-03	nan	nan
4.442499999999999716e+01	1.332126966233354040e+02	2.701223464479527436e-01	nan	nan	nan	2.266061153841835707e-01	2.483873652771299411e-03	9.981629732284903467e-01	8.818379596392008149e-03	nan	nan	nan	nan	2.069250000000000256e-01	1.999999999999999278e-01	9.866528925619835189e-01	9.874785557034575223e-03	6.440000000000000568e+01	6.893691432203701286e-01	2.955254602614108550e-01	1.875104812275681663e-03	nan	nan
4.542499999999999716e+01	1.365964998297171462e+02	2.651441995798118900e-01	nan	nan	nan	2.434571315475162201e-01	2.796614876407261651e-03	9.989907261141941497e-01	8.788778279163831503e-03	nan	nan	nan	nan	2.243250000000003297e-01	1.999999999999999278e-01	9.874719492450769742e-01	9.871413447040466166e-03	6.440000000000000568e+01	6.892598257079420865e-01	3.108044877940602246e-01	2.257662396961155910e-03	nan	nan
4.642499999999999716e+01	1.398139565887797744e+02	2.581312938354743958e-01	nan	nan	nan	2.534577132151740186e-01	3.092015996016777776e-03	9.981370416529010692e-01	8.755133762453629759e-03	nan	nan	nan	nan	2.355499999999981497e-01	1.999999999999999278e-01	9.866289562289561887e-01	9.868041337046357109e-03	6.440000000000000568e+01	6.891568148152326101e-01	3.208532295953298030e-01	2.686065041712441294e-03	nan	nan
4.742499999999999716e+01	1.429306464262522809e+02	2.499602219182331109e-01	nan	nan	nan	2.359485988406137269e-01	3.088322188135361572e-03	9.982962553772334324e-01	8.741238744140209654e-03	nan	nan	nan	nan	2.211750000000005656e-01	1.999999999999999278e-01	9.867871825341175684e-01	9.864669227052248052e-03	6.440000000000000568e+01	6.890578818051780186e-01	3.025421608992963085e-01	2.914798396442828347e-03	nan	nan
4.842499999999999716e+01	1.462359708710421842e+02	2.410274883295967230e-01	nan	nan	nan	2.515838620586351437e-01	3.552827672533412362e-03	9.976003228159854297e-01	8.730760208290087171e-03	nan	nan	nan	nan	2.378750000000007248e-01	1.999999999999999556e-01	9.861001208360443693e-01	9.861297117058138995e-03	6.440000000000000568e+01	6.889538609731702401e-01	3.142731532813021755e-01	3.456336470474453190e-03	nan	nan
4.942499999999999716e+01	1.494179162251364801e+02	2.338439696514126587e-01	nan	nan	nan	2.451093540987115960e-01	3.736971902621778058e-03	9.993050049857092887e-01	8.752217954483887397e-03	nan	nan	nan	nan	2.337249999999997385e-01	1.999999999999999556e-01	9.877860007639419626e-01	9.857925007064029937e-03	6.440000000000000568e+01	6.888545833930110884e-01	3.083685816300154037e-01	3.824133824542170178e-03	nan	nan
5.042499999999999716e+01	1.526607887470842968e+02	2.302021048899777766e-01	nan	nan	nan	2.300189915018973075e-01	3.506127442670387701e-03	9.971224732692703929e-01	8.750510005674099617e-03	nan	nan	nan	nan	2.212500000000012790e-01	1.999999999999999556e-01	9.856294743748632570e-01	9.854552897069920880e-03	6.440000000000000568e+01	6.887542584993308070e-01	2.872744516648552127e-01	3.559867723741361092e-03	nan	nan
5.142499999999999716e+01	1.561417805102036880e+02	2.325547023802034541e-01	nan	nan	nan	2.448548429539894045e-01	3.454218911315198003e-03	9.983438210188583239e-01	8.789488263361457457e-03	nan	nan	nan	nan	2.375500000000005940e-01	1.999999999999999556e-01	9.868375929569274119e-01	9.851180787075811823e-03	6.440000000000000568e+01	6.888795188095523381e-01	3.041205629577280467e-01	3.334480833140917276e-03	nan	nan
5.242499999999999716e+01	1.594299501435704371e+02	2.391362048480064895e-01	nan	nan	nan	2.465888776552885575e-01	3.231925498492710727e-03	9.957686501839616566e-01	8.805703050632935139e-03	nan	nan	nan	nan	2.412250000000000227e-01	1.999999999999999556e-01	9.842929478814645972e-01	9.847808677081702766e-03	6.440000000000000568e+01	6.889982768153907200e-01	3.019637252773071379e-01	2.909692703586478323e-03	nan	nan
5.342499999999999716e+01	1.627416062012033535e+02	2.477101515813601162e-01	nan	nan	nan	2.080935628109902291e-01	2.527950975133111140e-03	9.956659933347381530e-01	8.854235621848408067e-03	nan	nan	nan	nan	2.054249999999999687e-01	1.999999999999999556e-01	9.841923201128291998e-01	9.844436567087593709e-03	6.440000000000000568e+01	6.891168949362196372e-01	2.510559669586927556e-01	2.075771697510057218e-03	nan	nan
5.442499999999999716e+01	1.667247817939369554e+02	2.581562216488563211e-01	nan	nan	nan	2.287312946815064918e-01	2.595522715401398558e-03	9.950503239743002659e-01	8.908545949215336893e-03	nan	nan	nan	nan	2.279249999999990450e-01	1.999999999999999556e-01	9.835845909828636602e-01	9.841064457093484652e-03	6.440000000000000568e+01	6.892582752933313905e-01	2.770617831422287347e-01	1.941448235542988241e-03	nan	nan
5.542499999999999716e+01	1.703340850643438102e+02	2.661243094283547439e-01	nan	nan	nan	2.336371932976051002e-01	2.526084872476189874e-03	9.943587405526740364e-01	8.972259288097896024e-03	nan	nan	nan	nan	2.348500000000015575e-01	1.999999999999999556e-01	9.829018214217012384e-01	9.837692347099375595e-03	6.440000000000000568e+01	6.893851896925872191e-01	2.850139518701037544e-01	1.726235746326902415e-03	nan	nan
5.642499999999999716e+01	1.738426852344005908e+02	2.715668564030578880e-01	nan	nan	nan	2.221266698252351290e-01	2.333942151937414781e-03	9.953765247118802062e-01	9.061355413823388855e-03	nan	nan	nan	nan	2.252499999999990621e-01	1.999999999999999556e-01	9.839087245274449334e-01	9.834320237105266538e-03	6.440000000000000568e+01	6.895074931744791247e-01	2.676292828591074202e-01	1.453444204956621903e-03	nan	nan
5.742499999999999716e+01	1.775791971336849713e+02	2.743289569675603778e-01	nan	nan	nan	2.307750017288790201e-01	2.413954568589760184e-03	9.946151915836938251e-01	9.143944286893135320e-03	nan	nan	nan	nan	2.361000000000004206e-01	1.999999999999999833e-01	9.831570078948862479e-01	9.830948127111157481e-03	6.440000000000000568e+01	6.896366018505100115e-01	2.759254470219411615e-01	1.451477461004329391e-03	nan	nan
5.842499999999999716e+01	1.812033644977066160e+02	2.738184506094300530e-01	nan	nan	nan	2.238795395110162734e-01	2.390213953877348609e-03	9.940636961400522997e-01	9.237726266519342977e-03	nan	nan	nan	nan	2.310749999999988091e-01	1.999999999999999833e-01	9.826127104562470960e-01	9.827576017117048424e-03	6.440000000000000568e+01	6.897607252894801810e-01	2.645338340682206746e-01	1.479276805271859466e-03	nan	nan
5.942499999999999716e+01	1.849835992775877855e+02	2.700330507418866599e-01	nan	nan	nan	2.225958758694457362e-01	2.480568162841077697e-03	9.943363951355268515e-01	9.348226589402066494e-03	nan	nan	nan	nan	2.317999999999997840e-01	1.999999999999999833e-01	9.828831130213823153e-01	9.824203907122939367e-03	6.440000000000000568e+01	6.898890565978668121e-01	2.673321326147963806e-01	1.698256707513910724e-03	nan	nan
6.042499999999999716e+01	1.887242644577100634e+02	2.634273758036650981e-01	nan	nan	nan	2.281778385415855481e-01	2.697120187844266950e-03	9.937965988163161013e-01	9.459830455345352371e-03	nan	nan	nan	nan	2.397000000000009123e-01	1.999999999999999833e-01	9.823503787878787863e-01	9.820831797128830309e-03	6.440000000000000568e+01	6.900149214735413761e-01	2.681024954384997327e-01	1.982120880382120479e-03	nan	nan
6.142499999999999716e+01	1.924541812507799534e+02	2.547902803799631521e-01	nan	nan	nan	2.314366270949188842e-01	2.930440812942732096e-03	9.950225051400582998e-01	9.596783696063893379e-03	nan	nan	nan	nan	2.452249999999995822e-01	1.999999999999999833e-01	9.835630110028950046e-01	9.817459687134721252e-03	6.440000000000000568e+01	6.901393317428592411e-01	2.712785677431674425e-01	2.332478595296176745e-03	nan	nan
6.242499999999999716e+01	1.961404289640410639e+02	2.454732178532557096e-01	nan	nan	nan	2.215354338825574199e-01	3.024391810375679727e-03	9.920862235872880408e-01	9.646496934659498299e-03	nan	nan	nan	nan	2.367749999999997357e-01	1.999999999999999833e-01	9.807000688705235225e-01	9.814023974991483226e-03	6.440000000000000568e+01	6.902612315868210668e-01	2.604794097051824631e-01	2.583894971904475511e-03	nan	nan
6.342499999999999716e+01	1.999795040031461895e+02	2.368966440717289179e-01	nan	nan	nan	2.063620715476967848e-01	3.057562085293312991e-03	9.933144157940507757e-01	9.523751335928806044e-03	nan	nan	nan	nan	2.225749999999990791e-01	1.999999999999999833e-01	9.821089436878911449e-01	9.810333406168960518e-03	6.474433009708738496e+01	6.903870857941077910e-01	2.411667090932239910e-01	2.744576707835851004e-03	nan	nan
6.442499999999999716e+01	2.041260132944159409e+02	2.320840875678026882e-01	nan	nan	nan	2.247451073834271784e-01	3.387809548178723641e-03	9.910154747328924207e-01	9.375289463906711848e-03	nan	nan	nan	nan	2.433250000000004576e-01	1.999999999999999833e-01	9.800303030303031404e-01	9.806642837346437810e-03	6.574238834951455601e+01	6.905217598009707469e-01	2.627431463049330063e-01	3.075054359964593965e-03	nan	nan
6.542499999999999716e+01	2.079320117155485832e+02	2.345240157806626480e-01	nan	nan	nan	2.249225560239040966e-01	3.136643158868983663e-03	9.905180744343742294e-01	9.252505378700454086e-03	nan	nan	nan	nan	2.425500000000013756e-01	1.999999999999999833e-01	9.797327235772358422e-01	9.802952268523915103e-03	6.674044660194174128e+01	6.904419577363627436e-01	2.557679438165195718e-01	2.637672384040928592e-03	nan	nan
6.642499999999999716e+01	2.118418058245295299e+02	2.421927567122250657e-01	nan	nan	nan	2.342612569421195223e-01	3.027363377923496680e-03	9.901454605939336018e-01	9.139586116408074043e-03	nan	nan	nan	nan	2.516250000000006537e-01	1.999999999999999833e-01	9.795584396940985039e-01	9.799261699701392395e-03	6.758001941747572516e+01	6.903404745509911233e-01	2.689227209143780217e-01	2.417662230202313051e-03	nan	nan
6.742499999999999716e+01	2.155603462163560380e+02	2.515555151243177856e-01	nan	nan	nan	2.157232861425647796e-01	2.588697235044289200e-03	9.896437685295941256e-01	9.034475192098797083e-03	nan	nan	nan	nan	2.307749999999995083e-01	1.999999999999999833e-01	9.792563247150402050e-01	9.795571130878869687e-03	6.837225242718446339e+01	6.902435929035779516e-01	2.447135954018767878e-01	1.889782184461996899e-03	nan	nan
6.842499999999999716e+01	2.196467558756059475e+02	2.617447750618763225e-01	nan	nan	nan	2.042789201632697338e-01	2.284493640119424768e-03	9.886274733028949102e-01	8.934014380477641251e-03	nan	nan	nan	nan	2.175749999999982975e-01	1.999999999999999833e-01	9.784447485107080622e-01	9.791880562056346979e-03	6.900298000000000798e+01	6.901367153856023950e-01	2.311592175523295989e-01	1.506185349017539424e-03	nan	nan
6.942499999999999716e+01	2.239727784785057167e+02	2.704884788229165449e-01	nan	nan	nan	2.209400803007632308e-01	2.342487159484988885e-03	9.880310859796882506e-01	8.846969126717436557e-03	nan	nan	nan	nan	2.343000000000010630e-01	1.999999999999999833e-01	9.780484771433308744e-01	9.788189993233824271e-03	6.896698000000000661e+01	6.900230957493737050e-01	2.518421753191945611e-01	1.409754128977868792e-03	nan	nan
