#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	1.409198527611151519e+01	1.522994057903832854e-01	nan	nan	nan	1.354697067665093513e-01	1.176551905578034291e-03	9.074030563300088392e-01	7.400603291148465969e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.069094128709719205e-01	6.096077646216545862e-04	nan	nan
1.642500000000000071e+01	1.892501817744015824e+01	1.618103487163184695e-01	nan	nan	nan	1.402891851580589100e-01	1.229628397792513960e-03	9.110468177818079605e-01	7.359910655153478233e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.125475528971133288e-01	6.668341288172644106e-04	nan	nan
1.742500000000000071e+01	2.362984769144573249e+01	1.705345057103668516e-01	nan	nan	nan	1.260448681921435832e-01	1.111906410124910123e-03	9.174563228848769958e-01	7.344458920968682282e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.900494032722416793e-01	6.277127076134828877e-04	nan	nan
1.842500000000000071e+01	2.889163743023024011e+01	1.800312061957971277e-01	nan	nan	nan	1.380263027497093675e-01	1.191526789829253910e-03	9.199486702897736734e-01	7.300783877727611004e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.062786880657615507e-01	6.129787753601291002e-04	nan	nan
1.942500000000000071e+01	3.373944797904078996e+01	1.883198482459753353e-01	nan	nan	nan	1.440694297063405405e-01	1.220276040704388384e-03	9.256049543572271165e-01	7.285565022660134976e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.141927115299289974e-01	5.730003612465660225e-04	nan	nan
2.042500000000000071e+01	3.840814091848410783e+01	1.955839745377493111e-01	nan	nan	nan	1.509757334986043809e-01	1.257560968959193712e-03	9.273502431977108662e-01	7.243097160460521163e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.224021040701396057e-01	5.365160628498428542e-04	nan	nan
2.142500000000000071e+01	4.290450125725422481e+01	2.017272496099962731e-01	nan	nan	nan	1.484395648058646211e-01	1.218357772319884468e-03	9.332755325015144043e-01	7.236948462981696376e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.176847967182096444e-01	4.756483084909840162e-04	nan	nan
2.242500000000000071e+01	4.749829933169893081e+01	2.070125133791997085e-01	nan	nan	nan	1.469703118812130116e-01	1.191039643205339107e-03	9.380078139327381326e-01	7.225198025543924131e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.143297562157852054e-01	4.293889730370925801e-04	nan	nan
2.342500000000000071e+01	5.216400706008923294e+01	2.112715142414902658e-01	nan	nan	nan	1.511756490978140577e-01	1.212906137094890268e-03	9.441576139145011481e-01	7.228166640662662956e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.196066062406774044e-01	4.157105449585136070e-04	nan	nan
2.442500000000000071e+01	5.671760413587142580e+01	2.143002533345394200e-01	nan	nan	nan	1.699557541829290475e-01	1.354543839480039672e-03	9.472473395266802765e-01	7.211731540622030520e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.451791023300701755e-01	4.588135563047155904e-04	nan	nan
2.542500000000000071e+01	6.079625517299676574e+01	2.160443567994579650e-01	nan	nan	nan	1.626460000606262113e-01	1.291560995964746196e-03	9.508997776946106484e-01	7.203845159228151017e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.331941545043953179e-01	4.507004669072374329e-04	nan	nan
2.642500000000000071e+01	6.508452733026969383e+01	2.168976334849060661e-01	nan	nan	nan	1.554378751182060314e-01	1.233584522711464850e-03	9.540425731160970813e-01	7.196475859821589716e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.214152569919417002e-01	4.604631397641861584e-04	nan	nan
2.742500000000000071e+01	6.960092793240342246e+01	2.167600302400282952e-01	nan	nan	nan	1.607551140361618280e-01	1.279629447175751516e-03	9.593413919181098537e-01	7.209813493001451107e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.280606382936107290e-01	5.253902291379712207e-04	nan	nan
2.842500000000000071e+01	7.398572667488775778e+01	2.156881827367769788e-01	nan	nan	nan	1.555614430784105773e-01	1.246801450935734572e-03	9.651920969616210044e-01	7.231790427973247212e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.199588909834995221e-01	5.698223229484876071e-04	nan	nan
2.942500000000000071e+01	7.853203073892768771e+01	2.137277888870234566e-01	nan	nan	nan	1.667689281440744020e-01	1.350886477010268018e-03	9.691709290925816234e-01	7.244383271859344137e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.346048013676382271e-01	6.853840440613203841e-04	nan	nan
3.042500000000000071e+01	8.279451809711669341e+01	2.112691209664253889e-01	nan	nan	nan	1.669007190824506603e-01	1.370958586948680009e-03	9.750470474242792784e-01	7.275912435896458516e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.340890239897852332e-01	7.674718379096416663e-04	nan	nan
3.142500000000000071e+01	8.706639715815133229e+01	2.084176494022703940e-01	nan	nan	nan	1.781738380414522038e-01	1.488622856267664404e-03	9.784622389746265858e-01	7.293931879729194032e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.485648610118207369e-01	9.081655357345876090e-04	nan	nan
3.242499999999999716e+01	9.108949195895843332e+01	2.056301781877301893e-01	nan	nan	nan	1.672608751124629034e-01	1.426176229775591052e-03	9.821271574292753659e-01	7.318764942066320958e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.321908795390395797e-01	9.412912152688123488e-04	nan	nan
3.342499999999999716e+01	9.539629333714032100e+01	2.028908756211378894e-01	nan	nan	nan	1.821495282396435322e-01	1.589707226256194435e-03	9.886018449160315358e-01	7.369554781515443888e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.523708301511656260e-01	1.128508366141090392e-03	nan	nan
3.442499999999999716e+01	9.935871640878065136e+01	2.009860916483635906e-01	nan	nan	nan	1.865674923348086545e-01	1.642114924790772030e-03	9.923893401485054389e-01	7.405397541418842246e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.573286219066835967e-01	1.187658630446141545e-03	nan	nan
3.542499999999999716e+01	1.032447979203920454e+02	2.000374594262209482e-01	nan	nan	nan	1.980978510560089945e-01	1.709810316064275856e-03	9.977997037733257191e-01	7.458491182893271093e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.724869686391991341e-01	1.164325124081120504e-03	nan	nan
3.642499999999999716e+01	1.069146981911976582e+02	1.998354467464281414e-01	nan	nan	nan	1.925698770415006922e-01	1.634357618702373749e-03	1.000652724157102824e+00	7.497632939187332674e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.635225044245907977e-01	1.042779705876664166e-03	nan	nan
3.742499999999999716e+01	1.107094405119096336e+02	2.000250093878944979e-01	nan	nan	nan	1.707492398777524512e-01	1.427705847853379334e-03	1.004504351035612864e+00	7.549418499286349692e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.327283904146019156e-01	8.490892953636565215e-04	nan	nan
3.842499999999999716e+01	1.150062948759969572e+02	2.003973355677654000e-01	nan	nan	nan	1.967580960504147769e-01	1.627431075399267488e-03	1.010667381966059652e+00	7.623831159207204895e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.677567987422536655e-01	9.079864718690821689e-04	nan	nan
3.942499999999999716e+01	1.187410273074322902e+02	2.006145442137534651e-01	nan	nan	nan	1.864185146553799521e-01	1.532293426914511014e-03	1.015041716621322809e+00	7.690037150999852640e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.528717269061481754e-01	8.104570420439399401e-04	nan	nan
4.042499999999999716e+01	1.226956014792262977e+02	2.005413826113744136e-01	nan	nan	nan	1.954826881759145485e-01	1.603833420644702485e-03	1.019838926874373497e+00	7.764699075625134533e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.644603095359207567e-01	8.176591725595050821e-04	nan	nan
4.142499999999999716e+01	1.264768872296469056e+02	2.000590189075621139e-01	nan	nan	nan	2.078341148295156093e-01	1.709637363205895226e-03	1.023709722067600580e+00	7.837531017946231318e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.802024628776006443e-01	8.588016699541281638e-04	nan	nan
4.242499999999999716e+01	1.300457352323742271e+02	1.991693704762410588e-01	nan	nan	nan	2.055537941507907806e-01	1.702401400296537975e-03	1.031250508232831153e+00	7.943796233435619289e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.771972258446597781e-01	8.648365150103390743e-04	nan	nan
4.342499999999999716e+01	1.336532749433249876e+02	1.978271811442604833e-01	nan	nan	nan	2.107902177806589838e-01	1.764925941135553258e-03	1.036591374937800181e+00	8.038510309915137403e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.837529093983187090e-01	9.231416948289522311e-04	nan	nan
4.442499999999999716e+01	1.371774678833037910e+02	1.961193377365079427e-01	nan	nan	nan	1.962802932096771036e-01	1.669036734183721674e-03	1.038539365125535463e+00	8.111992692568908633e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.629215011500882770e-01	9.112226534028504323e-04	nan	nan
4.542499999999999716e+01	1.409808844758066186e+02	1.939330402061907321e-01	nan	nan	nan	1.922134151962093251e-01	1.668522931329169358e-03	1.044606324706607081e+00	8.222727380699297595e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.572568912204837854e-01	9.673494317455410630e-04	nan	nan
4.642499999999999716e+01	1.448680495397074424e+02	1.915110321558847195e-01	nan	nan	nan	2.012439486903354335e-01	1.790294442844164117e-03	1.048940984564570078e+00	8.324998191621064622e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.687001219467533564e-01	1.105112808861597384e-03	nan	nan
4.742499999999999716e+01	1.485896704781533231e+02	1.892642808816555888e-01	nan	nan	nan	2.120972948503651867e-01	1.938218868076075447e-03	1.054362645533196474e+00	8.440983613233110985e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192013581e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.828398213385425741e-01	1.271746028355837024e-03	nan	nan
4.842499999999999716e+01	1.521252405236564300e+02	1.874926155296101626e-01	nan	nan	nan	2.254288107765327343e-01	2.118966497806726735e-03	1.058904605963158607e+00	8.554973717228910382e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	3.000269972379729921e-01	1.468586034189466169e-03	nan	nan
4.942499999999999716e+01	1.554582739146709969e+02	1.864658981343539634e-01	nan	nan	nan	2.121516014785308213e-01	2.008963078541571145e-03	1.066026513373711015e+00	8.694931440984834947e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.825162249972880124e-01	1.404210630226454927e-03	nan	nan
5.042499999999999716e+01	1.589978936303513990e+02	1.863190087160735975e-01	nan	nan	nan	2.193281899540959756e-01	2.029171997399368144e-03	1.069025674225867695e+00	8.806205348768447391e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.911401679271062304e-01	1.331883964712363448e-03	nan	nan
5.142499999999999716e+01	1.624326652976205310e+02	1.868420924040895548e-01	nan	nan	nan	2.231391751583053640e-01	2.023380160106062926e-03	1.075695749732863638e+00	8.952567820477683874e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	2.962988202871217891e-01	1.252443333499536583e-03	nan	nan
5.242499999999999716e+01	1.658076365480324341e+02	1.876681120246607992e-01	nan	nan	nan	2.329012549965492618e-01	2.077129007499341901e-03	1.078294661027743739e+00	9.069785583949160207e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.082285664825364924e-01	1.213591174721217938e-03	nan	nan
5.342499999999999716e+01	1.690519821692442122e+02	1.885112553860728013e-01	nan	nan	nan	2.112844191799653770e-01	1.858761169147323759e-03	1.083583459691130013e+00	9.214173245764208445e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.794122732134033948e-01	1.034053610058374099e-03	nan	nan
5.442499999999999716e+01	1.726309230242733008e+02	1.892855045798101377e-01	nan	nan	nan	2.125331445170066114e-01	1.850940869705376430e-03	1.088337079335712776e+00	9.358673973812386276e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.807437579583703102e-01	9.925948409897076326e-04	nan	nan
5.542499999999999716e+01	1.761928900196295444e+02	1.897389071604287103e-01	nan	nan	nan	2.304335100490760013e-01	1.996195085794460165e-03	1.093027687450693453e+00	9.507166356034373045e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.040554647598837090e-01	1.055908943983403098e-03	nan	nan
5.642499999999999716e+01	1.794817636492803388e+02	1.897971501549815254e-01	nan	nan	nan	2.180111541548611920e-01	1.887080650764836514e-03	1.099626377175599634e+00	9.676901403495863363e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.878768956053021078e-01	1.010177509924484922e-03	nan	nan
5.742499999999999716e+01	1.829554706930406951e+02	1.894651546297826117e-01	nan	nan	nan	2.236507353926761865e-01	1.943352400918963580e-03	1.101784892717667219e+00	9.727698006700548003e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.943793154880893770e-01	1.060982483074630672e-03	nan	nan
5.842499999999999716e+01	1.863524484947655537e+02	1.887850852816244651e-01	nan	nan	nan	2.096116478120856608e-01	1.837393822182384773e-03	1.099432254569182810e+00	9.582439584788434578e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.739244868550837486e-01	1.021339989244249681e-03	nan	nan
5.942499999999999716e+01	1.900030896312370032e+02	1.877221591084190511e-01	nan	nan	nan	2.180235769634198961e-01	1.937509799485568479e-03	1.097994417757304886e+00	9.448876450011212472e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.831433654256051979e-01	1.119797153536857340e-03	nan	nan
6.042499999999999716e+01	1.935348693658490333e+02	1.864938507557171998e-01	nan	nan	nan	2.220356600744564368e-01	2.008439202396444540e-03	1.095662601272811010e+00	9.311449361948704803e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.863562030838516237e-01	1.219030684949303943e-03	nan	nan
6.142499999999999716e+01	1.970270235054510977e+02	1.852898676543077716e-01	nan	nan	nan	2.325133152270305315e-01	2.147750024370315581e-03	1.095279025699470221e+00	9.194413353272852182e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.983538752851949138e-01	1.376569943558926317e-03	nan	nan
6.242499999999999716e+01	2.003787480273602171e+02	1.844050930475464867e-01	nan	nan	nan	2.105289238650559780e-01	1.994019978114056849e-03	1.090362612308894752e+00	9.043536402582881550e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.676955366658381186e-01	1.348060739004729690e-03	nan	nan
6.342499999999999716e+01	2.041143351516546716e+02	1.841321470608794086e-01	nan	nan	nan	2.223165638449877690e-01	2.088515158306257415e-03	1.090200994863984807e+00	8.936400362829610700e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.813732833322152849e-01	1.388128069334346832e-03	nan	nan
6.442499999999999716e+01	2.076683328452427588e+02	1.848352308835494173e-01	nan	nan	nan	2.247313291160937809e-01	2.050803288559998293e-03	1.086171929315214557e+00	8.801885095217051869e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.821362726505785568e-01	1.268508098515084984e-03	nan	nan
6.542499999999999716e+01	2.112127193596222412e+02	1.861313592499607705e-01	nan	nan	nan	2.382977993019587959e-01	2.120669574148395433e-03	1.084123719936405328e+00	8.688034678854509793e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.973264769688222509e-01	1.222875242251909508e-03	nan	nan
6.642499999999999716e+01	2.145760256154080707e+02	1.875568959920999312e-01	nan	nan	nan	2.331044224779663665e-01	2.030851738541587445e-03	1.082215489927643715e+00	8.579835877673479966e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.891226870283998274e-01	1.095132309102513296e-03	nan	nan
6.742499999999999716e+01	2.180347649149005917e+02	1.889419808141621637e-01	nan	nan	nan	2.210893398334752014e-01	1.892033672574886189e-03	1.080169580302063670e+00	8.475188814202606197e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.725873060377983492e-01	9.596009634017240797e-04	nan	nan
6.842499999999999716e+01	2.217033143221915452e+02	1.900949891858944862e-01	nan	nan	nan	2.101716928384750327e-01	1.774270811618024624e-03	1.077566363480421341e+00	8.370978794260941144e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.574757997337275284e-01	8.588829219110164339e-04	nan	nan
6.942499999999999716e+01	2.255871744792787865e+02	1.907889569619332926e-01	nan	nan	nan	2.264618287028080101e-01	1.897144782307046964e-03	1.075425334440897496e+00	8.275282492015138824e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.758097465898526335e-01	9.014618005470998504e-04	nan	nan
