#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.942500000000000071e+01	2.808788642078955888e+01	7.259036101473548275e-02	nan	nan	nan	2.590385229947674839e-01	9.763635328202251726e-04	1.001012253220175729e+00	3.573825735093401606e-03	nan	nan	nan	nan	3.703855380969613975e-01	5.044807053091147214e-02	9.933724999999999916e-01	4.401112518407861336e-03	6.440000000000000568e+01	6.891035440194724915e-01	3.763787786271114433e-01	4.961502834847367682e-04	nan	nan
3.042500000000000071e+01	3.074478435655422714e+01	7.456036066802272655e-02	nan	nan	nan	2.261730116244392574e-01	8.708897473354982981e-04	1.001029882368085433e+00	3.691442178254262119e-03	nan	nan	nan	nan	3.214283985946764233e-01	5.008322737797222396e-02	9.930725000000000247e-01	4.521899776509412557e-03	6.440000000000000568e+01	6.891234220360664686e-01	3.256755044854826586e-01	4.071608866905027579e-04	nan	nan
3.142500000000000071e+01	3.381532538965969792e+01	7.681560084911361053e-02	nan	nan	nan	2.173852684002330060e-01	8.578555087984165170e-04	1.001047420470843496e+00	3.809720809753342884e-03	nan	nan	nan	nan	3.068644508502693657e-01	4.967967034780219893e-02	9.927725000000000577e-01	4.642687034610963777e-03	6.440000000000000568e+01	6.891465425834046865e-01	3.102676448069172643e-01	3.665021482591620497e-04	nan	nan
3.242499999999999716e+01	3.703834917811275318e+01	7.912744883197504742e-02	nan	nan	nan	2.111220101787861236e-01	8.556533392078211758e-04	1.001064867468432373e+00	3.928602195664579813e-03	nan	nan	nan	nan	2.959184487289139298e-01	4.925530158506144507e-02	9.924724999999999797e-01	4.763474292712514130e-03	6.440000000000000568e+01	6.891709832212560283e-01	2.987299760944042148e-01	3.338541963578756165e-04	nan	nan
3.342499999999999716e+01	4.038585388143714283e+01	8.144096333335076876e-02	nan	nan	nan	2.147156476520044877e-01	8.948868317695241438e-04	1.001082223300804763e+00	4.048033591543852457e-03	nan	nan	nan	nan	2.987829962934913652e-01	4.882150144236659800e-02	9.921725000000001238e-01	4.884261550814065350e-03	6.440000000000000568e+01	6.891965565338614708e-01	3.012472795753866617e-01	3.204764561124032033e-04	nan	nan
3.442499999999999716e+01	4.370538593301124308e+01	8.362684790442188876e-02	nan	nan	nan	2.344986645287802096e-01	1.004543607658776698e-03	1.001099487907884500e+00	4.167968061778888622e-03	nan	nan	nan	nan	3.240391608399555423e-01	4.840304513120555208e-02	9.918725000000001568e-01	5.005048808915616571e-03	6.440000000000000568e+01	6.892221087063288287e-01	3.262778879347468242e-01	3.343249658080484380e-04	nan	nan
3.542499999999999716e+01	4.677025804656369701e+01	8.553791816556703675e-02	nan	nan	nan	2.571165502297577121e-01	1.130195419295974097e-03	1.001159570303892909e+00	4.288547533119322318e-03	nan	nan	nan	nan	3.529967456303566564e-01	4.801472838216894190e-02	9.916150000000000242e-01	5.125836067017167791e-03	6.440000000000000568e+01	6.892458736727562485e-01	3.548590929701187502e-01	3.550921050968665880e-04	nan	nan
3.642499999999999716e+01	4.958827798690155930e+01	8.719942313994111238e-02	nan	nan	nan	2.179760541428548692e-01	9.847886469509033354e-04	1.001234738012211078e+00	4.409627930758994348e-03	nan	nan	nan	nan	2.972173791278969190e-01	4.760451728051347253e-02	9.913724999999999898e-01	5.246623325118719011e-03	6.440000000000000568e+01	6.892678737492654584e-01	2.984631167260349272e-01	2.951950141560319191e-04	nan	nan
3.742499999999999716e+01	5.293877573338833997e+01	8.905553872781993285e-02	nan	nan	nan	2.482374335072141391e-01	1.153776637513927953e-03	1.001251760871653795e+00	4.530849837824427878e-03	nan	nan	nan	nan	3.360979367521945704e-01	4.718167906767989361e-02	9.910725000000000229e-01	5.367410583220270232e-03	6.440000000000000568e+01	6.892942190730690921e-01	3.372479589560148927e-01	3.347179514476726560e-04	nan	nan
3.842499999999999716e+01	5.590395305601944642e+01	9.059389390017910659e-02	nan	nan	nan	2.348724673147472575e-01	1.122338552437630432e-03	1.001268692275531835e+00	4.652431725741108977e-03	nan	nan	nan	nan	3.158162707417186965e-01	4.676858259149007518e-02	9.907725000000000559e-01	5.488197841321821452e-03	6.440000000000000568e+01	6.893177073168713642e-01	3.166521148039395106e-01	3.200686819437614556e-04	nan	nan
3.942499999999999716e+01	5.906199291505896554e+01	9.213231698240620382e-02	nan	nan	nan	2.301891507057111097e-01	1.132461336390929189e-03	1.001242568189243620e+00	4.774141514571708135e-03	nan	nan	nan	nan	3.072770914338338599e-01	4.633330557479597295e-02	9.904300000000000326e-01	5.608985099423372672e-03	6.440000000000000568e+01	6.893429045289932722e-01	3.080005526827885864e-01	3.219775888043841937e-04	nan	nan
4.042499999999999716e+01	6.230874033576864690e+01	9.361962945908439138e-02	nan	nan	nan	2.247836652204712460e-01	1.139605282126219437e-03	1.001201156451293039e+00	4.896074689084302031e-03	nan	nan	nan	nan	2.978059332320004415e-01	4.588152819582282105e-02	9.900725000000000220e-01	5.729772357524923893e-03	6.440000000000000568e+01	6.893690068588246289e-01	2.985428713134740120e-01	3.273530258977129103e-04	nan	nan
4.142499999999999716e+01	6.565834300958357517e+01	9.507309196029656295e-02	nan	nan	nan	2.137051637574093055e-01	1.118018441317830940e-03	1.001217780796749723e+00	5.018570920100139283e-03	nan	nan	nan	nan	2.808852151013567777e-01	4.540520936419343428e-02	9.897725000000000550e-01	5.850559615626475113e-03	6.440000000000000568e+01	6.893961487199735672e-01	2.817875844733039314e-01	3.283855658813360874e-04	nan	nan
4.242499999999999716e+01	6.920711540091913605e+01	9.655144931843077927e-02	nan	nan	nan	2.143569702306648561e-01	1.158242059357406876e-03	1.001234313435256817e+00	5.141332858855110488e-03	nan	nan	nan	nan	2.794216540575487073e-01	4.491004577922176610e-02	9.894724999999999770e-01	5.971346873728026333e-03	6.440000000000000568e+01	6.894251433809683860e-01	2.806548434152957849e-01	3.510509577376143080e-04	nan	nan
4.342499999999999716e+01	7.277021086661990523e+01	9.800860841140811297e-02	nan	nan	nan	2.608685564755275910e-01	1.451661506107750250e-03	1.001250754306475921e+00	5.264342159034553735e-03	nan	nan	nan	nan	3.374660105291198420e-01	4.445311028457857999e-02	9.891725000000001211e-01	6.092134131829577554e-03	6.440000000000000568e+01	6.894545061891869109e-01	3.391929921402437320e-01	4.540612576124334080e-04	nan	nan
4.442499999999999716e+01	7.571838498333791279e+01	9.922372763677833607e-02	nan	nan	nan	1.914839805133884132e-01	1.099601914651784614e-03	1.001267103350039323e+00	5.387582110652631290e-03	nan	nan	nan	nan	2.456680045002492818e-01	4.395784516351802784e-02	9.888725000000001542e-01	6.212921389931127907e-03	6.440000000000000568e+01	6.894789954813053123e-01	2.472912995607768616e-01	3.570033259683080612e-04	nan	nan
4.542499999999999716e+01	7.976219890552658853e+01	1.009600928558092303e-01	nan	nan	nan	2.398727341619797115e-01	1.423009672167297986e-03	1.001283360505550224e+00	5.511037464701523669e-03	nan	nan	nan	nan	3.050853029733548993e-01	4.343726647067636115e-02	9.885724999999999651e-01	6.333708648032679127e-03	6.440000000000000568e+01	6.895128756249288005e-01	3.077290920263751062e-01	4.809335441450666364e-04	nan	nan
4.642499999999999716e+01	8.301181041744139577e+01	1.024649166116803761e-01	nan	nan	nan	2.306539660139804437e-01	1.394959252433478937e-03	1.001299525712582739e+00	5.634694279433296801e-03	nan	nan	nan	nan	2.913916236804734439e-01	4.304885666153455276e-02	9.882724999999999982e-01	6.454495906134230347e-03	6.440000000000000568e+01	6.895403482462554301e-01	2.939807649973493198e-01	4.700706333882526578e-04	nan	nan
4.742499999999999716e+01	8.641339351084214115e+01	1.041743756765051571e-01	nan	nan	nan	2.404926233222942633e-01	1.450418881604052324e-03	1.001272524925369556e+00	5.758292067927353770e-03	nan	nan	nan	nan	3.026169340184452494e-01	4.285912854293064816e-02	9.879299999999999748e-01	6.575283164235781568e-03	6.440000000000000568e+01	6.895424861732053490e-01	3.045576218476681585e-01	4.493562223702474720e-04	nan	nan
4.842499999999999716e+01	8.969684441886168713e+01	1.058922248880866945e-01	nan	nan	nan	2.270052446549099268e-01	1.366522025875922721e-03	1.001230197082963347e+00	5.881966667472305482e-03	nan	nan	nan	nan	2.844915513159271825e-01	4.266573548495423279e-02	9.875725000000000753e-01	6.696070422337332788e-03	6.440000000000000568e+01	6.895436903555979269e-01	2.856695223761361313e-01	3.923011062119302118e-04	nan	nan
4.942499999999999716e+01	9.319739285567854381e+01	1.077371244924177490e-01	nan	nan	nan	2.266323871207416851e-01	1.363061828196001843e-03	1.001246053668628733e+00	6.006142596157016886e-03	nan	nan	nan	nan	2.828304282911631162e-01	4.246449447133297112e-02	9.872724999999999973e-01	6.816857680438884008e-03	6.440000000000000568e+01	6.895449797763254507e-01	2.834600532592257416e-01	3.678031889342474672e-04	nan	nan
5.042499999999999716e+01	9.672522680794797623e+01	1.095682257496750217e-01	nan	nan	nan	2.147107075400726539e-01	1.291639264400521033e-03	1.001261818053456265e+00	6.130474795182801022e-03	nan	nan	nan	nan	2.667815241647950586e-01	4.225524625768366238e-02	9.869725000000000303e-01	6.937644938540435229e-03	6.440000000000000568e+01	6.895462851499752910e-01	2.669444502272717568e-01	3.354095159844280903e-04	nan	nan
5.142499999999999716e+01	1.004713245415723861e+02	1.114548334889848558e-01	nan	nan	nan	1.946953670417618798e-01	1.173066972431529350e-03	1.001234361080505675e+00	6.254684699358002871e-03	nan	nan	nan	nan	2.407582000897239283e-01	4.202680553521437323e-02	9.866300000000000070e-01	7.058432196641985581e-03	6.440000000000000568e+01	6.895476778152513919e-01	2.406334563696623796e-01	3.023746260156605901e-04	nan	nan
5.242499999999999716e+01	1.046270226522448752e+02	1.134709857060555022e-01	nan	nan	nan	2.345997130731473646e-01	1.417501007023070974e-03	1.001455223878021439e+00	6.300477065524828259e-03	nan	nan	nan	nan	2.887618625173331566e-01	4.180534624452839076e-02	9.862724999999999964e-01	7.200616007327051253e-03	6.440000000000000568e+01	6.895492306564182661e-01	2.883517661066725135e-01	3.542190947134587196e-04	nan	nan
5.342499999999999716e+01	1.080950090408909716e+02	1.151049877470661509e-01	nan	nan	nan	2.036853295782114492e-01	1.235690018237062477e-03	1.001984860392359566e+00	6.277712485545422841e-03	nan	nan	nan	nan	2.495656525810971971e-01	4.158672723838955504e-02	9.859725000000000295e-01	7.363111944928612228e-03	6.440000000000000568e+01	6.895505333033646878e-01	2.490786764064177872e-01	2.875980739343458620e-04	nan	nan
5.442499999999999716e+01	1.121098047449130775e+02	1.169260070266291279e-01	nan	nan	nan	2.501068955938637872e-01	1.525121384765278391e-03	1.002471458004588367e+00	6.262056057692911432e-03	nan	nan	nan	nan	3.050719032832951427e-01	4.137237396378569410e-02	9.856300000000000061e-01	7.525607882530172335e-03	6.440000000000000568e+01	6.895520495220048840e-01	3.043110324217220275e-01	3.358332693859934466e-04	nan	nan
5.542499999999999716e+01	1.153959163000609465e+02	1.183398970312343063e-01	nan	nan	nan	2.360043571613570645e-01	1.447518241132500971e-03	1.002942901798087094e+00	6.253761348038487829e-03	nan	nan	nan	nan	2.866655528001516018e-01	4.117204233259057211e-02	9.852724999999999955e-01	7.688103820131732442e-03	6.440000000000000568e+01	6.895532971667626132e-01	2.857407926114550190e-01	3.072336076947710954e-04	nan	nan
5.642499999999999716e+01	1.188955916206924712e+02	1.197570841842022088e-01	nan	nan	nan	2.159800341852368966e-01	1.334539495788022436e-03	1.003473015207196006e+00	6.253339793425643015e-03	nan	nan	nan	nan	2.611490040288870773e-01	4.095414657273582087e-02	9.849725000000000286e-01	7.850599757733292550e-03	6.440000000000000568e+01	6.895546325908380458e-01	2.602568994291944438e-01	2.807606945786701486e-04	nan	nan
5.742499999999999716e+01	1.227379489306936193e+02	1.212081600894055478e-01	nan	nan	nan	2.170952775913874422e-01	1.353478521209979663e-03	1.003959981325253104e+00	6.260181220653628260e-03	nan	nan	nan	nan	2.612409601316123542e-01	4.072490302486082153e-02	9.846300000000000052e-01	8.013095695334853524e-03	6.440000000000000568e+01	6.895561067068376460e-01	2.603795821328680482e-01	2.902944955229171554e-04	nan	nan
5.842499999999999716e+01	1.265784958422779312e+02	1.225610362792563107e-01	nan	nan	nan	2.072576980436260929e-01	1.305655929306613399e-03	1.004431755002731963e+00	6.274457003453328546e-03	nan	nan	nan	nan	2.481711721644330737e-01	4.048835937346835501e-02	9.842724999999999946e-01	8.175591632936414499e-03	6.440000000000000568e+01	6.895575884488829299e-01	2.474446540208668777e-01	2.922627850167293568e-04	nan	nan
5.942499999999999716e+01	1.306198036003985408e+02	1.239052447471624130e-01	nan	nan	nan	2.237205697583471709e-01	1.425615584368384280e-03	1.004918937778614518e+00	6.296328287827127924e-03	nan	nan	nan	nan	2.665668901842153105e-01	4.025290041456395379e-02	9.839299999999999713e-01	8.338087570537973739e-03	6.440000000000000568e+01	6.895591566921541737e-01	2.659131069447331353e-01	3.378078162863711520e-04	nan	nan
6.042499999999999716e+01	1.343804305641827455e+02	1.251161430165629029e-01	nan	nan	nan	2.268373461405156777e-01	1.462982368312151869e-03	1.005390902287749633e+00	6.325547202671162779e-03	nan	nan	nan	nan	2.689981755495658433e-01	4.002567679174089121e-02	9.835725000000000717e-01	8.500583508139534714e-03	6.440000000000000568e+01	6.895606244482135327e-01	2.684457520866861402e-01	3.689705338722053815e-04	nan	nan
6.142499999999999716e+01	1.381055779812187154e+02	1.263172471367259575e-01	nan	nan	nan	2.347730204767039808e-01	1.533567708564184109e-03	1.005921780060355042e+00	6.362499865345110431e-03	nan	nan	nan	nan	2.771064239716345412e-01	3.980165898998362650e-02	9.832724999999999937e-01	8.663079445741093954e-03	6.440000000000000568e+01	6.895620865053582182e-01	2.766759963430369118e-01	4.126684363045277581e-04	nan	nan
6.242499999999999716e+01	1.417199139309125542e+02	1.275301778312507295e-01	nan	nan	nan	2.212671436624516763e-01	1.465489472126823471e-03	1.006409329263105557e+00	6.406437357440377713e-03	nan	nan	nan	nan	2.599155432768718299e-01	3.957250225363137530e-02	9.829299999999999704e-01	8.825575383342654928e-03	6.440000000000000568e+01	6.895635129256763030e-01	2.596868699172871220e-01	4.213399667411919943e-04	nan	nan
6.342499999999999716e+01	1.455707054642638809e+02	1.289352681826818892e-01	nan	nan	nan	2.307492536456330068e-01	1.534508866709232127e-03	1.006881621413061589e+00	6.457407682127123960e-03	nan	nan	nan	nan	2.698631676927405465e-01	3.943344882731292939e-02	9.825725000000000708e-01	8.988071320944215903e-03	6.474433009708738496e+01	6.895650412440584853e-01	2.697262297310169532e-01	4.217283426146941142e-04	nan	nan
6.442499999999999716e+01	1.492781684017662656e+02	1.304292776445711288e-01	nan	nan	nan	2.237865339616532667e-01	1.491006096747062417e-03	1.007369385761556435e+00	6.515460640882563860e-03	nan	nan	nan	nan	2.606101426335705185e-01	3.932684534570331236e-02	9.822300000000000475e-01	9.150567258545775143e-03	6.574238834951455601e+01	6.895665204015073435e-01	2.605670089114347499e-01	3.758415809405552866e-04	nan	nan
6.542499999999999716e+01	1.531159527942635350e+02	1.320638303566655236e-01	nan	nan	nan	1.979142983219763507e-01	1.323887815195173455e-03	1.007841867121289203e+00	6.580234149436368571e-03	nan	nan	nan	nan	2.294135340517051702e-01	3.921045005184248256e-02	9.818725000000000369e-01	9.313063196147336117e-03	6.674044660194174128e+01	6.895680593562525384e-01	2.295642588932798878e-01	3.030077424560843999e-04	nan	nan
6.642499999999999716e+01	1.574720315881531292e+02	1.339551103486464334e-01	nan	nan	nan	2.701880316334805965e-01	1.817210064632772534e-03	1.008329845977636641e+00	6.651749434081188732e-03	nan	nan	nan	nan	3.118457728706367504e-01	3.910256652531475530e-02	9.815300000000000136e-01	9.475559133748895357e-03	6.758001941747572516e+01	6.895698157353034041e-01	3.122386368530649103e-01	3.817007067501966772e-04	nan	nan
6.742499999999999716e+01	1.606747101870562631e+02	1.353288389096094502e-01	nan	nan	nan	2.127075291581622951e-01	1.440430391329252996e-03	1.008802515865181881e+00	6.729613018745927294e-03	nan	nan	nan	nan	2.444812876194859541e-01	3.899798153855311977e-02	9.811725000000000030e-01	9.638055071350456332e-03	6.837225242718446339e+01	6.895711137085309694e-01	2.449260065926520125e-01	2.805433085716986974e-04	nan	nan
6.842499999999999716e+01	1.647575759223521743e+02	1.370217594913453463e-01	nan	nan	nan	2.249255916159240698e-01	1.537246028146380334e-03	1.009290708588765462e+00	6.813828331939895781e-03	nan	nan	nan	nan	2.573439924648539545e-01	3.888319754665678363e-02	9.808299999999999796e-01	9.800551008952017307e-03	6.900298000000000798e+01	6.895727767007343578e-01	2.580912694999739077e-01	2.791036506704024870e-04	nan	nan
6.942499999999999716e+01	1.686321742454082084e+02	1.385444967910169356e-01	nan	nan	nan	2.399229175809999004e-01	1.656709079942438436e-03	1.009719796655682345e+00	6.903680319891599901e-03	nan	nan	nan	nan	2.733120134074980001e-01	3.877415524695736887e-02	9.804300000000000237e-01	9.963046946553576547e-03	6.896698000000000661e+01	6.895743634238348241e-01	2.743512487320282633e-01	2.875447930204113657e-04	nan	nan
