#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.642500000000000071e+01	6.517544176764295116e+01	2.168864647547858737e-01	nan	nan	nan	1.555103261999735975e-01	1.234220254849212762e-03	9.539325572818702081e-01	7.195634354066100455e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.214929162654334094e-01	4.609008480598136533e-04	nan	nan
2.742500000000000071e+01	6.969025884107755076e+01	2.167400709427029781e-01	nan	nan	nan	1.608499545607267878e-01	1.280464316283128198e-03	9.592545315877230028e-01	7.209152431334763834e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.281745258236363427e-01	5.260093574671076974e-04	nan	nan
2.842500000000000071e+01	7.407286902243028237e+01	2.156610053198350363e-01	nan	nan	nan	1.556729962658321975e-01	1.247789856063007173e-03	9.651286189750057920e-01	7.231309721310341318e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.201021471573856303e-01	5.705877080185832190e-04	nan	nan
2.942500000000000071e+01	7.861621406887793739e+01	2.136947844234520499e-01	nan	nan	nan	1.669098964169081489e-01	1.352147632473744542e-03	9.691312006735914863e-01	7.244084210304175576e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.347934856041840879e-01	6.863927741318892042e-04	nan	nan
3.042500000000000071e+01	8.287527601613231809e+01	2.112323503279872061e-01	nan	nan	nan	1.670630100442616617e-01	1.372428657884025875e-03	9.750312355543113707e-01	7.275795127399976685e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.343128477312555469e-01	7.686874205107122916e-04	nan	nan
3.142500000000000071e+01	8.714307443044269519e+01	2.083787444101938280e-01	nan	nan	nan	1.783695928267035602e-01	1.490422731492179690e-03	9.784706143602227568e-01	7.293997552594128422e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.488400825024843777e-01	9.097015135563451919e-04	nan	nan
3.242499999999999716e+01	9.116171961791972933e+01	2.055905368660993493e-01	nan	nan	nan	1.674663556771899819e-01	1.428099431845178706e-03	9.821598982296051439e-01	7.319014485431265052e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.324838768076387674e-01	9.429876321978767880e-04	nan	nan
3.342499999999999716e+01	9.546309317436389108e+01	2.028512090175237093e-01	nan	nan	nan	1.823973030939728679e-01	1.592073827651188742e-03	9.886592966339613486e-01	7.369990717219427820e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.527288120854325748e-01	1.130672742972668949e-03	nan	nan
3.442499999999999716e+01	9.941990360586294173e+01	2.009461534229901591e-01	nan	nan	nan	1.868346466365457537e-01	1.644682464080950710e-03	9.924716015006168623e-01	7.406020886066519773e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.577184633054676599e-01	1.190040185872590387e-03	nan	nan
3.542499999999999716e+01	1.033001067825159112e+02	1.999957608209459725e-01	nan	nan	nan	1.983747707850381237e-01	1.712418158406511706e-03	9.979071378008577131e-01	7.459305336181524734e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.728972563832076648e-01	1.166703671433534477e-03	nan	nan
3.642499999999999716e+01	1.069644895368656989e+02	1.997906498057946123e-01	nan	nan	nan	1.928324950776518498e-01	1.636787391748854500e-03	1.000785260878920502e+00	7.498638400051785280e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.639168356519372427e-01	1.044957240441382086e-03	nan	nan
3.742499999999999716e+01	1.107535619449588182e+02	1.999763184822057061e-01	nan	nan	nan	1.709756838484381425e-01	1.429767803375065448e-03	1.004662289470815262e+00	7.550618946139266152e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.330736702644568281e-01	8.509093533707873377e-04	nan	nan
3.842499999999999716e+01	1.150440508657594876e+02	2.003441993391559539e-01	nan	nan	nan	1.970115873999259970e-01	1.629712106735576498e-03	1.010851334320403971e+00	7.625233046488560755e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.681505579785224969e-01	9.099863091594218023e-04	nan	nan
3.942499999999999716e+01	1.187732991191981284e+02	2.005580744714434982e-01	nan	nan	nan	1.866518224973145457e-01	1.534377926014196276e-03	1.015251619077856216e+00	7.691642181182717537e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.532405600331535944e-01	8.122840868055804416e-04	nan	nan
4.042499999999999716e+01	1.227221136371769319e+02	2.004823462030001224e-01	nan	nan	nan	1.957199915788570277e-01	1.605948308457166981e-03	1.020075094788197800e+00	7.766512229215144850e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.648426637387737981e-01	8.195292529332647664e-04	nan	nan
4.142499999999999716e+01	1.264979403332350216e+02	1.999987052124606868e-01	nan	nan	nan	2.080788754151694508e-01	1.711823746421516079e-03	1.023972156342564332e+00	7.839555247759349282e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.806043659154603964e-01	8.607674773774529097e-04	nan	nan
4.242499999999999716e+01	1.300616767588517178e+02	1.991090326350046236e-01	nan	nan	nan	2.057884797445010128e-01	1.704512297238758170e-03	1.031540433133280255e+00	7.946044338089687520e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.775917283972623717e-01	8.667891600441257095e-04	nan	nan
4.342499999999999716e+01	1.336640895748737421e+02	1.977680101706816573e-01	nan	nan	nan	2.110232386176587593e-01	1.767046156933611703e-03	1.036908491862956305e+00	8.040983727589618574e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.841534902517467986e-01	9.251714476119289902e-04	nan	nan
4.442499999999999716e+01	1.371833143400316430e+02	1.960623972123519687e-01	nan	nan	nan	1.964898460245880496e-01	1.670975538663201608e-03	1.038882817399208847e+00	8.114688792276808504e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.632892442873374095e-01	9.131540254164406591e-04	nan	nan
4.542499999999999716e+01	1.409814185987406177e+02	1.938795282030366662e-01	nan	nan	nan	1.924108718231545834e-01	1.670391779237876935e-03	1.044977673786891215e+00	8.225662846652865776e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.576127122709587214e-01	9.693123402272327315e-04	nan	nan
4.642499999999999716e+01	1.448632146141025885e+02	1.914617672079405863e-01	nan	nan	nan	2.014425210245602837e-01	1.792226126792795943e-03	1.049339873079766949e+00	8.328175021895247929e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.690675363384856800e-01	1.107260744687354635e-03	nan	nan
4.742499999999999716e+01	1.485797536422148539e+02	1.892192950489242353e-01	nan	nan	nan	2.122982401802950281e-01	1.940234131452605194e-03	1.054789729307737733e+00	8.444412197866747391e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192013581e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.832224662088790867e-01	1.274125400501458037e-03	nan	nan
4.842499999999999716e+01	1.521105469912936314e+02	1.874512966422390292e-01	nan	nan	nan	2.256338687124087028e-01	2.121090780271269859e-03	1.059359776271984632e+00	8.558658699297096162e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	3.004289962588497787e-01	1.471246228866152431e-03	nan	nan
4.942499999999999716e+01	1.554391205060098855e+02	1.864270394166853417e-01	nan	nan	nan	2.123317535490509833e-01	2.010850212810038479e-03	1.066511168970919687e+00	8.698890057309551990e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.828846798922463601e-01	1.406688303240446764e-03	nan	nan
5.042499999999999716e+01	1.589741298970483570e+02	1.862812141448070280e-01	nan	nan	nan	2.194939044860160227e-01	2.030871505464793784e-03	1.069538192287042611e+00	8.810430535382544892e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.914998258167936229e-01	1.334182590402599369e-03	nan	nan
5.142499999999999716e+01	1.624046636793515290e+02	1.868044346592266924e-01	nan	nan	nan	2.232872171777632586e-01	2.024871233505583495e-03	1.076238130528731851e+00	8.957082575486411888e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	2.966448972974739529e-01	1.254554284589941629e-03	nan	nan
5.242499999999999716e+01	1.657756975623217386e+02	1.876304147002303968e-01	nan	nan	nan	2.330347647489273422e-01	2.078454432513181932e-03	1.078865082247492113e+00	9.074581529716012340e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.085684046652774626e-01	1.215579983882039044e-03	nan	nan
5.342499999999999716e+01	1.690164700616473112e+02	1.884737885543746883e-01	nan	nan	nan	2.113857357294801342e-01	1.859756232840858959e-03	1.084183540488734776e+00	9.219271032445294084e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.797010696232996030e-01	1.035681598568903095e-03	nan	nan
5.442499999999999716e+01	1.725917155955553426e+02	1.892488959080234068e-01	nan	nan	nan	2.126140567501691170e-01	1.851731425135637755e-03	1.088966772950573647e+00	9.364080626806528876e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.810131337274260344e-01	9.940650188563456609e-04	nan	nan
5.542499999999999716e+01	1.761502681327117443e+02	1.897039191612962250e-01	nan	nan	nan	2.304992232119809081e-01	1.996839620814771371e-03	1.093687192222810634e+00	9.512891256489850941e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.043256843943025758e-01	1.057349882161712131e-03	nan	nan
5.642499999999999716e+01	1.794362214757241532e+02	1.897643387704070206e-01	nan	nan	nan	2.180526017813456119e-01	1.887495451546990222e-03	1.100317124940723534e+00	9.682965046948426024e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.881124947185702001e-01	1.011417183223177431e-03	nan	nan
5.742499999999999716e+01	1.829070879543779427e+02	1.894352506551893744e-01	nan	nan	nan	2.236715166166030333e-01	1.943576469174348054e-03	1.102490782422768323e+00	9.733912415306316193e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.945952886572572593e-01	1.062115298596262060e-03	nan	nan
5.842499999999999716e+01	1.863015753698350068e+02	1.887584401549339264e-01	nan	nan	nan	2.096101542999868617e-01	1.837410091020252574e-03	1.100124761979951016e+00	9.588456191929209046e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.740950726895867162e-01	1.022242946383886651e-03	nan	nan
5.942499999999999716e+01	1.899499444929549270e+02	1.876992298840723106e-01	nan	nan	nan	2.179997667880231860e-01	1.937319032444908586e-03	1.098674160155406421e+00	9.454705645160465730e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.832877117954918367e-01	1.120584054374267448e-03	nan	nan
6.042499999999999716e+01	1.934799246451540853e+02	1.864745117880352021e-01	nan	nan	nan	2.219892170042634394e-01	2.008033052348011122e-03	1.096329066060026003e+00	9.317091726116116454e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.864704531701974810e-01	1.219686209588342115e-03	nan	nan
6.142499999999999716e+01	1.969706860445710106e+02	1.852738778210212267e-01	nan	nan	nan	2.324420069022929136e-01	2.147100939649256718e-03	1.095933427399252258e+00	9.199884030797902609e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.984405789295744293e-01	1.377107077009069071e-03	nan	nan
6.242499999999999716e+01	2.003214368157520937e+02	1.843920075514611512e-01	nan	nan	nan	2.104430704364663729e-01	1.993212983128952662e-03	1.091002300035182504e+00	9.048818198410179051e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.677433568126614261e-01	1.348397941904190588e-03	nan	nan
6.342499999999999716e+01	2.040563567476766593e+02	1.841219309218083133e-01	nan	nan	nan	2.222102243134984056e-01	2.087517587174222977e-03	1.090828813106115236e+00	8.941521660200889635e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.814006535155333943e-01	1.388343766671215444e-03	nan	nan
6.442499999999999716e+01	2.076100087648522390e+02	1.848276205238510439e-01	nan	nan	nan	2.246132705387657580e-01	2.049719111360122272e-03	1.086785696298878223e+00	8.806832866110081773e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.821474013958148452e-01	1.268615770049785286e-03	nan	nan
6.542499999999999716e+01	2.111542554779280465e+02	1.861264211042979733e-01	nan	nan	nan	2.381617376660064012e-01	2.119442174760808716e-03	1.084724620753966029e+00	8.692823280888961959e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.973214175723158936e-01	1.222885535216238027e-03	nan	nan
6.642499999999999716e+01	2.145176189657157124e+02	1.875545838643124241e-01	nan	nan	nan	2.329608432621671776e-01	2.029574957028898972e-03	1.082803645022515582e+00	8.584470884296008242e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.891016373547023455e-01	1.095048244132944487e-03	nan	nan
6.742499999999999716e+01	2.179766100982117507e+02	1.889424191498897676e-01	nan	nan	nan	2.209427977275928989e-01	1.890744822640707916e-03	1.080744957680117357e+00	8.479674507259459676e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.725517338360479158e-01	9.594316200581120158e-04	nan	nan
6.842499999999999716e+01	2.216456383077389205e+02	1.900983054296079833e-01	nan	nan	nan	2.100219719694411125e-01	1.772963006714765042e-03	1.078128716615187610e+00	8.375317730035029135e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.574266546731462380e-01	8.586326491897426682e-04	nan	nan
6.942499999999999716e+01	2.255302399286149466e+02	1.907951354202589711e-01	nan	nan	nan	2.262893696589065862e-01	1.895640832808961418e-03	1.075974955898468144e+00	8.279481315957794643e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.757405590088776726e-01	9.010946950559472210e-04	nan	nan
