#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.042500000000000071e+01	5.626701822271627407e+00	5.484592722680907417e-02	nan	nan	nan	2.523659983146069874e-01	2.099693331159857481e-03	9.934319328627604362e-01	8.087390475855342833e-03	nan	nan	nan	nan	2.426500000000002544e-01	2.000000000000000111e-01	9.932275483108705671e-01	9.915813371217338870e-03	6.440000000000000568e+01	6.889811055136694229e-01	3.963460219469833734e-01	6.869831856604521328e-04	nan	nan
2.142500000000000071e+01	8.149749726443005216e+00	5.721144699592347477e-02	nan	nan	nan	2.440603088408885291e-01	2.007339523325471411e-03	9.947842378420805876e-01	8.020421377773541416e-03	nan	nan	nan	nan	2.347250000000000725e-01	2.000000000000000111e-01	9.945933077094682995e-01	9.913364496752294711e-03	6.440000000000000568e+01	6.890380191508880259e-01	3.793889908390098431e-01	6.117486736111351448e-04	nan	nan
2.242500000000000071e+01	1.078556685384178593e+01	5.969996201026461780e-02	nan	nan	nan	2.517927276305785833e-01	2.048638893294208764e-03	9.948329494642720316e-01	7.947872169493058400e-03	nan	nan	nan	nan	2.422250000000003567e-01	1.999999999999999833e-01	9.946557434813247944e-01	9.910915622287248816e-03	6.440000000000000568e+01	6.890974603260886511e-01	3.900876207340044921e-01	5.855655250961418288e-04	nan	nan
2.342500000000000071e+01	1.334909347413893954e+01	6.207520056226958904e-02	nan	nan	nan	2.585093266903932818e-01	2.082823026519234431e-03	9.963522227182042279e-01	7.892144300863403877e-03	nan	nan	nan	nan	2.487500000000002487e-01	1.999999999999999833e-01	9.961885007747933729e-01	9.908466747822204657e-03	6.440000000000000568e+01	6.891552553377657819e-01	3.963889163972927898e-01	5.568587895943276659e-04	nan	nan
2.442500000000000071e+01	1.587186835162244591e+01	6.432716175182470741e-02	nan	nan	nan	2.505718543282329791e-01	2.000625332429780117e-03	9.946183741811874812e-01	7.815976347799277746e-03	nan	nan	nan	nan	2.411750000000001393e-01	1.999999999999999833e-01	9.944686680620518082e-01	9.906017873357158762e-03	6.440000000000000568e+01	6.892121162645979959e-01	3.761942136707248086e-01	4.974164917608336423e-04	nan	nan
2.542500000000000071e+01	1.853006979029549939e+01	6.657853855355100325e-02	nan	nan	nan	2.549197747818143234e-01	2.018546427794077475e-03	9.934648804968315705e-01	7.749985580633944604e-03	nan	nan	nan	nan	2.454250000000000043e-01	1.999999999999999556e-01	9.933290631782010216e-01	9.903568998892114603e-03	6.440000000000000568e+01	6.892720131447370724e-01	3.813166805019170269e-01	4.793532911471086629e-04	nan	nan
2.642500000000000071e+01	2.115256193693782905e+01	6.865985295043790237e-02	nan	nan	nan	2.283173472799800152e-01	1.794154999102368390e-03	9.917682888783707629e-01	7.685467881697430857e-03	nan	nan	nan	nan	2.198749999999991545e-01	1.999999999999999556e-01	9.916463954500436273e-01	9.901120124427068708e-03	6.440000000000000568e+01	6.893310888941488468e-01	3.386569184884586914e-01	4.104253109201098232e-04	nan	nan
2.742500000000000071e+01	2.410540283699485542e+01	7.082808305754451084e-02	nan	nan	nan	2.230061694981997633e-01	1.740411542537031661e-03	9.922939315536672966e-01	7.643892532545512250e-03	nan	nan	nan	nan	2.148250000000002657e-01	1.999999999999999556e-01	9.921856729151173893e-01	9.898671249962024549e-03	6.440000000000000568e+01	6.893975867168246063e-01	3.276688534590017077e-01	3.909609985464321561e-04	nan	nan
2.842500000000000071e+01	2.715726446327884958e+01	7.287637694608348204e-02	nan	nan	nan	2.429693855026716087e-01	1.886131494698353554e-03	9.933575549526315607e-01	7.612157544147167901e-03	nan	nan	nan	nan	2.341250000000005826e-01	1.999999999999999278e-01	9.932628945409214261e-01	9.896222375496980389e-03	6.440000000000000568e+01	6.894662928046143557e-01	3.532900537705628841e-01	4.265912744448984296e-04	nan	nan
2.942500000000000071e+01	2.998779985290357075e+01	7.461421437545212587e-02	nan	nan	nan	2.339246314678246341e-01	1.808953394632619414e-03	9.924689081528346168e-01	7.571310381834676223e-03	nan	nan	nan	nan	2.254749999999994259e-01	1.999999999999999278e-01	9.923880346113272966e-01	9.893773501031934495e-03	6.440000000000000568e+01	6.895299965081381766e-01	3.380615724060552219e-01	4.232374663263159683e-04	nan	nan
3.042500000000000071e+01	3.294584087745063528e+01	7.628802428242684175e-02	nan	nan	nan	2.333362604829979925e-01	1.799958107165130659e-03	9.934975318352519125e-01	7.551025455721984726e-03	nan	nan	nan	nan	2.249750000000005912e-01	1.999999999999999278e-01	9.934302910528206576e-01	9.891324626566890335e-03	6.440000000000000568e+01	6.895965495763778375e-01	3.347476509992434734e-01	4.436822976558566531e-04	nan	nan
3.142500000000000071e+01	3.593316579822284496e+01	7.786568731851271907e-02	nan	nan	nan	2.563391431123597242e-01	1.975546187693699891e-03	9.919961358726588907e-01	7.517522784623532385e-03	nan	nan	nan	nan	2.472249999999993619e-01	1.999999999999999001e-01	9.919426927450910592e-01	9.888875752101844441e-03	6.440000000000000568e+01	6.896637405244870900e-01	3.611232089386892108e-01	5.126730991313370933e-04	nan	nan
3.242499999999999716e+01	3.870230379668855392e+01	7.926658450086525309e-02	nan	nan	nan	2.075159634989527935e-01	1.600223239947359518e-03	9.907368580743719511e-01	7.491959866716055121e-03	nan	nan	nan	nan	2.002000000000005997e-01	1.999999999999999001e-01	9.906971616312152396e-01	9.886426877636800281e-03	6.440000000000000568e+01	6.897260051642519763e-01	2.912558812002270514e-01	4.489214702240281927e-04	nan	nan
3.342499999999999716e+01	4.213571086087944195e+01	8.098826939503692146e-02	nan	nan	nan	2.385354305978200917e-01	1.843764912652015716e-03	9.922856393995950208e-01	7.493718619818475098e-03	nan	nan	nan	nan	2.301999999999999602e-01	1.999999999999999001e-01	9.922595813149380772e-01	9.883978003171754387e-03	6.440000000000000568e+01	6.898031809528554215e-01	3.345082479129489750e-01	5.636886482720060779e-04	nan	nan
3.442499999999999716e+01	4.512517377020726883e+01	8.254404718607710745e-02	nan	nan	nan	2.378677571256878898e-01	1.845606805718465323e-03	9.911104830464610993e-01	7.481011339461978576e-03	nan	nan	nan	nan	2.296250000000004121e-01	1.999999999999998723e-01	9.910981402002859708e-01	9.881529128706710227e-03	6.440000000000000568e+01	6.898703552437855935e-01	3.293579422134208512e-01	6.035784726443621387e-04	nan	nan
3.542499999999999716e+01	4.816138414145136437e+01	8.425652853392733010e-02	nan	nan	nan	2.407311123575257283e-01	1.866577839246784821e-03	9.915349781615125924e-01	7.486502143666396401e-03	nan	nan	nan	nan	2.327750000000001762e-01	1.999999999999998723e-01	9.915363204570365463e-01	9.879080254241664333e-03	6.440000000000000568e+01	6.899202148034109250e-01	3.301690662400603715e-01	5.915327618422306592e-04	nan	nan
3.642499999999999716e+01	5.119013547599618619e+01	8.614081739735807153e-02	nan	nan	nan	2.382969420290785290e-01	1.842912532157533687e-03	9.894019004189704702e-01	7.478780345021937212e-03	nan	nan	nan	nan	2.309750000000008185e-01	1.999999999999998723e-01	9.894169009915643187e-01	9.876631379776620173e-03	6.440000000000000568e+01	6.899264835540446228e-01	3.228387825107716380e-01	5.331645375915025978e-04	nan	nan
3.742499999999999716e+01	5.428765675960043779e+01	8.817720114770319362e-02	nan	nan	nan	2.250425136481448152e-01	1.738063652791766800e-03	9.882478313117420976e-01	7.484505413404736462e-03	nan	nan	nan	nan	2.186749999999992866e-01	1.999999999999999001e-01	9.882764598055364669e-01	9.874182505311576014e-03	6.440000000000000568e+01	6.899328791833619912e-01	3.018316506591596782e-01	4.574849057043820703e-04	nan	nan
3.842499999999999716e+01	5.760076192208467205e+01	9.038893561174669855e-02	nan	nan	nan	2.435749842840583823e-01	1.881295388791595332e-03	9.893432313510794884e-01	7.513312115315464931e-03	nan	nan	nan	nan	2.372750000000003467e-01	1.999999999999999001e-01	9.893855523093483262e-01	9.871733630846530119e-03	6.440000000000000568e+01	6.899397027298020957e-01	3.232604382351509931e-01	4.505717909337849715e-04	nan	nan
3.942499999999999716e+01	6.069424284866983044e+01	9.242141776671113085e-02	nan	nan	nan	2.324771885134221117e-01	1.798142702867157241e-03	9.886608075778418048e-01	7.534618788927353004e-03	nan	nan	nan	nan	2.270250000000011426e-01	1.999999999999999001e-01	9.887167508417508133e-01	9.869284756381485960e-03	6.440000000000000568e+01	6.899460579652201275e-01	3.061556627088973803e-01	3.950087836837819547e-04	nan	nan
4.042499999999999716e+01	6.396055512639121332e+01	9.448347072492650767e-02	nan	nan	nan	2.354420481727562409e-01	1.826262508540372727e-03	9.883703330475334115e-01	7.564814413965943556e-03	nan	nan	nan	nan	2.304999999999992610e-01	1.999999999999999001e-01	9.884399075500771570e-01	9.866835881916440065e-03	6.440000000000000568e+01	6.899527515977474934e-01	3.100700483433529442e-01	3.741858918821968087e-04	nan	nan
4.142499999999999716e+01	6.718563283171236833e+01	9.640133823247794276e-02	nan	nan	nan	2.415082572351976709e-01	1.881094913188789165e-03	9.871647376714288713e-01	7.593801820926764784e-03	nan	nan	nan	nan	2.370249999999991530e-01	1.999999999999999001e-01	9.872478585244541804e-01	9.864387007451395906e-03	6.440000000000000568e+01	6.899593440165073810e-01	3.150846176845268909e-01	3.626595083126845178e-04	nan	nan
4.242499999999999716e+01	7.035938344939955869e+01	9.815503661351508702e-02	nan	nan	nan	2.409924833162582491e-01	1.887227467253640078e-03	9.894678121787512382e-01	7.655593000247081469e-03	nan	nan	nan	nan	2.370999999999998664e-01	1.999999999999999001e-01	9.895647901610244990e-01	9.861938132986350011e-03	6.440000000000000568e+01	6.899658153850994902e-01	3.139656523817114797e-01	3.532987632500654085e-04	nan	nan
4.342499999999999716e+01	7.354444523056606897e+01	9.977489087178725846e-02	nan	nan	nan	2.384705359129926094e-01	1.880012616574677298e-03	9.896229899747877035e-01	7.706547804455880606e-03	nan	nan	nan	nan	2.351999999999989654e-01	1.999999999999999278e-01	9.897336487042367459e-01	9.859489258521305852e-03	6.440000000000000568e+01	6.899722938083331369e-01	3.085185407475761754e-01	3.490155032158097793e-04	nan	nan
4.442499999999999716e+01	7.678574151563498162e+01	1.012833369794688548e-01	nan	nan	nan	2.092432835841892547e-01	1.663787947440743386e-03	9.865289568031957446e-01	7.737598186575988211e-03	nan	nan	nan	nan	2.069250000000000256e-01	1.999999999999999278e-01	9.866528925619835189e-01	9.857040384056259957e-03	6.440000000000000568e+01	6.899788702301051790e-01	2.697013899576448104e-01	3.163995626199426906e-04	nan	nan
4.542499999999999716e+01	8.049354591425911565e+01	1.028548216014131683e-01	nan	nan	nan	2.262125887891711928e-01	1.817284103885395035e-03	9.873342780050916589e-01	7.804537138467845109e-03	nan	nan	nan	nan	2.243250000000003297e-01	1.999999999999999278e-01	9.874719492450769742e-01	9.854591509591215798e-03	6.440000000000000568e+01	6.899863730219611968e-01	2.854199387283216649e-01	3.572048001118554770e-04	nan	nan
4.642499999999999716e+01	8.399715538336440090e+01	1.042214633494615850e-01	nan	nan	nan	2.369089107807160755e-01	1.924281208300710356e-03	9.864777817457320852e-01	7.863639582973239520e-03	nan	nan	nan	nan	2.355499999999981497e-01	1.999999999999999278e-01	9.866289562289561887e-01	9.852142635126169903e-03	6.440000000000000568e+01	6.899934429714115192e-01	2.964008427917536048e-01	4.010422522378455736e-04	nan	nan
4.742499999999999716e+01	8.737096495347613256e+01	1.054712964653437834e-01	nan	nan	nan	2.218644973044847368e-01	1.824203369399006545e-03	9.866223610391380294e-01	7.935845913540823249e-03	nan	nan	nan	nan	2.211750000000005656e-01	1.999999999999999278e-01	9.867871825341175684e-01	9.849693760661125744e-03	6.440000000000000568e+01	6.900002330434288345e-01	2.811563043208928359e-01	4.150689230915007434e-04	nan	nan
4.842499999999999716e+01	9.092770540222903719e+01	1.067752978015362730e-01	nan	nan	nan	2.379863891218139960e-01	1.982908541291422081e-03	9.859218010050480041e-01	8.006244628223574758e-03	nan	nan	nan	nan	2.378750000000007248e-01	1.999999999999999556e-01	9.861001208360443693e-01	9.847244886196081584e-03	6.440000000000000568e+01	6.900073723080709653e-01	2.938072525597237306e-01	4.748496748359116049e-04	nan	nan
4.942499999999999716e+01	9.433129735337300303e+01	1.080748173082549668e-01	nan	nan	nan	2.332281180139167132e-01	1.970606647947251589e-03	9.875937398894555352e-01	8.100880962707496594e-03	nan	nan	nan	nan	2.337249999999997385e-01	1.999999999999999556e-01	9.877860007639419626e-01	9.844796011731035690e-03	6.440000000000000568e+01	6.900141860289776830e-01	2.899822473761045072e-01	5.119888429522468547e-04	nan	nan
5.042499999999999716e+01	9.777978431782848645e+01	1.095178100007575539e-01	nan	nan	nan	2.204232560775348515e-01	1.879857219250112392e-03	9.854240270209229102e-01	8.168705517222589474e-03	nan	nan	nan	nan	2.212500000000012790e-01	1.999999999999999556e-01	9.856294743748632570e-01	9.842347137265991530e-03	6.440000000000000568e+01	6.900210716301823366e-01	2.720604208355729692e-01	4.797886529917385159e-04	nan	nan
5.142499999999999716e+01	1.014554384130795484e+02	1.112554692545578011e-01	nan	nan	nan	2.365267000063337177e-01	2.026123836359992447e-03	9.866182710680471146e-01	8.268929852524576490e-03	nan	nan	nan	nan	2.375500000000005940e-01	1.999999999999999556e-01	9.868375929569274119e-01	9.839898262800945636e-03	6.440000000000000568e+01	6.900283988683794112e-01	2.903262332842818094e-01	4.674467278887225455e-04	nan	nan
5.242499999999999716e+01	1.048998395224371620e+02	1.130064882468620885e-01	nan	nan	nan	2.400527904469102192e-01	2.067033508204938873e-03	9.840606041364163836e-01	8.342022659426009609e-03	nan	nan	nan	nan	2.412250000000000227e-01	1.999999999999999556e-01	9.842929478814645972e-01	9.837449388335901476e-03	6.440000000000000568e+01	6.900352610846816059e-01	2.905035511980865737e-01	4.281550228150520897e-04	nan	nan
5.342499999999999716e+01	1.083421382340220305e+02	1.147962537313068770e-01	nan	nan	nan	2.043027001506916018e-01	1.771013135948401292e-03	9.839464143013788577e-01	8.439861271772486351e-03	nan	nan	nan	nan	2.054249999999999687e-01	1.999999999999999556e-01	9.841923201128291998e-01	9.835000513870855582e-03	6.440000000000000568e+01	6.900421152179818662e-01	2.435812089845074413e-01	3.270436130033208531e-04	nan	nan
5.442499999999999716e+01	1.124475452322425042e+02	1.169019535948362942e-01	nan	nan	nan	2.265378264441618161e-01	1.979465915227093462e-03	9.833252597726950262e-01	8.537414855103397926e-03	nan	nan	nan	nan	2.279249999999990450e-01	1.999999999999999556e-01	9.835845909828636602e-01	9.832551639405811422e-03	6.440000000000000568e+01	6.900502846258844691e-01	2.711714204969064013e-01	3.341916148609193533e-04	nan	nan
5.542499999999999716e+01	1.161352494828141744e+02	1.187105348967268520e-01	nan	nan	nan	2.332849000109961379e-01	2.055448021357518269e-03	9.826291025990916417e-01	8.638166213416219666e-03	nan	nan	nan	nan	2.348500000000015575e-01	1.999999999999999556e-01	9.829018214217012384e-01	9.830102764940765528e-03	6.440000000000000568e+01	6.900576181446094193e-01	2.812271821229385682e-01	3.262090320534774871e-04	nan	nan
5.642499999999999716e+01	1.196910935248131125e+02	1.203461582731099322e-01	nan	nan	nan	2.236175770698823062e-01	1.988561690649542565e-03	9.836221449841583420e-01	8.757644046006035979e-03	nan	nan	nan	nan	2.252499999999990621e-01	1.999999999999999556e-01	9.839087245274449334e-01	9.827653890475721368e-03	6.440000000000000568e+01	6.900646852298247813e-01	2.662439611403169537e-01	2.986385669434079605e-04	nan	nan
5.742499999999999716e+01	1.234470472588133987e+02	1.219412093335013186e-01	nan	nan	nan	2.342504064458127699e-01	2.104305557903161927e-03	9.828570765226696260e-01	8.865192088546669166e-03	nan	nan	nan	nan	2.361000000000004206e-01	1.999999999999999833e-01	9.831570078948862479e-01	9.825205016010677209e-03	6.440000000000000568e+01	6.900721455408594940e-01	2.767697526706931477e-01	3.105265441123591604e-04	nan	nan
5.842499999999999716e+01	1.270601588447092070e+02	1.233450912617772149e-01	nan	nan	nan	2.291296776499822940e-01	2.080759293365814014e-03	9.822993820542982313e-01	8.978011272769807760e-03	nan	nan	nan	nan	2.310749999999988091e-01	1.999999999999999833e-01	9.826127104562470960e-01	9.822756141545631314e-03	6.440000000000000568e+01	6.900793177889986696e-01	2.675332855706449853e-01	3.106616916489521405e-04	nan	nan
5.942499999999999716e+01	1.307980114930890636e+02	1.246750701205057849e-01	nan	nan	nan	2.297122018472545490e-01	2.110469252402281601e-03	9.825561317719957444e-01	9.101655559440032656e-03	nan	nan	nan	nan	2.317999999999997840e-01	1.999999999999999833e-01	9.828831130213823153e-01	9.820307267080587155e-03	6.440000000000000568e+01	6.900867331812517991e-01	2.726102293860247494e-01	3.369452633752458817e-04	nan	nan
6.042499999999999716e+01	1.344662524180617140e+02	1.258848723564691963e-01	nan	nan	nan	2.374022843378922054e-01	2.207685907028142294e-03	9.820100156832380911e-01	9.221107732987936928e-03	nan	nan	nan	nan	2.397000000000009123e-01	1.999999999999999833e-01	9.823503787878787863e-01	9.817858392615541260e-03	6.440000000000000568e+01	6.900940060551573607e-01	2.756326744989484601e-01	3.691035776357404750e-04	nan	nan
6.142499999999999716e+01	1.380942693134382182e+02	1.270260803537146821e-01	nan	nan	nan	2.427346913458256761e-01	2.285643990016050005e-03	9.832086521143936775e-01	9.360179438896313112e-03	nan	nan	nan	nan	2.452249999999995822e-01	1.999999999999999833e-01	9.835630110028950046e-01	9.815409518150497101e-03	6.440000000000000568e+01	6.901011948772687310e-01	2.811434889782363777e-01	4.114175363187310927e-04	nan	nan
6.242499999999999716e+01	1.416511718888253029e+02	1.281390347116793116e-01	nan	nan	nan	2.342349705980392160e-01	2.234670567374048150e-03	9.803338750089496401e-01	9.446669004276252515e-03	nan	nan	nan	nan	2.367749999999997357e-01	1.999999999999999833e-01	9.807000688705235225e-01	9.812872149560489254e-03	6.440000000000000568e+01	6.901082386389971735e-01	2.721488629740022591e-01	4.356955747682148970e-04	nan	nan
6.342499999999999716e+01	1.453256314808006380e+02	1.293409161775335159e-01	nan	nan	nan	2.200534092045835777e-01	2.129573248505381260e-03	9.817393106267778835e-01	9.329727757283494058e-03	nan	nan	nan	nan	2.225749999999990791e-01	1.999999999999999833e-01	9.821089436878911449e-01	9.809018606445242192e-03	6.474433009708738496e+01	6.901155108964492912e-01	2.541704293380825930e-01	4.401042845686269360e-04	nan	nan
6.442499999999999716e+01	1.492599994661096616e+02	1.307201489963304430e-01	nan	nan	nan	2.407531630197814188e-01	2.334086915365241044e-03	9.796585453494760509e-01	9.182450462833155469e-03	nan	nan	nan	nan	2.433250000000004576e-01	1.999999999999999833e-01	9.800303030303031404e-01	9.805165063329995129e-03	6.574238834951455601e+01	6.901054520587166508e-01	2.782322365218809490e-01	4.949257076134142702e-04	nan	nan
6.542499999999999716e+01	1.528541193010388497e+02	1.321379661288307195e-01	nan	nan	nan	2.406497986654630994e-01	2.294404110307772353e-03	9.793581727186156938e-01	9.054988724470594552e-03	nan	nan	nan	nan	2.425500000000013756e-01	1.999999999999999833e-01	9.797327235772358422e-01	9.801311520214748066e-03	6.674044660194174128e+01	6.900070190254246061e-01	2.705688225465665564e-01	4.399869066673056444e-04	nan	nan
6.642499999999999716e+01	1.565500366302717623e+02	1.337259790923134850e-01	nan	nan	nan	2.503385668596855296e-01	2.348436123777609009e-03	9.791810499301611959e-01	8.931662555932244618e-03	nan	nan	nan	nan	2.516250000000006537e-01	1.999999999999999833e-01	9.795584396940985039e-01	9.797457977099501003e-03	6.758001941747572516e+01	6.899055185143585511e-01	2.841965414355918096e-01	4.225116842583342188e-04	nan	nan
6.742499999999999716e+01	1.600687282897430350e+02	1.352889783727156403e-01	nan	nan	nan	2.302421528869213752e-01	2.125276716064422328e-03	9.788761467163541452e-01	8.810286620209174455e-03	nan	nan	nan	nan	2.307749999999995083e-01	1.999999999999999833e-01	9.792563247150402050e-01	9.793604433984253940e-03	6.837225242718446339e+01	6.898086203268476435e-01	2.583418464892733857e-01	3.510647425082353418e-04	nan	nan
6.842499999999999716e+01	1.639395684714227173e+02	1.370004970810488054e-01	nan	nan	nan	2.177346587576182435e-01	1.976184588281471033e-03	9.780619833780851424e-01	8.687640998484539787e-03	nan	nan	nan	nan	2.175749999999982975e-01	1.999999999999999833e-01	9.784447485107080622e-01	9.789750890869006877e-03	6.900298000000000798e+01	6.897017245622315551e-01	2.437524170097513099e-01	3.029380758437514101e-04	nan	nan
6.942499999999999716e+01	1.680420918936212047e+02	1.387469900543315815e-01	nan	nan	nan	2.351800225824494106e-01	2.100635428416249093e-03	9.776629660018245627e-01	8.572131105616146232e-03	nan	nan	nan	nan	2.343000000000010630e-01	1.999999999999999833e-01	9.780484771433308744e-01	9.785897347753759815e-03	6.896698000000000661e+01	6.895880855283156308e-01	2.652607161121234847e-01	3.076986373833639371e-04	nan	nan
