#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	1.496058831625537522e+01	1.534778943188767897e-01	nan	nan	nan	1.341615365026088413e-01	1.164363310337909090e-03	9.031794873354975772e-01	7.365324379406022574e-03	nan	nan	nan	nan	2.208431773044234880e-01	3.365096178192037574e-02	9.964414251834712299e-01	9.932627278141229962e-03	6.440000000000000568e+01	6.887109923709155979e-01	2.039576074666766825e-01	5.943650161439889426e-04	nan	nan
1.642500000000000071e+01	1.986356797178689959e+01	1.628994611017751115e-01	nan	nan	nan	1.390302068126127166e-01	1.217813321958281531e-03	9.070971081128307301e-01	7.327238211448499142e-03	nan	nan	nan	nan	2.280944447757287108e-01	3.372113609373561527e-02	9.954579469162120331e-01	9.930203780642771205e-03	6.440000000000000568e+01	6.887751857868568139e-01	2.097269167258184186e-01	6.522463351060220219e-04	nan	nan
1.742500000000000071e+01	2.463167316120007655e+01	1.715217385453116639e-01	nan	nan	nan	1.250227338313980308e-01	1.102262300647083087e-03	9.137717851397870739e-01	7.314262673787308260e-03	nan	nan	nan	nan	2.038818618024742513e-01	3.377786784947933718e-02	9.974664719307058114e-01	9.927780283144314183e-03	6.440000000000000568e+01	6.888381560082494914e-01	1.877511816957303792e-01	6.157579638823160650e-04	nan	nan
1.842500000000000071e+01	2.995787132926594154e+01	1.808967081101470198e-01	nan	nan	nan	1.371210362146699224e-01	1.183138257191684861e-03	9.165479726376566383e-01	7.273160404203075392e-03	nan	nan	nan	nan	2.197133324012612299e-01	3.375764120587725764e-02	9.951927201980899085e-01	9.925356785645855426e-03	6.440000000000000568e+01	6.889092988528552342e-01	2.041682458029339120e-01	6.022565118899923233e-04	nan	nan
1.942500000000000071e+01	3.485579262974678727e+01	1.890654677931550010e-01	nan	nan	nan	1.433396016143303753e-01	1.213618990765847477e-03	9.224790985869322224e-01	7.260386998635769314e-03	nan	nan	nan	nan	2.258276644569301439e-01	3.373819822802027329e-02	9.963225296442688173e-01	9.922933288147396669e-03	6.440000000000000568e+01	6.889762366715760367e-01	2.123879675791696953e-01	5.639513948233864770e-04	nan	nan
2.042500000000000071e+01	3.956415728617319871e+01	1.962037699050721840e-01	nan	nan	nan	1.504327529816341102e-01	1.252676843690439436e-03	9.245148971038192887e-01	7.220439217632690886e-03	nan	nan	nan	nan	2.330978940254824217e-01	3.371908993302930729e-02	9.932275483108705671e-01	9.920509790648937912e-03	6.440000000000000568e+01	6.890420296871129224e-01	2.209246980336385113e-01	5.291322634260464675e-04	nan	nan
2.142500000000000071e+01	4.409058646724980690e+01	2.022160170564269166e-01	nan	nan	nan	1.481268445007609125e-01	1.215581101432220996e-03	9.307204632250253296e-01	7.216680137774980283e-03	nan	nan	nan	nan	2.256967343232916257e-01	3.369974476648355394e-02	9.945933077094682995e-01	9.918086293150479155e-03	6.440000000000000568e+01	6.891066827356536750e-01	2.166314865698637515e-01	4.703603498916795024e-04	nan	nan
2.242500000000000071e+01	4.870672060284555016e+01	2.073590961387455911e-01	nan	nan	nan	1.468887054033760908e-01	1.190329029760084758e-03	9.357397913168353787e-01	7.207327931802925969e-03	nan	nan	nan	nan	2.199300200186762311e-01	3.367962904271990660e-02	9.946557434813247944e-01	9.915662795652020398e-03	6.440000000000000568e+01	6.891740927956221396e-01	2.136928045955685529e-01	4.261793409970750864e-04	nan	nan
2.342500000000000071e+01	5.338633535118761131e+01	2.114682099537006088e-01	nan	nan	nan	1.513305271735973789e-01	1.214272438575621097e-03	9.421767877735178764e-01	7.212653990378766269e-03	nan	nan	nan	nan	2.225875518209257109e-01	3.365917858795751394e-02	9.961885007747933729e-01	9.913239298153563375e-03	6.440000000000000568e+01	6.892440061856150990e-01	2.193703883799540399e-01	4.145728232287649293e-04	nan	nan
2.442500000000000071e+01	5.794483573669990051e+01	2.143492855235343275e-01	nan	nan	nan	1.703868403509853913e-01	1.358313612629992624e-03	9.455631830541538774e-01	7.198611773167780392e-03	nan	nan	nan	nan	2.463946654266395697e-01	3.363963576039519926e-02	9.944686680620518082e-01	9.910815800655104618e-03	6.440000000000000568e+01	6.893137013443498828e-01	2.453639682310310155e-01	4.599073437855624768e-04	nan	nan
2.542500000000000071e+01	6.202041377372616182e+01	2.159636815713308899e-01	nan	nan	nan	1.633023797805951416e-01	1.297283159127929353e-03	9.495135457400419865e-01	7.193092689086674762e-03	nan	nan	nan	nan	2.322106454270009834e-01	3.362028742377532603e-02	9.933290631782010216e-01	9.908392303156645861e-03	6.440000000000000568e+01	6.893774186610692745e-01	2.337939158717720900e-01	4.539440728522391773e-04	nan	nan
2.642500000000000071e+01	6.629768504603961787e+01	2.166871141389756783e-01	nan	nan	nan	1.563159588992051319e-01	1.241239872287821285e-03	9.529572820009094558e-01	7.188082576200118153e-03	nan	nan	nan	nan	2.182943599063547069e-01	3.359949629509052793e-02	9.916463954500436273e-01	9.905968805658187104e-03	6.440000000000000568e+01	6.894457860939157134e-01	2.224127550316123136e-01	4.656958735202506726e-04	nan	nan
2.742500000000000071e+01	7.079383006190377614e+01	2.164243654438455233e-01	nan	nan	nan	1.619315334253962346e-01	1.289919433094955563e-03	9.585573908814285504e-01	7.203754570585213339e-03	nan	nan	nan	nan	2.219541680083363389e-01	3.357802478060283036e-02	9.921856729151173893e-01	9.903545308159728347e-03	6.440000000000000568e+01	6.895193528789544946e-01	2.295418635877551350e-01	5.330099902559591336e-04	nan	nan
2.842500000000000071e+01	7.515033385763815943e+01	2.152465252396215389e-01	nan	nan	nan	1.569667582388836469e-01	1.259174450466059910e-03	9.647126058133337345e-01	7.228067242957392398e-03	nan	nan	nan	nan	2.110664016966019574e-01	3.355598878425668230e-02	9.932628945409214261e-01	9.901121810661269590e-03	6.440000000000000568e+01	6.895923650825711571e-01	2.218357025370149838e-01	5.794180861961394742e-04	nan	nan
2.942500000000000071e+01	7.965817451882813316e+01	2.131958443616208954e-01	nan	nan	nan	1.685644623760606808e-01	1.366849370700659030e-03	9.690001271772341607e-01	7.243008809346738498e-03	nan	nan	nan	nan	2.223252258168955109e-01	3.353377207206037491e-02	9.923880346113272966e-01	9.898698313162812568e-03	6.440000000000000568e+01	6.896697854001575534e-01	2.370889065204334067e-01	6.981995024178731888e-04	nan	nan
3.042500000000000071e+01	8.387600155542891400e+01	2.106725232130746694e-01	nan	nan	nan	1.689848423539115907e-01	1.389720098177678765e-03	9.751878595955283391e-01	7.276894138924060521e-03	nan	nan	nan	nan	2.186527299451368478e-01	3.351174902646789772e-02	9.934302910528206576e-01	9.896274815664353811e-03	6.440000000000000568e+01	6.897440312916244265e-01	2.370463695998646925e-01	7.830705621715292400e-04	nan	nan
3.142500000000000071e+01	8.809458546240038856e+01	2.077752806167557642e-01	nan	nan	nan	1.807038547184502686e-01	1.511743131981266482e-03	9.789173897224997534e-01	7.297280529208463248e-03	nan	nan	nan	nan	2.294099033172542212e-01	3.348986677336623224e-02	9.919426927450910592e-01	9.893851318165895053e-03	6.440000000000000568e+01	6.898201295108120634e-01	2.522116763608002743e-01	9.280310567311609530e-04	nan	nan
3.242499999999999716e+01	9.205950895218144581e+01	2.049589272282531238e-01	nan	nan	nan	1.699308569291689275e-01	1.451016288109412047e-03	9.828991349200040251e-01	7.324493930546880499e-03	nan	nan	nan	nan	2.115554532358867590e-01	3.346737443287511188e-02	9.906971616312152396e-01	9.891427820667436296e-03	6.440000000000000568e+01	6.898934142581116813e-01	2.360827590880670290e-01	9.633747928287163297e-04	nan	nan
3.342499999999999716e+01	9.629531170144940688e+01	2.021959660527297142e-01	nan	nan	nan	1.853837053575708715e-01	1.620417448137710398e-03	9.896962127883507376e-01	7.377705154068938190e-03	nan	nan	nan	nan	2.262582456962771715e-01	3.344454746017426483e-02	9.922595813149380772e-01	9.889004323168977539e-03	6.440000000000000568e+01	6.899736773438525095e-01	2.571361609982684149e-01	1.156836368679107921e-03	nan	nan
3.442499999999999716e+01	1.001843018618287999e+02	2.002638216715112440e-01	nan	nan	nan	1.900719768582579683e-01	1.675598498715657678e-03	9.938065196148830882e-01	7.415976933310378973e-03	nan	nan	nan	nan	2.283379692465965505e-01	3.344521915357435982e-02	9.910981402002859708e-01	9.886580825670518782e-03	6.440000000000000568e+01	6.900492465155182442e-01	2.625366640579311350e-01	1.218980689600620898e-03	nan	nan
3.542499999999999716e+01	1.039932936595585886e+02	1.992679163254056640e-01	nan	nan	nan	2.017563853272457408e-01	1.744053116740847858e-03	9.995450681945358129e-01	7.471549051687184986e-03	nan	nan	nan	nan	2.401695253053892642e-01	3.348819988083441557e-02	9.915363204570365463e-01	9.884157328172060025e-03	6.440000000000000568e+01	6.900510040064565809e-01	2.780047853544510561e-01	1.195775221185543889e-03	nan	nan
3.642499999999999716e+01	1.075903540436991648e+02	1.990033191236343924e-01	nan	nan	nan	1.960653867117889970e-01	1.666491748354104793e-03	1.002724557174559994e+00	7.513170681610292084e-03	nan	nan	nan	nan	2.312659443803370962e-01	3.353129349691601896e-02	9.894169009915643187e-01	9.881733830673603003e-03	6.440000000000000568e+01	6.900517592599741956e-01	2.688614617840116572e-01	1.071725374902782364e-03	nan	nan
3.742499999999999716e+01	1.113097416917636053e+02	1.991198672788096202e-01	nan	nan	nan	1.737892138624299310e-01	1.455201540865358077e-03	1.006906977733882824e+00	7.567487696904566519e-03	nan	nan	nan	nan	2.029331049228924044e-01	3.357872711490594853e-02	9.882764598055364669e-01	9.879310333175144246e-03	6.440000000000000568e+01	6.900525515877904414e-01	2.374383872595300371e-01	8.734236070760043914e-04	nan	nan
3.842499999999999716e+01	1.155213605944263691e+02	1.994098360614972865e-01	nan	nan	nan	2.001921624336680805e-01	1.658114163461421511e-03	1.013409653473856809e+00	7.644522677759086650e-03	nan	nan	nan	nan	2.314012630955524230e-01	3.362649374067245428e-02	9.893855523093483262e-01	9.876886835676685489e-03	6.440000000000000568e+01	6.900534626997982812e-01	2.731692144102751407e-01	9.348812221036639477e-04	nan	nan
3.942499999999999716e+01	1.191820952132919160e+02	1.995630638784821886e-01	nan	nan	nan	1.896085733983244315e-01	1.560582614237087003e-03	1.018122271763894915e+00	7.713370076846769174e-03	nan	nan	nan	nan	2.170124209518178304e-01	3.367296757759866838e-02	9.887167508417508133e-01	9.874463338178226732e-03	6.440000000000000568e+01	6.900542669866159828e-01	2.579795306192496085e-01	8.351709104797428026e-04	nan	nan
4.042499999999999716e+01	1.230583717442229386e+02	1.994354586856628420e-01	nan	nan	nan	1.987598289197491097e-01	1.632807986347174301e-03	1.023262103580275584e+00	7.790740557990891331e-03	nan	nan	nan	nan	2.252020076694360995e-01	3.372042615429347856e-02	9.884399075500771570e-01	9.872039840679767975e-03	6.440000000000000568e+01	6.900551316718891437e-01	2.697963805790349889e-01	8.431112032316196965e-04	nan	nan
4.142499999999999716e+01	1.267648706892933319e+02	1.989171719134236183e-01	nan	nan	nan	2.112485710069108291e-01	1.739878411752181653e-03	1.027475304686670476e+00	7.866318618135149585e-03	nan	nan	nan	nan	2.370332176262621715e-01	3.376620893528571588e-02	9.872478585244541804e-01	9.869616343181309218e-03	6.440000000000000568e+01	6.900559713227589764e-01	2.858534621818896726e-01	8.857248872258371292e-04	nan	nan
4.242499999999999716e+01	1.302631666076534032e+02	1.980097929700482817e-01	nan	nan	nan	2.088624209205418858e-01	1.731887564976407551e-03	1.035375774833990237e+00	7.975506644044047522e-03	nan	nan	nan	nan	2.321046984546342173e-01	3.381159753849156957e-02	9.895647901610244990e-01	9.867192845682852195e-03	6.440000000000000568e+01	6.900567758267249774e-01	2.827857451644663067e-01	8.917560565114623439e-04	nan	nan
4.342499999999999716e+01	1.337994127484141700e+02	1.966660052015958837e-01	nan	nan	nan	2.141124370120501275e-01	1.794850889471968046e-03	1.041071778724995456e+00	8.073158413773262598e-03	nan	nan	nan	nan	2.356336467867219397e-01	3.385738034830201165e-02	9.897336487042367459e-01	9.864769348184393438e-03	6.440000000000000568e+01	6.900576013218511218e-01	2.894708578307677027e-01	9.513197410869085862e-04	nan	nan
4.442499999999999716e+01	1.372539919329779821e+02	1.949715690527610290e-01	nan	nan	nan	1.993051443365395359e-01	1.696712147061448048e-03	1.043362695434482568e+00	8.149537684006440130e-03	nan	nan	nan	nan	2.171205750593401262e-01	3.390516333467157029e-02	9.866528925619835189e-01	9.862345850685934681e-03	6.440000000000000568e+01	6.900584199825957610e-01	2.682132667409865001e-01	9.382372684201371058e-04	nan	nan
4.542499999999999716e+01	1.409823682812132120e+02	1.928137731787560316e-01	nan	nan	nan	1.951039159011623836e-01	1.695538581639980226e-03	1.049794400902285485e+00	8.263397657977794228e-03	nan	nan	nan	nan	2.102538237517652675e-01	3.395610393303016838e-02	9.874719492450769742e-01	9.859922353187475924e-03	6.440000000000000568e+01	6.900593173082198994e-01	2.624224037362609674e-01	9.950313637124934534e-04	nan	nan
4.642499999999999716e+01	1.447930185372981100e+02	1.904310800049243968e-01	nan	nan	nan	2.041948380674342978e-01	1.818593431509905791e-03	1.054488662872900218e+00	8.368817219129756624e-03	nan	nan	nan	nan	2.176673430977409396e-01	3.400731354320656041e-02	9.866289562289561887e-01	9.857498855689017167e-03	6.440000000000000568e+01	6.900602493653749114e-01	2.740820870936174214e-01	1.135657956458489002e-03	nan	nan
4.742499999999999716e+01	1.484415605146453174e+02	1.882247736918696013e-01	nan	nan	nan	2.151303241219967854e-01	1.968146998430087783e-03	1.060278928373401097e+00	8.488090777577863427e-03	nan	nan	nan	nan	2.269166146964760600e-01	3.405694718192013581e-02	9.867871825341175684e-01	9.855075358190558410e-03	6.440000000000000568e+01	6.900611563517726754e-01	2.884942593450086079e-01	1.305857630751281395e-03	nan	nan
4.842499999999999716e+01	1.519078339936059763e+02	1.864857618688032792e-01	nan	nan	nan	2.285738240712900105e-01	2.150951799777665874e-03	1.065187878918126385e+00	8.605429020561564113e-03	nan	nan	nan	nan	2.386625224199683259e-01	3.410466513604929611e-02	9.861001208360443693e-01	9.852651860692101388e-03	6.440000000000000568e+01	6.900620318125163521e-01	3.060178700976280974e-01	1.507020636899618522e-03	nan	nan
4.942499999999999716e+01	1.551756170145157512e+02	1.854755955478247231e-01	nan	nan	nan	2.149546058067632603e-01	2.037734468382854016e-03	1.072695957136136302e+00	8.748966998716859594e-03	nan	nan	nan	nan	2.229669807121510416e-01	3.412460794048301216e-02	9.877860007639419626e-01	9.850228363193642631e-03	6.440000000000000568e+01	6.900628700026985030e-01	2.880397814598930073e-01	1.440169433320894398e-03	nan	nan
5.042499999999999716e+01	1.586473596846831526e+02	1.853254333024236811e-01	nan	nan	nan	2.219393651181612026e-01	2.055376702867628500e-03	1.076058871183048549e+00	8.863721245488599687e-03	nan	nan	nan	nan	2.298772944731837242e-01	3.410427106751857257e-02	9.856294743748632570e-01	9.847804865695183874e-03	6.440000000000000568e+01	6.900637711782322548e-01	2.965445246164984394e-01	1.365225577948297152e-03	nan	nan
5.142499999999999716e+01	1.620195345757664995e+02	1.858355667860249749e-01	nan	nan	nan	2.255091308350022083e-01	2.046691613909800821e-03	1.083120082824149621e+00	9.013873845254975758e-03	nan	nan	nan	nan	2.332404834001700067e-01	3.408425994217909039e-02	9.868375929569274119e-01	9.845381368196725116e-03	6.440000000000000568e+01	6.900646524555424932e-01	3.015125445620828737e-01	1.283025334630587483e-03	nan	nan
5.242499999999999716e+01	1.653361461663469072e+02	1.866492551793166588e-01	nan	nan	nan	2.350822714270236202e-01	2.098212564082871899e-03	1.086085135353296760e+00	9.134764907308204340e-03	nan	nan	nan	nan	2.428010199862935536e-01	3.406465946530071870e-02	9.842929478814645972e-01	9.842957870698266359e-03	6.440000000000000568e+01	6.900655250804833551e-01	3.133627363732923166e-01	1.242343542292565807e-03	nan	nan
5.342499999999999716e+01	1.685273360684185775e+02	1.874869774878339945e-01	nan	nan	nan	2.129875243784866146e-01	1.874972254156655064e-03	1.091762168502116159e+00	9.283102901178317407e-03	nan	nan	nan	nan	2.196604313042396228e-01	3.404429356762719155e-02	9.841923201128291998e-01	9.840534373199807602e-03	6.440000000000000568e+01	6.900663703659515313e-01	2.837904955468976143e-01	1.057512325636082587e-03	nan	nan
5.442499999999999716e+01	1.720510622526689701e+02	1.882666770296225200e-01	nan	nan	nan	2.139544779309457412e-01	1.864290574198459614e-03	1.096903339883433803e+00	9.431646074695536341e-03	nan	nan	nan	nan	2.203187976356737465e-01	3.402281658924317942e-02	9.835845909828636602e-01	9.838110875701350580e-03	6.440000000000000568e+01	6.900673100772373170e-01	2.848457569888567242e-01	1.013676325266955110e-03	nan	nan
5.542499999999999716e+01	1.755617341705909098e+02	1.887391996862443078e-01	nan	nan	nan	2.316690527165755353e-01	2.007682547008399297e-03	1.101984168738284531e+00	9.584304847507047267e-03	nan	nan	nan	nan	2.382060923593609658e-01	3.400205273478411339e-02	9.829018214217012384e-01	9.835687378202891823e-03	6.440000000000000568e+01	6.900682527448830372e-01	3.081906034721355048e-01	1.076444502051642415e-03	nan	nan
5.642499999999999716e+01	1.788064794312633694e+02	1.888270804522910185e-01	nan	nan	nan	2.188928529860306726e-01	1.895211882072523257e-03	1.108992477443224267e+00	9.758479703062533997e-03	nan	nan	nan	nan	2.247368327739120986e-01	3.398139064434368278e-02	9.839087245274449334e-01	9.833263880704433066e-03	6.440000000000000568e+01	6.900691299534540413e-01	2.915030678504658135e-01	1.027718665461806267e-03	nan	nan
5.742499999999999716e+01	1.822369750599164888e+02	1.885372588248583892e-01	nan	nan	nan	2.242542989260130348e-01	1.948869335233190375e-03	1.111338930391763791e+00	9.811157647343155680e-03	nan	nan	nan	nan	2.298935237276467092e-01	3.396026050488152453e-02	9.831570078948862479e-01	9.830378807536736124e-03	6.440000000000000568e+01	6.900700637018541972e-01	2.977333284695138915e-01	1.076873155398511660e-03	nan	nan
5.842499999999999716e+01	1.855956853700469082e+02	1.879063211253568788e-01	nan	nan	nan	2.098873836603361021e-01	1.839852404227570364e-03	1.108781232507928927e+00	9.663043586226638046e-03	nan	nan	nan	nan	2.148306754203783697e-01	3.393850984320258279e-02	9.826127104562470960e-01	9.826617409547730095e-03	6.440000000000000568e+01	6.900709819332172534e-01	2.766171936662774611e-01	1.033864113220079803e-03	nan	nan
5.942499999999999716e+01	1.892107896473552842e+02	1.869010958481062967e-01	nan	nan	nan	2.180030483987258905e-01	1.937165562625664831e-03	1.107146782287874665e+00	9.526770390299064278e-03	nan	nan	nan	nan	2.227833179450584566e-01	3.391631326521501316e-02	9.828831130213823153e-01	9.822856011558725800e-03	6.440000000000000568e+01	6.900719700681295921e-01	2.854766329058786578e-01	1.130579196235809549e-03	nan	nan
6.042499999999999716e+01	1.927137033178051411e+02	1.857299736476328567e-01	nan	nan	nan	2.217086757913807882e-01	2.005135860995322251e-03	1.104611564279435632e+00	9.386647266156934732e-03	nan	nan	nan	nan	2.262180290578488240e-01	3.389457627725246669e-02	9.823503787878787863e-01	9.819094613569721505e-03	6.440000000000000568e+01	6.900729273824329768e-01	2.882699023449645237e-01	1.227897734538088703e-03	nan	nan
6.142499999999999716e+01	1.961826745557505092e+02	1.845805522084083827e-01	nan	nan	nan	2.318586134488634098e-01	2.141180504690342809e-03	1.104040986229894772e+00	9.267122993441736026e-03	nan	nan	nan	nan	2.362156367894030495e-01	3.387336882231690299e-02	9.835630110028950046e-01	9.815333215580717210e-03	6.440000000000000568e+01	6.900738752359536488e-01	2.998938187296087965e-01	1.383726475509155975e-03	nan	nan
6.242499999999999716e+01	1.995171880986976021e+02	1.837439524030671789e-01	nan	nan	nan	2.096433032416378794e-01	1.985032326186315227e-03	1.098902228998204222e+00	9.113535509185798425e-03	nan	nan	nan	nan	2.132469833093413314e-01	3.385137662416611015e-02	9.807000688705235225e-01	9.811571817591711181e-03	6.440000000000000568e+01	6.900747861386158366e-01	2.686571829213447171e-01	1.352445608092809042e-03	nan	nan
6.342499999999999716e+01	2.032394038575547484e+02	1.835188133299614777e-01	nan	nan	nan	2.211510588978979064e-01	2.076859838837661135e-03	1.098556389624208318e+00	9.004071177464618297e-03	nan	nan	nan	nan	2.250062901624918510e-01	3.385441615991995751e-02	9.821089436878911449e-01	9.807810419602706886e-03	6.474433009708738496e+01	6.900463851989401265e-01	2.820433345814368775e-01	1.390649761917101337e-03	nan	nan
6.442499999999999716e+01	2.067849583074907400e+02	1.842642169293233767e-01	nan	nan	nan	2.233838736766576571e-01	2.037734693916810978e-03	1.094314195316853811e+00	8.867061211862561215e-03	nan	nan	nan	nan	2.276028985347711142e-01	3.387389392647549569e-02	9.800303030303031404e-01	9.804049021613702591e-03	6.574238834951455601e+01	6.899628269289937998e-01	2.825469216070333189e-01	1.269297110192403773e-03	nan	nan
6.542499999999999716e+01	2.103241934699633475e+02	1.856027547280307000e-01	nan	nan	nan	2.366948300310015574e-01	2.105503172964812934e-03	1.092068756263915086e+00	8.750911157195537943e-03	nan	nan	nan	nan	2.414999671125723779e-01	3.389280646310308120e-02	9.797327235772358422e-01	9.800287623624696562e-03	6.674044660194174128e+01	6.898796822989324840e-01	2.974907461532903530e-01	1.222061719461312338e-03	nan	nan
6.642499999999999716e+01	2.136856425668865995e+02	1.870696300617594454e-01	nan	nan	nan	2.313686296664631270e-01	2.014747077841645782e-03	1.089965016399662368e+00	8.640491238909673438e-03	nan	nan	nan	nan	2.363884708412093971e-01	3.391144205773998638e-02	9.795584396940985039e-01	9.796526225635692267e-03	6.758001941747572516e+01	6.898009616199847205e-01	2.890246913044358101e-01	1.092852850164702586e-03	nan	nan
6.742499999999999716e+01	2.171455545747042208e+02	1.884981583872191724e-01	nan	nan	nan	2.192772833743695249e-01	1.875474584709383797e-03	1.087723304439446759e+00	8.533684236067396248e-03	nan	nan	nan	nan	2.243541617699573720e-01	3.393086758781396067e-02	9.792563247150402050e-01	9.792764827646687972e-03	6.837225242718446339e+01	6.897201872325714467e-01	2.722437746446979556e-01	9.560429052203266945e-04	nan	nan
6.842499999999999716e+01	2.208187331489621101e+02	1.896972228413742467e-01	nan	nan	nan	2.082826798086188647e-01	1.757181555056582965e-03	1.084921197766008261e+00	8.427352684480372488e-03	nan	nan	nan	nan	2.134261992015051845e-01	3.395140508821325315e-02	9.784447485107080622e-01	9.789003429657683678e-03	6.900298000000000798e+01	6.896347057924345769e-01	2.569032028311461491e-01	8.541321705129928995e-04	nan	nan
6.942499999999999716e+01	2.247112498205322311e+02	1.904381182463658340e-01	nan	nan	nan	2.242486163966192214e-01	1.877200060703072869e-03	1.082585259034353431e+00	8.329626068167622285e-03	nan	nan	nan	nan	2.301300221518545186e-01	3.397178082280755129e-02	9.780484771433308744e-01	9.785242031668677648e-03	6.896698000000000661e+01	6.895444144679833132e-01	2.749325862789409047e-01	8.948763778316165410e-04	nan	nan
