#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.542500000000000071e+01	4.660047521359336997e+01	3.988443099418121363e-01	nan	nan	nan	2.576508105817836847e-01	1.145571492283735220e-02	1.000644778680571445e+00	8.945939380667884341e-03	nan	nan	nan	nan	2.555917480998853852e-02	2.000000000000000111e-01	9.964414251834712299e-01	9.950616814738208124e-03	6.440000000000000568e+01	6.893694164059711582e-01	4.341012665567859918e-01	1.890716048970495292e-02	nan	nan
1.642500000000000071e+01	4.890408517062441263e+01	3.933469608469991052e-01	nan	nan	nan	2.535566410105011825e-01	1.036315498564278730e-02	9.999155396600324375e-01	8.899956349020575128e-03	nan	nan	nan	nan	2.472855591748063242e-02	1.999999999999999833e-01	9.954579469162120331e-01	9.948450069188237779e-03	6.440000000000000568e+01	6.897594144541157046e-01	4.186009200513126083e-01	1.669832943337977091e-02	nan	nan
1.742500000000000071e+01	5.129299535237322516e+01	3.919424843339300302e-01	nan	nan	nan	2.264564557699282055e-01	9.859763015463034186e-03	1.002192034897889661e+00	8.891583207425146282e-03	nan	nan	nan	nan	2.196796959826202711e-02	1.999999999999999556e-01	9.974664719307058114e-01	9.946283323638267435e-03	6.440000000000000568e+01	6.901362061695864858e-01	3.714021553838122158e-01	1.583153710159016653e-02	nan	nan
1.842500000000000071e+01	5.398549453554728927e+01	3.885786079275175831e-01	nan	nan	nan	2.722920974193455690e-01	1.107899907732314872e-02	1.000165963745913711e+00	8.856031159463508690e-03	nan	nan	nan	nan	2.662052117263807860e-02	2.000000000000000111e-01	9.951927201980899085e-01	9.944116578088295355e-03	6.440000000000000568e+01	6.905530162151611862e-01	4.426749847038038976e-01	1.757982518801349051e-02	nan	nan
1.942500000000000071e+01	5.624448823194761360e+01	3.894638824617036033e-01	nan	nan	nan	2.645969677586548774e-01	1.100819267596964482e-02	1.001560232072767009e+00	8.861857998590820171e-03	nan	nan	nan	nan	2.623507057546131671e-02	2.000000000000000944e-01	9.963225296442688173e-01	9.941949832538325010e-03	6.440000000000000568e+01	6.908573097666815821e-01	4.204174114871492840e-01	1.709030062352734358e-02	nan	nan
2.042500000000000071e+01	5.862307668398788962e+01	3.874365062003889415e-01	nan	nan	nan	2.613303523771560166e-01	1.094931270159010817e-02	9.987070559470386799e-01	8.841187700844379410e-03	nan	nan	nan	nan	2.634636264929390848e-02	2.000000000000000666e-01	9.932275483108705671e-01	9.939783086988354666e-03	6.440000000000000568e+01	6.911733143772613719e-01	4.126040805740364137e-01	1.689629533431502226e-02	nan	nan
2.142500000000000071e+01	6.104670758605931269e+01	3.893533223199848181e-01	nan	nan	nan	2.478679731933552954e-01	9.793556730255373668e-03	1.000338847366923911e+00	8.871291470134308119e-03	nan	nan	nan	nan	2.548588490770808956e-02	1.999999999999999001e-01	9.945933077094682995e-01	9.937616341438382586e-03	6.440000000000000568e+01	6.912590579013768721e-01	3.874594187895364361e-01	1.491705485888178764e-02	nan	nan
2.242500000000000071e+01	6.362762303553813581e+01	3.879984121576681710e-01	nan	nan	nan	2.509892722362602191e-01	1.076030453652227110e-02	1.000660224166673551e+00	8.900825634550397700e-03	nan	nan	nan	nan	2.630021715526553727e-02	1.999999999999998446e-01	9.946557434813247944e-01	9.935449595888412241e-03	6.440000000000000568e+01	6.913411329635178459e-01	3.911205377309318609e-01	1.640136128837364413e-02	nan	nan
2.342500000000000071e+01	6.618437959401869364e+01	3.902717348641815409e-01	nan	nan	nan	2.535045390657258979e-01	9.600242838738868439e-03	1.002461280082383999e+00	8.954519983598193539e-03	nan	nan	nan	nan	2.700868621064012043e-02	2.000000000000000389e-01	9.961885007747933729e-01	9.933282850338441897e-03	6.440000000000000568e+01	6.913375000664415682e-01	3.910981295715783013e-01	1.439058318761892059e-02	nan	nan
2.442500000000000071e+01	6.874128264312156489e+01	3.893928139664438737e-01	nan	nan	nan	2.418632345790416027e-01	1.083267736505101782e-02	1.000989283345028236e+00	8.989778726980526477e-03	nan	nan	nan	nan	2.618621064060755455e-02	2.000000000000002054e-01	9.944686680620518082e-01	9.931116104788469817e-03	6.440000000000000568e+01	6.913157037925388160e-01	3.654455105120762992e-01	1.603299483336168701e-02	nan	nan
2.542500000000000071e+01	7.147766870132970496e+01	3.911343814420754628e-01	nan	nan	nan	2.434370061592675272e-01	8.993359949925229871e-03	1.000100641953747260e+00	9.040768479456120013e-03	nan	nan	nan	nan	2.664766558089015636e-02	2.000000000000001776e-01	9.933290631782010216e-01	9.928949359238499472e-03	6.440000000000000568e+01	6.912165559945429028e-01	3.665726530879354628e-01	1.312741430383125227e-02	nan	nan
2.642500000000000071e+01	7.420564088249543033e+01	3.915333616085940327e-01	nan	nan	nan	2.156493693229395159e-01	9.842711655748489011e-03	9.986645680409119707e-01	9.097057665430074297e-03	nan	nan	nan	nan	2.387350705754520686e-02	2.000000000000001499e-01	9.916463954500436273e-01	9.926782613688529128e-03	6.440000000000000568e+01	6.910749993817888459e-01	3.220910510090285728e-01	1.440232772123323755e-02	nan	nan
2.742500000000000071e+01	7.731035303412851079e+01	3.937807897091596399e-01	nan	nan	nan	2.096344550599761047e-01	7.692918390599700132e-03	9.994659338652549518e-01	9.183842344911255159e-03	nan	nan	nan	nan	2.332519001085742172e-02	1.999999999999999556e-01	9.921856729151173893e-01	9.924615868138557048e-03	6.440000000000000568e+01	6.909041033207351523e-01	3.102477267441065556e-01	1.101837943636076525e-02	nan	nan
2.842500000000000071e+01	8.053358374235801875e+01	3.950718027990731129e-01	nan	nan	nan	2.274156451419236391e-01	1.005925125446532203e-02	1.000809678682883952e+00	9.285691686287077945e-03	nan	nan	nan	nan	2.542073832790381349e-02	1.999999999999998168e-01	9.932628945409214261e-01	9.922449122588586704e-03	6.440000000000000568e+01	6.907175163134873230e-01	3.331548131075165453e-01	1.440478380113444958e-02	nan	nan
2.942500000000000071e+01	8.353519128532717275e+01	3.976916527046340244e-01	nan	nan	nan	2.185106943670544755e-01	8.027879520307418595e-03	1.000186629560776419e+00	9.378977965784938281e-03	nan	nan	nan	nan	2.448154180238804045e-02	2.000000000000000666e-01	9.923880346113272966e-01	9.920282377038616359e-03	6.440000000000000568e+01	6.905614263165144040e-01	3.182414061795396654e-01	1.130163768986434079e-02	nan	nan
3.042500000000000071e+01	8.667745995490386690e+01	3.976629507550067388e-01	nan	nan	nan	2.175309642887323647e-01	9.493498224433108770e-03	1.001495872774112117e+00	9.499783335083153424e-03	nan	nan	nan	nan	2.442725298588466210e-02	2.000000000000002331e-01	9.934302910528206576e-01	9.918115631488644279e-03	6.440000000000000568e+01	6.904086520143073447e-01	3.145855434674946216e-01	1.340003211781394012e-02	nan	nan
3.142500000000000071e+01	8.985624556907283988e+01	3.997270179405926216e-01	nan	nan	nan	2.386203573213973861e-01	8.797486367256445935e-03	1.000254672325809890e+00	9.605408102776958126e-03	nan	nan	nan	nan	2.684310532030341132e-02	1.999999999999999833e-01	9.919426927450910592e-01	9.915948885938673935e-03	6.440000000000000568e+01	6.903800114647015151e-01	3.389600949287914222e-01	1.206961376957709810e-02	nan	nan
3.242499999999999716e+01	9.280644535648461613e+01	3.990162378408933508e-01	nan	nan	nan	1.929010409305376983e-01	8.249664697727632917e-03	9.992569220129267071e-01	9.721777893385260758e-03	nan	nan	nan	nan	2.173724212812100376e-02	1.999999999999998446e-01	9.906971616312152396e-01	9.913782140388703590e-03	6.440000000000000568e+01	6.904123943444656630e-01	2.730716464422451861e-01	1.137941677881233217e-02	nan	nan
3.342499999999999716e+01	9.646848794870776089e+01	4.016724043871926497e-01	nan	nan	nan	2.215805769818778026e-01	8.375233217674693531e-03	1.001091533023658275e+00	9.874162124018769776e-03	nan	nan	nan	nan	2.499457111834935130e-02	2.000000000000001499e-01	9.922595813149380772e-01	9.911615394838731510e-03	6.440000000000000568e+01	6.904945599391205668e-01	3.134892883073825964e-01	1.145877227235090820e-02	nan	nan
3.442499999999999716e+01	9.965838960499490895e+01	3.998720814401853785e-01	nan	nan	nan	2.209829877505050388e-01	9.080356214685100791e-03	1.000090091965236239e+00	9.784841695379034587e-03	nan	nan	nan	nan	2.493213897936963352e-02	2.000000000000002887e-01	9.910981402002859708e-01	9.908506656975667529e-03	6.440000000000000568e+01	6.905821628421191516e-01	3.087510612217231332e-01	1.233392711583773498e-02	nan	nan
3.542499999999999716e+01	1.028972448693072579e+02	4.018232651010078538e-01	nan	nan	nan	2.242939030383826748e-01	8.550959933488725892e-03	1.000678039273799058e+00	9.657043132931112869e-03	nan	nan	nan	nan	2.527415852334358171e-02	2.000000000000001499e-01	9.915363204570365463e-01	9.905134546981558472e-03	6.440000000000000568e+01	6.906888662182288918e-01	3.104616468283665776e-01	1.145553609157683866e-02	nan	nan
3.642499999999999716e+01	1.061182546468944849e+02	3.979841962630693009e-01	nan	nan	nan	2.238957181491804949e-01	9.015826129100691297e-03	9.986845804211114119e-01	9.512833338457250126e-03	nan	nan	nan	nan	2.507871878392997633e-02	2.000000000000000944e-01	9.894169009915643187e-01	9.901762436987449414e-03	6.440000000000000568e+01	6.907984293208784266e-01	3.061742226729167182e-01	1.197832497430106717e-02	nan	nan
3.742499999999999716e+01	1.093843689241512322e+02	3.977582320420712247e-01	nan	nan	nan	2.148825473534464459e-01	8.443179069733904724e-03	9.976788115410155644e-01	9.387042995817412860e-03	nan	nan	nan	nan	2.374321389793609960e-02	2.000000000000000944e-01	9.882764598055364669e-01	9.898390326993340357e-03	6.440000000000000568e+01	6.906225035036448467e-01	2.909552723392342943e-01	1.109629614883050376e-02	nan	nan
3.842499999999999716e+01	1.128213233122266104e+02	3.905923465556001006e-01	nan	nan	nan	2.396628016724811905e-01	9.452237475709416789e-03	9.989439947559975996e-01	9.291561405281251532e-03	nan	nan	nan	nan	2.576275787187809474e-02	2.000000000000001776e-01	9.893855523093483262e-01	9.895018216999231300e-03	6.440000000000000568e+01	6.903939074394911390e-01	3.211549791519394681e-01	1.230400506413127475e-02	nan	nan
3.942499999999999716e+01	1.159350847822827859e+02	3.883112222284383908e-01	nan	nan	nan	2.387007990121579326e-01	9.995963222108127100e-03	9.984141937460283556e-01	9.188586242653567701e-03	nan	nan	nan	nan	2.464983713355040074e-02	2.000000000000003442e-01	9.887167508417508133e-01	9.891646107005122243e-03	6.440000000000000568e+01	6.900307650243958646e-01	3.174528663630577507e-01	1.296410946003010572e-02	nan	nan
4.042499999999999716e+01	1.190851587175306747e+02	3.819695754258667364e-01	nan	nan	nan	2.592151409543163032e-01	1.040281635737215146e-02	9.982800773459530319e-01	9.098897870086920803e-03	nan	nan	nan	nan	2.502714440825104525e-02	2.000000000000005662e-01	9.884399075500771570e-01	9.888273997011013186e-03	6.440000000000000568e+01	6.896302546880022089e-01	3.448012710415337967e-01	1.347159530847266869e-02	nan	nan
4.142499999999999716e+01	1.219853800449617438e+02	3.824819392509576921e-01	nan	nan	nan	2.892789099851323931e-01	1.296402485084041829e-02	9.972214491367984435e-01	9.010740060172600999e-03	nan	nan	nan	nan	2.573561346362573943e-02	2.000000000000007883e-01	9.872478585244541804e-01	9.884901887016904129e-03	6.440000000000000568e+01	6.891127067569239317e-01	3.812536125202485304e-01	1.673197277680923967e-02	nan	nan
4.242499999999999716e+01	1.246083060111960776e+02	3.816732805381898297e-01	nan	nan	nan	3.034876217652088259e-01	1.224497524747460153e-02	9.997074375426207027e-01	8.964634578195936412e-03	nan	nan	nan	nan	2.574375678610163476e-02	2.000000000000004552e-01	9.895647901610244990e-01	9.881529777022795072e-03	6.440000000000000568e+01	6.886476732187818417e-01	3.994761694371881666e-01	1.571296378684312184e-02	nan	nan
4.342499999999999716e+01	1.271115842453117182e+02	3.850395341202550448e-01	nan	nan	nan	3.116104374594506066e-01	1.402209010983671705e-02	1.000023723056778779e+00	8.909254084924874556e-03	nan	nan	nan	nan	2.553745928338702065e-02	1.999999999999998446e-01	9.897336487042367459e-01	9.878157667028684280e-03	6.440000000000000568e+01	6.883410670168991219e-01	4.073793995283315206e-01	1.796867389020958064e-02	nan	nan
4.442499999999999716e+01	1.295662984531430766e+02	3.852867502074490691e-01	nan	nan	nan	2.399754582859307539e-01	8.997550986401205500e-03	9.970562007642459479e-01	8.835318888271404339e-03	nan	nan	nan	nan	2.246742671009704928e-02	1.999999999999997891e-01	9.866528925619835189e-01	9.874785557034575223e-03	6.440000000000000568e+01	6.880763655768358245e-01	3.126139034104046255e-01	1.138946640775168224e-02	nan	nan
4.542499999999999716e+01	1.327651325071972224e+02	3.865400871595519594e-01	nan	nan	nan	2.165628580518265955e-01	9.770840787911816774e-03	9.980292992788694084e-01	8.807125939176893223e-03	nan	nan	nan	nan	2.435667752442927103e-02	1.999999999999999001e-01	9.874719492450769742e-01	9.871413447040466166e-03	6.440000000000000568e+01	6.879143955427486912e-01	2.762043977425464036e-01	1.222161809523489469e-02	nan	nan
4.642499999999999716e+01	1.363856396684630283e+02	3.901025597328919292e-01	nan	nan	nan	2.057429466333932089e-01	6.931251183792250768e-03	9.973225962820899682e-01	8.774954769096419971e-03	nan	nan	nan	nan	2.557546145493994061e-02	1.999999999999999556e-01	9.866289562289561887e-01	9.868041337046357109e-03	6.440000000000000568e+01	6.878291043471771449e-01	2.602383785921509318e-01	8.463057676622674080e-03	nan	nan
4.742499999999999716e+01	1.402282704341857595e+02	3.932065126553292433e-01	nan	nan	nan	1.782610422129214112e-01	7.126486154797100070e-03	9.976278847143886797e-01	8.762652863765468120e-03	nan	nan	nan	nan	2.401465798045543387e-02	2.000000000000000111e-01	9.867871825341175684e-01	9.864669227052248052e-03	6.440000000000000568e+01	6.878075411210660128e-01	2.284199755458302949e-01	8.908477329421691029e-03	nan	nan
4.842499999999999716e+01	1.446061712618625279e+02	3.997395639737902351e-01	nan	nan	nan	1.950100377792817752e-01	6.508441270446614114e-03	9.970785422013648258e-01	8.753852966694545060e-03	nan	nan	nan	nan	2.582790445168225979e-02	2.000000000000000111e-01	9.861001208360443693e-01	9.861297117058138995e-03	6.440000000000000568e+01	6.880762828723776536e-01	2.434749351803468798e-01	7.839391728566442660e-03	nan	nan
4.942499999999999716e+01	1.487133702195674800e+02	3.980392722571404196e-01	nan	nan	nan	1.963570364600267237e-01	7.527255294737997954e-03	9.989287280237989508e-01	8.777154957511879366e-03	nan	nan	nan	nan	2.537730727470055569e-02	1.999999999999999833e-01	9.877860007639419626e-01	9.857925007064029937e-03	6.440000000000000568e+01	6.884713846661822956e-01	2.469409684708225305e-01	9.213899005272812789e-03	nan	nan
5.042499999999999716e+01	1.527629210340494978e+02	3.996517366112046776e-01	nan	nan	nan	1.941682963634208670e-01	6.995797929259978641e-03	9.968931150536310959e-01	8.777304189589853894e-03	nan	nan	nan	nan	2.402280130293132920e-02	1.999999999999998723e-01	9.856294743748632570e-01	9.854552897069920880e-03	6.440000000000000568e+01	6.890385499033488959e-01	2.424441567935165520e-01	8.469667578559634397e-03	nan	nan
5.142499999999999716e+01	1.568875822064434260e+02	3.934091330337480263e-01	nan	nan	nan	2.167674640538287123e-01	8.152271900442787170e-03	9.982604791977025549e-01	8.818342224258687856e-03	nan	nan	nan	nan	2.579261672095523039e-02	2.000000000000000666e-01	9.868375929569274119e-01	9.851180787075811823e-03	6.440000000000000568e+01	6.896853134425238174e-01	2.692123182431918060e-01	9.840476442260374934e-03	nan	nan
5.242499999999999716e+01	1.606021224864935277e+02	3.949748421952192223e-01	nan	nan	nan	2.274168992293645331e-01	8.804100266749118053e-03	9.958314646897264977e-01	8.836618368240321125e-03	nan	nan	nan	nan	2.619163952225789238e-02	2.000000000000005385e-01	9.842929478814645972e-01	9.847808677081702766e-03	6.440000000000000568e+01	6.895134200096013632e-01	2.785039886678770671e-01	1.049376720214191192e-02	nan	nan
5.342499999999999716e+01	1.641927353347444125e+02	3.916792421310243966e-01	nan	nan	nan	1.988654466656463449e-01	7.236199294159605978e-03	9.958747490596401297e-01	8.887398124889650183e-03	nan	nan	nan	nan	2.230456026058602603e-02	2.000000000000004274e-01	9.841923201128291998e-01	9.844436567087593709e-03	6.440000000000000568e+01	6.893364334384115555e-01	2.399729434828874741e-01	8.463927640027204408e-03	nan	nan
5.442499999999999716e+01	1.683598717855722953e+02	3.942271534251839404e-01	nan	nan	nan	2.253539800270229765e-01	9.774603885739845816e-03	9.954048294423437637e-01	8.944051879691472182e-03	nan	nan	nan	nan	2.474755700325670382e-02	1.999999999999998723e-01	9.835845909828636602e-01	9.841064457093484652e-03	6.440000000000000568e+01	6.893192843212693210e-01	2.730680993303863935e-01	1.158533998896685985e-02	nan	nan
5.542499999999999716e+01	1.720219619471553756e+02	3.920246395509532911e-01	nan	nan	nan	2.329375269710490803e-01	8.159341389715092305e-03	9.948587984360824921e-01	9.010217433902279610e-03	nan	nan	nan	nan	2.549945711183454478e-02	1.999999999999997335e-01	9.829018214217012384e-01	9.837692347099375595e-03	6.440000000000000568e+01	6.893392450344442146e-01	2.843033319132942660e-01	9.617147673850376041e-03	nan	nan
5.642499999999999716e+01	1.755393319099702296e+02	3.904153536418190629e-01	nan	nan	nan	2.235161839511368431e-01	1.008330585904834188e-02	9.960230638644417267e-01	9.101945876119716880e-03	nan	nan	nan	nan	2.445711183496146468e-02	1.999999999999996503e-01	9.839087245274449334e-01	9.834320237105266538e-03	6.440000000000000568e+01	6.894154298601092856e-01	2.694783627067371956e-01	1.190246158400098953e-02	nan	nan
5.742499999999999716e+01	1.792502049832501712e+02	3.876929568439781981e-01	nan	nan	nan	2.321666796149559342e-01	8.187440884231296512e-03	9.954071153802930283e-01	9.187208110213946136e-03	nan	nan	nan	nan	2.563517915309376782e-02	2.000000000000001499e-01	9.831570078948862479e-01	9.830948127111157481e-03	6.440000000000000568e+01	6.894937941408918469e-01	2.778104223657019145e-01	9.453030935201717569e-03	nan	nan
5.842499999999999716e+01	1.828497819591046891e+02	3.846471890570951624e-01	nan	nan	nan	2.251303406183323697e-01	9.491888564128520347e-03	9.950010004748277570e-01	9.283780586143441232e-03	nan	nan	nan	nan	2.508957654723054098e-02	2.000000000000005107e-01	9.826127104562470960e-01	9.827576017117048424e-03	6.440000000000000568e+01	6.895673837965414776e-01	2.662625911434189363e-01	1.094645682906946957e-02	nan	nan
5.942499999999999716e+01	1.866054728945292709e+02	3.858269512223630460e-01	nan	nan	nan	2.235393571840633142e-01	8.038553999319471288e-03	9.954198376252239022e-01	9.397218924898149972e-03	nan	nan	nan	nan	2.516829533116116124e-02	2.000000000000004274e-01	9.828831130213823153e-01	9.824203907122939367e-03	6.440000000000000568e+01	6.896210534243158996e-01	2.687577536753776863e-01	9.326656653699975236e-03	nan	nan
6.042499999999999716e+01	1.903262957780538329e+02	3.833534130673195706e-01	nan	nan	nan	2.289254493758278719e-01	9.013399007667361601e-03	9.950252763393169220e-01	9.511828438204172551e-03	nan	nan	nan	nan	2.602605863192164470e-02	2.000000000000001776e-01	9.823503787878787863e-01	9.820831797128830309e-03	6.440000000000000568e+01	6.896639622617645182e-01	2.693134707583294540e-01	1.029101199231479205e-02	nan	nan
6.142499999999999716e+01	1.940394408991805619e+02	3.872725328643685239e-01	nan	nan	nan	2.321325885375906672e-01	8.473838633949331428e-03	9.963987227931753177e-01	9.651988697983159352e-03	nan	nan	nan	nan	2.662595005428824990e-02	1.999999999999995948e-01	9.835630110028950046e-01	9.817459687134721252e-03	6.440000000000000568e+01	6.896213523446728111e-01	2.724706735597824947e-01	9.602005267600391761e-03	nan	nan
6.242499999999999716e+01	1.977095606479783783e+02	3.843780061327952691e-01	nan	nan	nan	2.226438887839174152e-01	8.406171729060239739e-03	9.936211012308938662e-01	9.704253149369410428e-03	nan	nan	nan	nan	2.570846905537438332e-02	1.999999999999994837e-01	9.807000688705235225e-01	9.814023974991483226e-03	6.440000000000000568e+01	6.895646601734369829e-01	2.621877308057652400e-01	9.578628668310038008e-03	nan	nan
6.342499999999999716e+01	2.015236216527659110e+02	3.881470879572955224e-01	nan	nan	nan	2.084502263959585044e-01	7.928855836433426271e-03	9.950827875004722989e-01	9.582236091397085265e-03	nan	nan	nan	nan	2.416666666666600349e-02	1.999999999999999833e-01	9.821089436878911449e-01	9.810333406168960518e-03	6.474433009708738496e+01	6.898330667272272176e-01	2.440407354617176450e-01	8.987594134186557490e-03	nan	nan
6.442499999999999716e+01	2.056212982070838962e+02	3.842245607323130918e-01	nan	nan	nan	2.281891814424510112e-01	8.175856551305532918e-03	9.930108653795106655e-01	9.434304650283994315e-03	nan	nan	nan	nan	2.641965255157430192e-02	2.000000000000001221e-01	9.800303030303031404e-01	9.806642837346437810e-03	6.574238834951455601e+01	6.902218489221531028e-01	2.673066511462010575e-01	9.237392312245467849e-03	nan	nan
6.542499999999999716e+01	2.093623199725807069e+02	3.875281068038358145e-01	nan	nan	nan	2.285553065657976168e-01	9.161555612750740818e-03	9.927435130368108540e-01	9.312177316525879767e-03	nan	nan	nan	nan	2.633550488599301076e-02	2.000000000000000389e-01	9.797327235772358422e-01	9.802952268523915103e-03	6.674044660194174128e+01	6.911293544943757361e-01	2.604828075736000947e-01	1.015058892200320848e-02	nan	nan
6.642499999999999716e+01	2.132013449328650836e+02	3.852169439286845520e-01	nan	nan	nan	2.398268973749148603e-01	8.467801244653655468e-03	9.926010783409539018e-01	9.199953676952660891e-03	nan	nan	nan	nan	2.732084690553659989e-02	2.000000000000000111e-01	9.795584396940985039e-01	9.799261699701392395e-03	6.758001941747572516e+01	6.918528348893228097e-01	2.759946467632807265e-01	9.400056096535056374e-03	nan	nan
6.742499999999999716e+01	2.168246036146093445e+02	3.891470292604283232e-01	nan	nan	nan	2.231908655581089640e-01	9.309444315845476561e-03	9.923290950622436490e-01	9.095573191197865726e-03	nan	nan	nan	nan	2.505700325732806988e-02	2.000000000000000111e-01	9.792563247150402050e-01	9.795571130878869687e-03	6.837225242718446339e+01	6.917788264834292544e-01	2.538717154417297617e-01	1.032728712979828767e-02	nan	nan
6.842499999999999716e+01	2.207636009080259214e+02	3.877145362951437413e-01	nan	nan	nan	2.136930045871595629e-01	7.349010819853064348e-03	9.915408117393073040e-01	8.995864784376146617e-03	nan	nan	nan	nan	2.362377850162822313e-02	2.000000000000000111e-01	9.784447485107080622e-01	9.791880562056346979e-03	6.900298000000000798e+01	6.916326281556960387e-01	2.425246503280541754e-01	8.041866427908902701e-03	nan	nan
6.942499999999999716e+01	2.248868931121269839e+02	3.877399947507997324e-01	nan	nan	nan	2.335811215437669786e-01	1.042130223174824767e-02	9.911733509760624061e-01	8.909663540359701386e-03	nan	nan	nan	nan	2.543973941368005143e-02	2.000000000000000666e-01	9.780484771433308744e-01	9.788189993233824271e-03	6.896698000000000661e+01	6.913219767153354622e-01	2.670980405094116605e-01	1.166992722468222256e-02	nan	nan
