#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1057.974	2528.014	5	
1063.95	2536.117	5	
1064.67	2536.699	5	
1070.2	2540.94	5	
1070.4	2541.11	5	
1071.194	2541.71	5	
1078.96	2547.221	5	
1079.72	2548.01	5	
1081.27	2550.058	5	
1082.29	2551.446	5	
1087.93	2558.84	5	
1092.32	2564.7	5	
1097.96	2572.63	5	
1102.911	2578.98	5	
1105.215	2581.106	5	
1113.0	2587.6	5	
1116.88	2590.92	5	
1118.45	2592.5	5	
1120.9	2595.62	5	
1124.95	2600.85	5	
1134.95	2612.55	5	
1140.57	2619.18	5	
1147.1	2626.65	5	
1152.77	2633.45	5	
1156.9	2638.4	5	
1163.2	2645.8	5	
1173.03	2656.952	5	
1176.06	2660.251	5	
1178.96	2663.843	5	
1192.18	2678.97	5	
1199.42	2687.3	5	
1202.91	2689.38	5	
1205.68	2691.24	5	
1211.41	2694.78	5	
1214.6	2696.93	5	
1232.62	2708.47	5	
1237.99	2712.52	5	
1238.72	2713.08	5	
1243.6	2717.55	5	
1246.75	2721.21	5	
1254.6	2733.48	5	
1260.86	2744.16	5	
1262.49	2746.62	5	
1267.43	2752.34	5	
1271.19	2756.92	5	
1276.19	2763.07	5	
1279.15	2767.18	5	
1285.88	2775.1	5	
1291.6	2780.54	5	
1303.14	2793.06	5	
1311.44	2803.91	5	
1314.14	2806.74	5	
1316.3	2808.97	5	
1318.1	2811.08	5	
1332.5	2824.95	5	
1342.71	2834.66	5	
1351.21	2843.71	5	
1358.88	2852.02	5	
1368.08	2861.48	5	
1369.77	2863.2	5	
1371.1	2864.73	5	
1373.28	2866.68	5	
1377.0	2870.35	5	
1388.89	2883.8	5	
1391.99	2887.53	5	
1394.15	2890.42	5	
1397.75	2893.94	5	
1402.62	2898.54	5	
1404.33	2899.95	5	
1411.22	2905.02	5	
1411.92	2905.6	5	
1417.81	2911.63	5	
1429.11	2924.25	5	
1430.34	2925.54	5	
1434.12	2929.68	5	
1439.87	2936.19	5	
1452.36	2946.48	5	
1455.97	2949.88	5	
