#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.850999999999999446e+01	3.771721150104904297e+01	1.013253060459852861e+00	nan	nan	nan	2.020902600591092113e-01	2.274826625945571609e-03	9.783662547063730619e-01	7.197546178081123611e-03	nan	nan	nan	nan	2.383662761744762548e-01	3.674120419034648810e-02	9.929199923818757823e-01	9.898278975656239764e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.896930841846894755e-01	2.586325305269816365e-03	nan	nan
2.950999999999999446e+01	4.116914064466113388e+01	1.022169695183346771e+00	nan	nan	nan	2.041595872077164309e-01	2.276650454325702348e-03	9.784286616269544101e-01	7.188023639106956575e-03	nan	nan	nan	nan	2.406105353089911247e-01	3.669289395234131418e-02	9.929354601019495519e-01	9.895889561581243041e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.901191696283349497e-01	2.543843758137965226e-03	nan	nan
3.050999999999999446e+01	4.461600008963016961e+01	1.030724614800757388e+00	nan	nan	nan	2.041157520780693957e-01	2.262145630528139377e-03	9.786690982736951927e-01	7.186045703988892634e-03	nan	nan	nan	nan	2.403616950020470711e-01	3.664437181223737655e-02	9.931315846209127773e-01	9.893500147506246317e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.876726516266912004e-01	2.490848935298951069e-03	nan	nan
3.150999999999999446e+01	4.809217342187201183e+01	1.038967042766176574e+00	nan	nan	nan	2.051186095664296327e-01	2.266894987498379709e-03	9.772695525109224013e-01	7.178270963078702341e-03	nan	nan	nan	nan	2.413431673381616072e-01	3.659548610430024551e-02	9.916635505577385823e-01	9.891110733431247859e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.863144321155524086e-01	2.462707409811976632e-03	nan	nan
3.250999999999999091e+01	5.158483703862049907e+01	1.046843574581901359e+00	nan	nan	nan	2.018947985745642992e-01	2.232884097295986456e-03	9.764264081973912379e-01	7.180806095042425834e-03	nan	nan	nan	nan	2.373507638970124844e-01	3.654583080652645116e-02	9.907602250747318262e-01	9.888721319356251135e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.793594611724221632e-01	2.402265551562003752e-03	nan	nan
3.350999999999999091e+01	5.516445448133455187e+01	1.054497920001377542e+00	nan	nan	nan	1.991873558930272181e-01	2.212764932428236929e-03	9.784369890638013878e-01	7.210557273381733301e-03	nan	nan	nan	nan	2.339669290423600501e-01	3.649503717407894671e-02	9.927524622995155257e-01	9.886331905281254412e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.740990758675018180e-01	2.372361574548417437e-03	nan	nan
3.450999999999999091e+01	5.881277032054371290e+01	1.061886035503521120e+00	nan	nan	nan	2.026368283002115966e-01	2.269534908409592475e-03	9.769658832914408508e-01	7.220829465279602830e-03	nan	nan	nan	nan	2.378132182840193565e-01	3.644392992565975709e-02	9.912120483808036786e-01	9.883942491206257688e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.764201948654711471e-01	2.423947532237712317e-03	nan	nan
3.550999999999999091e+01	6.243045100587382734e+01	1.068836285395959429e+00	nan	nan	nan	1.994059180570473266e-01	2.259832565580145464e-03	9.774847724885025180e-01	7.251909535751619243e-03	nan	nan	nan	nan	2.338177909196250681e-01	3.639241335566152646e-02	9.916906965157603615e-01	9.881553077131260965e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.702880404575214168e-01	2.416414536569176652e-03	nan	nan
3.650999999999999091e+01	6.613020774800449431e+01	1.075613022269171104e+00	nan	nan	nan	1.980509870375966874e-01	2.279421607607550870e-03	9.754542428793860909e-01	7.270072482207865470e-03	nan	nan	nan	nan	2.320228981454874884e-01	3.633986504255439648e-02	9.895829510137634788e-01	9.879163663056262507e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.661470411980980666e-01	2.440425113384821036e-03	nan	nan
3.750999999999999091e+01	6.988752924779782916e+01	1.082232481455917217e+00	nan	nan	nan	1.993572181335188376e-01	2.291305436971468115e-03	9.743482106481559102e-01	7.300968781400882061e-03	nan	nan	nan	nan	2.333104245319610470e-01	3.632711216049126779e-02	9.884132492215251808e-01	9.876774248981265783e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.659494831333755194e-01	2.436150251726195651e-03	nan	nan
3.850999999999999091e+01	7.364764183842277134e+01	1.088673310055745747e+00	nan	nan	nan	2.057691879375996846e-01	2.306582931727498269e-03	9.751665528035188268e-01	7.352132930767907998e-03	nan	nan	nan	nan	2.405223497016208967e-01	3.636652768332825775e-02	9.891957171645233693e-01	9.874384834906269059e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.731409321353252539e-01	2.407843760437817539e-03	nan	nan
3.950999999999999091e+01	7.730875550667576590e+01	1.094710095782093662e+00	nan	nan	nan	2.109996394445222689e-01	2.313499009828648423e-03	9.749261757593605804e-01	7.401093070208183099e-03	nan	nan	nan	nan	2.463435014537900258e-01	3.640509164380138774e-02	9.889042087542088133e-01	9.871995420831272336e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.784972292820708795e-01	2.372744767285922714e-03	nan	nan
4.050999999999999091e+01	8.089945550242748595e+01	1.100302560128056495e+00	nan	nan	nan	2.128640672444016002e-01	2.289546694811224990e-03	9.749286168929359730e-01	7.457518069658851390e-03	nan	nan	nan	nan	2.482283524422577159e-01	3.644325708855936791e-02	9.888590138674884233e-01	9.869606006756275612e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.795388078250998221e-01	2.312490639564956062e-03	nan	nan
4.150999999999999091e+01	8.447677633233413985e+01	1.105471183786869815e+00	nan	nan	nan	2.181253142521029087e-01	2.308782170562882503e-03	9.734011392362597048e-01	7.507650529955327279e-03	nan	nan	nan	nan	2.540677875301771138e-01	3.648105796588465427e-02	9.872621166067974130e-01	9.867216592681278889e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.846068217653072163e-01	2.298530203675653184e-03	nan	nan
4.250999999999999091e+01	8.799039555550447744e+01	1.110096110783787671e+00	nan	nan	nan	2.179516854817108995e-01	2.277807747345230588e-03	9.755219299934668742e-01	7.591334610902186406e-03	nan	nan	nan	nan	2.535719849574338269e-01	3.651863482230663371e-02	9.893654114365412200e-01	9.864827178606280431e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.835482680596002614e-01	2.249244601628599873e-03	nan	nan
4.350999999999999091e+01	9.151713196212503476e+01	1.114244908419416147e+00	nan	nan	nan	2.186784802426178509e-01	2.264381680885815817e-03	9.761019954905897356e-01	7.668452460679463407e-03	nan	nan	nan	nan	2.541221864490559312e-01	3.655636159939867902e-02	9.899059870610671386e-01	9.862437764531283707e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.830310064234511369e-01	2.219690979912393274e-03	nan	nan
4.450999999999999091e+01	9.505031375954220607e+01	1.117879489543671445e+00	nan	nan	nan	2.128286694856793559e-01	2.191532423905118415e-03	9.728026226044068636e-01	7.719962950283934359e-03	nan	nan	nan	nan	2.470310140511298158e-01	3.659488726127121255e-02	9.865123966942149769e-01	9.860048350456286984e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.726765031136751394e-01	2.129105159504956612e-03	nan	nan
4.550999999999999091e+01	9.871766312254587206e+01	1.121091168655614645e+00	nan	nan	nan	2.074059900228115150e-01	2.132401570944400179e-03	9.735592762103113529e-01	7.808384205415662589e-03	nan	nan	nan	nan	2.404409252394152929e-01	3.663483900891148504e-02	9.872321212805794666e-01	9.857658936381290260e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.638277720924250280e-01	2.066729262456613956e-03	nan	nan
4.650999999999999091e+01	1.025080146540354349e+02	1.123821042884850741e+00	nan	nan	nan	2.100325290379564946e-01	2.165681466093439048e-03	9.734072654791489088e-01	7.894339125424325657e-03	nan	nan	nan	nan	2.431817291792626179e-01	3.667542336467612130e-02	9.870303928170593988e-01	9.855269522306293536e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.648463714102324285e-01	2.098391568504188835e-03	nan	nan
4.750999999999999091e+01	1.062837884910537980e+02	1.125967991360222076e+00	nan	nan	nan	2.077169651617703228e-01	2.157753995239620852e-03	9.731097599727293046e-01	7.983686576968357027e-03	nan	nan	nan	nan	2.401975092168484593e-01	3.671639167683522775e-02	9.866811576018362784e-01	9.852880108231296813e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.596106805509106330e-01	2.096674073201968552e-03	nan	nan
4.850999999999999091e+01	1.101357101372585419e+02	1.127611073311999723e+00	nan	nan	nan	2.112803750517045498e-01	2.220883743725553684e-03	9.728003358334593731e-01	8.077333194522530804e-03	nan	nan	nan	nan	2.440079993719840856e-01	3.675764237650440414e-02	9.863198694907153730e-01	9.850490694156298355e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.618941146653539498e-01	2.171304636265752961e-03	nan	nan
4.950999999999998380e+01	1.139540471826624923e+02	1.128754414555991348e+00	nan	nan	nan	2.102026864417675667e-01	2.245044620308693159e-03	9.742212832525002364e-01	8.189760587001548853e-03	nan	nan	nan	nan	2.424545685998040767e-01	3.679898051837922346e-02	9.877129488158900017e-01	9.848101280081301631e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.592019839816677718e-01	2.219316776846725660e-03	nan	nan
5.050999999999998380e+01	1.178120423439600586e+02	1.129498575713459685e+00	nan	nan	nan	2.138384856710180693e-01	2.329254228601430540e-03	9.717215798473061161e-01	8.273253757111641987e-03	nan	nan	nan	nan	2.463338709652198588e-01	3.684039743576230513e-02	9.851311365458920166e-01	9.845711866006304908e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.615848099414379568e-01	2.324268022195873171e-03	nan	nan
5.150999999999998380e+01	1.216348942909973232e+02	1.129927242889310790e+00	nan	nan	nan	2.145840594223768771e-01	2.391427517852402242e-03	9.732481261692483843e-01	8.394909402456489020e-03	nan	nan	nan	nan	2.468787996541088603e-01	3.688167020947576841e-02	9.866311852704258145e-01	9.843322451931308184e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.617023506699799329e-01	2.421669306619609035e-03	nan	nan
5.250999999999998380e+01	1.254560292461856079e+02	1.130166037906414900e+00	nan	nan	nan	2.112982495957823059e-01	2.416792826522961256e-03	9.710980183930874032e-01	8.488608172060464752e-03	nan	nan	nan	nan	2.427859520444766162e-01	3.692344882854112220e-02	9.844040552748685169e-01	9.840933037856311461e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.560019662270144325e-01	2.474712159208439840e-03	nan	nan
5.350999999999998380e+01	1.293622492441727729e+02	1.130360523566954267e+00	nan	nan	nan	2.092391173512841707e-01	2.415639890567037457e-03	9.707216892934403818e-01	8.601195113459227104e-03	nan	nan	nan	nan	2.400374057911385250e-01	3.693838430303743314e-02	9.839751341162826792e-01	9.838543623781314737e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.522232687719289101e-01	2.488616025549021150e-03	nan	nan
5.450999999999998380e+01	1.333269905024594664e+02	1.130706863896214109e+00	nan	nan	nan	2.063977606989277347e-01	2.321763538033174996e-03	9.705069360554183788e-01	8.718671029281591794e-03	nan	nan	nan	nan	2.362661592842503211e-01	3.690023590483373223e-02	9.837100260149578279e-01	9.836154209706316279e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.474125326130959812e-01	2.379307101029317500e-03	nan	nan
5.550999999999998380e+01	1.373688229409309827e+02	1.131286388130405385e+00	nan	nan	nan	2.112812224546622153e-01	2.322248542164334108e-03	9.694598266310734402e-01	8.831895468949708256e-03	nan	nan	nan	nan	2.413317684068907454e-01	3.686194777132947853e-02	9.826013020279644739e-01	9.833764795631319555e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.514810186751890164e-01	2.368434356565331071e-03	nan	nan
5.650999999999998380e+01	1.413452661940561654e+02	1.131986350091835680e+00	nan	nan	nan	2.206178451763613768e-01	2.378375709363649265e-03	9.708398395011478277e-01	8.970520458985650758e-03	nan	nan	nan	nan	2.514632826517182451e-01	3.682460548615359291e-02	9.839525871188469219e-01	9.831375381556322832e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.613205733199397418e-01	2.424995359689630179e-03	nan	nan
5.750999999999998380e+01	1.451719836518342959e+02	1.132712000598111723e+00	nan	nan	nan	2.258946315011801931e-01	2.398085022678324817e-03	9.697497485504614767e-01	9.089468065343046799e-03	nan	nan	nan	nan	2.569467716320943396e-01	3.678819571055674115e-02	9.828003937976865778e-01	9.828985967481326108e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.655879418010232418e-01	2.443644423254286244e-03	nan	nan
5.850999999999998380e+01	1.489372148337122610e+02	1.133431306440119579e+00	nan	nan	nan	2.276897709760354049e-01	2.389456359976965209e-03	9.693513096226801240e-01	9.217677415564805299e-03	nan	nan	nan	nan	2.584580761959500705e-01	3.675203029849114650e-02	9.823492355842059487e-01	9.826596553406329385e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.659686853116801641e-01	2.440853058884074039e-03	nan	nan
5.950999999999998380e+01	1.526970559549635595e+02	1.134133889121806238e+00	nan	nan	nan	2.287732419574090292e-01	2.382874206329071119e-03	9.703952623684070078e-01	9.141712062626988419e-03	nan	nan	nan	nan	2.591551504956353114e-01	3.671581206948108800e-02	9.830288906009243544e-01	9.823014113225567515e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.660185609075150781e-01	2.409916675680323118e-03	nan	nan
6.050999999999998380e+01	1.564561921467711159e+02	1.134880382531835430e+00	nan	nan	nan	2.230205644014930100e-01	2.315290022010833924e-03	9.699278620682622032e-01	9.010471422741431202e-03	nan	nan	nan	nan	2.521106698481361263e-01	3.667893064760607835e-02	9.821121212121212141e-01	9.819195925371211262e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.578434610453775866e-01	2.311276310997572875e-03	nan	nan
6.150999999999998380e+01	1.603345142727063148e+02	1.135671104055841152e+00	nan	nan	nan	2.171385183894855297e-01	2.257101582433653029e-03	9.717547549541477592e-01	8.903091888249965030e-03	nan	nan	nan	nan	2.449313435372832970e-01	3.664081000664982241e-02	9.835180450205196490e-01	9.815377737516855008e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.502856445392978024e-01	2.233987464826764531e-03	nan	nan
6.250999999999998380e+01	1.643299491760572550e+02	1.136481428410166306e+00	nan	nan	nan	2.116557990909326281e-01	2.214004256307719291e-03	9.696381416216731663e-01	8.762454395170453034e-03	nan	nan	nan	nan	2.382136416945730417e-01	3.660138119768915205e-02	9.809330578512397425e-01	9.811559549662498755e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.423097292510703604e-01	2.168978166192609813e-03	nan	nan
6.350999999999998380e+01	1.684568986101175199e+02	1.137310371437125545e+00	nan	nan	nan	2.134926896795810436e-01	2.258789691700264102e-03	9.711658702949526045e-01	8.657782640163012161e-03	nan	nan	nan	nan	2.397358243181032245e-01	3.656132341000228186e-02	9.820353330879647569e-01	9.807741361808142502e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.437285250924357827e-01	2.203922113346714912e-03	nan	nan
6.450999999999999091e+01	1.725598241893895874e+02	1.138147606133508072e+00	nan	nan	nan	2.138949971041435305e-01	2.299793744228826198e-03	9.700027405528667268e-01	8.532156075708376142e-03	nan	nan	nan	nan	2.396417480815369316e-01	3.652120279701234068e-02	9.804166666666667140e-01	9.803923173953786249e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.428730857268482368e-01	2.233681909198367583e-03	nan	nan
6.550999999999999091e+01	1.766772009543254569e+02	1.139047510720663015e+00	nan	nan	nan	2.189079806799970884e-01	2.401872847682525510e-03	9.693823529959194607e-01	8.414717984231120593e-03	nan	nan	nan	nan	2.447034187289478524e-01	3.648127163054554201e-02	9.793475824610254898e-01	9.800104986099429996e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.474022627324393986e-01	2.327975678178841566e-03	nan	nan
