#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.150999999999999801e+01	-1.343345079300544143e+01	9.135890291679773512e-01	nan	nan	nan	2.156085357330600194e-01	2.829996222622197140e-03	9.824696132123988956e-01	8.261858242305245709e-03	nan	nan	nan	nan	2.370062039255209640e-01	3.335751704239800497e-02	9.961117292135047707e-01	9.938899014931189269e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.768372739141621075e-01	4.650339257916125818e-03	nan	nan
1.250999999999999801e+01	-1.077978548645780776e+01	9.126871268761664879e-01	nan	nan	nan	1.977309382897687595e-01	2.587425852738843048e-03	9.856614295394966474e-01	8.185970152125516056e-03	nan	nan	nan	nan	2.173504810993595604e-01	3.341388638338740197e-02	9.992615052290507727e-01	9.936509600856192545e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.405534910356916023e-01	4.153506428227157245e-03	nan	nan
1.350999999999999623e+01	-7.843389218844173172e+00	9.127514302813533043e-01	nan	nan	nan	2.074994664708700587e-01	2.710971581497675052e-03	9.851316863461166973e-01	8.083218260586239740e-03	nan	nan	nan	nan	2.280840467007339001e-01	3.347219408531654922e-02	9.986381461675579718e-01	9.934120186781194087e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.514562294911618978e-01	4.243829986497901774e-03	nan	nan
1.450999999999999623e+01	-4.998084694158983154e+00	9.138382290784776707e-01	nan	nan	nan	1.901276096470759791e-01	2.484207539119581438e-03	9.824014731376259357e-01	7.967205075433468273e-03	nan	nan	nan	nan	2.089848233484947748e-01	3.353275858138864834e-02	9.957844410066631902e-01	9.931730772706197363e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.165035316999024184e-01	3.791520137239218300e-03	nan	nan
1.550999999999999623e+01	-1.838562288108342102e+00	9.161855609129543332e-01	nan	nan	nan	2.013716986378195906e-01	2.636154890570783279e-03	9.829788105012053911e-01	7.882851616802645164e-03	nan	nan	nan	nan	2.213397335534593169e-01	3.359510408989646590e-02	9.962835402482980163e-01	9.929341358631200640e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.309880442250801580e-01	3.942977693922472722e-03	nan	nan
1.650999999999999801e+01	1.182694876455514077e+00	9.195188795881910071e-01	nan	nan	nan	2.080361163154800519e-01	2.733213602452030499e-03	9.823960081050373550e-01	7.793981434777200526e-03	nan	nan	nan	nan	2.286606059733040652e-01	3.365546481311680604e-02	9.956068050219213372e-01	9.926951944556203916e-03	6.601302254897561284e+01	1.499999999999999944e-01	3.375962916823263549e-01	4.008773873949783399e-03	nan	nan
1.750999999999999801e+01	4.144812721461306637e+00	9.237867348089507935e-01	nan	nan	nan	1.829279378982068549e-01	2.417006086297641097e-03	9.842468057072200072e-01	7.729262271921914437e-03	nan	nan	nan	nan	2.010591232232714631e-01	3.371966245126749306e-02	9.973962920863183035e-01	9.924562530481207193e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.940401453636409812e-01	3.490231655872394478e-03	nan	nan
1.850999999999999801e+01	7.545708877199821529e+00	9.298908328485987473e-01	nan	nan	nan	2.026735944825860392e-01	2.618957051881654237e-03	9.818412692643585515e-01	7.636256994832195041e-03	nan	nan	nan	nan	2.226090384527514843e-01	3.371353597905610289e-02	9.948726367173682528e-01	9.922173116406210469e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.215037930849123926e-01	3.690247357251734070e-03	nan	nan
1.950999999999999801e+01	1.065609208731606827e+01	9.362302736647247769e-01	nan	nan	nan	2.047482348142399267e-01	2.587957688066010089e-03	9.834277129521316052e-01	7.579613267081537244e-03	nan	nan	nan	nan	2.247311275381909113e-01	3.370327865727413413e-02	9.963940237154150781e-01	9.919783702331212011e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.219648028036974918e-01	3.572006989123651007e-03	nan	nan
2.050999999999999801e+01	1.376202165257262067e+01	9.431014110328123090e-01	nan	nan	nan	2.130998241250020575e-01	2.638399053182016989e-03	9.805535656321248128e-01	7.494061557646608356e-03	nan	nan	nan	nan	2.337370694954854500e-01	3.369315688492736938e-02	9.933961278220674318e-01	9.917394288256215287e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.307433949075227475e-01	3.550697624300448805e-03	nan	nan
2.150999999999999801e+01	1.678551362670442160e+01	9.501749484285100245e-01	nan	nan	nan	2.065565596983678087e-01	2.507966055806805719e-03	9.818651123109044532e-01	7.446126826258501682e-03	nan	nan	nan	nan	2.264032790665870820e-01	3.368295980272409396e-02	9.946388912824931650e-01	9.915004874181218564e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.177970778904165572e-01	3.304250371016703800e-03	nan	nan
2.250999999999999801e+01	1.993217566223396631e+01	9.578168370737408788e-01	nan	nan	nan	1.997766776325937133e-01	2.380612828179543439e-03	9.820387537732061523e-01	7.395131903370299672e-03	nan	nan	nan	nan	2.188137943035215471e-01	3.367232105115335744e-02	9.947288231148695425e-01	9.912615460106221840e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.043559785999822576e-01	3.066187531248170620e-03	nan	nan
2.350999999999999801e+01	2.321780193644068646e+01	9.659886954560624739e-01	nan	nan	nan	2.048852128329218536e-01	2.400127075601587653e-03	9.835239699852900142e-01	7.359711788031606666e-03	nan	nan	nan	nan	2.242447876776436644e-01	3.366153454177349402e-02	9.961471403080390807e-01	9.910226046031225117e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.095236734662586420e-01	3.026644945081650301e-03	nan	nan
2.450999999999999801e+01	2.644857258736154648e+01	9.741124286021140000e-01	nan	nan	nan	2.257178094194300377e-01	2.606719864128984477e-03	9.817284888683923683e-01	7.305643190682594400e-03	nan	nan	nan	nan	2.468736421486861232e-01	3.365126755413041376e-02	9.942426882069804739e-01	9.907836631956228393e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.370539837225125512e-01	3.210476789830660378e-03	nan	nan
2.550999999999999446e+01	2.941545637539969249e+01	9.815631676046077114e-01	nan	nan	nan	2.101379079641906844e-01	2.397572078822006372e-03	9.813083504486097564e-01	7.267883467924203880e-03	nan	nan	nan	nan	2.296734421077015753e-01	3.364101147882810755e-02	9.937313117916565242e-01	9.905447217881229935e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.106426069857966543e-01	2.890618717493476705e-03	nan	nan
2.650999999999999446e+01	3.263458980240483953e+01	9.895673604675127022e-01	nan	nan	nan	2.002232565284669252e-01	2.260721534224086667e-03	9.791840786529059093e-01	7.223647316653853019e-03	nan	nan	nan	nan	2.186734445751863376e-01	3.362999847920949276e-02	9.914944584587214171e-01	9.903057803806233211e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.925618483501946643e-01	2.666060619300838087e-03	nan	nan
2.750999999999999446e+01	3.605267047710376715e+01	9.979272868223059145e-01	nan	nan	nan	2.026437142398406499e-01	2.270298652648052810e-03	9.800310990801865962e-01	7.207500522764011264e-03	nan	nan	nan	nan	2.211466684921070680e-01	3.361866640680608725e-02	9.922663718545765565e-01	9.900668389731236488e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.936211095262380999e-01	2.631208138271440636e-03	nan	nan
2.850999999999999446e+01	3.945842015775007638e+01	1.006069646295116637e+00	nan	nan	nan	1.924149627128974027e-01	2.145511466972542785e-03	9.807614142600677987e-01	7.196653625952576135e-03	nan	nan	nan	nan	2.098175510924926712e-01	3.360699429185179388e-02	9.929199923818757823e-01	9.898278975656239764e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.764989535674853838e-01	2.448794642286083057e-03	nan	nan
2.950999999999999446e+01	4.307507037323065191e+01	1.014479185078136281e+00	nan	nan	nan	2.040630528900812257e-01	2.272417770578452276e-03	9.808614554265172591e-01	7.187404964619769146e-03	nan	nan	nan	nan	2.223417852076634560e-01	3.359525529530157928e-02	9.929354601019495519e-01	9.895889561581243041e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.907030101421301804e-01	2.559344435716818383e-03	nan	nan
3.050999999999999446e+01	4.651500723357165867e+01	1.022232400168266775e+00	nan	nan	nan	2.036997638370051378e-01	2.273165488515503391e-03	9.811399820114278247e-01	7.185724912874579852e-03	nan	nan	nan	nan	2.217724750828287128e-01	3.358374253947087051e-02	9.931315846209127773e-01	9.893500147506246317e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.878111923625595869e-01	2.533922277601396381e-03	nan	nan
3.150999999999999446e+01	4.998950727573919295e+01	1.029812549501004426e+00	nan	nan	nan	2.098151059662519691e-01	2.354088761313097040e-03	9.797743426858310789e-01	7.178272934744603199e-03	nan	nan	nan	nan	2.282525656297308692e-01	3.357227683854237948e-02	9.916635505577385823e-01	9.891110733431247859e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.936206682961625125e-01	2.600219626536290265e-03	nan	nan
3.250999999999999091e+01	5.339526207427858395e+01	1.037009097555375847e+00	nan	nan	nan	1.932200582898133956e-01	2.187442320781907059e-03	9.789664464042739933e-01	7.181155330241550082e-03	nan	nan	nan	nan	2.100293623308457924e-01	3.356037355519285448e-02	9.907602250747318262e-01	9.888721319356251135e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.680518154298328071e-01	2.402740578327997034e-03	nan	nan
3.350999999999999091e+01	5.712588407509009159e+01	1.044668512804684424e+00	nan	nan	nan	2.103887504143835407e-01	2.411323821248067319e-03	9.810197450334611213e-01	7.211280935720111238e-03	nan	nan	nan	nan	2.285056672893865937e-01	3.354839455648265384e-02	9.927524622995155257e-01	9.886331905281254412e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.902773869080622071e-01	2.648856029035674686e-03	nan	nan
3.450999999999999091e+01	6.057086479043848470e+01	1.051580864983584274e+00	nan	nan	nan	2.113735706553793725e-01	2.445256390975399877e-03	9.795821886012704427e-01	7.221951182053124203e-03	nan	nan	nan	nan	2.293809908192416813e-01	3.354234431159359292e-02	9.912120483808036786e-01	9.883942491206257688e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.891102940321712556e-01	2.674128173082589936e-03	nan	nan
3.550999999999999091e+01	6.402975235218238481e+01	1.058406704837288714e+00	nan	nan	nan	2.212958562575847166e-01	2.500849443662115593e-03	9.801399212729443589e-01	7.253457395851870861e-03	nan	nan	nan	nan	2.398520357480640186e-01	3.357135786087253604e-02	9.916906965157603615e-01	9.881553077131260965e-03	6.601302254897561284e+01	1.500000000000000222e-01	3.007738992942510237e-01	2.680170424510132290e-03	nan	nan
3.650999999999999091e+01	6.735450892961961245e+01	1.064795384525279998e+00	nan	nan	nan	2.095611238599967563e-01	2.317495262356971363e-03	9.781412536415254877e-01	7.272067993705381983e-03	nan	nan	nan	nan	2.268490578154551685e-01	3.360076354054995773e-02	9.895829510137634788e-01	9.879163663056262507e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.823904619958000350e-01	2.429748661814246005e-03	nan	nan
3.750999999999999091e+01	7.089570502006998254e+01	1.071320445446948932e+00	nan	nan	nan	1.908270289713201728e-01	2.066807955323608781e-03	9.770695112714474773e-01	7.303438513966179282e-03	nan	nan	nan	nan	2.062882623436497198e-01	3.363275182573603750e-02	9.884132492215251808e-01	9.876774248981265783e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.552809129114049225e-01	2.123106072334450100e-03	nan	nan
3.850999999999999091e+01	7.481295832583143124e+01	1.078126360395111449e+00	nan	nan	nan	2.137498131878352026e-01	2.274795143125807242e-03	9.779275083629515031e-01	7.355107626034526787e-03	nan	nan	nan	nan	2.307544322585730612e-01	3.366466923457086396e-02	9.891957171645233693e-01	9.874384834906269059e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.845378548539167496e-01	2.299610839261841989e-03	nan	nan
3.950999999999999091e+01	7.832742918776085617e+01	1.083790997410509327e+00	nan	nan	nan	2.018270043458526009e-01	2.118727481213357293e-03	9.777238123155247429e-01	7.404595559800975467e-03	nan	nan	nan	nan	2.175936560739675230e-01	3.369588545498369142e-02	9.889042087542088133e-01	9.871995420831272336e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.671547506506404823e-01	2.112442240122437524e-03	nan	nan
4.050999999999999091e+01	8.207057804648246702e+01	1.089302041017923939e+00	nan	nan	nan	2.096402855598800408e-01	2.178744290997828084e-03	9.777636235434451484e-01	7.461574547353891709e-03	nan	nan	nan	nan	2.257121776317152495e-01	3.372760745583118502e-02	9.888590138674884233e-01	9.869606006756275612e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.761058146197173380e-01	2.150540197122726826e-03	nan	nan
4.150999999999999091e+01	8.569237790382089770e+01	1.094089258477090931e+00	nan	nan	nan	2.219133943155249811e-01	2.293024365210393021e-03	9.762690100920470293e-01	7.512278796016108769e-03	nan	nan	nan	nan	2.386163163415577770e-01	3.375808159536351771e-02	9.872621166067974130e-01	9.867216592681278889e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.904025364371919382e-01	2.246198024825592568e-03	nan	nan
4.250999999999999091e+01	8.913587399813368961e+01	1.098116859954562985e+00	nan	nan	nan	2.149356412823128504e-01	2.216862538049004655e-03	9.784334378871125670e-01	7.596577018554364832e-03	nan	nan	nan	nan	2.308155834157439301e-01	3.378835589822359181e-02	9.893654114365412200e-01	9.864827178606280431e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.804590469499348981e-01	2.170746129907023814e-03	nan	nan
4.350999999999999091e+01	9.270145696247467981e+01	1.101745372847765303e+00	nan	nan	nan	2.194936023758058408e-01	2.268739964954049042e-03	9.790526469734867065e-01	7.674326596242321552e-03	nan	nan	nan	nan	2.354033196030176356e-01	3.381895683193982677e-02	9.899059870610671386e-01	9.862437764531283707e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.849447635069182749e-01	2.223801719760491302e-03	nan	nan
4.450999999999999091e+01	9.621090906713047275e+01	1.104793551161886489e+00	nan	nan	nan	2.013250305195560530e-01	2.094455559926332571e-03	9.757805877494157842e-01	7.726467323559087393e-03	nan	nan	nan	nan	2.156242981953173654e-01	3.385089965845960308e-02	9.865123966942149769e-01	9.860048350456286984e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.587276242450552988e-01	2.052212502074233190e-03	nan	nan
4.550999999999999091e+01	1.000759776036576909e+02	1.107593522829837251e+00	nan	nan	nan	1.969762279004650396e-01	2.072832575198059468e-03	9.765768753805839086e-01	7.815567336725708775e-03	nan	nan	nan	nan	2.106611418171446815e-01	3.388492499860704110e-02	9.872321212805794666e-01	9.857658936381290260e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.513373713873642279e-01	2.043658578374987506e-03	nan	nan
4.650999999999999091e+01	1.040546935203559258e+02	1.109939533232674691e+00	nan	nan	nan	2.047018724114314792e-01	2.188607711450776729e-03	9.764617068234200392e-01	7.902217288546571627e-03	nan	nan	nan	nan	2.186061720051792889e-01	3.391898846656568600e-02	9.870303928170593988e-01	9.855269522306293536e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.589344968000543146e-01	2.173307927084144886e-03	nan	nan
4.750999999999999091e+01	1.079166741075628408e+02	1.111774319019249058e+00	nan	nan	nan	2.134678205746585455e-01	2.326652728244054270e-03	9.762005711392236496e-01	7.992280286246707804e-03	nan	nan	nan	nan	2.276468061519274499e-01	3.395204873965517595e-02	9.866811576018362784e-01	9.852880108231296813e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.676456763684164630e-01	2.329522398493618415e-03	nan	nan
4.850999999999999091e+01	1.116529571425388667e+02	1.113220123706660347e+00	nan	nan	nan	2.241803444474388396e-01	2.497076591694869733e-03	9.759274571248904850e-01	8.086663368487271089e-03	nan	nan	nan	nan	2.387462038554310217e-01	3.398395974316442691e-02	9.863198694907153730e-01	9.850490694156298355e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.787776397785420301e-01	2.523269084707744150e-03	nan	nan
4.950999999999998380e+01	1.152400454068429383e+02	1.114396876108865619e+00	nan	nan	nan	2.074657814125464850e-01	2.367837052871653910e-03	9.773903210835437338e-01	8.199865644352552843e-03	nan	nan	nan	nan	2.206368422851916478e-01	3.401609613857347475e-02	9.877129488158900017e-01	9.848101280081301631e-03	6.601302254897561284e+01	1.500000000000000222e-01	2.566592709231199643e-01	2.422424645853514611e-03	nan	nan
5.050999999999998380e+01	1.191362615707996326e+02	1.115579463548299843e+00	nan	nan	nan	2.181253360520773177e-01	2.428902425425642775e-03	9.749197408265948273e-01	8.284112604524102377e-03	nan	nan	nan	nan	2.315013663868423777e-01	3.400833318947255740e-02	9.851311365458920166e-01	9.845711866006304908e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.677070332011073917e-01	2.456749454046902332e-03	nan	nan
5.150999999999998380e+01	1.228716882723042545e+02	1.116766032261581332e+00	nan	nan	nan	2.215718415443243272e-01	2.415243848842325933e-03	9.764886257344157494e-01	8.406586211457562144e-03	nan	nan	nan	nan	2.346930146098955561e-01	3.400076571920373353e-02	9.866311852704258145e-01	9.843322451931308184e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.711242394121142207e-01	2.432600945904107685e-03	nan	nan
5.250999999999998380e+01	1.265600342577769197e+02	1.117901848348947791e+00	nan	nan	nan	2.284963565921661333e-01	2.446367686567785769e-03	9.743685923755641687e-01	8.501077768648194685e-03	nan	nan	nan	nan	2.415555404162237352e-01	3.399332096856132190e-02	9.844040552748685169e-01	9.840933037856311461e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.777709919834312480e-01	2.450537217558955254e-03	nan	nan
5.350999999999998380e+01	1.301601222038200660e+02	1.118914961638984851e+00	nan	nan	nan	2.065752827285146365e-01	2.178295166713264085e-03	9.740282161810268624e-01	8.614497148488728731e-03	nan	nan	nan	nan	2.179364070077554061e-01	3.398553887103100690e-02	9.839751341162826792e-01	9.838543623781314737e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.498603999530120134e-01	2.178287976599072983e-03	nan	nan
5.450999999999998380e+01	1.341623570525117941e+02	1.119891267312855598e+00	nan	nan	nan	2.106087252354011397e-01	2.195160987831471389e-03	9.738499449750975812e-01	8.732825794260743596e-03	nan	nan	nan	nan	2.217170263233452232e-01	3.397738401985186951e-02	9.837100260149578279e-01	9.836154209706316279e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.533299128599185157e-01	2.195945100269834464e-03	nan	nan
5.550999999999998380e+01	1.381097787711343301e+02	1.120678681431709567e+00	nan	nan	nan	2.275972344304135198e-01	2.356343187297358071e-03	9.728364034832491791e-01	8.846907894188319951e-03	nan	nan	nan	nan	2.391094905109287794e-01	3.396954432618058684e-02	9.826013020279644739e-01	9.833764795631319555e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.718449607963565606e-01	2.361068594815168929e-03	nan	nan
5.650999999999998380e+01	1.417883461319952687e+02	1.121241483456593802e+00	nan	nan	nan	2.129517551730810976e-01	2.199940746431410226e-03	9.742584520113874991e-01	8.986446280624732150e-03	nan	nan	nan	nan	2.232625347480059474e-01	3.396168396217470048e-02	9.839525871188469219e-01	9.831375381556322832e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.531283453143541862e-01	2.218108040845447569e-03	nan	nan
5.750999999999998380e+01	1.457389112050538529e+02	1.121677084150185744e+00	nan	nan	nan	2.203888698534159085e-01	2.282658123537195140e-03	9.732017112958080141e-01	9.106284532384569669e-03	nan	nan	nan	nan	2.305725153501150260e-01	3.395363445490316018e-02	9.828003937976865778e-01	9.828985967481326108e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.600370854052460601e-01	2.314607175929515523e-03	nan	nan
5.850999999999998380e+01	1.495845165287775274e+02	1.121972468511657883e+00	nan	nan	nan	2.051854350404899441e-01	2.141509088854207619e-03	9.728390289744838215e-01	9.235412321325251264e-03	nan	nan	nan	nan	2.142008562039539044e-01	3.394535262563465328e-02	9.823492355842059487e-01	9.826596553406329385e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.405433194856991530e-01	2.189454858449772605e-03	nan	nan
5.950999999999998380e+01	1.537417718711336647e+02	1.122218909426497602e+00	nan	nan	nan	2.138942099123221918e-01	2.261206892005217933e-03	9.738795334792857972e-01	9.159156137708783507e-03	nan	nan	nan	nan	2.227969742006266074e-01	3.393688459154325238e-02	9.830288906009243544e-01	9.823014113225567515e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.496101912181708793e-01	2.301082820337032545e-03	nan	nan
6.050999999999998380e+01	1.577480185516866698e+02	1.122538996717612259e+00	nan	nan	nan	2.183641534614036983e-01	2.348136265689607267e-03	9.733944808750191191e-01	9.027357958203622093e-03	nan	nan	nan	nan	2.269601352256103155e-01	3.392861313826422975e-02	9.821121212121212141e-01	9.819195925371211262e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.533623055268846569e-01	2.372144173487220325e-03	nan	nan
6.150999999999998380e+01	1.616949355878275867e+02	1.122993826767380243e+00	nan	nan	nan	2.283714580713939457e-01	2.506546270289384312e-03	9.752118993618856813e-01	8.919467597893072225e-03	nan	nan	nan	nan	2.368600634376161196e-01	3.392055071453498050e-02	9.835180450205196490e-01	9.815377737516855008e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.641698276179145211e-01	2.524520010175660377e-03	nan	nan
6.250999999999998380e+01	1.654803792511605707e+02	1.123617866400963061e+00	nan	nan	nan	2.063847737224882850e-01	2.322042959341637236e-03	9.730717871256622242e-01	8.778260671187686562e-03	nan	nan	nan	nan	2.135869789305466782e-01	3.391218379605217409e-02	9.809330578512397425e-01	9.811559549662498755e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.371119948183328385e-01	2.327122652923771084e-03	nan	nan
6.350999999999998380e+01	1.696977955854382571e+02	1.124627708354265954e+00	nan	nan	nan	2.164938519693881958e-01	2.498617625974843860e-03	9.745889320604184114e-01	8.673087089566109201e-03	nan	nan	nan	nan	2.235399860498878677e-01	3.390473401811382181e-02	9.820353330879647569e-01	9.807741361808142502e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.480258706419959658e-01	2.503423386693497382e-03	nan	nan
6.450999999999999091e+01	1.737296330603419108e+02	1.126026794667829733e+00	nan	nan	nan	2.220621340176144320e-01	2.499653091312017961e-03	9.734057283871180299e-01	8.546924157386153603e-03	nan	nan	nan	nan	2.287615443398465231e-01	3.391643105095731164e-02	9.804166666666667140e-01	9.803923173953786249e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.530312781796311694e-01	2.460933457887948261e-03	nan	nan
6.550999999999999091e+01	1.776817136378667215e+02	1.127829427976082544e+00	nan	nan	nan	2.349114543270013067e-01	2.589249693744574872e-03	9.727672005940418698e-01	8.428967183033105048e-03	nan	nan	nan	nan	2.414592605420189386e-01	3.392775066343318296e-02	9.793475824610254898e-01	9.800104986099429996e-03	6.601302254897561284e+01	1.499999999999999944e-01	2.664158601486417144e-01	2.507539933651831230e-03	nan	nan
