#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.150999999999999801e+01	-1.493596404744934603e+01	1.162352281028141698e+00	nan	nan	nan	1.989108545558367913e-01	6.184575849505014392e-03	9.950262414619659435e-01	8.587163144151430463e-03	nan	nan	nan	nan	2.434761748260969583e-01	1.999999999999999278e-01	9.961117292135047707e-01	9.938899014931191003e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.520965696050059046e-01	1.062415097173319625e-02	nan	nan
1.250999999999999801e+01	-1.209583413331290558e+01	1.205225494893851668e+00	nan	nan	nan	1.967303236175222403e-01	5.948502155471688951e-03	9.981850111091272737e-01	8.511707227254071764e-03	nan	nan	nan	nan	2.407921275259905514e-01	1.999999999999999278e-01	9.992615052290507727e-01	9.936509600856194280e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.431352204384007787e-01	1.004518958273302107e-02	nan	nan
1.350999999999999801e+01	-9.181531140101171218e+00	1.249670944960996621e+00	nan	nan	nan	1.977236141290086013e-01	5.856011475730272392e-03	9.975747420098806106e-01	8.408286631913673356e-03	nan	nan	nan	nan	2.419925504116062775e-01	1.999999999999999278e-01	9.986381461675579718e-01	9.934120186781195821e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.391282412997634332e-01	9.705278182836162351e-03	nan	nan
1.450999999999999801e+01	-6.232794119063527205e+00	1.294603321246355465e+00	nan	nan	nan	2.037834811690636128e-01	5.964306656334798090e-03	9.947364587205517195e-01	8.291007257113592113e-03	nan	nan	nan	nan	2.493933819379172689e-01	1.999999999999999278e-01	9.957844410066631902e-01	9.931730772706199098e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.434957595027436916e-01	9.701043764914285897e-03	nan	nan
1.550999999999999623e+01	-3.321550028459228088e+00	1.338646889470886947e+00	nan	nan	nan	2.005356042608168465e-01	5.855419361963087703e-03	9.952474221527970455e-01	8.206601736502663544e-03	nan	nan	nan	nan	2.454029074113646125e-01	1.999999999999999278e-01	9.962835402482980163e-01	9.929341358631202374e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.337277108123883340e-01	9.396970299664530318e-03	nan	nan
1.650999999999999801e+01	-3.250952313262089888e-01	1.383556160653782507e+00	nan	nan	nan	2.027267356882888893e-01	5.964604311604644951e-03	9.945837719101725538e-01	8.117416021964347569e-03	nan	nan	nan	nan	2.480681882936726090e-01	1.999999999999999278e-01	9.956068050219213372e-01	9.926951944556205651e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.330617326410113543e-01	9.451420481838657822e-03	nan	nan
1.750999999999999801e+01	2.677351168236135948e+00	1.428201224404113123e+00	nan	nan	nan	2.058823421543247434e-01	6.162544336657599202e-03	9.963838237905907613e-01	8.053296240653153373e-03	nan	nan	nan	nan	2.519132636719838558e-01	1.999999999999999001e-01	9.973962920863183035e-01	9.924562530481208927e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.350181564719748595e-01	9.680903374506836384e-03	nan	nan
1.850999999999999801e+01	5.662264017530176829e+00	1.472457610674708040e+00	nan	nan	nan	2.085895817739121250e-01	6.406537386565806617e-03	9.938751025814144269e-01	7.959597170934909136e-03	nan	nan	nan	nan	2.552093088568385681e-01	1.999999999999999001e-01	9.948726367173682528e-01	9.922173116406212204e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.349439002451997660e-01	9.946912676664860023e-03	nan	nan
1.950999999999999446e+01	8.647838614553542413e+00	1.516944945725308802e+00	nan	nan	nan	2.118881899955383785e-01	6.467418221385045664e-03	9.954073555654191496e-01	7.903676503958689120e-03	nan	nan	nan	nan	2.590455038447370129e-01	1.999999999999999001e-01	9.963940237154149671e-01	9.919783702331213746e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.372511079973112835e-01	9.948060810078122526e-03	nan	nan
2.050999999999999446e+01	1.161298825020121228e+01	1.561012648980108164e+00	nan	nan	nan	2.100869598594826415e-01	5.994962550915426507e-03	9.924247826193799416e-01	7.817473340565511686e-03	nan	nan	nan	nan	2.563582555619801084e-01	1.999999999999999001e-01	9.933961278220674318e-01	9.917394288256217022e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.300148347941560534e-01	9.055923713012373547e-03	nan	nan
2.150999999999999446e+01	1.464315506262266808e+01	1.604324996939721082e+00	nan	nan	nan	2.081095897562253993e-01	5.536559026432978127e-03	9.936787008262428778e-01	7.770356235733948819e-03	nan	nan	nan	nan	2.534551019494237778e-01	1.999999999999998723e-01	9.946388912824931650e-01	9.915004874181220298e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.240389029254188702e-01	8.240830861381987643e-03	nan	nan
2.250999999999999446e+01	1.772920427144300959e+01	1.645819167824033702e+00	nan	nan	nan	2.065107696914079694e-01	5.113539491991461738e-03	9.937809170375837553e-01	7.719885746472598259e-03	nan	nan	nan	nan	2.510125899147670481e-01	1.999999999999998723e-01	9.947288231148695425e-01	9.912615460106223575e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.183770707874544748e-01	7.482839380629874651e-03	nan	nan
2.350999999999999446e+01	2.087013397949849747e+01	1.684656284050890074e+00	nan	nan	nan	2.102707414165328192e-01	4.850868556972164070e-03	9.952102716645500058e-01	7.685499435553071190e-03	nan	nan	nan	nan	2.550764483417271578e-01	1.999999999999998723e-01	9.961471403080390807e-01	9.910226046031226851e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.214341406151272618e-01	6.981278543073363672e-03	nan	nan
2.450999999999999446e+01	2.398119118731812449e+01	1.719222442452114086e+00	nan	nan	nan	2.102459511585652030e-01	4.535715572565772631e-03	9.933199761439032160e-01	7.631445119905824574e-03	nan	nan	nan	nan	2.545394829435227990e-01	1.999999999999998446e-01	9.942426882069804739e-01	9.907836631956230128e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.176574565381015125e-01	6.394077502144756078e-03	nan	nan
2.550999999999999446e+01	2.712923628878752424e+01	1.749848259601717748e+00	nan	nan	nan	2.078928514156125895e-01	4.220655631446141275e-03	9.928214335659506506e-01	7.594214706481904401e-03	nan	nan	nan	nan	2.511809991196578551e-01	1.999999999999998446e-01	9.937313117916565242e-01	9.905447217881231670e-03	6.961061743923654888e+01	2.000000000000000111e-01	3.109294250660007974e-01	5.834982775435512518e-03	nan	nan
2.650999999999999446e+01	3.034540021340717431e+01	1.776321915273638030e+00	nan	nan	nan	1.994225808992395321e-01	3.849730757837735266e-03	9.905989599212051688e-01	7.549992013483185216e-03	nan	nan	nan	nan	2.404393649986884540e-01	1.999999999999998446e-01	9.914944584587214171e-01	9.903057803806234946e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.947888326615477061e-01	5.214443112270358838e-03	nan	nan
2.750999999999999446e+01	3.373765897358930488e+01	1.798761016438456650e+00	nan	nan	nan	1.965664314036148497e-01	3.670763532485171472e-03	9.913825174792086914e-01	7.534893583067608924e-03	nan	nan	nan	nan	2.364761018412053772e-01	1.999999999999998168e-01	9.922663718545765565e-01	9.900668389731238223e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.881143506282648481e-01	4.899539793745894163e-03	nan	nan
2.850999999999999446e+01	3.720850309440241688e+01	1.815782141614177059e+00	nan	nan	nan	1.985785844227462571e-01	3.674424497522054724e-03	9.920479054210584735e-01	7.525096118023905101e-03	nan	nan	nan	nan	2.383662761744762548e-01	1.999999999999998168e-01	9.929199923818757823e-01	9.898278975656241499e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.886398796848440584e-01	4.856010289227134444e-03	nan	nan
2.950999999999999446e+01	4.067302782013284457e+01	1.826785277426690168e+00	nan	nan	nan	2.008943156235843686e-01	3.779950638210707609e-03	9.920757095243665225e-01	7.516718942060651200e-03	nan	nan	nan	nan	2.406105353089911247e-01	1.999999999999998168e-01	9.929354601019495519e-01	9.895889561581244775e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.894609247853520140e-01	4.970453642807265426e-03	nan	nan
3.050999999999999446e+01	4.412772555089406978e+01	1.831918985847592163e+00	nan	nan	nan	2.011351214386045139e-01	3.940562600109952067e-03	9.922840167872289951e-01	7.515997166368351343e-03	nan	nan	nan	nan	2.403616950020470711e-01	1.999999999999997891e-01	9.931315846209127773e-01	9.893500147506246317e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.874154351492370640e-01	5.179953144461053524e-03	nan	nan
3.150999999999999446e+01	4.760700981230043283e+01	1.831435934908125951e+00	nan	nan	nan	2.024112153403063163e-01	4.208074283664420094e-03	9.908295700435983955e-01	7.508970205166928813e-03	nan	nan	nan	nan	2.413431673381616072e-01	1.999999999999997891e-01	9.916635505577385823e-01	9.891110733431249594e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.864556148285288817e-01	5.534725903602650057e-03	nan	nan
3.250999999999999091e+01	5.109795203243668027e+01	1.825619702230973918e+00	nan	nan	nan	1.995181861156528624e-01	4.462323708926417380e-03	9.899393276231709393e-01	7.512480320427397489e-03	nan	nan	nan	nan	2.373507638970124844e-01	1.999999999999997891e-01	9.907602250747318262e-01	9.888721319356252870e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.798915602342898490e-01	5.880488530354842196e-03	nan	nan
3.350999999999999091e+01	5.467076430002676091e+01	1.814675209673826783e+00	nan	nan	nan	1.971339237908856235e-01	4.786104769065898865e-03	9.919422624810195765e-01	7.544215512965244883e-03	nan	nan	nan	nan	2.339669290423600501e-01	1.999999999999997613e-01	9.927524622995155257e-01	9.886331905281256147e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.750177360106944024e-01	6.335596155664114174e-03	nan	nan
3.450999999999999091e+01	5.830689342575381318e+01	1.799099226618094294e+00	nan	nan	nan	2.008464622660062482e-01	5.311217758144137768e-03	9.904154350171562315e-01	7.555320168667815743e-03	nan	nan	nan	nan	2.378132182840193565e-01	1.999999999999997613e-01	9.912120483808036786e-01	9.883942491206259423e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.777496868787802664e-01	7.029794085022966765e-03	nan	nan
3.550999999999999091e+01	6.190725752062472509e+01	1.780223856650415382e+00	nan	nan	nan	1.979407601077672052e-01	5.704000595177952798e-03	9.909060338818542757e-01	7.587945262754621466e-03	nan	nan	nan	nan	2.338177909196250681e-01	1.999999999999997613e-01	9.916906965157603615e-01	9.881553077131262700e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.719859638917229150e-01	7.555586221394404965e-03	nan	nan
3.650999999999999091e+01	6.558391783680963272e+01	1.758648328704598418e+00	nan	nan	nan	1.968967873494247012e-01	6.180220043679400532e-03	9.888122654498993080e-01	7.606805209094439149e-03	nan	nan	nan	nan	2.320228981454874884e-01	1.999999999999997335e-01	9.895829510137634788e-01	9.879163663056264241e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.682194107532628879e-01	8.163997886149743088e-03	nan	nan
3.750999999999999091e+01	6.931220878037564148e+01	1.735995427544999359e+00	nan	nan	nan	1.985527536729287390e-01	6.351863810145006763e-03	9.876557695659647917e-01	7.638742255426981230e-03	nan	nan	nan	nan	2.333104245319610470e-01	1.999999999999997335e-01	9.884132492215251808e-01	9.876774248981267518e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.684939558000734028e-01	8.339051081106187840e-03	nan	nan
3.850999999999999091e+01	7.303668740791175651e+01	1.715345474387739211e+00	nan	nan	nan	2.053723542694316506e-01	6.160400627740964148e-03	9.884499426902421115e-01	7.691642086629426993e-03	nan	nan	nan	nan	2.405223497016208967e-01	1.999999999999997613e-01	9.891957171645233693e-01	9.874384834906270794e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.763276277803074499e-01	8.013578164816995489e-03	nan	nan
3.950999999999999091e+01	7.665557998131394868e+01	1.698092237515302250e+00	nan	nan	nan	2.110285490809640785e-01	5.954257831709006479e-03	9.881709554137947382e-01	7.741998006097231162e-03	nan	nan	nan	nan	2.463435014537900258e-01	1.999999999999997613e-01	9.889042087542088133e-01	9.871995420831274071e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.823194066177211470e-01	7.665940174872903912e-03	nan	nan
4.050999999999999091e+01	8.019766733542228110e+01	1.682671287125914850e+00	nan	nan	nan	2.133292660859421874e-01	5.685785145431316787e-03	9.881380949889767562e-01	7.799931201852900245e-03	nan	nan	nan	nan	2.482283524422577159e-01	1.999999999999997891e-01	9.888590138674884233e-01	9.869606006756277347e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.839455169080702390e-01	7.247352659822690717e-03	nan	nan
4.150999999999999091e+01	8.371946972515242180e+01	1.667740207133845853e+00	nan	nan	nan	2.190454561148705848e-01	5.549916343486587487e-03	9.865546431710320308e-01	7.851060400970753111e-03	nan	nan	nan	nan	2.540677875301771138e-01	1.999999999999997891e-01	9.872621166067974130e-01	9.867216592681280624e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.896695060905957742e-01	6.993568014594308754e-03	nan	nan
4.250999999999999091e+01	8.717167984383590351e+01	1.652645418959612256e+00	nan	nan	nan	2.193124518155608882e-01	5.328197749759488663e-03	9.886687383332547485e-01	7.937058267345685827e-03	nan	nan	nan	nan	2.535719849574338269e-01	1.999999999999998168e-01	9.893654114365412200e-01	9.864827178606282165e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.891637327181335593e-01	6.663182696997117273e-03	nan	nan
4.350999999999999091e+01	9.062992818846755938e+01	1.636379019066446228e+00	nan	nan	nan	2.204892780343444825e-01	5.192875235793105969e-03	9.892212477397190895e-01	8.015978233960073529e-03	nan	nan	nan	nan	2.541221864490559312e-01	1.999999999999998168e-01	9.899059870610671386e-01	9.862437764531285442e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.892102491381680074e-01	6.435380490612834306e-03	nan	nan
4.450999999999999091e+01	9.408762031030609307e+01	1.618432064251098534e+00	nan	nan	nan	2.150346906897739330e-01	4.974954323733994654e-03	9.858422771635317883e-01	8.067936283401565614e-03	nan	nan	nan	nan	2.470310140511298158e-01	1.999999999999998446e-01	9.865123966942149769e-01	9.860048350456288718e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.791957610722882177e-01	6.087214729235485011e-03	nan	nan
4.550999999999999091e+01	9.766933658049360645e+01	1.597658112149749954e+00	nan	nan	nan	2.100051118829804608e-01	4.849033909913359058e-03	9.865737943317567371e-01	8.158284150999936535e-03	nan	nan	nan	nan	2.404409252394152929e-01	1.999999999999998446e-01	9.872321212805794666e-01	9.857658936381291995e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.707049877329693044e-01	5.886212454411989849e-03	nan	nan
4.650999999999999091e+01	1.013633948554243460e+02	1.573650494754226692e+00	nan	nan	nan	2.131277669689486398e-01	4.997462297287602780e-03	9.863844795097503892e-01	8.245873974963622774e-03	nan	nan	nan	nan	2.431817291792626179e-01	1.999999999999998723e-01	9.870303928170593988e-01	9.855269522306295271e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.723322954480110747e-01	6.021758622556215232e-03	nan	nan
4.750999999999999091e+01	1.050353794739026938e+02	1.547135545349947794e+00	nan	nan	nan	2.112415193574971040e-01	5.113019348030193104e-03	9.860477477631111043e-01	8.336838269464753523e-03	nan	nan	nan	nan	2.401975092168484593e-01	1.999999999999998723e-01	9.866811576018362784e-01	9.852880108231298548e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.675259940592954466e-01	6.126040540984019865e-03	nan	nan
4.850999999999999091e+01	1.087733339987192807e+02	1.517616707364281448e+00	nan	nan	nan	2.153410808048228930e-01	5.454844331138714031e-03	9.856989621714496996e-01	8.432133004275765148e-03	nan	nan	nan	nan	2.440079993719841411e-01	1.999999999999999001e-01	9.863198694907153730e-01	9.850490694156300089e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.704668579219393632e-01	6.510682007280632101e-03	nan	nan
4.950999999999999091e+01	1.124706446699166094e+02	1.486365667562316251e+00	nan	nan	nan	2.147179948706304242e-01	5.750409825269781929e-03	9.871034525973113594e-01	8.546879732651706946e-03	nan	nan	nan	nan	2.424545685998040767e-01	1.999999999999999001e-01	9.877129488158900017e-01	9.848101280081303366e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.682708961243362999e-01	6.861904330954054360e-03	nan	nan
5.050999999999999091e+01	1.161982200962741700e+02	1.453563293598860495e+00	nan	nan	nan	2.189174277066927299e-01	6.240724096849443840e-03	9.845354896109376197e-01	8.631292357797406764e-03	nan	nan	nan	nan	2.463338709652198588e-01	1.999999999999999278e-01	9.851311365458920166e-01	9.845711866006306642e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.713291883448653574e-01	7.424797244936958210e-03	nan	nan
5.150999999999999091e+01	1.198837800837568892e+02	1.420961039800832548e+00	nan	nan	nan	2.201673183057293592e-01	6.704771425921536750e-03	9.860469062685710551e-01	8.755389676746263769e-03	nan	nan	nan	nan	2.468787996541088603e-01	1.999999999999999278e-01	9.866311852704258145e-01	9.843322451931309919e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.720426633161660002e-01	7.989998080672805134e-03	nan	nan
5.250999999999999091e+01	1.235596741064448310e+02	1.389766444615710750e+00	nan	nan	nan	2.172821259737324762e-01	7.085817116331992113e-03	9.838333425329615078e-01	8.850208648485621138e-03	nan	nan	nan	nan	2.427859520444766162e-01	1.999999999999999556e-01	9.844040552748686279e-01	9.840933037856313195e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.667042107945225005e-01	8.424200844931794413e-03	nan	nan
5.350999999999999091e+01	1.273091462164687329e+02	1.361295663629658925e+00	nan	nan	nan	2.155538966081596008e-01	7.189459859708031801e-03	9.834169122219551529e-01	8.964613722283772471e-03	nan	nan	nan	nan	2.400374057911385250e-01	1.999999999999999556e-01	9.839751341162825682e-01	9.838543623781316472e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.632334573453510851e-01	8.513981316919837922e-03	nan	nan
5.450999999999999091e+01	1.311080554056150049e+02	1.338783628503952494e+00	nan	nan	nan	2.128228058592948335e-01	6.628273841297551219e-03	9.831641935524890741e-01	9.084010256166116098e-03	nan	nan	nan	nan	2.362661592842503211e-01	1.999999999999999278e-01	9.837100260149578279e-01	9.836154209706318013e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.584415209265816804e-01	7.771472526481790211e-03	nan	nan
5.550999999999999091e+01	1.349774027009518136e+02	1.323174971795817445e+00	nan	nan	nan	2.180598631182922298e-01	6.349017010928163091e-03	9.820683101549706473e-01	9.198883131494523316e-03	nan	nan	nan	nan	2.413317684068907454e-01	1.999999999999999278e-01	9.826013020279644739e-01	9.833764795631321290e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.629250257788926515e-01	7.355252147743517564e-03	nan	nan
5.650999999999999091e+01	1.387807683069362383e+02	1.313086838061455097e+00	nan	nan	nan	2.279015091352795674e-01	6.235211882619775929e-03	9.834311046242963927e-01	9.340120312672036199e-03	nan	nan	nan	nan	2.514632826517182451e-01	1.999999999999999001e-01	9.839525871188469219e-01	9.831375381556324566e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.734491108068426990e-01	7.151555179889909804e-03	nan	nan
5.750999999999999091e+01	1.424377558796856533e+02	1.306679757808252962e+00	nan	nan	nan	2.335578230838670499e-01	6.049227285523608999e-03	9.822917501229748716e-01	9.460784881856344752e-03	nan	nan	nan	nan	2.569467716320943396e-01	1.999999999999998723e-01	9.828003937976864668e-01	9.828985967481327843e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.781491154347662809e-01	6.852412693169902119e-03	nan	nan
5.850999999999999091e+01	1.460329497685352749e+02	1.302240487259302748e+00	nan	nan	nan	2.356195986839198786e-01	5.830104390243728840e-03	9.818530481149233546e-01	9.591017402552573165e-03	nan	nan	nan	nan	2.584580761959501261e-01	1.999999999999998723e-01	9.823492355842058377e-01	9.826596553406331119e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.787813325061272440e-01	6.532042767300029994e-03	nan	nan
5.950999999999998380e+01	1.496199905183961505e+02	1.298648466623371078e+00	nan	nan	nan	2.369480043093516730e-01	5.667815787091076002e-03	9.825474116937967795e-01	9.506301780838864041e-03	nan	nan	nan	nan	2.591551504956353114e-01	1.999999999999998446e-01	9.830288906009243544e-01	9.823014113225569249e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.789745698740059288e-01	6.289411964979100059e-03	nan	nan
6.050999999999998380e+01	1.532045466320649894e+02	1.295161575134257781e+00	nan	nan	nan	2.311956364693608379e-01	5.424301412325484816e-03	9.816466862231507662e-01	9.363794875977219517e-03	nan	nan	nan	nan	2.521106698481361263e-01	1.999999999999998446e-01	9.821121212121212141e-01	9.819195925371212996e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.705245071142554081e-01	5.961850107409714244e-03	nan	nan
6.150999999999998380e+01	1.569010694006200879e+02	1.291161945832899338e+00	nan	nan	nan	2.253053405817284360e-01	5.275662551772425900e-03	9.830675612122473650e-01	9.246303695168529499e-03	nan	nan	nan	nan	2.449313435372832970e-01	1.999999999999998168e-01	9.835180450205196490e-01	9.815377737516856743e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.627224879674947000e-01	5.771852182967075577e-03	nan	nan
6.250999999999998380e+01	1.607073670941914543e+02	1.286379586567793609e+00	nan	nan	nan	2.198256696000621402e-01	5.237737061039761909e-03	9.804993347178412311e-01	9.094505692671721320e-03	nan	nan	nan	nan	2.382136416945730417e-01	1.999999999999997891e-01	9.809330578512397425e-01	9.811559549662500490e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.544817823094792097e-01	5.697499425752942416e-03	nan	nan
6.350999999999998380e+01	1.646369214651360835e+02	1.280846068523979753e+00	nan	nan	nan	2.219481124907562719e-01	5.481787981573156207e-03	9.816167169960118288e-01	8.980276235870046295e-03	nan	nan	nan	nan	2.397358243181032245e-01	1.999999999999997891e-01	9.820353330879647569e-01	9.807741361808144237e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.561081163581877540e-01	5.966563926420037287e-03	nan	nan
6.450999999999999091e+01	1.685415224368656482e+02	1.275258356873066434e+00	nan	nan	nan	2.225819525268658006e-01	5.783632960681462688e-03	9.800143095299432838e-01	8.844550051632416726e-03	nan	nan	nan	nan	2.396417480815369316e-01	1.999999999999997613e-01	9.804166666666667140e-01	9.803923173953787984e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.553454757619840754e-01	6.291827473299123688e-03	nan	nan
6.550999999999999091e+01	1.724577852843505070e+02	1.270501315890508298e+00	nan	nan	nan	2.280183518788951036e-01	6.297178250262439742e-03	9.789612163000225298e-01	8.717567619041887914e-03	nan	nan	nan	nan	2.447034187289478524e-01	1.999999999999997613e-01	9.793475824610254898e-01	9.800104986099431731e-03	6.961061743923654888e+01	2.000000000000000111e-01	2.602449147202683943e-01	6.855532133423398317e-03	nan	nan
