#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.150000000000000355e+00	5.049151900078517485e+01	1.051274221947640619e+01	5.049151900078517485e+01	1.051274221947640619e+01	0.000000000000000000e+00	2.852063989626712689e-02	2.391555615567665487e-03	9.991361481804496014e-01	1.766018209047478605e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	1.999999999999999833e-01	9.991430000000000033e-01	1.998865576589882453e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.028003962032630475e-02	5.053252359945188503e-03	1.096000720369566805e-01	1.938988125283548404e-282
7.700000000000001066e+00	5.961560059502723163e+01	1.084417070894559565e+01	5.961560059502723163e+01	1.084417070894559565e+01	0.000000000000000000e+00	2.829618324356898001e-02	2.390882904046888555e-03	9.990368696132921889e-01	1.825260675322429912e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.999999999999999833e-01	9.990440000000000431e-01	2.062049619461567805e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.219170891695925685e-02	5.253337489176737596e-03	1.130758343944716082e-01	1.271010708587807610e-277
8.250000000000000000e+00	6.845922315465780628e+01	1.118301224964760543e+01	6.845922315465780628e+01	1.118301224964760543e+01	0.000000000000000000e+00	2.835821945712595910e-02	2.294270201824591925e-03	9.989285911683067898e-01	1.885508244917865435e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	1.999999999999999833e-01	9.989360000000000461e-01	2.125233662333252723e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.564395404819276469e-02	4.500259182398041492e-03	1.011708255421684133e-01	8.331500974176920780e-273
8.800000000000000711e+00	7.834349556857812047e+01	1.157528020118959056e+01	7.834349556857812047e+01	1.157528020118959056e+01	0.000000000000000000e+00	2.842157244313241182e-02	2.231738618635597214e-03	9.988253127452930702e-01	1.946689949036195261e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000111e-01	9.988329999999999709e-01	2.188417705204938075e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.005196653507147153e-02	4.713678093197910118e-03	1.091853937001297237e-01	6.458741904133531192e-264
9.350000000000001421e+00	8.750222977387331014e+01	1.194503412451317814e+01	8.750222977387331014e+01	1.194503412451317814e+01	0.000000000000000000e+00	2.848271909780887221e-02	2.209163286440251825e-03	9.987250343560097887e-01	2.008716478774632587e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000111e-01	9.987329999999999819e-01	2.251601748076623426e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.017512139038332791e-02	4.665403274088509092e-03	1.094093116188790960e-01	7.799139756696936413e-288
9.900000000000000355e+00	9.664221964496802286e+01	1.231672054003420769e+01	9.664221964496802286e+01	1.231672054003420769e+01	0.000000000000000000e+00	2.854400347765561480e-02	2.225187469292284718e-03	9.986237560309625394e-01	2.071503129048855082e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000111e-01	9.986319999999999641e-01	2.314785790948308778e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.029848086742941454e-02	4.698704198913102731e-03	1.096336015771442046e-01	4.462582799503181027e-308
1.045000000000000107e+01	1.057635107967171990e+02	1.268959297529960750e+01	1.057635107967171990e+02	1.268959297529960750e+01	0.000000000000000000e+00	2.664046109750141042e-02	2.126613770863809271e-03	9.985184777965940839e-01	2.134974506583300034e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000389e-01	9.985270000000000534e-01	2.377969833819994130e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.418721731089976013e-02	4.323787890457791647e-03	9.852221329254533255e-02	1.192142708787857852e-244
1.100000000000000000e+01	1.159135060777881421e+02	1.310854283343031135e+01	1.159135060777881421e+02	1.310854283343031135e+01	0.000000000000000000e+00	2.626373736720046329e-02	2.098355293072806139e-03	9.984111996386297871e-01	2.199072695553556424e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000389e-01	9.984199999999999742e-01	2.441153876691679048e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.341521449348152900e-02	4.265795278980679880e-03	9.711857180632992026e-02	4.465842234773177458e-308
1.155000000000000071e+01	1.262101978577513108e+02	1.354066057440447679e+01	1.262101978577513108e+02	1.354066057440447679e+01	0.000000000000000000e+00	2.634824399508201367e-02	2.021699025572757952e-03	9.983119214678088937e-01	2.263764834380860118e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.983210000000000139e-01	2.504337919563364399e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.786834326641583648e-02	4.438061157887297943e-03	1.052151695753016647e-01	5.110999820899613990e-235
1.210000000000000142e+01	1.357145307789115805e+02	1.394201559009283287e+01	1.357145307789115805e+02	1.394201559009283287e+01	0.000000000000000000e+00	2.643303149877121103e-02	1.983621232265637361e-03	9.982076433992760345e-01	2.328972685698304460e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000111e-01	9.982170000000000210e-01	2.567521962435049751e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.374856456143041472e-02	4.031312038953413848e-03	9.772466283896452666e-02	4.468015191619816053e-308
1.265000000000000036e+01	1.459473621947420838e+02	1.437245823757897512e+01	1.459473621947420838e+02	1.437245823757897512e+01	0.000000000000000000e+00	2.652301709283566913e-02	1.988659539943801301e-03	9.980983654372238556e-01	2.394650809891837092e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981079999999999952e-01	2.630706005306735103e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.199970144202673006e-02	3.896682163430483826e-03	9.454491171277554229e-02	1.442292753356406626e-220
1.320000000000000107e+01	1.565243459994122759e+02	1.481412523574552509e+01	1.565243459994122759e+02	1.481412523574552509e+01	0.000000000000000000e+00	2.676546074167019881e-02	2.052308482424085138e-03	9.981320861158590185e-01	2.461123122591575303e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	1.999999999999999833e-01	9.981419999999999737e-01	2.693890048178420454e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.442040208253546424e-02	4.170484059846995759e-03	9.894618560461015955e-02	4.471274626889773947e-308
1.375000000000000178e+01	1.666308497912411895e+02	1.523448489614406043e+01	1.666308497912411895e+02	1.523448489614406043e+01	0.000000000000000000e+00	2.694055943459638253e-02	2.135760119666551410e-03	9.980238082256482901e-01	2.527660460814172561e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050105806e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.281436859548745144e-02	4.184663080810335778e-03	9.602612471906823988e-02	4.061518248795741752e-206
1.430000000000000071e+01	1.770446825156750492e+02	1.566927260278873035e+01	1.770446825156750492e+02	1.566927260278873035e+01	0.000000000000000000e+00	2.701616041586465261e-02	2.031686857265448728e-03	9.979145304063813393e-01	2.594568329099655735e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921790724e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.295677793318099430e-02	3.979969645614736887e-03	9.628505078760174474e-02	6.179115121153998194e-259
1.485000000000000142e+01	1.874305107602478415e+02	1.609765794459645250e+01	1.874305107602478415e+02	1.609765794459645250e+01	0.000000000000000000e+00	2.709198180450992505e-02	1.972635783546018359e-03	9.978062526373553398e-01	2.661822388961882987e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793476076e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.309964002678787404e-02	3.863602018401682357e-03	9.654480004870490129e-02	4.474534062159440342e-308
1.540000000000000213e+01	1.977883964205373672e+02	1.651519730311080281e+01	1.977883964205373672e+02	1.651519730311080281e+01	0.000000000000000000e+00	2.716666437175726742e-02	1.963258879554147674e-03	9.976979749287819832e-01	2.729393404506497405e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665161427e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.521211880261335525e-02	3.987066394999027458e-03	1.003856705502067515e-01	1.143729465031540302e-191
1.595000000000000107e+01	2.077499775358406851e+02	1.690626876735835893e+01	2.077499775358406851e+02	1.690626876735835893e+01	0.000000000000000000e+00	2.737666121316720616e-02	2.013373964593992947e-03	9.975896972806610474e-01	2.797257138902118582e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536846345e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.364595950861180546e-02	3.942374263800973479e-03	9.753810819747626981e-02	2.653909736357931090e-249
1.650000000000000000e+01	2.180023806066014345e+02	1.729914953145417655e+01	2.180023806066014345e+02	1.729914953145417655e+01	0.000000000000000000e+00	2.755958574184020834e-02	2.111058212683027731e-03	9.974784197278209197e-01	2.865382939036972398e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408531263e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.399838542446076806e-02	4.133319716127030821e-03	9.817888258992835127e-02	4.477793497428639351e-308
1.705000000000000071e+01	2.281878703333156864e+02	1.768320108306930294e+01	2.281878703333156864e+02	1.768320108306930294e+01	0.000000000000000000e+00	2.761704605814297581e-02	2.030847163782940456e-03	9.973641422727772543e-01	2.933750117816405663e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.973760000000000403e-01	3.136178348280217049e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.049775225066697321e-02	3.710426037041806430e-03	9.181409500121236189e-02	3.220758211958483807e-177
1.760000000000000142e+01	2.390794442249583085e+02	1.808478240090585132e+01	2.390794442249583085e+02	1.808478240090585132e+01	0.000000000000000000e+00	2.767126221243999817e-02	1.955948093996074701e-03	9.972488648937084532e-01	3.002345767154960231e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999278e-01	9.972609999999999530e-01	3.199362391151901967e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.233557347243639191e-02	3.696019530375149655e-03	9.515558813170260644e-02	1.383750723981960108e-167
1.815000000000000213e+01	2.495885485207136298e+02	1.845869620426436342e+01	2.495885485207136298e+02	1.845869620426436342e+01	0.000000000000000000e+00	2.772559123320962604e-02	1.938129557818365958e-03	9.971315876039015258e-01	3.071149870535847849e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999001e-01	9.971440000000000303e-01	3.262546434023587752e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.068440623631120107e-02	3.539661638276760808e-03	9.215346588420199325e-02	5.944942339452129156e-158
1.870000000000000284e+01	2.604400123306215278e+02	1.882916424492229623e+01	2.604400123306215278e+02	1.882916424492229623e+01	0.000000000000000000e+00	2.703930602515591461e-02	1.928885938034924884e-03	9.971233089922849624e-01	3.140496297899418240e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999998446e-01	9.971360000000000223e-01	3.325730476895272670e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.942941635269360728e-02	3.522763753764896356e-03	8.987166609580722609e-02	2.554097038199972643e-148
1.925000000000000000e+01	2.715669897579005010e+02	1.919386229177932179e+01	2.715669897579005010e+02	1.919386229177932179e+01	0.000000000000000000e+00	2.686987923544453122e-02	2.015022038857488401e-03	9.970050318159852099e-01	3.209688808245232932e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999998168e-01	9.970179999999999598e-01	3.388914519766957588e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.911386787549120586e-02	3.679854094047720330e-03	8.929794159180207136e-02	1.097304351287533431e-138
1.980000000000000071e+01	2.827654561746426793e+02	1.954969822318638606e+01	2.827654561746426793e+02	1.954969822318638606e+01	0.000000000000000000e+00	2.689289221860117346e-02	1.923408422614618580e-03	9.968877546924419519e-01	3.279056602415056018e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999998723e-01	9.969010000000000371e-01	3.452098562638643373e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.915014976668499735e-02	3.511698490426112210e-03	8.936390866669992328e-02	4.714295164767456800e-129
2.035000000000000142e+01	2.939556560542125681e+02	1.989431448183731987e+01	2.939556560542125681e+02	1.989431448183731987e+01	0.000000000000000000e+00	2.691203469901193995e-02	1.855858764370893997e-03	9.967654777022119106e-01	3.348567891827923353e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.967789999999999706e-01	3.515282605510328291e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.759274979365962777e-02	3.278286687806713541e-03	8.653227235210830814e-02	2.025379457356530548e-119
2.090000000000000213e+01	3.055120381162818717e+02	2.023439532485175718e+01	3.055120381162818717e+02	2.023439532485175718e+01	0.000000000000000000e+00	2.686316855870796855e-02	1.849858099261264587e-03	9.966432007802605852e-01	3.418227868304667995e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000111e-01	9.966570000000000151e-01	3.578466648382014077e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.601609832533605504e-02	3.165039293732204925e-03	8.366563331879285637e-02	8.701537423433882840e-110
2.145000000000000284e+01	3.174643769719465354e+02	2.056811588753780740e+01	3.174643769719465354e+02	2.056811588753780740e+01	0.000000000000000000e+00	2.672593378847312739e-02	1.907755225795969723e-03	9.965209239265879759e-01	3.488026478640262381e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000000944e-01	9.965349999999999486e-01	3.641650691253698995e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.725204250915494147e-02	3.369121397667614211e-03	8.591280456210030614e-02	3.738398081513261424e-100
2.200000000000000000e+01	3.291040854542504803e+02	2.087796438712221558e+01	3.291040854542504803e+02	2.087796438712221558e+01	0.000000000000000000e+00	2.673741642839881638e-02	1.968423463612659075e-03	9.963976471555985315e-01	3.557950871007837731e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125383913e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.726649614339045735e-02	3.475938629435493341e-03	8.593908389707352602e-02	4.498436587472756396e-308
2.255000000000000071e+01	3.407402346270490625e+02	2.117770809154939826e+01	3.407402346270490625e+02	2.117770809154939826e+01	0.000000000000000000e+00	2.672259132346296168e-02	1.859114897085783731e-03	9.962743704534465783e-01	3.627995894915589728e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997069698e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.575835200641403117e-02	3.179373315499380622e-03	8.319700364802531944e-02	8.886788087213295433e-90
2.310000000000000142e+01	3.527598982705934532e+02	2.147530220277326052e+01	3.527598982705934532e+02	2.147530220277326052e+01	0.000000000000000000e+00	2.667832913827839977e-02	1.813756313043407738e-03	9.961500938350958956e-01	3.698149895732372357e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868754616e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.715032410005676883e-02	3.201123667182349895e-03	8.572786200010305835e-02	6.900088032647301795e-81
2.365000000000000213e+01	3.644247173465526544e+02	2.174913061756393517e+01	3.644247173465526544e+02	2.174913061756393517e+01	0.000000000000000000e+00	2.572184052959390621e-02	1.777010930442912912e-03	9.961208158380508992e-01	3.768768504531480861e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740440401e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.403793071578281787e-02	3.038166632093647953e-03	8.006896493778689616e-02	4.502782501166033588e-308
2.420000000000000284e+01	3.769139508564024936e+02	2.202625843339628631e+01	3.769139508564024936e+02	2.202625843339628631e+01	0.000000000000000000e+00	2.570656643138894207e-02	1.877865194657210969e-03	9.959945393629848764e-01	3.839125093431866066e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612124885e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.267266631905866636e-02	3.113231801140927194e-03	7.758666603465218248e-02	1.943071467904161115e-66
2.475000000000000355e+01	3.898027634721343588e+02	2.229942695331040881e+01	3.898027634721343588e+02	2.229942695331040881e+01	0.000000000000000000e+00	2.568051486809341463e-02	1.809841332504494825e-03	9.958672629742354454e-01	3.909569489873983283e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996780e-01	9.958829999999999627e-01	4.020754948483810237e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.395598632812555001e-02	3.093392131032240110e-03	7.991997514204689235e-02	4.895599370138166907e-230
2.530000000000000071e+01	4.023152798764830322e+02	2.255334879434180451e+01	4.023152798764830322e+02	2.255334879434180451e+01	0.000000000000000000e+00	2.566093771533280860e-02	1.739388594023103625e-03	9.957389866726411576e-01	3.980095574592554426e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999999001e-01	9.957549999999999457e-01	4.083938991355495589e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.258599352955875356e-02	2.882038034338824713e-03	7.742907914465220476e-02	4.507128414859272243e-308
