#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.100000000000000000e+01	1.078499149200696650e+02	4.891730997203779907e+00	nan	nan	nan	2.673748673018386604e-02	1.414834559949304602e-03	9.984061313401859650e-01	2.198710551744049741e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	2.441153876691669507e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.437845036054020365e-02	2.874971918963076679e-03	nan	nan
1.155000000000000071e+01	1.179642156467985217e+02	4.840392954628982558e+00	nan	nan	nan	2.674502212556775088e-02	1.271259481945797350e-03	9.983065883531768714e-01	2.263384137453929110e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	2.504337919563353991e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.873946868540137062e-02	2.788852951420799867e-03	nan	nan
1.210000000000000142e+01	1.273275962205266865e+02	4.824578349091581231e+00	nan	nan	nan	2.675256044062062841e-02	1.172780713711952388e-03	9.982020455493351152e-01	2.328573414464205592e-03	nan	nan	nan	nan	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	2.567521962435038909e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.439798527936895445e-02	2.381326549856529681e-03	nan	nan
1.265000000000000036e+01	1.374382647898752055e+02	4.828493056520895443e+00	nan	nan	nan	2.676053681825002126e-02	1.130894836013006995e-03	9.980925029368403756e-01	2.394232946880797772e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	2.630706005306723827e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.246506257792935696e-02	2.213589585130344099e-03	nan	nan
1.320000000000000107e+01	1.479214315483833957e+02	4.847611630319141440e+00	nan	nan	nan	2.692178486406091725e-02	1.166321503061043671e-03	9.981259581452570639e-01	2.460686588432605282e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.693890048178408311e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.473790929158210694e-02	2.367546839147288435e-03	nan	nan
1.375000000000000178e+01	1.579693125712083486e+02	4.879436829779929319e+00	nan	nan	nan	2.701793631212801375e-02	1.237337051437620902e-03	9.980174156765047044e-01	2.527205299918570264e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050093663e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.296571924300841339e-02	2.421956822666943964e-03	nan	nan
1.430000000000000071e+01	1.683533875514154659e+02	4.930980328079273889e+00	nan	nan	nan	2.704986732086634912e-02	1.044983430957777907e-03	9.979078733429910253e-01	2.594094528170257444e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921778147e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.302249612029245884e-02	2.043724199137085962e-03	nan	nan
1.485000000000000142e+01	1.787263431880609517e+02	4.983168933783470145e+00	nan	nan	nan	2.708183954516386535e-02	9.141403139683213115e-04	9.977993311109368824e-01	2.661329934586852825e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793463065e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.307939323896559286e-02	1.786111377569505341e-03	nan	nan
1.540000000000000213e+01	1.890881797961750976e+02	5.020569940966986167e+00	nan	nan	nan	2.711328098905392212e-02	8.735116135800383326e-04	9.976907889969589549e-01	2.728882284191250143e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665147550e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.510322830150895385e-02	1.768915650847929615e-03	nan	nan
1.595000000000000107e+01	1.990694461748082631e+02	5.036076717375358669e+00	nan	nan	nan	2.727949179907651969e-02	9.366822774620325040e-04	9.975822470010570209e-01	2.796727340334453048e-03	nan	nan	nan	nan	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536832468e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.345515188044900473e-02	1.829410468774235205e-03	nan	nan
1.650000000000000000e+01	2.093584450954372471e+02	5.031740002212180762e+00	nan	nan	nan	2.741756982001709170e-02	1.086029781941175295e-03	9.974707051812613523e-01	2.864834451519111726e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408516952e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.371971357326867091e-02	2.122359497596431385e-03	nan	nan
1.705000000000000071e+01	2.195967722088134622e+02	5.015159092575458999e+00	nan	nan	nan	2.747110186459753717e-02	9.767384170700191444e-04	9.973561635424792460e-01	2.933182930616360339e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	3.136178348280202303e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.023049154184973386e-02	1.779934809480586020e-03	nan	nan
1.760000000000000142e+01	2.305462967529196305e+02	4.994478201267821937e+00	nan	nan	nan	2.752969330530599668e-02	8.771274533361215781e-04	9.972406220487500805e-01	3.001759868203014367e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	3.199362391151886788e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.206738914489204839e-02	1.651642246732279613e-03	nan	nan
1.815000000000000213e+01	2.411095304589437944e+02	4.961738192975190032e+00	nan	nan	nan	2.758841666552608665e-02	8.810302761085895369e-04	9.971230807226891812e-01	3.070545247996087686e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	3.262546434023571706e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.043321083827364409e-02	1.603215965057765754e-03	nan	nan
1.870000000000000284e+01	2.520150427366313863e+02	4.909993858959339263e+00	nan	nan	nan	2.691022549328636951e-02	9.666595686137589719e-04	9.971145371783517453e-01	3.139872870149177687e-03	nan	nan	nan	nan	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	3.325730476895256190e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.919301690900865914e-02	1.760424725047883294e-03	nan	nan
1.925000000000000000e+01	2.631954913970037069e+02	4.842560158286853600e+00	nan	nan	nan	2.674636085510111519e-02	1.148143937874703370e-03	9.969959960707065472e-01	3.209046627993431683e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	3.388914519766940674e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.888765284395246019e-02	2.092809356996247396e-03	nan	nan
1.980000000000000071e+01	2.744457758349901155e+02	4.775577815764000533e+00	nan	nan	nan	2.681253792913297629e-02	1.047467578311076170e-03	9.968784550694276270e-01	3.278395654421590189e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	3.452098562638626026e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.900283504099239157e-02	1.907682423664068625e-03	nan	nan
2.035000000000000142e+01	2.856696162421810072e+02	4.734005960458635087e+00	nan	nan	nan	2.688078953215663341e-02	9.753233855303829539e-04	9.967559143118400744e-01	3.347888164278182890e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	3.515282605510310510e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.753703799535324848e-02	1.717502213153429460e-03	nan	nan
2.090000000000000213e+01	2.972395419925772444e+02	4.707698450787480837e+00	nan	nan	nan	2.688283286490499024e-02	9.977006530853917751e-04	9.966333736875957472e-01	3.417529345542463879e-03	nan	nan	nan	nan	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	3.578466648381995862e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.604932884927939035e-02	1.701793470778226788e-03	nan	nan
2.145000000000000284e+01	3.091832556957706970e+02	4.695025466356501198e+00	nan	nan	nan	2.679640329379718786e-02	1.112225121463945995e-03	9.965108331966940902e-01	3.487309144384335285e-03	nan	nan	nan	nan	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	3.641650691253680346e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.737615442054175091e-02	1.959464789016275230e-03	nan	nan
2.200000000000000000e+01	3.207924714864369662e+02	4.705650595009172044e+00	nan	nan	nan	2.685955583747995715e-02	1.206834568888124053e-03	9.963872928639313509e-01	3.557214709092963115e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125364831e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.748192118394541084e-02	2.126706570200345182e-03	nan	nan
2.255000000000000071e+01	3.323758275572516823e+02	4.753964448325897152e+00	nan	nan	nan	2.690141638261435431e-02	1.053385592209267951e-03	9.962637526656016318e-01	3.627240887860111711e-03	nan	nan	nan	nan	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997049749e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.606407164674052729e-02	1.795947953592435262e-03	nan	nan
2.310000000000000142e+01	3.443157186771222769e+02	4.828186950198410266e+00	nan	nan	nan	2.691367495274903446e-02	9.836108868121107209e-04	9.961392126275917525e-01	3.697376026226795089e-03	nan	nan	nan	nan	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868734233e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.756574629077340438e-02	1.729398701266565263e-03	nan	nan
2.365000000000000213e+01	3.558786614014475731e+02	4.908492763283774707e+00	nan	nan	nan	2.600470173542214145e-02	9.837082071078239679e-04	9.961096702140730397e-01	3.767975678325897419e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740419585e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.452171447030976031e-02	1.675717126353855075e-03	nan	nan
2.420000000000000284e+01	3.682321838689343281e+02	5.000628555426605892e+00	nan	nan	nan	2.604810932704496387e-02	1.121410589741409338e-03	9.959831304492634541e-01	3.838313366740108215e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612104069e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.323912911639150175e-02	1.853993669361402854e-03	nan	nan
2.475000000000000355e+01	3.809521440355580921e+02	5.113977491050587965e+00	nan	nan	nan	2.605009329116201450e-02	1.002425630691859129e-03	9.958555908496807829e-01	3.908738843831719052e-03	nan	nan	nan	nan	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	4.020754948483789420e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.458805166935270875e-02	1.706775137527625141e-03	nan	nan
2.530000000000000071e+01	3.932872871828429311e+02	5.226652319571805982e+00	nan	nan	nan	2.604917446971330777e-02	8.735644221086340299e-04	9.957270514169607178e-01	3.979245989853107644e-03	nan	nan	nan	nan	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	4.083938991355473905e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.322977947762267348e-02	1.439332569793049747e-03	nan	nan
2.585000000000000142e+01	4.060099983936345893e+02	5.319126201402440302e+00	nan	nan	nan	2.736813648420206510e-02	9.224370720421079745e-04	9.955995120955127842e-01	4.049837225578607584e-03	nan	nan	nan	nan	2.757999999999994137e-02	1.999999999999999556e-01	9.956279999999999575e-01	4.147123034227158389e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.541283888439163335e-02	1.519391693181864700e-03	nan	nan
2.640000000000000213e+01	4.181211108788097022e+02	5.378706584427645154e+00	nan	nan	nan	2.735729441180253380e-02	1.055389025875238911e-03	9.954709729420178066e-01	4.120499359031227181e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001221e-01	9.955000000000000515e-01	4.210307077098842873e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.680740796121518610e-02	1.795287664417579776e-03	nan	nan
2.695000000000000284e+01	4.298713876823390478e+02	5.417956893275713171e+00	nan	nan	nan	2.732924072309616051e-02	1.115829825674520548e-03	9.953414339581112547e-01	4.191227389353357341e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001776e-01	9.953710000000000058e-01	4.273491119970527358e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.533654275052156901e-02	1.841200080890919048e-03	nan	nan
2.750000000000000355e+01	4.420028817626562727e+02	5.456442656075652486e+00	nan	nan	nan	2.726971663753185310e-02	9.750576471861615267e-04	9.952098951756777057e-01	4.262012347136592827e-03	nan	nan	nan	nan	2.757999999999992055e-02	2.000000000000001221e-01	9.952400000000000135e-01	4.336675162842212709e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.390145917595224961e-02	1.558535199230023536e-03	nan	nan
2.805000000000000071e+01	4.545309391512651018e+02	5.488360330732593440e+00	nan	nan	nan	2.735846646182336916e-02	9.555115756776295152e-04	9.952013527487291178e-01	4.333393888338752005e-03	nan	nan	nan	nan	2.772999999999991444e-02	2.000000000000000389e-01	9.952320000000000055e-01	4.399859205713898061e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.537863805322892019e-02	1.572687899673551066e-03	nan	nan
2.860000000000000142e+01	4.666511795021291960e+02	5.502839887073928793e+00	nan	nan	nan	2.731890332744657535e-02	1.053877732043867737e-03	9.950678142482187738e-01	4.404296958091572477e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999833e-01	9.950989999999999558e-01	4.463043248585582545e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.397436583676110622e-02	1.685416750672562650e-03	nan	nan
2.915000000000000213e+01	4.791584661800469007e+02	5.505529497720135446e+00	nan	nan	nan	2.725886779947073527e-02	1.247408782218241982e-03	9.949342758930458386e-01	4.475253184774719180e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999001e-01	9.949660000000000171e-01	4.526227291457267030e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.387184016314076007e-02	1.998171004894379148e-03	nan	nan
2.970000000000000284e+01	4.916949815838864311e+02	5.514494247488308964e+00	nan	nan	nan	2.718380488425279837e-02	1.074225792340693106e-03	9.948017376507801712e-01	4.546263694571068235e-03	nan	nan	nan	nan	2.774999999999988587e-02	1.999999999999999278e-01	9.948340000000001071e-01	4.589411334328951514e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.374520179302284623e-02	1.717505007908361929e-03	nan	nan
3.025000000000000355e+01	5.042677890566301926e+02	5.534503864667305706e+00	nan	nan	nan	2.672513652976838891e-02	9.394390455808636570e-04	9.946661996516864557e-01	4.617306902668047788e-03	nan	nan	nan	nan	2.736000000000007523e-02	1.999999999999999556e-01	9.946990000000001109e-01	4.652595377200636866e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.177261753844840886e-02	1.456122675208620584e-03	nan	nan
3.080000000000000426e+01	5.174343089543542646e+02	5.546072576507724783e+00	nan	nan	nan	2.657991189916248179e-02	9.398934138838782549e-04	9.945305163447359931e-01	4.675942438846170113e-03	nan	nan	nan	nan	2.728999999999995665e-02	1.999999999999999833e-01	9.945640000000000036e-01	4.720083859909367588e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.276173279951801798e-02	1.499346036490456849e-03	nan	nan
3.135000000000000142e+01	5.302962760448505151e+02	5.541288009216305710e+00	nan	nan	nan	2.650317455622554219e-02	1.063691305795056883e-03	9.943942622295244282e-01	4.688167120084530022e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.944290000000000074e-01	4.804472039909366346e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.141435516399136207e-02	1.650995267101147993e-03	nan	nan
3.190000000000000213e+01	5.435766953058079025e+02	5.528646091955898179e+00	nan	nan	nan	2.644133437476897316e-02	9.995761581952770404e-04	9.942580084576478905e-01	4.704447413981019226e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.942940000000000111e-01	4.888860219909366839e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.252713352446454986e-02	1.595256806675545997e-03	nan	nan
3.245000000000000284e+01	5.565096149366031568e+02	5.510005278875251378e+00	nan	nan	nan	2.763807628957321363e-02	8.901678947182811025e-04	9.943107479484479816e-01	4.725636269874559404e-03	nan	nan	nan	nan	2.858000000000001511e-02	2.000000000000000389e-01	9.943480000000000096e-01	4.973248399909365597e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.318414666345331276e-02	1.375769911896749728e-03	nan	nan
3.300000000000000000e+01	5.692457702735675866e+02	5.461986709915095162e+00	nan	nan	nan	2.771108600901298069e-02	8.811570746897051925e-04	9.941734946627505121e-01	4.749882463661441248e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000111e-01	9.942119999999999846e-01	5.057636579909366090e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.329224660489984500e-02	1.360970108327023975e-03	nan	nan
3.355000000000000426e+01	5.819501236655154344e+02	5.374666415585325652e+00	nan	nan	nan	2.765859232692582242e-02	1.013636754870965917e-03	9.940362417229178238e-01	4.778021406448537504e-03	nan	nan	nan	nan	2.871000000000002023e-02	2.000000000000000111e-01	9.940759999999999597e-01	5.142024759909364848e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.320427171870765137e-02	1.569572705164705905e-03	nan	nan
3.410000000000000142e+01	5.946803463523116307e+02	5.252893164389354830e+00	nan	nan	nan	2.761026602930213500e-02	1.175373463150268310e-03	9.938979891702101055e-01	4.809976628825075005e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000389e-01	9.939390000000000169e-01	5.226412939909364473e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.312278489508826473e-02	1.823684964913395391e-03	nan	nan
3.465000000000000568e+01	6.074346246610543858e+02	5.119635998235599672e+00	nan	nan	nan	2.842027404542287611e-02	1.076456656323402901e-03	9.937587370084239868e-01	4.845669128035226016e-03	nan	nan	nan	nan	2.958000000000011315e-02	2.000000000000002054e-01	9.938010000000000455e-01	5.310801119909364099e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.438166778889555270e-02	1.666824940767410498e-03	nan	nan
3.520000000000000284e+01	6.198271287601817221e+02	4.996127690859795578e+00	nan	nan	nan	2.854730725330313634e-02	1.059586634693267075e-03	9.936184852413558755e-01	4.885013464025463568e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000003997e-01	9.936620000000000452e-01	5.395189299909363724e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.333564871895229792e-02	1.594092634014992278e-03	nan	nan
