#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.458619730400140924e+01	6.190647366393398521e+00	nan	nan	nan	3.133102608893460067e-02	1.861428047589505077e-03	9.992632329610118269e-01	1.595265426696408900e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.377545007652049569e-02	3.787425430936500973e-03	nan	nan
6.050000000000000711e+00	2.321020543471765762e+01	5.999458045802485096e+00	nan	nan	nan	3.133296804753776810e-02	1.798899039456738728e-03	9.991653801436812810e-01	1.650728072254670740e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	1.872497490846506546e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.622599709821502811e-02	3.800399857754033477e-03	nan	nan
6.600000000000000533e+00	3.151510115692678227e+01	5.824684426194434828e+00	nan	nan	nan	3.133480037210516905e-02	1.792117612886695360e-03	9.990685272999870747e-01	1.707579877977516945e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	1.935681533718191247e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.174196968814613995e-02	4.101064034380126101e-03	nan	nan
7.150000000000000355e+00	3.918146440832320110e+01	5.670135007484778278e+00	nan	nan	nan	3.094481123960357571e-02	1.814173749608972422e-03	9.991456748935253485e-01	1.765990965353578593e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	1.998865576589875948e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.540429108226622490e-02	3.832493883910948092e-03	nan	nan
7.700000000000001066e+00	4.759069858698290290e+01	5.510080917275425705e+00	nan	nan	nan	3.066533428297474675e-02	1.836718743802095641e-03	9.990468220126551557e-01	1.825231635315191156e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	2.062049619461560866e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.739949787449348029e-02	4.034917807062902463e-03	nan	nan
8.250000000000000000e+00	5.575099676938433646e+01	5.371092439928100148e+00	nan	nan	nan	3.066716986181581769e-02	1.693990616590439983e-03	9.989389690758462281e-01	1.885477448083074754e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	2.125233662333245351e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.017515738097149042e-02	3.321891776780439443e-03	nan	nan
8.800000000000000711e+00	6.489098117387749198e+01	5.239548117958175766e+00	nan	nan	nan	3.066904037583333478e-02	1.596691488923409914e-03	9.988361161227923279e-01	1.946657439225322203e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	2.188417705204930268e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.480134448468242991e-02	3.371207081935803825e-03	nan	nan
9.350000000000001421e+00	7.337845939479632307e+01	5.132436889106335443e+00	nan	nan	nan	3.067084190518264142e-02	1.557429081887926926e-03	9.987362631491720766e-01	2.008682303795246253e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	2.251601748076615186e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.479867245158651978e-02	3.287726682736608497e-03	nan	nan
9.900000000000000355e+00	8.186628760471720057e+01	5.035649434443699057e+00	nan	nan	nan	3.067264372166416189e-02	1.575712531710375761e-03	9.986354101426534458e-01	2.071467340041868808e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	2.314785790948300104e-03	9.809390000000000498e+01	2.000000000000000389e-01	6.479593537738181919e-02	3.325916943281382199e-03	nan	nan
1.045000000000000107e+01	9.035447435280121908e+01	4.949007554395846498e+00	nan	nan	nan	2.856391548673603564e-02	1.541583281062691149e-03	9.985305570921072515e-01	2.134937157428973883e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	2.377969833819984589e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.810026388536857628e-02	3.133157964699460635e-03	nan	nan
1.100000000000000000e+01	9.982086853450658737e+01	4.869424593197874351e+00	nan	nan	nan	2.808329662663758275e-02	1.508989163504272264e-03	9.984237040031828103e-01	2.199033842216306222e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	2.441153876691669507e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.711655121129900758e-02	3.066425007959355624e-03	nan	nan
1.155000000000000071e+01	1.094503014805769965e+02	4.821471276953722906e+00	nan	nan	nan	2.808499732738452617e-02	1.357740081983530500e-03	9.983248509135685955e-01	2.263724534180602040e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	2.504337919563354425e-03	9.809390000000000498e+01	2.000000000000000389e-01	6.168355337704545249e-02	2.978733974725123867e-03	nan	nan
1.210000000000000142e+01	1.183667787243259681e+02	4.806483002700096208e+00	nan	nan	nan	2.808669831071287926e-02	1.253724286645443607e-03	9.982209977747418250e-01	2.328930997892139469e-03	nan	nan	nan	nan	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	2.567521962435038909e-03	9.809390000000000498e+01	2.000000000000000389e-01	5.711187208203142435e-02	2.545854684831483361e-03	nan	nan
1.265000000000000036e+01	1.279970006020122355e+02	4.809766427772199648e+00	nan	nan	nan	2.808849773099927893e-02	1.208670260638569117e-03	9.981121445844890472e-01	2.394607794921357891e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	2.630706005306723827e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.506966477200391646e-02	2.366005462707764916e-03	nan	nan
1.320000000000000107e+01	1.379843503031058844e+02	4.827109373369317780e+00	nan	nan	nan	2.825115296002815926e-02	1.244387763338777398e-03	9.981462919769924502e-01	2.461078835296909989e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.693890048178408745e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.744197717118028346e-02	2.526200344080650837e-03	nan	nan
1.375000000000000178e+01	1.475592296350092738e+02	4.856158725184372749e+00	nan	nan	nan	2.834343168580189670e-02	1.317341325094498932e-03	9.980384387480057962e-01	2.527614969272891626e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050093663e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.556537889779721712e-02	2.578727035457144007e-03	nan	nan
1.430000000000000071e+01	1.574574794248942169e+02	4.903340684632660817e+00	nan	nan	nan	2.834516586689784720e-02	1.115968981448244241e-03	9.979295854825801504e-01	2.594521695936137518e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921778147e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.556271791092034368e-02	2.182785534499046172e-03	nan	nan
1.485000000000000142e+01	1.673562032576947445e+02	4.951507880036920994e+00	nan	nan	nan	2.834690034267624628e-02	9.790411448655003939e-04	9.978217321897583370e-01	2.661774677206896460e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793463065e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.556011243989714132e-02	1.913228553070569918e-03	nan	nan
1.540000000000000213e+01	1.772553912875060576e+02	4.986382826697694171e+00	nan	nan	nan	2.834860413140823446e-02	9.352233557249974190e-04	9.977138788650926626e-01	2.729344677635493158e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665147550e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.761515023835028781e-02	1.894241942318838695e-03	nan	nan
1.595000000000000107e+01	1.868014915358727421e+02	5.001268011369340627e+00	nan	nan	nan	2.849110004026212881e-02	9.981349511838028595e-04	9.976060255085833495e-01	2.797207460707512843e-03	nan	nan	nan	nan	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536832468e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.583067285324891382e-02	1.949728548215400774e-03	nan	nan
1.650000000000000000e+01	1.966527072187944896e+02	4.997992719527937666e+00	nan	nan	nan	2.860346428580789677e-02	1.149935442506002043e-03	9.974951721046746433e-01	2.865332373712510539e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408516952e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.604463156991945638e-02	2.247467076819870731e-03	nan	nan
1.705000000000000071e+01	2.064663144206517700e+02	4.983507310563719983e+00	nan	nan	nan	2.860516235015629974e-02	1.033624965431695223e-03	9.973813186520392726e-01	2.933698729756721406e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	3.136178348280202303e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.230542307808078856e-02	1.883843900169085601e-03	nan	nan
1.760000000000000142e+01	2.169814764752434826e+02	4.965400702390581067e+00	nan	nan	nan	2.860687024803529321e-02	9.274636938138698617e-04	9.972664651603092567e-01	3.002293620803780840e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	3.199362391151886788e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.410607478774330514e-02	1.746725821186760706e-03	nan	nan
1.815000000000000213e+01	2.271466936372282817e+02	4.936041246599148558e+00	nan	nan	nan	2.860857844994371679e-02	9.278033899726981703e-04	9.971496116234150886e-01	3.071097030500217432e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	3.262546434023571706e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.229951671624492870e-02	1.688598837986219400e-03	nan	nan
1.870000000000000284e+01	2.376630432047409158e+02	4.888902204488986492e+00	nan	nan	nan	2.784578769416455254e-02	1.011557949649195169e-03	9.971417586815204404e-01	3.140442822914150250e-03	nan	nan	nan	nan	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	3.325730476895256190e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.090465338704655562e-02	1.842385275554690597e-03	nan	nan
1.925000000000000000e+01	2.484675564153141636e+02	4.826980062412142836e+00	nan	nan	nan	2.761614048936748486e-02	1.194522941940500153e-03	9.970239050857849783e-01	3.209634768778524619e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	3.388914519766940674e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.047887036347055434e-02	2.177489078252174172e-03	nan	nan
1.980000000000000071e+01	2.593632043575076978e+02	4.765373072795960674e+00	nan	nan	nan	2.761776688618342718e-02	1.087712143819749740e-03	9.969070514613256329e-01	3.279002063080500937e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	3.452098562638626026e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.047592661988862389e-02	1.981133454425992434e-03	nan	nan
2.035000000000000142e+01	2.702594877311998971e+02	4.727647522697473015e+00	nan	nan	nan	2.761940605409963709e-02	1.010612035760509713e-03	9.967851977712776090e-01	3.348512917580441853e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	3.515282605510310510e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.884467125229922935e-02	1.779809957107556222e-03	nan	nan
2.090000000000000213e+01	2.815196720235470593e+02	4.704305767911477254e+00	nan	nan	nan	2.755066514825648891e-02	1.030267616211745334e-03	9.966633440452553616e-01	3.418172523824879010e-03	nan	nan	nan	nan	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	3.578466648381995862e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.719472078439027746e-02	1.757496296884200268e-03	nan	nan
2.145000000000000284e+01	2.931735178533101589e+02	4.693858420089871863e+00	nan	nan	nan	2.739135633673928094e-02	1.143831691347050239e-03	9.965414902832583355e-01	3.487970828593831094e-03	nan	nan	nan	nan	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	3.641650691253680346e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.842952377898844529e-02	2.015284240222124310e-03	nan	nan
2.200000000000000000e+01	3.045302266764231263e+02	4.705556961995637444e+00	nan	nan	nan	2.739299260122862734e-02	1.237171876774797096e-03	9.964186364786262740e-01	3.557894980092094536e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125364831e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.842644603393914809e-02	2.180296005811587726e-03	nan	nan
2.255000000000000071e+01	3.158876572756981318e+02	4.753473040896285973e+00	nan	nan	nan	2.739455417666070841e-02	1.078844100292095836e-03	9.962957826377246695e-01	3.627939827740038134e-03	nan	nan	nan	nan	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997049749e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.690999383561136882e-02	1.839491318674360294e-03	nan	nan
2.310000000000000142e+01	3.276122377974391497e+02	4.826457006575364694e+00	nan	nan	nan	2.736592277584047952e-02	1.005872454301293736e-03	9.961719287535980571e-01	3.698093716924442942e-03	nan	nan	nan	nan	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868734233e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.836661262540190714e-02	1.768689796170116969e-03	nan	nan
2.365000000000000213e+01	3.389837184562096013e+02	4.905312078117330721e+00	nan	nan	nan	2.640124638202145588e-02	1.003626512487368382e-03	9.961430755076871035e-01	3.768712273256237099e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740419585e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.520214013355216415e-02	1.709778759361573527e-03	nan	nan
2.420000000000000284e+01	3.511512839381756521e+02	4.995736941452793012e+00	nan	nan	nan	2.640285826142484138e-02	1.140971949769613390e-03	9.960172215499448756e-01	3.839068879646159466e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612104069e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.382950254420230063e-02	1.886447603286785409e-03	nan	nan
2.475000000000000355e+01	3.636999091352178084e+02	5.106911410011361063e+00	nan	nan	nan	2.640436421156526839e-02	1.020462219563644584e-03	9.958903675476499240e-01	3.909513358069830607e-03	nan	nan	nan	nan	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	4.020754948483788553e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.519600971354916646e-02	1.737616441688694287e-03	nan	nan
2.530000000000000071e+01	3.758691250347159780e+02	5.217426867026099480e+00	nan	nan	nan	2.641590431461837696e-02	8.904812337134668070e-04	9.957625135003594918e-01	3.980039589208373384e-03	nan	nan	nan	nan	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	4.083938991355473905e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.383994546118231278e-02	1.467359970234257630e-03	nan	nan
2.585000000000000142e+01	3.884147610799750510e+02	5.308194607060973347e+00	nan	nan	nan	2.776642172808375594e-02	9.405132290553408015e-04	9.956356594230170165e-01	4.050649995876491431e-03	nan	nan	nan	nan	2.757999999999994137e-02	1.999999999999999556e-01	9.956279999999999575e-01	4.147123034227158389e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.607539934509709278e-02	1.549329004949197199e-03	nan	nan
2.640000000000000213e+01	4.003517167616956272e+02	5.366756780610033140e+00	nan	nan	nan	2.776789561565418119e-02	1.075368865878274186e-03	9.955078053003842964e-01	4.121331384929117873e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001221e-01	9.955000000000000515e-01	4.210307077098843741e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.751169063547373839e-02	1.829420032241472083e-03	nan	nan
2.695000000000000284e+01	4.119278150365348097e+02	5.405366268444411482e+00	nan	nan	nan	2.776931933647032100e-02	1.137489039614279079e-03	9.953789511320182415e-01	4.192078755875457835e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001776e-01	9.953710000000000058e-01	4.273491119970528225e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.606832659130983415e-02	1.877072638596784639e-03	nan	nan
2.750000000000000355e+01	4.238666033689017922e+02	5.442971644662645936e+00	nan	nan	nan	2.777069719853655569e-02	9.962796964271766493e-04	9.952480969093411289e-01	4.262883138778868902e-03	nan	nan	nan	nan	2.757999999999992055e-02	2.000000000000001221e-01	9.952400000000000135e-01	4.336675162842212709e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.470970286531972954e-02	1.592592261714550735e-03	nan	nan
2.805000000000000071e+01	4.361681836691954004e+02	5.473634713739445878e+00	nan	nan	nan	2.792311617630414619e-02	9.781471453612783102e-04	9.952402436668624786e-01	4.334284301700050239e-03	nan	nan	nan	nan	2.772999999999991444e-02	2.000000000000000389e-01	9.952320000000000055e-01	4.399859205713898061e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.631701491207174115e-02	1.610081204903303278e-03	nan	nan
2.860000000000000142e+01	4.480428694848534406e+02	5.486765828504188036e+00	nan	nan	nan	2.794463414138275911e-02	1.080608634903281471e-03	9.951073893682089722e-01	4.405206970655291439e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999833e-01	9.950989999999999558e-01	4.463043248585581678e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.498337371078600655e-02	1.728290111369757982e-03	nan	nan
2.915000000000000213e+01	4.602696091584080023e+02	5.487703007830734947e+00	nan	nan	nan	2.794603315902983651e-02	1.281337840842205989e-03	9.949745350303356162e-01	4.476182883742856229e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999001e-01	9.949660000000000171e-01	4.526227291457267030e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.497961983420425275e-02	2.052643397411716211e-03	nan	nan
2.970000000000000284e+01	4.724973692423595821e+02	5.493703381010519138e+00	nan	nan	nan	2.794729399490742880e-02	1.107732636283104925e-03	9.948426806619676821e-01	4.547213168431925995e-03	nan	nan	nan	nan	2.774999999999988587e-02	1.999999999999999278e-01	9.948340000000001071e-01	4.589411334328951514e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.497568818752700065e-02	1.771222355938336778e-03	nan	nan
3.025000000000000355e+01	4.847261982423020754e+02	5.509360875320570727e+00	nan	nan	nan	2.755578108508988100e-02	9.735518277706231138e-04	9.947078262280545369e-01	4.618276236387653527e-03	nan	nan	nan	nan	2.736000000000007523e-02	1.999999999999999556e-01	9.946990000000001109e-01	4.652595377200636866e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.307275569197172721e-02	1.509193029105468289e-03	nan	nan
3.080000000000000426e+01	4.974952907037467185e+02	5.515928659189713201e+00	nan	nan	nan	2.748654742024619901e-02	9.787823513961685460e-04	9.945730490149715664e-01	4.676944209242315902e-03	nan	nan	nan	nan	2.728999999999995665e-02	1.999999999999999833e-01	9.945640000000000036e-01	4.720083859909367588e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.422221817304428093e-02	1.561640017148715380e-03	nan	nan
3.135000000000000142e+01	5.099324777721975579e+02	5.506304107089543542e+00	nan	nan	nan	2.748781653722002019e-02	1.111613374668916129e-03	9.944385750337334517e-01	4.689251968998253348e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.944290000000000074e-01	4.804472039909366346e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.295488919558895086e-02	1.725634124976404638e-03	nan	nan
3.190000000000000213e+01	5.227366081121840580e+02	5.488362959700662458e+00	nan	nan	nan	2.748900311409720881e-02	1.050296871576259774e-03	9.943041009096206251e-01	4.705617819994974312e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.942940000000000111e-01	4.888860219909366839e-03	9.809390000000000498e+01	1.999999999999999833e-01	4.421420961183630122e-02	1.676560943286022542e-03	nan	nan
3.245000000000000284e+01	5.351760479399800943e+02	5.464804405282809086e+00	nan	nan	nan	2.878956788160072500e-02	9.431939457355033047e-04	9.943586286628683935e-01	4.726894757513725939e-03	nan	nan	nan	nan	2.858000000000001511e-02	2.000000000000000389e-01	9.943480000000000096e-01	4.973248399909365597e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.498550395456853840e-02	1.458334712337163580e-03	nan	nan
3.300000000000000000e+01	5.474022086284420539e+02	5.414178174675700284e+00	nan	nan	nan	2.892167175421593919e-02	9.385790335231983640e-04	9.942231543419945972e-01	4.751230898900905483e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000111e-01	9.942119999999999846e-01	5.057636579909366090e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.518576745435055886e-02	1.450401455273385432e-03	nan	nan
3.355000000000000426e+01	5.595741829244557266e+02	5.327427836832899999e+00	nan	nan	nan	2.892281997085598133e-02	1.079134199305857881e-03	9.940876798771854927e-01	4.779461682921854956e-03	nan	nan	nan	nan	2.871000000000002023e-02	2.000000000000000111e-01	9.940759999999999597e-01	5.142024759909364848e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.518140403972215058e-02	1.671596278677515328e-03	nan	nan
3.410000000000000142e+01	5.717473327344185918e+02	5.209365983257089994e+00	nan	nan	nan	2.892394648561782619e-02	1.250015212131179313e-03	9.939512052561608746e-01	4.811510445038883962e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000389e-01	9.939390000000000169e-01	5.226412939909364473e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.517696078053524966e-02	1.939979997403677107e-03	nan	nan
3.465000000000000568e+01	5.839216798019834869e+02	5.081567012908513092e+00	nan	nan	nan	2.980145339983564928e-02	1.150683934766283043e-03	9.938137304773306813e-01	4.847297993264967214e-03	nan	nan	nan	nan	2.958000000000011315e-02	2.000000000000002054e-01	9.938010000000000455e-01	5.310801119909364099e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.654112045454644742e-02	1.782425726748505367e-03	nan	nan
3.520000000000000284e+01	5.957391864418837031e+02	4.963958094651571784e+00	nan	nan	nan	2.996367697550226042e-02	1.135668792000092079e-03	9.936752555391037411e-01	4.886738704911948103e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000003997e-01	9.936620000000000452e-01	5.395189299909363724e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.548833827395116353e-02	1.709273661815794744e-03	nan	nan
