#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.000000000000000000e+01	2.942826114570973459e+02	3.986572154483419617e+00	nan	nan	nan	2.782440584786798413e-02	4.945163956413439798e-04	9.958069832495708429e-01	3.639919173027995284e-03	nan	nan	nan	nan	2.750374622795093149e-02	2.000000000000007050e-01	9.958420000000000050e-01	3.766634198530191026e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.957759849623178533e-02	8.623274520316671693e-04	nan	nan
2.100000000000000000e+01	3.144530116041719907e+02	3.994454719085760441e+00	nan	nan	nan	2.818539499337898921e-02	4.167668506844213433e-04	9.955014324438490325e-01	3.786404834938453604e-03	nan	nan	nan	nan	2.779227484903079581e-02	2.000000000000008715e-01	9.955380000000000340e-01	3.902974305350625020e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.944211387193049589e-02	7.064488669314998234e-04	nan	nan
2.200000000000000000e+01	3.346786840458942720e+02	4.006923873355709986e+00	nan	nan	nan	2.810612432644819803e-02	6.528960475654493325e-04	9.952108820197207439e-01	3.933181834123795212e-03	nan	nan	nan	nan	2.764528406924560144e-02	2.000000000000010381e-01	9.952490000000000503e-01	4.039314412171059882e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.855397662895776650e-02	1.111364695276103069e-03	nan	nan
2.300000000000000000e+01	3.552743194485689173e+02	4.041530258493102323e+00	nan	nan	nan	2.755854202973577124e-02	6.518458588634656620e-04	9.949418316474570867e-01	4.080248165676293726e-03	nan	nan	nan	nan	2.704989933248602707e-02	2.000000000000008993e-01	9.949814999999999632e-01	4.175654518991493008e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.689978146683628640e-02	1.092389078752127032e-03	nan	nan
2.400000000000000000e+01	3.765963804203693712e+02	4.123920402140722530e+00	nan	nan	nan	2.768949587997372383e-02	4.661783535296160986e-04	9.946762819717530624e-01	4.227506492213180603e-03	nan	nan	nan	nan	2.713505900000090509e-02	2.000000000000004274e-01	9.947175000000000322e-01	4.311994625811927870e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.643565627571322879e-02	7.562246957810544101e-04	nan	nan
2.500000000000000000e+01	3.981315557619747096e+02	4.177617667173783467e+00	nan	nan	nan	2.773364676327605416e-02	7.095041593153533516e-04	9.944087332126674283e-01	4.374907824573031311e-03	nan	nan	nan	nan	2.713505900000079407e-02	1.999999999999999556e-01	9.944515000000000438e-01	4.448334732632360997e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.592955298834337785e-02	1.157301642315461789e-03	nan	nan
2.600000000000000000e+01	4.199040297996339177e+02	4.211126818889558976e+00	nan	nan	nan	2.771349151480878223e-02	3.676897904192069568e-04	9.941441851567394128e-01	4.522451074953404843e-03	nan	nan	nan	nan	2.713505900000090509e-02	1.999999999999999278e-01	9.941885000000000305e-01	4.584674839452795858e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.544989044877296297e-02	5.664361418169971876e-04	nan	nan
2.700000000000000000e+01	4.419062830531838131e+02	4.177677370570851423e+00	nan	nan	nan	2.773996667225274437e-02	7.038193240747637200e-04	9.938896374668545475e-01	4.670150436211164061e-03	nan	nan	nan	nan	2.718090333780631696e-02	1.999999999999999001e-01	9.939355000000000828e-01	4.721014946273229852e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.509036137664995669e-02	1.124425047657591058e-03	nan	nan
2.800000000000000000e+01	4.640839717979418424e+02	4.072714334099075906e+00	nan	nan	nan	2.783365635573990110e-02	7.245367661158113237e-04	9.936400903345105062e-01	4.817968572452814048e-03	nan	nan	nan	nan	2.735322000322526481e-02	1.999999999999996780e-01	9.936875000000000568e-01	4.857355053093663846e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.484734371817711285e-02	1.147486692296392817e-03	nan	nan
2.900000000000000000e+01	4.863818364448214311e+02	4.035805527654146907e+00	nan	nan	nan	2.789744797206819907e-02	5.920559851926249315e-04	9.933892375082138404e-01	4.909928845270730181e-03	nan	nan	nan	nan	2.753659670289376749e-02	1.999999999999993172e-01	9.934380000000000432e-01	5.055287945707007818e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.456245552900419543e-02	9.201262665271075190e-04	nan	nan
3.000000000000000000e+01	5.088222515460300315e+02	4.062089066548587368e+00	nan	nan	nan	2.797229179554571940e-02	6.133227848632832185e-04	9.931369699196783696e-01	4.994285460340982565e-03	nan	nan	nan	nan	2.769917551240541620e-02	1.999999999999989564e-01	9.931870000000000420e-01	5.280123434413812496e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.430166406762883757e-02	9.455329793785884410e-04	nan	nan
3.100000000000000000e+01	5.313947670721611303e+02	4.132653337901594170e+00	nan	nan	nan	2.803391752661991282e-02	2.265907368093836988e-04	9.928917026180797967e-01	5.097586705186468552e-03	nan	nan	nan	nan	2.772208500000050702e-02	1.999999999999987343e-01	9.929429999999999090e-01	5.504958923120618040e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.402665788735494329e-02	2.747613070383504133e-04	nan	nan
3.200000000000000000e+01	5.541082785669143504e+02	4.130743838150435110e+00	nan	nan	nan	2.817061353736704729e-02	6.552377631019286807e-04	9.926554354704534289e-01	5.218693037718517488e-03	nan	nan	nan	nan	2.781877472115557026e-02	1.999999999999985123e-01	9.927079999999999238e-01	5.729794411827422718e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.387542652359600198e-02	9.940663311994171140e-04	nan	nan
3.300000000000000000e+01	5.769000797921901267e+02	4.060548655360885384e+00	nan	nan	nan	2.924811222183704845e-02	5.347885328555741346e-04	9.924196689030377883e-01	5.356329781321251572e-03	nan	nan	nan	nan	2.848277070334015448e-02	1.999999999999994282e-01	9.924735000000000085e-01	5.954629900534228262e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.518197126129148283e-02	7.892913001463810726e-04	nan	nan
3.400000000000000000e+01	5.990328015855113790e+02	4.045627812452649685e+00	nan	nan	nan	3.051066331389930622e-02	4.042966289688802403e-04	9.921824030249547510e-01	5.509220666632150092e-03	nan	nan	nan	nan	2.922297970686071888e-02	2.000000000000005662e-01	9.922374999999999945e-01	6.179465389241032940e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.675297669256731070e-02	5.624769763835080205e-04	nan	nan
3.500000000000000000e+01	6.204218140237071566e+02	4.051414453583186415e+00	nan	nan	nan	3.089349921235508278e-02	4.100571027598322402e-04	9.919436378420021239e-01	5.676105707693911151e-03	nan	nan	nan	nan	2.941487274451615175e-02	2.000000000000010103e-01	9.919999999999999929e-01	6.404300877947837617e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.696374112353210450e-02	5.624622261771441891e-04	nan	nan
3.600000000000000000e+01	6.417148365997754809e+02	4.060055606181975918e+00	nan	nan	nan	2.932858398784032872e-02	4.095455571563374336e-04	9.916973737086098861e-01	5.855726196302576091e-03	nan	nan	nan	nan	2.829459740373529986e-02	2.000000000000002054e-01	9.917549999999999422e-01	6.629136366654643162e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.423534100548773274e-02	5.598482625074712154e-04	nan	nan
3.700000000000000000e+01	6.643211956165612264e+02	4.047007160223837552e+00	nan	nan	nan	2.743263847923216314e-02	6.829873293599371354e-04	9.914431106834693530e-01	6.046911052492242623e-03	nan	nan	nan	nan	2.683544916603142205e-02	1.999999999999993172e-01	9.915019999999999945e-01	6.853971855361448706e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.105563291115752605e-02	9.909924223941118764e-04	nan	nan
3.800000000000000000e+01	6.886783892363491759e+02	4.054604501253385784e+00	nan	nan	nan	2.656336942515747854e-02	4.267663943126098801e-04	9.911873484030697679e-01	6.248605600793095786e-03	nan	nan	nan	nan	2.615128826057677713e-02	2.000000000000007327e-01	9.912475000000000591e-01	7.078807344068253384e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.945135425837385107e-02	5.829908468544625589e-04	nan	nan
3.900000000000000000e+01	7.140260615482000048e+02	4.087814492030974023e+00	nan	nan	nan	2.682016776057175034e-02	4.503765953150560392e-04	9.909305868422230157e-01	6.459802289660337114e-03	nan	nan	nan	nan	2.656837640594877925e-02	2.000000000000022593e-01	9.909919999999999840e-01	7.303642832775058061e-03	1.041500000000000057e+02	1.500000000000000222e-01	3.953305676648102146e-02	6.117949379082986919e-04	nan	nan
4.000000000000000000e+01	7.393213481208254052e+02	4.103541887379415165e+00	nan	nan	nan	2.774816635917416036e-02	3.557213592919635631e-04	9.906698261945742212e-01	6.679554437549584979e-03	nan	nan	nan	nan	2.719675323468817574e-02	2.000000000000032863e-01	9.907325000000000159e-01	7.528478321481863605e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.059740280506825977e-02	4.425317982883592125e-04	nan	nan
4.100000000000000000e+01	7.639534657171548133e+02	4.109231922106173940e+00	nan	nan	nan	2.878840284283382817e-02	6.924620455872180537e-04	9.904025666369579151e-01	6.906999451590204071e-03	nan	nan	nan	nan	2.777637207238758954e-02	2.000000000000041467e-01	9.904664999999999164e-01	7.753313810188668283e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.181094986125998697e-02	9.623922489226523040e-04	nan	nan
4.200000000000000000e+01	7.878706453870324822e+02	4.127054012974809005e+00	nan	nan	nan	2.961511430734777017e-02	7.064226152481488212e-04	9.901313080299082303e-01	7.141388509679425650e-03	nan	nan	nan	nan	2.831022262399551792e-02	2.000000000000032863e-01	9.901964999999999240e-01	7.978149298895472960e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.270104979702200182e-02	9.707719163435380967e-04	nan	nan
4.300000000000000000e+01	8.112892733775261149e+02	4.204598281811194660e+00	nan	nan	nan	2.991298298063862701e-02	4.442609518919019766e-04	9.898585502210730525e-01	7.382050536748493985e-03	nan	nan	nan	nan	2.851571599999958018e-02	2.000000000000006495e-01	9.899249999999999439e-01	8.202984787602278505e-03	1.041500000000000057e+02	1.500000000000000222e-01	4.282352728381096790e-02	5.498670608093454053e-04	nan	nan
4.400000000000000000e+01	8.346409228895465731e+02	4.234237760807714857e+00	nan	nan	nan	2.984221900657203427e-02	6.719279659638793117e-04	9.895867930452126870e-01	7.628386785555696901e-03	nan	nan	nan	nan	2.851571599999958018e-02	1.999999999999986788e-01	9.896544999999999925e-01	8.427820276309084049e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.242257380711209058e-02	8.974364694518290183e-04	nan	nan
4.500000000000000000e+01	8.582132786015508827e+02	4.226255039899271537e+00	nan	nan	nan	2.874619236764721850e-02	4.531134411839326452e-04	9.893175363939050726e-01	7.879857048716656237e-03	nan	nan	nan	nan	2.829192226082444250e-02	2.000000000000001499e-01	9.893864999999999466e-01	8.652655765015889594e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.058217361547505203e-02	5.522184097887463837e-04	nan	nan
4.600000000000000000e+01	8.828546398424548443e+02	4.180296856202902589e+00	nan	nan	nan	2.645721701748851226e-02	7.177140015617566307e-04	9.890492803639717723e-01	8.135956027989903541e-03	nan	nan	nan	nan	2.684997813503975372e-02	2.000000000000016764e-01	9.891195000000000404e-01	8.877491253722693404e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.709650987357271390e-02	9.590743541034635377e-04	nan	nan
4.700000000000000000e+01	9.098113536521384503e+02	4.116409046932085758e+00	nan	nan	nan	2.514194231985086847e-02	4.197819672092181374e-04	9.887800250961069626e-01	8.396224843336280025e-03	nan	nan	nan	nan	2.557044361699056800e-02	2.000000000000001499e-01	9.888514999999999944e-01	9.102326742429498949e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.501589230190135793e-02	5.033423555248180744e-04	nan	nan
4.800000000000000000e+01	9.383698148039536591e+02	4.121159293922743494e+00	nan	nan	nan	2.600049381713384969e-02	5.527275174501986108e-04	9.885087706677446739e-01	8.660257975943087827e-03	nan	nan	nan	nan	2.639963495475439181e-02	1.999999999999982070e-01	9.885815000000000019e-01	9.327162231136304493e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.597229702673632873e-02	6.964316874702135285e-04	nan	nan
4.900000000000000000e+01	9.661689847945926886e+02	4.145218648262800620e+00	nan	nan	nan	2.862536849686388510e-02	4.149921909091245959e-04	9.882350171240447123e-01	8.927695004416532493e-03	nan	nan	nan	nan	2.826271197322349771e-02	1.999999999999973188e-01	9.883090000000001041e-01	9.551997719843108303e-03	1.041500000000000057e+02	1.499999999999999944e-01	3.934594291206289229e-02	4.457196821274455852e-04	nan	nan
5.000000000000000000e+01	9.915845658173927859e+02	4.173837552513899318e+00	nan	nan	nan	3.037868869517264606e-02	4.638329702418286251e-04	9.879597643985233990e-01	9.198225987247456506e-03	nan	nan	nan	nan	2.897856747092286689e-02	1.999999999999967915e-01	9.880349999999999966e-01	9.776833208549913848e-03	1.041500000000000057e+02	1.499999999999999944e-01	4.148798224571826482e-02	5.023381653989166364e-04	nan	nan
5.100000000000000000e+01	1.015687931319175050e+03	4.154446349468884137e+00	nan	nan	nan	2.994454679786725734e-02	5.485746621897707054e-04	9.876830124969789848e-01	9.471565437343188940e-03	nan	nan	nan	nan	2.834609604282656292e-02	1.999999999999974853e-01	9.877595000000000125e-01	1.000166869725671939e-02	1.041500000000000057e+02	1.499999999999999944e-01	4.063658072791755116e-02	6.346930025588182591e-04	nan	nan
5.200000000000000000e+01	1.040296300972505605e+03	4.139241724458007532e+00	nan	nan	nan	2.849531278151683222e-02	6.173546012871456963e-04	9.874082611496746154e-01	9.747491659126771013e-03	nan	nan	nan	nan	2.749080604852216503e-02	1.999999999999994837e-01	9.874859999999999749e-01	1.022650418596352320e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.842923936198990031e-02	7.410994735701188297e-04	nan	nan
5.300000000000000000e+01	1.066318153515054064e+03	4.160624550111732489e+00	nan	nan	nan	2.718869267904553549e-02	6.525000175101972619e-04	9.871495092287001505e-01	1.002591952115847694e-02	nan	nan	nan	nan	2.675479164132421595e-02	2.000000000000007605e-01	9.872285000000000643e-01	1.045133967467032875e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.644300583923917175e-02	7.921363449910330621e-04	nan	nan
5.400000000000000000e+01	1.093758261073999620e+03	4.252262001855061868e+00	nan	nan	nan	2.656920295060530637e-02	3.643298259670112995e-04	9.869027569974038183e-01	1.030661506318383998e-02	nan	nan	nan	nan	2.668939800000180718e-02	2.000000000000000944e-01	9.869829999999999437e-01	1.067617516337713429e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.539877812842431165e-02	3.142932441585749711e-04	nan	nan
5.500000000000000000e+01	1.122007823710655202e+03	4.238702307844472550e+00	nan	nan	nan	2.628451640796351102e-02	6.673389834950066392e-04	9.866545055243579609e-01	1.058925840413916554e-02	nan	nan	nan	nan	2.679179164482481390e-02	1.999999999999998168e-01	9.867360000000000575e-01	1.090101065208393810e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.481237265317513319e-02	8.011337463287822921e-04	nan	nan
5.600000000000000000e+01	1.150733242973590450e+03	4.167342017613728800e+00	nan	nan	nan	2.754073026102405938e-02	5.649555632692510260e-04	9.864052547734205589e-01	1.087368655779668083e-02	nan	nan	nan	nan	2.762075471839109397e-02	2.000000000000017319e-01	9.864880000000000315e-01	1.112584614079074538e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.626375432685933348e-02	6.287580316292870663e-04	nan	nan
5.700000000000000000e+01	1.178308986813751289e+03	4.152368480264607697e+00	nan	nan	nan	2.892377721555642114e-02	8.140396172022804034e-04	9.861506933663827246e-01	1.115094791695949751e-02	nan	nan	nan	nan	2.855316770621407763e-02	2.000000000000035638e-01	9.862345000000000139e-01	1.135167427207704402e-02	1.041500000000000057e+02	1.499999999999999667e-01	3.786635094067173496e-02	9.777560402188915662e-04	nan	nan
5.800000000000000000e+01	1.204717657709100649e+03	4.204520765680466177e+00	nan	nan	nan	2.973765693551659595e-02	4.543080190695957302e-04	9.858949061348291076e-01	1.114963136600877723e-02	nan	nan	nan	nan	2.916091516548813267e-02	2.000000000000043965e-01	9.859735000000000582e-01	1.161059117440014360e-02	1.041500000000000057e+02	1.499999999999999667e-01	3.871195860516618570e-02	3.988131373312505702e-04	nan	nan
5.900000000000000000e+01	1.230549468757445538e+03	4.217051663135197970e+00	nan	nan	nan	2.974592979105290802e-02	7.627033373808395121e-04	9.856366163686814952e-01	1.117231189944513370e-02	nan	nan	nan	nan	2.897794824404664737e-02	2.000000000000052292e-01	9.857099999999999751e-01	1.186950807672324491e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.850735651431180101e-02	8.849125254538993185e-04	nan	nan
6.000000000000000000e+01	1.256518532607059115e+03	4.171440700006116664e+00	nan	nan	nan	2.913159394698655244e-02	6.329146004023059350e-04	9.853768239592519684e-01	1.121881742103659346e-02	nan	nan	nan	nan	2.855416589924653081e-02	2.000000000000051459e-01	9.854449999999999044e-01	1.212842497904634623e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.750558730589185347e-02	6.933586851230618374e-04	nan	nan
6.100000000000000000e+01	1.283181226670322303e+03	4.188521621600887812e+00	nan	nan	nan	2.837731111186584526e-02	4.876898290620607286e-04	9.851115291385026396e-01	1.128876967743561513e-02	nan	nan	nan	nan	2.813454231997547517e-02	2.000000000000047018e-01	9.851745000000000640e-01	1.238734188136944754e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.633742314687456870e-02	4.654757331193051426e-04	nan	nan
6.200000000000000000e+01	1.310701064716020710e+03	4.210709388440325718e+00	nan	nan	nan	2.811990431640020577e-02	4.507718628420389045e-04	9.848377319955079479e-01	1.138166132754106323e-02	nan	nan	nan	nan	2.803430090269642960e-02	2.000000000000046463e-01	9.848955000000000348e-01	1.264625878369254712e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.581638174994971474e-02	3.982246083126818846e-04	nan	nan
6.300000000000000000e+01	1.338621249590680918e+03	4.220832612942976958e+00	nan	nan	nan	2.808961281795765291e-02	5.080126752609501976e-04	9.845599321557469974e-01	1.149694527224708919e-02	nan	nan	nan	nan	2.798759870442113495e-02	2.000000000000049516e-01	9.846125000000000016e-01	1.290517568601564843e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.559049027186422798e-02	4.914837557394571496e-04	nan	nan
6.400000000000000000e+01	1.366718642808962613e+03	4.189469146830272273e+00	nan	nan	nan	2.790703755673814776e-02	6.468407981657639310e-04	9.842811294116474707e-01	1.163394962672168430e-02	nan	nan	nan	nan	2.781408879169511295e-02	2.000000000000044797e-01	9.843284999999999396e-01	1.316409258833874975e-02	1.041500000000000057e+02	1.499999999999999944e-01	3.517697841313837531e-02	7.012057566425038526e-04	nan	nan
