#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.145000000000000284e+01	3.129912258608185880e+02	3.952387895125068606e+00	nan	nan	nan	2.665218459050410285e-02	1.100701444968735622e-03	9.965091854088913292e-01	3.777494116968252089e-03	nan	nan	nan	nan	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.712109722524936151e-02	1.938110070930241114e-03	nan	nan
2.200000000000000000e+01	3.246632800443380233e+02	3.953616719850884920e+00	nan	nan	nan	2.671361035464239059e-02	1.194350778732211366e-03	9.963857704079006616e-01	3.843561727215689689e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.722384878465327174e-02	2.103744697659616983e-03	nan	nan
2.255000000000000071e+01	3.363099377004742223e+02	3.999174179945935936e+00	nan	nan	nan	2.676325669496733284e-02	1.041346146965688385e-03	9.962623555103300443e-01	3.910265720107368274e-03	nan	nan	nan	nan	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.582743255804352933e-02	1.774316704007460142e-03	nan	nan
2.310000000000000142e+01	3.483114828296583596e+02	4.075305357782969651e+00	nan	nan	nan	2.678347694501408832e-02	9.717284113792859328e-04	9.961379407433428312e-01	3.977568788392204721e-03	nan	nan	nan	nan	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.733558106642075936e-02	1.707251217694038701e-03	nan	nan
2.365000000000000213e+01	3.599306493764521520e+02	4.158860891438934893e+00	nan	nan	nan	2.588680618034901182e-02	9.723792229928718842e-04	9.961085234602183869e-01	4.045829255491367564e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.431981870861387979e-02	1.655271744469812662e-03	nan	nan
2.420000000000000284e+01	3.723404474312691832e+02	4.255316845310571416e+00	nan	nan	nan	2.593833444353888656e-02	1.110242635133315298e-03	9.959821089178844122e-01	4.114244190194231432e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.305686173482210083e-02	1.834555148012978693e-03	nan	nan
2.475000000000000355e+01	3.851142534598490670e+02	4.375963404978064020e+00	nan	nan	nan	2.595131319806157771e-02	9.918157641162820247e-04	9.958546945099108205e-01	4.183168856408911798e-03	nan	nan	nan	nan	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653598983e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.441893698198857293e-02	1.687506793202339607e-03	nan	nan
2.530000000000000071e+01	3.974963597723665316e+02	4.496241957175187487e+00	nan	nan	nan	2.596223470230663369e-02	8.635087349079321713e-04	9.957262802375566046e-01	4.252576810679855809e-03	nan	nan	nan	nan	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.308546564463698603e-02	1.421310044006926423e-03	nan	nan
2.585000000000000142e+01	4.102616854285013801e+02	4.592920657139930363e+00	nan	nan	nan	2.728912022631732257e-02	9.128545233058215800e-04	9.955988660435571846e-01	4.322451803810259396e-03	nan	nan	nan	nan	2.757999999999994137e-02	1.999999999999999556e-01	9.956279999999999575e-01	5.330054267167667198e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.528169525441304993e-02	1.502012827605660921e-03	nan	nan
2.640000000000000213e+01	4.224078737924716620e+02	4.652414803559412171e+00	nan	nan	nan	2.729014812623982433e-02	1.047085654264648218e-03	9.954704519860163581e-01	4.392761924386789571e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001221e-01	9.955000000000000515e-01	5.393141852424701739e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.669249849608175795e-02	1.779693854758227032e-03	nan	nan
2.695000000000000284e+01	4.341870678325197446e+02	4.689254858601452192e+00	nan	nan	nan	2.727481700587822133e-02	1.108699587847641757e-03	9.953410380661932289e-01	4.463484993050347883e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001776e-01	9.953710000000000058e-01	5.456229437681735413e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.524624111949381716e-02	1.828024736077743821e-03	nan	nan
2.750000000000000355e+01	4.463427737296674991e+02	4.725855576744932840e+00	nan	nan	nan	2.722989444045817789e-02	9.689713303541363024e-04	9.952096243158677913e-01	4.534595522877676692e-03	nan	nan	nan	nan	2.757999999999992055e-02	2.000000000000001221e-01	9.952400000000000135e-01	5.519317022938769086e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.383733757412723586e-02	1.547111473521981060e-03	nan	nan
2.805000000000000071e+01	4.588891561159145454e+02	4.755992659591333549e+00	nan	nan	nan	2.733301476765469598e-02	9.504956104257960506e-04	9.952012068699760405e-01	4.606652127332895238e-03	nan	nan	nan	nan	2.772999999999991444e-02	2.000000000000000389e-01	9.952320000000000055e-01	5.582404608195802760e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.533641547360804658e-02	1.562512312532743667e-03	nan	nan
2.860000000000000142e+01	4.710206842540439425e+02	4.767582923888622481e+00	nan	nan	nan	2.730793113053574597e-02	1.050057139727522812e-03	9.950677933510179152e-01	4.678497250526199823e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999833e-01	9.950989999999999558e-01	5.645492193452836434e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.395670331883454185e-02	1.677526774877259944e-03	nan	nan
2.915000000000000213e+01	4.835329965630594984e+02	4.766840446264948739e+00	nan	nan	nan	2.726255029923143128e-02	1.244777571834308500e-03	9.949343799438730152e-01	4.750683011976312639e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999001e-01	9.949660000000000171e-01	5.708579778709870975e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.387777155862589845e-02	1.992373444647430828e-03	nan	nan
2.970000000000000284e+01	4.960678172812251319e+02	4.774801352345140693e+00	nan	nan	nan	2.719886083357229284e-02	1.072333422203362516e-03	9.948019666163412378e-01	4.823197812247349663e-03	nan	nan	nan	nan	2.774999999999988587e-02	1.999999999999999278e-01	9.948340000000001071e-01	5.771667363966904649e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.376944046730880944e-02	1.712471169039307857e-03	nan	nan
3.025000000000000355e+01	5.086336621750111249e+02	4.796978131732006823e+00	nan	nan	nan	2.675113095891153148e-02	9.381168398377744263e-04	9.946665534976413259e-01	4.896006644866415097e-03	nan	nan	nan	nan	2.736000000000007523e-02	1.999999999999999556e-01	9.946990000000001109e-01	5.834754949223939190e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.181326290152268671e-02	1.451707820102772148e-03	nan	nan
3.080000000000000426e+01	5.217873833111814292e+02	4.811007037095922811e+00	nan	nan	nan	2.661699478022221815e-02	9.390832805099313171e-04	9.945311404924328524e-01	4.969109144107451866e-03	nan	nan	nan	nan	2.728999999999995665e-02	1.999999999999999833e-01	9.945640000000000036e-01	5.897842534480972863e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.282141857131966517e-02	1.495447031040332206e-03	nan	nan
3.135000000000000142e+01	5.346314230079038907e+02	4.807812777555916739e+00	nan	nan	nan	2.655136849252915515e-02	1.063466475589308494e-03	9.943957276007160395e-01	5.042491419188883765e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.944290000000000074e-01	5.960930119738006537e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.148972504875080014e-02	1.648294700724180738e-03	nan	nan
3.190000000000000213e+01	5.478877171711875462e+02	4.797275691054276869e+00	nan	nan	nan	2.649325710153855110e-02	9.994766765161386922e-04	9.942603148224907761e-01	5.116140329135823554e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.942940000000000111e-01	6.024017704995041078e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.261074270433126698e-02	1.592332726073999224e-03	nan	nan
3.245000000000000284e+01	5.607952603186130318e+02	4.780793822263279758e+00	nan	nan	nan	2.769126650843679871e-02	8.893244124448033928e-04	9.943138956754011826e-01	5.191030118114929419e-03	nan	nan	nan	nan	2.858000000000001511e-02	2.000000000000000389e-01	9.943480000000000096e-01	6.087105290252074752e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.326739268435919605e-02	1.370868723116853852e-03	nan	nan
3.300000000000000000e+01	5.735069114229980869e+02	4.731203069891383173e+00	nan	nan	nan	2.776334310069509398e-02	8.790226092835685045e-04	9.941774830795551132e-01	5.265184582624036699e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000111e-01	9.942119999999999846e-01	6.150192875509109293e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.337406038953048326e-02	1.353705773515799342e-03	nan	nan
3.355000000000000426e+01	5.861873013855841918e+02	4.636854063943764537e+00	nan	nan	nan	2.770968115089862335e-02	1.010177556306738429e-03	9.940410705980395889e-01	5.339570208722932247e-03	nan	nan	nan	nan	2.871000000000002023e-02	2.000000000000000111e-01	9.940759999999999597e-01	6.213280460766142967e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.328428559310329438e-02	1.560538408492032720e-03	nan	nan
3.410000000000000142e+01	5.988939914109274696e+02	4.502633562127035027e+00	nan	nan	nan	2.765821615332064026e-02	1.170311115530437264e-03	9.939036582664120267e-01	5.414170973145278169e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000389e-01	9.939390000000000169e-01	6.276368046023176640e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.319792165475820622e-02	1.812461241387786299e-03	nan	nan
3.465000000000000568e+01	6.116260854314605240e+02	4.353873731821564341e+00	nan	nan	nan	2.845568620826906606e-02	1.065910745198734308e-03	9.937652460859313086e-01	5.488976619547452848e-03	nan	nan	nan	nan	2.958000000000011315e-02	2.000000000000002054e-01	9.938010000000000455e-01	6.339455631280211181e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.443725919018760850e-02	1.646168340761114141e-03	nan	nan
3.520000000000000284e+01	6.240030863991854631e+02	4.212440958326896023e+00	nan	nan	nan	2.856892567444527589e-02	1.042713957410297760e-03	9.936258340578563164e-01	5.563977405231660192e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000003997e-01	9.936620000000000452e-01	6.402543216537244855e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.336878686936358751e-02	1.563959252545737760e-03	nan	nan
