#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.823983937664802113e+01	6.239316258815359895e+00	1.823983937664802113e+01	6.239316258815359895e+00	0.000000000000000000e+00	3.000448253203736107e-02	1.739103622446381853e-03	9.992562051585982541e-01	1.595253773202343767e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.107479258418790913e-02	3.538444340240535797e-03	1.110450774257960849e-01	1.946144387132297702e-03
6.050000000000000711e+00	2.724519128581511040e+01	6.047044271097305135e+00	2.724519128581511040e+01	6.047044271097305135e+00	0.000000000000000000e+00	2.999985509846985268e-02	1.679446604158927984e-03	9.991579388759531666e-01	1.650715285241197714e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	1.872497490846506546e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.340783028421137502e-02	3.547940749154637925e-03	1.152869641531115291e-01	1.951367412035049384e-03
6.600000000000000533e+00	3.591919885766780851e+01	5.870175955100205734e+00	3.591919885766780851e+01	5.870175955100205734e+00	0.000000000000000000e+00	2.999548982575424641e-02	1.674384959950132087e-03	9.990606726403741256e-01	1.707565898545053982e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	1.935681533718191030e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.867503790756235293e-02	3.831534490515629571e-03	1.248637052864770142e-01	2.107343969783595679e-03
7.150000000000000355e+00	4.392793124075448929e+01	5.712668536664560648e+00	4.392793124075448929e+01	5.712668536664560648e+00	0.000000000000000000e+00	2.961608750685457495e-02	1.698478887304719293e-03	9.991374054823787265e-01	1.765975731653562095e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	1.998865576589875948e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.259541094995160759e-02	3.587987975506279001e-03	1.138098380908210416e-01	1.973393386528456313e-03
7.700000000000001066e+00	5.271451785554251046e+01	5.548412711653735840e+00	5.271451785554251046e+01	5.548412711653735840e+00	0.000000000000000000e+00	2.934345610147687244e-02	1.722938721152125459e-03	9.990381393158076495e-01	1.825215090357689036e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	2.062049619461560866e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.449357441994639506e-02	3.784868601684913091e-03	1.172610443999026891e-01	2.081677730926698600e-03
8.250000000000000000e+00	6.124249920789715418e+01	5.405004310752791419e+00	6.124249920789715418e+01	5.405004310752791419e+00	0.000000000000000000e+00	2.934410976946771887e-02	1.586798896417746831e-03	9.989298732573684836e-01	1.885459532370564869e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	2.125233662333245351e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.757852300053369066e-02	3.111590987639226927e-03	1.046882236373337799e-01	1.711375043201576653e-03
8.800000000000000711e+00	7.079467198584255527e+01	5.268726109419734627e+00	7.079467198584255527e+01	5.268726109419734627e+00	0.000000000000000000e+00	2.934477585295480750e-02	1.494930045801045248e-03	9.988266072246660965e-01	1.946638092858005240e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	2.188417705204930702e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.200268422361142340e-02	3.156232297678373839e-03	1.127321531338387056e-01	1.735927763723108365e-03
9.350000000000001421e+00	7.966525568535526247e+01	5.156961561606386191e+00	7.966525568535526247e+01	5.156961561606386191e+00	0.000000000000000000e+00	2.934541734713154784e-02	1.459497165976083059e-03	9.987263412270303009e-01	2.008661466754113785e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	2.251601748076615186e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.199781543868007616e-02	3.080870452939961888e-03	1.127233007976004842e-01	1.694478749116975396e-03
9.900000000000000355e+00	8.853653600561081305e+01	5.055106078018559046e+00	8.853653600561081305e+01	5.055106078018559046e+00	0.000000000000000000e+00	2.934605891988910017e-02	1.479965243043666326e-03	9.986250752897950500e-01	2.071444952268456773e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	2.314785790948299671e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.199288447313779787e-02	3.123702978441431945e-03	1.127143354057050240e-01	1.718036638142788654e-03
1.045000000000000107e+01	9.740852195487441634e+01	4.963149516427358243e+00	9.740852195487441634e+01	4.963149516427358243e+00	0.000000000000000000e+00	2.732746660184567911e-02	1.452592654176543610e-03	9.985198094353648912e-01	2.134913158846063908e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	2.377969833819985022e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.558467403047458177e-02	2.952197999307530976e-03	1.010630436917721031e-01	1.623708899619138481e-03
1.100000000000000000e+01	1.073033357608968998e+02	4.878028689278863794e+00	1.073033357608968998e+02	4.878028689278863794e+00	0.000000000000000000e+00	2.686927867533275838e-02	1.424047927191694632e-03	9.984125436520069341e-01	2.199008172636370603e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	2.441153876691669507e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.464683855527930484e-02	2.893725230247723001e-03	9.935788828232576531e-02	1.591548876636249841e-03
1.155000000000000071e+01	1.173679619047064051e+02	4.826533342203359389e+00	1.173679619047064051e+02	4.826533342203359389e+00	0.000000000000000000e+00	2.687615977655459162e-02	1.279783360018574246e-03	9.983132778639720595e-01	2.263697133087526955e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	2.504337919563353991e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.902787878632049373e-02	2.807588660384089177e-03	1.073234159751281919e-01	1.544173763211250739e-03
1.210000000000000142e+01	1.266855930191665180e+02	4.810492350941130368e+00	1.266855930191665180e+02	4.810492350941130368e+00	0.000000000000000000e+00	2.688304336683025597e-02	1.180824511275714280e-03	9.982090121688800277e-01	2.328901805054153958e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	2.567521962435038909e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.466368749258374710e-02	2.397695445736099974e-03	9.938852271378909031e-02	1.318732495154852210e-03
1.265000000000000036e+01	1.367471169526665449e+02	4.814156624404851925e+00	1.367471169526665449e+02	4.814156624404851925e+00	0.000000000000000000e+00	2.689032677984718941e-02	1.138682254805726017e-03	9.980997465707354133e-01	2.394576750090061500e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	2.630706005306723827e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.271990340463638541e-02	2.228868961547629014e-03	9.585436982661148242e-02	1.225877928851197996e-03
1.320000000000000107e+01	1.471796095120446353e+02	4.833053152130884378e+00	1.471796095120446353e+02	4.833053152130884378e+00	0.000000000000000000e+00	2.705162265922213607e-02	1.174167645596315172e-03	9.981334798102072803e-01	2.461045873329784171e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.693890048178408311e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.500231256579537348e-02	2.383512153697306141e-03	1.000042046650820859e-01	1.310931684533519484e-03
1.375000000000000178e+01	1.571791890632148920e+02	4.864701818907400721e+00	1.571791890632148920e+02	4.864701818907400721e+00	0.000000000000000000e+00	2.714660019587191581e-02	1.245337300720553066e-03	9.980252142816257166e-01	2.527580034126208994e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050093663e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.321836661324339662e-02	2.437652968702094022e-03	9.676066656953384582e-02	1.340709132786148654e-03
1.430000000000000071e+01	1.675139669792122277e+02	4.916065817108514757e+00	1.675139669792122277e+02	4.916065817108514757e+00	0.000000000000000000e+00	2.716679048169682795e-02	1.051663678007946001e-03	9.979159488198519057e-01	2.594484727164537985e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921778147e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.325211700841816359e-02	2.056828333892131086e-03	9.682203092439654879e-02	1.131255583640672531e-03
1.485000000000000142e+01	1.778421948675618296e+02	4.968155838420573289e+00	1.778421948675618296e+02	4.968155838420573289e+00	0.000000000000000000e+00	2.718699798181665322e-02	9.198045723127782009e-04	9.978076834070127576e-01	2.661735614276103650e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793463065e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.328594588202819476e-02	1.797220592430693676e-03	9.688353796732400436e-02	9.884713258368820962e-04
1.540000000000000213e+01	1.881638658240588029e+02	5.005602905911380240e+00	1.881638658240588029e+02	5.005602905911380240e+00	0.000000000000000000e+00	2.720686139191229660e-02	8.783938843820895785e-04	9.976994180519115352e-01	2.729303460033623806e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665147550e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.529389312017077979e-02	1.778843214474894446e-03	1.005343511275832435e-01	9.783637679611904055e-04
1.595000000000000107e+01	1.981107147247986973e+02	5.021292506924198484e+00	1.981107147247986973e+02	5.021292506924198484e+00	0.000000000000000000e+00	2.736190739182376916e-02	9.409671566324330624e-04	9.975911527545480162e-01	2.797164027913793226e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536832468e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.361712687235222624e-02	1.837809598413387346e-03	9.748568522245881773e-02	1.010795279127361295e-03
1.650000000000000000e+01	2.083686310303366440e+02	5.017253519638803283e+00	2.083686310303366440e+02	5.017253519638803283e+00	0.000000000000000000e+00	2.748844641571859815e-02	1.089852619598017953e-03	9.974798875453358971e-01	2.865286665337967754e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408516952e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.385907910284601363e-02	2.129853139155722230e-03	9.792559836881097046e-02	1.171419226535649113e-03
1.705000000000000071e+01	2.185804654909621831e+02	5.001030003130346735e+00	2.185804654909621831e+02	5.001030003130346735e+00	0.000000000000000000e+00	2.752076474663970457e-02	9.792123348500148244e-04	9.973656224266780335e-01	2.933650685430634012e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	3.136178348280202303e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.032177661070205005e-02	1.784459730300299359e-03	9.149413929218533359e-02	9.814528516651659703e-04
1.760000000000000142e+01	2.295101273002996436e+02	4.980692447177886173e+00	2.295101273002996436e+02	4.980692447177886173e+00	0.000000000000000000e+00	2.755592956554658510e-02	8.782449696133596845e-04	9.972503573796331899e-01	3.002243180076057290e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	3.199362391151886788e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.211751902177682444e-02	1.653755191598922951e-03	9.475912549413954833e-02	9.095653553794085010e-04
1.815000000000000213e+01	2.400632006300218109e+02	4.948212135354114416e+00	2.400632006300218109e+02	4.948212135354114416e+00	0.000000000000000000e+00	2.759114348438590492e-02	8.808951288682688409e-04	9.971330924159415021e-01	3.071044132984015063e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	3.262546434023571706e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.043870204852402006e-02	1.602968875824444623e-03	9.170673099731641020e-02	8.816328817034448789e-04
1.870000000000000284e+01	2.509675256356668456e+02	4.896612946127897992e+00	2.509675256356668456e+02	4.896612946127897992e+00	0.000000000000000000e+00	2.688920773532740838e-02	9.652674006959588481e-04	9.971248262933606332e-01	3.140387402073268903e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	3.325730476895256190e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.915510278988079879e-02	1.757885360412939340e-03	8.937291416342016404e-02	9.668369482271119532e-04
1.925000000000000000e+01	2.621565979554021055e+02	4.829158681695281174e+00	2.621565979554021055e+02	4.829158681695281174e+00	0.000000000000000000e+00	2.670153883439100109e-02	1.145318913509759361e-03	9.970065614371275142e-01	3.209576769975672639e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	3.388914519766940674e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.880624326178345518e-02	2.087660458143907657e-03	8.873862411233332526e-02	1.148213251979151228e-03
1.980000000000000071e+01	2.734256480449562332e+02	4.762019148219249765e+00	2.734256480449562332e+02	4.762019148219249765e+00	0.000000000000000000e+00	2.674068297689639884e-02	1.043499763893900858e-03	9.968892966322319138e-01	3.278941425790643256e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	3.452098562638626026e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.887204378785370285e-02	1.900448156615028783e-03	8.885826143246133846e-02	1.045246486138267338e-03
2.035000000000000142e+01	2.846795256684799824e+02	4.720279887335174784e+00	2.846795256684799824e+02	4.720279887335174784e+00	0.000000000000000000e+00	2.678096137333469198e-02	9.702367871953982478e-04	9.967670319499128961e-01	3.348449581661397303e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	3.515282605510310510e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.736102623122739191e-02	1.708527875262670550e-03	8.611095678404975806e-02	9.396903313944697782e-04
2.090000000000000213e+01	2.962924497067973562e+02	4.693766045888756011e+00	2.962924497067973562e+02	4.693766045888756011e+00	0.000000000000000000e+00	2.675428300872147863e-02	9.912175350391002303e-04	9.966447673328068246e-01	3.418106428855224518e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	3.578466648381995862e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.582965147929986272e-02	1.690716467733318967e-03	8.332663905327243603e-02	9.298940572533269822e-04
2.145000000000000284e+01	3.082934137605698766e+02	4.680859901346478225e+00	3.082934137605698766e+02	4.680859901346478225e+00	0.000000000000000000e+00	2.663955350813388898e-02	1.103877526716082495e-03	9.965225027809134772e-01	3.487901914164771942e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	3.641650691253680346e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.709939488409477931e-02	1.944746428643466659e-03	8.563526342562731430e-02	1.069610535753901881e-03
2.200000000000000000e+01	3.199708461639685311e+02	4.691400170811919956e+00	3.199708461639685311e+02	4.691400170811919956e+00	0.000000000000000000e+00	2.667640134003914157e-02	1.196653892349483148e-03	9.963992383070405801e-01	3.557823185880410344e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125364831e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.715870876946808704e-02	2.108759009939534419e-03	8.574310685357812434e-02	1.159817455466745535e-03
2.255000000000000071e+01	3.316335912719534917e+02	4.740079763743781704e+00	3.316335912719534917e+02	4.740079763743781704e+00	0.000000000000000000e+00	2.669969231904412502e-02	1.043188914128202619e-03	9.962759738989143132e-01	3.627865093370699276e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997049749e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.571921454468073215e-02	1.778539924094787875e-03	8.312584462669199425e-02	9.781969582521349467e-04
2.310000000000000142e+01	3.436635442245024592e+02	4.815018888897950156e+00	3.436635442245024592e+02	4.815018888897950156e+00	0.000000000000000000e+00	2.669356688033469593e-02	9.729101830941328530e-04	9.961517095698761981e-01	3.698015982115674619e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868734233e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.717733126053558212e-02	1.710545695112468617e-03	8.577696592824661515e-02	9.408001323118587262e-04
2.365000000000000213e+01	3.553216856518468489e+02	4.896109473069411244e+00	3.553216856518468489e+02	4.896109473069411244e+00	0.000000000000000000e+00	2.577402561596929195e-02	9.721899038963784665e-04	9.961224440143048309e-01	3.768631469964170595e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740419585e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.412734805156703910e-02	1.656059247247005945e-03	8.023154191193986040e-02	9.108325859858548744e-04
2.420000000000000284e+01	3.677856116361882073e+02	4.989138070854257201e+00	3.677856116361882073e+02	4.989138070854257201e+00	0.000000000000000000e+00	2.579812688780141680e-02	1.107779732418295209e-03	9.959961798202164873e-01	3.838984955125564723e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612104069e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.282472637794570297e-02	1.831435848522039488e-03	7.786313886899208503e-02	1.007289716687123030e-03
2.475000000000000355e+01	3.806286592518583234e+02	5.103700123637917585e+00	3.806286592518583234e+02	5.103700123637917585e+00	0.000000000000000000e+00	2.579725989097784306e-02	9.893859922117365611e-04	9.958689157076191512e-01	3.909426252111147630e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	4.020754948483789420e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.415588592284142716e-02	1.684527672528368398e-03	8.028342895062115514e-02	9.264902198905977833e-04
2.530000000000000071e+01	3.930845298227959006e+02	5.217527741019109655e+00	3.930845298227959006e+02	5.217527741019109655e+00	0.000000000000000000e+00	2.579849564044018120e-02	8.613703242568278512e-04	9.957406516773136262e-01	3.979949241629815969e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	4.083938991355473905e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.281435143551040601e-02	1.419160909669770322e-03	7.784427533729167126e-02	7.805385003183746206e-04
