#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.700000000000001066e+00	5.034488098021709135e+01	5.516600239043130571e+00	5.034488098021709135e+01	5.516600239043130571e+00	0.000000000000000000e+00	2.990226900535034732e-02	1.770338409119873602e-03	9.990450137047676149e-01	2.481910709953716408e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.572223376839229914e-02	3.887670602398423433e-03	1.194949704879862268e-01	2.138218831319128009e-03
8.250000000000000000e+00	5.871343403241888126e+01	5.373222823704641549e+00	5.871343403241888126e+01	5.373222823704641549e+00	0.000000000000000000e+00	2.990123922842470236e-02	1.631367543536109887e-03	9.989372541259040617e-01	2.513441986701718100e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.867214664923233597e-02	3.197712745981455985e-03	1.066766302713314241e-01	1.758742010289802852e-03
8.800000000000000711e+00	6.808755840676877824e+01	5.236875252354398214e+00	6.808755840676877824e+01	5.236875252354398214e+00	0.000000000000000000e+00	2.990018995242285996e-02	1.537188510347186916e-03	9.988344945025695587e-01	2.547337097124680039e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199614206e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.317671957950168893e-02	3.244005263295542812e-03	1.148667628718207656e-01	1.784202894812550368e-03
9.350000000000001421e+00	7.679329690760818039e+01	5.125155614894982392e+00	7.679329690760818039e+01	5.125155614894982392e+00	0.000000000000000000e+00	2.989917946908513674e-02	1.500138476121966975e-03	9.987347348349020493e-01	2.583497156985263467e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.316827487923873385e-02	3.165185304767061461e-03	1.148514088713433745e-01	1.740851917621879163e-03
9.900000000000000355e+00	8.550019924191215637e+01	5.023531593287918540e+00	8.550019924191215637e+01	5.023531593287918540e+00	0.000000000000000000e+00	2.989816891821447248e-02	1.519680032348649183e-03	9.986339751171572354e-01	2.621816991097503449e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.315976721346729106e-02	3.206076629311352139e-03	1.148359403881220736e-01	1.763342146121247038e-03
1.045000000000000107e+01	9.420827440218170068e+01	4.931942411059836218e+00	9.420827440218170068e+01	4.931942411059836218e+00	0.000000000000000000e+00	2.783996017155859412e-02	1.489474174107278037e-03	9.985292153419568217e-01	2.662193521034328728e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970716094e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.662763075286404019e-02	3.025923586537704064e-03	1.029593286415711323e-01	1.664257972595733917e-03
1.100000000000000000e+01	1.039208474462549248e+02	4.847157628278093711e+00	1.039208474462549248e+02	4.847157628278093711e+00	0.000000000000000000e+00	2.736958594626991495e-02	1.459182890118869728e-03	9.984224555113301314e-01	2.704537471158027003e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.566491795180614210e-02	2.963916009437179803e-03	1.012089417305565564e-01	1.630153805190451277e-03
1.155000000000000071e+01	1.138013973551972526e+02	4.795358902694438541e+00	1.138013973551972526e+02	4.795358902694438541e+00	0.000000000000000000e+00	2.737058575773820834e-02	1.311968410943037356e-03	9.983236956508343418e-01	2.748783322506655798e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.011440963115487895e-02	2.876766396190961333e-03	1.092989266020995970e-01	1.582221517905029167e-03
1.210000000000000142e+01	1.229506180391338717e+02	4.778385269038721184e+00	1.229506180391338717e+02	4.778385269038721184e+00	0.000000000000000000e+00	2.737158571130262480e-02	1.210877123201430138e-03	9.982199357280159280e-01	2.794804946651657362e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.565769323746435487e-02	2.457301289771917242e-03	1.011958058862990478e-01	1.351515709374552119e-03
1.265000000000000036e+01	1.328324505048348101e+02	4.780684048673338182e+00	1.328324505048348101e+02	4.780684048673338182e+00	0.000000000000000000e+00	2.737264350664438128e-02	1.167461542262918225e-03	9.981111757392625572e-01	2.842513205997505149e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.366612529686935751e-02	2.283801807597767974e-03	9.757477326703517528e-02	1.256090994178773665e-03
1.320000000000000107e+01	1.430810010934513627e+02	4.797965160024190823e+00	1.430810010934513627e+02	4.797965160024190823e+00	0.000000000000000000e+00	2.753045546669670093e-02	1.202895310948799311e-03	9.981454161874996345e-01	2.892250492680048090e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.597656170418020827e-02	2.440417052328838158e-03	1.017755667348728549e-01	1.342229378780862049e-03
1.375000000000000178e+01	1.529065420565885915e+02	4.827886761644800906e+00	1.529065420565885915e+02	4.827886761644800906e+00	0.000000000000000000e+00	2.761980843061963981e-02	1.274546898924004560e-03	9.980376561319748152e-01	2.943115622499028940e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.414672203772957076e-02	2.493549440375224420e-03	9.844858552314494915e-02	1.371452192206369962e-03
1.430000000000000071e+01	1.630641283203841567e+02	4.877175589346674833e+00	1.630641283203841567e+02	4.877175589346674833e+00	0.000000000000000000e+00	2.762233322627917140e-02	1.077378336089280467e-03	9.979288960205935366e-01	2.995430428910951775e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.414577060292508764e-02	2.105643457997617186e-03	9.844685564168194347e-02	1.158103901898691317e-03
1.485000000000000142e+01	1.732218930705323032e+02	4.927430695638962632e+00	1.732218930705323032e+02	4.927430695638962632e+00	0.000000000000000000e+00	2.762485852729886990e-02	9.430907185915986040e-04	9.978211358609232473e-01	3.049124601291580607e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.414487334033930843e-02	1.841076849141989012e-03	9.844522425516222253e-02	1.012592267028095475e-03
1.540000000000000213e+01	1.833798261502323328e+02	4.963603362376469263e+00	1.833798261502323328e+02	4.963603362376469263e+00	0.000000000000000000e+00	2.762733922399438977e-02	9.002127218380697382e-04	9.977133756493007377e-01	3.104122307307104634e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.614923718526198398e-02	1.821281481185613388e-03	1.020895221550219972e-01	1.001704814652085553e-03
1.595000000000000107e+01	1.931751506741487958e+02	4.978680953727733893e+00	1.931751506741487958e+02	4.978680953727733893e+00	0.000000000000000000e+00	2.776703212318558031e-02	9.622297301997645783e-04	9.976056153857260078e-01	3.160354062441246385e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.441177936495788375e-02	1.877764406204140719e-03	9.893050793628710426e-02	1.032770423412275856e-03
1.650000000000000000e+01	2.032832560590318565e+02	4.974571099151008369e+00	2.032832560590318565e+02	4.974571099151008369e+00	0.000000000000000000e+00	2.787737793973632527e-02	1.111390280718262949e-03	9.974948550555969851e-01	3.217744087440751501e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.462194591404558736e-02	2.170584288301120966e-03	9.931262893462833308e-02	1.193821358565618027e-03
1.705000000000000071e+01	2.133524689147124889e+02	4.958640238903928577e+00	2.133524689147124889e+02	4.958640238903928577e+00	0.000000000000000000e+00	2.788115251100383579e-02	9.979276812183397825e-04	9.973810946567469582e-01	3.276229084646671043e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055124082e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.098153727019958531e-02	1.817190059065909493e-03	9.269370412763527911e-02	9.994545324862515873e-04
1.760000000000000142e+01	2.241406881299360236e+02	4.938738152536625847e+00	2.241406881299360236e+02	4.938738152536625847e+00	0.000000000000000000e+00	2.788522247946678342e-02	8.943085197389232487e-04	9.972663341977059392e-01	3.335755689499720483e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312157756e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.274116747943722455e-02	1.682461009558537234e-03	9.589303178079490453e-02	9.253535552571967365e-04
1.815000000000000213e+01	2.345689745385452909e+02	4.906897667519067419e+00	2.345689745385452909e+02	4.906897667519067419e+00	0.000000000000000000e+00	2.788929352361756500e-02	8.951799197152363313e-04	9.971495736721626146e-01	3.396263960724639659e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.098458561584925941e-02	1.627506557056175194e-03	9.269924657427133785e-02	8.951286063808975603e-04
1.870000000000000284e+01	2.453565487309503226e+02	4.856187423794878555e+00	2.453565487309503226e+02	4.856187423794878555e+00	0.000000000000000000e+00	2.714809559800178407e-02	9.781714013656346400e-04	9.971418137258488690e-01	3.458085185602738539e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225103e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.962921099594692215e-02	1.780148240379055479e-03	9.023492908354074915e-02	9.790815322084757757e-04
1.925000000000000000e+01	2.564387317631349674e+02	4.789767894588014663e+00	2.564387317631349674e+02	4.789767894588014663e+00	0.000000000000000000e+00	2.692663992251336652e-02	1.157701250278576639e-03	9.970240531079067603e-01	3.520416315618242649e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083258777e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.921855638342566286e-02	2.109232054693554320e-03	8.948828433350115852e-02	1.160077630081456004e-03
1.980000000000000071e+01	2.676133788965322537e+02	4.723613136432796011e+00	2.676133788965322537e+02	4.723613136432796011e+00	0.000000000000000000e+00	2.693120433116916179e-02	1.053477157252065248e-03	9.969072924395087076e-01	3.583588070677056186e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.922113463424299118e-02	1.917544958177085177e-03	8.949297206226004830e-02	1.054649726997398864e-03
2.035000000000000142e+01	2.787874406910640346e+02	4.682604514432674669e+00	2.787874406910640346e+02	4.682604514432674669e+00	0.000000000000000000e+00	2.693590148144610688e-02	9.781549653983289457e-04	9.967855316820598555e-01	3.647533849160781733e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.763591551909182598e-02	1.721374924381749438e-03	8.661075548925779855e-02	9.467562084099633186e-04
2.090000000000000213e+01	2.903333508306428143e+02	4.656691689773598597e+00	2.903333508306428143e+02	4.656691689773598597e+00	0.000000000000000000e+00	2.687205899761994227e-02	9.975020962054849220e-04	9.966637708659166206e-01	3.712229020629001595e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.603227753610111134e-02	1.700422814046261867e-03	8.369505006563843219e-02	9.352325477254446774e-04
2.145000000000000284e+01	3.022814887338490735e+02	4.644306406728293091e+00	3.022814887338490735e+02	4.644306406728293091e+00	0.000000000000000000e+00	2.671986690476587170e-02	1.108721583486239805e-03	9.965420099910787810e-01	3.777633733685481152e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.724231573563343611e-02	1.952375218745488637e-03	8.589511951933413714e-02	1.073806370310013188e-03
2.200000000000000000e+01	3.139235937288239029e+02	4.655321709717045842e+00	3.139235937288239029e+02	4.655321709717045842e+00	0.000000000000000000e+00	2.672430081008893288e-02	1.200044669985271843e-03	9.964192490502712385e-01	3.843706584096246315e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.724433454318455183e-02	2.113915691936168149e-03	8.589879007851709825e-02	1.162653630564893306e-03
2.255000000000000071e+01	3.255652012425727548e+02	4.704573089552613219e+00	3.255652012425727548e+02	4.704573089552613219e+00	0.000000000000000000e+00	2.672766914672052019e-02	1.045320008991696033e-03	9.962964880502875875e-01	3.910415926260101156e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.576806304488291455e-02	1.781245105347089436e-03	8.321466008160534333e-02	9.796848079409005774e-04
2.310000000000000142e+01	3.375823145615401017e+02	4.780163521549225969e+00	3.375823145615401017e+02	4.780163521549225969e+00	0.000000000000000000e+00	2.670157904602853474e-02	9.739676709230345305e-04	9.961727269833706711e-01	3.977724452739270743e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.719248737313491704e-02	1.711361444175947544e-03	8.580452249660888708e-02	9.412487942967725585e-04
2.365000000000000213e+01	3.492367119161727942e+02	4.861869913670429533e+00	3.492367119161727942e+02	4.861869913670429533e+00	0.000000000000000000e+00	2.576213509190666134e-02	9.721930587166976220e-04	9.961439666165606832e-01	4.045990502445950474e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.410794344445101434e-02	1.655109717495128292e-03	8.019626080809248714e-02	9.103103446223216773e-04
2.420000000000000284e+01	3.617061212118626941e+02	4.955527097839182105e+00	3.617061212118626941e+02	4.955527097839182105e+00	0.000000000000000000e+00	2.576561266832713692e-02	1.106602615846453844e-03	9.960182054367265891e-01	4.114411113588466000e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.277169881980830840e-02	1.828671529106164510e-03	7.776672512692400785e-02	1.005769341008391554e-03
2.475000000000000355e+01	3.745650913995347082e+02	5.070820126119861548e+00	3.745650913995347082e+02	5.070820126119861548e+00	0.000000000000000000e+00	2.576698811258965049e-02	9.884002714867735559e-04	9.958914441877926294e-01	4.183341565023915819e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653598983e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.410506894564380359e-02	1.681842438017608311e-03	8.019103444662559199e-02	9.250133409096801800e-04
2.530000000000000071e+01	3.870353133751046926e+02	5.185245426371720256e+00	3.870353133751046926e+02	5.185245426371720256e+00	0.000000000000000000e+00	2.577753652257015055e-02	8.609139807513318610e-04	9.957636828690360487e-01	4.252755413242865698e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.278055783834256581e-02	1.417202830062287569e-03	7.778283243335018526e-02	7.794615565342592799e-04
