#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.815655058411923761e+01	6.238383494284739150e+00	1.815655058411923761e+01	6.238383494284739150e+00	0.000000000000000000e+00	3.002714429893246079e-02	1.741156260760436895e-03	9.992561090805085477e-01	1.595253620701683663e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.112091523877180577e-02	3.542621488564264703e-03	1.111289367977668363e-01	1.948441818710348406e-03
6.050000000000000711e+00	2.715510693510643847e+01	6.046116916225263260e+00	2.715510693510643847e+01	6.046116916225263260e+00	0.000000000000000000e+00	3.002254838986688490e-02	1.681445973726180144e-03	9.991578372837195410e-01	1.650715118718324966e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	1.872497490846506546e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.345578847615053475e-02	3.552165483586154117e-03	1.153741608657282841e-01	1.953691015972382726e-03
6.600000000000000533e+00	3.582255892345757076e+01	5.869271951620472549e+00	3.582255892345757076e+01	5.869271951620472549e+00	0.000000000000000000e+00	3.001821285076187659e-02	1.676351528933290799e-03	9.990605655349761305e-01	1.707565717268683114e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	1.935681533718191030e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.872705518106775324e-02	3.836035637216881917e-03	1.249582821473959743e-01	2.109819600469282994e-03
7.150000000000000355e+00	4.382522975739588134e+01	5.711803944315682280e+00	4.382522975739588134e+01	5.711803944315682280e+00	0.000000000000000000e+00	2.963855594936222818e-02	1.700407998775170992e-03	9.991372928452759705e-01	1.765975534846648881e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	1.998865576589875948e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.264289231435696270e-02	3.592063931129722745e-03	1.138961678442852038e-01	1.975635162121348789e-03
7.700000000000001066e+00	5.260515641276118259e+01	5.547608144122976981e+00	5.260515641276118259e+01	5.547608144122976981e+00	0.000000000000000000e+00	2.936571085577634188e-02	1.724831073103408764e-03	9.990380211669660504e-01	1.825214877299483410e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	2.062049619461560866e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.454248020221559079e-02	3.789026274205193733e-03	1.173499640040286535e-01	2.083964450812852108e-03
8.250000000000000000e+00	6.112667585665014514e+01	5.404264192474489192e+00	6.112667585665014514e+01	5.404264192474489192e+00	0.000000000000000000e+00	2.936619430098751093e-02	1.588570693420048897e-03	9.989297495989994946e-01	1.885459302302126394e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	2.125233662333245351e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.762184976705740647e-02	3.115066189727197597e-03	1.047669995764677203e-01	1.713286404349961128e-03
8.800000000000000711e+00	7.067166620707166658e+01	5.268055152633336569e+00	7.067166620707166658e+01	5.268055152633336569e+00	0.000000000000000000e+00	2.936668692566368755e-02	1.496602033747723021e-03	9.988264780573201662e-01	1.946637845010352899e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	2.188417705204930702e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.204897218515678659e-02	3.159763481895438812e-03	1.128163130639214390e-01	1.737869915042494643e-03
9.350000000000001421e+00	7.953563253287600787e+01	5.156360606609470487e+00	7.953563253287600787e+01	5.156360606609470487e+00	0.000000000000000000e+00	2.936716136172132924e-02	1.461096979930428304e-03	9.987262065514448395e-01	2.008661200352574068e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	2.251601748076615186e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.204374546826414705e-02	3.084248696753932265e-03	1.128068099422985110e-01	1.696336783214659688e-03
9.900000000000000355e+00	8.840034558088709105e+01	5.054583988488970725e+00	8.840034558088709105e+01	5.054583988488970725e+00	0.000000000000000000e+00	2.936763585318867553e-02	1.481519887891515020e-03	9.986249351072189473e-01	2.071444666534276533e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	2.314785790948299671e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.203845654710430507e-02	3.126985322254141868e-03	1.127971937220076520e-01	1.719841927239780348e-03
1.045000000000000107e+01	9.726581436608162790e+01	4.962712650616804666e+00	9.726581436608162790e+01	4.962712650616804666e+00	0.000000000000000000e+00	2.734739431366640591e-02	1.454027500586367377e-03	9.985196637475015624e-01	2.134912852997180796e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	2.377969833819985022e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.562519932299574144e-02	2.955114751571483438e-03	1.011367260418105929e-01	1.625313113364312920e-03
1.100000000000000000e+01	1.071534193849211078e+02	4.877683372177277654e+00	1.071534193849211078e+02	4.877683372177277654e+00	0.000000000000000000e+00	2.688858541139675304e-02	1.425403352034796713e-03	9.984123924603229838e-01	2.199007845886680797e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	2.441153876691669507e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.468609638541230972e-02	2.896480068317708583e-03	9.942926615529495971e-02	1.593064037574742084e-03
1.155000000000000071e+01	1.172108203762764731e+02	4.826250144560214395e+00	1.172108203762764731e+02	4.826250144560214395e+00	0.000000000000000000e+00	2.689503961934893578e-02	1.281010938162021988e-03	9.983131211683978767e-01	2.263696784644487776e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	2.504337919563353991e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.906933515128304224e-02	2.810282733420098409e-03	1.073987911841507992e-01	1.545655503381056402e-03
1.210000000000000142e+01	1.265219121397336153e+02	4.810233764966016068e+00	1.265219121397336153e+02	4.810233764966016068e+00	0.000000000000000000e+00	2.690149605826509110e-02	1.181956632009622220e-03	9.982088499713255292e-01	2.328901434126900202e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	2.567521962435038909e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.470120010598490679e-02	2.399995541885060514e-03	9.945672746542726095e-02	1.319997548036780724e-03
1.265000000000000036e+01	1.365765361504383293e+02	4.813904148136207262e+00	1.365765361504383293e+02	4.813904148136207262e+00	0.000000000000000000e+00	2.690832739662441658e-02	1.139751470508317682e-03	9.980995788731936713e-01	2.394576355885843187e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	2.630706005306723827e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.275518569912422684e-02	2.230963287353741799e-03	9.591851945295298831e-02	1.227029808044559573e-03
1.320000000000000107e+01	1.470020515326945088e+02	4.832792978334846445e+00	1.470020515326945088e+02	4.832792978334846445e+00	0.000000000000000000e+00	2.706927270927857523e-02	1.175220294438945271e-03	9.981333065890695133e-01	2.461045454992292787e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.693890048178408311e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.503818971799963322e-02	2.385650363531302727e-03	1.000694358509083698e-01	1.312107699942218842e-03
1.375000000000000178e+01	1.569951127655956498e+02	4.864421079706923834e+00	1.569951127655956498e+02	4.864421079706923834e+00	0.000000000000000000e+00	2.716380221114674670e-02	1.246392395118227445e-03	9.980250355619473268e-01	2.527579590913396623e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050093663e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.325208001669139157e-02	2.439719339478355498e-03	9.682196366671169674e-02	1.341845636713092553e-03
1.430000000000000071e+01	1.673233478284815874e+02	4.915745112420689900e+00	1.673233478284815874e+02	4.915745112420689900e+00	0.000000000000000000e+00	2.718289918247360562e-02	1.052563962821643226e-03	9.979157646030144546e-01	2.594484258277390560e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921778147e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.328368331360170546e-02	2.058591119952940616e-03	9.687942420654854780e-02	1.132225115974118922e-03
1.485000000000000142e+01	1.776454570708732774e+02	4.967801070464719970e+00	1.776454570708732774e+02	4.967801070464719970e+00	0.000000000000000000e+00	2.720201165817786801e-02	9.205898240202880708e-04	9.978074936940344308e-01	2.661735118913549723e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793463065e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.331536223598997565e-02	1.798757910180252568e-03	9.693702224725447847e-02	9.893168505991402351e-04
1.540000000000000213e+01	1.879614331223072554e+02	5.005234373466600495e+00	1.879614331223072554e+02	5.005234373466600495e+00	0.000000000000000000e+00	2.722079793202145798e-02	8.790988233126052981e-04	9.976992228439891530e-01	2.729302937394070209e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665147550e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.532220623775705587e-02	1.780274142150692135e-03	1.005858295231946975e-01	9.791507781828788417e-04
1.595000000000000107e+01	1.979031913673829592e+02	5.020933392545386731e+00	1.979031913673829592e+02	5.020933392545386731e+00	0.000000000000000000e+00	2.737483172328160352e-02	9.416232138828877938e-04	9.975909520528786212e-01	2.797163477194833641e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536832468e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.364244200175576072e-02	1.839093332662483692e-03	9.753171273046511158e-02	1.011501332964364133e-03
1.650000000000000000e+01	2.081562667210739335e+02	5.016923685836602864e+00	2.081562667210739335e+02	5.016923685836602864e+00	0.000000000000000000e+00	2.750031869294776096e-02	1.090486005984304518e-03	9.974796813517368133e-01	2.865286085738260550e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408516952e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.388232973459115144e-02	2.131092193751892364e-03	9.796787224471123490e-02	1.172100706563541971e-03
1.705000000000000071e+01	2.183636946980961113e+02	5.000739795673178278e+00	2.183636946980961113e+02	5.000739795673178278e+00	0.000000000000000000e+00	2.753088690844865058e-02	9.797105613459904799e-04	9.973654107430159899e-01	2.933650076148536581e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	3.136178348280202303e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.034027432063948454e-02	1.785369032533324751e-03	9.152777149207182161e-02	9.819529678933298488e-04
1.760000000000000142e+01	2.292893403649593154e+02	4.980445366262103768e+00	2.292893403649593154e+02	4.980445366262103768e+00	0.000000000000000000e+00	2.756414607793810159e-02	8.786112547366619480e-04	9.972501402073895571e-01	3.002242540308462486e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	3.199362391151886788e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.213304785361802529e-02	1.654446326248956191e-03	9.478735973385067626e-02	9.099454794369279866e-04
1.815000000000000213e+01	2.398392702586482699e+02	4.948011018221587953e+00	2.398392702586482699e+02	4.948011018221587953e+00	0.000000000000000000e+00	2.759744936835051635e-02	8.811554399868842770e-04	9.971328697568371258e-01	3.071043461928212558e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	3.262546434023571706e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.045021841697731185e-02	1.603443215125869995e-03	9.172766984904930088e-02	8.818937683192301993e-04
1.870000000000000284e+01	2.507411061130381142e+02	4.896462563529457412e+00	2.507411061130381142e+02	4.896462563529457412e+00	0.000000000000000000e+00	2.689342308535484088e-02	9.654334011960991535e-04	9.971245981237503164e-01	3.140386698848171825e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	3.325730476895256190e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.916279745562224940e-02	1.758187475302876732e-03	8.938690446476829643e-02	9.670031114165778116e-04
1.925000000000000000e+01	2.619284271863855906e+02	4.829058070703106331e+00	2.619284271863855906e+02	4.829058070703106331e+00	0.000000000000000000e+00	2.670377404994462439e-02	1.145399714085855404e-03	9.970063277828815629e-01	3.209576033850848348e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	3.388914519766940674e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.881031744778047132e-02	2.087807089614468741e-03	8.874603172323716760e-02	1.148293899287959954e-03
1.980000000000000071e+01	2.731965366509145952e+02	4.761959899494312864e+00	2.731965366509145952e+02	4.761959899494312864e+00	0.000000000000000000e+00	2.674076855978789816e-02	1.043467536055362604e-03	9.968890574944180294e-01	3.278940655960697805e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	3.452098562638626026e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.887218847795568588e-02	1.900388518304224009e-03	8.885852450537370939e-02	1.045213685067324398e-03
2.035000000000000142e+01	2.844503809564153585e+02	4.720250999591076635e+00	2.844503809564153585e+02	4.720250999591076635e+00	0.000000000000000000e+00	2.677882979969427313e-02	9.701003025795329341e-04	9.967667873310546156e-01	3.348448777325560653e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	3.515282605510310510e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.735724500905969664e-02	1.708286160653059698e-03	8.610408183465408094e-02	9.395573883591838314e-04
2.090000000000000213e+01	2.960642322244690945e+02	4.693761029104456917e+00	2.960642322244690945e+02	4.693761029104456917e+00	0.000000000000000000e+00	2.674986279928629265e-02	9.909732884584437906e-04	9.966445172342558445e-01	3.418105589208976156e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	3.578466648381995862e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.582206823384162714e-02	1.690298171338708430e-03	8.331285133425739287e-02	9.296639942362910133e-04
2.145000000000000284e+01	3.080671823574314772e+02	4.680874338462251316e+00	3.080671823574314772e+02	4.680874338462251316e+00	0.000000000000000000e+00	2.663286176700815563e-02	1.103507038329126864e-03	9.965222472040217161e-01	3.487901038403572272e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	3.641650691253680346e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.708755164243064173e-02	1.944091945664320076e-03	8.561373025896529265e-02	1.069250570115371033e-03
2.200000000000000000e+01	3.197475518142369424e+02	4.691435199615563434e+00	3.197475518142369424e+02	4.691435199615563434e+00	0.000000000000000000e+00	2.666769170725611510e-02	1.196160007377370131e-03	9.963989772534218581e-01	3.557822273200648283e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125364831e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.714329947487305716e-02	2.107886849883957702e-03	8.571508995431446898e-02	1.159337767436178059e-03
2.255000000000000071e+01	3.314141090159267833e+02	4.740150501059743782e+00	3.314141090159267833e+02	4.740150501059743782e+00	0.000000000000000000e+00	2.668977660534437371e-02	1.042674380149677957e-03	9.962757073699317623e-01	3.627864142967966200e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997049749e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.570222314716101963e-02	1.777660169593205065e-03	8.309495117665641195e-02	9.777130932762641627e-04
2.310000000000000142e+01	3.434485345236094531e+02	4.815137605227659989e+00	3.434485345236094531e+02	4.815137605227659989e+00	0.000000000000000000e+00	2.668245449688383744e-02	9.723543886565104389e-04	9.961514375671656207e-01	3.698014993186625726e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868734233e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.715767872330957344e-02	1.709565082179561029e-03	8.574123404238076507e-02	9.402607951987598670e-04
2.365000000000000213e+01	3.551115343762324414e+02	4.896276345147919429e+00	3.551115343762324414e+02	4.896276345147919429e+00	0.000000000000000000e+00	2.576211616911955674e-02	9.715810144109188629e-04	9.961221665127750757e-01	3.768630441606567964e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740419585e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.410694576712505949e-02	1.655018632186268683e-03	8.019444684931811840e-02	9.102602477024479381e-04
2.420000000000000284e+01	3.675812257238011398e+02	4.989356668545057438e+00	3.675812257238011398e+02	4.989356668545057438e+00	0.000000000000000000e+00	2.578496626462496374e-02	1.107051750775005271e-03	9.959958968477495844e-01	3.838983886631740922e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612104069e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.280286766654018554e-02	1.830229423016685973e-03	7.782339575734564807e-02	1.006626182659178413e-03
2.475000000000000355e+01	3.804308320699186083e+02	5.103983337948959864e+00	3.804308320699186083e+02	5.103983337948959864e+00	0.000000000000000000e+00	2.578434189826547818e-02	9.887074184174776594e-04	9.958686272659007521e-01	3.909425142678393632e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	4.020754948483789420e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.413376205476676056e-02	1.683368335131297903e-03	8.024320373593993305e-02	9.258525843222086861e-04
2.530000000000000071e+01	3.928929466595945996e+02	5.217865797380437876e+00	3.928929466595945996e+02	5.217865797380437876e+00	0.000000000000000000e+00	2.578627794559239586e-02	8.607614955074700510e-04	9.957403577680459250e-01	3.979948090455705939e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	4.083938991355473905e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.279406271175074244e-02	1.418152377936623401e-03	7.780738674863764415e-02	7.799838078651437486e-04
