#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.603623865746001798e+01	6.203420023099141645e+00	1.603623865746001798e+01	6.203420023099141645e+00	0.000000000000000000e+00	3.076639752940310557e-02	1.808510924853783119e-03	9.992681151428438602e-01	2.380603557044740862e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.262643396014758168e-02	3.678453821312259887e-03	1.138662435639046233e-01	2.023149601721746342e-03
6.050000000000000711e+00	2.481847269540625689e+01	6.010361381923916113e+00	2.481847269540625689e+01	6.010361381923916113e+00	0.000000000000000000e+00	3.076482910733238652e-02	1.747202082309298700e-03	9.991708400809276025e-01	2.401859207561035745e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.502552243497720930e-02	3.689773736974887291e-03	1.182282226090494021e-01	2.029375555336186687e-03
6.600000000000000533e+00	3.327669001384421676e+01	5.833259026694547877e+00	3.327669001384421676e+01	5.833259026694547877e+00	0.000000000000000000e+00	3.076334939357981343e-02	1.741167650692934925e-03	9.990745648857670691e-01	2.425817387925239058e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.043404109830228577e-02	3.982931230139185805e-03	1.280618929060041156e-01	2.190612176576552193e-03
7.150000000000000355e+00	4.108541419640793890e+01	5.676054062267239075e+00	4.108541419640793890e+01	5.676054062267239075e+00	0.000000000000000000e+00	3.037721345945276416e-02	1.764127160396703397e-03	9.991522911682922947e-01	2.452822085190985244e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.420505371455516308e-02	3.725399409907406527e-03	1.167364612991910744e-01	2.048969675449076322e-03
7.700000000000001066e+00	4.965171806471724381e+01	5.512606791563426256e+00	4.965171806471724381e+01	5.512606791563426256e+00	0.000000000000000000e+00	3.009991365783232578e-02	1.787522220412967548e-03	9.990540157987185532e-01	2.481933334887112368e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.615723331034786825e-02	3.925463740909233834e-03	1.202858787460871770e-01	2.159005057500073144e-03
8.250000000000000000e+00	5.796524589046403264e+01	5.370129212566326693e+00	5.796524589046403264e+01	5.370129212566326693e+00	0.000000000000000000e+00	3.010017327783568244e-02	1.647634856065340178e-03	9.989467401891106713e-01	2.513466147194052744e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.906305547538914097e-02	3.229652937888660355e-03	1.073873735916164307e-01	1.776309115838765234e-03
8.800000000000000711e+00	6.727732762367506325e+01	5.234766675140003045e+00	6.727732762367506325e+01	5.234766675140003045e+00	0.000000000000000000e+00	3.010043782530711851e-02	1.552702832250612815e-03	9.988444644805496431e-01	2.547362849455165994e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.360046221233178754e-02	3.276806427030540432e-03	1.156372040224212666e-01	1.802243534866799753e-03
9.350000000000001421e+00	7.592506351848368240e+01	5.124007348317261012e+00	7.592506351848368240e+01	5.124007348317261012e+00	0.000000000000000000e+00	3.010069260319713641e-02	1.515130476415216905e-03	9.987451886595212214e-01	2.583524559679309211e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.359467919700456662e-02	3.196878805499426494e-03	1.156266894490993735e-01	1.758283343024680300e-03
9.900000000000000355e+00	8.457358579966700063e+01	5.023410638570248388e+00	8.457358579966700063e+01	5.023410638570248388e+00	0.000000000000000000e+00	3.010094740888295817e-02	1.534395060719407613e-03	9.986449126808396581e-01	2.621846104668557401e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.358883244823008984e-02	3.237181759664240367e-03	1.156160589967816787e-01	1.780449967815335389e-03
1.045000000000000107e+01	9.322290327923820996e+01	4.932886466892364652e+00	9.322290327923820996e+01	4.932886466892364652e+00	0.000000000000000000e+00	2.803003227115139287e-02	1.503207191155201371e-03	9.985406365013562713e-01	2.662224407808902460e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.701489739481058194e-02	3.053876013696643285e-03	1.036634498087466300e-01	1.679631807533151031e-03
1.100000000000000000e+01	1.028695048716504346e+02	4.849220468428836917e+00	1.028695048716504346e+02	4.849220468428836917e+00	0.000000000000000000e+00	2.755759676706691017e-02	1.472368120938809906e-03	9.984343601411215241e-01	2.704570195248686467e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.604796712863991531e-02	2.990750661264346584e-03	1.019053947793452097e-01	1.644912863695393310e-03
1.155000000000000071e+01	1.126825280404953276e+02	4.798204398374793733e+00	1.126825280404953276e+02	4.798204398374793733e+00	0.000000000000000000e+00	2.755950595040573478e-02	1.324159437987426809e-03	9.983360837468693294e-01	2.748817949945514365e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.053008885924737736e-02	2.903556946328768231e-03	1.100547070168133579e-01	1.596956320480824240e-03
1.210000000000000142e+01	1.217689181378059970e+02	4.781567866371946529e+00	1.217689181378059970e+02	4.781567866371946529e+00	0.000000000000000000e+00	2.756141546761841504e-02	1.222360971233000517e-03	9.982328071301695971e-01	2.794841544478638123e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.604441786710288170e-02	2.480663690164247072e-03	1.018989415765509249e-01	1.364365029590332550e-03
1.265000000000000036e+01	1.315825627599020606e+02	4.783951770184468266e+00	1.315825627599020606e+02	4.783951770184468266e+00	0.000000000000000000e+00	2.756343550789985830e-02	1.178573376807027454e-03	9.981245302801280417e-01	2.842551842524594814e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.404091040546611657e-02	2.305596361052388542e-03	9.825620073721112735e-02	1.268077998578815389e-03
1.320000000000000107e+01	1.417600374892021193e+02	4.801095677583813170e+00	1.417600374892021193e+02	4.801095677583813170e+00	0.000000000000000000e+00	2.772330524239916341e-02	1.214135410537825173e-03	9.981592557444550762e-01	2.892291243406401331e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.636945692079285003e-02	2.463280922168651754e-03	1.024899216741687463e-01	1.354804507192760264e-03
1.375000000000000178e+01	1.515170944140688789e+02	4.830666419687980273e+00	1.515170944140688789e+02	4.830666419687980273e+00	0.000000000000000000e+00	2.781421903715891250e-02	1.286179521990281870e-03	9.980519787006891796e-01	2.943158552664023892e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.452863308534394715e-02	2.516366052704383741e-03	9.914296924608000106e-02	1.384001328987407783e-03
1.430000000000000071e+01	1.616035383404952483e+02	4.879302081064267327e+00	1.616035383404952483e+02	4.879302081064267327e+00	0.000000000000000000e+00	2.781746690731231805e-02	1.087952495818245071e-03	9.979437014818390850e-01	2.995475610161589704e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.452908397777965488e-02	2.126376699823235954e-03	9.914378905050830193e-02	1.169507184902782073e-03
1.485000000000000142e+01	1.716898988637001366e+02	4.928918973737840048e+00	1.716898988637001366e+02	4.928918973737840048e+00	0.000000000000000000e+00	2.782071550992739825e-02	9.530225331865724596e-04	9.978364241246588939e-01	3.049172106223549655e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.452958956456782635e-02	1.860546011990519503e-03	9.914470829921402661e-02	1.023300306594787309e-03
1.540000000000000213e+01	1.817761658683096755e+02	4.964667806369538638e+00	1.817761658683096755e+02	4.964667806369538638e+00	0.000000000000000000e+00	2.782390681276658909e-02	9.099479576530280925e-04	9.977291466111344320e-01	3.104172209246648748e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.654963099003957466e-02	1.841069309436585595e-03	1.028175108909811786e-01	1.012588120190120256e-03
1.595000000000000107e+01	1.915021356115406093e+02	4.979620983822945490e+00	1.915021356115406093e+02	4.979620983822945490e+00	0.000000000000000000e+00	2.796528848611756074e-02	9.722503944667382691e-04	9.976218689412655882e-01	3.160406435409403563e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.480117182390232405e-02	1.897402763022878460e-03	9.963849422527702726e-02	1.043571519662581711e-03
1.650000000000000000e+01	2.015384173495911284e+02	4.975661519791070297e+00	2.015384173495911284e+02	4.975661519791070297e+00	0.000000000000000000e+00	2.807712947710663473e-02	1.122167181375847370e-03	9.975115910501161087e-01	3.217799005916914881e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.501425500908237870e-02	2.191705540342011541e-03	1.000259181983316897e-01	1.205438047188108104e-03
1.705000000000000071e+01	2.115358262013369028e+02	4.960050695963532874e+00	2.115358262013369028e+02	4.960050695963532874e+00	0.000000000000000000e+00	2.808143286153824345e-02	1.008008035691141356e-03	9.973983129311493334e-01	3.276286623645682620e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.134864243757519819e-02	1.835622999876210986e-03	9.336116806831837311e-02	1.009592649931917658e-03
1.760000000000000142e+01	2.222469175543096469e+02	4.940553831286552011e+00	2.222469175543096469e+02	4.940553831286552011e+00	0.000000000000000000e+00	2.808599711181661990e-02	9.037881772558799915e-04	9.972840346240247067e-01	3.335815924633239987e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.312184867442707598e-02	1.700387846861837202e-03	9.658517940804932367e-02	9.352133157740113827e-04
1.815000000000000213e+01	2.326004728940501138e+02	4.909297520511750612e+00	2.326004728940501138e+02	4.909297520511750612e+00	0.000000000000000000e+00	2.809056264402113104e-02	9.045984581580347869e-04	9.971677561027392223e-01	3.396326967980174607e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.135346329101755231e-02	1.644720772754148987e-03	9.336993325639539321e-02	9.045964250147832657e-04
1.870000000000000284e+01	2.433105587335031998e+02	4.859454858013700473e+00	2.433105587335031998e+02	4.859454858013700473e+00	0.000000000000000000e+00	2.734448255016231136e-02	9.878581774166938449e-04	9.971604800880292663e-01	3.458151048682487315e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.998916014607729386e-02	1.797854521241053780e-03	9.088938208377753125e-02	9.888199866825739086e-04
1.925000000000000000e+01	2.543129440184889347e+02	4.794146149065925400e+00	2.543129440184889347e+02	4.794146149065925400e+00	0.000000000000000000e+00	2.712189619717273251e-02	1.168405860001579897e-03	9.970432012817930234e-01	3.520485104433977372e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.957641273663562775e-02	2.128804118806801836e-03	9.013893224842819962e-02	1.170842265343742701e-03
1.980000000000000071e+01	2.654069294369531917e+02	4.729117063133117860e+00	2.654069294369531917e+02	4.729117063133117860e+00	0.000000000000000000e+00	2.712669925567215770e-02	1.063530275695646682e-03	9.969269223306891359e-01	3.583659862482179315e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.957940948739571890e-02	1.935918568404697889e-03	9.014438088617382494e-02	1.064755212622584598e-03
2.035000000000000142e+01	2.765002442966193712e+02	4.688890420765857492e+00	2.765002442966193712e+02	4.688890420765857492e+00	0.000000000000000000e+00	2.713160438625637771e-02	9.877761570802018158e-04	9.968056430765208642e-01	3.647608721052046730e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.798298255955979474e-02	1.738386119228515700e-03	8.724178647192681879e-02	9.561123655756849143e-04
2.090000000000000213e+01	2.879626413937006646e+02	4.663559031576503422e+00	2.879626413937006646e+02	4.663559031576503422e+00	0.000000000000000000e+00	2.706747746920474748e-02	1.007261027803107219e-03	9.966843636456713673e-01	3.712307050301170107e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.636799060339811401e-02	1.717136847936268041e-03	8.430543746072388656e-02	9.444252663649487997e-04
2.145000000000000284e+01	2.998242725069474091e+02	4.651575428357877406e+00	2.998242725069474091e+02	4.651575428357877406e+00	0.000000000000000000e+00	2.691435776998122795e-02	1.119183227919375804e-03	9.965630840381404232e-01	3.777714999058714822e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.758719347976066161e-02	1.970874053563638397e-03	8.652216996320152842e-02	1.083980729459995893e-03
2.200000000000000000e+01	3.113820039002458770e+02	4.662652914526545622e+00	3.113820039002458770e+02	4.662652914526545622e+00	0.000000000000000000e+00	2.691893296076455430e-02	1.211120456661786285e-03	9.964408042250203490e-01	3.843791163206397229e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.758944284663087221e-02	2.133502496253317313e-03	8.652625972114721953e-02	1.173426372939326756e-03
2.255000000000000071e+01	3.229391890047766083e+02	4.711420204904325892e+00	3.229391890047766083e+02	4.711420204904325892e+00	0.000000000000000000e+00	2.692221235132125773e-02	1.055395749168217901e-03	9.963185242337658787e-01	3.910503897399334600e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.610221560518318329e-02	1.798496462688217723e-03	8.382221019124201644e-02	9.891730544785205283e-04
2.310000000000000142e+01	3.348692013215418228e+02	4.786186369639637839e+00	3.348692013215418228e+02	4.786186369639637839e+00	0.000000000000000000e+00	2.689581890641158657e-02	9.836101355363603433e-04	9.961952440340164916e-01	3.977815894265932135e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.753686222840167175e-02	1.728397295130846417e-03	8.643065859709389565e-02	9.506185123219669389e-04
2.365000000000000213e+01	3.464391698515933058e+02	4.867012709524854763e+00	3.464391698515933058e+02	4.867012709524854763e+00	0.000000000000000000e+00	2.594942943869864987e-02	9.817045072400092370e-04	9.961669666079191465e-01	4.046085502002944034e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.442964021249716511e-02	1.671389607764710858e-03	8.078116402272203511e-02	9.192642842705919153e-04
2.420000000000000284e+01	3.588182932784199011e+02	4.959686472391918954e+00	3.588182932784199011e+02	4.959686472391918954e+00	0.000000000000000000e+00	2.595281514078789931e-02	1.116977307276513162e-03	9.960416860543639395e-01	4.114509740971387247e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.308347625114600926e-02	1.845895582848083773e-03	7.833359318390167858e-02	1.015242570566447788e-03
2.475000000000000355e+01	3.715842083776076379e+02	5.073760516095211948e+00	3.715842083776076379e+02	5.073760516095211948e+00	0.000000000000000000e+00	2.595386558028989210e-02	9.981203590101739298e-04	9.959154052857770445e-01	4.183443898938026678e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.442601390491009855e-02	1.698475896918823572e-03	8.077457073620061823e-02	9.341617433053482373e-04
2.530000000000000071e+01	3.839643422599141331e+02	5.187057081825001248e+00	3.839643422599141331e+02	5.187057081825001248e+00	0.000000000000000000e+00	2.596408795364765765e-02	8.699405835823914319e-04	9.957881242999794269e-01	4.252861532477307180e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.309121740420415736e-02	1.432174341481159139e-03	7.834766800764345063e-02	7.876958878146389032e-04
