#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.819003322297981384e+01	6.238725340720282730e+00	1.819003322297981384e+01	6.238725340720282730e+00	0.000000000000000000e+00	3.002073537561823074e-02	1.740557777637016194e-03	9.992563533532816678e-01	1.595254020011056340e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	1.809313447974821628e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.110788467195372997e-02	3.541404302887745433e-03	1.111052448580976265e-01	1.947772366588262959e-03
6.050000000000000711e+00	2.719050841456225243e+01	6.046445825924910977e+00	2.719050841456225243e+01	6.046445825924910977e+00	0.000000000000000000e+00	3.001574312557821894e-02	1.680832439052272129e-03	9.991580952615973787e-01	1.650715554865808763e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	1.872497490846506546e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.344142122031133646e-02	3.550869836375076735e-03	1.153480385823843074e-01	1.952978410006291033e-03
6.600000000000000533e+00	3.585992327666046009e+01	5.869579661389992431e+00	3.585992327666046009e+01	5.869579661389992431e+00	0.000000000000000000e+00	3.001103375980206101e-02	1.675719624036188819e-03	9.990608372155299621e-01	1.707566192136293843e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	1.935681533718191247e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.871063725186171700e-02	3.834590185063338052e-03	1.249284313670214475e-01	2.109024601784836080e-03
7.150000000000000355e+00	4.386450629317290151e+01	5.712083884839636028e+00	4.386450629317290151e+01	5.712083884839636028e+00	0.000000000000000000e+00	2.963109515152718282e-02	1.699759690913976327e-03	9.991375782755405055e-01	1.765976050425579341e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	1.998865576589875948e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.262714135505055568e-02	3.590694996865655738e-03	1.138675297364554750e-01	1.974882248276114364e-03
7.700000000000001066e+00	5.264664113279297197e+01	5.547849531584533089e+00	5.264664113279297197e+01	5.547849531584533089e+00	0.000000000000000000e+00	2.935793617173577952e-02	1.724164616697819365e-03	9.990383202963526443e-01	1.825215435424300606e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	2.062049619461560866e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.452541165424421910e-02	3.787562945431437525e-03	1.173189302804442807e-01	2.083159619987286128e-03
8.250000000000000000e+00	6.117041472678634051e+01	5.404463785032517897e+00	6.117041472678634051e+01	5.404463785032517897e+00	0.000000000000000000e+00	2.935801137371159275e-02	1.587911305064893712e-03	9.989300624219620284e-01	1.885459904899636696e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	2.125233662333245351e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.760581140528195365e-02	3.113773656153617352e-03	1.047378389186941761e-01	1.712575510884492514e-03
8.800000000000000711e+00	7.071806255228977989e+01	5.268206743423311522e+00	7.071806255228977989e+01	5.268206743423311522e+00	0.000000000000000000e+00	2.935808800251720613e-02	1.495943934510368624e-03	9.988268045725178235e-01	1.946638494027010374e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	2.188417705204930268e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.203082376913744006e-02	3.158374415840780464e-03	1.127833159438861310e-01	1.737105928712431900e-03
9.350000000000001421e+00	7.958462221699707584e+01	5.156463807281722822e+00	7.958462221699707584e+01	5.156463807281722822e+00	0.000000000000000000e+00	2.935816180101885955e-02	1.460432290308953749e-03	9.987265467570616284e-01	2.008661897744073218e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	2.251601748076615186e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.202475330299864892e-02	3.082845919087664338e-03	1.127722787327251480e-01	1.695565255498212003e-03
9.900000000000000355e+00	8.845204966669896862e+01	5.054633994044070988e+00	8.845204966669896862e+01	5.054633994044070988e+00	0.000000000000000000e+00	2.935823560713258715e-02	1.480838195630494823e-03	9.986252890001452442e-01	2.071445414262160483e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	2.314785790948300104e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.201862072127704156e-02	3.125546894527658857e-03	1.127611285841399469e-01	1.719050791990215125e-03
1.045000000000000107e+01	9.732035395343569917e+01	4.962705782668024312e+00	9.732035395343569917e+01	4.962705782668024312e+00	0.000000000000000000e+00	2.733824621824241380e-02	1.453362216018597251e-03	9.985200313234817715e-01	2.134913653027533526e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	2.377969833819984589e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.560661236638250737e-02	2.953763172528724255e-03	1.011029315752410840e-01	1.624569744890794632e-03
1.100000000000000000e+01	1.072112639836339554e+02	4.877614003698772294e+00	1.072112639836339554e+02	4.877614003698772294e+00	0.000000000000000000e+00	2.687926537470274740e-02	1.424739938797211797e-03	9.984127737157008076e-01	2.199008700192645743e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	2.441153876691669507e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.466716213839502986e-02	2.895132512618855264e-03	9.939484025162721725e-02	1.592322881940372477e-03
1.155000000000000071e+01	1.172721484064913966e+02	4.826132199174968385e+00	1.172721484064913966e+02	4.826132199174968385e+00	0.000000000000000000e+00	2.688551800752866233e-02	1.280379653772384862e-03	9.983135161033903637e-01	2.263697695213040192e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	2.504337919563354425e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.904844628003157181e-02	2.808898057529402460e-03	1.073608114182391937e-01	1.544893931641173803e-03
1.210000000000000142e+01	1.265865340448819154e+02	4.810087599343495057e+00	1.265865340448819154e+02	4.810087599343495057e+00	0.000000000000000000e+00	2.689177275526482766e-02	1.181344332057968549e-03	9.982092585811579433e-01	2.328902402938054766e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	2.567521962435038909e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.468145123427333582e-02	2.398752169597725276e-03	9.942082042595173919e-02	1.319313693278746386e-03
1.265000000000000036e+01	1.366447894054358585e+02	4.813738161597567178e+00	1.366447894054358585e+02	4.813738161597567178e+00	0.000000000000000000e+00	2.689839064055768447e-02	1.139142444660979801e-03	9.981000011528854410e-01	2.394577384922346765e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	2.630706005306723827e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.273572647984621498e-02	2.229770915974529574e-03	9.588313905426561201e-02	1.226374003785993564e-03
1.320000000000000107e+01	1.470741517507179026e+02	4.832613647867505691e+00	1.470741517507179026e+02	4.832613647867505691e+00	0.000000000000000000e+00	2.705906486025953794e-02	1.174591764829321407e-03	9.981337425980831846e-01	2.461046546400828382e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	2.693890048178408745e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.501745879618244461e-02	2.384374265426317946e-03	1.000317432657862188e-01	1.311405845984476128e-03
1.375000000000000178e+01	1.570709784314544493e+02	4.864235995870758167e+00	1.570709784314544493e+02	4.864235995870758167e+00	0.000000000000000000e+00	2.715345753366010806e-02	1.245739576439311696e-03	9.980254852372302254e-01	2.527580746540831948e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	2.757074091050093663e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.323182423358428089e-02	2.438441485257859028e-03	9.678513497015329980e-02	1.341142816891820059e-03
1.430000000000000071e+01	1.674031435961605894e+02	4.915565267376064362e+00	1.674031435961605894e+02	4.915565267376064362e+00	0.000000000000000000e+00	2.717369116832575593e-02	1.052027888881824349e-03	9.979162279411271097e-01	2.594485480117897369e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	2.820258133921778147e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.326565857564317247e-02	2.057541994318877639e-03	9.684665195571463825e-02	1.131648096875384740e-03
1.485000000000000142e+01	1.777287457703820905e+02	4.967622560804358933e+00	1.777287457703820905e+02	4.967622560804358933e+00	0.000000000000000000e+00	2.719394208275166883e-02	9.201468096195316226e-04	9.978079706924521952e-01	2.661736408965456602e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	2.883442176793463065e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.329957152005933979e-02	1.797891038906956462e-03	9.690831185465330344e-02	9.888400713988271164e-04
1.540000000000000213e+01	1.880477780686625238e+02	5.005044429432683017e+00	1.880477780686625238e+02	5.005044429432683017e+00	0.000000000000000000e+00	2.721384819567502361e-02	8.787321732043592909e-04	9.976997134997368510e-01	2.729304297656020596e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	2.946626219665147550e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.530810913641897447e-02	1.779530394252702621e-03	1.005601984298528928e-01	9.787417168389842079e-04
1.595000000000000107e+01	1.979920702997241335e+02	5.020719125182448117e+00	1.979920702997241335e+02	5.020719125182448117e+00	0.000000000000000000e+00	2.736897176462385964e-02	9.413205820617525765e-04	9.975914563629809662e-01	2.797164909666686149e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	3.009810262536832468e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.363098621234400898e-02	1.838501841914133225e-03	9.751088402244376119e-02	1.011176013052772103e-03
1.650000000000000000e+01	2.082473357506027583e+02	5.016674115515572296e+00	2.082473357506027583e+02	5.016674115515572296e+00	0.000000000000000000e+00	2.749558191147837005e-02	1.090238837939120535e-03	9.974801993116607646e-01	2.865287592416330183e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	3.072994305408516952e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.387307676869467626e-02	2.130609635184019419e-03	9.795104867035386853e-02	1.171835299351211982e-03
1.705000000000000071e+01	2.184565169035827239e+02	5.000451154305655344e+00	2.184565169035827239e+02	5.000451154305655344e+00	0.000000000000000000e+00	2.752867511198727954e-02	9.796108456540401823e-04	9.973659423481051611e-01	2.933651659029245466e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	3.136178348280202303e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.033625687666630488e-02	1.785188004385722524e-03	9.152046704848408598e-02	9.818534024121485047e-04
1.760000000000000142e+01	2.293830345695189976e+02	4.980118672377042977e+00	2.293830345695189976e+02	4.980118672377042977e+00	0.000000000000000000e+00	2.756477506659237714e-02	8.786639133660804814e-04	9.972506854539567867e-01	3.002244201391463235e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	3.199362391151886788e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.213426598658264105e-02	1.654546967407715579e-03	9.478957452105916948e-02	9.100008320742439261e-04
1.815000000000000213e+01	2.399327179608906135e+02	4.947652486735806043e+00	2.399327179608906135e+02	4.947652486735806043e+00	0.000000000000000000e+00	2.760092664009987026e-02	8.813572617341361394e-04	9.971334286405940661e-01	3.071045203211613880e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	3.262546434023571706e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.045660341238102781e-02	1.603812969840094551e-03	9.173927893160174762e-02	8.820971334120535209e-04
1.870000000000000284e+01	2.508331742501271151e+02	4.896081013164701901e+00	2.508331742501271151e+02	4.896081013164701901e+00	0.000000000000000000e+00	2.689967278003193435e-02	9.657903976421171582e-04	9.971251707040647005e-01	3.140388522532907602e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	3.325730476895256190e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.917425051135808356e-02	1.758840570140653451e-03	8.940772820246961627e-02	9.673623135773544435e-04
1.925000000000000000e+01	2.620178897115851555e+02	4.828668207271447521e+00	2.620178897115851555e+02	4.828668207271447521e+00	0.000000000000000000e+00	2.671287165643819114e-02	1.145947478166409921e-03	9.970069139948503079e-01	3.209577941746649329e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	3.388914519766940674e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.882697515675159944e-02	2.088808490070553307e-03	8.877631846682083883e-02	1.148844669538805685e-03
1.980000000000000071e+01	2.732821549713992226e+02	4.761574804723755605e+00	2.732821549713992226e+02	4.761574804723755605e+00	0.000000000000000000e+00	2.675333072069467980e-02	1.044154074737033665e-03	9.968896573353928092e-01	3.278942650071467110e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	3.452098562638626026e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.889517686103115462e-02	1.901642699972534408e-03	8.890032156551122555e-02	1.045903484984895930e-03
2.035000000000000142e+01	2.845307082093432882e+02	4.719867990928592327e+00	2.845307082093432882e+02	4.719867990928592327e+00	0.000000000000000000e+00	2.679499659320264821e-02	9.709284059925440795e-04	9.967674007947355808e-01	3.348450859642929968e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	3.515282605510310510e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.738586447372133276e-02	1.709749338363836507e-03	8.615611722494787017e-02	9.403621361001114664e-04
2.090000000000000213e+01	2.961375451027593044e+02	4.693378238679105863e+00	2.961375451027593044e+02	4.693378238679105863e+00	0.000000000000000000e+00	2.676971821018708092e-02	9.919874005482015415e-04	9.966451443172832381e-01	3.418107761734043553e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	3.578466648381995862e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.585610907349877557e-02	1.692033339094106649e-03	8.337474376999780279e-02	9.306183365017599686e-04
2.145000000000000284e+01	3.081315849616241849e+02	4.680487742500204718e+00	3.081315849616241849e+02	4.680487742500204718e+00	0.000000000000000000e+00	2.665633651038088262e-02	1.104774778564254507e-03	9.965228879030355591e-01	3.487903303137265820e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	3.641650691253680346e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.712908586435195918e-02	1.946330633573043227e-03	8.568924702609496957e-02	1.070481848465168430e-03
2.200000000000000000e+01	3.198016606678031621e+02	4.691023116985470587e+00	3.198016606678031621e+02	4.691023116985470587e+00	0.000000000000000000e+00	2.669442144723966140e-02	1.197669378035852569e-03	9.963996315644055857e-01	3.557824632141300906e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	3.704834734125364831e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.719058345253774461e-02	2.110551853443326433e-03	8.580106082279585766e-02	1.160803519393831728e-03
2.255000000000000071e+01	3.314565282231739616e+02	4.739658295614305850e+00	3.314565282231739616e+02	4.739658295614305850e+00	0.000000000000000000e+00	2.671835462190545046e-02	1.044150062162372021e-03	9.962763752894976399e-01	3.627866598115803837e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	3.768018776997049749e-03	0.000000000000000000e+00	1.999999999999999833e-01	4.575118936920371387e-02	1.780182985896798390e-03	8.318398067127932838e-02	9.791006422432400359e-04
2.310000000000000142e+01	3.434780736208597318e+02	4.814527576584022306e+00	3.434780736208597318e+02	4.814527576584022306e+00	0.000000000000000000e+00	2.671285165161527836e-02	9.738668082511944780e-04	9.961521190912424606e-01	3.698017546538981230e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	3.831202819868734233e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.721143393914965097e-02	1.712233236442266444e-03	8.583897079845360933e-02	9.417282800432477804e-04
2.365000000000000213e+01	3.551277939133823338e+02	4.895545621185642737e+00	3.551277939133823338e+02	4.895545621185642737e+00	0.000000000000000000e+00	2.579326288226822805e-02	9.731682610072535204e-04	9.961228617042473532e-01	3.768633095415852268e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	3.894386862740419585e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.416030242270774231e-02	1.657731121693853090e-03	8.029145895037745340e-02	9.117521169316200342e-04
2.420000000000000284e+01	3.675824187648005932e+02	4.988495061914797191e+00	3.675824187648005932e+02	4.988495061914797191e+00	0.000000000000000000e+00	2.581803046643604133e-02	1.108882010764223984e-03	9.959966056367850484e-01	3.838986642648016794e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	3.957570905612104069e-03	0.000000000000000000e+00	2.000000000000000389e-01	4.285778451466232958e-02	1.833262520927925578e-03	7.792324457211330380e-02	1.008294386510360467e-03
2.475000000000000355e+01	3.804155599602311781e+02	5.102958858639326856e+00	3.804155599602311781e+02	5.102958858639326856e+00	0.000000000000000000e+00	2.581665698642204507e-02	9.904015529795496490e-04	9.958693496483043139e-01	3.909428002897021547e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	4.020754948483788553e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.418910622077947686e-02	1.686262651507863287e-03	8.034382949232660165e-02	9.274444583293197340e-04
2.530000000000000071e+01	3.928620665098786162e+02	5.216701046857505908e+00	3.928620665098786162e+02	5.216701046857505908e+00	0.000000000000000000e+00	2.581703070194644664e-02	8.622824872087072115e-04	9.957410937395810846e-01	3.979951056871235821e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	4.083938991355473905e-03	0.000000000000000000e+00	2.000000000000000666e-01	4.284513064710750163e-02	1.420671680588069495e-03	7.790023754019527458e-02	7.813694243234391981e-04
