#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	2.050990165362301099e+01	6.139400700801997068e+00	nan	nan	nan	2.929172667930098756e-02	1.652307353748737762e-03	9.992461658679960834e-01	2.380549049880496901e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.962336314051035896e-02	3.360419635159485243e-03	nan	nan
6.050000000000000711e+00	2.973447355011017379e+01	5.924519639619497902e+00	nan	nan	nan	2.929428874299784200e-02	1.595403905507785519e-03	9.991477302155061802e-01	2.401801144486602219e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.191590940615608607e-02	3.368851908115823822e-03	nan	nan
6.600000000000000533e+00	3.861748932545975066e+01	5.723316761699885902e+00	nan	nan	nan	2.929670622424611695e-02	1.592823397193291867e-03	9.990502946332324719e-01	2.425755623453403412e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.707446761216860620e-02	3.643214644742550669e-03	nan	nan
7.150000000000000355e+00	4.681733077899398410e+01	5.540966479771870290e+00	nan	nan	nan	2.893278317927463344e-02	1.620152796083315725e-03	9.991268563246106238e-01	2.452756456968812997e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.115055984242542125e-02	3.421037203233204607e-03	nan	nan
7.700000000000001066e+00	5.581152480464570687e+01	5.346946214407229725e+00	nan	nan	nan	2.867482625312898006e-02	1.647630095127152220e-03	9.990274208695284486e-01	2.481863697930883177e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.302332599752562270e-02	3.617940012717763085e-03	nan	nan
8.250000000000000000e+00	6.453845235559077764e+01	5.172914201110817345e+00	nan	nan	nan	2.869070798897534885e-02	1.515706489159684024e-03	9.989189856545492852e-01	2.513392341901156835e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.629581532979002073e-02	2.970736211198215463e-03	nan	nan
8.800000000000000711e+00	7.430827266599948189e+01	5.001696483691497441e+00	nan	nan	nan	2.870690006006591799e-02	1.427779967907335775e-03	9.988155504469056201e-01	2.547284711328491689e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.065424269212261327e-02	3.012807090475203009e-03	nan	nan
9.350000000000001421e+00	8.337606373202217469e+01	4.856558168282806953e+00	nan	nan	nan	2.872250267115465661e-02	1.395933425747394180e-03	9.987151152758502182e-01	2.583441920853130416e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.068110678305478622e-02	2.945011137419341948e-03	nan	nan
9.900000000000000355e+00	9.243984040251604029e+01	4.720340410981987311e+00	nan	nan	nan	2.873811533389799416e-02	1.419705548343800543e-03	9.986136802108254162e-01	2.621758794520599126e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.070792469206757330e-02	2.994874498146065430e-03	nan	nan
1.045000000000000107e+01	1.014996131223017812e+02	4.593351738119833882e+00	nan	nan	nan	2.677610808347079957e-02	1.399160172197438804e-03	9.985082453094904498e-01	2.662132253307542690e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.446256780512007817e-02	2.842227893387135659e-03	nan	nan
1.100000000000000000e+01	1.115982923099601578e+02	4.469574241796203218e+00	nan	nan	nan	2.634528986633483116e-02	1.374905553974707954e-03	9.984008105386552590e-01	2.704473020854531416e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.358051850022003265e-02	2.792525119949035208e-03	nan	nan
1.155000000000000071e+01	1.218632172378094936e+02	4.382639934831845885e+00	nan	nan	nan	2.637324343433631452e-02	1.235228970355959537e-03	9.983013757043717185e-01	2.748715577044538987e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.792263736766267018e-02	2.708242285253464974e-03	nan	nan
1.210000000000000142e+01	1.313586412204725775e+02	4.338902338579756268e+00	nan	nan	nan	2.640122961859879894e-02	1.140282926634171145e-03	9.981969410573725554e-01	2.794733793909028562e-03	nan	nan	nan	nan	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.368332347836080737e-02	2.313775535704767992e-03	nan	nan
1.265000000000000036e+01	1.416039085467717484e+02	4.317236705600136837e+00	nan	nan	nan	2.643086585891783399e-02	1.101824237501480884e-03	9.980875066042197430e-01	2.842438533610084153e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.181847057307613358e-02	2.155141022093041547e-03	nan	nan
1.320000000000000107e+01	1.522178844885041826e+02	4.314360731424445206e+00	nan	nan	nan	2.661198077393744921e-02	1.140090923998854930e-03	9.981210692479571822e-01	2.892172176507471545e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.410774441879966090e-02	2.312754878201501302e-03	nan	nan
1.375000000000000178e+01	1.623827879770499862e+02	4.329726349559397391e+00	nan	nan	nan	2.672854404499469538e-02	1.213444215996744083e-03	9.980126349019581289e-01	2.943033560065292601e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.239814624387035408e-02	2.373799873156884257e-03	nan	nan
1.430000000000000071e+01	1.728793425200332479e+02	4.369906900845990982e+00	nan	nan	nan	2.677828940973298044e-02	1.024111156495627513e-03	9.979032006724883885e-01	2.995344507095968126e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.248990987958291471e-02	2.001262742994278261e-03	nan	nan
1.485000000000000142e+01	1.833575468313333658e+02	4.412640532299447749e+00	nan	nan	nan	2.682813278118308456e-02	8.959061595382062379e-04	9.977947665162960611e-01	3.049034706739864060e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.258189691915349240e-02	1.748617562380972140e-03	nan	nan
1.540000000000000213e+01	1.938174205183866263e+02	4.440283685202321529e+00	nan	nan	nan	2.687718165274876822e-02	8.576963051602733753e-04	9.976863324547882161e-01	3.104028326709448553e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.462315172435633359e-02	1.734895338040244855e-03	nan	nan
1.595000000000000107e+01	2.038864110954125124e+02	4.445171864065920353e+00	nan	nan	nan	2.705992546295585624e-02	9.228771442161433749e-04	9.975778984879649647e-01	3.160255882477038761e-03	nan	nan	nan	nan	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.302467255672654867e-02	1.800687979097904132e-03	nan	nan
1.650000000000000000e+01	2.142589409665135634e+02	4.428766079382198129e+00	nan	nan	nan	2.721522606639499228e-02	1.073558772987262587e-03	9.974664646866097106e-01	3.217641595105307731e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.332303130500024718e-02	2.096501181011457306e-03	nan	nan
1.705000000000000071e+01	2.245734333451271993e+02	4.400294586259589025e+00	nan	nan	nan	2.728310665960883077e-02	9.660634700407156293e-04	9.973520310546598600e-01	3.276122166997702360e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.988653846869454955e-02	1.758963129860554491e-03	nan	nan
1.760000000000000142e+01	2.355984516543278744e+02	4.367166618032189085e+00	nan	nan	nan	2.735549015243349258e-02	8.679254949351736508e-04	9.972365975471130239e-01	3.335644233447021718e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.173770688779120303e-02	1.632594067285813005e-03	nan	nan
1.815000000000000213e+01	2.462289962432645609e+02	4.320826921629308259e+00	nan	nan	nan	2.742807427927644939e-02	8.727237680211816446e-04	9.971191641901892000e-01	3.396147853352383082e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.013989880136501820e-02	1.586481264187360185e-03	nan	nan
1.870000000000000284e+01	2.571983043820561647e+02	4.252484089151466584e+00	nan	nan	nan	2.676814475048656591e-02	9.588932495970983565e-04	9.971107281732828342e-01	3.457964300617442401e-03	nan	nan	nan	nan	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.893310044642636830e-02	1.744920002605333765e-03	nan	nan
1.925000000000000000e+01	2.684381398918080208e+02	4.165820749075100693e+00	nan	nan	nan	2.661964004300277492e-02	1.140300240952298819e-03	9.969922949995738692e-01	3.520290552801770209e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.865584882077511608e-02	2.077412749466856900e-03	nan	nan
1.980000000000000071e+01	2.797420224327526626e+02	4.079725246021276952e+00	nan	nan	nan	2.669789163406251567e-02	1.040070564871834130e-03	9.968748619030790570e-01	3.583457316930502637e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.879313057137515258e-02	1.893016102172312464e-03	nan	nan
2.035000000000000142e+01	2.910141009724859487e+02	4.022527692750215600e+00	nan	nan	nan	2.677819417454670864e-02	9.679593732979463808e-04	9.967524290424266686e-01	3.647397992248369546e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.735543877404777002e-02	1.703296988713546775e-03	nan	nan
2.090000000000000213e+01	3.026283952170029465e+02	3.981999772693098016e+00	nan	nan	nan	2.679300222836246761e-02	9.900783001988149468e-04	9.966299962887074093e-01	3.712087947747557716e-03	nan	nan	nan	nan	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.589529665877683379e-02	1.687633555067125308e-03	nan	nan
2.145000000000000284e+01	3.146121939946674502e+02	3.956161348047599002e+00	nan	nan	nan	2.671965344095571931e-02	1.104355287181154298e-03	9.965075636419210570e-01	3.777487332095700711e-03	nan	nan	nan	nan	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.724030535984793944e-02	1.944554726101596197e-03	nan	nan
2.200000000000000000e+01	3.262547944353384537e+02	3.957211073205586072e+00	nan	nan	nan	2.679741890227123335e-02	1.199043416239299869e-03	9.963841311300368764e-01	3.843554741275203874e-03	nan	nan	nan	nan	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.737192611803920511e-02	2.112020637767401867e-03	nan	nan
2.255000000000000071e+01	3.378650464362711432e+02	4.002356469340486278e+00	nan	nan	nan	2.686130123131893685e-02	1.046332063103980452e-03	9.962606987259605695e-01	3.910258529607445362e-03	nan	nan	nan	nan	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.599524032154782976e-02	1.782830813323505554e-03	nan	nan
2.310000000000000142e+01	3.498228054599225061e+02	4.077888876797312712e+00	nan	nan	nan	2.689570319566898793e-02	9.772106180849940513e-04	9.961362664585360349e-01	3.977561389882022617e-03	nan	nan	nan	nan	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.753384341154685139e-02	1.716911698970726569e-03	nan	nan
2.365000000000000213e+01	3.613935087846697911e+02	4.160815796283674040e+00	nan	nan	nan	2.600918031388097656e-02	9.785017736586307593e-04	9.961068315180396926e-01	4.045821644818457970e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.452925518433832608e-02	1.665723056091713986e-03	nan	nan
2.420000000000000284e+01	3.737449392706089384e+02	4.256568080594638204e+00	nan	nan	nan	2.607559053235835797e-02	1.117712537249280959e-03	9.959803994858590359e-01	4.114236364682131997e-03	nan	nan	nan	nan	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.328462845874660181e-02	1.846921015167601399e-03	nan	nan
2.475000000000000355e+01	3.864515286438823978e+02	4.376317366119333307e+00	nan	nan	nan	2.609099362549299750e-02	9.990112297152992527e-04	9.958529675942673354e-01	4.183160812696267924e-03	nan	nan	nan	nan	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.465794016243965214e-02	1.699786085406983357e-03	nan	nan
2.530000000000000071e+01	3.987673676189765501e+02	4.495787087319636832e+00	nan	nan	nan	2.610052364086799109e-02	8.702407891195888898e-04	9.957245358445767636e-01	4.252568545431740545e-03	nan	nan	nan	nan	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.331488631267280814e-02	1.432447995764819012e-03	nan	nan
2.585000000000000142e+01	4.114650807338112486e+02	4.592020648721488740e+00	nan	nan	nan	2.743296680959299988e-02	9.199032456173433228e-04	9.955971041760367513e-01	4.322443313699566789e-03	nan	nan	nan	nan	2.757999999999994137e-02	1.999999999999999556e-01	9.956279999999999575e-01	5.330054267167667198e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.552030385764686826e-02	1.513672064389416302e-03	nan	nan
2.640000000000000213e+01	4.235476011343776577e+02	4.651514393379713397e+00	nan	nan	nan	2.743254980553831712e-02	1.054515109690842573e-03	9.954686726502729455e-01	4.392753206125971435e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001221e-01	9.955000000000000515e-01	5.393141852424700872e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.693605894340108914e-02	1.792363793195341599e-03	nan	nan
2.695000000000000284e+01	4.352656706182947346e+02	4.688648531276379039e+00	nan	nan	nan	2.741047648508772305e-02	1.115975316288808031e-03	9.953392412685971857e-01	4.463476043373914778e-03	nan	nan	nan	nan	2.757999999999994137e-02	2.000000000000001776e-01	9.953710000000000058e-01	5.456229437681734545e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.547120477912990066e-02	1.840054012356623142e-03	nan	nan
2.750000000000000355e+01	4.473612375308397304e+02	4.725646713465406101e+00	nan	nan	nan	2.734920163389641112e-02	9.749149846480824810e-04	9.952078100646660763e-01	4.534586338550175913e-03	nan	nan	nan	nan	2.757999999999992055e-02	2.000000000000001221e-01	9.952400000000000135e-01	5.519317022938769086e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.402932965548501942e-02	1.556644256424447688e-03	nan	nan
2.805000000000000071e+01	4.598529107928122244e+02	4.756320327170661777e+00	nan	nan	nan	2.743663537940575076e-02	9.555709255163596103e-04	9.951993749434343561e-01	4.606642703955673469e-03	nan	nan	nan	nan	2.772999999999991444e-02	2.000000000000000389e-01	9.952320000000000055e-01	5.582404608195803628e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.550820396689252839e-02	1.570896648801128502e-03	nan	nan
2.860000000000000142e+01	4.719386437389010212e+02	4.768620058762536473e+00	nan	nan	nan	2.739539159653409453e-02	1.054545724146396107e-03	9.950659439817456375e-01	4.678487586037169584e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999833e-01	9.950989999999999558e-01	5.645492193452837301e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.409740367683753076e-02	1.684721774985083404e-03	nan	nan
2.915000000000000213e+01	4.844110333614423212e+02	4.768748424995304269e+00	nan	nan	nan	2.733360091470679945e-02	1.248828393692987069e-03	9.949325131366132391e-01	4.750673103176693279e-03	nan	nan	nan	nan	2.775000000000008710e-02	1.999999999999999001e-01	9.949660000000000171e-01	5.708579778709870975e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.399204158507117463e-02	1.998867510577234229e-03	nan	nan
2.970000000000000284e+01	4.969132946837866598e+02	4.777583393475027584e+00	nan	nan	nan	2.724799886612026475e-02	1.074949494391845345e-03	9.948000823739432397e-01	4.823187655944035680e-03	nan	nan	nan	nan	2.774999999999988587e-02	1.999999999999999278e-01	9.948340000000001071e-01	5.771667363966904649e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.384843220369009226e-02	1.716662065865485467e-03	nan	nan
3.025000000000000355e+01	5.094565025559649598e+02	4.800562099642093017e+00	nan	nan	nan	2.677718185111861715e-02	9.394964156501189835e-04	9.946646518305481965e-01	4.895996237922387202e-03	nan	nan	nan	nan	2.736000000000007523e-02	1.999999999999999556e-01	9.946990000000001109e-01	5.834754949223939190e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.185390163954304937e-02	1.453854025301461747e-03	nan	nan
3.080000000000000426e+01	5.225974518690480863e+02	4.815461323289039086e+00	nan	nan	nan	2.662058138156534609e-02	9.393992504751354743e-04	9.945292214054588520e-01	4.969098483370003663e-03	nan	nan	nan	nan	2.728999999999995665e-02	1.999999999999999833e-01	9.945640000000000036e-01	5.897842534480972863e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.282710605415367827e-02	1.495952976171117292e-03	nan	nan
3.135000000000000142e+01	5.354397858643578729e+02	4.813155726791595868e+00	nan	nan	nan	2.653265434548191665e-02	1.062655313637194798e-03	9.943937910986754281e-01	5.042480501518724345e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.944290000000000074e-01	5.960930119738006537e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.146040118943639802e-02	1.647032118903786219e-03	nan	nan
3.190000000000000213e+01	5.487054558584082997e+02	4.803553627813040627e+00	nan	nan	nan	2.645508066022020377e-02	9.976458706578272134e-04	9.942583609101977027e-01	5.116129151406364518e-03	nan	nan	nan	nan	2.728999999999998094e-02	2.000000000000000389e-01	9.942940000000000111e-01	6.024017704995041078e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.254925755679979382e-02	1.589400256301106568e-03	nan	nan
3.245000000000000284e+01	5.616316508517238617e+02	4.787946217631136925e+00	nan	nan	nan	2.763331169458167064e-02	8.865026676735892177e-04	9.943119239829020239e-01	5.191018675036578219e-03	nan	nan	nan	nan	2.858000000000001511e-02	2.000000000000000389e-01	9.943480000000000096e-01	6.087105290252074752e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.317675311151907697e-02	1.366474956896968898e-03	nan	nan
3.300000000000000000e+01	5.743699871175248290e+02	4.739081384016913034e+00	nan	nan	nan	2.768734555194365954e-02	8.751344138017779590e-04	9.941754939850733219e-01	5.265172873229528872e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000111e-01	9.942119999999999846e-01	6.150192875509109293e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.325524454752156106e-02	1.347647953091081095e-03	nan	nan
3.355000000000000426e+01	5.870852082601485336e+02	4.645226722935390740e+00	nan	nan	nan	2.761602276467364780e-02	1.005023688367146124e-03	9.940390641064251742e-01	5.339558229919887274e-03	nan	nan	nan	nan	2.871000000000002023e-02	2.000000000000000111e-01	9.940759999999999597e-01	6.213280460766142967e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.313789815787492932e-02	1.552512504600203451e-03	nan	nan
3.410000000000000142e+01	5.998350181370025211e+02	4.511214899705212389e+00	nan	nan	nan	2.754764229581944945e-02	1.163777008358390973e-03	9.939016343845510360e-01	5.414158721863930254e-03	nan	nan	nan	nan	2.871000000000005145e-02	2.000000000000000389e-01	9.939390000000000169e-01	6.276368046023175773e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.302513451618245749e-02	1.802288695917504810e-03	nan	nan
3.465000000000000568e+01	6.126182437139764261e+02	4.362433475562720098e+00	nan	nan	nan	2.832830887509622461e-02	1.058812296359210297e-03	9.937632048207630797e-01	5.488964092728657908e-03	nan	nan	nan	nan	2.958000000000011315e-02	2.000000000000002054e-01	9.938010000000000455e-01	6.339455631280211181e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.423825203007726581e-02	1.635121124173080035e-03	nan	nan
3.520000000000000284e+01	6.250509230075899723e+02	4.220799573524991466e+00	nan	nan	nan	2.842742549742450706e-02	1.034901697157721489e-03	9.936237754163735891e-01	5.563964599826437020e-03	nan	nan	nan	nan	2.974000000000007193e-02	2.000000000000003997e-01	9.936620000000000452e-01	6.402543216537244855e-03	9.809390000000000498e+01	2.000000000000000389e-01	4.315389445816348452e-02	1.552141549838329969e-03	nan	nan
