#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.700000000000001066e+00	5.033904981647009436e+01	5.516274889783132629e+00	5.033904981647009436e+01	5.516274889783132629e+00	0.000000000000000000e+00	2.991002821650578722e-02	1.770974002079592604e-03	9.990449638625782391e-01	2.481910568367702227e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.573928446839744089e-02	3.889066816771394493e-03	1.195259717607228683e-01	2.138986749224262331e-03
8.250000000000000000e+00	5.870543232956845259e+01	5.372923210734826149e+00	5.870543232956845259e+01	5.372923210734826149e+00	0.000000000000000000e+00	2.990953345216360026e-02	1.631997861465386487e-03	9.989372001015912605e-01	2.513441831017475259e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.868841838305762643e-02	3.198948787234789145e-03	1.067062152419228638e-01	1.759421832979137217e-03
8.800000000000000711e+00	6.807695766886395461e+01	5.236603113583974789e+00	6.807695766886395461e+01	5.236603113583974789e+00	0.000000000000000000e+00	2.990902931023041098e-02	1.537819019952113044e-03	9.988344362967456203e-01	2.547336926900139412e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.319539275579104387e-02	3.245336536569615269e-03	1.149007141014381922e-01	1.784935095113289504e-03
9.350000000000001421e+00	7.678012377031365077e+01	5.124909613301257494e+00	7.678012377031365077e+01	5.124909613301257494e+00	0.000000000000000000e+00	2.990854379818113501e-02	1.500778145586395941e-03	9.987346724482408789e-01	2.583496971761128826e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.318805503743238350e-02	3.166535664885806404e-03	1.148873727953316909e-01	1.741594615687190204e-03
9.900000000000000355e+00	8.548430052767992038e+01	5.023312850641559635e+00	8.548430052767992038e+01	5.023312850641559635e+00	0.000000000000000000e+00	2.990805824515599051e-02	1.520341687576111205e-03	9.986339085505617774e-01	2.621816790398931972e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.318065416724236161e-02	3.207473154637554679e-03	1.148739166677133217e-01	1.764110235050657480e-03
1.045000000000000107e+01	9.418949687693142891e+01	4.931750491035177930e+00	9.418949687693142891e+01	4.931750491035177930e+00	0.000000000000000000e+00	2.784968610062406313e-02	1.490128827686007257e-03	9.985291445965556179e-01	2.662193304372064643e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.664740968150661776e-02	3.027253958024464595e-03	1.029952903300121736e-01	1.664989676913452774e-03
1.100000000000000000e+01	1.038986786928751656e+02	4.846989583340494789e+00	1.038986786928751656e+02	4.846989583340494789e+00	0.000000000000000000e+00	2.737973879535812380e-02	1.459849036562184529e-03	9.984223805881514702e-01	2.704537238028473581e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.568556288017376815e-02	2.965269486879069157e-03	1.012464779639522389e-01	1.630898217783490227e-03
1.155000000000000071e+01	1.137755654756039405e+02	4.795194972921137833e+00	1.137755654756039405e+02	4.795194972921137833e+00	0.000000000000000000e+00	2.738138057019389587e-02	1.312616006009592520e-03	9.983236165501393478e-01	2.748783072390722192e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.013811366745136500e-02	2.878187051796027036e-03	1.093420248499114289e-01	1.583002878487817233e-03
1.210000000000000142e+01	1.229211799031093051e+02	4.778203510696710232e+00	1.229211799031093051e+02	4.778203510696710232e+00	0.000000000000000000e+00	2.738302261684148753e-02	1.211519587316264510e-03	9.982198524510496052e-01	2.794804679021144125e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.568094452586378612e-02	2.458605943171948086e-03	1.012380809561161249e-01	1.352233268744568477e-03
1.265000000000000036e+01	1.327988859061840969e+02	4.780466527226077567e+00	1.327988859061840969e+02	4.780466527226077567e+00	0.000000000000000000e+00	2.738475968867962185e-02	1.168120494430218261e-03	9.981110882873333034e-01	2.842512920313162647e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.368987527839838569e-02	2.285091869314538268e-03	9.761795505163324560e-02	1.256800528122996915e-03
1.320000000000000107e+01	1.430429029978253652e+02	4.797696822148622253e+00	1.430429029978253652e+02	4.797696822148622253e+00	0.000000000000000000e+00	2.754332238413877837e-02	1.203603264544825420e-03	9.981453245483902226e-01	2.892250188347263856e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.600271834547165123e-02	2.441854399674453936e-03	1.018231242644939138e-01	1.343019919820951161e-03
1.375000000000000178e+01	1.528638548417544314e+02	4.827556440845910402e+00	1.528638548417544314e+02	4.827556440845910402e+00	0.000000000000000000e+00	2.763340597434779666e-02	1.275323249099639218e-03	9.980375603190303480e-01	2.943115298997562440e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.417337388000061787e-02	2.495069257409203694e-03	9.849704341818307785e-02	1.372288091575059755e-03
1.430000000000000071e+01	1.630164438464249486e+02	4.876763692586005838e+00	1.630164438464249486e+02	4.876763692586005838e+00	0.000000000000000000e+00	2.763673218474586163e-02	1.078124262414693023e-03	9.979287960348177666e-01	2.995430085671207856e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.417399026001272488e-02	2.107103262851171312e-03	9.849816410911391151e-02	1.158906794568146216e-03
1.485000000000000142e+01	1.731689173371209165e+02	4.926940545955286410e+00	1.731689173371209165e+02	4.926940545955286410e+00	0.000000000000000000e+00	2.764005915724607187e-02	9.438330338348406784e-04	9.978210317031239729e-01	3.049124237734894549e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.417466100288290815e-02	1.842529359419428766e-03	9.849938364160518156e-02	1.013391147680686895e-03
1.540000000000000213e+01	1.833212651288446580e+02	4.963052400439993406e+00	1.833212651288446580e+02	4.963052400439993406e+00	0.000000000000000000e+00	2.764332745931830093e-02	9.009844384289240980e-04	9.977132673203811253e-01	3.104121922847345033e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.618172524651956351e-02	1.822847347054878378e-03	1.021485913573084575e-01	1.002566040880181492e-03
1.595000000000000107e+01	1.931109253357296609e+02	4.978094940348814390e+00	1.931109253357296609e+02	4.978094940348814390e+00	0.000000000000000000e+00	2.778388953727677427e-02	9.630699162433575431e-04	9.976055028865896679e-01	3.160353656485062786e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.444480671231755747e-02	1.879408112174676179e-03	9.899055765875929003e-02	1.033674461696070315e-03
1.650000000000000000e+01	2.032128989345369803e+02	4.973973777607672453e+00	2.032128989345369803e+02	4.973973777607672453e+00	0.000000000000000000e+00	2.789510480097262893e-02	1.112340208885830581e-03	9.974947383874982476e-01	3.217743659389388916e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.465667290472242534e-02	2.172442542499531965e-03	9.937576891767720133e-02	1.194843398374744554e-03
1.705000000000000071e+01	2.132757141548991910e+02	4.958049580420882840e+00	2.132757141548991910e+02	4.958049580420882840e+00	0.000000000000000000e+00	2.789978929935089946e-02	9.988590388617291007e-04	9.973809738209777898e-01	3.276228633895383185e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.101560902510141743e-02	1.818890054950586489e-03	9.275565277291165922e-02	1.000389530222824163e-03
1.760000000000000142e+01	2.240567282505925562e+02	4.938164590582721836e+00	2.240567282505925562e+02	4.938164590582721836e+00	0.000000000000000000e+00	2.790480085243326330e-02	8.952265207212899232e-04	9.972662091953456986e-01	3.335755215437288378e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.277819073697528895e-02	1.684194029347139705e-03	9.596034679450016203e-02	9.263067161409280301e-04
1.815000000000000213e+01	2.344776993433868313e+02	4.906361793936412141e+00	2.344776993433868313e+02	4.906361793936412141e+00	0.000000000000000000e+00	2.790981389873835664e-02	8.961340631799359288e-04	9.971494445044323252e-01	3.396263462735113741e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.102209242806287487e-02	1.629247389410515235e-03	9.276744077829612856e-02	8.960860641757844094e-04
1.870000000000000284e+01	2.452573434901935627e+02	4.855719130859962540e+00	2.452573434901935627e+02	4.855719130859962540e+00	0.000000000000000000e+00	2.716901314764954764e-02	9.791958389649419846e-04	9.971416803791509631e-01	3.458084663007240846e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.966744355499631836e-02	1.782017211631365099e-03	9.030444282726690641e-02	9.801094663972455354e-04
1.925000000000000000e+01	2.563309957789606415e+02	4.789395018470721688e+00	2.563309957789606415e+02	4.789395018470721688e+00	0.000000000000000000e+00	2.694833840854940141e-02	1.158879765561898192e-03	9.970239155974777168e-01	3.520415767845405577e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.925821172954290145e-02	2.111382238513228888e-03	8.956038496280446792e-02	1.161260231182277428e-03
1.980000000000000071e+01	2.674966467575189881e+02	4.723342345961360600e+00	2.674966467575189881e+02	4.723342345961360600e+00	0.000000000000000000e+00	2.695381118250999089e-02	1.054623275876907882e-03	9.969071507661937392e-01	3.583587497095809451e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.926244531307990421e-02	1.919635223884231081e-03	8.956808238741829908e-02	1.055799373136327452e-03
2.035000000000000142e+01	2.786613381670614444e+02	4.682403734066248546e+00	2.786613381670614444e+02	4.682403734066248546e+00	0.000000000000000000e+00	2.695942562853074001e-02	9.792903010363332959e-04	9.967853858475693718e-01	3.647533249139715047e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.767751080016865983e-02	1.723378044218138068e-03	8.668638327303376800e-02	9.478579243199770866e-04
2.090000000000000213e+01	2.901971753105990501e+02	4.656541480297176960e+00	2.901971753105990501e+02	4.656541480297176960e+00	0.000000000000000000e+00	2.689646982106524281e-02	9.986959197586756532e-04	9.966636208712716938e-01	3.712228393530383769e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.607408674279202948e-02	1.702462951299063033e-03	8.377106680507570569e-02	9.363546232144859044e-04
2.145000000000000284e+01	3.021344710636407171e+02	4.644188415556773641e+00	3.021344710636407171e+02	4.644188415556773641e+00	0.000000000000000000e+00	2.674508060809399276e-02	1.110048717021802156e-03	9.965418558372999280e-01	3.777633078868277653e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.728688774973239389e-02	1.954716395372667771e-03	8.597615954496830304e-02	1.075094017454961267e-03
2.200000000000000000e+01	3.137656023597178319e+02	4.655198818353195378e+00	3.137656023597178319e+02	4.655198818353195378e+00	0.000000000000000000e+00	2.675036633752053347e-02	1.201495044312963579e-03	9.964190907385385154e-01	3.843705900917059048e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.729040675711810443e-02	2.116474230421744752e-03	8.598255774021507092e-02	1.164060826731960633e-03
2.255000000000000071e+01	3.253958681517796094e+02	4.704381125449185852e+00	3.253958681517796094e+02	4.704381125449185852e+00	0.000000000000000000e+00	2.675432987480589470e-02	1.046668267680102857e-03	9.962963255816300601e-01	3.910415214072084263e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.581370900808835744e-02	1.783547884468829467e-03	8.329765274197883929e-02	9.809513364578577570e-04
2.310000000000000142e+01	3.374010083578017429e+02	4.779860707489660854e+00	3.374010083578017429e+02	4.779860707489660854e+00	0.000000000000000000e+00	2.672880549325660007e-02	9.752881229632388111e-04	9.961725603589851596e-01	3.977723710893723945e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.724059961314524408e-02	1.713688603694208225e-03	8.589199929662708066e-02	9.425287320318157924e-04
2.365000000000000213e+01	3.490435362787843587e+02	4.861449365633564668e+00	3.490435362787843587e+02	4.861449365633564668e+00	0.000000000000000000e+00	2.578898555104787091e-02	9.735279936466281585e-04	9.961437958211958321e-01	4.045989730217440170e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.415390716203142912e-02	1.657388770567478622e-03	8.027983120369336367e-02	9.115638238121146625e-04
2.420000000000000284e+01	3.614999650605378747e+02	4.954975021096725385e+00	3.614999650605378747e+02	4.954975021096725385e+00	0.000000000000000000e+00	2.579307790798787692e-02	1.108095661049668910e-03	9.960180304876617985e-01	4.114410310395287367e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.281728443021484698e-02	1.831143551394827937e-03	7.784960805493594538e-02	1.007128953267157198e-03
2.475000000000000355e+01	3.743452448889775042e+02	5.070105016676913046e+00	3.743452448889775042e+02	5.070105016676913046e+00	0.000000000000000000e+00	2.579464160262400982e-02	9.898107792189157761e-04	9.958912650862622451e-01	4.183340730210923647e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.415239517870529068e-02	1.684249672235696221e-03	8.027708214310143309e-02	9.263373197296284655e-04
2.530000000000000071e+01	3.868021002367765959e+02	5.184380431045979343e+00	3.868021002367765959e+02	5.184380431045979343e+00	0.000000000000000000e+00	2.580525677166085538e-02	8.622285871516245604e-04	9.957634996162868513e-01	4.252754546153132351e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.282655465240983034e-02	1.419377451872529073e-03	7.786646300438106183e-02	7.806575985298918035e-04
