#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.430000000000000071e+01	1.630411969093854054e+02	4.894827538327264804e+00	1.630411969093854054e+02	4.894827538327264804e+00	0.000000000000000000e+00	2.717532088083324596e-02	1.053192714628293711e-03	9.979212723043918709e-01	2.995406404533077546e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.326912239399483190e-02	2.058275979401843515e-03	9.685294980726312508e-02	1.132051788671015451e-03
1.485000000000000142e+01	1.733661276625529126e+02	4.946849765928381437e+00	1.733661276625529126e+02	4.946849765928381437e+00	0.000000000000000000e+00	2.718062252199670431e-02	9.205346032622520889e-04	9.978133922667484779e-01	3.049099742937383048e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.327375491335640395e-02	1.796908852699765236e-03	9.686137256973867404e-02	9.882998689848714654e-04
1.540000000000000213e+01	1.836901605919852898e+02	4.984196752984843215e+00	1.836901605919852898e+02	4.984196752984843215e+00	0.000000000000000000e+00	2.718583105547494466e-02	8.783943290188138278e-04	9.977055122032382206e-01	3.104096592024417969e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.525148957927707855e-02	1.776983830481630722e-03	1.004572537805040605e-01	9.773411067648940780e-04
1.595000000000000107e+01	1.936446433432753906e+02	4.999697233733183310e+00	1.936446433432753906e+02	4.999697233733183310e+00	0.000000000000000000e+00	2.732606685725883985e-02	9.402005301772006210e-04	9.975976321138609881e-01	3.160327467384909089e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.354724320757286299e-02	1.834647987838950193e-03	9.735862401376917108e-02	1.009056393311420470e-03
1.650000000000000000e+01	2.039159470940203960e+02	4.995344198199678232e+00	2.039159470940203960e+02	4.995344198199678232e+00	0.000000000000000000e+00	2.743748551025829846e-02	1.088188255734899752e-03	9.974867520083852135e-01	3.217716589955739014e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.375959957041998721e-02	2.125179550205935543e-03	9.774472649167281757e-02	1.168848752613266305e-03
1.705000000000000071e+01	2.141466780591860015e+02	4.978731157205825042e+00	2.141466780591860015e+02	4.978731157205825042e+00	0.000000000000000000e+00	2.749580394186871418e-02	9.790412553899001391e-04	9.973728718857328701e-01	3.276200662193304476e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.027650116381489342e-02	1.782706895702830269e-03	9.141182029784536422e-02	9.804887926365577974e-04
1.760000000000000142e+01	2.250861823458495792e+02	4.958018405022935227e+00	2.250861823458495792e+02	4.958018405022935227e+00	0.000000000000000000e+00	2.756576614780642531e-02	8.798864456355459055e-04	9.972579917387920379e-01	3.335726319593984752e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.213652242633818462e-02	1.655233137585434243e-03	9.479367713879652269e-02	9.103782256719898745e-04
1.815000000000000213e+01	2.356354091527789478e+02	4.925188232210646611e+00	2.356354091527789478e+02	4.925188232210646611e+00	0.000000000000000000e+00	2.763591467831746570e-02	8.842827790089616280e-04	9.971411115701004357e-01	3.396233621020299659e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.052095348212763681e-02	1.607630247946429530e-03	9.185627905841355079e-02	8.841966363705374993e-04
1.870000000000000284e+01	2.465219812004456799e+02	4.873272914820278245e+00	2.465219812004456799e+02	4.873272914820278245e+00	0.000000000000000000e+00	2.696797276387613226e-02	9.704517647859404106e-04	9.971332310707047286e-01	3.458053850373642591e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.929950558244139414e-02	1.766070327598707936e-03	8.963546469534849903e-02	9.713386801792849414e-04
1.925000000000000000e+01	2.576782796967917761e+02	4.805613866403819046e+00	2.576782796967917761e+02	4.805613866403819046e+00	0.000000000000000000e+00	2.681531136050583838e-02	1.152799180276524969e-03	9.970153508616831362e-01	3.520383966009968824e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.901463377283186290e-02	2.100288321719739892e-03	8.911751595060335429e-02	1.155158576945858372e-03
1.980000000000000071e+01	2.688994183173328452e+02	4.738420673596965393e+00	2.688994183173328452e+02	4.738420673596965393e+00	0.000000000000000000e+00	2.691701608589240624e-02	1.053675525606098369e-03	9.968984706218609881e-01	3.583554684551942121e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.919476798219864916e-02	1.917909502080172119e-03	8.944503269490669539e-02	1.054850226144095609e-03
2.035000000000000142e+01	2.800794690129478681e+02	4.696703259658963070e+00	2.800794690129478681e+02	4.696703259658963070e+00	0.000000000000000000e+00	2.702474969937914903e-02	9.832208727570236964e-04	9.967765903661021110e-01	3.647499404679530564e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.779261413544289017e-02	1.730317403883397743e-03	8.689566206444153396e-02	9.516745721358693981e-04
2.090000000000000213e+01	2.915875233420397308e+02	4.670239429137414078e+00	2.915875233420397308e+02	4.670239429137414078e+00	0.000000000000000000e+00	2.706742638662418612e-02	1.007668303497408170e-03	9.966547100811213866e-01	3.712193495881508081e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.636652354860631292e-02	1.717797739217282295e-03	8.430277008837518127e-02	9.447887565695069212e-04
2.145000000000000284e+01	3.034495297618963150e+02	4.657354790938704525e+00	3.034495297618963150e+02	4.657354790938704525e+00	0.000000000000000000e+00	2.702112943878671319e-02	1.124889880670956310e-03	9.965328297669185931e-01	3.777597106849941381e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.777452572783198737e-02	1.980892645305137607e-03	8.686277405060414958e-02	1.089490954917820198e-03
2.200000000000000000e+01	3.149619412745360592e+02	4.667625853090229704e+00	3.149619412745360592e+02	4.667625853090229704e+00	0.000000000000000000e+00	2.712090171800102603e-02	1.222130390241858017e-03	9.964099494255520550e-01	3.843668833473896842e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.794501470667020954e-02	2.152866418934633319e-03	8.717275401212747077e-02	1.184076530414049757e-03
2.255000000000000071e+01	3.264334154906756567e+02	4.715245171197004481e+00	3.264334154906756567e+02	4.715245171197004481e+00	0.000000000000000000e+00	2.718581426756911529e-02	1.068722586444072588e-03	9.962870690547237507e-01	3.910377030198620985e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.655214382590867200e-02	1.821211255434090860e-03	8.464026150165210316e-02	1.001666190488750439e-03
2.310000000000000142e+01	3.382481237897571873e+02	4.788515905763719438e+00	3.382481237897571873e+02	4.788515905763719438e+00	0.000000000000000000e+00	2.722089142124396732e-02	9.996324107437416177e-04	9.961631886562521965e-01	3.977684389705545172e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.810986167713206946e-02	1.756592781205804652e-03	8.747247577660377527e-02	9.661260296631946293e-04
2.365000000000000213e+01	3.496802913501438752e+02	4.867822965804632140e+00	3.496802913501438752e+02	4.867822965804632140e+00	0.000000000000000000e+00	2.632390569904434138e-02	1.000695209602664882e-03	9.961343080667223182e-01	4.045949247010525822e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.506932681548385389e-02	1.703770160766078902e-03	8.194423057360680773e-02	9.370735884213443828e-04
2.420000000000000284e+01	3.618837130309630652e+02	4.958839054424250214e+00	3.618837130309630652e+02	4.958839054424250214e+00	0.000000000000000000e+00	2.639138887025417948e-02	1.141070767019782646e-03	9.960084276233885925e-01	4.114368648233245919e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.381007621909877026e-02	1.885736108626464430e-03	7.965468403472480974e-02	1.037154859744556998e-03
2.475000000000000355e+01	3.744379025568929933e+02	5.070793683510878225e+00	3.744379025568929933e+02	5.070793683510878225e+00	0.000000000000000000e+00	2.638320894394021593e-02	1.020646075832928748e-03	9.958815471513332573e-01	4.183297868443904347e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.515939854371654738e-02	1.736877823867027069e-03	8.210799735221228912e-02	9.552828031268601611e-04
2.530000000000000071e+01	3.866169841597529171e+02	5.182313933816339535e+00	3.866169841597529171e+02	5.182313933816339535e+00	0.000000000000000000e+00	2.636165996003084211e-02	8.899140092316927802e-04	9.957536666501967115e-01	4.252710464204370079e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.374953260697731633e-02	1.465190592708982917e-03	7.954460473995875192e-02	8.058548259899414286e-04
