#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.500000000000000000e+00	1.695119330170562932e+01	6.219056437871496534e+00	1.695119330170562932e+01	6.219056437871496534e+00	0.000000000000000000e+00	3.039875125368416212e-02	1.774822160398186388e-03	9.992551255130011079e-01	2.380572315216627610e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.187726849464701001e-02	3.609843135031113193e-03	1.125041245357216724e-01	1.985413724267115140e-03
6.050000000000000711e+00	2.583975631329980160e+01	6.026031661204735101e+00	2.583975631329980160e+01	6.026031661204735101e+00	0.000000000000000000e+00	3.039444044442614346e-02	1.714244391267906063e-03	9.991569633748870194e-01	2.401825513153517735e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.424176494664293746e-02	3.620075954081757117e-03	1.168032089938962209e-01	1.991041774744965482e-03
6.600000000000000533e+00	3.440116493052586577e+01	5.848676945060380383e+00	3.440116493052586577e+01	5.848676945060380383e+00	0.000000000000000000e+00	3.039037380903585397e-02	1.708620501209414137e-03	9.990598012625134805e-01	2.425781158147228070e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.957906889190872135e-02	3.908371615401136194e-03	1.265073979852887054e-01	2.149604388470624863e-03
7.150000000000000355e+00	4.230584098841370633e+01	5.690961274642418743e+00	4.230584098841370633e+01	5.690961274642418743e+00	0.000000000000000000e+00	3.000633061486844902e-02	1.732070039646988000e-03	9.991366380738349040e-01	2.452783224868146286e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.342016489743901309e-02	3.657604064793587226e-03	1.153093907226163117e-01	2.011682235636475490e-03
7.700000000000001066e+00	5.097816154906570318e+01	5.526694983261362992e+00	5.097816154906570318e+01	5.526694983261362992e+00	0.000000000000000000e+00	2.972994805283668204e-02	1.755911441733493073e-03	9.990374760094249407e-01	2.481891756723684974e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.534299632511031408e-02	3.855942907781837771e-03	1.188054478638371214e-01	2.120768599280006567e-03
8.250000000000000000e+00	5.939528397888979327e+01	5.383330474438880131e+00	5.939528397888979327e+01	5.383330474438880131e+00	0.000000000000000000e+00	2.972833798913786935e-02	1.617767008672543576e-03	9.989293140375236080e-01	2.513421753024146568e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.833241655217858562e-02	3.171010697600529140e-03	1.060589391857790637e-01	1.744055883680293217e-03
8.800000000000000711e+00	6.882400359156045511e+01	5.247027766522835535e+00	6.882400359156045511e+01	5.247027766522835535e+00	0.000000000000000000e+00	2.972669747114854016e-02	1.524255033731132221e-03	9.988261520665446813e-01	2.547315536011450152e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.280961918560518109e-02	3.216662907625603487e-03	1.141993076101911475e-01	1.769164599194084477e-03
9.350000000000001421e+00	7.758062410815244903e+01	5.135317699380191669e+00	7.758062410815244903e+01	5.135317699380191669e+00	0.000000000000000000e+00	2.972511763572175530e-02	1.487653176525845613e-03	9.987259901080831614e-01	2.583474219593908695e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.279998295383054652e-02	3.138793277485583521e-03	1.141817871887831487e-01	1.726336302617067662e-03
9.900000000000000355e+00	8.633858826881709092e+01	5.033649113166672073e+00	8.633858826881709092e+01	5.033649113166672073e+00	0.000000000000000000e+00	2.972353772528553081e-02	1.507415876637324811e-03	9.986248281893997936e-01	2.621792626945821172e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.279028435882529069e-02	3.180154365588252954e-03	1.141641533796822761e-01	1.749084901073541228e-03
1.045000000000000107e+01	9.509790518569766959e+01	4.941978150530139224e+00	9.509790518569766959e+01	4.941978150530139224e+00	0.000000000000000000e+00	2.767678415659569416e-02	1.478003023291659269e-03	9.985196663330168088e-01	2.662167678145309878e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.629518562750909089e-02	3.002576741821098762e-03	1.023548829591076348e-01	1.651417208001601696e-03
1.100000000000000000e+01	1.048678347785976541e+02	4.857132639091582327e+00	1.048678347785976541e+02	4.857132639091582327e+00	0.000000000000000000e+00	2.720877390403086613e-02	1.448171046952885857e-03	9.984125045258733788e-01	2.704510096080991934e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.533730304109658882e-02	2.941506251379242490e-03	1.006132782565391376e-01	1.617828438258584996e-03
1.155000000000000071e+01	1.148068807706211487e+02	4.805484701643613299e+00	1.148068807706211487e+02	4.805484701643613299e+00	0.000000000000000000e+00	2.720965335500794696e-02	1.301822816959392285e-03	9.983133426922448095e-01	2.748754360204264807e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.976033174786925944e-02	2.854472552117526003e-03	1.086551486324895538e-01	1.569959903664641925e-03
1.210000000000000142e+01	1.240103102683098086e+02	4.788868443165902988e+00	1.240103102683098086e+02	4.788868443165902988e+00	0.000000000000000000e+00	2.721053292727412115e-02	1.201340534365988484e-03	9.982091809300523977e-01	2.794774341261214903e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.532961055104820142e-02	2.437901903697108161e-03	1.005992919109969241e-01	1.340846047033406605e-03
1.265000000000000036e+01	1.339507380884651297e+02	4.791682234115742567e+00	1.339507380884651297e+02	4.791682234115742567e+00	0.000000000000000000e+00	2.721146337389755698e-02	1.158238310141135883e-03	9.981000192417388561e-01	2.842480900608506268e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.334952320328394115e-02	2.265712878752414172e-03	9.699913309687965834e-02	1.246142083313828922e-03
1.320000000000000107e+01	1.442601085753253756e+02	4.809578777357703672e+00	1.442601085753253756e+02	4.809578777357703672e+00	0.000000000000000000e+00	2.736822459296976012e-02	1.193558650462393312e-03	9.981338564222534959e-01	2.892216424387826067e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.564605977158956773e-02	2.421426169672874235e-03	1.011746541301626612e-01	1.331784393320082586e-03
1.375000000000000178e+01	1.541440069547899157e+02	4.840165982109545517e+00	1.541440069547899157e+02	4.840165982109545517e+00	0.000000000000000000e+00	2.745696037283480717e-02	1.264882247296384701e-03	9.980256947733862072e-01	2.943079736990299438e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.382682458040663476e-02	2.474593710683978005e-03	9.786695378255762245e-02	1.361026540876185409e-03
1.430000000000000071e+01	1.643619606291406683e+02	4.890258602185562964e+00	1.643619606291406683e+02	4.890258602185562964e+00	0.000000000000000000e+00	2.745972490668227919e-02	1.068641785772439469e-03	9.979165331682053885e-01	2.995392666527137236e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.382635615367194204e-02	2.088514090196276745e-03	9.786610209758515866e-02	1.148682749607953663e-03
1.485000000000000142e+01	1.745800032257781709e+02	4.941249291070461069e+00	1.745800032257781709e+02	4.941249291070461069e+00	0.000000000000000000e+00	2.746249001951696703e-02	9.349259841287318193e-04	9.978083715899053185e-01	3.049084901592218934e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.382594162178915009e-02	1.825072393721974143e-03	9.786534840325274154e-02	1.003789816547086397e-03
1.540000000000000213e+01	1.847981245150369034e+02	4.977967254464866542e+00	1.847981245150369034e+02	4.977967254464866542e+00	0.000000000000000000e+00	2.746520631720425140e-02	8.922425338700098454e-04	9.977002100468072010e-01	3.104080609251228841e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.581898500873599261e-02	1.805081900955518570e-03	1.014890636522475242e-01	9.927950455255328717e-04
1.595000000000000107e+01	1.946514029276400777e+02	4.993344079708858629e+00	1.946514029276400777e+02	4.993344079708858629e+00	0.000000000000000000e+00	2.760433026307439197e-02	9.540547871391958073e-04	9.975920485389111469e-01	3.160310304416395679e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.409221607862847031e-02	1.861743639950414614e-03	9.834948377932449526e-02	1.023959001972726303e-03
1.650000000000000000e+01	2.048192244715110064e+02	4.989322268667835125e+00	2.048192244715110064e+02	4.989322268667835125e+00	0.000000000000000000e+00	2.771428483611219212e-02	1.102628983600789170e-03	9.974808870936247018e-01	3.217698207459713643e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.430162667085174089e-02	2.153413424538366122e-03	9.873023031063958566e-02	1.184377383496102625e-03
1.705000000000000071e+01	2.149478344914983268e+02	4.973326519225421016e+00	2.149478344914983268e+02	4.973326519225421016e+00	0.000000000000000000e+00	2.771861239509587280e-02	9.897840429737788954e-04	9.973667257124135821e-01	3.276181020282310525e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.068359752094726833e-02	1.802298614226380182e-03	9.215199549263110301e-02	9.912642378245093821e-04
1.760000000000000142e+01	2.257994714490503156e+02	4.953289398785570619e+00	2.257994714490503156e+02	4.953289398785570619e+00	0.000000000000000000e+00	2.772330545244689956e-02	8.867027531557485510e-04	9.972515643778201433e-01	3.335705377833066056e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.243414650888026524e-02	1.668077867339721326e-03	9.533481183432737649e-02	9.174428270368477269e-04
1.815000000000000213e+01	2.362888192618702305e+02	4.921184898889235271e+00	2.362888192618702305e+02	4.921184898889235271e+00	0.000000000000000000e+00	2.772799985969967573e-02	8.876714462753139369e-04	9.971344030999574892e-01	3.396211338528862169e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.068895250617803938e-02	1.613783256242795356e-03	9.216173182941450603e-02	8.875807909335390504e-04
1.870000000000000284e+01	2.471393098087594353e+02	4.870030598948589251e+00	2.471393098087594353e+02	4.870030598948589251e+00	0.000000000000000000e+00	2.699173787408477507e-02	9.704936506346147681e-04	9.971262407934192717e-01	3.458030183213917953e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.934260409908702155e-02	1.766113801309895752e-03	8.971382563470405025e-02	9.713625907204375461e-04
1.925000000000000000e+01	2.582858637866467575e+02	4.803012357474163885e+00	2.582858637866467575e+02	4.803012357474163885e+00	0.000000000000000000e+00	2.677221320536012084e-02	1.149262122522235266e-03	9.970080795840224885e-01	3.520358874894399023e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.893549948958227785e-02	2.093801204417709057e-03	8.897363543560402044e-02	1.151590662429741565e-03
1.980000000000000071e+01	2.695251482679891524e+02	4.736233917720946707e+00	2.695251482679891524e+02	4.736233917720946707e+00	0.000000000000000000e+00	2.677762812872882744e-02	1.045601268625949345e-03	9.968909184029720594e-01	3.583528127349231308e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.893964542978198468e-02	1.903149547799879273e-03	8.898117350869458320e-02	1.046732251289935562e-03
2.035000000000000142e+01	2.807634806091813857e+02	4.694793809869834078e+00	2.807634806091813857e+02	4.694793809869834078e+00	0.000000000000000000e+00	2.678321872821930183e-02	9.706646091609341404e-04	9.967687573114336619e-01	3.647471339094893444e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.736510025712954708e-02	1.708130145520091398e-03	8.611836410387169183e-02	9.394715800360520577e-04
2.090000000000000213e+01	2.923754057822356458e+02	4.668561613648490649e+00	2.923754057822356458e+02	4.668561613648490649e+00	0.000000000000000000e+00	2.672068766152303071e-02	9.899513982147597601e-04	9.966465962596572359e-01	3.712163879195353768e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.577218719182691437e-02	1.687489416208687223e-03	8.322215853059440616e-02	9.281191789147796205e-04
2.145000000000000284e+01	3.043914363401594301e+02	4.655954736872556232e+00	3.043914363401594301e+02	4.655954736872556232e+00	0.000000000000000000e+00	2.657030109744275281e-02	1.100676407457158159e-03	9.965244352476424483e-01	3.777565896069568028e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.697704599331652825e-02	1.938147335206047255e-03	8.541281089693948669e-02	1.065981034363320482e-03
2.200000000000000000e+01	3.160992819138944583e+02	4.666928645874655501e+00	3.160992819138944583e+02	4.666928645874655501e+00	0.000000000000000000e+00	2.657563199599565287e-02	1.191576948310232604e-03	9.964012742861538818e-01	3.843635985390034954e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.698066409131061022e-02	2.098938580937705339e-03	8.541938925692849072e-02	1.154416219515739693e-03
2.255000000000000071e+01	3.278062258372717679e+02	4.716424379166745950e+00	3.278062258372717679e+02	4.716424379166745950e+00	0.000000000000000000e+00	2.657987082100317019e-02	1.037657728637066470e-03	9.962781133647528042e-01	3.910342501344371210e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.551413595837167092e-02	1.768123670293652748e-03	8.275297446976671856e-02	9.724680186615103665e-04
2.310000000000000142e+01	3.398903836141664669e+02	4.792434114676844992e+00	3.398903836141664669e+02	4.792434114676844992e+00	0.000000000000000000e+00	2.655481397215367356e-02	9.666753223624844271e-04	9.961539524945292046e-01	3.977648136442074947e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.693220961066686681e-02	1.698475198674189801e-03	8.533129020121249519e-02	9.341613592708056810e-04
2.365000000000000213e+01	3.516094142023831068e+02	4.874587488828366233e+00	3.516094142023831068e+02	4.874587488828366233e+00	0.000000000000000000e+00	2.562140790045103547e-02	9.650404054606893456e-04	9.961247905956944759e-01	4.045911221849307279e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.386615673561777146e-02	1.642864539684320844e-03	7.975664861021385110e-02	9.035754968263774506e-04
2.420000000000000284e+01	3.641475538738127966e+02	4.968743143035085019e+00	3.641475538738127966e+02	4.968743143035085019e+00	0.000000000000000000e+00	2.562578464384864668e-02	1.098845182655348298e-03	9.959986298136579430e-01	4.114328810671197267e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.253874398862188266e-02	1.815789452342982677e-03	7.734317088840342302e-02	9.986841987886416975e-04
2.475000000000000355e+01	3.770769436119562670e+02	5.084656365890242391e+00	3.770769436119562670e+02	5.084656365890242391e+00	0.000000000000000000e+00	2.562786040025041845e-02	9.811561806651635572e-04	9.958714690842643824e-01	4.183256174330804780e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.386604571581460832e-02	1.669442860013826361e-03	7.975644675602713840e-02	9.181935730075996846e-04
2.530000000000000071e+01	3.896151150159428767e+02	5.199643618857080263e+00	3.896151150159428767e+02	5.199643618857080263e+00	0.000000000000000000e+00	2.563899470302966749e-02	8.542038773928107426e-04	9.957433084080026253e-01	4.252666869250429013e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.254976234975002547e-02	1.406070564561092253e-03	7.736320427227276475e-02	7.733388105086016822e-04
