#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.035999999999999766e+01	-3.087396533088015715e+01	4.706387389544285371e-01	nan	nan	nan	2.207774296523920821e-01	3.981057032654830748e-03	9.979299748169072615e-01	1.187637469144784200e-02	nan	nan	nan	nan	2.172999999999998266e-01	9.229528281185812866e-02	9.986432823802374736e-01	1.363751336311415721e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.570740707099218647e-01	4.856786806531558642e-03	nan	0.000000000000000000e+00
1.135999999999999766e+01	-2.807342594135843683e+01	5.066695872391032696e-01	nan	nan	nan	2.208674724261155409e-01	3.864603643856806721e-03	9.976957477330752333e-01	1.185881269113508649e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229875428094458378e-02	9.984922997133888201e-01	1.368976128617915670e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.533740389465928056e-01	4.531605424248984215e-03	nan	0.000000000000000000e+00
1.235999999999999766e+01	-2.524356327521296350e+01	5.399811067997533076e-01	nan	nan	nan	2.196740082053417198e-01	3.752393677335782649e-03	9.974615528187524838e-01	1.185495579414831170e-02	nan	nan	nan	nan	2.160364999999999647e-01	9.230227315819557188e-02	9.983413170465402775e-01	1.374200920924415620e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.477580682069396079e-01	4.240869734561157102e-03	nan	0.000000000000000000e+00
1.335999999999999766e+01	-2.236800094777062498e+01	5.708119435605186753e-01	nan	nan	nan	2.174914113432603324e-01	3.653512984824989606e-03	9.972273900701985605e-01	1.186479806727427574e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230585794579920789e-02	9.981903343796916239e-01	1.379425713230915396e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.407402494944763438e-01	4.002197478579904745e-03	nan	0.000000000000000000e+00
1.435999999999999766e+01	-1.943321410798986904e+01	5.993455844015591616e-01	nan	nan	nan	2.175844302340528835e-01	3.625627213317900860e-03	9.969932594836737882e-01	1.188828624000482469e-02	nan	nan	nan	nan	2.137999999999999901e-01	9.230949830172176240e-02	9.980393517128429703e-01	1.384650505537415345e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.374247087911493304e-01	3.883526084231345848e-03	nan	0.000000000000000000e+00
1.535999999999999766e+01	-1.646959000475635548e+01	6.253959717950643427e-01	nan	nan	nan	2.176666189643606253e-01	3.631964362296856690e-03	9.967591610554390469e-01	1.192532050956914870e-02	nan	nan	nan	nan	2.137883999999999340e-01	9.231317544049039148e-02	9.978883690459943168e-01	1.389875297843915121e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.341885106523386773e-01	3.846079576729360960e-03	nan	0.000000000000000000e+00
1.635999999999999943e+01	-1.347726690529373883e+01	6.491647540936238414e-01	nan	nan	nan	2.175697267549490943e-01	3.670643364389060935e-03	9.965250947817549942e-01	1.197575612836314710e-02	nan	nan	nan	nan	2.135999999999998733e-01	9.231689067836265639e-02	9.977373863791456632e-01	1.395100090150415070e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.307726907881293754e-01	3.886821470800926395e-03	nan	0.000000000000000000e+00
1.735999999999999588e+01	-1.045404271584416733e+01	6.709266578550718840e-01	nan	nan	nan	2.176656571383233651e-01	3.747834891477310176e-03	9.962910606588833984e-01	1.203940571243341563e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232064360128315605e-02	9.975864037122970096e-01	1.400324882456914846e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.277415860772588396e-01	4.007526042519309224e-03	nan	0.000000000000000000e+00
1.835999999999999588e+01	-7.402858360605620192e+00	6.909842488799607940e-01	nan	nan	nan	2.177625430658304551e-01	3.859280065247910462e-03	9.960570586830859163e-01	1.211604218372014548e-02	nan	nan	nan	nan	2.136000000000000121e-01	9.232443222792675874e-02	9.974354210454483560e-01	1.405549674763414796e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.248007926516082722e-01	4.196306117178479934e-03	nan	0.000000000000000000e+00
1.935999999999999588e+01	-4.324048140235767335e+00	7.097363828190250690e-01	nan	nan	nan	2.202387619688400688e-01	4.045996435221329082e-03	9.958126304943779594e-01	1.220527405479604477e-02	nan	nan	nan	nan	2.159323999999998023e-01	9.232823549150478981e-02	9.972739646749342324e-01	1.410774467069914745e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.254526327666696917e-01	4.489533683075978138e-03	nan	0.000000000000000000e+00
2.035999999999999588e+01	-1.251404384064521480e+00	7.274734151989428188e-01	nan	nan	nan	2.207932522033337897e-01	4.105673298940248211e-03	9.955502766029589168e-01	1.230670966623138678e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.229155051900633788e-02	9.970945208568207097e-01	1.415999259376414521e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.233021195445750506e-01	4.560808643940110832e-03	nan	0.000000000000000000e+00
2.135999999999999588e+01	1.841677719475868003e+00	7.451568657961474829e-01	nan	nan	nan	2.208352585793798839e-01	3.967606445307896718e-03	9.952879595951278358e-01	1.242024261719623830e-02	nan	nan	nan	nan	2.164000000000001478e-01	9.218581856568121291e-02	9.969150770387072980e-01	1.421224051682914470e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.204712206343756087e-01	4.262753720109192096e-03	nan	0.000000000000000000e+00
2.235999999999999588e+01	4.962082721898525506e+00	7.632181233364117023e-01	nan	nan	nan	2.220935796456079692e-01	3.867164612566979971e-03	9.950256794665529592e-01	1.254552415670570457e-02	nan	nan	nan	nan	2.175913999999998794e-01	9.207944378436071220e-02	9.967356332205937752e-01	1.426448843989414419e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.194695077550162021e-01	4.018125384185848060e-03	nan	0.000000000000000000e+00
2.335999999999999588e+01	8.092271912808243428e+00	7.811622425115494206e-01	nan	nan	nan	2.232679890042107429e-01	3.782901985941488146e-03	9.947634362129035290e-01	1.268218602377347085e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.197271036903958974e-02	9.965561894024802525e-01	1.431673636295914195e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.183902242335850397e-01	3.805984583136110683e-03	nan	0.000000000000000000e+00
2.435999999999999588e+01	1.123307186169849103e+01	7.986898581989169132e-01	nan	nan	nan	2.233111249806385978e-01	3.699557989400141262e-03	9.945012298298488984e-01	1.282984471656547013e-02	nan	nan	nan	nan	2.187000000000001165e-01	9.186533878305865042e-02	9.963767455843668408e-01	1.436898428602414145e-02	6.546460000000000434e+01	4.000000000000000777e-02	3.157567110531065979e-01	3.614525042597658416e-03	nan	0.000000000000000000e+00
2.535999999999999588e+01	1.440006709883792269e+01	8.156623102166162820e-01	nan	nan	nan	2.243415021495159811e-01	3.654789380907731439e-03	9.942390603130587534e-01	1.298810559563766572e-02	nan	nan	nan	nan	2.196663999999994843e-01	9.175730721409676438e-02	9.961973017662533181e-01	1.442123220908913921e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.145768564783985588e-01	3.484342430155339381e-03	nan	0.000000000000000000e+00
2.635999999999999588e+01	1.757894049465834030e+01	8.318507361119631405e-01	nan	nan	nan	2.266667332943843871e-01	3.654821939204712204e-03	9.939769276582036683e-01	1.315656674663504173e-02	nan	nan	nan	nan	2.219000000000006523e-01	9.164917568565593420e-02	9.960178579481397954e-01	1.447348013215413870e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.152422650198345999e-01	3.423215017407419541e-03	nan	0.000000000000000000e+00
2.735999999999999588e+01	2.075110397323594214e+01	8.470898399705814041e-01	nan	nan	nan	2.267109677094335529e-01	3.643156483339430804e-03	9.937148318609544395e-01	1.333482254584188349e-02	nan	nan	nan	nan	2.218999999999997641e-01	9.154072101113323867e-02	9.958384141300263837e-01	1.452572805521913646e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.127793059707116852e-01	3.379569254813257102e-03	nan	0.000000000000000000e+00
2.835999999999999588e+01	2.394824643410461817e+01	8.615208064367744223e-01	nan	nan	nan	2.254770068698571106e-01	3.637047669815839535e-03	9.934527729169824184e-01	1.352246688953770773e-02	nan	nan	nan	nan	2.206486999999999199e-01	9.143109601657098406e-02	9.956589703119128609e-01	1.457797597828413595e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.086260095120983982e-01	3.369886795770844941e-03	nan	0.000000000000000000e+00
2.935999999999999588e+01	2.718841404532079764e+01	8.752556494817086419e-01	nan	nan	nan	2.224062346137844481e-01	3.627626324449324292e-03	9.931907508219594005e-01	1.371909606434442395e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.131952721195724099e-02	9.954795264937993382e-01	1.463022390134913545e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.020666763989110493e-01	3.384070733531128940e-03	nan	0.000000000000000000e+00
3.035999999999999588e+01	3.049894141603743947e+01	8.884889091962412389e-01	nan	nan	nan	2.224515372750077991e-01	3.695344572823098996e-03	9.929126115237565386e-01	1.392408471416073552e-02	nan	nan	nan	nan	2.176000000000000156e-01	9.120632610463788592e-02	9.952838900487126494e-01	1.468247182441413320e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.998301767002426454e-01	3.493552008986346852e-03	nan	0.000000000000000000e+00
3.135999999999999588e+01	3.383416274367503718e+01	9.011935166460121049e-01	nan	nan	nan	2.224708118103111143e-01	3.788505066481049569e-03	9.926283541063158911e-01	1.413717286127301291e-02	nan	nan	nan	nan	2.175742000000006060e-01	9.109226746187193413e-02	9.950820807237300558e-01	1.473471974747913270e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.976135959208440207e-01	3.645703703183433928e-03	nan	0.000000000000000000e+00
3.235999999999999943e+01	3.719422429229452121e+01	9.136100612452483505e-01	nan	nan	nan	2.224409334406072525e-01	3.905426953974868755e-03	9.923282496850747147e-01	1.429389586555691177e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.097733935301820229e-02	9.948802713987473512e-01	1.478980602111915760e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.953784458202666219e-01	3.825839331292035621e-03	nan	0.000000000000000000e+00
3.335999999999999233e+01	4.057971167009891644e+01	9.260566044942253328e-01	nan	nan	nan	2.224872763263763820e-01	4.046714189282394313e-03	9.919460402509755470e-01	1.412900997483442812e-02	nan	nan	nan	nan	2.175000000000002487e-01	9.086155729243579338e-02	9.946784620737647575e-01	1.485957462674604608e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.932782105244483573e-01	4.000348829795569855e-03	nan	0.000000000000000000e+00
3.435999999999999233e+01	4.398944333141726304e+01	9.389036224939159014e-01	nan	nan	nan	2.257207191238576327e-01	4.268336135287682277e-03	9.915639372136236807e-01	1.397669885265470299e-02	nan	nan	nan	nan	2.206149999999995615e-01	9.074577662527297250e-02	9.944766527487821639e-01	1.492934323237293456e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.954009091092152373e-01	4.266195010770303456e-03	nan	0.000000000000000000e+00
3.535999999999999233e+01	4.737467326525704436e+01	9.523241973558724816e-01	nan	nan	nan	2.276872804655753757e-01	4.430942917857279111e-03	9.911819405469249888e-01	1.383734420255658751e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.065615431294775373e-02	9.942748434237995703e-01	1.499911183799982478e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.958688405840944058e-01	4.445127983963843669e-03	nan	0.000000000000000000e+00
3.635999999999999233e+01	5.075454928743576488e+01	9.667460946209279760e-01	nan	nan	nan	2.276621054107762221e-01	4.189532682588978547e-03	9.908000502247912289e-01	1.371130727180709316e-02	nan	nan	nan	nan	2.225000000000001421e-01	9.074097969875884184e-02	9.940730340988169766e-01	1.506888044362671500e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.937815970927060705e-01	3.973940534435021869e-03	nan	0.000000000000000000e+00
3.735999999999999233e+01	5.415843846870548361e+01	9.818996271297042444e-01	nan	nan	nan	2.277736600129440514e-01	3.966601187602833596e-03	9.904182662211404864e-01	1.359892431615857857e-02	nan	nan	nan	nan	2.226337999999987716e-01	9.082635140990527600e-02	9.938712247738343830e-01	1.513864904925360348e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.919222295044265891e-01	3.513069561801758934e-03	nan	0.000000000000000000e+00
3.835999999999999233e+01	5.758400836003448831e+01	9.970477225530747223e-01	nan	nan	nan	2.279181805253270576e-01	3.763684770555928739e-03	9.900365885098963981e-01	1.350050207744077878e-02	nan	nan	nan	nan	2.228000000000012193e-01	9.091223055329727964e-02	9.936694154488517894e-01	1.520841765488049370e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.901492591002085009e-01	3.061966902973558072e-03	nan	0.000000000000000000e+00
3.935999999999999233e+01	6.103051035387426282e+01	1.011562481414910675e+00	nan	nan	nan	2.278925105270829532e-01	3.581541565188058832e-03	9.896550170649887068e-01	1.341631339393919466e-02	nan	nan	nan	nan	2.227999999999994429e-01	9.099863607680969135e-02	9.934676061238690847e-01	1.527818626050738218e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.882069513616126177e-01	2.620725229178695083e-03	nan	0.000000000000000000e+00
4.035999999999999233e+01	6.450023929439971937e+01	1.024926679378019623e+00	nan	nan	nan	2.277998904857242990e-01	3.426532475993548758e-03	9.892567541383765484e-01	1.334636644870094632e-02	nan	nan	nan	nan	2.227347000000001742e-01	9.108560702668712372e-02	9.932489312891673583e-01	1.534795486613427240e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.862198685181630009e-01	2.195881376360719721e-03	nan	0.000000000000000000e+00
4.135999999999999233e+01	6.799405684514232462e+01	1.036706401570743896e+00	nan	nan	nan	2.277384124998013126e-01	3.304883457695177110e-03	9.888501430849814255e-01	1.329096896515641335e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.117314502487522399e-02	9.930217602954342082e-01	1.541772347176116088e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.843165290357127506e-01	1.797784573646957164e-03	nan	0.000000000000000000e+00
4.235999999999999233e+01	7.151126354216974335e+01	1.046546637306585703e+00	nan	nan	nan	2.277122639365865286e-01	3.221096474664023913e-03	9.884436474299084230e-01	1.325038259997527931e-02	nan	nan	nan	nan	2.226999999999996760e-01	9.126123097710540921e-02	9.927945893017009471e-01	1.548749207738805110e-02	6.546460000000000434e+01	3.999999999999999389e-02	2.825019802309530204e-01	1.444738083299967283e-03	nan	0.000000000000000000e+00
4.335999999999999233e+01	7.505106173821238258e+01	1.054173646287673627e+00	nan	nan	nan	2.234223517868212383e-01	3.118659376896433088e-03	9.880372671445922794e-01	1.322470669226803383e-02	nan	nan	nan	nan	2.185300000000012233e-01	9.135069999589576217e-02	9.925674183079676860e-01	1.555726068301493958e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.754700905446125780e-01	1.149551737292871679e-03	nan	0.000000000000000000e+00
4.435999999999999233e+01	7.868121990900678497e+01	1.059469642180275839e+00	nan	nan	nan	2.199915441269500171e-01	3.072888392781789914e-03	9.876310022004739508e-01	1.321399115405046988e-02	nan	nan	nan	nan	2.151999999999993918e-01	9.144225565921362819e-02	9.923402473142345359e-01	1.562702928864182980e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.695983161299645992e-01	1.008829635976262037e-03	nan	0.000000000000000000e+00
4.535999999999999233e+01	8.239044188915420364e+01	1.062166034971164796e+00	nan	nan	nan	2.201967702105324665e-01	3.123411435872298740e-03	9.872248525690007215e-01	1.321823542711330658e-02	nan	nan	nan	nan	2.154268000000012506e-01	9.153500312597771804e-02	9.921130763205012748e-01	1.569679789426872002e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.682448856989635977e-01	1.080958402614706900e-03	nan	0.000000000000000000e+00
4.635999999999999233e+01	8.611837876069719755e+01	1.062123169835561987e+00	nan	nan	nan	2.242309392140096891e-01	3.273288246886493086e-03	9.868188182216268700e-01	1.323738828499259994e-02	nan	nan	nan	nan	2.193999999999984851e-01	9.162738764695567417e-02	9.918859053267681247e-01	1.576656649989560677e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.715654252920230993e-01	1.334736775103872140e-03	nan	0.000000000000000000e+00
4.735999999999999233e+01	8.980073264991068527e+01	1.059469398195075129e+00	nan	nan	nan	2.242040322243451234e-01	3.405614469706361863e-03	9.864128991298130034e-01	1.327134848941016743e-02	nan	nan	nan	nan	2.194000000000002615e-01	9.171944655354279108e-02	9.916587343330348636e-01	1.583633510552249699e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.699737560560508953e-01	1.657603024332553231e-03	nan	0.000000000000000000e+00
4.835999999999999233e+01	9.350479638784076997e+01	1.054371250557765149e+00	nan	nan	nan	2.192611368438755204e-01	3.498422857178946476e-03	9.860070952650263898e-01	1.331996627716151328e-02	nan	nan	nan	nan	2.145892000000007016e-01	9.181305598742831031e-02	9.914315633393017135e-01	1.590610371114938720e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.625324249450475822e-01	1.986376074325770565e-03	nan	0.000000000000000000e+00
4.935999999999999233e+01	9.731384968938749580e+01	1.046894048125841525e+00	nan	nan	nan	2.163733867468513039e-01	3.599256180680779262e-03	9.856044069350661241e-01	1.338308636190219114e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.187988272232308629e-02	9.912074097383238858e-01	1.597587231677627742e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.576429145198237403e-01	2.241212165593888233e-03	nan	0.000000000000000000e+00
5.035999999999999233e+01	1.011951906603345321e+02	1.037726457602119012e+00	nan	nan	nan	2.162787011153569083e-01	3.489394991410618360e-03	9.852029478288196751e-01	1.346044439111381864e-02	nan	nan	nan	nan	2.118000000000002103e-01	9.179623885778567804e-02	9.909843778293032646e-01	1.604564092240316764e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.561292294951301174e-01	1.979459117700558320e-03	nan	0.000000000000000000e+00
5.135999999999999233e+01	1.050994697696386595e+02	1.028848852011145620e+00	nan	nan	nan	2.224286428462283471e-01	3.507350134460404840e-03	9.848016023633954230e-01	1.355174635888905035e-02	nan	nan	nan	nan	2.179170999999993086e-01	9.171334058325349148e-02	9.907613459202826434e-01	1.611540952803005439e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.620079564593882360e-01	1.820593671853097803e-03	nan	0.000000000000000000e+00
5.235999999999999233e+01	1.089161477572592389e+02	1.020215818899719018e+00	nan	nan	nan	2.229278969523636744e-01	3.465231100115694855e-03	9.844003705106976199e-01	1.365667755021403654e-02	nan	nan	nan	nan	2.184999999999988063e-01	9.163131010947013488e-02	9.905383140112620222e-01	1.618517813365694460e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.612210060644106768e-01	1.677349352682308559e-03	nan	0.000000000000000000e+00
5.335999999999999233e+01	1.127443238104263514e+02	1.011400754107548927e+00	nan	nan	nan	2.244666981365718850e-01	3.470808825961122553e-03	9.839992522426364019e-01	1.377489180237494171e-02	nan	nan	nan	nan	2.201026999999999845e-01	9.154927697820193500e-02	9.903152821022412899e-01	1.625494673928383482e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.616706722790171358e-01	1.622056698933159588e-03	nan	0.000000000000000000e+00
5.435999999999999233e+01	1.165659213600887369e+02	1.002333582724482586e+00	nan	nan	nan	2.275282722684852654e-01	3.532327597692577759e-03	9.835982475311291218e-01	1.390601603711762342e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.146771035087246371e-02	9.900922501932206687e-01	1.632471534491072504e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.639002797848526427e-01	1.665918098084351578e-03	nan	0.000000000000000000e+00
5.535999999999999233e+01	1.203552314768315341e+02	9.930567802208364325e-01	nan	nan	nan	2.274313868522915005e-01	3.577034752720992077e-03	9.831973563480991274e-01	1.404965486705366147e-02	nan	nan	nan	nan	2.232000000000002871e-01	9.138631973535447928e-02	9.898692182842000475e-01	1.639448395053761179e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.624799666066074955e-01	1.769709235447199450e-03	nan	0.000000000000000000e+00
5.635999999999999233e+01	1.241650460425989593e+02	9.835121677584128808e-01	nan	nan	nan	2.265866327802603664e-01	3.641079533049531355e-03	9.827965786654762059e-01	1.420539516043096626e-02	nan	nan	nan	nan	2.224663000000006718e-01	9.130440715213941627e-02	9.896461863751794263e-01	1.646425255616450201e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.602328864636549444e-01	1.935504250092531537e-03	nan	0.000000000000000000e+00
5.735999999999999233e+01	1.280077579057656578e+02	9.738341618437970082e-01	nan	nan	nan	2.261159129101555643e-01	3.740657249784340443e-03	9.823959144551968059e-01	1.437281046302246734e-02	nan	nan	nan	nan	2.220999999999992980e-01	9.122190942014681003e-02	9.894231544661586941e-01	1.653402116179139222e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.584512669848457178e-01	2.154927143519227376e-03	nan	0.000000000000000000e+00
5.835999999999999233e+01	1.318769592900971759e+02	9.643167445591535047e-01	nan	nan	nan	2.259750423059254942e-01	3.873273299683397449e-03	9.819842025449992962e-01	1.455129980433670506e-02	nan	nan	nan	nan	2.220580000000005327e-01	9.113895824017577418e-02	9.891888795252224975e-01	1.660378976741828244e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.570779428403340838e-01	2.413284054210536583e-03	nan	0.000000000000000000e+00
5.935999999999999233e+01	1.357668301555299308e+02	9.553750087418825254e-01	nan	nan	nan	2.228670001960169345e-01	3.979289980234270926e-03	9.815671614136532996e-01	1.474050158929021519e-02	nan	nan	nan	nan	2.190999999999991843e-01	9.105506252429450276e-02	9.889491169139466020e-01	1.667355837304516919e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.523706631570950543e-01	2.662938117077622013e-03	nan	0.000000000000000000e+00
6.035999999999999233e+01	1.397292558491119223e+02	9.474481345319343273e-01	nan	nan	nan	2.227680909598744596e-01	4.160844958023923561e-03	9.811502397263835995e-01	1.494005253248201388e-02	nan	nan	nan	nan	2.191000000000009607e-01	9.097023314674522465e-02	9.887093543026705955e-01	1.674332697867205941e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.511177427452395694e-01	2.963937755310113321e-03	nan	0.000000000000000000e+00
6.135999999999999233e+01	1.437114515676140059e+02	9.413594998565959493e-01	nan	nan	nan	2.215215591240086990e-01	4.340842040651937683e-03	9.807334374534962818e-01	1.514951119181632937e-02	nan	nan	nan	nan	2.179713999999997043e-01	9.088481615994324636e-02	9.884695916913947000e-01	1.681309558429894963e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.486023574204679620e-01	3.260858962842564518e-03	nan	0.000000000000000000e+00
6.235999999999999233e+01	1.477339395696431836e+02	9.379406538248092895e-01	nan	nan	nan	2.206489629924316964e-01	4.499507708406683820e-03	9.803167545653034276e-01	1.536844049310013595e-02	nan	nan	nan	nan	2.172000000000000597e-01	9.081320930977568318e-02	9.882298290801186935e-01	1.688286418992583984e-02	6.546460000000000434e+01	4.000000000000000083e-02	2.465442291512684736e-01	3.500460225213577765e-03	nan	0.000000000000000000e+00
