#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.435999999999999766e+01	-1.959557656957004212e+01	4.720544648801087151e-01	nan	nan	nan	2.177535813078967375e-01	3.311448374140946779e-03	9.993006831978905602e-01	1.169378591447948861e-02	nan	nan	nan	nan	2.137999999999999901e-01	5.000000000000000278e-02	9.980393517128429703e-01	1.371653145534118025e-02	6.546460000000000434e+01	6.091405805831510284e-02	3.384685611404465444e-01	3.461133595623350472e-03	nan	0.000000000000000000e+00
1.535999999999999766e+01	-1.664109241709641651e+01	4.985643457479577156e-01	nan	nan	nan	2.177801956838832376e-01	3.304592063017924939e-03	9.991066524533134263e-01	1.176247764005448199e-02	nan	nan	nan	nan	2.137883999999999340e-01	5.000000000000000278e-02	9.978883690459943168e-01	1.376696736016886323e-02	6.546460000000000434e+01	6.089771141685761113e-02	3.351503536259810012e-01	3.390663772627717804e-03	nan	0.000000000000000000e+00
1.635999999999999943e+01	-1.365735694082126628e+01	5.240508666922814029e-01	nan	nan	nan	2.176270776461285139e-01	3.306917828051348339e-03	9.989126365155601706e-01	1.184611542806060513e-02	nan	nan	nan	nan	2.136000000000000121e-01	5.000000000000000278e-02	9.977373863791456632e-01	1.381740326499654448e-02	6.546460000000000434e+01	6.088120072764828528e-02	3.316525780465487405e-01	3.350846545700172756e-03	nan	0.000000000000000000e+00
1.735999999999999943e+01	-1.064215348336571765e+01	5.486496278457489995e-01	nan	nan	nan	2.176662779434262729e-01	3.324386761348239582e-03	9.987186353837175234e-01	1.194436755241732456e-02	nan	nan	nan	nan	2.136000000000000121e-01	5.000000000000000278e-02	9.975864037122970096e-01	1.386783916982422746e-02	6.546460000000000434e+01	6.086451364898556177e-02	3.285411021799706788e-01	3.347380871666552366e-03	nan	0.000000000000000000e+00
1.835999999999999943e+01	-7.598394290483319935e+00	5.724755056831842825e-01	nan	nan	nan	2.177058583378705114e-01	3.354255122806733963e-03	9.985246490568722155e-01	1.205685915346577618e-02	nan	nan	nan	nan	2.136000000000000121e-01	5.000000000000000278e-02	9.974354210454483560e-01	1.391827507465191044e-02	6.546460000000000434e+01	6.084766622239164147e-02	3.255206838429832716e-01	3.376344993470857970e-03	nan	0.000000000000000000e+00
1.935999999999999943e+01	-4.526392879714734363e+00	5.956892543749915392e-01	nan	nan	nan	2.201232666518987413e-01	3.433374419632866971e-03	9.983201928426088667e-01	1.218305045910417737e-02	nan	nan	nan	nan	2.159323999999998023e-01	5.000000000000000278e-02	9.972739646749342324e-01	1.396871097947959342e-02	6.546460000000000434e+01	6.083066011061398493e-02	3.261010569409649729e-01	3.472803118322856288e-03	nan	0.000000000000000000e+00
2.035999999999999943e+01	-1.459858813923489151e+00	6.182313907871485048e-01	nan	nan	nan	2.206282182759085608e-01	3.444760190449096433e-03	9.980977467853152652e-01	1.232240173893250565e-02	nan	nan	nan	nan	2.164000000000001478e-01	5.000000000000000278e-02	9.970945208568207097e-01	1.401914688430727640e-02	6.546460000000000434e+01	6.081368189466864610e-02	3.238871297628729828e-01	3.463918481802850079e-03	nan	0.000000000000000000e+00
2.135999999999999943e+01	1.627636514254966471e+00	6.404711684780299841e-01	nan	nan	nan	2.206361809417390907e-01	3.371799033562933225e-03	9.978753179743281576e-01	1.247466266883381393e-02	nan	nan	nan	nan	2.164000000000000368e-01	5.000000000000000278e-02	9.969150770387072980e-01	1.406958278913495938e-02	6.546460000000000434e+01	6.079689531862765561e-02	3.210146720672954479e-01	3.293433344117735299e-03	nan	0.000000000000000000e+00
2.235999999999999588e+01	4.742758927695192028e+00	6.623809894228236406e-01	nan	nan	nan	2.218589589018668817e-01	3.324786085086618454e-03	9.976529064085768450e-01	1.263934751583447799e-02	nan	nan	nan	nan	2.175913999999998794e-01	5.000000000000000278e-02	9.967356332205937752e-01	1.412001869396264063e-02	6.546460000000000434e+01	6.078000474659817770e-02	3.199746423223811531e-01	3.160629436169033052e-03	nan	0.000000000000000000e+00
2.335999999999999588e+01	7.868006580890408941e+00	6.837017056898436751e-01	nan	nan	nan	2.229974256696609369e-01	3.284437786337731334e-03	9.974305120869914054e-01	1.281595843323553481e-02	nan	nan	nan	nan	2.187000000000001165e-01	5.000000000000000278e-02	9.965561894024802525e-01	1.417045459879032361e-02	6.546460000000000434e+01	6.076305938587501371e-02	3.188569952746839187e-01	3.047724081001548704e-03	nan	0.000000000000000000e+00
2.435999999999999588e+01	1.100420874932186166e+01	7.043484906702555115e-01	nan	nan	nan	2.230055986511602639e-01	3.236224627100480703e-03	9.972081350085016949e-01	1.300399088643578414e-02	nan	nan	nan	nan	2.187000000000001165e-01	5.000000000000000971e-02	9.963767455843668408e-01	1.422089050361800659e-02	6.546460000000000434e+01	6.074605473872568551e-02	3.161829774875549726e-01	2.942825969747963830e-03	nan	0.000000000000000000e+00
2.535999999999999588e+01	1.416693435822773495e+01	7.243643832279829109e-01	nan	nan	nan	2.239992842558837516e-01	3.211810831863375331e-03	9.969857751720372363e-01	1.320293855996465884e-02	nan	nan	nan	nan	2.196663999999994843e-01	5.000000000000000971e-02	9.961973017662533181e-01	1.427132640844568957e-02	6.546460000000000434e+01	6.072890638722536899e-02	3.149647244459500839e-01	2.876195573312431610e-03	nan	0.000000000000000000e+00
2.635999999999999588e+01	1.734189308339635716e+01	7.436306583946885596e-01	nan	nan	nan	2.262852935302854251e-01	3.215853747159294358e-03	9.967634325765286629e-01	1.341229769805001200e-02	nan	nan	nan	nan	2.219000000000006523e-01	5.000000000000000971e-02	9.960178579481397954e-01	1.432176231327337255e-02	6.546460000000000434e+01	6.071169181118609565e-02	3.155940282079564563e-01	2.852393033622904316e-03	nan	0.000000000000000000e+00
2.735999999999999588e+01	2.051052084761077765e+01	7.620463397493264512e-01	nan	nan	nan	2.262936706743370052e-01	3.198020455157375534e-03	9.965155041002520253e-01	1.346067690443808820e-02	nan	nan	nan	nan	2.218999999999997641e-01	5.000000000000000971e-02	9.958384141300263837e-01	1.437912425433957031e-02	6.546460000000000434e+01	6.069451166434701450e-02	3.130834969846560401e-01	2.782313369545128673e-03	nan	0.000000000000000000e+00
2.835999999999999588e+01	2.370455697417483520e+01	7.798246815125771114e-01	nan	nan	nan	2.250260147539861200e-01	3.173247749842890170e-03	9.962355522812226249e-01	1.330693591916599743e-02	nan	nan	nan	nan	2.206486999999999199e-01	5.000000000000000971e-02	9.956589703119128609e-01	1.444515933988463167e-02	6.546460000000000434e+01	6.067719430126592567e-02	3.088714743539265895e-01	2.665717359791517065e-03	nan	0.000000000000000000e+00
2.935999999999999588e+01	2.694214957508341968e+01	7.970316220375437410e-01	nan	nan	nan	2.219252847790401661e-01	3.134100090453540398e-03	9.959556467591470508e-01	1.316627218517529146e-02	nan	nan	nan	nan	2.176000000000000156e-01	5.000000000000000971e-02	9.954795264937993382e-01	1.451119442542969304e-02	6.546460000000000434e+01	6.065964189636280368e-02	3.022525525980842009e-01	2.554056514758821800e-03	nan	0.000000000000000000e+00
3.035999999999999588e+01	3.025064107136445557e+01	8.137517666513507386e-01	nan	nan	nan	2.219338600764504676e-01	3.150631161232560814e-03	9.956595887881889428e-01	1.303887167443492853e-02	nan	nan	nan	nan	2.176000000000000156e-01	5.000000000000000971e-02	9.952838900487126494e-01	1.457722951097475440e-02	6.546460000000000434e+01	6.064170624175274638e-02	2.999600034396747161e-01	2.505878384583157866e-03	nan	0.000000000000000000e+00
3.135999999999999588e+01	3.358441887018059901e+01	8.297270006592052383e-01	nan	nan	nan	2.219161857959740525e-01	3.178711724200497610e-03	9.953574057775803618e-01	1.292524242346785104e-02	nan	nan	nan	nan	2.175742000000006060e-01	5.000000000000000971e-02	9.950820807237300558e-01	1.464326459651981577e-02	6.546460000000000434e+01	6.062363463028681149e-02	2.976878315595850588e-01	2.484897786367226344e-03	nan	0.000000000000000000e+00
3.235999999999999943e+01	3.694364250643408809e+01	8.449734207091043059e-01	nan	nan	nan	2.218492078343925200e-01	3.217949643801494217e-03	9.950552735524293979e-01	1.282580672409763985e-02	nan	nan	nan	nan	2.174999999999993605e-01	5.000000000000001665e-02	9.948802713987473512e-01	1.470929968206487713e-02	6.546460000000000434e+01	6.060542620884853959e-02	2.954022678489969800e-01	2.490814661632912135e-03	nan	0.000000000000000000e+00
3.335999999999999943e+01	4.032885686948419846e+01	8.595353122712557914e-01	nan	nan	nan	2.218579756433518846e-01	3.269971515502090222e-03	9.947531921055701165e-01	1.274086920002657358e-02	nan	nan	nan	nan	2.175000000000002487e-01	5.000000000000001665e-02	9.946784620737647575e-01	1.477533476760993850e-02	6.546460000000000434e+01	6.058707803562884270e-02	2.932762925578650259e-01	2.524203999338972722e-03	nan	0.000000000000000000e+00
3.435999999999999943e+01	4.373861082974572412e+01	8.734753769761365305e-01	nan	nan	nan	2.250442834937828873e-01	3.380636475149839410e-03	9.944511614298371383e-01	1.267069359148251771e-02	nan	nan	nan	nan	2.206150000000004496e-01	5.000000000000001665e-02	9.944766527487821639e-01	1.484136985315499986e-02	6.546460000000000434e+01	6.056859798727950300e-02	2.953732244172900256e-01	2.618625859615175775e-03	nan	0.000000000000000000e+00
3.535999999999999943e+01	4.712415805384767964e+01	8.867010852745678129e-01	nan	nan	nan	2.269692368693652929e-01	3.460712470886820758e-03	9.941491815180663050e-01	1.261549832461272835e-02	nan	nan	nan	nan	2.225000000000001421e-01	5.000000000000001665e-02	9.942748434237995703e-01	1.490740493870006123e-02	6.546460000000000434e+01	6.055025025728189014e-02	2.958187081897681314e-01	2.673726718522665378e-03	nan	0.000000000000000000e+00
3.635999999999999943e+01	5.050460686359130591e+01	8.994215777254306321e-01	nan	nan	nan	2.269248947684881779e-01	3.362756064912356038e-03	9.938472523630941247e-01	1.257545266805478595e-02	nan	nan	nan	nan	2.225000000000001421e-01	5.000000000000001665e-02	9.940730340988169766e-01	1.497344002424512259e-02	6.546460000000000434e+01	6.054538168960714450e-02	2.937308782184462896e-01	2.395758920789302013e-03	nan	0.000000000000000000e+00
3.735999999999999943e+01	5.390908379861856758e+01	9.117142551652592797e-01	nan	nan	nan	2.270167098967177388e-01	3.276704284747705091e-03	9.935453739577582155e-01	1.255067362352683610e-02	nan	nan	nan	nan	2.226337999999985773e-01	5.000000000000001665e-02	9.938712247738343830e-01	1.503947510979018395e-02	6.546460000000000434e+01	6.054848650201581639e-02	2.918707380136328355e-01	2.123933372120433150e-03	nan	0.000000000000000000e+00
3.835999999999999233e+01	5.733525802494092716e+01	9.233108016102639093e-01	nan	nan	nan	2.271412460113704512e-01	3.202063616274787496e-03	9.932435462948970839e-01	1.254122367495511155e-02	nan	nan	nan	nan	2.228000000000012193e-01	5.000000000000001665e-02	9.936694154488517894e-01	1.510551019533524532e-02	6.546460000000000434e+01	6.055161017277460589e-02	2.900968461865146009e-01	1.857810733762264811e-03	nan	0.000000000000000000e+00
3.935999999999999233e+01	6.078238271156044448e+01	9.339833323211665927e-01	nan	nan	nan	2.270960437518964592e-01	3.137068933770238016e-03	9.929417693673500134e-01	1.254710948965946128e-02	nan	nan	nan	nan	2.227999999999994429e-01	5.000000000000001665e-02	9.934676061238690847e-01	1.517154528088030668e-02	6.546460000000000434e+01	6.055475200603195607e-02	2.881535117707363369e-01	1.597253509145948359e-03	nan	0.000000000000000000e+00
4.035999999999999233e+01	6.425275513164612562e+01	9.435446583086776196e-01	nan	nan	nan	2.269840089922812443e-01	3.084258014795583040e-03	9.926231882834446463e-01	1.256806821970278196e-02	nan	nan	nan	nan	2.227347000000001742e-01	5.000000000000001665e-02	9.932489312891673583e-01	1.523758036642536805e-02	6.546460000000000434e+01	6.055791408002381138e-02	2.861652675630124709e-01	1.345843737887244792e-03	nan	0.000000000000000000e+00
4.135999999999999233e+01	6.774723931037269153e+01	9.518308322281068268e-01	nan	nan	nan	2.269028911763229794e-01	3.045920425777158894e-03	9.922961713659770311e-01	1.260409929464582218e-02	nan	nan	nan	nan	2.226999999999996760e-01	5.000000000000001665e-02	9.930217602954342082e-01	1.530361545197042941e-02	6.546460000000000434e+01	6.056109716521988762e-02	2.842606103815514818e-01	1.109045726497491632e-03	nan	0.000000000000000000e+00
4.235999999999999233e+01	7.126513789877627403e+01	9.587014481365098151e-01	nan	nan	nan	2.268568582613415263e-01	3.022900334863380320e-03	9.919692102690804703e-01	1.265515039175897465e-02	nan	nan	nan	nan	2.226999999999996760e-01	5.000000000000001665e-02	9.927945893017009471e-01	1.536965053751549078e-02	6.546460000000000434e+01	6.056430060948311128e-02	2.824445936639182198e-01	8.961581881323045290e-04	nan	0.000000000000000000e+00
4.335999999999999233e+01	7.480565530443035982e+01	9.640437000552647406e-01	nan	nan	nan	2.225631513400182782e-01	2.958871360154970154e-03	9.916423049848260840e-01	1.272101089494508813e-02	nan	nan	nan	nan	2.185300000000012233e-01	5.000000000000000971e-02	9.925674183079676860e-01	1.543568562306055214e-02	6.546460000000000434e+01	6.056752367188571184e-02	2.754119722064880538e-01	7.111145964992063610e-04	nan	0.000000000000000000e+00
4.435999999999999233e+01	7.843657952311414761e+01	9.678317212258236157e-01	nan	nan	nan	2.191254777230021711e-01	2.922341186673707483e-03	9.913154555052863248e-01	1.280142266428674867e-02	nan	nan	nan	nan	2.151999999999993918e-01	5.000000000000000971e-02	9.923402473142345359e-01	1.550172070860561351e-02	6.546460000000000434e+01	6.057082802084762241e-02	2.695387601330770377e-01	6.084985709863063733e-04	nan	0.000000000000000000e+00
4.535999999999999233e+01	8.214662107523184886e+01	9.699128128616846256e-01	nan	nan	nan	2.193095580799563349e-01	2.950493867314462650e-03	9.909886618225345334e-01	1.289608418334759268e-02	nan	nan	nan	nan	2.154268000000012506e-01	5.000000000000000971e-02	9.921130763205012748e-01	1.556775579415067487e-02	6.546460000000000434e+01	6.057420331904520699e-02	2.681826461026645125e-01	6.266677829412295583e-04	nan	0.000000000000000000e+00
4.635999999999999233e+01	8.587542312313610182e+01	9.701868634116882495e-01	nan	nan	nan	2.233068452576113527e-01	3.046613460759230781e-03	9.906619239286451606e-01	1.300465523397403844e-02	nan	nan	nan	nan	2.193999999999984851e-01	5.000000000000000971e-02	9.918859053267681247e-01	1.563379087969573797e-02	6.546460000000000434e+01	6.057759461867971013e-02	2.714994943009589323e-01	7.567830002251688636e-04	nan	0.000000000000000000e+00
4.735999999999999233e+01	8.955867123589868584e+01	9.686973006863316416e-01	nan	nan	nan	2.232594987821381605e-01	3.103647528194885142e-03	9.903352418156936565e-01	1.312676193586592537e-02	nan	nan	nan	nan	2.194000000000002615e-01	5.000000000000000971e-02	9.916587343330348636e-01	1.569982596524079760e-02	6.546460000000000434e+01	6.058094343735979243e-02	2.699053955676530281e-01	9.352131044297279459e-04	nan	0.000000000000000000e+00
4.835999999999999233e+01	9.326367312330759773e+01	9.654945034670335824e-01	nan	nan	nan	2.183169930691779281e-01	3.106951970724482291e-03	9.900086154757564705e-01	1.326200198836287834e-02	nan	nan	nan	nan	2.145892000000007016e-01	5.000000000000000971e-02	9.914315633393017135e-01	1.576586105078586070e-02	6.546460000000000434e+01	6.058431098107180252e-02	2.624628035228167566e-01	1.122518253837457430e-03	nan	0.000000000000000000e+00
4.935999999999999233e+01	9.707373682215498434e+01	9.605260665153214639e-01	nan	nan	nan	2.154223654540720345e-01	3.128202986628350266e-03	9.896850576593850812e-01	1.340999078261069510e-02	nan	nan	nan	nan	2.118000000000002103e-01	5.000000000000000971e-02	9.912074097383238858e-01	1.583189613633092033e-02	6.546460000000000434e+01	6.058777292192138453e-02	2.575725203068037206e-01	1.271207413141545823e-03	nan	0.000000000000000000e+00
5.035999999999999233e+01	1.009561385582130981e+02	9.540733185261446314e-01	nan	nan	nan	2.153154534790352737e-01	3.075357896754336937e-03	9.893626748494389611e-01	1.357026048925817630e-02	nan	nan	nan	nan	2.118000000000002103e-01	5.000000000000000971e-02	9.909843778293032646e-01	1.589793122187598343e-02	6.546460000000000434e+01	6.059346029169965231e-02	2.560651114851257848e-01	1.139972494565559677e-03	nan	0.000000000000000000e+00
5.135999999999999233e+01	1.048613952884259959e+02	9.472698185918891900e-01	nan	nan	nan	2.214251196549777978e-01	3.122782526165104704e-03	9.890403469560700156e-01	1.374233995158734289e-02	nan	nan	nan	nan	2.179170999999993086e-01	5.000000000000000971e-02	9.907613459202826434e-01	1.596396630742104306e-02	6.546460000000000434e+01	6.060029283975577191e-02	2.619485012228523479e-01	1.085625719050367644e-03	nan	0.000000000000000000e+00
5.235999999999999233e+01	1.086789395588902494e+02	9.402214759206373174e-01	nan	nan	nan	2.219093429472520085e-01	3.102789692028419272e-03	9.887180739714845901e-01	1.392576475593572220e-02	nan	nan	nan	nan	2.184999999999988063e-01	5.000000000000000971e-02	9.905383140112620222e-01	1.603000139296610616e-02	6.546460000000000434e+01	6.060696797024734545e-02	2.611680046374367792e-01	1.057254874559054392e-03	nan	0.000000000000000000e+00
5.335999999999999233e+01	1.125078925019899998e+02	9.327032857809247623e-01	nan	nan	nan	2.234282471452204988e-01	3.110061104681885024e-03	9.883958558878900291e-01	1.412006653717277037e-02	nan	nan	nan	nan	2.201026999999999845e-01	5.000000000000000278e-02	9.903152821022412899e-01	1.609603647851116578e-02	6.546460000000000434e+01	6.061365911640306803e-02	2.616238653141080839e-01	1.091622184415979441e-03	nan	0.000000000000000000e+00
5.435999999999999233e+01	1.163301737713206592e+02	9.247421746253935426e-01	nan	nan	nan	2.264626907021361768e-01	3.151505651249686749e-03	9.881605886880709955e-01	1.413588272796540389e-02	nan	nan	nan	nan	2.232000000000002871e-01	5.000000000000000278e-02	9.900922501932206687e-01	1.616138093264270909e-02	6.546460000000000434e+01	6.062033467991271435e-02	2.638827048916758122e-01	1.136853139461160454e-03	nan	0.000000000000000000e+00
5.535999999999999233e+01	1.201197362604974330e+02	9.167563734982656642e-01	nan	nan	nan	2.263533264539748235e-01	3.162396265856472731e-03	9.880065600240671708e-01	1.398769713299059803e-02	nan	nan	nan	nan	2.232000000000002871e-01	5.000000000000000278e-02	9.898692182842000475e-01	1.622607966748874225e-02	6.546460000000000434e+01	6.062694981260155491e-02	2.625135770060352813e-01	1.161987881230569812e-03	nan	0.000000000000000000e+00
5.635999999999999233e+01	1.239290630442965551e+02	9.089744737817643250e-01	nan	nan	nan	2.254996102227163624e-01	3.176025617005616593e-03	9.878525052191973188e-01	1.385323877534274870e-02	nan	nan	nan	nan	2.224663000000006718e-01	5.000000000000000278e-02	9.896461863751794263e-01	1.629077840233477889e-02	6.546460000000000434e+01	6.063359669625045106e-02	2.603167769249842278e-01	1.220691310390576833e-03	nan	0.000000000000000000e+00
5.735999999999999233e+01	1.277705365436713976e+02	9.014232522922577262e-01	nan	nan	nan	2.250181174043476562e-01	3.207877783480325359e-03	9.876984242705749706e-01	1.373289651047639344e-02	nan	nan	nan	nan	2.220999999999992980e-01	5.000000000000000278e-02	9.894231544661586941e-01	1.635547713718081553e-02	6.546460000000000434e+01	6.064029687982731148e-02	2.585847082543777375e-01	1.312881046745402805e-03	nan	0.000000000000000000e+00
5.835999999999999233e+01	1.316377412471153150e+02	8.942054978557423262e-01	nan	nan	nan	2.248648368552075005e-01	3.257140292636007389e-03	9.875330929629189125e-01	1.362687497419133413e-02	nan	nan	nan	nan	2.220580000000005327e-01	5.000000000000000278e-02	9.891888795252224975e-01	1.642017587202684870e-02	6.546460000000000434e+01	6.064703910926758784e-02	2.572604616225273588e-01	1.431797642726306049e-03	nan	0.000000000000000000e+00
5.935999999999999233e+01	1.355248523628035002e+02	8.874617158948197027e-01	nan	nan	nan	2.217590043583597403e-01	3.275577450134551163e-03	9.873622550828402566e-01	1.353558102274603388e-02	nan	nan	nan	nan	2.190999999999991843e-01	4.999999999999999584e-02	9.889491169139466020e-01	1.648487460687288533e-02	6.546460000000000434e+01	6.065381317893635271e-02	2.525985568196658648e-01	1.550007652840151027e-03	nan	0.000000000000000000e+00
6.035999999999999233e+01	1.394837031677743084e+02	8.812872666497175711e-01	nan	nan	nan	2.216473880928032381e-01	3.349700126290780077e-03	9.871913887316217107e-01	1.345937582325651589e-02	nan	nan	nan	nan	2.191000000000009607e-01	4.999999999999999584e-02	9.887093543026705955e-01	1.654957334171892197e-02	6.546460000000000434e+01	6.066070931372054970e-02	2.513928246646782161e-01	1.702369931531378311e-03	nan	0.000000000000000000e+00
6.135999999999999233e+01	1.434615414427284747e+02	8.760020491384590269e-01	nan	nan	nan	2.203939122831668485e-01	3.417634862285812321e-03	9.870204939061342220e-01	1.339850051889291370e-02	nan	nan	nan	nan	2.179713999999997043e-01	4.999999999999999584e-02	9.884695916913947000e-01	1.661427207656495514e-02	6.546460000000000434e+01	6.066763551685355055e-02	2.489224260849485781e-01	1.855833185209273357e-03	nan	0.000000000000000000e+00
6.235999999999999233e+01	1.474788572616685371e+02	8.718627361117983199e-01	nan	nan	nan	2.195076042957864459e-01	3.482173113592790421e-03	9.868495706032482939e-01	1.335314840199331929e-02	nan	nan	nan	nan	2.172000000000000597e-01	4.999999999999999584e-02	9.882298290801186935e-01	1.667897081141099178e-02	6.546460000000000434e+01	6.067462739834589280e-02	2.469033894789733063e-01	1.980646162577340448e-03	nan	0.000000000000000000e+00
