#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	8.913073453261752377e+00	1.003861777172322078e+01	nan	nan	nan	1.469352124819687244e-01	1.438631657616467122e-02	9.972335520846009604e-01	8.643558751462918771e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.957400000000000695e-01	9.665391598481544444e-03	6.312546922875409905e+01	2.000000000000000111e-01	1.465287238696992567e-01	1.426698392152720742e-02	nan	nan
1.100000000000000000e+01	1.573767393834651074e+01	1.027343529315457715e+01	nan	nan	nan	1.471325698809429761e-01	1.385626249847995289e-02	9.968593792970856793e-01	9.114089621198362412e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000666e-01	9.952750000000000208e-01	1.013352413167026983e-02	6.310912107356549683e+01	2.000000000000000111e-01	1.466704822859019042e-01	1.372462523917522374e-02	nan	nan
1.200000000000000000e+01	2.255567838214945908e+01	1.051960984051143200e+01	nan	nan	nan	1.473302852739876712e-01	1.345607345837524990e-02	9.964801209681820593e-01	9.591933812006172774e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.948049999999999393e-01	1.060165666485899522e-02	6.310532803328980123e+01	2.000000000000000111e-01	1.468117004921000168e-01	1.331220948916704040e-02	nan	nan
1.300000000000000000e+01	2.936712458601527231e+01	1.077221740837480723e+01	nan	nan	nan	1.475283604756285893e-01	1.319903408673583217e-02	9.960957757072413932e-01	1.007597003013019007e-02	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.943299999999999361e-01	1.106978919804772060e-02	6.310333342602349660e+01	2.000000000000000111e-01	1.469523766667887865e-01	1.304320203274410457e-02	nan	nan
1.400000000000000000e+01	3.617205025433214161e+01	1.102798124723713080e+01	nan	nan	nan	1.477267973108545018e-01	1.309506882338180161e-02	9.957063421233589562e-01	1.056526848331933340e-02	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.938500000000000112e-01	1.153792173123644599e-02	6.306767766566419908e+01	2.000000000000000111e-01	1.470925089839897892e-01	1.292770173260822386e-02	nan	nan
1.500000000000000000e+01	4.297049299561982849e+01	1.128509799966469451e+01	nan	nan	nan	1.479255976152060448e-01	1.314930853277227786e-02	9.953118188253760046e-01	1.105905387077538680e-02	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000111e-01	9.933650000000000535e-01	1.200605426442517137e-02	6.304061316414210125e+01	2.000000000000000111e-01	1.472320956132214254e-01	1.297094916063959782e-02	nan	nan
1.600000000000000000e+01	4.976249032361412361e+01	1.154307358357896085e+01	nan	nan	nan	1.480570409465541415e-01	1.335526971983687881e-02	9.949071941627600779e-01	1.155661780480906134e-02	nan	nan	nan	nan	8.739000000000007873e-02	2.000000000000000111e-01	9.928699999999999193e-01	1.247418679761389676e-02	6.304158359199300321e+01	2.000000000000000111e-01	1.473030151841770719e-01	1.316647529691453850e-02	nan	nan
1.700000000000000000e+01	5.655121761985902396e+01	1.180269667215585727e+01	nan	nan	nan	1.341003961349332696e-01	1.242946181871122484e-02	9.944924653636951772e-01	1.205740421120783841e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.923649999999999416e-01	1.294231933080262041e-02	6.303440333982590005e+01	2.000000000000000111e-01	1.333618335584779158e-01	1.224931743913692216e-02	nan	nan
1.800000000000000000e+01	6.404961482479478718e+01	1.209361031076085879e+01	nan	nan	nan	1.339379326614777155e-01	1.213995535717126567e-02	9.940776520143747019e-01	1.256106674971685551e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.918599999999999639e-01	1.341045186399134580e-02	6.302444855894999876e+01	2.000000000000000111e-01	1.331447056157812059e-01	1.194858221012619869e-02	nan	nan
1.900000000000000000e+01	7.156024016566055934e+01	1.238956207542486609e+01	nan	nan	nan	1.335923107543796062e-01	1.158011529481478737e-02	9.936627541027681643e-01	1.306721622064855627e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000111e-01	9.913549999999999862e-01	1.387858439718007118e-02	6.302878126748939991e+01	2.000000000000000111e-01	1.327457034311496920e-01	1.137654416044942864e-02	nan	nan
2.000000000000000000e+01	7.909344066972556675e+01	1.268599243653431330e+01	nan	nan	nan	1.332474035486197750e-01	1.117452437578496036e-02	9.932377474177054300e-01	1.357538296248202853e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000111e-01	9.908399999999999430e-01	1.434671693036879657e-02	6.303325013979250002e+01	2.000000000000000111e-01	1.323463509498890855e-01	1.095894028187947497e-02	nan	nan
2.100000000000000000e+01	8.664937245645563735e+01	1.297906070285220359e+01	nan	nan	nan	1.329032073308229200e-01	1.093781211679652199e-02	9.928076417456306313e-01	1.408533671570822050e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000389e-01	9.903200000000000891e-01	1.481484946355752022e-02	6.298334948865829830e+01	2.000000000000000111e-01	1.319473198505449196e-01	1.071088964563845884e-02	nan	nan
2.200000000000000000e+01	9.422815466387513084e+01	1.326663980738977777e+01	nan	nan	nan	1.325597192733106444e-01	1.087847888541352420e-02	9.923724356934729984e-01	1.459682300748693477e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000389e-01	9.897949999999999804e-01	1.528298199674624561e-02	6.298992926953420124e+01	2.000000000000000111e-01	1.315486114900983050e-01	1.064123516040921952e-02	nan	nan
2.300000000000000000e+01	1.018299072682746953e+02	1.354815672570208918e+01	nan	nan	nan	1.322169365619636772e-01	1.099691986048350993e-02	9.919321278679080756e-01	1.510962015826084782e-02	nan	nan	nan	nan	7.903999999999977710e-02	2.000000000000000666e-01	9.892650000000000610e-01	1.575111452993497099e-02	6.294060985449719681e+01	2.000000000000000111e-01	1.311502272240848421e-01	1.075047955088251524e-02	nan	nan
2.400000000000000000e+01	1.094547510917732893e+02	1.382445879549620571e+01	nan	nan	nan	1.318748563961320841e-01	1.128515096605425816e-02	9.914867168753550564e-01	1.562353412025817116e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000666e-01	9.887299999999999978e-01	1.621924706312369638e-02	6.289883622256480322e+01	2.000000000000000111e-01	1.307521684066099144e-01	1.103044243194262371e-02	nan	nan
2.500000000000000000e+01	1.171028078099626555e+02	1.409770489866856202e+01	nan	nan	nan	1.315334751257687673e-01	1.172838765006937317e-02	9.910311869208948687e-01	1.613831258116159989e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000944e-01	9.881849999999999801e-01	1.668737959631241830e-02	6.288936996339249674e+01	2.000000000000000111e-01	1.303537759737206092e-01	1.146583348438892126e-02	nan	nan
2.600000000000000000e+01	1.247742388255214223e+02	1.437127605524355367e+01	nan	nan	nan	1.309406312802797734e-01	1.160228468009929723e-02	9.905755649521740258e-01	1.665396543395779305e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000944e-01	9.876399999999999624e-01	1.715551212950114368e-02	6.286288929841379769e+01	2.000000000000000111e-01	1.297065898056574407e-01	1.133009568080497499e-02	nan	nan
2.700000000000000000e+01	1.324839473414751865e+02	1.464964866849382830e+01	nan	nan	nan	1.301497396498628722e-01	1.104560637317852055e-02	9.901198509561353056e-01	1.717036687055296940e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000666e-01	9.870950000000000557e-01	1.762364466268986907e-02	6.286395572116629893e+01	2.000000000000000111e-01	1.288638408241020439e-01	1.076236332297891320e-02	nan	nan
2.800000000000000000e+01	1.402440761224028734e+02	1.493123015293189226e+01	nan	nan	nan	1.294288559199012201e-01	1.064238083751408055e-02	9.896590291372205916e-01	1.768731605010873120e-02	nan	nan	nan	nan	7.907999999999981711e-02	2.000000000000000666e-01	9.865450000000000053e-01	1.809177719587859445e-02	6.290913133970860116e+01	2.000000000000000111e-01	1.280904358920306463e-01	1.034836647440472851e-02	nan	nan
2.900000000000000000e+01	1.480510602507332294e+02	1.521267313123854770e+01	nan	nan	nan	1.312736953819074182e-01	1.060638402081170301e-02	9.891930981007001078e-01	1.820470633266692284e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000666e-01	9.859899999999999221e-01	1.855990972906731984e-02	6.287808369608929837e+01	2.000000000000000111e-01	1.298550334339565737e-01	1.029655549790145855e-02	nan	nan
3.000000000000000000e+01	1.557519554224909939e+02	1.548673315026245412e+01	nan	nan	nan	1.304956555102562143e-01	1.051884692676438755e-02	9.887226584270133456e-01	1.865210664089804807e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000389e-01	9.854300000000000281e-01	1.905285478453917769e-02	6.288362054181730088e+01	2.000000000000000111e-01	1.290240114292762474e-01	1.019780964411494406e-02	nan	nan
3.100000000000000000e+01	1.635024507676783116e+02	1.575847368755450795e+01	nan	nan	nan	1.297217866646428741e-01	1.059160008914662374e-02	9.882503368806262456e-01	1.875315162296282284e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000389e-01	9.848649999999999904e-01	1.967902886093241335e-02	6.286328673998659866e+01	2.000000000000000111e-01	1.281975993720900486e-01	1.024639878398072440e-02	nan	nan
3.200000000000000000e+01	1.713029088487811293e+02	1.602820979361848330e+01	nan	nan	nan	1.289520649503085870e-01	1.081614996510986762e-02	9.877728982099625021e-01	1.890729345632893854e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000389e-01	9.842950000000000310e-01	2.030520293732565248e-02	6.288446716754889820e+01	2.000000000000000111e-01	1.273753549261256446e-01	1.044891803953425929e-02	nan	nan
3.300000000000000000e+01	1.791537211238870384e+02	1.629756877434763851e+01	nan	nan	nan	1.281864666361705318e-01	1.117837747829060306e-02	9.872903409597425517e-01	1.911308833630974771e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.837200000000000388e-01	2.093137701371888815e-02	6.286970006380720122e+01	2.000000000000000111e-01	1.265572603516494643e-01	1.079123771767079472e-02	nan	nan
3.400000000000000000e+01	1.870552828139980477e+02	1.656924238650427128e+01	nan	nan	nan	1.274192637212982482e-01	1.136777804347078626e-02	9.867976450470332672e-01	1.936863115189852921e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.831350000000000922e-01	2.155755109011212728e-02	6.286530091798650233e+01	2.000000000000000111e-01	1.257370293738039879e-01	1.096028451910764645e-02	nan	nan
3.500000000000000000e+01	1.950083894284950077e+02	1.684484595398774687e+01	nan	nan	nan	1.266378364305008608e-01	1.072575126235926837e-02	9.863048457904698418e-01	1.967201332432887140e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.825500000000000345e-01	2.218372516650536294e-02	6.287517703893750110e+01	2.000000000000000111e-01	1.249035117318239019e-01	1.029070355078308061e-02	nan	nan
3.600000000000000000e+01	2.030145694480533791e+02	1.711758585597649329e+01	nan	nan	nan	1.258607403022206639e-01	1.021879977597587620e-02	9.858119431747845995e-01	2.002090841130375193e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.819649999999999768e-01	2.280989924289859860e-02	6.287338881065549856e+01	2.000000000000000111e-01	1.240750209667490778e-01	9.755655712315796854e-03	nan	nan
3.700000000000000000e+01	2.110742094320594049e+02	1.738381883492804292e+01	nan	nan	nan	1.250879519260993111e-01	9.861738678677180528e-03	9.853139171163495247e-01	2.041273004185986326e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.813749999999999973e-01	2.343607331929183774e-02	6.288300903557409782e+01	2.000000000000000111e-01	1.232508998963665336e-01	9.371425256316652866e-03	nan	nan
3.800000000000000000e+01	2.191877404556935574e+02	1.764114080121336059e+01	nan	nan	nan	1.243194460753959951e-01	9.665171709948914072e-03	9.848107661586339434e-01	2.084489879676552568e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.807799999999999851e-01	2.406224739568507340e-02	6.286212002699910073e+01	2.000000000000000111e-01	1.224311289379277079e-01	9.150302955220917037e-03	nan	nan
3.900000000000000000e+01	2.273555978353881812e+02	1.788833357590050355e+01	nan	nan	nan	1.234630403594329101e-01	9.625880816903676501e-03	9.843024888448300702e-01	2.131480245705101237e-02	nan	nan	nan	nan	8.063000000000020151e-02	1.999999999999999833e-01	9.801800000000000512e-01	2.468842147207830906e-02	6.285607894432529719e+01	2.000000000000000111e-01	1.215249779061395169e-01	9.090833212109492717e-03	nan	nan
4.000000000000000000e+01	2.355843588459217983e+02	1.812549845603437859e+01	nan	nan	nan	1.205964533757512280e-01	9.589021408868150798e-03	9.837890837178520087e-01	2.181984597796396419e-02	nan	nan	nan	nan	7.925000000000004263e-02	1.999999999999999833e-01	9.795749999999999735e-01	2.531459554847154819e-02	6.287865909528019870e+01	2.000000000000000111e-01	1.186414743661529658e-01	9.047386651975044408e-03	nan	nan
4.100000000000000000e+01	2.440131145179373391e+02	1.835740486763523194e+01	nan	nan	nan	1.198407317542456579e-01	9.868673858554296782e-03	9.832655273300227039e-01	2.235737780411070283e-02	nan	nan	nan	nan	7.925000000000004263e-02	1.999999999999999833e-01	9.789600000000000524e-01	2.594076962486478385e-02	6.287368768933460217e+01	2.000000000000000111e-01	1.178352603039541507e-01	9.315438582381251401e-03	nan	nan
4.200000000000000000e+01	2.524995386784179630e+02	1.858212700837108144e+01	nan	nan	nan	1.190892735239778288e-01	1.028208321146765677e-02	9.827368392528066376e-01	2.292505766401841186e-02	nan	nan	nan	nan	7.925000000000004263e-02	1.999999999999999833e-01	9.783399999999999874e-01	2.656694370125802299e-02	6.283823738405170189e+01	2.000000000000000111e-01	1.170334162518669174e-01	9.720363304956706682e-03	nan	nan
4.300000000000000000e+01	2.610441068199469328e+02	1.880313836355238877e+01	nan	nan	nan	1.183807949968442436e-01	9.861174896941875267e-03	9.822080409797112610e-01	2.352066830173884376e-02	nan	nan	nan	nan	7.925000000000004263e-02	1.999999999999999833e-01	9.777199999999999225e-01	2.719311777765125865e-02	6.282163069327690152e+01	2.000000000000000111e-01	1.162745687434711822e-01	9.274695862463273877e-03	nan	nan
4.400000000000000000e+01	2.696444397285662831e+02	1.901762983264287499e+01	-5.805483836012385979e+01	6.333314736796628353e+01	6.598010717292260097e+01	1.176856235840989806e-01	9.334150053731596688e-03	9.816741090622266297e-01	2.414188488267149379e-02	6.281590741636519937e+01	1.254294625841000510e+01	4.362130931232194797e+01	8.801975875533864624e+00	7.925000000000004263e-02	1.999999999999999833e-01	9.770950000000000468e-01	2.781929185404449778e-02	6.281590741636519937e+01	2.000000000000000111e-01	1.155289296813529348e-01	8.718575749154518911e-03	1.382636211262773529e-01	4.599594953216737392e-02
4.500000000000000000e+01	2.783002803284762763e+02	1.922090126806012123e+01	-5.082227789444148414e+01	6.242434194276153647e+01	6.504807139545508221e+01	1.169940935533949622e-01	8.954216351367517632e-03	9.811400659548785708e-01	2.478675880799216524e-02	6.281584495582620065e+01	1.241706059851136601e+01	4.360254940738749241e+01	8.713707391851365003e+00	7.925000000000004263e-02	2.000000000000000111e-01	9.764699999999999491e-01	2.844546593043773344e-02	6.281584495582620065e+01	2.000000000000000111e-01	1.147875926653091627e-01	8.311774545958569224e-03	1.407475129279438519e-01	4.438746769910133227e-02
4.600000000000000000e+01	2.870120232684623147e+02	1.941004676156004294e+01	-4.371735661237269710e+01	6.168893356698389141e+01	6.428092401870655692e+01	1.163061881431938227e-01	8.734760504378149756e-03	9.806059116412758625e-01	2.545336378034540603e-02	6.283512194950660046e+01	1.232977337386718197e+01	4.359699621493668786e+01	8.652171190825299618e+00	7.925000000000004263e-02	2.000000000000000111e-01	9.758450000000000735e-01	2.907164000683096911e-02	6.283512194950660046e+01	2.000000000000000111e-01	1.140505356536783282e-01	8.070202786224433059e-03	1.375651373080931383e-01	4.462587701969499693e-02
4.700000000000000000e+01	2.957800662615838974e+02	1.958341344112646709e+01	-3.644807298740612111e+01	6.108018052799668851e+01	6.362778917009354984e+01	1.156218889088422019e-01	8.682222110625338607e-03	9.800666212304008917e-01	2.613977851856263968e-02	6.281453463539310178e+01	1.226728836126428845e+01	4.356323792345868640e+01	8.607792998790623429e+00	7.925000000000004263e-02	2.000000000000000111e-01	9.752149999999999430e-01	2.969781408322420824e-02	6.281453463539310178e+01	2.000000000000000389e-01	1.133171540031657348e-01	8.002198623333005301e-03	1.388466680065940928e-01	4.333593049617993215e-02
4.800000000000000000e+01	3.046048554896302107e+02	1.974058499669799360e+01	-2.924588359131266913e+01	6.066724292329428891e+01	6.315952456061222620e+01	1.149411757671046919e-01	8.794053906878344581e-03	9.795221932632193207e-01	2.684434034956387216e-02	6.280093224474229885e+01	1.224239924338003505e+01	4.353407681559891529e+01	8.589584594649428695e+00	7.924999999999959854e-02	2.000000000000000111e-01	9.745800000000000018e-01	3.032398815961744390e-02	6.280093224474229885e+01	2.000000000000000389e-01	1.125874325836475898e-01	8.105773487502139496e-03	1.406337367857101173e-01	4.196507586880111884e-02
4.900000000000000000e+01	3.134868414897732123e+02	1.988237958617926537e+01	-2.213521425367184037e+01	6.045023482749624577e+01	6.287741241364518885e+01	1.139748130906052120e-01	9.036475627776237654e-03	9.789726262804182566e-01	2.756551634611510704e-02	6.279948049548060141e+01	1.225572773637058432e+01	4.351313185070296896e+01	8.597965282733889936e+00	7.904999999999962057e-02	2.000000000000000389e-01	9.739400000000000279e-01	3.095016223601067956e-02	6.279948049548060141e+01	2.000000000000000389e-01	1.115782221011295816e-01	8.347851885641603339e-03	1.361578736706969273e-01	4.232066176236094074e-02
5.000000000000000000e+01	3.224491638961442845e+02	2.001117665955582936e+01	-1.479079873776463216e+01	6.036006094247795772e+01	6.271017296993402113e+01	1.091611244634721894e-01	9.101515416426593855e-03	9.784229451398069877e-01	2.830204202400684807e-02	6.274310925070759737e+01	1.229627674875911225e+01	4.345352553627220971e+01	8.625051066907426289e+00	7.617000000000029303e-02	2.000000000000000389e-01	9.733000000000000540e-01	3.157633631240391869e-02	6.274310925070759737e+01	2.000000000000000389e-01	1.068057488923234988e-01	8.440014667717073496e-03	1.445094295292687347e-01	3.635334714856230248e-02
5.100000000000000000e+01	3.318119557905033616e+02	2.013433880777422047e+01	-7.870835083784104569e+00	6.051864727849618220e+01	6.279155851223640639e+01	1.085073075805430831e-01	9.143044926477441117e-03	9.778681230261511148e-01	2.905248555712760389e-02	6.276785639187639987e+01	1.238474737852252971e+01	4.345037846989996666e+01	8.685531906356210641e+00	7.617000000000029303e-02	2.000000000000000389e-01	9.726550000000000473e-01	3.220251038879715783e-02	6.276785639187639987e+01	2.000000000000000389e-01	1.061058371984069243e-01	8.473185821906023540e-03	1.422275670780605294e-01	3.628344458735048572e-02
5.200000000000000000e+01	3.412365079772987428e+02	2.025029876067711498e+01	-8.398493153841046777e-01	6.082358381428092287e+01	6.301258824276713000e+01	1.078790792893095513e-01	8.646594811461596336e-03	9.773081584794410803e-01	2.981566043493108498e-02	6.276309655556420353e+01	1.250337436158729787e+01	4.342637273594915115e+01	8.766759284570877497e+00	7.617000000000029303e-02	2.000000000000000666e-01	9.720050000000000079e-01	3.282868446519039696e-02	6.276309655556420353e+01	2.000000000000000389e-01	1.054311043186927227e-01	7.952567027793393251e-03	1.420460310807143689e-01	2.755542024062158230e-02
5.300000000000000000e+01	3.507213749571346284e+02	2.035615021511099698e+01	6.200122110721937752e+00	6.046755242716297829e+01	6.259502712222941767e+01	1.072540716677155836e-01	8.291649669454712046e-03	9.767480777999800745e-01	3.059063720080098386e-02	6.275116365952540320e+01	1.245972044018537872e+01	4.339713526460850801e+01	8.734982771724082440e+00	7.617000000000029303e-02	2.000000000000000944e-01	9.713549999999999685e-01	3.345485854158362915e-02	6.275116365952540320e+01	2.000000000000000389e-01	1.047602083376625026e-01	7.576728398509676235e-03	1.440149455207590801e-01	3.514743196868815728e-02
5.400000000000000000e+01	3.602669840759787121e+02	2.044825882548578377e+01	1.314384587761288614e+01	5.993192195575515058e+01	6.200363080823984774e+01	1.066322687460077995e-01	8.091343546555277572e-03	9.761828527289216906e-01	3.137627149967942702e-02	6.275696705211819904e+01	1.235186588147812081e+01	4.338007031567671845e+01	8.658641886293334977e+00	7.617000000000029303e-02	2.000000000000001221e-01	9.706999999999998963e-01	3.408103261797686828e-02	6.275696705211819904e+01	2.000000000000000389e-01	1.040925922974349355e-01	7.361421157457062082e-03	1.407970174061698443e-01	3.542342912284681539e-02
5.500000000000000000e+01	3.698738156278589031e+02	2.052445833787287555e+01	2.024626905689948941e+01	5.952118677040594008e+01	6.152722553137643047e+01	1.060136530516028602e-01	8.051807323149254986e-03	9.756124818055594838e-01	3.217165244975958571e-02	6.272827045247070288e+01	1.226960509903678087e+01	4.333872217952997374e+01	8.600036859188952221e+00	7.617000000000029303e-02	2.000000000000001221e-01	9.700400000000000134e-01	3.470720669437010741e-02	6.272827045247070288e+01	2.000000000000000389e-01	1.034282431589477885e-01	7.314529188641233880e-03	1.430644817003880742e-01	3.428874401391805715e-02
5.600000000000000000e+01	3.795423546019107448e+02	2.058406895330946185e+01	2.723612417757328430e+01	5.930617361390466158e+01	6.123960969163857726e+01	1.053982072270724796e-01	8.170152954360297357e-03	9.750369635689078995e-01	3.297594610976482127e-02	6.272203672837179766e+01	1.222816213885646164e+01	4.331285579371272831e+01	8.569945762845975423e+00	7.617000000000029303e-02	2.000000000000001499e-01	9.693749999999999867e-01	3.533338077076333961e-02	6.272203672837179766e+01	2.000000000000000111e-01	1.027671479402912785e-01	7.433177290828586053e-03	1.423603693901746015e-01	3.393830477419487041e-02
5.700000000000000000e+01	3.892730907373633613e+02	2.062793346223611834e+01	3.426055101970409567e+01	5.925150372371734875e+01	6.110478835199464953e+01	1.047859140292513175e-01	8.434790277657739851e-03	9.744562965577032720e-01	3.378838874042978252e-02	6.270735396653100224e+01	1.222054034015165769e+01	4.328089935552533518e+01	8.563380933959372499e+00	7.617000000000029303e-02	2.000000000000001776e-01	9.687049999999999272e-01	3.595955484715657874e-02	6.270735396653100224e+01	2.000000000000000111e-01	1.021092937163581155e-01	7.704004736687012148e-03	1.469402771881640757e-01	3.242340410910717063e-02
