#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.150000000000000355e+00	5.171934307873779346e+01	9.784988339894395537e+00	5.171934307873779346e+01	9.784988339894395537e+00	0.000000000000000000e+00	2.826377652140814323e-02	2.142713411469354332e-03	9.991255444142389530e-01	2.452794976224766284e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000389e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.973650987600517825e-02	4.526453032296051844e-03	1.086118361381910868e-01	2.489549167762832461e-03
7.700000000000001066e+00	6.092644274260555903e+01	1.002382439917977663e+01	6.092644274260555903e+01	1.002382439917977663e+01	0.000000000000000000e+00	2.803960823194921737e-02	2.130230679536290403e-03	9.990262625119905593e-01	2.481907595177212413e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000389e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.162713265851492428e-02	4.679551492412184488e-03	1.120493321063909253e-01	2.573753320826696177e-03
8.250000000000000000e+00	6.985108317732496630e+01	1.027724765249655370e+01	6.985108317732496630e+01	1.027724765249655370e+01	0.000000000000000000e+00	2.812264793809093541e-02	2.028610541126893430e-03	9.989179808283807915e-01	2.513441897504817800e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000389e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.518113400917562528e-02	3.978121233790860196e-03	1.003293345621372457e-01	2.187966678584975493e-03
8.800000000000000711e+00	7.981825782633718802e+01	1.057614820779917864e+01	7.981825782633718802e+01	1.057614820779917864e+01	0.000000000000000000e+00	2.820751593312850053e-02	1.938607076095113678e-03	9.988146991145632203e-01	2.547340183833679116e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000389e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.959905302535499494e-02	4.093301861387409028e-03	1.083619145915544479e-01	2.251316023763078478e-03
9.350000000000001421e+00	8.904659237329745736e+01	1.086028191194732351e+01	8.904659237329745736e+01	1.086028191194732351e+01	0.000000000000000000e+00	2.828949118671844273e-02	1.867035201305786022e-03	9.987144174034916499e-01	2.583503546919119383e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000389e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.976625559611513372e-02	3.941469001848942402e-03	1.086659192656639628e-01	2.167807951016913984e-03
9.900000000000000355e+00	9.824910965523589823e+01	1.114519664024978240e+01	9.824910965523589823e+01	1.114519664024978240e+01	0.000000000000000000e+00	2.837171295800790596e-02	1.812417102746064889e-03	9.986131357681713450e-01	2.621826789572285436e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000389e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.993388413209047721e-02	3.825486496365805133e-03	1.089706984219827035e-01	2.104017573001194796e-03
1.045000000000000107e+01	1.074258885002017081e+02	1.142713157814533531e+01	1.074258885002017081e+02	1.142713157814533531e+01	0.000000000000000000e+00	2.650075588019347103e-02	1.653084868812494147e-03	9.985078542669757473e-01	2.662206812523665832e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000389e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.390248068457682146e-02	3.359366059096394359e-03	9.800451033559440250e-02	1.847651332503014339e-03
1.100000000000000000e+01	1.176295005235231343e+02	1.173518661271031505e+01	1.176295005235231343e+02	1.173518661271031505e+01	0.000000000000000000e+00	2.613837455883328414e-02	1.611989867603527736e-03	9.984005728643959854e-01	2.704554320641782729e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.315968567144482154e-02	3.275329834477286317e-03	9.665397394808131204e-02	1.801431408962508862e-03
1.155000000000000071e+01	1.279756866051958895e+02	1.204021725728378023e+01	1.279756866051958895e+02	1.204021725728378023e+01	0.000000000000000000e+00	2.622139627484904381e-02	1.622897148307915960e-03	9.983012913647176800e-01	2.748803777033461196e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.758913586678501145e-02	3.560851846980768801e-03	1.047075197577908845e-01	1.958468515839427698e-03
1.210000000000000142e+01	1.375260990522980364e+02	1.231526634508073137e+01	1.375260990522980364e+02	1.231526634508073137e+01	0.000000000000000000e+00	2.630469049546921637e-02	1.657150501790751124e-03	9.981970100214609953e-01	2.794829036326597956e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000111e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.348702794635526447e-02	3.366329178990118669e-03	9.724914172064587359e-02	1.851481048444561170e-03
1.265000000000000036e+01	1.478089661533009576e+02	1.260580688262407811e+01	1.478089661533009576e+02	1.260580688262407811e+01	0.000000000000000000e+00	2.639308750538985754e-02	1.717703005333426304e-03	9.980877288388845248e-01	2.842540945546513653e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.174441654890875320e-02	3.364446233514473920e-03	9.408075736165229241e-02	1.850445428432962326e-03
1.320000000000000107e+01	1.584381322871994939e+02	1.290293348648234151e+01	1.584381322871994939e+02	1.290293348648234151e+01	0.000000000000000000e+00	2.663318453808168756e-02	1.811302737314335548e-03	9.981214447734099160e-01	2.892281887467193936e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.415087649659495322e-02	3.679486858049993946e-03	9.845613908471803621e-02	2.023717771927499316e-03
1.375000000000000178e+01	1.685949392602977923e+02	1.318783520419927591e+01	1.685949392602977923e+02	1.318783520419927591e+01	0.000000000000000000e+00	2.680509676448079512e-02	1.880812961410333441e-03	9.980131636533002837e-01	2.943150656801200946e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	2.000000000000000111e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.254824662771945265e-02	3.683930662087149619e-03	9.554226659585340897e-02	2.026161864147927975e-03
1.430000000000000071e+01	1.790615111308399605e+02	1.348611311092490439e+01	1.790615111308399605e+02	1.348611311092490439e+01	0.000000000000000000e+00	2.688124656709214161e-02	1.768456735633074919e-03	9.979038826157551334e-01	2.995469079512305764e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	2.000000000000000111e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.269175907421794897e-02	3.462953002981297886e-03	9.580319831675992992e-02	1.904624151639717870e-03
1.485000000000000142e+01	1.894995760135345790e+02	1.378071622668444540e+01	1.894995760135345790e+02	1.378071622668444540e+01	0.000000000000000000e+00	2.695762101659813711e-02	1.674077861376147653e-03	9.977956016187360389e-01	3.049166834826096129e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	2.000000000000000111e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.283573208024976153e-02	3.277252502891258180e-03	9.606496741863561339e-02	1.802488876590195273e-03
1.540000000000000213e+01	1.999091980315399724e+02	1.406557904610504650e+01	1.999091980315399724e+02	1.406557904610504650e+01	0.000000000000000000e+00	2.703285091481617830e-02	1.602422657080991445e-03	9.976873206831202712e-01	3.104168081246464449e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.493957658064772126e-02	3.252295559162798628e-03	9.989013923754173907e-02	1.788762557539537923e-03
1.595000000000000107e+01	2.099201961904470295e+02	1.432717271846057727e+01	2.099201961904470295e+02	1.432717271846057727e+01	0.000000000000000000e+00	2.724273599948299693e-02	1.562804696437887497e-03	9.975790398089077193e-01	3.160403326144231410e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.338295593544535589e-02	3.057850849251625598e-03	9.705991988262817338e-02	1.681817967088391087e-03
1.650000000000000000e+01	2.202231101142301100e+02	1.458127496281540836e+01	2.202231101142301100e+02	1.458127496281540836e+01	0.000000000000000000e+00	2.742570734683304201e-02	1.548080157451557940e-03	9.974677590629891233e-01	3.217796782926003740e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.373549885573093016e-02	3.028402201212294573e-03	9.770090701041982129e-02	1.665621210666764357e-03
1.705000000000000071e+01	2.304584296276236728e+02	1.481745887300518305e+01	2.304584296276236728e+02	1.481745887300518305e+01	0.000000000000000000e+00	2.750574057396616354e-02	1.557517037417744917e-03	9.973534784479195503e-01	3.276285147570377667e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.029369249293017680e-02	2.843287217940527935e-03	9.144307725987287083e-02	1.563807969867291904e-03
1.760000000000000142e+01	2.413941945861682257e+02	1.505216498465217434e+01	2.413941945861682257e+02	1.505216498465217434e+01	0.000000000000000000e+00	2.758740247511563132e-02	1.599346729168068561e-03	9.972381979205247049e-01	3.335815050046788983e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.217640867177445602e-02	3.020041343350206992e-03	9.486619758504449829e-02	1.661022738842616274e-03
1.815000000000000213e+01	2.519353570387218042e+02	1.526277553558614741e+01	2.519353570387218042e+02	1.526277553558614741e+01	0.000000000000000000e+00	2.766931652603680722e-02	1.671806131052650793e-03	9.971209175048048046e-01	3.396326544143697408e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.058099069799099762e-02	3.051510289874524023e-03	9.196543763271092242e-02	1.678330659430989644e-03
1.870000000000000284e+01	2.628090072462462103e+02	1.546703540026102353e+01	2.628090072462462103e+02	1.546703540026102353e+01	0.000000000000000000e+00	2.701235375596448482e-02	1.727714246982897011e-03	9.971126346014549391e-01	3.458150920203092657e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.937961742104528262e-02	3.153897428387719953e-03	8.978112258371934162e-02	1.734643585613236628e-03
1.925000000000000000e+01	2.739472061373050451e+02	1.566728264990466890e+01	2.739472061373050451e+02	1.566728264990466890e+01	0.000000000000000000e+00	2.687077162798734431e-02	1.837252129561970683e-03	9.969943543115328266e-01	3.520485111927332267e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.911497302086862554e-02	3.353899945327225816e-03	8.929995094703357950e-02	1.844644969929977148e-03
1.980000000000000071e+01	2.851454205752181110e+02	1.586577007513130866e+01	2.851454205752181110e+02	1.586577007513130866e+01	0.000000000000000000e+00	2.688502922793800654e-02	1.718371702420103857e-03	9.968770740646916151e-01	3.583659843020809734e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.913525272092206936e-02	3.135766396535786312e-03	8.933682312894905553e-02	1.724671518094684445e-03
2.035000000000000142e+01	2.963390131496551589e+02	1.606159234478198528e+01	2.963390131496551589e+02	1.606159234478198528e+01	0.000000000000000000e+00	2.689953395254682245e-02	1.621241689578415465e-03	9.967547940057848166e-01	3.647608508691595024e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999278e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.757013289378680954e-02	2.862010907816092600e-03	8.649115071597580917e-02	1.574105999298853207e-03
2.090000000000000213e+01	3.079008896158829316e+02	1.625487608793550720e+01	3.079008896158829316e+02	1.625487608793550720e+01	0.000000000000000000e+00	2.684590921790575707e-02	1.546889380130984492e-03	9.966325140162302088e-01	3.712306476506668177e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	1.999999999999999278e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.598604029935977194e-02	2.644454097265071073e-03	8.361098236247201110e-02	1.454449753495789871e-03
2.145000000000000284e+01	3.198610409230973346e+02	1.644061500432694700e+01	3.198610409230973346e+02	1.644061500432694700e+01	0.000000000000000000e+00	2.670398627713074444e-02	1.502572908428925378e-03	9.965102340960277916e-01	3.777713893080758903e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	1.999999999999999278e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.721273235975109728e-02	2.650753380020451789e-03	8.584133156318406177e-02	1.457914359011240266e-03
2.200000000000000000e+01	3.315104408309254609e+02	1.660518801608366601e+01	3.315104408309254609e+02	1.660518801608366601e+01	0.000000000000000000e+00	2.671875874570328602e-02	1.504508825280338096e-03	9.963869542703135407e-01	3.843789352415227876e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999001e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.723300613962663763e-02	2.653627839243492392e-03	8.587819298113930078e-02	1.459495311583924784e-03
2.255000000000000071e+01	3.431548404775228391e+02	1.675311657910453178e+01	3.431548404775228391e+02	1.675311657910453178e+01	0.000000000000000000e+00	2.673377972262589580e-02	1.543874248045689875e-03	9.962636745145194705e-01	3.910501207575791012e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999001e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.577701896490832950e-02	2.637713793392395048e-03	8.323094357256062559e-02	1.450742586365819271e-03
2.310000000000000142e+01	3.551696027411297791e+02	1.688988087270834626e+01	3.551696027411297791e+02	1.688988087270834626e+01	0.000000000000000000e+00	2.671933844473014727e-02	1.616590255553402439e-03	9.961393948543487697e-01	3.977812149863309103e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999999001e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.722229529207151721e-02	2.851036762586883766e-03	8.585871871285707946e-02	1.568070219422788066e-03
2.365000000000000213e+01	3.668166435424765268e+02	1.701036961581273843e+01	3.668166435424765268e+02	1.701036961581273843e+01	0.000000000000000000e+00	2.579073579922478224e-02	1.663079951931648991e-03	9.961101127958421619e-01	4.046080525893415263e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999998723e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.415541070584540900e-02	2.841802161212485245e-03	8.028256491971888509e-02	1.562991188666869140e-03
2.420000000000000284e+01	3.792726481681381756e+02	1.713176593299563066e+01	3.792726481681381756e+02	1.713176593299563066e+01	0.000000000000000000e+00	2.580626460459293364e-02	1.799193199493878377e-03	9.959838333022195123e-01	4.114503355947902487e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999998723e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.283770390682309359e-02	2.981482037869090385e-03	7.788673437604201610e-02	1.639815120828000796e-03
2.475000000000000355e+01	3.921118050285598429e+02	1.725740798678313581e+01	3.921118050285598429e+02	1.725740798678313581e+01	0.000000000000000000e+00	2.578426952861205199e-02	1.699315746488410219e-03	9.958565539067754102e-01	4.183435926704312351e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999999001e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.413310313150688169e-02	2.902785497063308656e-03	8.024200569364930979e-02	1.596532023384811348e-03
2.530000000000000071e+01	4.045741056821331654e+02	1.738254116801074645e+01	4.045741056821331654e+02	1.738254116801074645e+01	0.000000000000000000e+00	2.576831792028546828e-02	1.601420663050329152e-03	9.957282746103619520e-01	4.252851794160878753e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999999278e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.276373790396186675e-02	2.651426296472631731e-03	7.775225073447618318e-02	1.458284463059947821e-03
