#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.000000000000000000e+01	8.247112498770292177e+00	1.028640250964970271e+01	nan	nan	nan	1.480232399625043271e-01	1.524068185440385914e-02	9.966794438926361854e-01	7.112002957004926774e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.957400000000000695e-01	7.298295745775645882e-03	6.312546922875409905e+01	1.999999999999999833e-01	1.475317204890150558e-01	1.514066476327041895e-02	nan	5.405202601300647558e+01
1.100000000000000000e+01	1.502531583487561306e+01	1.054962148225494900e+01	nan	nan	nan	1.483534752439245596e-01	1.497455438031349180e-02	9.962810962008784577e-01	7.602439634448901300e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.952750000000000208e-01	7.767181054897135187e-03	6.310912107356549683e+01	2.000000000000000111e-01	1.478017629412270439e-01	1.486561812574022784e-02	nan	5.450225112556275064e+01
1.200000000000000000e+01	2.179113499765276174e+01	1.082569348283200483e+01	nan	nan	nan	1.486846029445944850e-01	1.499800072102940550e-02	9.958776849430261979e-01	8.094346205420070370e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.948049999999999393e-01	8.236066364018624492e-03	6.310532803328980123e+01	2.000000000000000111e-01	1.480716781671358173e-01	1.488013618272759041e-02	nan	5.495247623811903281e+01
1.300000000000000000e+01	2.854462096052036202e+01	1.111216737785409059e+01	nan	nan	nan	1.490166275683008357e-01	1.531394530111317501e-02	9.954692091017710576e-01	8.587383567294305797e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.943299999999999361e-01	8.704951673140115531e-03	6.310333342602349660e+01	2.000000000000000389e-01	1.483414643884296003e-01	1.518694591940548261e-02	nan	5.540270135067530788e+01
1.400000000000000000e+01	3.528582446773070558e+01	1.140920622102946247e+01	nan	nan	nan	1.490696663420427726e-01	1.473809858380147227e-02	9.950556676596683525e-01	9.081284078150193145e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000389e-01	9.938500000000000112e-01	9.173836982261604836e-03	6.306767766566419908e+01	2.000000000000000389e-01	1.483326163697853695e-01	1.460304048037049454e-02	nan	5.585292646323158294e+01
1.500000000000000000e+01	4.202743008673397185e+01	1.171366460966129885e+01	nan	nan	nan	1.491096743959886561e-01	1.438603155583155317e-02	9.946465356995007889e-01	9.529985543216332525e-03	nan	nan	nan	nan	8.742999999999989669e-02	2.000000000000000111e-01	9.933650000000000535e-01	9.694391651431859963e-03	6.304061316414210125e+01	2.000000000000000389e-01	1.483114210772506769e-01	1.424124254302595871e-02	nan	5.630315157578785801e+01
1.600000000000000000e+01	4.876999915347585102e+01	1.202118733894599067e+01	nan	nan	nan	1.490814847820903233e-01	1.432707084926270955e-02	9.942466838779764338e-01	9.924153331608610157e-03	nan	nan	nan	nan	8.739000000000007873e-02	2.000000000000000111e-01	9.928699999999999193e-01	1.032056572782509736e-02	6.304158359199300321e+01	2.000000000000000111e-01	1.482237718721983177e-01	1.416899912922803956e-02	nan	5.675337668834413307e+01
1.700000000000000000e+01	5.551655530549592754e+01	1.233009250330432671e+01	nan	nan	nan	1.348751001772992841e-01	1.320510478033168518e-02	9.938367309405052863e-01	1.037158777487035693e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.923649999999999416e-01	1.094673980421833302e-02	6.303440333982590005e+01	2.000000000000000111e-01	1.340438286454802841e-01	1.304983184565304023e-02	nan	5.720360180090040814e+01
1.800000000000000000e+01	6.297680177939218993e+01	1.267378144904976978e+01	nan	nan	nan	1.347521321620251955e-01	1.301651282923080820e-02	9.934266897748477154e-01	1.086563228128181909e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.918599999999999639e-01	1.157291388061157042e-02	6.302444855894999876e+01	2.000000000000000111e-01	1.338663645938234781e-01	1.284939146351900437e-02	nan	5.765382691345669031e+01
1.900000000000000000e+01	7.044693815781849366e+01	1.302077598210807885e+01	nan	nan	nan	1.345174430689469736e-01	1.261962799962274007e-02	9.930165603678080544e-01	1.140007401065282200e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.913549999999999862e-01	1.219908795700480782e-02	6.302878126748939991e+01	2.000000000000000111e-01	1.335780486257981681e-01	1.244089763341639163e-02	nan	5.810405202601295827e+01
2.000000000000000000e+01	7.793319814055990946e+01	1.336748504624069867e+01	nan	nan	nan	1.342830422669612223e-01	1.255844952208821919e-02	9.925963249805719313e-01	1.196923484395149770e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.908399999999999430e-01	1.282526203339804521e-02	6.303325013979250002e+01	2.000000000000000111e-01	1.332888542613965277e-01	1.236808157575918637e-02	nan	5.855427713856923333e+01
2.100000000000000000e+01	8.543570092326723397e+01	1.371218025914408578e+01	nan	nan	nan	1.340489277793489864e-01	1.283479582689131884e-02	9.921709900497206469e-01	1.256828651240946698e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.903200000000000891e-01	1.345143610979128088e-02	6.298334948865829830e+01	2.000000000000000111e-01	1.329994573899401789e-01	1.263297546869112178e-02	nan	5.900450225112550839e+01
2.200000000000000000e+01	9.295452859087274078e+01	1.405614815622707958e+01	nan	nan	nan	1.336701273857237027e-01	1.273015982697202168e-02	9.917405541138170078e-01	1.319300259463046868e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.897949999999999804e-01	1.407761018618451827e-02	6.298992926953420124e+01	2.000000000000000111e-01	1.325660862019821251e-01	1.251717352159372604e-02	nan	5.945472736368178346e+01
2.300000000000000000e+01	1.004979360237237529e+02	1.440206690813944057e+01	nan	nan	nan	1.331665995082319254e-01	1.233200499537570258e-02	9.913050157111445992e-01	1.383975701832935480e-02	nan	nan	nan	nan	7.903999999999977710e-02	1.999999999999999833e-01	9.892650000000000610e-01	1.470378426257775567e-02	6.294060985449719681e+01	2.000000000000000111e-01	1.320087180177075548e-01	1.210802275685854412e-02	nan	5.990495247623805852e+01
2.400000000000000000e+01	1.080731932871558740e+02	1.474791693021380290e+01	nan	nan	nan	1.326646988106956471e-01	1.226642437910319475e-02	9.908643733797045661e-01	1.450545516192748227e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999556e-01	9.887299999999999978e-01	1.532995833897099133e-02	6.289883622256480322e+01	2.000000000000000111e-01	1.314527236566671864e-01	1.203173663620799895e-02	nan	6.035517758879433359e+01
2.500000000000000000e+01	1.156804909694149046e+02	1.509235013576539330e+01	nan	nan	nan	1.321644171174580218e-01	1.253170053977666586e-02	9.904136143809173509e-01	1.518738615110611957e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999556e-01	9.881849999999999801e-01	1.595613241536422700e-02	6.288936996339249674e+01	2.000000000000000111e-01	1.308974380498487688e-01	1.228661676892553629e-02	nan	6.080540270135061576e+01
2.600000000000000000e+01	1.233200598937446273e+02	1.543675918438080252e+01	nan	nan	nan	1.315442213674615779e-01	1.251827741799437128e-02	9.899627593219870736e-01	1.588345977047679256e-02	nan	nan	nan	nan	7.903999999999999915e-02	1.999999999999999833e-01	9.876399999999999624e-01	1.658230649175746613e-02	6.286288929841379769e+01	2.000000000000000111e-01	1.302238803577945581e-01	1.226307392854999491e-02	nan	6.125562781390689082e+01
2.700000000000000000e+01	1.309991430024069246e+02	1.578473751582254181e+01	nan	nan	nan	1.307791464862522457e-01	1.209339896903493909e-02	9.895118081885881933e-01	1.659177993841051343e-02	nan	nan	nan	nan	7.903999999999999915e-02	2.000000000000000111e-01	9.870950000000000557e-01	1.720848056815070179e-02	6.286395572116629893e+01	2.000000000000000111e-01	1.294075097129717133e-01	1.182836509113309974e-02	nan	6.170585292646316589e+01
2.800000000000000000e+01	1.387266698068251571e+02	1.613563319542362251e+01	nan	nan	nan	1.300840912835289631e-01	1.199517529544654772e-02	9.890557482414363832e-01	1.731064434993880713e-02	nan	nan	nan	nan	7.907999999999981711e-02	2.000000000000000666e-01	9.865450000000000053e-01	1.783465464454393745e-02	6.290913133970860116e+01	2.000000000000000111e-01	1.286604182387380557e-01	1.172055149609615814e-02	nan	6.215607803901943385e+01
2.900000000000000000e+01	1.464990679824974222e+02	1.648782786518203025e+01	nan	nan	nan	1.319677217868542307e-01	1.245377163566457543e-02	9.885945780172686881e-01	1.803866381614249378e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000001221e-01	9.859899999999999221e-01	1.846082872093717658e-02	6.287808369608929837e+01	2.000000000000000389e-01	1.304625742317754855e-01	1.216441849879114183e-02	nan	6.260630315157570891e+01
3.000000000000000000e+01	1.541641014672992185e+02	1.683549829509806983e+01	nan	nan	nan	1.311794276494502864e-01	1.254946479353270805e-02	9.881230971555287068e-01	1.865225345451345523e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000001499e-01	9.854300000000000281e-01	1.908700279733041225e-02	6.288362054181730088e+01	2.000000000000000389e-01	1.296214223320644177e-01	1.224789035157525935e-02	nan	6.305652826413199108e+01
3.100000000000000000e+01	1.618788756304633694e+02	1.718769446862432559e+01	nan	nan	nan	1.303195689587081652e-01	1.204656893118550599e-02	9.876290353951706624e-01	1.889959345305187999e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000001221e-01	9.848649999999999904e-01	1.971317687372364791e-02	6.286328673998659866e+01	2.000000000000000389e-01	1.287073901838033663e-01	1.172145476791581001e-02	nan	6.350675337668825904e+01
3.200000000000000000e+01	1.696484372583693414e+02	1.754178904720439292e+01	nan	nan	nan	1.294648557478044471e-01	1.184707659371114254e-02	9.871298813873562450e-01	1.921378910025278719e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000944e-01	9.842950000000000310e-01	2.033935095011688357e-02	6.288446716754889820e+01	2.000000000000000389e-01	1.277986276981613878e-01	1.149904269719926979e-02	nan	6.395697848924453410e+01
3.300000000000000000e+01	1.774732474148745496e+02	1.789585153702293496e+01	nan	nan	nan	1.286152558628965992e-01	1.195448206301488563e-02	9.866256340192138818e-01	1.959140509887791898e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000944e-01	9.837200000000000388e-01	2.096552502651011923e-02	6.286970006380720122e+01	2.000000000000000111e-01	1.268951083602737617e-01	1.158542197880305102e-02	nan	6.440720360180081627e+01
3.400000000000000000e+01	1.853537718332063662e+02	1.825025870664422456e+01	nan	nan	nan	1.277727224743576695e-01	1.223225510374746465e-02	9.861112770410446204e-01	2.002853460583678413e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000666e-01	9.831350000000000922e-01	2.159169910290335490e-02	6.286530091798650233e+01	2.000000000000000111e-01	1.259981225301998187e-01	1.184399826428663913e-02	nan	6.485742871435709844e+01
3.500000000000000000e+01	1.932903980298412705e+02	1.860699380455610097e+01	nan	nan	nan	1.269543695043685305e-01	1.164313266871364570e-02	9.855968392448927196e-01	2.052135184915835839e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000389e-01	9.825500000000000345e-01	2.221787317929659056e-02	6.287517703893750110e+01	2.000000000000000111e-01	1.251258253118338326e-01	1.123353056437342498e-02	nan	6.530765382691336640e+01
3.600000000000000000e+01	2.012823533077212517e+02	1.896131197169106031e+01	nan	nan	nan	1.261407751771999042e-01	1.135056668999495470e-02	9.850823206216653416e-01	2.106574860952377046e-02	nan	nan	nan	nan	8.069000000000015049e-02	2.000000000000000111e-01	9.819649999999999768e-01	2.284404725568982622e-02	6.287338881065549856e+01	2.000000000000000111e-01	1.242590475365718400e-01	1.092131336112431468e-02	nan	6.575787893946963436e+01
3.700000000000000000e+01	2.093300570349341854e+02	1.931078978065232832e+01	nan	nan	nan	1.253319125775200493e-01	1.136592900579615380e-02	9.845627049212558601e-01	2.165753066201138444e-02	nan	nan	nan	nan	8.069000000000015049e-02	1.999999999999999833e-01	9.813749999999999973e-01	2.347022133208306188e-02	6.288300903557409782e+01	2.000000000000000111e-01	1.233971268602775118e-01	1.092018667091202919e-02	nan	6.620810405202591653e+01
3.800000000000000000e+01	2.174339734343192561e+02	1.965529361427306654e+01	nan	nan	nan	1.245277529092006785e-01	1.167704609811774132e-02	9.840379910300588451e-01	2.229271634565252111e-02	nan	nan	nan	nan	8.069000000000015049e-02	1.999999999999999556e-01	9.807799999999999851e-01	2.409639540847629754e-02	6.286212002699910073e+01	2.000000000000000111e-01	1.225400398002574054e-01	1.121819873696047049e-02	nan	6.665832916458219870e+01
3.900000000000000000e+01	2.255945714040115888e+02	1.999688114197688193e+01	nan	nan	nan	1.236569816853286818e-01	1.120245656862027712e-02	9.835081778343069958e-01	2.296749924187391212e-02	nan	nan	nan	nan	8.063000000000020151e-02	1.999999999999999833e-01	9.801800000000000512e-01	2.472256948486953321e-02	6.285607894432529719e+01	2.000000000000000111e-01	1.216176527338278801e-01	1.072650840413974342e-02	nan	6.710855427713846666e+01
4.000000000000000000e+01	2.338170619514043835e+02	2.033342190545534578e+01	nan	nan	nan	1.207768976523897753e-01	1.064818072469705078e-02	9.829732642200689208e-01	2.367829153333301032e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000000389e-01	9.795749999999999735e-01	2.534874356126276887e-02	6.287865909528019870e+01	2.000000000000000111e-01	1.187204613277427628e-01	1.016436921573793048e-02	nan	6.755877938969473462e+01
4.100000000000000000e+01	2.422402098133333936e+02	2.066717412343731652e+01	nan	nan	nan	1.200110254854215852e-01	1.059436004951134526e-02	9.824282313593942773e-01	2.442162477743023766e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000000944e-01	9.789600000000000524e-01	2.597491763765600453e-02	6.287368768933460217e+01	2.000000000000000389e-01	1.179022195112699178e-01	1.009864570933509051e-02	nan	6.800900450225101679e+01
4.200000000000000000e+01	2.507218143509342383e+02	2.099159507831797455e+01	nan	nan	nan	1.192495312242126126e-01	1.084718822193248000e-02	9.818780951153256442e-01	2.519452735315811515e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000001221e-01	9.783399999999999874e-01	2.660109171404924366e-02	6.283823738405170189e+01	2.000000000000000389e-01	1.170885025618254305e-01	1.034400913413197239e-02	nan	6.845922961480729896e+01
4.300000000000000000e+01	2.592623625526842943e+02	2.130841183726506927e+01	nan	nan	nan	1.185079791309890662e-01	1.060941263766533929e-02	9.813278728238017390e-01	2.599429949484952443e-02	nan	nan	nan	nan	7.925000000000004263e-02	2.000000000000000944e-01	9.777199999999999225e-01	2.722726579044247586e-02	6.282163069327690152e+01	2.000000000000000389e-01	1.162951830732609909e-01	1.009535576325367584e-02	nan	6.890945472736356692e+01
4.400000000000000000e+01	2.678611709777077294e+02	2.161767929779682973e+01	-5.804041394578032964e+01	6.295817215647051768e+01	6.636126511150895624e+01	1.177797611839517811e-01	1.020189785191730550e-02	9.807725456563828326e-01	2.681823323335873546e-02	6.281590741636519937e+01	1.254328311096405990e+01	4.359386533369864480e+01	8.796920895935082640e+00	7.925000000000004263e-02	2.000000000000000111e-01	9.770950000000000468e-01	2.785343986683571499e-02	6.281590741636519937e+01	2.000000000000000389e-01	1.155151562031852125e-01	9.676200628266568363e-03	1.390195215502446346e-01	6.935967983991983488e+01
4.500000000000000000e+01	2.765180436589084820e+02	2.191608114884892444e+01	-5.084717957949330014e+01	6.210482905201677539e+01	6.550090581722857053e+01	1.170555563880043698e-01	1.010452875658335477e-02	9.802233206482126038e-01	2.750374929037335131e-02	6.281584495582620065e+01	1.243966840486555370e+01	4.357450247727324921e+01	8.724136689083747953e+00	7.925000000000004263e-02	1.999999999999999278e-01	9.764699999999999491e-01	2.847961394322895065e-02	6.281584495582620065e+01	2.000000000000000111e-01	1.147405861829737389e-01	9.566959570732161064e-03	1.416477045565414372e-01	6.980990495247611705e+01
4.600000000000000000e+01	2.852333555922581354e+02	2.220253713273791973e+01	-4.378741109873524806e+01	6.159387928037936177e+01	6.496317796956108737e+01	1.163353451744380540e-01	1.031525053339182700e-02	9.796984109788244854e-01	2.761439939336830796e-02	6.283512194950660046e+01	1.240894478869292783e+01	4.356835095225865473e+01	8.702067967628913436e+00	7.925000000000004263e-02	1.999999999999998446e-01	9.758450000000000735e-01	2.910578801962218631e-02	6.283512194950660046e+01	2.000000000000000111e-01	1.139735528080700194e-01	9.751836943917336492e-03	1.385820944778242136e-01	7.026013006503239922e+01
4.700000000000000000e+01	2.940073209145814417e+02	2.247795447459408535e+01	-3.657147166754113243e+01	6.138406633747254659e+01	6.470298479867747687e+01	1.156297756647878122e-01	1.031222667541291209e-02	9.791683604698544485e-01	2.780665154950844042e-02	6.281453463539310178e+01	1.244018021718205347e+01	4.353403947193222479e+01	8.723039853944603905e+00	7.925000000000004263e-02	1.999999999999998723e-01	9.752149999999999430e-01	2.973196209601542545e-02	6.281453463539310178e+01	2.000000000000000111e-01	1.132210178591873534e-01	9.723048029860672722e-03	1.400093194067571489e-01	7.071035517758866717e+01
4.800000000000000000e+01	3.028396032850129131e+02	2.274398850758508672e+01	-2.942908997297132245e+01	6.152920100620830368e+01	6.477803706373944692e+01	1.149433829186098793e-01	9.870563132439424611e-03	9.786331675260445673e-01	2.807855888594958452e-02	6.280093224474229885e+01	1.254337365112461633e+01	4.350435885913488221e+01	8.794077153005607883e+00	7.924999999999959854e-02	2.000000000000000389e-01	9.745800000000000018e-01	3.035813617240866458e-02	6.280093224474229885e+01	2.000000000000000111e-01	1.124874069117982323e-01	9.250216486853264641e-03	1.418473728268501710e-01	7.116058029014493513e+01
4.900000000000000000e+01	3.117294872947322801e+02	2.299786678182476152e+01	-2.237925901684443630e+01	6.086517529992966047e+01	6.408275933431363569e+01	1.139714054206833749e-01	9.706998280419801631e-03	9.780928305518035160e-01	2.842756361498645704e-02	6.279948049548060141e+01	1.245597612917048913e+01	4.348292618733890436e+01	8.732165585989795531e+00	7.904999999999962057e-02	2.000000000000002054e-01	9.739400000000000279e-01	3.098431024880190371e-02	6.279948049548060141e+01	2.000000000000000111e-01	1.114746145298833591e-01	9.063941612637158723e-03	1.372419296709084802e-01	7.161080540270123151e+01
5.000000000000000000e+01	3.207001395299273554e+02	2.323862566841033228e+01	-1.509285607571781895e+01	6.033575891730859553e+01	6.350525848013381136e+01	1.091523892234429194e-01	9.519802323582725670e-03	9.775523697963207637e-01	2.885074325957439484e-02	6.274310925070759737e+01	1.239112033733492346e+01	4.342288499448504524e+01	8.685759242953299264e+00	7.617000000000029303e-02	2.000000000000003719e-01	9.733000000000000540e-01	3.161048432519514284e-02	6.274310925070759737e+01	2.000000000000000111e-01	1.067021767543070154e-01	8.885626738120643367e-03	1.455260667317365697e-01	7.206103051525749947e+01
5.100000000000000000e+01	3.300720195647892297e+02	2.347483954318942168e+01	-8.221234912181497378e+00	6.024229032214209667e+01	6.335138309465343553e+01	1.084827178576909246e-01	9.715504585847823185e-03	9.770067628690731754e-01	2.934448060832792193e-02	6.276785639187639987e+01	1.241415438383841874e+01	4.341931287227252767e+01	8.700631321262081386e+00	7.617000000000029303e-02	2.000000000000004829e-01	9.726550000000000473e-01	3.223665840158838197e-02	6.276785639187639987e+01	2.000000000000000111e-01	1.059883490013816126e-01	9.069536346565215332e-03	1.431071338949861660e-01	7.251125562781376743e+01
5.200000000000000000e+01	3.395070188776568330e+02	2.370003680900757104e+01	-1.233463074518863500e+00	6.045185639848813253e+01	6.348051553657391111e+01	1.078367896197639508e-01	9.262445391576610773e-03	9.764560081736366470e-01	2.990501115439012439e-02	6.276309655556420353e+01	1.250073148299214054e+01	4.339492696353742929e+01	8.759502572360718275e+00	7.617000000000029303e-02	2.000000000000002887e-01	9.720050000000000079e-01	3.286283247798162110e-02	6.276309655556420353e+01	2.000000000000000111e-01	1.052978811263749620e-01	8.592102829543693185e-03	1.428650963672542795e-01	7.296148074037003539e+01
5.300000000000000000e+01	3.490038861394000378e+02	2.391260766921196179e+01	5.766147225182073122e+00	6.017128571618312805e+01	6.313975406849927197e+01	1.071942791349941443e-01	9.113188438043378845e-03	9.759051275348021859e-01	3.052854426156811907e-02	6.275116365952540320e+01	1.247123456999128521e+01	4.336534712656477097e+01	8.737555874025558111e+00	7.617000000000029303e-02	2.000000000000001221e-01	9.713549999999999685e-01	3.348900655437486024e-02	6.275116365952540320e+01	2.000000000000000111e-01	1.046114466502376522e-01	8.426954954358132840e-03	1.449155977323392519e-01	7.341170585292631756e+01
5.400000000000000000e+01	3.585630694985924265e+02	2.411053213426962571e+01	1.266671566397091375e+01	5.976868128882070152e+01	6.268113001073382407e+01	1.065551689465576157e-01	9.271948892672458864e-03	9.753490969851088543e-01	3.121089731552836172e-02	6.275696705211819904e+01	1.240084518263679492e+01	4.334796834115925890e+01	8.687240042763937353e+00	7.617000000000029303e-02	1.999999999999999556e-01	9.706999999999998963e-01	3.411518063076809937e-02	6.275696705211819904e+01	1.999999999999999833e-01	1.039284878111206845e-01	8.580174988552367876e-03	1.418102861167293005e-01	7.386193096548259973e+01
5.500000000000000000e+01	3.681850703672801046e+02	2.429458340272732286e+01	1.971839031595534664e+01	5.965923350204746356e+01	6.249503969315546925e+01	1.059204114751786385e-01	9.573372092372765818e-03	9.747879149272991040e-01	3.194803856510283063e-02	6.272827045247070288e+01	1.239286775090132053e+01	4.330635531808192695e+01	8.680176420372909263e+00	7.617000000000029303e-02	1.999999999999997891e-01	9.700400000000000134e-01	3.474135470716133156e-02	6.272827045247070288e+01	1.999999999999999833e-01	1.032499370501309549e-01	8.881015389598376913e-03	1.442259828956624634e-01	7.431215607803886769e+01
5.600000000000000000e+01	3.778703062964261790e+02	2.446807891936360235e+01	2.665195374137107720e+01	5.989983985480684936e+01	6.264477305968126331e+01	1.052960207094323503e-01	9.120350441578904677e-03	9.742215797637827635e-01	3.273600624386378832e-02	6.272203672837179766e+01	1.245964306125653565e+01	4.328025041135136064e+01	8.725083202047953179e+00	7.617000000000029303e-02	1.999999999999997891e-01	9.693749999999999867e-01	3.536752878355457069e-02	6.272203672837179766e+01	1.999999999999999833e-01	1.025816556383831735e-01	8.411173440673021598e-03	1.436489162785256624e-01	7.476238119059514986e+01
