#https://doi.org/10.5194/cp-3-485-2007
#Depth	Age
225.86	6913.03467
226.41	6933.19678
226.96	6953.43799
227.51	6973.75098
228.06	6993.71631
228.61	7013.37988
229.16	7034.45752
229.71	7055.52197
230.26	7076.34229
230.81	7096.71631
231.36	7117.57666
231.91	7138.54639
232.46	7159.63916
233.01	7183.03809
233.56	7206.14893
234.11	7227.69482
234.66	7248.8374
235.21	7270.31396
235.76	7291.77637
236.31	7311.01465
236.86	7329.80273
237.41	7349.2124
237.96	7370.96484
238.51	7392.32568
239.06	7414.37549
239.61	7436.4126
240.16	7457.46973
240.71	7477.94238
241.26	7498.46387
241.81	7518.73486
242.36	7538.68262
242.91	7557.28027
243.46	7576.21826
244.01	7595.2207
244.56	7614.23779
245.11	7633.49609
245.66	7654.58057
246.21	7675.59277
246.76	7694.80908
247.31	7713.66211
247.86	7733.28223
248.41	7753.18359
248.96	7773.04932
249.51	7792.45361
250.06	7812.20361
250.61	7833.15186
251.16	7854.24023
251.71	7874.2207
252.26	7893.61865
252.81	7913.12061
253.36	7932.94727
253.91	7952.77002
254.46	7973.72852
255.01	7994.78516
255.56	8016.25537
256.11	8037.89941
256.66	8060.00879
257.21	8082.52441
257.76	8104.10156
258.31	8124.47559
258.86	8145.28857
259.41	8168.22363
259.96	8191.03564
260.51	8213.10742
261.06	8235.14648
261.61	8255.94727
262.16	8276.73535
262.71	8297.71387
263.26	8318.74023
263.81	8339.99707
264.36	8361.41699
264.91	8383.13184
265.46	8405.27148
266.01	8426.94141
266.56	8447.5625
267.11	8468.13672
267.66	8488.25391
268.21	8508.36719
268.76	8528.88184
269.31	8549.50879
269.86	8569.625
270.41	8589.31641
270.96	8608.98145
271.51	8628.54395
272.06	8648.09375
272.61	8668.16602
273.16	8688.30762
273.71	8708.86133
274.26	8729.69824
274.81	8750.14453
275.36	8769.94727
275.91	8789.86426
276.46	8811.45508
277.01	8833.03223
277.56	8852.47656
278.11	8871.72363
278.66	8891.24512
279.21	8910.98535
279.76	8930.55859
280.31	8949.62988
280.86	8968.69824
281.41	8988.20996
281.96	9007.7959
282.51	9027.30762
283.06	9046.75586
283.61	9066.20117
284.16	9085.62891
284.71	9105.04492
285.26	9126.03223
285.81	9147.31738
286.36	9167.60547
286.91	9187.44238
287.46	9206.50879
288.01	9224.43359
288.56	9242.35645
289.11	9261.82617
289.66	9281.49414
290.21	9300.67285
290.76	9319.49219
291.31	9338.2959
291.86	9357.02734
292.41	9375.74414
292.96	9393.95703
293.51	9412.0
294.06	9429.85156
294.61	9447.16602
295.16	9464.46777
295.71	9483.60059
296.26	9503.57812
296.81	9523.06836
297.36	9541.80664
297.91	9560.53027
298.46	9578.31836
299.01	9596.10449
299.56	9614.36035
300.11	9633.125
300.66	9651.76953
301.21	9669.01953
301.76	9686.26855
302.31	9703.60352
302.86	9721.02539
303.41	9738.43359
303.96	9755.05371
304.51	9771.61035
305.06	9788.9502
305.61	9808.65137
306.16	9828.33984
306.71	9847.20898
307.26	9866.01172
307.81	9884.24121
308.36	9901.97559
308.91	9919.73633
309.46	9938.54395
310.01	9957.35059
310.56	9975.7627
311.11	9993.95703
311.66	10011.9775
312.21	10029.3438
312.76	10046.71
313.31	10064.6074
313.86	10082.8076
314.41	10100.7148
314.96	10117.3848
315.51	10134.0547
316.06	10151.3037
316.61	10169.0801
317.16	10186.8447
317.71	10204.6504
318.26	10222.457
318.81	10240.6914
319.36	10259.3174
319.91	10277.8193
320.46	10295.4287
321.01	10313.0391
321.56	10331.2852
322.11	10349.9658
322.66	10368.6934
323.21	10387.6484
323.76	10406.6045
324.31	10425.666
324.86	10444.7451
325.41	10462.4648
325.96	10478.709
326.51	10494.9551
327.06	10511.0078
327.61	10527.0107
328.16	10543.0801
328.71	10561.7129
329.26	10580.3486
329.81	10599.0938
330.36	10617.9082
330.91	10636.5059
331.46	10654.5195
332.01	10672.5352
332.56	10690.502
333.11	10708.46
333.66	10726.8691
334.21	10746.2324
334.76	10765.5918
335.31	10784.1104
335.86	10802.6348
336.41	10820.6396
336.96	10838.3174
337.51	10856.1475
338.06	10875.415
338.61	10894.6758
339.16	10912.8857
339.71	10930.7822
340.26	10949.2148
340.81	10968.9082
341.36	10988.5869
341.91	11006.1572
342.46	11023.7334
343.01	11041.708
343.56	11060.0918
344.11	11078.5186
344.66	11097.5898
345.21	11116.6689
345.76	11136.4746
346.31	11156.5488
346.86	11175.1875
347.41	11192.2822
347.96	11209.3838
348.51	11227.6016
349.06	11245.9404
349.61	11264.5518
350.16	11283.459
350.71	11302.1328
351.26	11318.9443
351.81	11335.752
352.36	11353.6064
352.91	11372.5303
353.46	11391.5273
354.01	11410.9902
354.56	11430.4473
355.11	11448.0908
355.66	11465.3408
356.21	11482.4912
356.76	11499.3379
357.31	11516.1816
357.86	11534.6416
358.41	11554.0088
358.96	11573.4229
359.51	11592.9346
360.06	11612.4434
360.61	11630.7852
361.16	11649.1289
361.71	11667.3623
362.26	11685.5176
362.81	11703.75
363.36	11722.7441
363.91	11741.7461
364.46	11760.4072
365.01	11778.9531
365.56	11798.4639
366.11	11819.9482
366.66	11841.3965
367.21	11862.6777
367.76	11883.957
368.31	11905.2725
368.86	11926.5986
369.41	11949.4121
369.96	11972.2861
370.51	11993.3936
371.06	12014.4326
371.61	12036.7266
372.16	12059.3008
372.71	12082.4902
373.26	12105.833
373.81	12130.8604
374.36	12156.1396
374.91	12180.584
375.46	12204.7021
376.01	12227.249
376.56	12249.9336
377.11	12273.4033
377.66	12297.4521
378.21	12323.7012
378.76	12349.8477
379.31	12375.8887
379.86	12401.6885
380.41	12427.3848
380.96	12452.1934
381.51	12477.0107
382.06	12503.2119
382.61	12530.3105
383.16	12559.377
383.71	12588.3926
384.26	12617.3242
384.81	12645.7383
385.36	12673.4316
385.91	12700.4229
386.46	12727.2959
387.01	12754.4102
387.56	12784.1279
388.11	12812.8379
388.66	12840.6387
389.21	12867.3994
389.76	12894.1436
390.31	12921.5732
390.86	12949.6152
391.41	12978.3389
391.96	13005.3965
392.51	13032.168
393.06	13058.9648
393.61	13086.6318
394.16	13115.4902
394.71	13143.252
395.26	13170.4932
395.81	13195.9873
396.36	13221.9482
396.91	13248.8369
397.46	13274.8125
398.01	13300.1768
398.56	13326.6846
399.11	13353.667
399.66	13383.1836
400.21	13412.043
400.76	13440.2119
401.31	13467.7861
401.86	13494.8799
402.41	13519.9131
402.96	13545.542
403.51	13572.4082
404.06	13600.4316
404.61	13629.2363
405.16	13658.3955
405.71	13686.9766
406.26	13714.5898
406.81	13742.3896
407.36	13770.2178
407.91	13796.3457
408.46	13822.4404
409.01	13848.4473
409.56	13875.4268
410.11	13903.4229
410.66	13929.7461
411.21	13955.624
411.76	13978.9863
412.31	14002.4414
412.86	14027.6934
413.41	14053.2969
413.96	14080.1504
414.51	14106.1699
415.06	14131.2773
415.61	14155.6436
416.16	14179.5664
416.71	14204.5215
417.26	14229.9482
417.81	14251.6855
418.36	14272.6641
418.91	14294.8633
419.46	14317.7021
420.01	14340.8975
420.56	14364.3115
421.11	14390.0684
421.66	14417.127
422.21	14441.9443
422.76	14466.5557
423.31	14493.4365
423.86	14520.1777
424.41	14546.5146
424.96	14573.5322
425.51	14601.2031
426.06	14630.5674
426.61	14659.8857
427.16	14687.8242
427.71	14715.834
428.26	14743.9121
428.81	14770.2705
429.36	14796.4482
429.91	14823.0586
430.46	14849.6504
431.01	14876.2168
431.56	14904.249
432.11	14933.3652
432.66	14958.7334
433.21	14984.2314
433.76	15013.6973
434.31	15042.25
434.86	15069.832
435.41	15097.373
435.96	15124.9482
436.51	15152.917
437.06	15181.5762
437.61	15211.252
438.16	15242.0713
438.71	15273.1592
439.26	15304.2441
439.81	15335.3877
440.36	15366.4971
440.91	15397.4355
441.46	15427.1318
442.01	15456.5674
442.56	15487.4111
443.11	15518.2646
443.66	15549.1982
444.21	15581.1982
444.76	15612.0059
445.31	15641.9473
445.86	15672.4775
446.41	15703.0625
446.96	15733.7461
447.51	15765.1611
448.06	15797.1064
448.61	15829.6992
449.16	15861.7119
449.71	15894.1484
450.26	15927.0967
450.81	15959.8936
451.36	15993.8545
451.91	16028.6016
452.46	16063.3047
453.01	16096.1738
453.56	16128.8203
454.11	16161.6318
454.66	16195.9795
455.21	16230.9004
455.76	16265.7949
456.31	16299.1855
456.86	16333.9238
457.41	16368.9844
457.96	16404.127
458.51	16440.2832
459.06	16478.1836
459.61	16515.8105
460.16	16552.6055
460.71	16589.1406
461.26	16626.293
461.81	16665.4121
462.36	16705.0781
462.91	16744.416
463.46	16784.4961
464.01	16825.2012
464.56	16867.3789
465.11	16907.0547
465.66	16946.5059
466.21	16986.0293
466.76	17024.6406
467.31	17066.1973
467.86	17105.4863
468.41	17148.0977
468.96	17190.4863
469.51	17232.6211
470.06	17275.2285
470.61	17317.6758
471.16	17361.4199
471.71	17407.1738
472.26	17452.9473
472.81	17498.7051
473.36	17545.2012
473.91	17586.3848
474.46	17630.1895
475.01	17675.6816
475.56	17719.9141
476.11	17764.0391
476.66	17809.8027
477.21	17856.7402
477.76	17903.1504
478.31	17948.5273
478.86	17993.2168
479.41	18037.4648
479.96	18082.2305
480.51	18128.0039
481.06	18173.834
481.61	18219.4805
482.16	18265.7422
482.71	18311.7812
483.26	18361.4863
483.81	18404.7891
484.36	18449.3281
484.91	18493.4316
485.46	18539.7207
486.01	18585.959
486.56	18632.1836
487.11	18677.9102
487.66	18723.4492
488.21	18769.0117
488.76	18815.0078
489.31	18862.0254
489.86	18907.8262
490.41	18952.5684
490.96	19001.1602
491.51	19048.7832
492.06	19093.1367
492.61	19139.2227
493.16	19184.8809
493.71	19225.7441
494.26	19271.8945
494.81	19317.1797
495.36	19364.7051
495.91	19411.0977
496.46	19458.4141
497.01	19506.418
497.56	19555.1719
498.11	19602.9258
498.66	19652.002
499.21	19700.2168
499.76	19745.5742
500.31	19789.5312
500.86	19833.9238
501.41	19880.9395
501.96	19930.5176
502.51	19979.2168
503.06	20025.9492
503.61	20071.9766
504.16	20117.7188
504.71	20163.3516
505.26	20210.3184
505.81	20257.0957
506.36	20304.3652
506.91	20352.4238
507.46	20401.0352
508.01	20450.209
508.56	20495.9707
509.11	20540.707
509.66	20587.1621
510.21	20634.5605
510.759	20682.7129
511.308	20730.7422
511.857	20776.4121
512.406	20823.2305
512.955	20870.3926
513.504	20917.7539
514.052	20965.4648
514.601	21014.8594
515.15	21062.2578
515.699	21109.1543
516.248	21154.6133
516.797	21201.1387
517.346	21250.2695
517.895	21299.6152
518.444	21346.3184
518.993	21390.1914
519.542	21434.5781
520.091	21482.3066
520.64	21530.7148
521.188	21577.6777
521.737	21625.9883
522.286	21675.7695
522.835	21724.0586
523.384	21770.1602
523.933	21814.9258
524.482	21859.1855
525.031	21906.5254
525.58	21953.1992
526.129	22001.8184
526.678	22049.8418
527.227	22099.4609
527.776	22149.8496
528.324	22198.8359
528.873	22244.4902
529.422	22295.082
529.971	22345.2188
530.52	22389.1641
531.069	22435.8457
531.618	22483.2734
532.167	22529.3027
532.716	22576.7812
533.265	22625.6934
533.814	22673.793
534.363	22723.0176
534.912	22771.8242
535.46	22820.5059
536.009	22869.25
536.558	22918.4688
537.107	22967.1543
537.656	23013.8984
538.205	23059.291
538.754	23104.0508
539.303	23148.9297
539.852	23194.9395
540.401	23241.9062
540.95	23288.9629
541.499	23339.7246
542.048	23388.4199
542.597	23435.4512
543.145	23483.0234
543.694	23528.8184
544.243	23575.1562
544.792	23622.0527
545.341	23667.7598
545.89	23714.5371
546.439	23762.5371
546.988	23811.9004
547.537	23864.0938
548.086	23915.5
548.635	23965.4355
549.184	24015.4004
549.733	24069.168
550.281	24119.4922
550.83	24168.3887
551.379	24215.8613
551.928	24263.4961
552.477	24313.582
553.026	24362.8691
553.575	24414.7129
554.124	24466.8223
554.673	24510.7676
555.222	24558.2148
555.771	24609.2773
556.32	24662.0449
556.869	24714.418
557.417	24766.2832
557.966	24817.8145
558.515	24867.9297
559.064	24919.125
559.613	24968.8086
560.162	25020.1719
560.711	25072.041
561.26	25123.2617
561.809	25172.9102
562.358	25222.8418
562.907	25275.8574
563.456	25330.25
564.005	25383.5371
564.553	25435.0898
565.102	25486.584
565.651	25538.1875
566.2	25589.2266
566.749	25639.5664
567.298	25690.2031
567.847	25742.6035
568.396	25795.1172
568.945	25847.0078
569.494	25899.9102
570.043	25949.5664
570.592	26000.4434
571.141	26053.0547
571.689	26102.5703
572.238	26154.2695
572.787	26206.6875
573.336	26256.5742
573.885	26311.1211
574.434	26363.7383
574.983	26412.6309
575.532	26465.1465
576.081	26515.5039
576.63	26566.7988
577.179	26619.8477
577.728	26673.8535
578.277	26726.7168
578.826	26777.0234
579.374	26827.7344
579.923	26879.9844
580.472	26933.0391
581.021	26985.3164
581.57	27037.375
582.119	27089.7832
582.668	27141.9375
583.217	27192.1699
583.766	27240.125
584.315	27287.25
584.864	27332.8496
585.413	27377.1953
585.962	27425.3438
586.51	27474.5488
587.059	27523.3613
587.608	27577.8301
588.157	27627.748
588.706	27673.0137
589.255	27717.084
589.804	27764.6152
590.353	27813.752
590.902	27864.0508
591.451	27911.5938
592.0	27960.6719
592.549	28013.5078
593.098	28067.9941
593.646	28118.6855
594.195	28170.1895
594.744	28223.8398
595.293	28275.3613
595.842	28323.7363
596.391	28372.5723
596.94	28418.7715
597.489	28464.5195
598.038	28511.9785
598.587	28560.0449
599.136	28608.334
599.685	28657.8711
600.234	28708.7324
600.782	28759.3203
601.331	28809.4668
601.88	28859.1074
602.429	28907.8145
602.978	28955.9531
603.527	29003.8848
604.076	29051.7754
604.625	29098.8965
605.174	29145.2129
605.723	29191.8301
606.272	29235.8301
606.821	29282.793
607.37	29327.9727
607.918	29374.7988
608.467	29424.6348
609.016	29474.418
609.565	29522.5469
610.114	29570.1211
610.663	29617.6895
611.212	29664.7227
611.761	29710.8398
612.31	29758.2891
612.859	29808.3535
613.408	29862.1523
613.957	29914.8301
614.506	29967.4492
615.054	30020.4102
615.603	30070.8145
616.152	30124.2676
616.701	30176.6895
617.25	30227.4238
617.799	30277.334
618.348	30329.6777
618.897	30380.3438
619.446	30431.0781
619.995	30482.6328
620.544	30534.4375
621.093	30586.1172
621.642	30636.8418
622.191	30687.2051
622.739	30737.5547
623.288	30787.9277
623.837	30837.3281
624.386	30883.7285
624.935	30932.8809
625.484	30982.8281
626.033	31031.8613
626.582	31085.4531
627.131	31140.6797
627.68	31193.6621
628.229	31247.418
628.778	31302.6406
629.327	31355.9746
629.875	31407.5488
630.424	31458.8652
630.973	31510.9707
631.522	31564.4492
632.071	31618.1094
632.62	31673.2285
633.169	31725.0352
633.718	31772.8711
634.267	31821.0098
634.816	31870.9727
635.365	31919.3457
635.914	31964.834
636.463	32011.5391
637.011	32055.2773
637.56	32103.8984
638.109	32153.625
638.658	32202.9141
639.207	32252.8555
639.756	32301.793
640.305	32349.9863
640.854	32398.5195
641.403	32447.7891
641.952	32496.4316
642.501	32545.3184
643.05	32597.5508
643.599	32652.2148
644.147	32706.5918
644.696	32760.9102
645.245	32815.9453
645.794	32869.2109
646.343	32920.7539
646.892	32972.9453
647.441	33023.8633
647.99	33072.793
648.539	33120.7695
649.088	33167.9531
649.637	33214.8672
650.186	33262.1484
650.735	33309.1289
651.283	33355.293
651.832	33404.3086
652.381	33452.6211
652.93	33502.3633
653.479	33551.0898
654.028	33599.3086
654.577	33648.0156
655.126	33699.25
655.675	33749.6367
656.224	33801.2656
656.773	33855.6289
657.322	33910.8281
657.871	33966.0586
658.419	34021.3086
658.968	34076.543
659.517	34130.0195
660.066	34180.7656
660.615	34234.1406
661.164	34287.043
661.713	34342.3594
662.262	34395.4219
662.811	34445.1758
663.36	34493.9297
663.909	34544.6602
664.458	34591.0703
665.007	34640.3516
665.556	34688.1055
666.104	34736.1562
666.653	34784.8047
667.202	34831.9688
667.751	34879.0938
668.3	34927.8945
668.849	34976.75
669.398	35023.9883
669.947	35069.375
670.496	35116.707
671.045	35166.957
671.594	35214.3594
672.143	35260.1953
672.692	35307.3125
673.24	35356.2852
673.789	35405.9102
674.338	35453.8516
674.887	35500.8984
675.436	35550.5195
675.985	35601.5859
676.534	35650.3281
677.083	35697.8906
677.632	35746.3633
678.181	35798.3828
678.73	35848.4102
679.279	35902.9375
679.828	35952.0195
680.376	36001.2422
680.925	36050.6719
681.474	36100.8008
682.023	36153.832
682.572	36206.2734
683.121	36257.8398
683.67	36308.2734
684.219	36357.2188
684.768	36406.0898
685.317	36455.6445
685.866	36505.5664
686.415	36554.9922
686.964	36604.4688
687.512	36654.6719
688.061	36704.707
688.61	36754.7539
689.159	36806.6406
689.708	36859.4375
690.257	36911.2891
690.806	36960.8945
691.355	37007.125
691.904	37051.3633
692.453	37100.3867
693.002	37149.457
693.551	37197.5195
694.1	37243.7148
694.648	37290.0352
695.197	37337.0938
695.746	37384.0273
696.295	37430.8398
696.844	37479.5
697.393	37525.0859
697.942	37570.6562
698.491	37613.3398
699.04	37655.6953
699.589	37697.3945
700.138	37737.125
700.687	37779.3281
701.236	37818.6484
701.785	37857.7188
702.333	37898.8711
702.882	37945.1172
703.431	37992.1211
703.98	38038.9141
704.529	38081.9805
705.078	38124.0781
705.627	38168.7891
706.176	38215.4414
706.725	38263.0977
707.274	38306.2227
707.823	38350.582
708.372	38394.9766
708.921	38439.1133
709.469	38484.4219
710.018	38528.832
710.567	38572.3047
711.116	38615.6914
711.665	38659.5195
712.214	38704.3984
712.763	38750.8477
713.312	38798.3945
713.861	38841.5781
714.41	38886.3242
714.959	38930.6836
715.508	38976.0234
716.057	39022.7617
716.605	39068.5117
717.154	39111.2344
717.703	39161.1562
718.252	39210.5312
718.801	39261.293
719.35	39311.8086
719.899	39362.1719
720.448	39412.9141
720.997	39463.3477
721.546	39514.7539
722.095	39569.0039
722.644	39624.7969
723.193	39679.8125
723.741	39732.2891
724.29	39787.2188
724.839	39837.918
725.388	39889.7344
725.937	39939.7812
726.486	39989.6875
727.035	40038.5508
727.584	40088.5391
728.133	40138.293
728.682	40188.375
729.231	40240.5078
729.78	40293.4922
730.329	40344.6562
730.877	40393.543
731.426	40441.4102
731.975	40490.3594
732.524	40542.5703
733.073	40596.8984
733.622	40651.0938
734.171	40705.2266
734.72	40759.1953
735.269	40812.0039
735.818	40865.1484
736.367	40919.6797
736.916	40972.4219
737.465	41023.1719
738.013	41073.0273
738.562	41123.3086
739.111	41174.2188
739.66	41222.582
740.209	41268.5273
740.758	41316.6484
741.307	41365.7305
741.856	41415.8516
742.405	41469.3281
742.954	41515.5898
743.503	41569.2031
744.052	41620.0195
744.601	41673.7695
745.15	41724.9414
745.698	41777.1836
746.247	41832.457
746.796	41885.3594
747.345	41940.1992
747.894	41994.8242
748.443	42049.6992
748.992	42105.7656
749.541	42161.168
750.09	42214.8008
750.639	42268.1523
751.188	42319.2695
751.737	42370.8594
752.286	42422.8047
752.834	42472.7852
753.383	42522.1875
753.932	42572.6758
754.481	42624.8398
755.03	42673.6016
755.579	42726.4883
756.128	42776.5625
756.677	42827.4922
757.226	42876.2031
757.775	42922.4609
758.324	42969.4883
758.873	43016.8047
759.422	43063.7734
759.97	43110.1172
760.519	43156.8789
761.068	43204.8594
761.617	43252.418
762.166	43303.3516
762.715	43354.0273
763.264	43399.5273
763.813	43446.5078
764.362	43495.3125
764.911	43546.0664
765.46	43597.0898
766.009	43646.6523
766.558	43696.3242
767.106	43746.0977
767.655	43796.2344
768.204	43848.7383
768.753	43902.1836
769.302	43953.5859
769.851	44004.9023
770.4	44058.3555
770.949	44112.4062
771.498	44165.9531
772.047	44220.7422
772.596	44276.0078
773.145	44329.9648
773.694	44381.8711
774.242	44431.0469
774.791	44481.8086
775.34	44534.9688
775.889	44588.0078
776.438	44640.9766
776.987	44692.2422
777.536	44742.668
778.085	44793.7539
778.634	44844.8242
779.183	44895.5391
779.732	44945.7812
780.281	44996.1289
780.83	45046.168
781.378	45095.0234
781.927	45142.543
782.476	45189.4297
783.025	45236.6836
783.574	45284.168
784.123	45331.3555
784.672	45377.3008
785.221	45423.6797
785.77	45469.9023
786.319	45516.8398
786.868	45562.168
